geo_area,nature,units,year,vc_dsr_hsdn
508,c,number,2005,23
508,c,number,2006,29
508,c,number,2007,69
508,c,number,2008,58
508,c,number,2009,33
508,c,number,2010,7
508,c,number,2011,20
508,c,number,2012,24
516,c,number,2008,58
516,c,number,2017,3
524,c,number,2006,1
524,c,number,2007,4
524,c,number,2008,12
524,c,number,2009,4
524,c,number,2010,3
524,c,number,2015,5
524,c,number,2017,6
548,c,number,2011,1
548,c,number,2012,1
548,c,number,2015,1
558,c,number,2005,5
558,c,number,2007,2
558,c,number,2008,4
558,c,number,2009,1
558,c,number,2012,17
558,c,number,2013,72
562,c,number,2017,4
585,c,number,2011,1
586,c,number,2005,210
586,c,number,2006,215
586,c,number,2007,161
586,c,number,2008,147
586,c,number,2009,101
586,c,number,2010,110
586,c,number,2011,66
586,c,number,2012,115
586,c,number,2013,83
586,c,number,2014,25
591,c,number,2007,1
591,c,number,2008,1
591,c,number,2010,2
591,c,number,2011,2
598,c,number,2015,1
600,c,number,2005,1
600,c,number,2007,3
600,c,number,2008,1
600,c,number,2009,13
600,c,number,2010,1
600,c,number,2012,4
600,c,number,2014,1
600,c,number,2015,3
604,c,number,2015,29
604,c,number,2016,27
604,c,number,2017,33
604,c,number,2018,22
604,c,number,2019,19
626,c,number,2011,1
626,c,number,2015,7
662,c,number,2014,1
686,c,number,2005,17
686,c,number,2006,10
686,c,number,2007,11
686,c,number,2008,6
686,c,number,2009,4
686,c,number,2010,5
686,c,number,2011,3
686,c,number,2012,7
686,c,number,2013,4
686,c,number,2014,4
688,c,number,2020,1
694,c,number,2006,3
694,c,number,2011,1
694,c,number,2012,3
694,c,number,2013,1
694,c,number,2014,71
694,c,number,2015,4
729,c,number,2016,458
729,c,number,2017,2
752,c,number,2020,1
760,c,number,2005,4
760,c,number,2007,1
762,c,number,2015,5
762,c,number,2017,4
762,c,number,2018,21
762,c,number,2019,1
768,c,number,2019,1
776,c,number,2010,1
776,c,number,2011,1
780,c,number,2015,1
780,c,number,2016,1
780,c,number,2017,1
780,c,number,2018,1
780,c,number,2019,1
788,c,number,2005,3
788,c,number,2006,5
788,c,number,2007,2
788,c,number,2008,2
788,c,number,2009,29
788,c,number,2010,11
788,c,number,2011,5
788,c,number,2012,20
788,c,number,2013,2
792,c,number,2017,1
792,c,number,2019,3
800,c,number,2005,29
800,c,number,2006,19
800,c,number,2007,92
800,c,number,2008,42
800,c,number,2009,121
800,c,number,2010,140
800,c,number,2011,70
800,c,number,2012,57
800,c,number,2013,95
800,c,number,2014,8
800,c,number,2015,20
800,c,number,2016,32
800,c,number,2017,46
800,c,number,2020,1
804,c,number,2005,1
804,c,number,2006,2
804,c,number,2007,5
804,c,number,2008,3
804,c,number,2009,5
804,c,number,2010,1
804,c,number,2016,5
804,c,number,2017,30
834,c,number,2005,8
834,c,number,2006,29
834,c,number,2008,1
834,c,number,2009,1
834,c,number,2010,1
834,c,number,2011,3
834,c,number,2014,1
834,c,number,2015,21
834,c,number,2016,32
834,c,number,2017,17
834,c,number,2018,24
834,c,number,2019,19
834,c,number,2020,8
862,c,number,2005,19
862,c,number,2006,15
862,c,number,2007,23
862,c,number,2008,2
862,c,number,2010,3
862,c,number,2011,1
862,c,number,2012,3
862,c,number,2013,1
862,c,number,2014,3
882,c,number,2009,1
882,c,number,2012,1
887,c,number,2005,206
887,c,number,2006,384
887,c,number,2007,739
887,c,number,2008,886
887,c,number,2009,1300
887,c,number,2010,86
894,c,number,2008,2
894,c,number,2009,2
894,c,number,2010,15
894,c,number,2011,1
894,c,number,2012,2
894,c,number,2014,7
894,c,number,2015,3
894,c,number,2017,3
