geo_area,year,dc_oda_totl
528.0,2011.0,5266.98821
528.0,2012.0,4890.7405
528.0,2013.0,4598.59455
528.0,2014.0,4710.97573
528.0,2015.0,5742.82825
528.0,2016.0,4966.26
528.0,2017.0,4822.3238
554.0,2000.0,249.2202
554.0,2001.0,254.52495
554.0,2002.0,250.56397
554.0,2003.0,267.4586
554.0,2004.0,290.15733
554.0,2005.0,343.78992999999997
554.0,2006.0,344.67963
554.0,2007.0,360.60572
554.0,2008.0,401.13684
554.0,2009.0,391.05863
554.0,2010.0,364.81978
554.0,2011.0,401.09727999999996
554.0,2012.0,415.44009
554.0,2013.0,404.7342
554.0,2014.0,432.80579000000006
554.0,2015.0,448.62864
554.0,2016.0,446.85
554.0,2017.0,417.09046
578.0,2000.0,2123.0810699999997
578.0,2001.0,2274.59427
578.0,2002.0,2589.18842
578.0,2003.0,2688.92364
578.0,2004.0,2601.4627100000002
578.0,2005.0,2905.37016
578.0,2006.0,2804.27491
578.0,2007.0,3151.50815
578.0,2008.0,2981.84334
578.0,2009.0,3525.5106600000004
578.0,2010.0,3431.3582899999997
578.0,2011.0,3242.25036
578.0,2012.0,3252.8631800000003
578.0,2013.0,3765.42339
578.0,2014.0,3666.54474
578.0,2015.0,4060.8608700000004
578.0,2016.0,4380.08
578.0,2017.0,3942.60962
616.0,2000.0,45.41052
616.0,2001.0,50.965990000000005
616.0,2002.0,19.93137
616.0,2003.0,35.863409999999995
616.0,2004.0,138.96947
616.0,2005.0,209.15932
616.0,2006.0,288.75952
616.0,2007.0,300.38398
616.0,2008.0,262.39472
616.0,2009.0,323.68381
616.0,2010.0,311.0567
616.0,2011.0,327.22204
616.0,2012.0,353.9963
616.0,2013.0,396.77252999999996
616.0,2014.0,365.60786
616.0,2015.0,423.20493
616.0,2016.0,662.95
616.0,2017.0,636.2026400000001
620.0,2000.0,447.48204000000004
620.0,2001.0,440.43195
620.0,2002.0,482.61245999999994
620.0,2003.0,385.58434
620.0,2004.0,1104.7363
620.0,2005.0,390.90462
620.0,2006.0,394.24542
620.0,2007.0,416.73579
620.0,2008.0,512.36564
620.0,2009.0,433.98520999999994
620.0,2010.0,573.85998
620.0,2011.0,597.8412599999999
620.0,2012.0,532.76377
620.0,2013.0,424.05534000000006
620.0,2014.0,371.07412
620.0,2015.0,311.45482000000004
620.0,2016.0,343.07
620.0,2017.0,366.72283999999996
703.0,2000.0,13.534939999999999
703.0,2001.0,19.01732
703.0,2002.0,13.83942
703.0,2003.0,24.04512
703.0,2004.0,37.28552
703.0,2005.0,70.66476
703.0,2006.0,63.60658000000001
703.0,2007.0,63.859759999999994
703.0,2008.0,74.50375
703.0,2009.0,61.7701
703.0,2010.0,63.18193
703.0,2011.0,69.09891
703.0,2012.0,68.37629
703.0,2013.0,71.11171999999999
703.0,2014.0,68.93647
703.0,2015.0,84.32155999999999
703.0,2016.0,106.01
703.0,2017.0,109.73163000000001
705.0,2005.0,37.209340000000005
705.0,2006.0,45.78987
705.0,2007.0,49.57124
705.0,2008.0,56.207209999999996
705.0,2009.0,59.36071999999999
705.0,2010.0,51.84933
705.0,2011.0,52.31977
705.0,2012.0,52.46142
705.0,2013.0,52.63936999999999
705.0,2014.0,52.251259999999995
705.0,2015.0,63.65915
705.0,2016.0,81.3
705.0,2017.0,73.14688000000001
724.0,2000.0,1947.67766
724.0,2001.0,2799.60797
724.0,2002.0,2518.71027
724.0,2003.0,2315.78269
724.0,2004.0,2518.03091
724.0,2005.0,2993.3059
724.0,2006.0,3601.67318
724.0,2007.0,4307.26503
724.0,2008.0,5347.315329999999
724.0,2009.0,5297.18732
724.0,2010.0,5024.48667
724.0,2011.0,3356.2238399999997
724.0,2012.0,1771.2806699999999
724.0,2013.0,1969.4205
724.0,2014.0,1578.2815699999999
724.0,2015.0,1396.3600199999998
724.0,2016.0,4277.57
724.0,2017.0,2350.95256
752.0,2000.0,2521.13821
752.0,2001.0,2571.54554
752.0,2002.0,2874.37496
752.0,2003.0,2801.58916
752.0,2004.0,2872.75834
752.0,2005.0,3580.3959299999997
752.0,2006.0,4084.7484299999996
752.0,2007.0,3994.1066100000003
752.0,2008.0,4165.64145
752.0,2009.0,4467.7407
752.0,2010.0,4158.33801
752.0,2011.0,4576.74839
752.0,2012.0,4421.87868
752.0,2013.0,4682.1396
752.0,2014.0,5184.2772700000005
752.0,2015.0,7095.191559999999
752.0,2016.0,4893.74
752.0,2017.0,5379.70797
756.0,2000.0,1660.33673
756.0,2001.0,1675.98125
756.0,2002.0,1602.92655
756.0,2003.0,1895.28534
756.0,2004.0,2076.40832
756.0,2005.0,2368.25774
756.0,2006.0,2169.28846
756.0,2007.0,2074.5864899999997
756.0,2008.0,2250.04493
756.0,2009.0,2509.03546
756.0,2010.0,2395.56932
756.0,2011.0,2695.48499
756.0,2012.0,2855.44637
756.0,2013.0,2958.27643
756.0,2014.0,3235.18207
756.0,2015.0,3429.16285
756.0,2016.0,3582.49
756.0,2017.0,3083.88937
826.0,2000.0,5497.6248399999995
826.0,2001.0,5811.36992
826.0,2002.0,5890.64208
826.0,2003.0,6714.0473
826.0,2004.0,7367.75229
826.0,2005.0,9860.09389
826.0,2006.0,10934.69172
826.0,2007.0,7748.588640000001
826.0,2008.0,9732.77213
826.0,2009.0,10894.87439
826.0,2010.0,12551.0611
826.0,2011.0,12561.02477
826.0,2012.0,12565.84205
826.0,2013.0,16077.61503
826.0,2014.0,16179.78555
826.0,2015.0,16715.23717
826.0,2016.0,18052.8
826.0,2017.0,18424.581009999998
840.0,2000.0,13544.623819999999
840.0,2001.0,15204.27439
840.0,2002.0,17412.25169
840.0,2003.0,20963.3344
840.0,2004.0,24634.68151
840.0,2005.0,33834.777030000005
840.0,2006.0,27652.730630000002
840.0,2007.0,24938.206769999997
840.0,2008.0,29678.468610000004
840.0,2009.0,32122.712819999997
840.0,2010.0,32643.205830000003
840.0,2011.0,33395.49264
840.0,2012.0,32459.14357
840.0,2013.0,32583.408989999996
840.0,2014.0,33881.211039999995
840.0,2015.0,31380.85467
840.0,2016.0,34411.6
840.0,2017.0,34637.92138
918.0,2000.0,7580.67694
918.0,2001.0,9240.841
918.0,2002.0,7832.881020000001
918.0,2003.0,8415.95373
918.0,2004.0,9111.13551
918.0,2005.0,9644.78565
918.0,2006.0,10223.553670000001
918.0,2007.0,10397.17904
918.0,2008.0,10978.175290000001
918.0,2009.0,11588.65783
918.0,2010.0,11361.34072
918.0,2011.0,14619.10634
918.0,2012.0,15696.575180000002
918.0,2013.0,13706.14332
918.0,2014.0,14012.359169999998
918.0,2015.0,13734.155480000001
918.0,2016.0,17106.4
918.0,2017.0,15966.91264
