geo_area,year,dc_oda_totl
250,2017,11056.75727
276,2000,7406.45664
276,2001,7465.26583
276,2002,7469.34138
276,2003,7843.5746
276,2004,7835.97472
276,2005,10417.29781
276,2006,10642.79262
276,2007,11302.51064
276,2008,12101.2102
276,2009,10642.07364
276,2010,11938.38336
276,2011,12210.31356
276,2012,11944.20639
276,2013,12469.48437
276,2014,14272.37463
276,2015,18123.68531
276,2016,24735.7
276,2017,23844.20145
300,2000,335.95765
300,2001,305.13921
300,2002,384.40762
300,2003,406.50847
300,2004,317.7551
300,2005,372.06031
300,2006,392.81152
300,2007,411.35798
300,2008,525.31955
300,2009,458.13709
300,2010,400.02514
300,2011,316.27582
300,2012,264.69498
300,2013,191.62293
300,2014,202.16739
300,2015,235.68531
300,2016,368.53
300,2017,310.37803
348,2003,25.68023
348,2004,72.99855
348,2005,100.43197
348,2006,152.34938
348,2007,87.28988
348,2008,82.17961
348,2009,99.06642
348,2010,97.65763
348,2011,112.84428
348,2012,103.4836
348,2013,108.23353
348,2014,122.41746
348,2015,155.7433
348,2016,199.12
348,2017,139.88939
352,2000,12.28467
352,2001,15.82423
352,2002,18.21821
352,2003,21.19399
352,2004,22.74511
352,2005,25.46622
352,2006,39.76891
352,2007,40.63543
352,2008,51.72903
352,2009,45.26085
352,2010,35.52098
352,2011,29.12887
352,2012,31.05846
352,2013,39.78078
352,2014,39.04411
352,2015,44.43806
352,2016,58.72
352,2017,61.97362
372,2000,350.92551
372,2001,415.77742
372,2002,523.03081
372,2003,532.11277
372,2004,580.7622
372,2005,668.39342
372,2006,912.76807
372,2007,963.41073
372,2008,1027.5768
372,2009,848.49482
372,2010,820.34146
372,2011,800.35545
372,2012,750.96718
372,2013,753.40906
372,2014,730.05512
372,2015,716.37826
372,2016,802.59
372,2017,783.64346
380,2000,2214.55374
380,2001,2615.95833
380,2002,3447.6724
380,2003,2907.54863
380,2004,2609.37307
380,2005,5294.67973
380,2006,3679.84745
380,2007,3592.00438
380,2008,4072.21684
380,2009,2806.5533
380,2010,2672.71754
380,2011,3622.51134
380,2012,2445.66855
380,2013,2931.58935
380,2014,3396.23377
380,2015,4021.63284
380,2016,5087.39
380,2017,5605.07769
392,2000,12083.09228
392,2001,10038.41193
392,2002,9896.09598
392,2003,8907.02622
392,2004,8440.5429
392,2005,12778.92225
392,2006,11564.1876
392,2007,8148.87587
392,2008,9018.78244
392,2009,8074.2835
392,2010,9033.20256
392,2011,8365.38762
392,2012,8074.13607
392,2013,10713.16271
392,2014,9442.4687
392,2015,10262.54886
392,2016,10416.8
392,2017,11864.05078
410,2000,289.83634
410,2001,398.28112
410,2002,394.65732
410,2003,476.84598
410,2004,515.20666
410,2005,810.51595
410,2006,456.43358
410,2007,665.57595
410,2008,889.93795
410,2009,1003.16335
410,2010,1268.64053
410,2011,1350.59127
410,2012,1639.10382
410,2013,1736.27778
410,2014,1756.22907
410,2015,1900.81037
410,2016,2246.16
410,2017,2100.10392
442,2000,218.6222
442,2001,253.09314
442,2002,249.81192
442,2003,268.10614
442,2004,287.83969
442,2005,300.62346
442,2006,315.27714
442,2007,367.89647
442,2008,371.19861
442,2009,379.09429
442,2010,373.53455
442,2011,345.02475
442,2012,354.84907
442,2013,363.52604
442,2014,352.74832
442,2015,357.07823
442,2016,391.04
442,2017,408.26126
528,2000,4870.07719
528,2001,4868.65322
528,2002,4697.54501
528,2003,4565.63225
528,2004,4330.17855
528,2005,5166.58849
528,2006,5321.54038
528,2007,5455.95068
528,2008,5676.53554
528,2009,5381.80202
528,2010,5548.78393
528,2011,5266.98821
528,2012,4890.7405
528,2013,4598.59455
528,2014,4710.97573
528,2015,5742.82825
528,2016,4966.26
528,2017,4822.3238
554,2000,249.2202
554,2001,254.52495
554,2002,250.56397
554,2003,267.4586
554,2004,290.15733
554,2005,343.78993
554,2006,344.67963
554,2007,360.60572
554,2008,401.13684
554,2009,391.05863
554,2010,364.81978
554,2011,401.09728
554,2012,415.44009
554,2013,404.7342
554,2014,432.80579
554,2015,448.62864
554,2016,446.85
554,2017,417.09046
578,2000,2123.08107
578,2001,2274.59427
578,2002,2589.18842
578,2003,2688.92364
578,2004,2601.46271
578,2005,2905.37016
578,2006,2804.27491
578,2007,3151.50815
578,2008,2981.84334
578,2009,3525.51066
578,2010,3431.35829
578,2011,3242.25036
578,2012,3252.86318
578,2013,3765.42339
578,2014,3666.54474
578,2015,4060.86087
578,2016,4380.08
578,2017,3942.60962
616,2000,45.41052
616,2001,50.96599
616,2002,19.93137
616,2003,35.86341
616,2004,138.96947
616,2005,209.15932
616,2006,288.75952
616,2007,300.38398
616,2008,262.39472
616,2009,323.68381
616,2010,311.0567
616,2011,327.22204
616,2012,353.9963
616,2013,396.77253
616,2014,365.60786
616,2015,423.20493
616,2016,662.95
616,2017,636.20264
620,2000,447.48204
620,2001,440.43195
620,2002,482.61246
620,2003,385.58434
620,2004,1104.7363
620,2005,390.90462
620,2006,394.24542
620,2007,416.73579
620,2008,512.36564
620,2009,433.98521
620,2010,573.85998
620,2011,597.84126
620,2012,532.76377
620,2013,424.05534
620,2014,371.07412
620,2015,311.45482
620,2016,343.07
620,2017,366.72284
703,2000,13.53494
703,2001,19.01732
703,2002,13.83942
703,2003,24.04512
703,2004,37.28552
703,2005,70.66476
703,2006,63.60658
703,2007,63.85976
703,2008,74.50375
703,2009,61.7701
703,2010,63.18193
703,2011,69.09891
703,2012,68.37629
703,2013,71.11172
703,2014,68.93647
703,2015,84.32156
703,2016,106.01
703,2017,109.73163
705,2005,37.20934
705,2006,45.78987
705,2007,49.57124
705,2008,56.20721
705,2009,59.36072
705,2010,51.84933
705,2011,52.31977
705,2012,52.46142
705,2013,52.63937
705,2014,52.25126
705,2015,63.65915
705,2016,81.3
705,2017,73.14688
724,2000,1947.67766
724,2001,2799.60797
724,2002,2518.71027
724,2003,2315.78269
724,2004,2518.03091
724,2005,2993.3059
724,2006,3601.67318
724,2007,4307.26503
724,2008,5347.31533
724,2009,5297.18732
724,2010,5024.48667
724,2011,3356.22384
724,2012,1771.28067
724,2013,1969.4205
724,2014,1578.28157
724,2015,1396.36002
724,2016,4277.57
724,2017,2350.95256
752,2000,2521.13821
752,2001,2571.54554
752,2002,2874.37496
752,2003,2801.58916
752,2004,2872.75834
752,2005,3580.39593
752,2006,4084.74843
752,2007,3994.10661
752,2008,4165.64145
752,2009,4467.7407
752,2010,4158.33801
752,2011,4576.74839
752,2012,4421.87868
752,2013,4682.1396
752,2014,5184.27727
752,2015,7095.19156
752,2016,4893.74
752,2017,5379.70797
756,2000,1660.33673
756,2001,1675.98125
756,2002,1602.92655
756,2003,1895.28534
756,2004,2076.40832
756,2005,2368.25774
756,2006,2169.28846
756,2007,2074.58649
756,2008,2250.04493
756,2009,2509.03546
756,2010,2395.56932
756,2011,2695.48499
756,2012,2855.44637
756,2013,2958.27643
756,2014,3235.18207
756,2015,3429.16285
756,2016,3582.49
756,2017,3083.88937
826,2000,5497.62484
826,2001,5811.36992
826,2002,5890.64208
826,2003,6714.0473
826,2004,7367.75229
826,2005,9860.09389
826,2006,10934.69172
826,2007,7748.58864
826,2008,9732.77213
826,2009,10894.87439
826,2010,12551.0611
826,2011,12561.02477
826,2012,12565.84205
826,2013,16077.61503
826,2014,16179.78555
826,2015,16715.23717
826,2016,18052.8
826,2017,18424.58101
840,2000,13544.62382
840,2001,15204.27439
840,2002,17412.25169
840,2003,20963.3344
840,2004,24634.68151
840,2005,33834.77703
840,2006,27652.73063
840,2007,24938.20677
840,2008,29678.46861
840,2009,32122.71282
840,2010,32643.20583
840,2011,33395.49264
840,2012,32459.14357
840,2013,32583.40899
840,2014,33881.21104
840,2015,31380.85467
840,2016,34411.6
840,2017,34637.92138
918,2000,7580.67694
918,2001,9240.841
918,2002,7832.88102
918,2003,8415.95373
918,2004,9111.13551
918,2005,9644.78565
918,2006,10223.55367
918,2007,10397.17904
918,2008,10978.17529
918,2009,11588.65783
918,2010,11361.34072
918,2011,14619.10634
918,2012,15696.57518
918,2013,13706.14332
918,2014,14012.35917
918,2015,13734.15548
918,2016,17106.4
918,2017,15966.91264
