geo_area,year,en_atm_co2
218,2005,23.919
218,2006,25.416
218,2007,26.087
218,2008,26.15
218,2009,28.767
218,2010,32.046
218,2011,32.839
218,2012,34.19
218,2013,35.871
218,2014,38.726
218,2015,37.566
222,2000,5.173
222,2001,5.51
222,2002,5.533
222,2003,5.909
222,2004,5.929
222,2005,6.251
222,2006,6.521
222,2007,6.921
1,2013,32122.132
1,2014,32324.692
1,2015,32294.213
2,2000,658.133
2,2001,721.216
2,2002,746.013
2,2003,780.031
2,2004,829.32
2,2005,857.251
2,2006,872.984
2,2007,909.418
2,2008,968.336
2,2009,955.998
222,2008,6.141
222,2009,6.033
222,2010,5.824
222,2011,6.011
222,2012,6.015
222,2013,5.729
222,2014,5.875
222,2015,6.46
231,2000,3.2
231,2001,4.037
231,2002,4.209
231,2003,4.569
231,2004,4.802
231,2005,4.49
231,2006,4.803
231,2007,5.536
231,2008,6.265
231,2009,6.383
231,2010,5.983
231,2011,6.884
231,2012,7.285
231,2013,8.511
231,2014,10.129
231,2015,10.197
232,2000,0.615
232,2001,0.674
232,2002,0.658
232,2003,0.667
232,2004,0.66
232,2005,0.578
232,2006,0.502
232,2007,0.492
232,2008,0.425
232,2009,0.447
232,2010,0.479
232,2011,0.514
232,2012,0.546
232,2013,0.558
232,2014,0.584
232,2015,0.609
233,2000,14.511
233,2001,14.97
233,2002,14.566
233,2003,16.564
233,2004,16.618
233,2005,16.817
233,2006,15.53
233,2007,19.336
233,2008,17.757
233,2009,14.758
233,2010,18.652
233,2011,17.709
2,2010,996.072
2,2011,1000.84
2,2012,1060.579
2,2013,1085.708
2,2014,1121.813
2,2015,1140.364
5,2000,712.04
5,2001,712.173
5,2002,703.669
5,2003,707.28
5,2004,759.013
5,2005,776.939
5,2006,789.774
233,2012,16.437
233,2013,18.863
233,2014,18.594
233,2015,15.533
246,2000,54.599
246,2001,60.59
246,2002,62.957
246,2003,71.242
246,2004,67.156
246,2005,54.92
246,2006,66.446
246,2007,64.499
246,2008,56.04
5,2007,821.235
5,2008,891.975
5,2009,868.762
5,2010,943.674
5,2011,968.652
5,2012,1029.154
5,2013,1052.589
5,2014,1082.511
5,2015,1052.118
8,2000,3.083
8,2001,3.224
8,2002,3.75
8,2003,3.822
246,2009,53.798
246,2010,61.994
246,2011,54.564
246,2012,48.907
246,2013,49.539
246,2014,45.456
246,2015,42.074
250,2000,364.548
250,2001,368.079
250,2002,362.396
250,2003,368.153
250,2004,368.95
250,2005,371.76
250,2006,362.479
250,2007,354.407
250,2008,350.107
250,2009,333.601
250,2010,340.812
250,2011,310.242
250,2012,313.457
250,2013,316.15
250,2014,284.04
250,2015,290.488
266,2000,1.465
266,2001,1.477
266,2002,1.385
8,2004,4.006
8,2005,3.824
8,2006,3.792
8,2007,3.775
8,2008,3.708
8,2009,3.765
8,2010,3.929
8,2011,4.141
8,2012,3.484
8,2013,3.645
8,2014,4.122
8,2015,3.824
9,2000,370.962
266,2003,1.388
266,2004,1.431
266,2005,1.733
266,2006,1.801
266,2007,1.938
266,2008,2.002
266,2009,2.059
266,2010,2.649
266,2011,2.971
266,2012,3.119
266,2013,3.317
266,2014,3.266
266,2015,3.245
268,2000,4.632
268,2001,3.381
268,2002,2.819
268,2003,3.019
268,2004,3.204
268,2005,4.065
268,2006,4.525
268,2007,5.452
268,2008,4.666
268,2009,5.291
268,2010,4.994
268,2011,5.953
268,2012,6.609
268,2013,6.686
268,2014,7.719
268,2015,8.382
276,2000,812.4
276,2001,831.574
276,2002,818.011
276,2003,820.836
276,2004,804.777
276,2005,786.758
276,2006,799.253
276,2007,766.824
276,2008,775.266
276,2009,720.307
276,2010,758.873
276,2011,731.313
276,2012,744.777
276,2013,763.862
276,2014,723.27
276,2015,729.769
288,2000,4.979
288,2001,5.48
288,2002,6.689
288,2003,6.408
288,2004,5.918
288,2005,6.397
288,2006,7.752
9,2001,380.387
9,2002,388.641
9,2003,395.286
9,2004,409.331
9,2005,416.208
9,2006,421.758
9,2007,429.687
9,2008,433.005
9,2009,435.288
9,2010,429.715
9,2011,428.68
9,2012,429.444
9,2013,427.007
288,2007,8.391
288,2008,7.762
288,2009,9.248
288,2010,10.449
288,2011,10.815
288,2012,12.773
288,2013,13.65
288,2014,13.165
288,2015,14.047
292,2000,0.34
292,2001,0.349
292,2002,0.356
292,2003,0.362
292,2004,0.393
292,2005,0.406
292,2006,0.424
292,2007,0.421
292,2008,0.43
292,2009,0.471
292,2010,0.474
292,2011,0.458
292,2012,0.468
292,2013,0.499
292,2014,0.536
292,2015,0.574
300,2000,87.978
300,2001,90.097
300,2002,90.337
300,2003,93.903
300,2004,93.538
300,2005,95.213
300,2006,94.154
300,2007,97.956
300,2008,94.403
300,2009,90.212
300,2010,83.419
300,2011,82.167
300,2012,77.039
300,2013,68.892
300,2014,65.77
300,2015,64.578
320,2000,8.58
320,2001,8.987
320,2002,9.65
320,2003,9.639
320,2004,10.235
320,2005,10.619
320,2006,10.628
320,2007,11.473
320,2008,10.25
320,2009,11.229
320,2010,10.323
9,2014,417.673
9,2015,425.385
11,2000,61.609
11,2001,68.143
11,2002,71.584
11,2003,73.522
11,2004,74.33
11,2005,77.607
11,2006,73.472
11,2007,71.98
11,2008,77.867
11,2009,71.937
11,2010,85.919
320,2011,10.475
320,2012,10.586
320,2013,12.224
320,2014,16.145
320,2015,15.135
332,2000,1.383
332,2001,1.514
332,2002,1.732
332,2003,1.641
332,2004,1.89
332,2005,1.98
332,2006,2.025
332,2007,2.316
332,2008,2.316
332,2009,2.238
332,2010,2.094
332,2011,2.14
332,2012,2.081
332,2013,2.165
332,2014,2.762
332,2015,3.208
340,2000,4.486
340,2001,5.289
340,2002,5.618
340,2003,6.244
340,2004,7.033
340,2005,7.158
340,2006,6.397
340,2007,8.115
340,2008,7.876
340,2009,7.397
340,2010,7.342
340,2011,8.376
340,2012,8.353
340,2013,8.451
340,2014,8.747
340,2015,9.234
344,2000,40.338
344,2001,41.442
344,2002,40.116
344,2003,42.812
344,2004,40.906
344,2005,41.327
344,2006,42.316
344,2007,44.027
344,2008,42.853
344,2009,46.241
344,2010,41.991
344,2011,45.644
344,2012,45.094
344,2013,46.046
11,2011,91.063
11,2012,97.307
11,2013,97.817
11,2014,96.979
11,2015,103.945
12,2000,61.489
12,2001,62.997
12,2002,68.128
12,2003,71.961
12,2004,73.354
12,2005,77.449
12,2006,80.734
12,2007,84.853
344,2014,47.94
344,2015,43.88
348,2000,53.289
348,2001,54.932
348,2002,54.181
348,2003,56.782
348,2004,55.066
348,2005,54.721
348,2006,54.16
348,2007,52.522
348,2008,51.752
348,2009,46.865
348,2010,47.143
348,2011,46.344
348,2012,42.749
348,2013,40.167
348,2014,39.997
348,2015,42.485
352,2000,2.16
352,2001,2.105
352,2002,2.205
352,2003,2.194
352,2004,2.269
352,2005,2.235
352,2006,2.272
352,2007,2.319
352,2008,2.121
352,2009,2.079
352,2010,1.949
352,2011,1.868
352,2012,1.859
352,2013,2.028
352,2014,2.044
352,2015,2.054
356,2000,890.438
356,2001,905.223
356,2002,935.563
356,2003,953.859
356,2004,1028.267
356,2005,1079.581
356,2006,1150.721
356,2007,1264.779
356,2008,1345.474
356,2009,1513.066
356,2010,1594.262
356,2011,1673.844
356,2012,1790.757
356,2013,1852.614
356,2014,2018.84
356,2015,2066.014
360,2000,255.316
360,2001,274.359
12,2008,88.101
12,2009,94.412
12,2010,95.506
12,2011,102.758
12,2012,112.151
12,2013,115.621
12,2014,123.117
12,2015,130.363
13,2000,390.771
13,2001,394.758
13,2002,402.754
13,2003,422.76
13,2004,433.838
360,2002,279.987
360,2003,308.684
360,2004,315.932
360,2005,318.522
360,2006,340.04
360,2007,353.836
360,2008,350.137
360,2009,364.97
360,2010,376.172
360,2011,384.646
360,2012,392.942
360,2013,398.011
360,2014,434.865
13,2005,452.54
13,2006,467.658
13,2007,477.7
13,2008,476.086
13,2009,468.277
13,2010,483.567
13,2011,501.933
13,2012,505.323
13,2013,497.303
13,2014,487.229
13,2015,495.888
14,2000,32.88
14,2001,33.748
360,2015,441.907
364,2000,312.161
364,2001,327.246
364,2002,342.946
364,2003,357.279
364,2004,385.755
364,2005,417.65
364,2006,449.123
364,2007,479.917
364,2008,487.188
364,2009,504.124
364,2010,498.448
364,2011,507.637
364,2012,512.18
364,2013,535.806
364,2014,556.506
364,2015,552.402
368,2000,70.483
368,2001,80.262
368,2002,75.107
368,2003,69.573
368,2004,72.858
368,2005,73.153
368,2006,68.962
368,2007,62.492
14,2002,32.911
14,2003,30.767
14,2004,32.732
14,2005,34.471
14,2006,35.573
14,2007,35.927
14,2008,35.207
14,2009,36.744
14,2010,40.696
14,2011,46.063
14,2012,50.064
14,2013,53.914
14,2014,57.526
368,2008,72.376
368,2009,91.927
368,2010,103.508
368,2011,110.844
368,2012,126.266
368,2013,135.165
368,2014,141.026
368,2015,132.066
372,2000,40.834
372,2001,42.959
372,2002,42.076
372,2003,41.968
372,2004,42.378
372,2005,44.239
372,2006,45.21
372,2007,44.447
372,2008,44.039
372,2009,39.48
372,2010,39.327
372,2011,35.219
372,2012,35.726
372,2013,34.409
372,2014,33.864
372,2015,35.316
376,2000,54.835
376,2001,56.123
376,2002,59.249
376,2003,60.992
376,2004,61.166
376,2005,58.788
376,2006,61.998
376,2007,64.259
376,2008,64.469
376,2009,63.845
376,2010,68.428
376,2011,67.504
376,2012,73.742
376,2013,65.899
376,2014,61.275
14,2015,61.72
15,2000,250.609
15,2001,268.853
15,2002,280.35
15,2003,289.929
15,2004,307.899
15,2005,333.59
15,2006,347.626
15,2007,362.756
15,2008,379.518
15,2009,392.95
15,2010,404.601
15,2011,406.768
376,2015,62.286
380,2000,420.31
380,2001,420.059
380,2002,427.058
380,2003,445.129
380,2004,454.877
380,2005,456.309
380,2006,449.062
380,2007,441.342
380,2008,428.739
380,2009,383.613
380,2010,391.889
380,2011,384.005
380,2012,366.58
380,2013,337.485
380,2014,319.713
380,2015,330.748
384,2000,6.328
384,2001,6.256
384,2002,6.376
384,2003,5.149
384,2004,5.416
384,2005,5.811
384,2006,5.626
384,2007,5.547
384,2008,6.359
15,2012,434.775
15,2013,441.589
15,2014,456.344
15,2015,470.195
17,2000,10.234
17,2001,10.561
17,2002,11.055
17,2003,13.123
17,2004,13.642
17,2005,12.94
17,2006,15.572
17,2007,18.338
17,2008,21.167
384,2009,5.925
384,2010,6.24
384,2011,6.03
384,2012,7.882
384,2013,8.446
384,2014,8.937
384,2015,9.658
388,2000,9.787
388,2001,9.813
388,2002,9.968
388,2003,10.277
388,2004,10.253
388,2005,10.278
388,2006,11.741
388,2007,11.748
388,2008,9.7
388,2009,7.498
388,2010,6.929
388,2011,7.308
388,2012,6.872
388,2013,7.32
388,2014,7.13
388,2015,6.993
392,2000,1141.242
392,2001,1130.856
392,2002,1168.728
392,2003,1175.845
392,2004,1172.348
392,2005,1177.674
392,2006,1162.338
392,2007,1206.437
392,2008,1120.603
392,2009,1059.944
392,2010,1111.824
392,2011,1165.72
392,2012,1208.812
392,2013,1229.607
392,2014,1184.355
392,2015,1141.576
398,2000,112.004
398,2001,109.236
398,2002,119.567
398,2003,134.795
398,2004,146.407
398,2005,156.891
398,2006,172.926
398,2007,187.191
398,2008,230.242
398,2009,202.702
398,2010,221.087
398,2011,234.812
398,2012,233.833
17,2009,24.04
17,2010,26.527
17,2011,28.357
17,2012,28.549
17,2013,32.439
17,2014,35.491
17,2015,35.114
18,2000,286.445
18,2001,322.769
18,2002,332.96
18,2003,354.403
18,2004,381.735
18,2005,379.057
398,2013,249.151
398,2014,229.797
398,2015,225.146
400,2000,14.241
400,2001,14.116
400,2002,15
400,2003,14.814
400,2004,16.691
400,2005,17.916
400,2006,18.304
400,2007,19.209
400,2008,18.5
400,2009,19.278
400,2010,18.795
400,2011,19.808
400,2012,22.663
400,2013,22.336
400,2014,23.992
400,2015,23.778
404,2000,7.765
404,2001,7.081
404,2002,6.832
404,2003,5.864
404,2004,6.722
404,2005,7.48
404,2006,8.442
404,2007,8.379
404,2008,8.819
404,2009,10.426
404,2010,11.206
404,2011,11.318
404,2012,10.352
404,2013,11.7
404,2014,12.35
404,2015,14.139
408,2000,69.963
408,2001,72.309
408,2002,69.067
408,2003,70.527
408,2004,72.086
408,2005,75.334
408,2006,76.528
408,2007,63.269
408,2008,70.375
408,2009,52.913
408,2010,49.287
408,2011,34.655
408,2012,36.048
408,2013,25.102
408,2014,28.672
408,2015,22.542
18,2006,380.537
18,2007,398.34
18,2008,430.612
18,2009,406.576
18,2010,413.075
18,2011,399.988
18,2012,420.136
18,2013,430.143
18,2014,445.154
18,2015,438.443
19,2000,7347.823
19,2001,7308.417
19,2002,7248.205
410,2000,431.71
410,2001,445.677
410,2002,435.732
410,2003,437.617
410,2004,459.631
410,2005,457.512
410,2006,464.553
410,2007,477.252
410,2008,488.682
410,2009,501.934
410,2010,550.732
410,2011,573.561
410,2012,575.271
410,2013,572.185
410,2014,567.81
410,2015,585.987
414,2000,46.292
414,2001,50.216
414,2002,52.22
414,2003,53.38
414,2004,56.224
414,2005,64.736
414,2006,67.29
414,2007,67.487
414,2008,71.574
414,2009,78.419
414,2010,76.985
414,2011,78.255
414,2012,77.415
414,2013,83.518
414,2014,79.002
414,2015,85.363
417,2000,4.45
417,2001,3.762
417,2002,4.738
417,2003,5.261
417,2004,5.187
417,2005,4.892
417,2006,4.877
417,2007,5.963
417,2008,7.007
417,2009,6.522
417,2010,6.041
417,2011,7.212
417,2012,9.566
417,2013,8.876
417,2014,9.035
417,2015,9.883
419,2000,1189.018
419,2001,1194.79
419,2002,1198.01
419,2003,1219.989
19,2003,7363.506
19,2004,7496.191
19,2005,7566.184
19,2006,7490.04
19,2007,7651.808
19,2008,7523.324
19,2009,7070.706
19,2010,7407.236
19,2011,7323.982
19,2012,7209.33
19,2013,7312.337
19,2014,7398.686
19,2015,7203.161
419,2004,1282.308
419,2005,1322.706
419,2006,1355.294
419,2007,1401.899
419,2008,1467.749
419,2009,1436.241
419,2010,1531.738
419,2011,1574.064
419,2012,1638.931
419,2013,1657.185
419,2014,1676.137
419,2015,1656.426
21,2000,6158.805
21,2001,6113.627
21,2002,6050.196
21,2003,6143.517
21,2004,6213.883
21,2005,6243.478
21,2006,6134.746
21,2007,6249.91
21,2008,6055.576
21,2009,5634.465
21,2010,5875.498
21,2011,5749.917
21,2012,5570.399
422,2000,13.991
422,2001,15.148
422,2002,15.096
422,2003,15.046
422,2004,15.194
422,2005,14.457
422,2006,13.659
422,2007,12.009
422,2008,15.769
422,2009,19.274
422,2010,18.201
422,2011,18.501
422,2012,21.005
422,2013,20.635
422,2014,22.369
422,2015,22.697
428,2000,6.839
428,2001,7.245
428,2002,7.233
428,2003,7.462
428,2004,7.478
428,2005,7.578
428,2006,8.028
428,2007,8.358
428,2008,7.936
428,2009,7.184
21,2013,5655.151
21,2014,5722.55
21,2015,5546.735
24,2000,4.632
24,2001,5.031
24,2002,5.501
24,2003,7.063
24,2004,7.404
24,2005,6.148
24,2006,8.25
24,2007,9.645
24,2008,11.81
24,2009,13.867
428,2010,8.085
428,2011,7.337
428,2012,6.993
428,2013,6.911
428,2014,6.723
428,2015,6.844
432,2000,360.315
432,2001,359.669
432,2002,375.255
432,2003,393.625
432,2004,405.187
432,2005,417.633
432,2006,438.439
432,2007,461.82
432,2008,508.161
432,2009,459.03
432,2010,485.261
432,2011,525.043
432,2012,542.354
432,2013,548.474
432,2014,541.028
432,2015,536.43
434,2000,36.757
434,2001,37.78
434,2002,39.807
434,2003,41.508
434,2004,42.41
434,2005,42.981
434,2006,41.776
434,2007,38.782
434,2008,42.011
434,2009,45.184
434,2010,48.055
434,2011,34.373
434,2012,44.232
434,2013,48.192
434,2014,47.899
434,2015,45.302
440,2000,10.218
440,2001,10.867
440,2002,10.928
440,2003,10.935
440,2004,11.56
440,2005,12.44
440,2006,12.498
440,2007,12.68
440,2008,12.607
440,2009,11.404
440,2010,12.311
440,2011,11.522
24,2010,15.128
24,2011,16.077
24,2012,15.97
24,2013,18.084
24,2014,19.297
24,2015,20.418
29,2000,72.58
29,2001,73.541
29,2002,77.43
29,2003,75.352
29,2004,74.672
29,2005,79.007
29,2006,83.69
440,2012,11.528
440,2013,10.865
440,2014,10.459
440,2015,10.547
442,2000,8.056
442,2001,8.688
442,2002,9.364
442,2003,9.844
442,2004,11.23
442,2005,11.478
442,2006,11.287
442,2007,10.694
442,2008,10.622
442,2009,10.065
442,2010,10.646
442,2011,10.51
442,2012,10.316
442,2013,9.777
442,2014,9.276
442,2015,8.802
458,2000,115.028
458,2001,120.414
458,2002,126.467
458,2003,132.761
458,2004,146.538
458,2005,155.806
458,2006,161.766
458,2007,178.015
458,2008,190.266
458,2009,169.774
458,2010,189.829
458,2011,191.457
458,2012,192.951
458,2013,209.043
458,2014,220.516
458,2015,220.403
470,2000,2.128
470,2001,2.488
470,2002,2.318
470,2003,2.607
470,2004,2.597
470,2005,2.725
470,2006,2.595
470,2007,2.748
470,2008,2.584
470,2009,2.473
470,2010,2.58
470,2011,2.566
470,2012,2.709
470,2013,2.371
470,2014,2.353
470,2015,1.645
29,2007,87.88
29,2008,84.713
29,2009,83.799
29,2010,88.05
29,2011,86.516
29,2012,86.468
29,2013,87.51
29,2014,87.348
29,2015,89.065
30,2000,4778.978
30,2001,4942.046
30,2002,5220.661
30,2003,5788.562
480,2000,2.431
480,2001,2.565
480,2002,2.612
480,2003,2.748
480,2004,2.769
480,2005,2.961
480,2006,3.303
480,2007,3.394
480,2008,3.466
480,2009,3.423
480,2010,3.661
480,2011,3.638
480,2012,3.734
480,2013,3.827
480,2014,3.958
480,2015,3.967
484,2000,359.617
484,2001,360.484
484,2002,368.002
484,2003,386.492
484,2004,395.935
484,2005,412.273
484,2006,426.75
484,2007,433.258
484,2008,434.427
484,2009,425.085
484,2010,440.348
484,2011,456.344
484,2012,459.335
484,2013,449.509
484,2014,434.092
484,2015,442.307
485,2000,768.722
485,2001,788.476
485,2002,822.867
485,2003,848.803
485,2004,889.381
485,2005,947.088
485,2006,1009.736
485,2007,1067.031
485,2008,1143.567
485,2009,1187.271
485,2010,1260.168
485,2011,1312.918
485,2012,1390.396
485,2013,1404.848
485,2014,1473.905
485,2015,1504.476
496,2000,8.977
30,2004,6478.131
30,2005,7120.559
30,2006,7670.042
30,2007,8272.178
30,2008,8343.514
30,2009,8700.406
30,2010,9474.642
30,2011,10300.808
30,2012,10502.78
30,2013,10887.008
30,2014,10883.182
30,2015,10851.894
31,2000,27.296
496,2001,8.96
496,2002,9.565
496,2003,9.266
496,2004,9.52
496,2005,10.997
496,2006,12.343
496,2007,12.922
496,2008,12.864
496,2009,13.552
496,2010,14.155
496,2011,15.586
496,2012,16.977
496,2013,18.278
496,2014,17.937
496,2015,17.164
498,2000,6.535
498,2001,6.842
498,2002,6.961
498,2003,7.518
498,2004,7.491
498,2005,7.703
498,2006,7.514
498,2007,7.374
498,2008,7.333
498,2009,7.268
498,2010,7.854
498,2011,7.803
498,2012,7.63
498,2013,6.698
498,2014,7.245
498,2015,7.576
499,2005,2.007
499,2006,2.182
499,2007,2.1
499,2008,2.696
499,2009,1.749
499,2010,2.587
499,2011,2.539
499,2012,2.334
499,2013,2.27
499,2014,2.221
499,2015,2.361
504,2000,29.542
504,2001,32.186
504,2002,33.329
504,2003,33.058
504,2004,36.59
504,2005,39.207
504,2006,40.516
504,2007,41.34
504,2008,43.168
504,2009,43.144
504,2010,46.384
504,2011,50.738
504,2012,52.224
504,2013,51.642
504,2014,53.539
504,2015,54.932
508,2000,1.317
508,2001,1.304
508,2002,1.374
508,2003,1.664
508,2004,1.69
508,2005,1.514
508,2006,1.623
508,2007,1.972
508,2008,1.952
508,2009,2.213
508,2010,2.377
508,2011,2.823
508,2012,2.622
508,2013,2.954
508,2014,3.88
31,2001,25.826
31,2002,25.507
31,2003,27.823
31,2004,27.396
31,2005,29.009
31,2006,29.387
31,2007,26.688
31,2008,28.803
31,2009,24.515
31,2010,23.526
31,2011,26.443
31,2012,28.887
31,2013,29.454
508,2015,5.048
512,2000,20.413
512,2001,23.009
512,2002,24.665
512,2003,25.185
512,2004,24.985
512,2005,25.174
512,2006,33.66
512,2007,37.079
512,2008,35.606
512,2009,38.503
512,2010,42.356
512,2011,48.752
512,2012,54.326
512,2013,56.476
512,2014,59.876
512,2015,64.295
513,2000,11910.817
513,2001,11945.573
513,2002,11858.264
513,2003,12123.416
513,2004,12172.889
513,2005,12157.274
513,2006,12124.497
513,2007,12181.331
513,2008,11916.66
513,2009,11045.172
513,2010,11508.056
513,2011,11320.629
513,2012,11041.865
513,2013,10996.024
513,2014,10811.803
513,2015,10618.095
514,2000,13476.87
514,2001,13510.946
514,2002,13472.675
514,2003,13753.091
514,2004,13812.396
514,2005,13806.402
514,2006,13767.058
514,2007,13879.504
514,2008,13532.727
514,2009,12602.946
514,2010,13115.027
514,2011,12977.633
514,2012,12748.689
514,2013,12710.58
31,2014,30.785
31,2015,30.798
32,2000,139.317
32,2001,128.824
32,2002,121.611
32,2003,130.807
32,2004,146.533
32,2005,149.434
32,2006,158.711
32,2007,165.567
32,2008,176.654
32,2009,168.869
32,2010,173.719
514,2014,12467.793
514,2015,12239.937
515,2000,8597.948
515,2001,8927.71
515,2002,9324.74
515,2003,10072.543
515,2004,11101.856
515,2005,11988.545
515,2006,12826.464
515,2007,13758.454
515,2008,14276.558
515,2009,14838.414
32,2011,181.184
32,2012,185.587
32,2013,180.795
32,2014,185.826
32,2015,191.416
34,2000,1331.51
34,2001,1366.546
34,2002,1416.705
34,2003,1454.413
34,2004,1571.54
34,2005,1660.596
34,2006,1773.809
34,2007,1933.899
515,2010,15945.671
515,2011,16967.741
515,2012,17517.336
515,2013,18080.069
515,2014,18481.124
515,2015,18621.501
516,2000,1.903
516,2001,2.432
516,2002,2.116
516,2003,2.241
516,2004,2.337
516,2005,2.492
516,2006,2.497
516,2007,2.587
516,2008,2.917
516,2009,2.979
516,2010,3.071
516,2011,3.125
516,2012,3.238
516,2013,3.436
516,2014,3.594
516,2015,3.822
518,2000,3637.736
518,2001,3811.19
518,2002,4051.933
518,2003,4612.717
34,2008,2019.017
34,2009,2209.96
34,2010,2288.676
34,2011,2384.872
34,2012,2513.944
34,2013,2600.231
34,2014,2802.327
34,2015,2860.008
35,2000,696.849
35,2001,732.156
35,2002,759.754
35,2003,807.816
35,2004,861.824
518,2004,5305.782
518,2005,5942.884
518,2006,6507.703
518,2007,7065.741
518,2008,7222.911
518,2009,7640.462
518,2010,8362.818
518,2011,9135.087
518,2012,9293.968
518,2013,9657.401
518,2014,9698.827
518,2015,9710.317
35,2005,885.932
35,2006,913.942
35,2007,966.014
35,2008,993.206
35,2009,994.533
35,2010,1068.128
35,2011,1083.462
35,2012,1124.071
35,2013,1171.718
35,2014,1230.005
35,2015,1276.75
36,2000,334.701
524,2000,3.099
524,2001,3.349
524,2002,2.67
524,2003,2.904
524,2004,2.696
524,2005,3.073
524,2006,2.5
524,2007,2.577
524,2008,2.881
524,2009,3.426
524,2010,4.121
524,2011,4.404
524,2012,4.97
524,2013,4.862
524,2014,5.816
524,2015,5.598
528,2000,161.486
528,2001,166.451
528,2002,166.756
528,2003,169.77
528,2004,171.504
528,2005,167.013
528,2006,162.714
528,2007,163.505
528,2008,164.287
528,2009,159.52
36,2001,341.033
36,2002,349.015
36,2003,352.856
36,2004,366.655
36,2005,371.916
36,2006,377.357
36,2007,387.449
36,2008,389.97
36,2009,396.025
36,2010,389.112
36,2011,387.129
36,2012,386.543
36,2013,382.465
528,2010,169.958
528,2011,158.035
528,2012,156.044
528,2013,155.717
528,2014,148.492
528,2015,155.998
531,2000,5.613
531,2001,5.678
531,2002,5.432
531,2003,5.442
531,2004,5.683
531,2005,5.988
531,2006,5.891
531,2007,6.397
531,2008,6.332
531,2009,5.929
531,2010,4.38
531,2011,5.498
531,2012,4.538
531,2013,4.412
531,2014,4.746
531,2015,4.853
543,2000,7.288
543,2001,8.18
543,2002,8.548
543,2003,9.464
543,2004,10.243
543,2005,10.588
543,2006,10.643
543,2007,9.632
543,2008,9.586
543,2009,8.802
543,2010,10.254
543,2011,11.899
543,2012,11.687
543,2013,13.585
543,2014,13.089
543,2015,13.305
554,2000,28.973
554,2001,31.174
554,2002,31.079
554,2003,32.966
554,2004,32.433
554,2005,33.704
554,2006,33.757
554,2007,32.606
554,2008,33.449
554,2009,30.46
554,2010,30.349
554,2011,29.652
554,2012,31.214
36,2014,373.341
36,2015,380.929
39,2000,946.296
39,2001,953.558
39,2002,987.602
39,2003,1016.022
