geo_area,year,ag_prd_ortind
419.0,2005.0,0.21
419.0,2006.0,0.21
419.0,2007.0,0.27
419.0,2008.0,0.35
419.0,2009.0,0.19
419.0,2010.0,0.17
419.0,2011.0,0.14
419.0,2012.0,0.18
419.0,2013.0,0.15
419.0,2014.0,0.14
419.0,2015.0,0.16
419.0,2016.0,0.16
422.0,2001.0,0.06
422.0,2002.0,0.09
422.0,2003.0,0.07
422.0,2004.0,0.1
422.0,2005.0,0.09
422.0,2006.0,0.05
422.0,2007.0,0.05
13.0,2008.0,0.35
13.0,2009.0,0.31
13.0,2010.0,0.5
13.0,2011.0,0.5
13.0,2012.0,0.58
13.0,2013.0,0.33
13.0,2014.0,0.28
13.0,2015.0,0.24
13.0,2016.0,0.24
14.0,2001.0,0.17
422.0,2008.0,0.05
422.0,2009.0,0.06
422.0,2014.0,0.08
422.0,2015.0,0.15
422.0,2016.0,0.16
426.0,2001.0,0.35
426.0,2002.0,0.41
426.0,2003.0,0.43
426.0,2004.0,0.45
426.0,2005.0,0.42
426.0,2006.0,0.38
426.0,2007.0,0.45
426.0,2008.0,0.44
426.0,2009.0,0.42
428.0,2007.0,1.0
428.0,2008.0,1.82
428.0,2009.0,1.07
428.0,2010.0,1.05
428.0,2011.0,0.44
428.0,2012.0,0.66
428.0,2013.0,0.54
428.0,2014.0,0.57
428.0,2015.0,0.5
430.0,2005.0,0.01
430.0,2006.0,0.03
430.0,2007.0,0.05
430.0,2008.0,0.06
430.0,2009.0,0.04
430.0,2010.0,0.04
430.0,2011.0,0.03
430.0,2012.0,0.03
432.0,2001.0,0.19
432.0,2002.0,0.24
432.0,2003.0,0.2
432.0,2004.0,0.21
432.0,2005.0,0.33
432.0,2006.0,0.38
432.0,2007.0,0.39
432.0,2008.0,0.42
432.0,2009.0,0.38
432.0,2010.0,0.38
432.0,2011.0,0.39
432.0,2012.0,0.39
432.0,2013.0,0.39
432.0,2014.0,0.41
432.0,2015.0,0.43
432.0,2016.0,0.27
440.0,2004.0,1.14
440.0,2005.0,0.98
440.0,2006.0,1.16
440.0,2007.0,1.38
440.0,2008.0,1.22
440.0,2009.0,1.74
440.0,2010.0,1.23
440.0,2011.0,0.9
440.0,2012.0,0.77
440.0,2013.0,0.82
440.0,2014.0,0.86
440.0,2015.0,1.05
442.0,2001.0,2.32
442.0,2002.0,1.79
442.0,2003.0,2.96
442.0,2004.0,2.55
442.0,2005.0,3.54
442.0,2006.0,3.56
442.0,2007.0,3.01
442.0,2008.0,3.39
442.0,2009.0,5.13
442.0,2010.0,4.95
442.0,2011.0,6.17
442.0,2012.0,3.9
442.0,2013.0,4.55
442.0,2014.0,4.67
442.0,2015.0,5.67
442.0,2016.0,5.39
450.0,2001.0,0.38
450.0,2002.0,0.14
450.0,2003.0,0.24
450.0,2004.0,0.28
450.0,2005.0,0.37
450.0,2006.0,0.24
450.0,2007.0,0.28
450.0,2008.0,0.29
454.0,2001.0,0.13
454.0,2002.0,0.18
454.0,2003.0,0.19
454.0,2004.0,0.2
454.0,2005.0,0.33
454.0,2006.0,0.21
454.0,2007.0,0.63
454.0,2008.0,0.56
454.0,2009.0,0.57
454.0,2010.0,0.57
454.0,2011.0,0.45
454.0,2012.0,0.44
454.0,2013.0,0.71
454.0,2014.0,0.68
454.0,2015.0,0.84
454.0,2016.0,0.68
458.0,2001.0,0.36
458.0,2002.0,0.31
458.0,2003.0,0.32
458.0,2004.0,0.41
458.0,2005.0,0.41
458.0,2006.0,0.61
458.0,2007.0,0.37
458.0,2008.0,0.48
458.0,2009.0,0.53
458.0,2010.0,0.32
458.0,2011.0,0.23
458.0,2012.0,0.26
458.0,2013.0,0.33
458.0,2014.0,0.36
458.0,2015.0,0.36
458.0,2016.0,0.36
462.0,2001.0,0.21
462.0,2002.0,0.09
462.0,2003.0,0.14
462.0,2004.0,0.12
462.0,2005.0,0.15
462.0,2006.0,0.28
462.0,2007.0,0.43
14.0,2002.0,0.19
14.0,2003.0,0.18
14.0,2004.0,0.18
14.0,2005.0,0.25
14.0,2006.0,0.24
14.0,2007.0,0.25
14.0,2008.0,0.23
14.0,2009.0,0.23
14.0,2010.0,0.21
14.0,2011.0,0.17
462.0,2008.0,0.3
462.0,2009.0,0.13
462.0,2010.0,0.34
462.0,2011.0,0.2
462.0,2012.0,0.02
462.0,2015.0,0.07
462.0,2016.0,0.05
466.0,2001.0,0.44
466.0,2002.0,0.5
466.0,2003.0,0.42
466.0,2004.0,0.4
466.0,2005.0,0.56
14.0,2012.0,0.15
14.0,2013.0,0.18
14.0,2014.0,0.19
14.0,2015.0,0.14
14.0,2016.0,0.1
15.0,2001.0,1.05
15.0,2002.0,1.14
15.0,2003.0,0.95
15.0,2004.0,0.37
15.0,2005.0,0.26
466.0,2006.0,0.72
466.0,2007.0,0.52
466.0,2008.0,0.62
466.0,2009.0,0.33
466.0,2011.0,0.39
470.0,2001.0,0.64
470.0,2002.0,0.73
470.0,2003.0,0.79
470.0,2004.0,1.2
470.0,2005.0,1.29
470.0,2006.0,1.23
470.0,2007.0,1.16
470.0,2008.0,1.49
470.0,2009.0,1.3
470.0,2010.0,1.19
470.0,2011.0,1.13
470.0,2012.0,1.11
470.0,2013.0,1.05
470.0,2014.0,0.82
470.0,2015.0,0.85
480.0,2001.0,0.75
480.0,2002.0,0.77
480.0,2003.0,0.67
480.0,2004.0,0.75
480.0,2005.0,0.77
480.0,2006.0,0.67
480.0,2007.0,0.7
480.0,2008.0,1.66
480.0,2009.0,1.23
480.0,2010.0,1.28
480.0,2011.0,0.88
480.0,2012.0,0.89
480.0,2013.0,0.89
480.0,2014.0,0.82
480.0,2015.0,0.88
480.0,2016.0,0.86
485.0,2001.0,0.34
485.0,2002.0,0.37
485.0,2003.0,0.39
485.0,2004.0,1.33
485.0,2005.0,0.96
485.0,2006.0,0.46
485.0,2007.0,0.52
485.0,2008.0,0.49
485.0,2009.0,0.36
485.0,2010.0,0.36
15.0,2006.0,0.26
15.0,2007.0,0.21
15.0,2008.0,0.31
15.0,2009.0,0.22
15.0,2010.0,0.14
15.0,2011.0,0.13
15.0,2012.0,0.17
15.0,2013.0,0.17
15.0,2014.0,0.14
15.0,2015.0,0.13
485.0,2011.0,0.4
485.0,2012.0,0.52
485.0,2013.0,0.52
485.0,2014.0,0.54
485.0,2015.0,0.49
485.0,2016.0,0.16
496.0,2001.0,0.2
496.0,2002.0,0.24
496.0,2010.0,0.47
496.0,2011.0,0.7
496.0,2012.0,0.18
496.0,2015.0,0.09
498.0,2002.0,0.11
498.0,2003.0,0.12
498.0,2004.0,0.18
498.0,2005.0,0.39
498.0,2006.0,0.39
498.0,2007.0,0.81
498.0,2008.0,0.57
498.0,2009.0,0.49
498.0,2010.0,0.26
498.0,2011.0,0.24
498.0,2012.0,0.36
498.0,2013.0,0.46
498.0,2014.0,0.38
498.0,2015.0,0.62
498.0,2016.0,0.31
499.0,2006.0,0.08
499.0,2007.0,0.1
499.0,2008.0,0.12
499.0,2009.0,0.1
499.0,2010.0,0.09
499.0,2011.0,0.08
499.0,2012.0,0.09
499.0,2013.0,0.07
499.0,2014.0,0.06
499.0,2015.0,0.07
504.0,2006.0,0.03
504.0,2007.0,0.03
504.0,2008.0,0.03
504.0,2009.0,0.02
504.0,2010.0,0.02
504.0,2011.0,0.02
504.0,2012.0,0.01
508.0,2001.0,0.27
508.0,2002.0,0.27
508.0,2003.0,0.2
508.0,2004.0,0.18
508.0,2005.0,0.2
508.0,2006.0,0.18
508.0,2007.0,0.15
508.0,2008.0,0.14
508.0,2009.0,0.2
508.0,2010.0,0.17
508.0,2011.0,0.14
508.0,2012.0,0.12
508.0,2013.0,0.16
508.0,2014.0,0.35
512.0,2001.0,0.33
512.0,2002.0,0.35
512.0,2003.0,0.38
512.0,2004.0,0.42
512.0,2005.0,0.45
512.0,2006.0,0.38
512.0,2007.0,0.37
512.0,2008.0,0.45
512.0,2009.0,0.52
512.0,2010.0,0.55
512.0,2011.0,0.4
512.0,2012.0,0.32
512.0,2013.0,0.31
15.0,2016.0,0.12
17.0,2001.0,0.15
17.0,2002.0,0.09
17.0,2003.0,0.1
17.0,2004.0,0.21
17.0,2005.0,0.34
17.0,2006.0,0.32
17.0,2007.0,0.56
17.0,2008.0,0.42
17.0,2009.0,0.15
512.0,2014.0,0.49
513.0,2001.0,0.52
513.0,2002.0,0.51
513.0,2003.0,0.47
513.0,2004.0,0.47
513.0,2005.0,0.52
513.0,2006.0,0.54
513.0,2007.0,0.49
513.0,2008.0,0.49
513.0,2009.0,0.51
513.0,2010.0,0.44
513.0,2011.0,0.46
513.0,2012.0,0.38
513.0,2013.0,0.36
513.0,2014.0,0.35
513.0,2015.0,0.33
513.0,2016.0,0.36
514.0,2001.0,0.5
514.0,2002.0,0.5
514.0,2003.0,0.46
514.0,2004.0,0.46
514.0,2005.0,0.5
514.0,2006.0,0.53
514.0,2007.0,0.49
514.0,2008.0,0.49
514.0,2009.0,0.49
514.0,2010.0,0.43
514.0,2011.0,0.45
514.0,2012.0,0.37
514.0,2013.0,0.35
514.0,2014.0,0.34
514.0,2015.0,0.33
514.0,2016.0,0.33
515.0,2001.0,0.36
515.0,2002.0,0.35
515.0,2003.0,0.31
515.0,2004.0,0.32
17.0,2010.0,0.14
17.0,2011.0,0.16
17.0,2012.0,0.22
17.0,2013.0,0.18
17.0,2014.0,0.15
17.0,2015.0,0.14
17.0,2016.0,0.23
18.0,2001.0,0.59
18.0,2002.0,0.5
18.0,2003.0,0.68
515.0,2005.0,0.34
515.0,2006.0,0.38
515.0,2007.0,0.37
515.0,2008.0,0.4
515.0,2009.0,0.3
515.0,2010.0,0.29
515.0,2011.0,0.28
515.0,2012.0,0.3
515.0,2013.0,0.28
515.0,2014.0,0.28
515.0,2015.0,0.3
515.0,2016.0,0.28
516.0,2001.0,0.54
516.0,2002.0,0.52
516.0,2003.0,0.49
516.0,2004.0,0.52
516.0,2005.0,0.49
516.0,2006.0,0.44
516.0,2007.0,0.55
516.0,2008.0,0.34
516.0,2009.0,0.4
516.0,2010.0,0.38
516.0,2011.0,0.49
516.0,2012.0,0.4
516.0,2013.0,0.44
516.0,2014.0,0.34
516.0,2015.0,0.33
518.0,2001.0,1.53
518.0,2002.0,1.53
518.0,2003.0,1.56
518.0,2004.0,1.39
518.0,2005.0,1.58
518.0,2006.0,1.89
518.0,2007.0,0.46
518.0,2008.0,0.39
518.0,2009.0,0.35
518.0,2010.0,0.39
518.0,2011.0,0.42
518.0,2012.0,0.39
518.0,2013.0,0.38
518.0,2014.0,0.35
518.0,2015.0,0.41
518.0,2016.0,0.45
524.0,2002.0,0.16
524.0,2003.0,0.14
524.0,2004.0,0.14
524.0,2005.0,0.24
524.0,2006.0,0.15
524.0,2007.0,0.14
524.0,2008.0,0.14
524.0,2009.0,0.22
524.0,2010.0,0.26
524.0,2011.0,0.32
524.0,2012.0,0.24
524.0,2013.0,0.26
524.0,2014.0,0.31
524.0,2015.0,0.3
524.0,2016.0,0.33
528.0,2001.0,0.39
528.0,2002.0,0.34
528.0,2003.0,0.38
528.0,2004.0,0.33
528.0,2005.0,0.29
528.0,2006.0,0.29
528.0,2007.0,0.31
528.0,2008.0,0.35
528.0,2009.0,0.41
528.0,2010.0,0.33
528.0,2011.0,0.32
528.0,2012.0,0.28
528.0,2013.0,0.25
528.0,2014.0,0.22
528.0,2015.0,0.23
528.0,2016.0,0.2
543.0,2005.0,0.23
543.0,2006.0,0.22
543.0,2007.0,0.23
543.0,2008.0,0.19
543.0,2009.0,0.18
543.0,2010.0,0.19
543.0,2011.0,0.18
543.0,2012.0,0.23
543.0,2013.0,0.23
543.0,2014.0,0.22
543.0,2015.0,0.23
543.0,2016.0,0.24
548.0,2005.0,0.12
548.0,2006.0,0.12
548.0,2007.0,0.1
548.0,2008.0,0.09
548.0,2009.0,0.1
548.0,2010.0,0.11
548.0,2011.0,0.09
548.0,2012.0,0.15
554.0,2004.0,0.26
554.0,2005.0,0.31
566.0,2003.0,0.04
566.0,2004.0,0.13
566.0,2005.0,0.16
566.0,2006.0,0.21
566.0,2007.0,0.2
566.0,2008.0,0.21
566.0,2009.0,0.16
566.0,2010.0,0.11
566.0,2011.0,0.1
566.0,2012.0,0.1
566.0,2013.0,0.09
578.0,2001.0,1.89
578.0,2002.0,1.75
578.0,2003.0,1.91
578.0,2004.0,1.62
578.0,2005.0,1.45
578.0,2006.0,1.36
578.0,2007.0,1.48
578.0,2008.0,1.67
578.0,2009.0,1.41
578.0,2010.0,1.17
578.0,2011.0,1.3
578.0,2012.0,1.5
578.0,2013.0,1.29
578.0,2014.0,1.11
578.0,2015.0,0.94
578.0,2016.0,0.8
583.0,2009.0,0.07
583.0,2010.0,0.06
583.0,2011.0,0.05
583.0,2012.0,0.1
583.0,2013.0,0.1
583.0,2014.0,0.27
583.0,2015.0,0.07
584.0,2008.0,0.13
584.0,2009.0,0.17
584.0,2010.0,0.16
584.0,2011.0,0.12
584.0,2012.0,0.17
584.0,2013.0,0.12
584.0,2014.0,0.16
584.0,2015.0,0.16
584.0,2016.0,0.17
585.0,2008.0,0.13
585.0,2009.0,0.13
585.0,2010.0,0.13
585.0,2011.0,0.13
585.0,2012.0,0.1
585.0,2013.0,0.09
585.0,2014.0,0.1
585.0,2015.0,0.13
586.0,2001.0,0.02
586.0,2002.0,0.03
586.0,2003.0,0.03
586.0,2004.0,0.09
586.0,2005.0,0.01
586.0,2006.0,0.15
586.0,2007.0,0.19
586.0,2008.0,0.32
586.0,2009.0,0.19
586.0,2010.0,0.13
586.0,2011.0,0.04
586.0,2012.0,0.05
586.0,2013.0,0.08
586.0,2014.0,0.03
586.0,2015.0,0.03
586.0,2016.0,0.05
591.0,2001.0,0.37
591.0,2002.0,0.23
591.0,2003.0,0.18
591.0,2004.0,0.39
591.0,2005.0,0.26
591.0,2006.0,0.32
591.0,2007.0,0.37
591.0,2008.0,0.33
591.0,2009.0,0.31
591.0,2010.0,0.44
591.0,2011.0,0.43
591.0,2012.0,0.35
591.0,2013.0,0.38
591.0,2014.0,0.55
591.0,2015.0,0.67
591.0,2016.0,0.58
600.0,2009.0,0.15
600.0,2010.0,0.15
600.0,2011.0,0.1
600.0,2012.0,0.11
600.0,2013.0,0.09
600.0,2014.0,0.1
600.0,2015.0,0.14
600.0,2016.0,0.16
608.0,2001.0,0.33
608.0,2002.0,0.27
608.0,2003.0,0.31
608.0,2004.0,0.25
608.0,2005.0,0.33
608.0,2006.0,0.3
608.0,2007.0,0.42
608.0,2008.0,0.54
608.0,2009.0,0.43
608.0,2010.0,0.48
608.0,2011.0,0.28
608.0,2012.0,0.41
608.0,2013.0,0.42
608.0,2014.0,0.38
608.0,2015.0,0.4
608.0,2016.0,0.4
616.0,2001.0,0.58
616.0,2002.0,0.49
616.0,2003.0,0.71
616.0,2004.0,0.55
616.0,2005.0,0.83
616.0,2006.0,0.9
616.0,2007.0,0.72
616.0,2008.0,0.94
616.0,2009.0,0.81
616.0,2010.0,0.73
616.0,2011.0,0.61
616.0,2012.0,0.59
616.0,2013.0,0.46
616.0,2014.0,0.37
616.0,2015.0,0.38
620.0,2001.0,0.47
620.0,2002.0,0.46
620.0,2003.0,0.39
620.0,2004.0,0.43
620.0,2005.0,0.4
620.0,2006.0,0.4
620.0,2007.0,0.33
620.0,2008.0,0.3
620.0,2009.0,0.3
620.0,2010.0,0.27
620.0,2011.0,0.31
620.0,2012.0,0.34
620.0,2013.0,0.28
620.0,2014.0,0.39
620.0,2015.0,0.37
624.0,2009.0,0.29
624.0,2010.0,0.32
624.0,2011.0,0.29
624.0,2012.0,0.06
624.0,2013.0,0.13
624.0,2014.0,0.07
624.0,2015.0,0.1
626.0,2008.0,1.35
626.0,2009.0,1.06
626.0,2010.0,0.47
626.0,2011.0,0.43
626.0,2012.0,0.47
626.0,2013.0,0.49
626.0,2014.0,0.45
626.0,2015.0,0.43
634.0,2004.0,25.47
634.0,2005.0,14.04
642.0,2011.0,0.64
642.0,2012.0,0.75
642.0,2013.0,0.6
18.0,2004.0,0.62
18.0,2005.0,0.89
18.0,2006.0,0.83
18.0,2007.0,0.92
18.0,2008.0,0.78
18.0,2009.0,0.71
18.0,2010.0,0.81
18.0,2011.0,0.78
18.0,2012.0,0.81
18.0,2013.0,0.81
18.0,2014.0,0.79
18.0,2015.0,0.75
18.0,2016.0,2.08
21.0,2009.0,0.91
21.0,2010.0,0.94
21.0,2011.0,0.77
21.0,2012.0,0.76
21.0,2013.0,0.66
21.0,2014.0,0.59
24.0,2001.0,0.15
642.0,2014.0,0.69
642.0,2015.0,0.7
643.0,2001.0,0.22
643.0,2002.0,0.18
643.0,2003.0,0.17
643.0,2004.0,0.19
643.0,2005.0,0.15
643.0,2006.0,0.17
643.0,2007.0,0.1
643.0,2008.0,0.15
643.0,2009.0,0.18
643.0,2010.0,0.08
643.0,2011.0,0.32
643.0,2012.0,0.32
643.0,2013.0,0.43
643.0,2014.0,0.25
643.0,2015.0,0.18
643.0,2016.0,0.29
646.0,2010.0,0.12
646.0,2011.0,0.19
646.0,2012.0,0.14
646.0,2016.0,0.09
670.0,2015.0,0.4
670.0,2016.0,0.41
674.0,2002.0,13.48
674.0,2003.0,30.97
674.0,2004.0,29.88
678.0,2007.0,0.36
678.0,2008.0,0.82
678.0,2009.0,0.38
678.0,2010.0,0.31
688.0,2003.0,0.23
688.0,2004.0,0.36
688.0,2005.0,0.22
688.0,2006.0,0.22
688.0,2007.0,0.25
688.0,2008.0,0.25
24.0,2002.0,0.09
24.0,2003.0,0.1
24.0,2004.0,0.21
24.0,2005.0,0.34
24.0,2006.0,0.32
24.0,2007.0,0.54
24.0,2008.0,0.44
24.0,2009.0,0.13
24.0,2010.0,0.18
24.0,2011.0,0.21
24.0,2012.0,0.16
24.0,2013.0,0.19
24.0,2014.0,0.1
688.0,2009.0,0.16
688.0,2010.0,0.23
688.0,2011.0,0.18
688.0,2012.0,0.29
690.0,2006.0,1.23
690.0,2007.0,1.87
690.0,2008.0,0.3
690.0,2010.0,0.67
690.0,2011.0,0.34
690.0,2012.0,0.32
690.0,2013.0,0.66
690.0,2014.0,0.69
690.0,2015.0,1.0
24.0,2015.0,0.11
24.0,2016.0,0.15
29.0,2001.0,0.53
29.0,2002.0,0.5
29.0,2003.0,0.65
29.0,2004.0,0.7
29.0,2005.0,0.91
29.0,2006.0,0.72
29.0,2007.0,0.98
29.0,2008.0,0.82
29.0,2009.0,0.68
29.0,2010.0,0.65
29.0,2011.0,0.41
29.0,2012.0,0.44
29.0,2013.0,0.38
29.0,2014.0,0.34
29.0,2015.0,0.28
29.0,2016.0,0.32
30.0,2001.0,1.53
30.0,2002.0,1.53
30.0,2003.0,1.56
690.0,2016.0,1.12
702.0,2001.0,2.0
702.0,2002.0,3.3
702.0,2003.0,4.02
702.0,2004.0,3.79
702.0,2005.0,3.78
702.0,2006.0,3.59
702.0,2007.0,6.87
702.0,2008.0,5.48
702.0,2009.0,5.42
702.0,2010.0,6.69
702.0,2011.0,7.06
702.0,2012.0,8.42
702.0,2013.0,7.29
702.0,2014.0,7.17
702.0,2015.0,7.08
702.0,2016.0,8.76
703.0,2001.0,0.95
703.0,2002.0,0.61
703.0,2003.0,0.67
703.0,2004.0,0.8
703.0,2005.0,1.24
703.0,2006.0,1.13
703.0,2007.0,1.0
703.0,2008.0,1.06
703.0,2009.0,1.52
703.0,2010.0,1.7
703.0,2011.0,1.32
703.0,2012.0,0.38
703.0,2013.0,0.37
703.0,2014.0,0.31
703.0,2015.0,0.43
704.0,2006.0,0.09
704.0,2007.0,0.1
704.0,2008.0,0.06
704.0,2009.0,0.2
704.0,2010.0,0.12
704.0,2011.0,0.13
704.0,2012.0,0.12
704.0,2013.0,0.21
704.0,2014.0,0.19
705.0,2001.0,1.21
705.0,2002.0,1.2
705.0,2003.0,1.68
705.0,2004.0,1.34
705.0,2005.0,0.97
705.0,2006.0,1.22
705.0,2007.0,1.24
705.0,2008.0,1.53
705.0,2009.0,1.26
705.0,2010.0,0.89
705.0,2011.0,0.73
705.0,2012.0,0.97
705.0,2013.0,0.74
705.0,2014.0,0.63
705.0,2015.0,0.84
710.0,2001.0,0.56
710.0,2002.0,0.46
710.0,2003.0,0.67
710.0,2004.0,0.59
710.0,2005.0,0.87
710.0,2006.0,0.8
710.0,2007.0,0.92
710.0,2008.0,0.75
710.0,2009.0,0.62
710.0,2010.0,0.8
710.0,2011.0,0.76
710.0,2012.0,0.8
710.0,2013.0,0.79
710.0,2014.0,0.75
710.0,2015.0,0.69
722.0,2001.0,0.74
722.0,2002.0,0.65
722.0,2003.0,0.79
722.0,2004.0,1.09
722.0,2005.0,1.06
722.0,2006.0,0.95
722.0,2007.0,1.29
722.0,2008.0,1.14
722.0,2009.0,0.92
722.0,2010.0,1.0
722.0,2011.0,0.61
722.0,2012.0,0.66
722.0,2013.0,0.62
722.0,2014.0,0.57
722.0,2015.0,0.42
722.0,2016.0,0.53
724.0,2001.0,0.11
724.0,2002.0,0.12
724.0,2003.0,0.13
724.0,2004.0,0.15
724.0,2005.0,0.16
724.0,2006.0,0.2
724.0,2007.0,0.22
724.0,2008.0,0.24
724.0,2009.0,0.12
724.0,2010.0,0.1
724.0,2011.0,0.13
724.0,2012.0,0.09
30.0,2004.0,1.39
30.0,2005.0,1.58
30.0,2006.0,1.89
30.0,2007.0,0.46
30.0,2008.0,0.39
30.0,2009.0,0.35
30.0,2010.0,0.39
30.0,2011.0,0.42
30.0,2012.0,0.39
30.0,2013.0,0.38
30.0,2014.0,0.35
30.0,2015.0,0.41
30.0,2016.0,0.45
31.0,2008.0,0.45
31.0,2009.0,0.58
31.0,2010.0,0.54
31.0,2011.0,0.54
31.0,2012.0,0.46
31.0,2013.0,0.43
