geo_area,year,ag_prd_ortind
458,2009,0.53
458,2010,0.32
458,2011,0.23
458,2012,0.26
458,2013,0.33
458,2014,0.36
458,2015,0.36
458,2016,0.36
462,2001,0.21
462,2002,0.09
462,2003,0.14
462,2004,0.12
462,2005,0.15
462,2006,0.28
462,2007,0.43
462,2008,0.3
462,2009,0.13
462,2010,0.34
462,2011,0.2
462,2012,0.02
462,2015,0.07
462,2016,0.05
466,2001,0.44
466,2002,0.5
466,2003,0.42
466,2004,0.4
466,2005,0.56
466,2006,0.72
466,2007,0.52
466,2008,0.62
466,2009,0.33
466,2011,0.39
470,2001,0.64
470,2002,0.73
470,2003,0.79
470,2004,1.2
470,2005,1.29
470,2006,1.23
470,2007,1.16
470,2008,1.49
470,2009,1.3
470,2010,1.19
470,2011,1.13
470,2012,1.11
470,2013,1.05
470,2014,0.82
470,2015,0.85
480,2001,0.75
480,2002,0.77
480,2003,0.67
480,2004,0.75
480,2005,0.77
480,2006,0.67
480,2007,0.7
480,2008,1.66
480,2009,1.23
480,2010,1.28
480,2011,0.88
480,2012,0.89
480,2013,0.89
480,2014,0.82
480,2015,0.88
480,2016,0.86
485,2001,0.34
485,2002,0.37
485,2003,0.39
485,2004,1.33
485,2005,0.96
485,2006,0.46
485,2007,0.52
485,2008,0.49
485,2009,0.36
485,2010,0.36
485,2011,0.4
485,2012,0.52
485,2013,0.52
485,2014,0.54
485,2015,0.49
485,2016,0.16
496,2001,0.2
496,2002,0.24
496,2010,0.47
496,2011,0.7
496,2012,0.18
496,2015,0.09
498,2002,0.11
498,2003,0.12
498,2004,0.18
498,2005,0.39
498,2006,0.39
498,2007,0.81
498,2008,0.57
498,2009,0.49
498,2010,0.26
498,2011,0.24
498,2012,0.36
498,2013,0.46
498,2014,0.38
498,2015,0.62
498,2016,0.31
499,2006,0.08
499,2007,0.1
499,2008,0.12
499,2009,0.1
499,2010,0.09
499,2011,0.08
499,2012,0.09
499,2013,0.07
499,2014,0.06
499,2015,0.07
504,2006,0.03
504,2007,0.03
504,2008,0.03
504,2009,0.02
504,2010,0.02
504,2011,0.02
504,2012,0.01
508,2001,0.27
508,2002,0.27
508,2003,0.2
508,2004,0.18
508,2005,0.2
508,2006,0.18
508,2007,0.15
508,2008,0.14
508,2009,0.2
508,2010,0.17
508,2011,0.14
508,2012,0.12
508,2013,0.16
508,2014,0.35
512,2001,0.33
512,2002,0.35
512,2003,0.38
512,2004,0.42
512,2005,0.45
512,2006,0.38
512,2007,0.37
512,2008,0.45
512,2009,0.52
512,2010,0.55
512,2011,0.4
512,2012,0.32
512,2013,0.31
512,2014,0.49
513,2001,0.52
513,2002,0.51
513,2003,0.47
513,2004,0.47
513,2005,0.52
513,2006,0.54
513,2007,0.49
513,2008,0.49
513,2009,0.51
513,2010,0.44
513,2011,0.46
513,2012,0.38
513,2013,0.36
513,2014,0.35
513,2015,0.33
513,2016,0.36
514,2001,0.5
514,2002,0.5
514,2003,0.46
514,2004,0.46
514,2005,0.5
514,2006,0.53
514,2007,0.49
514,2008,0.49
514,2009,0.49
514,2010,0.43
514,2011,0.45
514,2012,0.37
514,2013,0.35
514,2014,0.34
514,2015,0.33
514,2016,0.33
515,2001,0.36
515,2002,0.35
515,2003,0.31
515,2004,0.32
515,2005,0.34
515,2006,0.38
515,2007,0.37
515,2008,0.4
515,2009,0.3
515,2010,0.29
515,2011,0.28
515,2012,0.3
515,2013,0.28
515,2014,0.28
24,2015,0.11
24,2016,0.15
29,2001,0.53
29,2002,0.5
29,2003,0.65
29,2004,0.7
29,2005,0.91
29,2006,0.72
29,2007,0.98
29,2008,0.82
29,2009,0.68
29,2010,0.65
29,2011,0.41
29,2012,0.44
29,2013,0.38
29,2014,0.34
29,2015,0.28
29,2016,0.32
30,2001,1.53
30,2002,1.53
30,2003,1.56
30,2004,1.39
30,2005,1.58
30,2006,1.89
30,2007,0.46
30,2008,0.39
30,2009,0.35
30,2010,0.39
30,2011,0.42
30,2012,0.39
30,2013,0.38
30,2014,0.35
30,2015,0.41
30,2016,0.45
31,2008,0.45
31,2009,0.58
31,2010,0.54
31,2011,0.54
31,2012,0.46
31,2013,0.43
31,2014,0.44
31,2015,0.43
32,2001,0.17
515,2015,0.3
515,2016,0.28
516,2001,0.54
516,2002,0.52
516,2003,0.49
516,2004,0.52
516,2005,0.49
516,2006,0.44
516,2007,0.55
516,2008,0.34
516,2009,0.4
516,2010,0.38
516,2011,0.49
516,2012,0.4
516,2013,0.44
516,2014,0.34
516,2015,0.33
518,2001,1.53
518,2002,1.53
518,2003,1.56
518,2004,1.39
518,2005,1.58
518,2006,1.89
518,2007,0.46
518,2008,0.39
518,2009,0.35
518,2010,0.39
518,2011,0.42
518,2012,0.39
518,2013,0.38
518,2014,0.35
518,2015,0.41
518,2016,0.45
524,2002,0.16
524,2003,0.14
524,2004,0.14
524,2005,0.24
524,2006,0.15
524,2007,0.14
524,2008,0.14
524,2009,0.22
524,2010,0.26
524,2011,0.32
524,2012,0.24
524,2013,0.26
524,2014,0.31
524,2015,0.3
524,2016,0.33
528,2001,0.39
528,2002,0.34
528,2003,0.38
528,2004,0.33
528,2005,0.29
528,2006,0.29
528,2007,0.31
528,2008,0.35
528,2009,0.41
528,2010,0.33
528,2011,0.32
528,2012,0.28
528,2013,0.25
528,2014,0.22
528,2015,0.23
528,2016,0.2
543,2005,0.23
543,2006,0.22
543,2007,0.23
543,2008,0.19
543,2009,0.18
543,2010,0.19
543,2011,0.18
543,2012,0.23
543,2013,0.23
543,2014,0.22
543,2015,0.23
543,2016,0.24
548,2005,0.12
548,2006,0.12
548,2007,0.1
548,2008,0.09
548,2009,0.1
548,2010,0.11
548,2011,0.09
548,2012,0.15
554,2004,0.26
554,2005,0.31
566,2003,0.04
566,2004,0.13
566,2005,0.16
566,2006,0.21
566,2007,0.2
566,2008,0.21
566,2009,0.16
566,2010,0.11
566,2011,0.1
566,2012,0.1
566,2013,0.09
578,2001,1.89
578,2002,1.75
578,2003,1.91
578,2004,1.62
578,2005,1.45
578,2006,1.36
578,2007,1.48
578,2008,1.67
578,2009,1.41
578,2010,1.17
578,2011,1.3
578,2012,1.5
578,2013,1.29
578,2014,1.11
578,2015,0.94
578,2016,0.8
583,2009,0.07
583,2010,0.06
583,2011,0.05
583,2012,0.1
583,2013,0.1
583,2014,0.27
583,2015,0.07
584,2008,0.13
584,2009,0.17
584,2010,0.16
584,2011,0.12
584,2012,0.17
584,2013,0.12
584,2014,0.16
584,2015,0.16
32,2002,0.06
32,2003,0.05
32,2004,0.06
32,2005,0.06
32,2006,0.07
32,2007,0.19
32,2008,0.37
32,2009,0.34
32,2010,0.25
32,2011,0.12
32,2012,0.12
32,2013,0.12
32,2014,0.07
584,2016,0.17
585,2008,0.13
585,2009,0.13
585,2010,0.13
585,2011,0.13
585,2012,0.1
585,2013,0.09
585,2014,0.1
585,2015,0.13
586,2001,0.02
586,2002,0.03
586,2003,0.03
586,2004,0.09
586,2005,0.01
586,2006,0.15
586,2007,0.19
586,2008,0.32
586,2009,0.19
586,2010,0.13
586,2011,0.04
586,2012,0.05
586,2013,0.08
586,2014,0.03
586,2015,0.03
586,2016,0.05
591,2001,0.37
591,2002,0.23
591,2003,0.18
591,2004,0.39
591,2005,0.26
591,2006,0.32
591,2007,0.37
591,2008,0.33
591,2009,0.31
591,2010,0.44
591,2011,0.43
591,2012,0.35
591,2013,0.38
591,2014,0.55
591,2015,0.67
591,2016,0.58
600,2009,0.15
600,2010,0.15
600,2011,0.1
600,2012,0.11
600,2013,0.09
600,2014,0.1
600,2015,0.14
600,2016,0.16
608,2001,0.33
608,2002,0.27
608,2003,0.31
608,2004,0.25
608,2005,0.33
608,2006,0.3
608,2007,0.42
608,2008,0.54
608,2009,0.43
608,2010,0.48
608,2011,0.28
608,2012,0.41
608,2013,0.42
608,2014,0.38
608,2015,0.4
608,2016,0.4
616,2001,0.58
616,2002,0.49
616,2003,0.71
616,2004,0.55
616,2005,0.83
616,2006,0.9
616,2007,0.72
616,2008,0.94
616,2009,0.81
616,2010,0.73
616,2011,0.61
616,2012,0.59
616,2013,0.46
616,2014,0.37
616,2015,0.38
620,2001,0.47
620,2002,0.46
620,2003,0.39
620,2004,0.43
620,2005,0.4
620,2006,0.4
620,2007,0.33
620,2008,0.3
620,2009,0.3
620,2010,0.27
620,2011,0.31
620,2012,0.34
620,2013,0.28
620,2014,0.39
620,2015,0.37
624,2009,0.29
624,2010,0.32
624,2011,0.29
624,2012,0.06
624,2013,0.13
624,2014,0.07
624,2015,0.1
626,2008,1.35
626,2009,1.06
626,2010,0.47
626,2011,0.43
626,2012,0.47
626,2013,0.49
626,2014,0.45
626,2015,0.43
634,2004,25.47
634,2005,14.04
642,2011,0.64
642,2012,0.75
642,2013,0.6
642,2014,0.69
642,2015,0.7
643,2001,0.22
643,2002,0.18
643,2003,0.17
643,2004,0.19
643,2005,0.15
643,2006,0.17
643,2007,0.1
643,2008,0.15
643,2009,0.18
643,2010,0.08
643,2011,0.32
643,2012,0.32
643,2013,0.43
643,2014,0.25
643,2015,0.18
643,2016,0.29
646,2010,0.12
646,2011,0.19
646,2012,0.14
646,2016,0.09
670,2015,0.4
670,2016,0.41
674,2002,13.48
674,2003,30.97
674,2004,29.88
678,2007,0.36
678,2008,0.82
678,2009,0.38
678,2010,0.31
688,2003,0.23
688,2004,0.36
688,2005,0.22
688,2006,0.22
688,2007,0.25
688,2008,0.25
32,2015,0.09
32,2016,0.07
34,2001,0.2
34,2002,0.22
34,2003,0.18
34,2004,0.24
34,2005,0.27
34,2006,0.31
34,2007,0.34
34,2008,0.5
34,2009,0.36
34,2010,0.39
34,2011,0.37
34,2012,0.34
34,2013,0.33
34,2014,0.22
34,2015,0.21
34,2016,0.14
35,2001,0.5
35,2002,0.48
35,2003,0.47
35,2004,0.34
35,2005,0.33
35,2006,0.32
35,2007,0.32
35,2008,0.28
35,2009,0.28
35,2010,0.22
35,2011,0.22
35,2012,0.39
35,2013,0.26
688,2009,0.16
688,2010,0.23
688,2011,0.18
688,2012,0.29
690,2006,1.23
690,2007,1.87
690,2008,0.3
690,2010,0.67
690,2011,0.34
690,2012,0.32
690,2013,0.66
690,2014,0.69
690,2015,1
690,2016,1.12
702,2001,2
702,2002,3.3
702,2003,4.02
702,2004,3.79
702,2005,3.78
702,2006,3.59
702,2007,6.87
702,2008,5.48
702,2009,5.42
702,2010,6.69
702,2011,7.06
702,2012,8.42
702,2013,7.29
702,2014,7.17
702,2015,7.08
702,2016,8.76
703,2001,0.95
703,2002,0.61
703,2003,0.67
703,2004,0.8
703,2005,1.24
703,2006,1.13
703,2007,1
703,2008,1.06
703,2009,1.52
703,2010,1.7
703,2011,1.32
703,2012,0.38
703,2013,0.37
703,2014,0.31
703,2015,0.43
704,2006,0.09
704,2007,0.1
704,2008,0.06
704,2009,0.2
704,2010,0.12
704,2011,0.13
704,2012,0.12
704,2013,0.21
704,2014,0.19
705,2001,1.21
705,2002,1.2
705,2003,1.68
705,2004,1.34
705,2005,0.97
705,2006,1.22
705,2007,1.24
705,2008,1.53
705,2009,1.26
705,2010,0.89
705,2011,0.73
705,2012,0.97
705,2013,0.74
705,2014,0.63
705,2015,0.84
710,2001,0.56
710,2002,0.46
710,2003,0.67
710,2004,0.59
710,2005,0.87
710,2006,0.8
710,2007,0.92
710,2008,0.75
710,2009,0.62
710,2010,0.8
710,2011,0.76
710,2012,0.8
710,2013,0.79
710,2014,0.75
710,2015,0.69
722,2001,0.74
722,2002,0.65
722,2003,0.79
722,2004,1.09
722,2005,1.06
722,2006,0.95
722,2007,1.29
722,2008,1.14
722,2009,0.92
722,2010,1
722,2011,0.61
722,2012,0.66
722,2013,0.62
722,2014,0.57
722,2015,0.42
722,2016,0.53
724,2001,0.11
724,2002,0.12
724,2003,0.13
724,2004,0.15
724,2005,0.16
724,2006,0.2
724,2007,0.22
724,2008,0.24
724,2009,0.12
724,2010,0.1
724,2011,0.13
724,2012,0.09
724,2013,0.07
724,2014,0.07
724,2015,0.08
738,2001,0.23
738,2002,0.23
738,2003,0.15
738,2004,0.19
738,2005,0.25
738,2006,0.24
738,2007,0.26
738,2008,0.23
738,2009,0.18
738,2010,0.17
738,2011,0.17
738,2012,0.17
738,2013,0.16
738,2014,0.25
738,2015,0.22
738,2016,0.16
746,2001,1.05
746,2002,1.14
746,2003,0.95
746,2004,0.37
746,2005,0.26
746,2006,0.26
746,2007,0.21
746,2008,0.31
746,2009,0.22
746,2010,0.14
746,2011,0.13
746,2012,0.17
746,2013,0.17
746,2014,0.14
746,2015,0.13
746,2016,0.12
747,2001,0.56
747,2002,0.55
747,2003,0.5
747,2004,0.43
747,2005,0.32
747,2006,0.35
747,2007,0.38
747,2008,0.4
747,2009,0.31
747,2010,0.28
747,2011,0.29
747,2012,0.36
747,2013,0.39
747,2014,0.39
747,2015,0.35
747,2016,0.14
748,2007,0.81
748,2008,1.29
748,2009,1.17
748,2010,0.74
748,2011,0.49
748,2012,0.63
752,2001,0.34
752,2002,0.39
752,2003,0.38
752,2004,0.34
752,2005,0.72
752,2006,0.54
752,2007,0.38
752,2008,0.45
752,2009,0.47
752,2010,0.42
752,2011,0.4
752,2012,0.42
752,2013,0.46
752,2014,0.45
752,2015,0.38
752,2016,0.39
753,2001,0.94
753,2002,0.88
753,2003,0.88
753,2004,0.6
753,2005,0.65
753,2006,0.65
753,2007,0.41
753,2008,0.35
753,2009,0.33
753,2010,0.33
753,2011,0.35
753,2012,0.4
753,2013,0.34
753,2014,0.39
753,2015,0.44
753,2016,0.43
756,2001,4.88
756,2002,4.82
756,2003,4.9
756,2004,4.41
756,2005,4.75
756,2006,5.03
756,2007,4.84
756,2008,4.4
756,2009,4.84
756,2010,5.06
756,2011,5.04
756,2012,5.37
756,2013,4.9
756,2014,4.71
756,2015,5.08
760,2007,0.28
760,2008,0.21
760,2009,0.21
764,2001,0.87
764,2002,0.74
764,2003,0.73
764,2004,0.62
764,2005,0.57
764,2006,0.45
764,2007,0.62
764,2008,0.5
764,2009,0.51
764,2010,0.37
764,2011,0.18
764,2012,0.58
764,2013,0.51
764,2014,0.69
764,2015,0.83
768,2010,0
768,2011,0
780,2001,2.88
780,2002,2.72
780,2003,3.69
780,2004,4.9
780,2005,6.45
780,2006,5.66
