geo_area,year,age,sex,sh_dyn_imrt
12.0,2012.0,lt1y,female,21.1
12.0,2012.0,lt1y,bothsex,22.4
12.0,2012.0,lt1y,male,23.8
12.0,2013.0,lt1y,male,23.3
12.0,2013.0,lt1y,bothsex,22.1
12.0,2013.0,lt1y,female,20.8
12.0,2014.0,lt1y,bothsex,21.8
12.0,2014.0,lt1y,female,20.4
12.0,2014.0,lt1y,male,23.1
12.0,2015.0,lt1y,male,22.8
12.0,2015.0,lt1y,female,20.0
12.0,2015.0,lt1y,bothsex,21.4
12.0,2016.0,lt1y,female,19.6
12.0,2016.0,lt1y,bothsex,21.0
12.0,2016.0,lt1y,male,22.4
12.0,2017.0,lt1y,male,22.0
12.0,2017.0,lt1y,female,19.1
12.0,2017.0,lt1y,bothsex,20.6
13.0,2000.0,lt1y,female,22.7
13.0,2000.0,lt1y,bothsex,25.4
13.0,2000.0,lt1y,male,28.0
13.0,2001.0,lt1y,bothsex,24.2
13.0,2002.0,lt1y,bothsex,23.1
13.0,2003.0,lt1y,bothsex,22.1
13.0,2004.0,lt1y,bothsex,21.2
13.0,2005.0,lt1y,bothsex,20.3
13.0,2006.0,lt1y,bothsex,19.5
13.0,2007.0,lt1y,bothsex,18.8
13.0,2008.0,lt1y,bothsex,18.2
13.0,2009.0,lt1y,bothsex,17.6
13.0,2010.0,lt1y,bothsex,17.1
13.0,2010.0,lt1y,female,15.2
13.0,2010.0,lt1y,male,18.8
13.0,2011.0,lt1y,bothsex,16.6
13.0,2012.0,lt1y,bothsex,16.1
13.0,2013.0,lt1y,bothsex,15.6
13.0,2014.0,lt1y,bothsex,15.1
13.0,2015.0,lt1y,female,13.0
13.0,2015.0,lt1y,male,16.0
13.0,2015.0,lt1y,bothsex,14.5
13.0,2016.0,lt1y,bothsex,14.0
13.0,2017.0,lt1y,bothsex,13.4
13.0,2017.0,lt1y,male,14.8
13.0,2017.0,lt1y,female,12.0
14.0,2000.0,lt1y,female,79.0
14.0,2000.0,lt1y,bothsex,86.3
14.0,2000.0,lt1y,male,93.3
14.0,2001.0,lt1y,bothsex,82.7
14.0,2002.0,lt1y,bothsex,78.9
14.0,2003.0,lt1y,bothsex,75.1
14.0,2004.0,lt1y,bothsex,71.4
14.0,2005.0,lt1y,bothsex,67.9
14.0,2006.0,lt1y,bothsex,64.8
14.0,2007.0,lt1y,bothsex,61.8
14.0,2008.0,lt1y,bothsex,59.0
14.0,2009.0,lt1y,bothsex,56.6
14.0,2010.0,lt1y,bothsex,54.2
14.0,2010.0,lt1y,female,48.8
14.0,2010.0,lt1y,male,59.3
14.0,2011.0,lt1y,bothsex,51.8
14.0,2012.0,lt1y,bothsex,49.6
14.0,2013.0,lt1y,bothsex,47.6
14.0,2014.0,lt1y,bothsex,45.9
14.0,2015.0,lt1y,bothsex,44.2
14.0,2015.0,lt1y,male,48.5
14.0,2015.0,lt1y,female,39.7
14.0,2016.0,lt1y,bothsex,42.8
14.0,2017.0,lt1y,bothsex,41.4
14.0,2017.0,lt1y,female,37.1
14.0,2017.0,lt1y,male,45.4
15.0,2000.0,lt1y,female,40.3
15.0,2000.0,lt1y,male,47.7
15.0,2000.0,lt1y,bothsex,44.1
15.0,2001.0,lt1y,bothsex,42.5
15.0,2002.0,lt1y,bothsex,40.9
15.0,2003.0,lt1y,bothsex,39.4
15.0,2004.0,lt1y,bothsex,37.9
15.0,2005.0,lt1y,bothsex,36.5
15.0,2006.0,lt1y,bothsex,35.1
15.0,2007.0,lt1y,bothsex,33.8
15.0,2008.0,lt1y,bothsex,32.5
15.0,2009.0,lt1y,bothsex,31.2
15.0,2010.0,lt1y,bothsex,30.1
15.0,2010.0,lt1y,female,27.4
15.0,2010.0,lt1y,male,32.6
15.0,2011.0,lt1y,bothsex,29.0
15.0,2012.0,lt1y,bothsex,28.1
15.0,2013.0,lt1y,bothsex,27.2
15.0,2014.0,lt1y,bothsex,26.5
15.0,2015.0,lt1y,male,28.0
15.0,2015.0,lt1y,female,23.4
15.0,2015.0,lt1y,bothsex,25.8
15.0,2016.0,lt1y,bothsex,25.1
15.0,2017.0,lt1y,bothsex,24.5
15.0,2017.0,lt1y,male,26.6
15.0,2017.0,lt1y,female,22.2
17.0,2000.0,lt1y,female,97.2
17.0,2000.0,lt1y,bothsex,106.0
17.0,2000.0,lt1y,male,114.3
17.0,2001.0,lt1y,bothsex,103.8
17.0,2002.0,lt1y,bothsex,101.5
17.0,2003.0,lt1y,bothsex,99.0
17.0,2004.0,lt1y,bothsex,96.4
17.0,2005.0,lt1y,bothsex,93.7
17.0,2006.0,lt1y,bothsex,90.9
17.0,2007.0,lt1y,bothsex,88.2
17.0,2008.0,lt1y,bothsex,85.4
17.0,2009.0,lt1y,bothsex,82.7
17.0,2010.0,lt1y,male,86.8
17.0,2010.0,lt1y,female,72.7
17.0,2010.0,lt1y,bothsex,80.0
17.0,2011.0,lt1y,bothsex,77.4
17.0,2012.0,lt1y,bothsex,74.9
17.0,2013.0,lt1y,bothsex,72.6
17.0,2014.0,lt1y,bothsex,70.4
17.0,2015.0,lt1y,female,61.8
17.0,2015.0,lt1y,male,74.4
17.0,2015.0,lt1y,bothsex,68.3
17.0,2016.0,lt1y,bothsex,66.3
17.0,2017.0,lt1y,male,70.3
17.0,2017.0,lt1y,female,58.3
17.0,2017.0,lt1y,bothsex,64.4
18.0,2000.0,lt1y,male,59.4
18.0,2000.0,lt1y,bothsex,54.0
18.0,2000.0,lt1y,female,48.4
18.0,2001.0,lt1y,bothsex,54.7
18.0,2002.0,lt1y,bothsex,55.2
18.0,2003.0,lt1y,bothsex,55.1
18.0,2004.0,lt1y,bothsex,54.5
18.0,2005.0,lt1y,bothsex,53.4
18.0,2006.0,lt1y,bothsex,51.8
18.0,2007.0,lt1y,bothsex,48.8
18.0,2008.0,lt1y,bothsex,46.7
18.0,2009.0,lt1y,bothsex,42.6
18.0,2010.0,lt1y,bothsex,40.6
18.0,2010.0,lt1y,male,44.8
18.0,2010.0,lt1y,female,36.1
18.0,2011.0,lt1y,bothsex,39.4
18.0,2012.0,lt1y,bothsex,38.3
18.0,2013.0,lt1y,bothsex,36.4
18.0,2014.0,lt1y,bothsex,34.8
18.0,2015.0,lt1y,bothsex,34.0
18.0,2015.0,lt1y,female,30.2
18.0,2015.0,lt1y,male,37.7
18.0,2016.0,lt1y,bothsex,32.2
18.0,2017.0,lt1y,bothsex,31.0
18.0,2017.0,lt1y,female,27.4
18.0,2017.0,lt1y,male,34.4
20.0,2000.0,lt1y,female,4.3
20.0,2000.0,lt1y,bothsex,4.7
20.0,2000.0,lt1y,male,5.2
20.0,2001.0,lt1y,bothsex,4.6
20.0,2001.0,lt1y,male,5.0
20.0,2001.0,lt1y,female,4.1
20.0,2002.0,lt1y,female,4.0
20.0,2002.0,lt1y,male,4.9
20.0,2002.0,lt1y,bothsex,4.5
20.0,2003.0,lt1y,male,4.7
20.0,2003.0,lt1y,female,3.9
20.0,2003.0,lt1y,bothsex,4.3
20.0,2004.0,lt1y,bothsex,4.2
20.0,2004.0,lt1y,female,3.8
20.0,2004.0,lt1y,male,4.6
20.0,2005.0,lt1y,male,4.5
20.0,2005.0,lt1y,female,3.8
20.0,2005.0,lt1y,bothsex,4.1
20.0,2006.0,lt1y,male,4.4
20.0,2006.0,lt1y,bothsex,4.1
20.0,2006.0,lt1y,female,3.7
20.0,2007.0,lt1y,female,3.6
20.0,2007.0,lt1y,male,4.3
20.0,2007.0,lt1y,bothsex,4.0
20.0,2008.0,lt1y,male,4.3
20.0,2008.0,lt1y,bothsex,3.9
20.0,2008.0,lt1y,female,3.6
20.0,2009.0,lt1y,female,3.5
20.0,2009.0,lt1y,male,4.2
20.0,2009.0,lt1y,bothsex,3.9
20.0,2010.0,lt1y,male,4.1
20.0,2010.0,lt1y,female,3.5
20.0,2010.0,lt1y,bothsex,3.8
20.0,2011.0,lt1y,bothsex,3.7
20.0,2011.0,lt1y,female,3.4
20.0,2011.0,lt1y,male,4.1
20.0,2012.0,lt1y,male,4.0
20.0,2012.0,lt1y,female,3.3
20.0,2012.0,lt1y,bothsex,3.7
20.0,2013.0,lt1y,bothsex,3.6
20.0,2013.0,lt1y,female,3.3
20.0,2013.0,lt1y,male,3.9
20.0,2014.0,lt1y,male,3.8
20.0,2014.0,lt1y,bothsex,3.5
20.0,2014.0,lt1y,female,3.2
20.0,2015.0,lt1y,female,3.1
20.0,2015.0,lt1y,male,3.7
20.0,2015.0,lt1y,bothsex,3.4
20.0,2016.0,lt1y,male,3.6
20.0,2016.0,lt1y,bothsex,3.3
20.0,2016.0,lt1y,female,3.0
20.0,2017.0,lt1y,female,2.9
20.0,2017.0,lt1y,bothsex,3.2
20.0,2017.0,lt1y,male,3.5
21.0,2000.0,lt1y,bothsex,6.9
21.0,2000.0,lt1y,male,7.6
21.0,2000.0,lt1y,female,6.2
21.0,2001.0,lt1y,bothsex,6.9
21.0,2002.0,lt1y,bothsex,6.8
21.0,2003.0,lt1y,bothsex,6.7
21.0,2004.0,lt1y,bothsex,6.7
21.0,2005.0,lt1y,bothsex,6.7
21.0,2006.0,lt1y,bothsex,6.6
21.0,2007.0,lt1y,bothsex,6.4
21.0,2008.0,lt1y,bothsex,6.3
21.0,2009.0,lt1y,bothsex,6.3
21.0,2010.0,lt1y,bothsex,6.1
21.0,2010.0,lt1y,male,6.7
21.0,2010.0,lt1y,female,5.6
21.0,2011.0,lt1y,bothsex,6.0
21.0,2012.0,lt1y,bothsex,5.9
21.0,2013.0,lt1y,bothsex,5.9
21.0,2014.0,lt1y,bothsex,5.8
21.0,2015.0,lt1y,bothsex,5.7
21.0,2015.0,lt1y,male,6.1
21.0,2015.0,lt1y,female,5.1
21.0,2016.0,lt1y,bothsex,5.6
21.0,2017.0,lt1y,female,4.9
21.0,2017.0,lt1y,male,5.9
21.0,2017.0,lt1y,bothsex,5.6
24.0,2000.0,lt1y,male,132.2
24.0,2000.0,lt1y,female,112.3
24.0,2000.0,lt1y,bothsex,122.6
24.0,2001.0,lt1y,bothsex,119.3
24.0,2001.0,lt1y,male,128.7
24.0,2001.0,lt1y,female,109.2
24.0,2002.0,lt1y,female,105.6
24.0,2002.0,lt1y,male,124.8
24.0,2002.0,lt1y,bothsex,115.5
24.0,2003.0,lt1y,male,120.4
24.0,2003.0,lt1y,female,101.7
24.0,2003.0,lt1y,bothsex,111.3
24.0,2004.0,lt1y,female,97.3
24.0,2004.0,lt1y,bothsex,106.6
24.0,2004.0,lt1y,male,115.5
24.0,2005.0,lt1y,male,110.4
24.0,2005.0,lt1y,female,92.7
24.0,2005.0,lt1y,bothsex,101.8
24.0,2006.0,lt1y,female,87.9
24.0,2006.0,lt1y,bothsex,96.7
24.0,2006.0,lt1y,male,105.0
24.0,2007.0,lt1y,bothsex,91.5
24.0,2007.0,lt1y,male,99.6
24.0,2007.0,lt1y,female,83.0
24.0,2008.0,lt1y,female,78.2
24.0,2008.0,lt1y,male,94.0
24.0,2008.0,lt1y,bothsex,86.4
24.0,2009.0,lt1y,male,88.7
24.0,2009.0,lt1y,female,73.4
24.0,2009.0,lt1y,bothsex,81.3
24.0,2010.0,lt1y,bothsex,76.4
24.0,2010.0,lt1y,female,69.0
24.0,2010.0,lt1y,male,83.4
24.0,2011.0,lt1y,male,78.5
24.0,2011.0,lt1y,female,64.7
24.0,2011.0,lt1y,bothsex,71.9
24.0,2012.0,lt1y,female,61.0
24.0,2012.0,lt1y,bothsex,67.8
24.0,2012.0,lt1y,male,74.0
24.0,2013.0,lt1y,bothsex,64.1
24.0,2013.0,lt1y,female,57.6
24.0,2013.0,lt1y,male,70.1
24.0,2014.0,lt1y,male,66.8
24.0,2014.0,lt1y,female,54.6
24.0,2014.0,lt1y,bothsex,60.9
24.0,2015.0,lt1y,female,52.1
24.0,2015.0,lt1y,male,63.9
24.0,2015.0,lt1y,bothsex,58.2
24.0,2016.0,lt1y,bothsex,55.8
24.0,2016.0,lt1y,male,61.4
24.0,2016.0,lt1y,female,50.0
24.0,2017.0,lt1y,female,48.2
24.0,2017.0,lt1y,bothsex,53.8
24.0,2017.0,lt1y,male,59.1
28.0,2000.0,lt1y,bothsex,13.0
28.0,2000.0,lt1y,female,11.5
28.0,2000.0,lt1y,male,14.4
28.0,2001.0,lt1y,male,13.7
28.0,2001.0,lt1y,bothsex,12.3
28.0,2001.0,lt1y,female,10.9
28.0,2002.0,lt1y,female,10.4
28.0,2002.0,lt1y,bothsex,11.7
28.0,2002.0,lt1y,male,13.0
28.0,2003.0,lt1y,male,12.3
28.0,2003.0,lt1y,bothsex,11.1
28.0,2003.0,lt1y,female,9.9
28.0,2004.0,lt1y,female,9.4
28.0,2004.0,lt1y,bothsex,10.6
28.0,2004.0,lt1y,male,11.8
28.0,2005.0,lt1y,male,11.2
28.0,2005.0,lt1y,female,9.0
28.0,2005.0,lt1y,bothsex,10.1
28.0,2006.0,lt1y,male,10.7
28.0,2006.0,lt1y,female,8.6
28.0,2006.0,lt1y,bothsex,9.6
28.0,2007.0,lt1y,male,10.1
28.0,2007.0,lt1y,bothsex,9.2
28.0,2007.0,lt1y,female,8.2
28.0,2008.0,lt1y,female,7.8
28.0,2008.0,lt1y,male,9.6
28.0,2008.0,lt1y,bothsex,8.7
28.0,2009.0,lt1y,male,9.1
28.0,2009.0,lt1y,bothsex,8.3
28.0,2009.0,lt1y,female,7.4
28.0,2010.0,lt1y,female,7.0
28.0,2010.0,lt1y,male,8.6
28.0,2010.0,lt1y,bothsex,7.8
28.0,2011.0,lt1y,bothsex,7.4
28.0,2011.0,lt1y,male,8.1
28.0,2011.0,lt1y,female,6.6
28.0,2012.0,lt1y,female,6.3
28.0,2012.0,lt1y,male,7.7
28.0,2012.0,lt1y,bothsex,7.0
28.0,2013.0,lt1y,bothsex,6.6
28.0,2013.0,lt1y,male,7.2
28.0,2013.0,lt1y,female,5.9
28.0,2014.0,lt1y,male,6.8
28.0,2014.0,lt1y,bothsex,6.2
28.0,2014.0,lt1y,female,5.6
28.0,2015.0,lt1y,female,5.3
28.0,2015.0,lt1y,male,6.4
28.0,2015.0,lt1y,bothsex,5.9
28.0,2016.0,lt1y,bothsex,5.6
28.0,2016.0,lt1y,male,6.1
28.0,2016.0,lt1y,female,5.1
28.0,2017.0,lt1y,female,4.9
28.0,2017.0,lt1y,bothsex,5.4
28.0,2017.0,lt1y,male,5.8
29.0,2000.0,lt1y,bothsex,41.3
29.0,2000.0,lt1y,male,45.0
29.0,2000.0,lt1y,female,37.3
29.0,2001.0,lt1y,bothsex,40.4
29.0,2002.0,lt1y,bothsex,39.6
29.0,2003.0,lt1y,bothsex,38.9
29.0,2004.0,lt1y,bothsex,38.3
29.0,2005.0,lt1y,bothsex,37.7
29.0,2006.0,lt1y,bothsex,37.2
29.0,2007.0,lt1y,bothsex,36.6
29.0,2008.0,lt1y,bothsex,36.1
29.0,2009.0,lt1y,bothsex,35.6
29.0,2010.0,lt1y,bothsex,45.1
29.0,2010.0,lt1y,female,41.6
29.0,2010.0,lt1y,male,48.4
29.0,2011.0,lt1y,bothsex,34.5
29.0,2012.0,lt1y,bothsex,33.9
29.0,2013.0,lt1y,bothsex,33.4
29.0,2014.0,lt1y,bothsex,32.9
29.0,2015.0,lt1y,bothsex,32.3
29.0,2015.0,lt1y,male,35.4
29.0,2015.0,lt1y,female,29.1
29.0,2016.0,lt1y,bothsex,31.7
29.0,2017.0,lt1y,female,27.9
29.0,2017.0,lt1y,male,34.0
29.0,2017.0,lt1y,bothsex,31.1
30.0,2000.0,lt1y,female,26.2
30.0,2000.0,lt1y,male,29.8
30.0,2000.0,lt1y,bothsex,28.0
30.0,2001.0,lt1y,bothsex,26.3
30.0,2002.0,lt1y,bothsex,24.4
30.0,2003.0,lt1y,bothsex,22.5
30.0,2004.0,lt1y,bothsex,20.7
30.0,2005.0,lt1y,bothsex,19.0
30.0,2006.0,lt1y,bothsex,17.5
30.0,2007.0,lt1y,bothsex,16.2
30.0,2008.0,lt1y,bothsex,15.0
30.0,2009.0,lt1y,bothsex,13.9
30.0,2010.0,lt1y,female,11.9
30.0,2010.0,lt1y,bothsex,12.9
30.0,2010.0,lt1y,male,13.8
30.0,2011.0,lt1y,bothsex,12.0
30.0,2012.0,lt1y,bothsex,11.1
30.0,2013.0,lt1y,bothsex,10.3
30.0,2014.0,lt1y,bothsex,9.5
30.0,2015.0,lt1y,bothsex,8.8
30.0,2015.0,lt1y,female,8.2
30.0,2015.0,lt1y,male,9.4
30.0,2016.0,lt1y,bothsex,8.2
30.0,2017.0,lt1y,male,8.2
30.0,2017.0,lt1y,female,7.1
30.0,2017.0,lt1y,bothsex,7.7
31.0,2000.0,lt1y,male,66.3
31.0,2000.0,lt1y,bothsex,61.1
31.0,2000.0,lt1y,female,55.7
31.0,2001.0,lt1y,male,62.2
31.0,2001.0,lt1y,bothsex,57.3
31.0,2001.0,lt1y,female,52.2
31.0,2002.0,lt1y,female,48.7
31.0,2002.0,lt1y,male,58.3
31.0,2002.0,lt1y,bothsex,53.6
31.0,2003.0,lt1y,male,54.6
31.0,2003.0,lt1y,female,45.5
31.0,2003.0,lt1y,bothsex,50.2
