education_level,geo_area,nature,units,year,se_gpi_tcaq
lowsec,192,c,ratio,2004,0.99779
lowsec,192,c,ratio,2005,1
lowsec,192,c,ratio,2006,1
lowsec,192,c,ratio,2007,1
lowsec,192,c,ratio,2008,1
lowsec,192,c,ratio,2009,1
lowsec,192,c,ratio,2010,1
lowsec,192,c,ratio,2011,1
lowsec,192,c,ratio,2012,1
lowsec,192,c,ratio,2013,1
lowsec,192,c,ratio,2014,1
lowsec,192,c,ratio,2015,1
lowsec,192,c,ratio,2016,1
lowsec,192,c,ratio,2017,1
lowsec,192,c,ratio,2018,1
lowsec,199,e,ratio,2000,1.09976
lowsec,199,e,ratio,2001,1.10193
lowsec,199,e,ratio,2002,1.13795
lowsec,199,e,ratio,2003,1.0998
lowsec,199,e,ratio,2004,1.15941
lowsec,199,e,ratio,2005,1.17123
lowsec,199,e,ratio,2006,1.20138
lowsec,199,e,ratio,2007,1.21204
lowsec,199,e,ratio,2008,1.22001
lowsec,199,e,ratio,2009,1.0914
lowsec,199,e,ratio,2010,1.18064
lowsec,199,e,ratio,2011,1.15985
lowsec,199,e,ratio,2012,1.18549
lowsec,199,e,ratio,2013,1.19045
lowsec,199,e,ratio,2014,1.17101
lowsec,199,e,ratio,2015,1.16983
lowsec,199,e,ratio,2016,1.1702
lowsec,199,e,ratio,2017,1.26272
lowsec,199,e,ratio,2018,1.22236
lowsec,202,e,ratio,2006,1.05361
lowsec,202,e,ratio,2007,1.07294
lowsec,202,e,ratio,2008,1.07853
lowsec,202,e,ratio,2009,1.00876
lowsec,202,e,ratio,2010,1.11146
lowsec,202,e,ratio,2011,1.029
lowsec,204,c,ratio,2000,1.13343
lowsec,212,c,ratio,2002,0.99296
lowsec,212,c,ratio,2003,1.83617
lowsec,212,c,ratio,2004,1.1683
lowsec,212,c,ratio,2005,1.3255
lowsec,212,c,ratio,2006,1.55556
lowsec,212,c,ratio,2007,1.04839
lowsec,212,c,ratio,2008,0.96917
lowsec,212,c,ratio,2009,0.82463
lowsec,212,c,ratio,2010,0.93528
lowsec,212,c,ratio,2011,1.23584
lowsec,212,c,ratio,2014,1.12698
lowsec,212,c,ratio,2016,1.23363
lowsec,212,e,ratio,2000,0.93758
lowsec,212,e,ratio,2001,1.21508
lowsec,214,c,ratio,2004,1.14113
lowsec,214,c,ratio,2005,1.11358
lowsec,214,c,ratio,2006,1.11387
lowsec,214,c,ratio,2007,1.42156
lowsec,214,c,ratio,2008,0.99243
lowsec,214,c,ratio,2009,1.02441
lowsec,214,c,ratio,2010,1.08343
lowsec,214,c,ratio,2011,1.08493
lowsec,214,c,ratio,2012,1.10845
lowsec,214,c,ratio,2013,0.99982
lowsec,214,c,ratio,2014,1.08656
lowsec,214,c,ratio,2015,0.99778
lowsec,218,c,ratio,2002,1.20603
lowsec,218,c,ratio,2003,1.1805
lowsec,218,c,ratio,2004,1.18999
lowsec,218,c,ratio,2005,1.19526
lowsec,218,c,ratio,2006,1.19854
lowsec,218,c,ratio,2007,1.19201
lowsec,218,e,ratio,2000,1.01043
lowsec,218,e,ratio,2001,1.01075
lowsec,222,c,ratio,2003,1.03293
lowsec,222,c,ratio,2004,1.03618
lowsec,222,c,ratio,2005,1.03459
lowsec,222,c,ratio,2006,1.03284
lowsec,222,c,ratio,2007,1.03341
lowsec,222,c,ratio,2008,1.04505
lowsec,222,c,ratio,2011,1.04277
lowsec,222,c,ratio,2015,1.03216
lowsec,222,c,ratio,2016,1.03239
lowsec,222,c,ratio,2017,1.03475
lowsec,222,c,ratio,2018,1.03781
lowsec,226,c,ratio,2015,0.98739
lowsec,231,c,ratio,2008,1.10026
lowsec,231,c,ratio,2009,1.05934
lowsec,231,c,ratio,2010,0.87447
lowsec,231,c,ratio,2011,0.74246
lowsec,232,c,ratio,2000,1.37892
lowsec,232,c,ratio,2001,1.42617
lowsec,232,c,ratio,2002,1.33525
lowsec,232,c,ratio,2003,1.60204
lowsec,232,c,ratio,2004,1.6966
lowsec,232,c,ratio,2005,1.76271
lowsec,232,c,ratio,2006,1.66547
lowsec,232,c,ratio,2007,1.06813
lowsec,232,c,ratio,2008,1.1634
lowsec,232,c,ratio,2009,1.14227
lowsec,232,c,ratio,2010,1.25211
lowsec,232,c,ratio,2011,1.16966
lowsec,232,c,ratio,2012,1.05822
lowsec,232,c,ratio,2013,1.04618
lowsec,242,c,ratio,2012,1
lowsec,262,c,ratio,2011,1
lowsec,262,c,ratio,2015,1
lowsec,268,c,ratio,2000,3.45428
lowsec,268,c,ratio,2009,1.03362
lowsec,270,c,ratio,2011,0.96218
lowsec,270,c,ratio,2012,1.02045
lowsec,270,c,ratio,2013,0.99542
lowsec,270,c,ratio,2014,1.0005
lowsec,270,c,ratio,2015,0.99442
lowsec,270,c,ratio,2017,0.95994
lowsec,270,c,ratio,2018,1
lowsec,275,c,ratio,2007,1
lowsec,275,c,ratio,2008,1
lowsec,275,c,ratio,2009,1
lowsec,275,c,ratio,2010,1
lowsec,275,c,ratio,2011,1
lowsec,275,c,ratio,2012,1
lowsec,275,c,ratio,2013,1
lowsec,275,c,ratio,2014,1
lowsec,275,c,ratio,2015,1
lowsec,275,c,ratio,2016,1
lowsec,275,c,ratio,2017,1
lowsec,275,c,ratio,2018,1
lowsec,288,c,ratio,2000,1.1941
lowsec,288,c,ratio,2001,1.23406
lowsec,288,c,ratio,2002,1.1905
lowsec,288,c,ratio,2003,1.22179
lowsec,288,c,ratio,2004,1.19781
lowsec,288,c,ratio,2005,1.29246
lowsec,288,c,ratio,2007,1.32735
lowsec,288,c,ratio,2008,1.38889
lowsec,288,c,ratio,2009,1.39792
lowsec,288,c,ratio,2011,1.32097
lowsec,288,c,ratio,2013,1.2734
lowsec,288,c,ratio,2014,1.26454
lowsec,288,c,ratio,2015,1.23226
lowsec,288,c,ratio,2016,1.21529
lowsec,288,c,ratio,2017,1.19987
lowsec,288,c,ratio,2018,1.16506
lowsec,288,e,ratio,2006,0.79486
lowsec,288,e,ratio,2010,1.32094
lowsec,292,c,ratio,2000,0.96226
lowsec,292,c,ratio,2001,1
lowsec,292,c,ratio,2008,1.15305
lowsec,292,c,ratio,2009,1.04228
lowsec,292,c,ratio,2016,0.9561
lowsec,292,c,ratio,2017,1
lowsec,296,c,ratio,2005,0.95625
lowsec,296,c,ratio,2006,0.87838
lowsec,296,c,ratio,2007,0.98686
lowsec,296,c,ratio,2008,1.00301
lowsec,296,c,ratio,2014,0.98056
lowsec,308,c,ratio,2005,1.30079
lowsec,308,c,ratio,2014,1.01039
lowsec,308,c,ratio,2015,1.23629
lowsec,308,c,ratio,2016,1.17415
lowsec,308,c,ratio,2017,1.18865
lowsec,308,c,ratio,2018,1.0005
lowsec,308,e,ratio,2003,1.05071
lowsec,324,c,ratio,2006,0.99501
lowsec,324,c,ratio,2008,1.05468
lowsec,328,c,ratio,2008,1.1099
lowsec,328,c,ratio,2009,1.07594
lowsec,328,e,ratio,2003,1.08075
lowsec,328,e,ratio,2005,1.18703
lowsec,340,c,ratio,2004,1.15756
lowsec,356,c,ratio,2016,1.0395
lowsec,356,c,ratio,2017,1.04375
lowsec,356,c,ratio,2018,1.00987
lowsec,364,c,ratio,2004,1
lowsec,364,c,ratio,2005,1
lowsec,364,c,ratio,2013,1
lowsec,364,c,ratio,2014,1
lowsec,364,c,ratio,2015,1
lowsec,364,c,ratio,2016,1
lowsec,364,c,ratio,2017,1
lowsec,368,c,ratio,2000,1
lowsec,368,c,ratio,2004,1
lowsec,400,c,ratio,2014,1
lowsec,400,c,ratio,2017,1
lowsec,400,c,ratio,2018,1
lowsec,404,c,ratio,2004,0.98943
lowsec,404,e,ratio,2005,1.00732
lowsec,404,e,ratio,2008,1.01566
lowsec,414,c,ratio,2004,1
lowsec,414,c,ratio,2007,1
lowsec,414,c,ratio,2008,1
lowsec,414,c,ratio,2012,1.08526
lowsec,414,e,ratio,2000,1
lowsec,414,e,ratio,2001,1
lowsec,418,c,ratio,2000,1.00468
lowsec,418,c,ratio,2001,1.011
lowsec,418,c,ratio,2002,1.00715
lowsec,418,c,ratio,2009,1.00344
lowsec,418,c,ratio,2010,1.00636
lowsec,418,c,ratio,2011,1.00202
lowsec,418,c,ratio,2012,0.99978
lowsec,418,c,ratio,2013,1.0015
lowsec,418,c,ratio,2014,1.00394
lowsec,418,c,ratio,2015,1.00249
lowsec,418,c,ratio,2016,1.00458
lowsec,418,c,ratio,2017,1.01091
lowsec,418,e,ratio,2003,1.00773
lowsec,418,e,ratio,2004,1.01
lowsec,418,e,ratio,2005,1.02744
lowsec,418,e,ratio,2006,0.99847
lowsec,418,e,ratio,2018,1.01089
lowsec,419,e,ratio,2016,0.99492
lowsec,430,c,ratio,2006,0.97296
lowsec,430,c,ratio,2008,0.98549
lowsec,430,c,ratio,2009,0.99264
lowsec,430,c,ratio,2011,1.02141
lowsec,430,c,ratio,2014,1.03151
lowsec,430,c,ratio,2015,0.98534
lowsec,432,e,ratio,2016,1.17465
lowsec,432,e,ratio,2017,1.19428
lowsec,432,e,ratio,2018,1.17712
lowsec,446,c,ratio,2000,1.29715
lowsec,446,c,ratio,2001,1.41825
lowsec,446,c,ratio,2002,1.53522
lowsec,446,c,ratio,2003,1.57844
lowsec,446,c,ratio,2004,1.57551
lowsec,446,c,ratio,2005,1.52634
lowsec,446,c,ratio,2006,1.49997
lowsec,446,c,ratio,2007,1.41371
lowsec,446,c,ratio,2008,1.45194
lowsec,446,c,ratio,2009,1.48804
lowsec,446,c,ratio,2010,1.42802
lowsec,446,c,ratio,2011,1.35507
lowsec,446,c,ratio,2012,1.25978
lowsec,446,c,ratio,2013,1.20403
lowsec,446,c,ratio,2014,1.14727
lowsec,446,c,ratio,2015,1.04034
lowsec,446,c,ratio,2016,1.02081
lowsec,446,c,ratio,2017,1.02249
lowsec,446,c,ratio,2018,1.04035
lowsec,450,c,ratio,2014,1.18887
lowsec,450,c,ratio,2017,1.31566
lowsec,450,c,ratio,2018,1.38526
lowsec,462,c,ratio,2000,1.08189
lowsec,462,c,ratio,2001,1.04637
lowsec,462,c,ratio,2002,1.10018
lowsec,462,c,ratio,2005,1.07978
lowsec,462,c,ratio,2006,0.9951
lowsec,462,c,ratio,2007,1.02891
lowsec,462,c,ratio,2008,1.00553
lowsec,462,c,ratio,2009,0.99694
lowsec,462,c,ratio,2010,0.98734
lowsec,462,c,ratio,2011,0.99643
lowsec,462,c,ratio,2012,0.89604
lowsec,462,c,ratio,2013,0.99232
lowsec,462,c,ratio,2014,1.01285
lowsec,462,c,ratio,2015,1.02792
lowsec,462,c,ratio,2016,1.01808
lowsec,462,c,ratio,2017,0.97717
lowsec,466,c,ratio,2005,1.14992
lowsec,466,c,ratio,2008,1.22237
lowsec,466,c,ratio,2009,1.12787
lowsec,466,c,ratio,2011,1.19576
lowsec,466,c,ratio,2018,1.18695
lowsec,478,c,ratio,2006,1
lowsec,478,c,ratio,2007,1
lowsec,478,c,ratio,2008,1
lowsec,478,c,ratio,2009,1
lowsec,478,c,ratio,2011,1
lowsec,478,c,ratio,2014,1
lowsec,478,c,ratio,2015,1
lowsec,478,e,ratio,2003,0.85509
lowsec,492,c,ratio,2019,0.84712
lowsec,496,c,ratio,2000,1
lowsec,496,c,ratio,2001,1
lowsec,496,c,ratio,2002,1
lowsec,496,c,ratio,2003,1
lowsec,496,c,ratio,2004,1
lowsec,496,c,ratio,2005,1
lowsec,496,c,ratio,2006,1
lowsec,496,c,ratio,2007,1
lowsec,498,c,ratio,2015,0.99398
lowsec,498,c,ratio,2016,0.98839
lowsec,498,c,ratio,2017,1.03823
lowsec,498,c,ratio,2018,1.04612
lowsec,500,e,ratio,2002,3.27273
lowsec,500,e,ratio,2009,2
lowsec,504,c,ratio,2017,1
lowsec,504,c,ratio,2018,1
lowsec,508,c,ratio,2006,1.19259
lowsec,508,c,ratio,2007,1.26638
lowsec,508,c,ratio,2008,1.13216
lowsec,508,c,ratio,2013,1.05239
lowsec,512,c,ratio,2000,1
lowsec,512,c,ratio,2001,1
lowsec,512,c,ratio,2017,1
lowsec,512,c,ratio,2018,1
lowsec,520,c,ratio,2016,1
lowsec,524,c,ratio,2000,1.02694
lowsec,524,c,ratio,2002,0.92976
lowsec,524,c,ratio,2003,0.82174
lowsec,524,c,ratio,2007,1.14561
lowsec,524,c,ratio,2008,1.11299
lowsec,524,c,ratio,2010,1.11046
lowsec,524,c,ratio,2011,1.00597
lowsec,524,c,ratio,2012,0.98147
lowsec,524,c,ratio,2013,0.97834
lowsec,524,c,ratio,2014,0.97967
lowsec,524,c,ratio,2015,0.983
lowsec,524,c,ratio,2016,1.00868
lowsec,524,c,ratio,2017,1.00904
lowsec,524,c,ratio,2019,0.93066
lowsec,543,c,ratio,2012,0.98958
lowsec,543,e,ratio,2011,0.98366
lowsec,543,e,ratio,2013,1.03392
lowsec,548,c,ratio,2015,1.04012
lowsec,558,c,ratio,2000,1.33877
lowsec,558,c,ratio,2001,1.4007
lowsec,558,c,ratio,2004,1.44124
lowsec,558,c,ratio,2005,1.3922
lowsec,558,c,ratio,2006,1.39888
lowsec,558,c,ratio,2007,1.06558
lowsec,558,c,ratio,2008,1.2752
lowsec,562,c,ratio,2004,0.98785
lowsec,562,c,ratio,2006,1.02475
lowsec,562,c,ratio,2008,1.32726
lowsec,562,c,ratio,2010,1.10373
lowsec,562,c,ratio,2014,1.69723
lowsec,562,c,ratio,2015,1
lowsec,562,c,ratio,2017,1.17426
lowsec,562,e,ratio,2003,1.00004
lowsec,566,c,ratio,2006,1.19479
lowsec,566,c,ratio,2010,1.01573
lowsec,570,c,ratio,2015,1
lowsec,570,c,ratio,2016,0.5
lowsec,586,c,ratio,2015,0.71475
lowsec,586,c,ratio,2016,0.77195
lowsec,586,c,ratio,2017,0.76682
lowsec,586,c,ratio,2018,0.71543
lowsec,591,c,ratio,2000,1.07114
lowsec,591,c,ratio,2001,1.0369
lowsec,591,c,ratio,2002,1.08089
lowsec,591,c,ratio,2004,1.072
lowsec,591,c,ratio,2005,1.05878
lowsec,591,c,ratio,2006,1.04224
lowsec,591,c,ratio,2007,1.03103
lowsec,591,c,ratio,2008,1.02201
lowsec,591,c,ratio,2009,1.01087
lowsec,591,c,ratio,2010,1.00294
lowsec,591,c,ratio,2011,0.98696
lowsec,591,c,ratio,2012,0.99788
lowsec,591,c,ratio,2014,1.01052
lowsec,591,c,ratio,2015,1.00414
lowsec,591,c,ratio,2016,1.00414
lowsec,591,c,ratio,2017,1.00414
lowsec,598,c,ratio,2012,1
lowsec,600,c,ratio,2012,1.03208
lowsec,608,c,ratio,2016,1
lowsec,608,c,ratio,2017,1
lowsec,630,c,ratio,2014,1.0001
lowsec,630,c,ratio,2015,1.00823
lowsec,630,c,ratio,2016,0.99975
lowsec,634,c,ratio,2006,0.78497
lowsec,634,c,ratio,2007,0.92573
lowsec,634,c,ratio,2008,0.84211
lowsec,646,c,ratio,2017,0.87683
lowsec,646,c,ratio,2018,1.01221
lowsec,659,c,ratio,2009,1.22572
lowsec,659,c,ratio,2010,1.46067
lowsec,659,c,ratio,2011,1.01534
lowsec,659,c,ratio,2012,1.08712
lowsec,659,e,ratio,2002,0.95482
lowsec,659,e,ratio,2003,0.98876
lowsec,659,e,ratio,2004,1.07291
lowsec,659,e,ratio,2005,0.71974
lowsec,662,c,ratio,2011,1.13706
lowsec,662,c,ratio,2012,1.1205
lowsec,662,c,ratio,2013,1.91397
lowsec,662,c,ratio,2014,1.25341
lowsec,662,c,ratio,2017,1.06211
lowsec,662,c,ratio,2018,1.08859
lowsec,670,c,ratio,2008,1.19482
lowsec,670,c,ratio,2009,1.52714
lowsec,670,c,ratio,2010,0.97467
lowsec,670,e,ratio,2001,0.90604
lowsec,670,e,ratio,2002,0.71419
lowsec,670,e,ratio,2003,0.82126
lowsec,670,e,ratio,2004,0.87689
lowsec,674,c,ratio,2018,1
lowsec,678,c,ratio,2011,1.14184
lowsec,678,c,ratio,2012,1.11102
lowsec,678,c,ratio,2016,0.84783
lowsec,682,c,ratio,2013,1
lowsec,682,c,ratio,2014,1
lowsec,682,c,ratio,2015,1
lowsec,682,c,ratio,2016,1
lowsec,682,c,ratio,2017,1
lowsec,682,c,ratio,2018,1
lowsec,688,c,ratio,2007,1
lowsec,688,c,ratio,2011,1.47741
lowsec,694,c,ratio,2011,1.41706
lowsec,694,c,ratio,2012,1.40192
lowsec,694,c,ratio,2013,1.24339
lowsec,694,c,ratio,2015,1.25044
lowsec,694,c,ratio,2017,1.29009
lowsec,694,c,ratio,2018,1.29891
lowsec,704,c,ratio,2000,1.06447
lowsec,704,c,ratio,2001,0.98428
lowsec,704,c,ratio,2002,1.02224
lowsec,704,c,ratio,2006,1.00163
lowsec,704,c,ratio,2007,0.99374
lowsec,704,c,ratio,2008,1.01934
lowsec,704,c,ratio,2009,1.0274
lowsec,704,c,ratio,2012,1.00377
lowsec,704,c,ratio,2014,1
lowsec,704,c,ratio,2015,1.00357
lowsec,704,c,ratio,2016,1.00291
lowsec,704,c,ratio,2017,1.02255
lowsec,704,c,ratio,2018,1.02451
lowsec,722,e,ratio,2000,1.03956
lowsec,722,e,ratio,2001,1.04718
lowsec,722,e,ratio,2002,1.02515
lowsec,722,e,ratio,2003,1.02845
lowsec,722,e,ratio,2004,1.01089
lowsec,722,e,ratio,2005,1.03019
lowsec,722,e,ratio,2006,1.0229
lowsec,722,e,ratio,2007,1.03653
lowsec,722,e,ratio,2008,0.97534
lowsec,722,e,ratio,2009,0.97483
lowsec,722,e,ratio,2010,0.98344
lowsec,722,e,ratio,2011,0.99892
lowsec,722,e,ratio,2012,1.01939
lowsec,722,e,ratio,2013,1.03177
lowsec,722,e,ratio,2014,1.09359
lowsec,722,e,ratio,2015,1.14158
lowsec,722,e,ratio,2016,1.10935
lowsec,722,e,ratio,2017,1.12475
lowsec,740,c,ratio,2018,1.20164
lowsec,747,e,ratio,2012,1.02312
lowsec,747,e,ratio,2013,1.02351
lowsec,747,e,ratio,2014,1.02532
lowsec,747,e,ratio,2015,1.02816
lowsec,747,e,ratio,2016,1.03285
lowsec,747,e,ratio,2017,1.03033
lowsec,747,e,ratio,2018,1.02062
lowsec,764,c,ratio,2015,1
lowsec,764,c,ratio,2017,1
lowsec,764,c,ratio,2018,1
lowsec,772,c,ratio,2016,0.7
lowsec,780,c,ratio,2009,1.09113
lowsec,780,e,ratio,2000,0.97727
lowsec,780,e,ratio,2001,0.98429
lowsec,780,e,ratio,2002,0.95297
lowsec,780,e,ratio,2003,0.95816
lowsec,784,c,ratio,2000,1.21508
lowsec,784,c,ratio,2001,1.14944
lowsec,784,c,ratio,2002,1.12396
lowsec,784,c,ratio,2004,0.98088
lowsec,784,c,ratio,2005,0.9754
lowsec,784,c,ratio,2015,1
lowsec,784,c,ratio,2016,1
lowsec,788,c,ratio,2017,1
lowsec,788,c,ratio,2018,1
lowsec,796,e,ratio,2001,1
lowsec,796,e,ratio,2002,1
lowsec,798,c,ratio,2016,1.03428
lowsec,798,c,ratio,2018,0.96037
lowsec,818,c,ratio,2016,1.14996
lowsec,818,c,ratio,2018,1.05363
lowsec,854,c,ratio,2009,1.17215
lowsec,854,c,ratio,2017,0.99103
lowsec,854,c,ratio,2018,1.00588
lowsec,860,c,ratio,2017,0.99995
lowsec,860,c,ratio,2018,1.00042
lowsec,894,e,ratio,2012,1.06493
prepri,15,e,ratio,2004,1.02308
prepri,15,e,ratio,2005,0.97457
prepri,15,e,ratio,2006,1.00649
prepri,15,e,ratio,2007,0.9656
prepri,15,e,ratio,2008,0.98411
prepri,15,e,ratio,2012,0.91264
