geo_area,location,nature,units,year,sp_acs_bsrvh2o
4,allarea,e,percent,2018,70
4,allarea,e,percent,2019,72
4,allarea,e,percent,2020,75
4,rural,e,percent,2000,21
4,rural,e,percent,2001,21
4,rural,e,percent,2002,23
4,rural,e,percent,2003,25
4,rural,e,percent,2004,27
4,rural,e,percent,2005,29
4,rural,e,percent,2006,31
4,rural,e,percent,2007,34
4,rural,e,percent,2008,36
4,rural,e,percent,2009,38
4,rural,e,percent,2010,41
4,rural,e,percent,2011,43
4,rural,e,percent,2012,45
4,rural,e,percent,2013,48
4,rural,e,percent,2014,50
4,rural,e,percent,2015,53
4,rural,e,percent,2016,56
4,rural,e,percent,2017,58
4,rural,e,percent,2018,61
4,rural,e,percent,2019,64
4,rural,e,percent,2020,66
4,urban,e,percent,2000,52
4,urban,e,percent,2001,52
4,urban,e,percent,2002,54
4,urban,e,percent,2003,56
4,urban,e,percent,2004,59
4,urban,e,percent,2005,61
4,urban,e,percent,2006,63
4,urban,e,percent,2007,65
4,urban,e,percent,2008,68
4,urban,e,percent,2009,71
4,urban,e,percent,2010,73
4,urban,e,percent,2011,76
4,urban,e,percent,2012,78
4,urban,e,percent,2013,81
4,urban,e,percent,2014,84
4,urban,e,percent,2015,87
4,urban,e,percent,2016,89
4,urban,e,percent,2017,92
4,urban,e,percent,2018,95
4,urban,e,percent,2019,98
4,urban,e,percent,2020,100
5,allarea,e,percent,2000,92
5,allarea,e,percent,2001,92
5,allarea,e,percent,2002,93
5,allarea,e,percent,2003,93
5,allarea,e,percent,2004,93
5,allarea,e,percent,2005,94
5,allarea,e,percent,2006,94
5,allarea,e,percent,2007,94
5,allarea,e,percent,2008,95
5,allarea,e,percent,2009,95
5,allarea,e,percent,2010,95
5,allarea,e,percent,2011,96
5,allarea,e,percent,2012,96
5,allarea,e,percent,2013,96
5,allarea,e,percent,2014,96
5,allarea,e,percent,2015,97
5,allarea,e,percent,2016,97
5,allarea,e,percent,2017,97
5,allarea,e,percent,2018,97
5,allarea,e,percent,2019,98
5,allarea,e,percent,2020,98
5,rural,e,percent,2000,71
5,rural,e,percent,2001,72
5,rural,e,percent,2002,73
5,rural,e,percent,2003,74
5,rural,e,percent,2004,75
5,rural,e,percent,2005,76
5,rural,e,percent,2006,77
5,rural,e,percent,2007,78
5,rural,e,percent,2008,79
5,rural,e,percent,2009,80
5,rural,e,percent,2010,81
5,rural,e,percent,2011,82
5,rural,e,percent,2012,83
5,rural,e,percent,2013,84
5,rural,e,percent,2014,85
5,rural,e,percent,2015,86
5,rural,e,percent,2016,87
5,rural,e,percent,2017,88
5,rural,e,percent,2018,89
5,rural,e,percent,2019,90
5,rural,e,percent,2020,91
5,urban,e,percent,2000,97
5,urban,e,percent,2001,97
5,urban,e,percent,2002,98
5,urban,e,percent,2003,98
5,urban,e,percent,2004,98
5,urban,e,percent,2005,98
5,urban,e,percent,2006,98
5,urban,e,percent,2007,98
5,urban,e,percent,2008,98
5,urban,e,percent,2009,98
5,urban,e,percent,2010,98
5,urban,e,percent,2011,98
5,urban,e,percent,2012,98
5,urban,e,percent,2013,99
5,urban,e,percent,2014,99
5,urban,e,percent,2015,99
5,urban,e,percent,2016,99
5,urban,e,percent,2017,99
5,urban,e,percent,2018,99
5,urban,e,percent,2019,99
5,urban,e,percent,2020,99
8,allarea,e,percent,2000,87
8,allarea,e,percent,2001,87
8,allarea,e,percent,2002,87
8,allarea,e,percent,2003,88
8,allarea,e,percent,2004,89
8,allarea,e,percent,2005,89
8,allarea,e,percent,2006,90
8,allarea,e,percent,2007,90
8,allarea,e,percent,2008,90
8,allarea,e,percent,2009,91
8,allarea,e,percent,2010,91
8,allarea,e,percent,2011,92
8,allarea,e,percent,2012,92
8,allarea,e,percent,2013,93
8,allarea,e,percent,2014,93
8,allarea,e,percent,2015,93
8,allarea,e,percent,2016,94
8,allarea,e,percent,2017,94
8,allarea,e,percent,2018,94
8,allarea,e,percent,2019,95
8,allarea,e,percent,2020,95
8,rural,e,percent,2000,80
8,rural,e,percent,2001,81
8,rural,e,percent,2002,82
8,rural,e,percent,2003,82
8,rural,e,percent,2004,83
8,rural,e,percent,2005,84
8,rural,e,percent,2006,84
8,rural,e,percent,2007,85
8,rural,e,percent,2008,86
8,rural,e,percent,2009,87
8,rural,e,percent,2010,87
8,rural,e,percent,2011,88
8,rural,e,percent,2012,89
8,rural,e,percent,2013,89
8,rural,e,percent,2014,90
8,rural,e,percent,2015,91
8,rural,e,percent,2016,91
8,rural,e,percent,2017,92
8,rural,e,percent,2018,93
8,rural,e,percent,2019,93
8,rural,e,percent,2020,94
8,urban,e,percent,2000,96
8,urban,e,percent,2001,95
8,urban,e,percent,2002,95
8,urban,e,percent,2003,95
8,urban,e,percent,2004,95
8,urban,e,percent,2005,95
8,urban,e,percent,2006,95
8,urban,e,percent,2007,95
8,urban,e,percent,2008,95
8,urban,e,percent,2009,95
8,urban,e,percent,2010,95
8,urban,e,percent,2011,95
8,urban,e,percent,2012,95
8,urban,e,percent,2013,95
8,urban,e,percent,2014,95
8,urban,e,percent,2015,95
8,urban,e,percent,2016,95
8,urban,e,percent,2017,96
8,urban,e,percent,2018,96
8,urban,e,percent,2019,96
8,urban,e,percent,2020,96
9,allarea,e,percent,2000,87
9,allarea,e,percent,2001,86
9,allarea,e,percent,2002,86
9,allarea,e,percent,2003,86
9,allarea,e,percent,2004,86
9,allarea,e,percent,2005,86
9,allarea,e,percent,2006,86
9,allarea,e,percent,2007,86
9,allarea,e,percent,2008,87
9,allarea,e,percent,2009,87
9,allarea,e,percent,2010,87
9,allarea,e,percent,2011,87
9,allarea,e,percent,2012,87
9,allarea,e,percent,2013,87
9,allarea,e,percent,2014,87
9,allarea,e,percent,2015,87
9,allarea,e,percent,2016,87
9,allarea,e,percent,2017,87
9,allarea,e,percent,2018,87
9,allarea,e,percent,2019,88
9,allarea,e,percent,2020,88
9,rural,e,percent,2000,60
9,rural,e,percent,2001,60
9,rural,e,percent,2002,60
9,rural,e,percent,2003,60
9,rural,e,percent,2004,59
9,rural,e,percent,2005,59
9,rural,e,percent,2006,60
9,rural,e,percent,2007,60
9,rural,e,percent,2008,60
9,rural,e,percent,2009,60
9,rural,e,percent,2010,61
9,rural,e,percent,2011,61
9,rural,e,percent,2012,61
9,rural,e,percent,2013,61
9,rural,e,percent,2014,62
9,rural,e,percent,2015,62
9,rural,e,percent,2016,62
9,rural,e,percent,2017,62
9,rural,e,percent,2018,62
9,rural,e,percent,2019,63
9,rural,e,percent,2020,63
9,urban,e,percent,2000,99
9,urban,e,percent,2001,99
9,urban,e,percent,2002,99
9,urban,e,percent,2003,99
9,urban,e,percent,2004,99
9,urban,e,percent,2005,99
9,urban,e,percent,2006,99
9,urban,e,percent,2007,99
9,urban,e,percent,2008,99
9,urban,e,percent,2009,99
9,urban,e,percent,2010,99
9,urban,e,percent,2011,99
9,urban,e,percent,2012,99
9,urban,e,percent,2013,99
9,urban,e,percent,2014,99
9,urban,e,percent,2015,99
9,urban,e,percent,2016,99
9,urban,e,percent,2017,99
9,urban,e,percent,2018,99
9,urban,e,percent,2019,99
9,urban,e,percent,2020,99
11,allarea,e,percent,2000,50
11,allarea,e,percent,2001,51
11,allarea,e,percent,2002,52
11,allarea,e,percent,2003,53
11,allarea,e,percent,2004,54
11,allarea,e,percent,2005,56
11,allarea,e,percent,2006,57
11,allarea,e,percent,2007,58
11,allarea,e,percent,2008,59
11,allarea,e,percent,2009,60
11,allarea,e,percent,2010,62
11,allarea,e,percent,2011,63
11,allarea,e,percent,2012,64
11,allarea,e,percent,2013,65
11,allarea,e,percent,2014,66
11,allarea,e,percent,2015,68
11,allarea,e,percent,2016,69
11,allarea,e,percent,2017,70
11,allarea,e,percent,2018,71
11,allarea,e,percent,2019,72
11,allarea,e,percent,2020,73
11,rural,e,percent,2000,37
11,rural,e,percent,2001,38
11,rural,e,percent,2002,39
11,rural,e,percent,2003,40
11,rural,e,percent,2004,41
11,rural,e,percent,2005,42
11,rural,e,percent,2006,43
11,rural,e,percent,2007,45
11,rural,e,percent,2008,46
11,rural,e,percent,2009,47
11,rural,e,percent,2010,48
11,rural,e,percent,2011,49
11,rural,e,percent,2012,50
11,rural,e,percent,2013,51
11,rural,e,percent,2014,52
11,rural,e,percent,2015,53
11,rural,e,percent,2016,54
11,rural,e,percent,2017,55
11,rural,e,percent,2018,56
11,rural,e,percent,2019,57
11,rural,e,percent,2020,58
11,urban,e,percent,2000,74
11,urban,e,percent,2001,74
11,urban,e,percent,2002,75
11,urban,e,percent,2003,76
11,urban,e,percent,2004,77
11,urban,e,percent,2005,77
11,urban,e,percent,2006,78
11,urban,e,percent,2007,79
11,urban,e,percent,2008,80
11,urban,e,percent,2009,81
11,urban,e,percent,2010,82
11,urban,e,percent,2011,82
11,urban,e,percent,2012,83
11,urban,e,percent,2013,84
11,urban,e,percent,2014,85
11,urban,e,percent,2015,86
11,urban,e,percent,2016,87
11,urban,e,percent,2017,88
11,urban,e,percent,2018,89
11,urban,e,percent,2019,90
11,urban,e,percent,2020,91
12,allarea,e,percent,2000,90
12,allarea,e,percent,2001,90
12,allarea,e,percent,2002,90
12,allarea,e,percent,2003,91
12,allarea,e,percent,2004,91
12,allarea,e,percent,2005,91
12,allarea,e,percent,2006,91
12,allarea,e,percent,2007,92
12,allarea,e,percent,2008,92
12,allarea,e,percent,2009,92
12,allarea,e,percent,2010,92
12,allarea,e,percent,2011,93
12,allarea,e,percent,2012,93
12,allarea,e,percent,2013,93
12,allarea,e,percent,2014,93
12,allarea,e,percent,2015,93
12,allarea,e,percent,2016,94
12,allarea,e,percent,2017,94
12,allarea,e,percent,2018,94
12,allarea,e,percent,2019,94
12,allarea,e,percent,2020,94
12,rural,e,percent,2000,83
12,rural,e,percent,2001,84
12,rural,e,percent,2002,84
12,rural,e,percent,2003,84
12,rural,e,percent,2004,85
12,rural,e,percent,2005,85
12,rural,e,percent,2006,85
12,rural,e,percent,2007,86
12,rural,e,percent,2008,86
12,rural,e,percent,2009,86
12,rural,e,percent,2010,87
12,rural,e,percent,2011,87
12,rural,e,percent,2012,87
12,rural,e,percent,2013,88
12,rural,e,percent,2014,88
12,rural,e,percent,2015,88
12,rural,e,percent,2016,89
12,rural,e,percent,2017,89
12,rural,e,percent,2018,89
12,rural,e,percent,2019,90
12,rural,e,percent,2020,90
12,urban,e,percent,2000,94
12,urban,e,percent,2001,94
12,urban,e,percent,2002,94
12,urban,e,percent,2003,94
12,urban,e,percent,2004,94
12,urban,e,percent,2005,95
12,urban,e,percent,2006,95
12,urban,e,percent,2007,95
12,urban,e,percent,2008,95
12,urban,e,percent,2009,95
12,urban,e,percent,2010,95
12,urban,e,percent,2011,95
12,urban,e,percent,2012,95
12,urban,e,percent,2013,95
12,urban,e,percent,2014,95
12,urban,e,percent,2015,95
12,urban,e,percent,2016,96
12,urban,e,percent,2017,96
12,urban,e,percent,2018,96
12,urban,e,percent,2019,96
12,urban,e,percent,2020,96
13,allarea,e,percent,2000,89
13,allarea,e,percent,2001,89
13,allarea,e,percent,2002,90
13,allarea,e,percent,2003,90
13,allarea,e,percent,2004,91
13,allarea,e,percent,2005,92
13,allarea,e,percent,2006,92
13,allarea,e,percent,2007,93
13,allarea,e,percent,2008,93
13,allarea,e,percent,2009,94
13,allarea,e,percent,2010,94
13,allarea,e,percent,2011,95
13,allarea,e,percent,2012,95
13,allarea,e,percent,2013,96
13,allarea,e,percent,2014,96
13,allarea,e,percent,2015,96
13,allarea,e,percent,2016,97
13,allarea,e,percent,2017,97
13,allarea,e,percent,2018,98
13,allarea,e,percent,2019,98
13,allarea,e,percent,2020,98
13,rural,e,percent,2000,74
13,rural,e,percent,2001,75
13,rural,e,percent,2002,77
13,rural,e,percent,2003,78
13,rural,e,percent,2004,79
13,rural,e,percent,2005,80
13,rural,e,percent,2006,81
13,rural,e,percent,2007,82
13,rural,e,percent,2008,83
13,rural,e,percent,2009,84
13,rural,e,percent,2010,85
13,rural,e,percent,2011,86
13,rural,e,percent,2012,87
13,rural,e,percent,2013,88
13,rural,e,percent,2014,88
13,rural,e,percent,2015,89
13,rural,e,percent,2016,90
13,rural,e,percent,2017,91
13,rural,e,percent,2018,92
13,rural,e,percent,2019,92
13,rural,e,percent,2020,93
13,urban,e,percent,2000,95
13,urban,e,percent,2001,95
13,urban,e,percent,2002,96
13,urban,e,percent,2003,96
13,urban,e,percent,2004,96
13,urban,e,percent,2005,97
13,urban,e,percent,2006,97
13,urban,e,percent,2007,97
13,urban,e,percent,2008,97
13,urban,e,percent,2009,98
13,urban,e,percent,2010,98
13,urban,e,percent,2011,98
13,urban,e,percent,2012,98
13,urban,e,percent,2013,99
13,urban,e,percent,2014,99
13,urban,e,percent,2015,99
13,urban,e,percent,2016,99
13,urban,e,percent,2017,99
13,urban,e,percent,2018,100
13,urban,e,percent,2019,100
13,urban,e,percent,2020,100
14,allarea,e,percent,2000,34
14,allarea,e,percent,2001,35
14,allarea,e,percent,2002,36
14,allarea,e,percent,2003,37
14,allarea,e,percent,2004,38
14,allarea,e,percent,2005,39
14,allarea,e,percent,2006,41
14,allarea,e,percent,2007,42
14,allarea,e,percent,2008,43
14,allarea,e,percent,2009,44
14,allarea,e,percent,2010,45
14,allarea,e,percent,2011,47
14,allarea,e,percent,2012,48
14,allarea,e,percent,2013,49
14,allarea,e,percent,2014,50
14,allarea,e,percent,2015,51
14,allarea,e,percent,2016,53
14,allarea,e,percent,2017,54
14,allarea,e,percent,2018,55
14,allarea,e,percent,2019,57
14,allarea,e,percent,2020,57
14,rural,e,percent,2000,23
14,rural,e,percent,2001,24
14,rural,e,percent,2002,25
14,rural,e,percent,2003,26
14,rural,e,percent,2004,27
14,rural,e,percent,2005,28
14,rural,e,percent,2006,29
14,rural,e,percent,2007,31
14,rural,e,percent,2008,32
14,rural,e,percent,2009,33
14,rural,e,percent,2010,34
14,rural,e,percent,2011,36
14,rural,e,percent,2012,37
14,rural,e,percent,2013,38
14,rural,e,percent,2014,39
14,rural,e,percent,2015,40
14,rural,e,percent,2016,42
14,rural,e,percent,2017,43
14,rural,e,percent,2018,44
14,rural,e,percent,2019,45
14,rural,e,percent,2020,46
14,urban,e,percent,2000,75
14,urban,e,percent,2001,76
14,urban,e,percent,2002,76
14,urban,e,percent,2003,76
14,urban,e,percent,2004,77
14,urban,e,percent,2005,77
14,urban,e,percent,2006,78
14,urban,e,percent,2007,79
14,urban,e,percent,2008,79
14,urban,e,percent,2009,79
14,urban,e,percent,2010,80
14,urban,e,percent,2011,80
14,urban,e,percent,2012,81
14,urban,e,percent,2013,81
14,urban,e,percent,2014,82
14,urban,e,percent,2015,82
14,urban,e,percent,2016,83
14,urban,e,percent,2017,83
14,urban,e,percent,2018,84
14,urban,e,percent,2019,85
14,urban,e,percent,2020,85
15,allarea,e,percent,2000,81
15,allarea,e,percent,2001,81
15,allarea,e,percent,2002,81
15,allarea,e,percent,2003,82
15,allarea,e,percent,2004,82
15,allarea,e,percent,2005,83
15,allarea,e,percent,2006,83
15,allarea,e,percent,2007,84
15,allarea,e,percent,2008,84
15,allarea,e,percent,2009,85
15,allarea,e,percent,2010,86
15,allarea,e,percent,2011,86
15,allarea,e,percent,2012,87
15,allarea,e,percent,2013,87
15,allarea,e,percent,2014,88
15,allarea,e,percent,2015,88
15,allarea,e,percent,2016,89
15,allarea,e,percent,2017,89
15,allarea,e,percent,2018,90
15,allarea,e,percent,2019,90
15,allarea,e,percent,2020,90
15,rural,e,percent,2000,71
15,rural,e,percent,2001,71
15,rural,e,percent,2002,72
15,rural,e,percent,2003,72
15,rural,e,percent,2004,72
15,rural,e,percent,2005,73
15,rural,e,percent,2006,74
15,rural,e,percent,2007,75
15,rural,e,percent,2008,76
15,rural,e,percent,2009,77
15,rural,e,percent,2010,77
15,rural,e,percent,2011,78
15,rural,e,percent,2012,79
15,rural,e,percent,2013,80
15,rural,e,percent,2014,81
15,rural,e,percent,2015,82
15,rural,e,percent,2016,83
15,rural,e,percent,2017,83
15,rural,e,percent,2018,84
15,rural,e,percent,2019,84
15,rural,e,percent,2020,85
15,urban,e,percent,2000,92
15,urban,e,percent,2001,92
15,urban,e,percent,2002,92
15,urban,e,percent,2003,92
15,urban,e,percent,2004,92
15,urban,e,percent,2005,92
15,urban,e,percent,2006,93
15,urban,e,percent,2007,93
15,urban,e,percent,2008,93
15,urban,e,percent,2009,93
15,urban,e,percent,2010,94
15,urban,e,percent,2011,94
15,urban,e,percent,2012,94
15,urban,e,percent,2013,94
15,urban,e,percent,2014,95
15,urban,e,percent,2015,95
15,urban,e,percent,2016,95
15,urban,e,percent,2017,95
15,urban,e,percent,2018,95
15,urban,e,percent,2019,95
15,urban,e,percent,2020,95
16,allarea,e,percent,2000,98
16,allarea,e,percent,2001,99
16,allarea,e,percent,2002,99
16,allarea,e,percent,2003,99
16,allarea,e,percent,2004,99
16,allarea,e,percent,2005,99
16,allarea,e,percent,2006,99
16,allarea,e,percent,2007,99
16,allarea,e,percent,2008,99
16,allarea,e,percent,2009,99
16,allarea,e,percent,2010,99
16,allarea,e,percent,2011,99
16,allarea,e,percent,2012,99
16,allarea,e,percent,2013,99
16,allarea,e,percent,2014,100
16,allarea,e,percent,2015,100
16,allarea,e,percent,2016,100
16,allarea,e,percent,2017,100
16,allarea,e,percent,2018,100
16,allarea,e,percent,2019,100
16,allarea,e,percent,2020,100
17,allarea,e,percent,2000,42
17,allarea,e,percent,2001,42
17,allarea,e,percent,2002,43
17,allarea,e,percent,2003,43
17,allarea,e,percent,2004,44
17,allarea,e,percent,2005,45
17,allarea,e,percent,2006,45
17,allarea,e,percent,2007,46
17,allarea,e,percent,2008,46
17,allarea,e,percent,2009,47
17,allarea,e,percent,2010,47
17,allarea,e,percent,2011,48
17,allarea,e,percent,2012,48
17,allarea,e,percent,2013,49
17,allarea,e,percent,2014,49
17,allarea,e,percent,2015,50
17,allarea,e,percent,2016,50
17,allarea,e,percent,2017,51
17,allarea,e,percent,2018,51
17,allarea,e,percent,2019,52
17,allarea,e,percent,2020,52
17,rural,e,percent,2000,23
17,rural,e,percent,2001,23
17,rural,e,percent,2002,23
17,rural,e,percent,2003,24
17,rural,e,percent,2004,24
17,rural,e,percent,2005,24
17,rural,e,percent,2006,25
17,rural,e,percent,2007,25
17,rural,e,percent,2008,25
17,rural,e,percent,2009,25
17,rural,e,percent,2010,26
17,rural,e,percent,2011,26
17,rural,e,percent,2012,26
17,rural,e,percent,2013,27
17,rural,e,percent,2014,27
17,rural,e,percent,2015,27
17,rural,e,percent,2016,27
17,rural,e,percent,2017,28
17,rural,e,percent,2018,28
17,rural,e,percent,2019,28
17,rural,e,percent,2020,28
17,urban,e,percent,2000,71
17,urban,e,percent,2001,71
17,urban,e,percent,2002,71
17,urban,e,percent,2003,71
17,urban,e,percent,2004,72
17,urban,e,percent,2005,72
17,urban,e,percent,2006,72
17,urban,e,percent,2007,72
17,urban,e,percent,2008,73
17,urban,e,percent,2009,73
17,urban,e,percent,2010,73
17,urban,e,percent,2011,73
17,urban,e,percent,2012,74
17,urban,e,percent,2013,74
17,urban,e,percent,2014,74
17,urban,e,percent,2015,74
17,urban,e,percent,2016,75
17,urban,e,percent,2017,75
17,urban,e,percent,2018,75
17,urban,e,percent,2019,75
17,urban,e,percent,2020,75
18,allarea,e,percent,2000,83
18,allarea,e,percent,2001,83
18,allarea,e,percent,2002,84
18,allarea,e,percent,2003,84
18,allarea,e,percent,2004,85
18,allarea,e,percent,2005,85
18,allarea,e,percent,2006,86
18,allarea,e,percent,2007,86
18,allarea,e,percent,2008,87
18,allarea,e,percent,2009,87
18,allarea,e,percent,2010,88
18,allarea,e,percent,2011,88
18,allarea,e,percent,2012,89
18,allarea,e,percent,2013,89
18,allarea,e,percent,2014,90
18,allarea,e,percent,2015,90
18,allarea,e,percent,2016,91
18,allarea,e,percent,2017,91
18,allarea,e,percent,2018,92
18,allarea,e,percent,2019,92
18,allarea,e,percent,2020,92
18,rural,e,percent,2000,65
18,rural,e,percent,2001,66
18,rural,e,percent,2002,66
18,rural,e,percent,2003,67
18,rural,e,percent,2004,68
18,rural,e,percent,2005,69
18,rural,e,percent,2006,69
18,rural,e,percent,2007,70
18,rural,e,percent,2008,71
18,rural,e,percent,2009,72
18,rural,e,percent,2010,73
18,rural,e,percent,2011,73
18,rural,e,percent,2012,74
18,rural,e,percent,2013,75
18,rural,e,percent,2014,76
18,rural,e,percent,2015,77
18,rural,e,percent,2016,77
18,rural,e,percent,2017,78
18,rural,e,percent,2018,79
18,rural,e,percent,2019,80
18,rural,e,percent,2020,81
18,urban,e,percent,2000,98
18,urban,e,percent,2001,98
18,urban,e,percent,2002,98
18,urban,e,percent,2003,98
18,urban,e,percent,2004,98
18,urban,e,percent,2005,98
18,urban,e,percent,2006,98
18,urban,e,percent,2007,98
18,urban,e,percent,2008,98
18,urban,e,percent,2009,98
18,urban,e,percent,2010,98
18,urban,e,percent,2011,98
18,urban,e,percent,2012,98
18,urban,e,percent,2013,98
18,urban,e,percent,2014,98
18,urban,e,percent,2015,99
18,urban,e,percent,2016,99
18,urban,e,percent,2017,99
18,urban,e,percent,2018,99
18,urban,e,percent,2019,99
18,urban,e,percent,2020,99
20,allarea,e,percent,2000,100
20,allarea,e,percent,2001,100
20,allarea,e,percent,2002,100
20,allarea,e,percent,2003,100
20,allarea,e,percent,2004,100
20,allarea,e,percent,2005,100
20,allarea,e,percent,2006,100
20,allarea,e,percent,2007,100
20,allarea,e,percent,2008,100
20,allarea,e,percent,2009,100
20,allarea,e,percent,2010,100
20,allarea,e,percent,2011,100
20,allarea,e,percent,2012,100
20,allarea,e,percent,2013,100
20,allarea,e,percent,2014,100
20,allarea,e,percent,2015,100
20,allarea,e,percent,2016,100
20,allarea,e,percent,2017,100
20,allarea,e,percent,2018,100
20,allarea,e,percent,2019,100
20,allarea,e,percent,2020,100
20,rural,e,percent,2000,100
20,rural,e,percent,2001,100
20,rural,e,percent,2002,100
20,rural,e,percent,2003,100
20,rural,e,percent,2004,100
20,rural,e,percent,2005,100
20,rural,e,percent,2006,100
20,rural,e,percent,2007,100
20,rural,e,percent,2008,100
20,rural,e,percent,2009,100
20,rural,e,percent,2010,100
20,rural,e,percent,2011,100
20,rural,e,percent,2012,100
20,rural,e,percent,2013,100
20,rural,e,percent,2014,100
20,rural,e,percent,2015,100
20,rural,e,percent,2016,100
20,rural,e,percent,2017,100
20,rural,e,percent,2018,100
20,rural,e,percent,2019,100
20,rural,e,percent,2020,100
20,urban,e,percent,2000,100
20,urban,e,percent,2001,100
20,urban,e,percent,2002,100
20,urban,e,percent,2003,100
20,urban,e,percent,2004,100
20,urban,e,percent,2005,100
20,urban,e,percent,2006,100
20,urban,e,percent,2007,100
20,urban,e,percent,2008,100
20,urban,e,percent,2009,100
20,urban,e,percent,2010,100
20,urban,e,percent,2011,100
20,urban,e,percent,2012,100
20,urban,e,percent,2013,100
20,urban,e,percent,2014,100
20,urban,e,percent,2015,100
20,urban,e,percent,2016,100
20,urban,e,percent,2017,100
20,urban,e,percent,2018,100
20,urban,e,percent,2019,100
20,urban,e,percent,2020,100
21,allarea,e,percent,2000,99
21,allarea,e,percent,2001,99
21,allarea,e,percent,2002,99
21,allarea,e,percent,2003,99
21,allarea,e,percent,2004,99
21,allarea,e,percent,2005,99
21,allarea,e,percent,2006,99
21,allarea,e,percent,2007,99
21,allarea,e,percent,2008,99
21,allarea,e,percent,2009,99
21,allarea,e,percent,2010,99
21,allarea,e,percent,2011,99
21,allarea,e,percent,2012,99
21,allarea,e,percent,2013,99
21,allarea,e,percent,2014,99
21,allarea,e,percent,2015,99
21,allarea,e,percent,2016,100
21,allarea,e,percent,2017,100
21,allarea,e,percent,2018,100
21,allarea,e,percent,2019,100
21,allarea,e,percent,2020,100
21,rural,e,percent,2000,98
21,rural,e,percent,2001,98
21,rural,e,percent,2002,98
21,rural,e,percent,2003,98
21,rural,e,percent,2004,98
21,rural,e,percent,2005,96
21,rural,e,percent,2006,96
21,rural,e,percent,2007,96
21,rural,e,percent,2008,96
21,rural,e,percent,2009,96
21,rural,e,percent,2010,96
21,rural,e,percent,2011,96
21,rural,e,percent,2012,97
21,rural,e,percent,2013,97
21,rural,e,percent,2014,98
21,rural,e,percent,2015,98
21,rural,e,percent,2016,98
21,rural,e,percent,2017,99
21,rural,e,percent,2018,99
21,rural,e,percent,2019,99
21,rural,e,percent,2020,100
21,urban,e,percent,2000,100
21,urban,e,percent,2001,100
21,urban,e,percent,2002,100
21,urban,e,percent,2003,100
21,urban,e,percent,2004,100
21,urban,e,percent,2005,100
21,urban,e,percent,2006,100
21,urban,e,percent,2007,100
21,urban,e,percent,2008,100
21,urban,e,percent,2009,100
21,urban,e,percent,2010,100
21,urban,e,percent,2011,100
21,urban,e,percent,2012,100
21,urban,e,percent,2013,100
21,urban,e,percent,2014,100
21,urban,e,percent,2015,100
21,urban,e,percent,2016,100
21,urban,e,percent,2017,100
21,urban,e,percent,2018,100
21,urban,e,percent,2019,100
21,urban,e,percent,2020,100
24,allarea,e,percent,2000,41
24,allarea,e,percent,2001,42
24,allarea,e,percent,2002,43
24,allarea,e,percent,2003,44
24,allarea,e,percent,2004,45
