geo_area,location,nature,units,year,sp_acs_bsrvh2o
9,urban,n,percent,2000,99
9,urban,n,percent,2001,99
9,urban,n,percent,2002,99
9,urban,n,percent,2003,99
9,urban,n,percent,2004,99
9,urban,n,percent,2005,99
9,urban,n,percent,2006,99
9,urban,n,percent,2007,99
9,urban,n,percent,2008,99
9,urban,n,percent,2009,99
9,urban,n,percent,2010,99
9,urban,n,percent,2011,99
9,urban,n,percent,2012,99
9,urban,n,percent,2013,99
9,urban,n,percent,2014,99
9,urban,n,percent,2015,99
9,urban,n,percent,2016,99
9,urban,n,percent,2017,99
9,urban,n,percent,2018,99
9,urban,n,percent,2019,99
9,urban,n,percent,2020,99
9,urban,n,percent,2021,99
9,urban,n,percent,2022,99
11,allarea,n,percent,2000,50
11,allarea,n,percent,2001,51
11,allarea,n,percent,2002,52
11,allarea,n,percent,2003,54
11,allarea,n,percent,2004,55
11,allarea,n,percent,2005,56
11,allarea,n,percent,2006,57
11,allarea,n,percent,2007,58
11,allarea,n,percent,2008,59
11,allarea,n,percent,2009,61
11,allarea,n,percent,2010,62
11,allarea,n,percent,2011,63
11,allarea,n,percent,2012,64
11,allarea,n,percent,2013,65
11,allarea,n,percent,2014,66
11,allarea,n,percent,2015,67
11,allarea,n,percent,2016,69
11,allarea,n,percent,2017,70
11,allarea,n,percent,2018,71
11,allarea,n,percent,2019,72
11,allarea,n,percent,2020,73
11,allarea,n,percent,2021,74
11,allarea,n,percent,2022,76
11,rural,n,percent,2000,37
11,rural,n,percent,2001,38
11,rural,n,percent,2002,39
11,rural,n,percent,2003,40
11,rural,n,percent,2004,41
11,rural,n,percent,2005,43
11,rural,n,percent,2006,44
11,rural,n,percent,2007,45
11,rural,n,percent,2008,46
11,rural,n,percent,2009,47
11,rural,n,percent,2010,48
11,rural,n,percent,2011,49
11,rural,n,percent,2012,50
11,rural,n,percent,2013,51
11,rural,n,percent,2014,52
11,rural,n,percent,2015,53
11,rural,n,percent,2016,54
11,rural,n,percent,2017,55
11,rural,n,percent,2018,56
11,rural,n,percent,2019,57
11,rural,n,percent,2020,58
11,rural,n,percent,2021,59
11,rural,n,percent,2022,60
11,urban,n,percent,2000,75
11,urban,n,percent,2001,75
11,urban,n,percent,2002,76
11,urban,n,percent,2003,77
11,urban,n,percent,2004,77
11,urban,n,percent,2005,78
11,urban,n,percent,2006,79
11,urban,n,percent,2007,79
11,urban,n,percent,2008,80
11,urban,n,percent,2009,81
11,urban,n,percent,2010,82
11,urban,n,percent,2011,83
11,urban,n,percent,2012,83
11,urban,n,percent,2013,84
11,urban,n,percent,2014,85
11,urban,n,percent,2015,86
11,urban,n,percent,2016,87
11,urban,n,percent,2017,88
11,urban,n,percent,2018,88
11,urban,n,percent,2019,89
11,urban,n,percent,2020,90
11,urban,n,percent,2021,91
11,urban,n,percent,2022,92
12,allarea,e,percent,2000,90
12,allarea,e,percent,2001,90
12,allarea,e,percent,2002,90
12,allarea,e,percent,2003,91
12,allarea,e,percent,2004,91
12,allarea,e,percent,2005,91
12,allarea,e,percent,2006,91
12,allarea,e,percent,2007,92
12,allarea,e,percent,2008,92
12,allarea,e,percent,2009,92
12,allarea,e,percent,2010,92
12,allarea,e,percent,2011,93
12,allarea,e,percent,2012,93
12,allarea,e,percent,2013,93
12,allarea,e,percent,2014,93
12,allarea,e,percent,2015,93
12,allarea,e,percent,2016,94
12,allarea,e,percent,2017,94
12,allarea,e,percent,2018,94
12,allarea,e,percent,2019,94
12,allarea,e,percent,2020,94
12,allarea,e,percent,2021,95
12,allarea,e,percent,2022,95
12,rural,e,percent,2000,83
12,rural,e,percent,2001,84
12,rural,e,percent,2002,84
12,rural,e,percent,2003,84
12,rural,e,percent,2004,85
12,rural,e,percent,2005,85
12,rural,e,percent,2006,85
12,rural,e,percent,2007,86
12,rural,e,percent,2008,86
12,rural,e,percent,2009,86
12,rural,e,percent,2010,87
12,rural,e,percent,2011,87
12,rural,e,percent,2012,87
12,rural,e,percent,2013,88
12,rural,e,percent,2014,88
12,rural,e,percent,2015,88
12,rural,e,percent,2016,89
12,rural,e,percent,2017,89
12,rural,e,percent,2018,89
12,rural,e,percent,2019,90
12,rural,e,percent,2020,90
12,rural,e,percent,2021,90
12,rural,e,percent,2022,90
12,urban,e,percent,2000,94
12,urban,e,percent,2001,94
12,urban,e,percent,2002,94
12,urban,e,percent,2003,94
12,urban,e,percent,2004,94
12,urban,e,percent,2005,95
12,urban,e,percent,2006,95
12,urban,e,percent,2007,95
12,urban,e,percent,2008,95
12,urban,e,percent,2009,95
12,urban,e,percent,2010,95
12,urban,e,percent,2011,95
12,urban,e,percent,2012,95
12,urban,e,percent,2013,95
12,urban,e,percent,2014,95
12,urban,e,percent,2015,95
12,urban,e,percent,2016,96
12,urban,e,percent,2017,96
12,urban,e,percent,2018,96
12,urban,e,percent,2019,96
12,urban,e,percent,2020,96
12,urban,e,percent,2021,96
12,urban,e,percent,2022,96
13,allarea,n,percent,2000,89
13,allarea,n,percent,2001,90
13,allarea,n,percent,2002,90
13,allarea,n,percent,2003,91
13,allarea,n,percent,2004,91
13,allarea,n,percent,2005,92
13,allarea,n,percent,2006,92
13,allarea,n,percent,2007,93
13,allarea,n,percent,2008,93
13,allarea,n,percent,2009,94
13,allarea,n,percent,2010,94
13,allarea,n,percent,2011,95
13,allarea,n,percent,2012,95
13,allarea,n,percent,2013,95
13,allarea,n,percent,2014,96
13,allarea,n,percent,2015,96
13,allarea,n,percent,2016,96
13,allarea,n,percent,2017,97
13,allarea,n,percent,2018,97
13,allarea,n,percent,2019,97
13,allarea,n,percent,2020,98
13,allarea,n,percent,2021,99
13,allarea,n,percent,2022,99
13,rural,n,percent,2000,75
13,rural,n,percent,2001,76
13,rural,n,percent,2002,77
13,rural,n,percent,2003,78
13,rural,n,percent,2004,79
13,rural,n,percent,2005,80
13,rural,n,percent,2006,81
13,rural,n,percent,2007,82
13,rural,n,percent,2008,83
13,rural,n,percent,2009,84
13,rural,n,percent,2010,85
13,rural,n,percent,2011,86
13,rural,n,percent,2012,86
13,rural,n,percent,2013,87
13,rural,n,percent,2014,88
13,rural,n,percent,2015,89
13,rural,n,percent,2016,89
13,rural,n,percent,2017,90
13,rural,n,percent,2018,91
13,rural,n,percent,2019,91
13,rural,n,percent,2020,92
13,rural,n,percent,2021,95
13,rural,n,percent,2022,96
13,urban,n,percent,2000,96
13,urban,n,percent,2001,96
13,urban,n,percent,2002,96
13,urban,n,percent,2003,96
13,urban,n,percent,2004,96
13,urban,n,percent,2005,97
13,urban,n,percent,2006,97
13,urban,n,percent,2007,97
13,urban,n,percent,2008,97
13,urban,n,percent,2009,98
13,urban,n,percent,2010,98
13,urban,n,percent,2011,98
13,urban,n,percent,2012,98
13,urban,n,percent,2013,98
13,urban,n,percent,2014,99
13,urban,n,percent,2015,99
13,urban,n,percent,2016,99
13,urban,n,percent,2017,99
13,urban,n,percent,2018,99
13,urban,n,percent,2019,100
13,urban,n,percent,2020,100
13,urban,n,percent,2021,100
13,urban,n,percent,2022,100
14,allarea,n,percent,2000,34
14,allarea,n,percent,2001,35
14,allarea,n,percent,2002,36
14,allarea,n,percent,2003,37
14,allarea,n,percent,2004,38
14,allarea,n,percent,2005,39
14,allarea,n,percent,2006,41
14,allarea,n,percent,2007,42
14,allarea,n,percent,2008,43
14,allarea,n,percent,2009,44
14,allarea,n,percent,2010,45
14,allarea,n,percent,2011,46
14,allarea,n,percent,2012,47
14,allarea,n,percent,2013,49
14,allarea,n,percent,2014,50
14,allarea,n,percent,2015,51
14,allarea,n,percent,2016,52
14,allarea,n,percent,2017,53
14,allarea,n,percent,2018,54
14,allarea,n,percent,2019,56
14,allarea,n,percent,2020,57
14,allarea,n,percent,2021,58
14,allarea,n,percent,2022,59
14,rural,n,percent,2000,23
14,rural,n,percent,2001,24
14,rural,n,percent,2002,25
14,rural,n,percent,2003,26
14,rural,n,percent,2004,27
14,rural,n,percent,2005,28
14,rural,n,percent,2006,29
14,rural,n,percent,2007,31
14,rural,n,percent,2008,32
14,rural,n,percent,2009,33
14,rural,n,percent,2010,34
14,rural,n,percent,2011,35
14,rural,n,percent,2012,37
14,rural,n,percent,2013,38
14,rural,n,percent,2014,39
14,rural,n,percent,2015,40
14,rural,n,percent,2016,41
14,rural,n,percent,2017,42
14,rural,n,percent,2018,44
14,rural,n,percent,2019,45
14,rural,n,percent,2020,46
14,rural,n,percent,2021,47
14,rural,n,percent,2022,48
14,urban,n,percent,2000,76
14,urban,n,percent,2001,76
14,urban,n,percent,2002,77
14,urban,n,percent,2003,77
14,urban,n,percent,2004,78
14,urban,n,percent,2005,78
14,urban,n,percent,2006,78
14,urban,n,percent,2007,79
14,urban,n,percent,2008,79
14,urban,n,percent,2009,79
14,urban,n,percent,2010,80
14,urban,n,percent,2011,80
14,urban,n,percent,2012,80
14,urban,n,percent,2013,80
14,urban,n,percent,2014,81
14,urban,n,percent,2015,81
14,urban,n,percent,2016,82
14,urban,n,percent,2017,82
14,urban,n,percent,2018,82
14,urban,n,percent,2019,83
14,urban,n,percent,2020,83
14,urban,n,percent,2021,83
14,urban,n,percent,2022,84
15,allarea,n,percent,2000,82
15,allarea,n,percent,2001,82
15,allarea,n,percent,2002,83
15,allarea,n,percent,2003,83
15,allarea,n,percent,2004,83
15,allarea,n,percent,2005,83
15,allarea,n,percent,2006,84
15,allarea,n,percent,2007,84
15,allarea,n,percent,2008,85
15,allarea,n,percent,2009,85
15,allarea,n,percent,2010,86
15,allarea,n,percent,2011,86
15,allarea,n,percent,2012,86
15,allarea,n,percent,2013,87
15,allarea,n,percent,2014,87
15,allarea,n,percent,2015,88
15,allarea,n,percent,2016,88
15,allarea,n,percent,2017,88
15,allarea,n,percent,2018,89
15,allarea,n,percent,2019,89
15,allarea,n,percent,2020,90
15,allarea,n,percent,2021,90
15,allarea,n,percent,2022,90
15,rural,n,percent,2000,72
15,rural,n,percent,2001,73
15,rural,n,percent,2002,73
15,rural,n,percent,2003,73
15,rural,n,percent,2004,74
15,rural,n,percent,2005,74
15,rural,n,percent,2006,75
15,rural,n,percent,2007,75
15,rural,n,percent,2008,76
15,rural,n,percent,2009,77
15,rural,n,percent,2010,77
15,rural,n,percent,2011,78
15,rural,n,percent,2012,79
15,rural,n,percent,2013,79
15,rural,n,percent,2014,80
15,rural,n,percent,2015,81
15,rural,n,percent,2016,81
15,rural,n,percent,2017,82
15,rural,n,percent,2018,82
15,rural,n,percent,2019,83
15,rural,n,percent,2020,84
15,rural,n,percent,2021,84
15,rural,n,percent,2022,85
15,urban,n,percent,2000,92
15,urban,n,percent,2001,93
15,urban,n,percent,2002,93
15,urban,n,percent,2003,93
15,urban,n,percent,2004,93
15,urban,n,percent,2005,93
15,urban,n,percent,2006,93
15,urban,n,percent,2007,93
15,urban,n,percent,2008,93
15,urban,n,percent,2009,94
15,urban,n,percent,2010,94
15,urban,n,percent,2011,94
15,urban,n,percent,2012,94
15,urban,n,percent,2013,94
15,urban,n,percent,2014,94
15,urban,n,percent,2015,94
15,urban,n,percent,2016,95
15,urban,n,percent,2017,95
15,urban,n,percent,2018,95
15,urban,n,percent,2019,95
15,urban,n,percent,2020,95
15,urban,n,percent,2021,95
15,urban,n,percent,2022,95
16,allarea,e,percent,2000,95
16,allarea,e,percent,2001,95
16,allarea,e,percent,2002,95
16,allarea,e,percent,2003,96
16,allarea,e,percent,2004,96
16,allarea,e,percent,2005,96
16,allarea,e,percent,2006,96
16,allarea,e,percent,2007,97
16,allarea,e,percent,2008,97
16,allarea,e,percent,2009,97
16,allarea,e,percent,2010,97
16,allarea,e,percent,2011,98
16,allarea,e,percent,2012,98
16,allarea,e,percent,2013,98
16,allarea,e,percent,2014,98
16,allarea,e,percent,2015,99
16,allarea,e,percent,2016,99
16,allarea,e,percent,2017,99
16,allarea,e,percent,2018,99
16,allarea,e,percent,2019,99
16,allarea,e,percent,2020,99
16,allarea,e,percent,2021,99
17,allarea,n,percent,2000,43
17,allarea,n,percent,2001,44
17,allarea,n,percent,2002,44
17,allarea,n,percent,2003,44
17,allarea,n,percent,2004,44
17,allarea,n,percent,2005,45
17,allarea,n,percent,2006,45
17,allarea,n,percent,2007,45
17,allarea,n,percent,2008,46
17,allarea,n,percent,2009,46
17,allarea,n,percent,2010,46
17,allarea,n,percent,2011,46
17,allarea,n,percent,2012,46
17,allarea,n,percent,2013,47
17,allarea,n,percent,2014,47
17,allarea,n,percent,2015,47
17,allarea,n,percent,2016,47
17,allarea,n,percent,2017,47
17,allarea,n,percent,2018,47
17,allarea,n,percent,2019,48
17,allarea,n,percent,2020,48
17,allarea,n,percent,2021,48
17,allarea,n,percent,2022,47
17,rural,n,percent,2000,24
17,rural,n,percent,2001,24
17,rural,n,percent,2002,24
17,rural,n,percent,2003,24
17,rural,n,percent,2004,25
17,rural,n,percent,2005,25
17,rural,n,percent,2006,25
17,rural,n,percent,2007,25
17,rural,n,percent,2008,25
17,rural,n,percent,2009,25
17,rural,n,percent,2010,25
17,rural,n,percent,2011,25
17,rural,n,percent,2012,25
17,rural,n,percent,2013,26
17,rural,n,percent,2014,26
17,rural,n,percent,2015,26
17,rural,n,percent,2016,26
17,rural,n,percent,2017,26
17,rural,n,percent,2018,26
17,rural,n,percent,2019,26
17,rural,n,percent,2020,26
17,rural,n,percent,2021,26
17,rural,n,percent,2022,25
17,urban,n,percent,2000,73
17,urban,n,percent,2001,72
17,urban,n,percent,2002,72
17,urban,n,percent,2003,72
17,urban,n,percent,2004,72
17,urban,n,percent,2005,72
17,urban,n,percent,2006,72
17,urban,n,percent,2007,72
17,urban,n,percent,2008,72
17,urban,n,percent,2009,71
17,urban,n,percent,2010,71
17,urban,n,percent,2011,71
17,urban,n,percent,2012,71
17,urban,n,percent,2013,71
17,urban,n,percent,2014,71
17,urban,n,percent,2015,70
17,urban,n,percent,2016,70
17,urban,n,percent,2017,70
17,urban,n,percent,2018,70
17,urban,n,percent,2019,69
17,urban,n,percent,2020,69
17,urban,n,percent,2021,69
17,urban,n,percent,2022,68
18,allarea,n,percent,2000,83
18,allarea,n,percent,2001,83
18,allarea,n,percent,2002,84
18,allarea,n,percent,2003,84
18,allarea,n,percent,2004,85
18,allarea,n,percent,2005,85
18,allarea,n,percent,2006,86
18,allarea,n,percent,2007,86
18,allarea,n,percent,2008,87
18,allarea,n,percent,2009,87
18,allarea,n,percent,2010,88
18,allarea,n,percent,2011,88
18,allarea,n,percent,2012,89
18,allarea,n,percent,2013,89
18,allarea,n,percent,2014,90
18,allarea,n,percent,2015,90
18,allarea,n,percent,2016,91
18,allarea,n,percent,2017,91
18,allarea,n,percent,2018,92
18,allarea,n,percent,2019,92
18,allarea,n,percent,2020,92
18,allarea,n,percent,2021,93
18,allarea,n,percent,2022,93
18,rural,n,percent,2000,65
18,rural,n,percent,2001,66
18,rural,n,percent,2002,66
18,rural,n,percent,2003,67
18,rural,n,percent,2004,68
18,rural,n,percent,2005,69
18,rural,n,percent,2006,69
18,rural,n,percent,2007,70
18,rural,n,percent,2008,71
18,rural,n,percent,2009,72
18,rural,n,percent,2010,73
18,rural,n,percent,2011,73
18,rural,n,percent,2012,74
18,rural,n,percent,2013,75
18,rural,n,percent,2014,76
18,rural,n,percent,2015,77
18,rural,n,percent,2016,77
18,rural,n,percent,2017,78
18,rural,n,percent,2018,79
18,rural,n,percent,2019,80
18,rural,n,percent,2020,80
18,rural,n,percent,2021,81
18,rural,n,percent,2022,82
18,urban,n,percent,2000,98
18,urban,n,percent,2001,98
18,urban,n,percent,2002,98
18,urban,n,percent,2003,98
18,urban,n,percent,2004,98
18,urban,n,percent,2005,98
18,urban,n,percent,2006,98
18,urban,n,percent,2007,98
18,urban,n,percent,2008,98
18,urban,n,percent,2009,98
18,urban,n,percent,2010,98
18,urban,n,percent,2011,98
18,urban,n,percent,2012,98
18,urban,n,percent,2013,98
18,urban,n,percent,2014,99
18,urban,n,percent,2015,99
18,urban,n,percent,2016,99
18,urban,n,percent,2017,99
18,urban,n,percent,2018,99
18,urban,n,percent,2019,99
18,urban,n,percent,2020,99
18,urban,n,percent,2021,99
18,urban,n,percent,2022,99
20,allarea,e,percent,2000,100
20,allarea,e,percent,2001,100
20,allarea,e,percent,2002,100
20,allarea,e,percent,2003,100
20,allarea,e,percent,2004,100
20,allarea,e,percent,2005,100
20,allarea,e,percent,2006,100
20,allarea,e,percent,2007,100
20,allarea,e,percent,2008,100
20,allarea,e,percent,2009,100
20,allarea,e,percent,2010,100
20,allarea,e,percent,2011,100
20,allarea,e,percent,2012,100
20,allarea,e,percent,2013,100
20,allarea,e,percent,2014,100
20,allarea,e,percent,2015,100
20,allarea,e,percent,2016,100
20,allarea,e,percent,2017,100
20,allarea,e,percent,2018,100
20,allarea,e,percent,2019,100
20,allarea,e,percent,2020,100
20,allarea,e,percent,2021,100
20,allarea,e,percent,2022,100
20,rural,e,percent,2000,100
20,rural,e,percent,2001,100
20,rural,e,percent,2002,100
20,rural,e,percent,2003,100
20,rural,e,percent,2004,100
20,rural,e,percent,2005,100
20,rural,e,percent,2006,100
20,rural,e,percent,2007,100
20,rural,e,percent,2008,100
20,rural,e,percent,2009,100
20,rural,e,percent,2010,100
20,rural,e,percent,2011,100
20,rural,e,percent,2012,100
20,rural,e,percent,2013,100
20,rural,e,percent,2014,100
20,rural,e,percent,2015,100
20,rural,e,percent,2016,100
20,rural,e,percent,2017,100
20,rural,e,percent,2018,100
20,rural,e,percent,2019,100
20,rural,e,percent,2020,100
20,rural,e,percent,2021,100
20,rural,e,percent,2022,100
20,urban,e,percent,2000,100
20,urban,e,percent,2001,100
20,urban,e,percent,2002,100
20,urban,e,percent,2003,100
20,urban,e,percent,2004,100
20,urban,e,percent,2005,100
20,urban,e,percent,2006,100
20,urban,e,percent,2007,100
20,urban,e,percent,2008,100
20,urban,e,percent,2009,100
20,urban,e,percent,2010,100
20,urban,e,percent,2011,100
