geo_area,year,education_level,sex,se_acc_sani
35,2016,primar,,51.923629999999996
35,2016,lowsec,,54.7918
35,2016,uppsec,,53.98956
36,2000,uppsec,,100.0
36,2000,lowsec,,100.0
36,2000,primar,,100.0
36,2001,primar,,100.0
36,2001,lowsec,,100.0
36,2001,uppsec,,100.0
36,2002,lowsec,,100.0
36,2002,uppsec,,100.0
36,2002,primar,,100.0
36,2003,primar,,100.0
36,2003,uppsec,,100.0
36,2003,lowsec,,100.0
36,2004,lowsec,,100.0
36,2004,uppsec,,100.0
36,2004,primar,,100.0
36,2005,lowsec,,100.0
36,2005,primar,,100.0
36,2005,uppsec,,100.0
36,2006,lowsec,,100.0
36,2006,uppsec,,100.0
36,2006,primar,,100.0
36,2007,primar,,100.0
36,2007,lowsec,,100.0
36,2007,uppsec,,100.0
36,2008,uppsec,,100.0
36,2008,lowsec,,100.0
36,2008,primar,,100.0
36,2009,primar,,100.0
36,2009,lowsec,,100.0
36,2009,uppsec,,100.0
36,2010,uppsec,,100.0
36,2010,lowsec,,100.0
36,2010,primar,,100.0
36,2011,uppsec,,100.0
36,2011,primar,,100.0
36,2011,lowsec,,100.0
36,2012,uppsec,,100.0
36,2012,lowsec,,100.0
36,2012,primar,,100.0
36,2013,primar,,100.0
36,2013,lowsec,,100.0
36,2013,uppsec,,100.0
36,2014,uppsec,,100.0
36,2014,primar,,100.0
36,2014,lowsec,,100.0
36,2015,primar,,100.0
36,2015,uppsec,,100.0
36,2015,lowsec,,100.0
36,2016,uppsec,,100.0
36,2016,primar,,100.0
36,2016,lowsec,,100.0
48,2016,uppsec,,100.0
48,2016,lowsec,,100.0
48,2016,primar,,100.0
50,2016,primar,,36.579390000000004
50,2016,lowsec,,65.06401
50,2016,uppsec,,62.191959999999995
52,2015,uppsec,,100.0
52,2015,lowsec,,100.0
52,2015,primar,,100.0
52,2016,primar,,100.0
52,2016,uppsec,,100.0
52,2016,lowsec,,100.0
53,2000,lowsec,,97.58963
53,2000,primar,,96.2225
53,2000,uppsec,,98.7668
53,2001,lowsec,,97.58915
53,2001,uppsec,,98.76666999999999
53,2001,primar,,96.22140999999999
53,2002,primar,,96.22287
53,2002,uppsec,,98.76677
53,2002,lowsec,,97.58910999999999
53,2003,lowsec,,97.58863000000001
53,2003,uppsec,,98.76674
53,2003,primar,,96.22104
53,2004,primar,,96.22225
53,2004,uppsec,,98.76675
53,2004,lowsec,,97.58872
53,2005,uppsec,,98.76677
53,2005,lowsec,,97.58816
53,2005,primar,,96.22345
53,2006,primar,,96.22122
53,2006,lowsec,,97.58804
53,2006,uppsec,,98.76671999999999
53,2007,uppsec,,98.7666
53,2007,lowsec,,97.58769000000001
53,2007,primar,,96.21466
53,2008,primar,,96.19881
53,2008,lowsec,,97.5873
53,2008,uppsec,,98.76653
53,2009,uppsec,,98.76704000000001
53,2009,lowsec,,97.58762
53,2009,primar,,96.19424000000001
53,2010,primar,,96.18935
53,2010,uppsec,,98.7725
53,2010,lowsec,,97.59394
53,2011,lowsec,,97.59164
53,2011,uppsec,,98.77147
53,2011,primar,,96.18141
53,2012,primar,,96.20095
53,2012,lowsec,,97.58893
53,2012,uppsec,,98.77016
53,2013,lowsec,,97.58740999999999
53,2013,uppsec,,98.76801
53,2013,primar,,96.19037
53,2014,primar,,96.18564
53,2014,lowsec,,97.58622
53,2014,uppsec,,98.76595
53,2015,uppsec,,98.76396
53,2015,lowsec,,97.58523000000001
53,2015,primar,,96.18463
53,2016,primar,,96.18264
53,2016,lowsec,,97.58419
53,2016,uppsec,,98.76196
62,2015,uppsec,,90.28029000000001
62,2015,primar,,84.90099000000001
62,2015,lowsec,,92.4666
62,2016,primar,,84.07588
62,2016,uppsec,,90.5283
62,2016,lowsec,,92.31092
90,2016,uppsec,,33.93939
90,2016,lowsec,,34.51327
90,2016,primar,,22.48175
108,2016,uppsec,,100.0
108,2016,primar,,34.92845
108,2016,lowsec,,81.70638000000001
112,2016,primar,,100.0
112,2016,lowsec,,100.0
112,2016,uppsec,,100.0
144,2016,lowsec,,100.0
144,2016,primar,,99.76648
144,2016,uppsec,,100.0
145,2015,uppsec,,94.78974000000001
145,2016,uppsec,,94.56514
150,2000,primar,,100.0
150,2012,lowsec,,100.0
150,2014,uppsec,,100.0
150,2014,lowsec,,100.0
150,2015,lowsec,,100.0
150,2015,uppsec,,100.0
150,2016,lowsec,,100.0
184,2016,lowsec,,100.0
184,2016,primar,,100.0
184,2016,uppsec,,100.0
188,2016,uppsec,,75.6162
188,2016,primar,,82.93737
188,2016,lowsec,,75.59581
199,2015,uppsec,,76.89638000000001
199,2016,uppsec,,76.87185
208,2001,primar,,100.0
208,2001,lowsec,,100.0
208,2002,lowsec,,100.0
208,2002,primar,,100.0
208,2003,primar,,100.0
208,2003,lowsec,,100.0
208,2004,primar,,100.0
208,2004,lowsec,,100.0
208,2005,primar,,100.0
208,2005,lowsec,,100.0
208,2006,primar,,100.0
208,2006,lowsec,,100.0
208,2007,primar,,100.0
208,2007,lowsec,,100.0
208,2008,lowsec,,100.0
208,2008,primar,,100.0
208,2009,primar,,100.0
208,2009,lowsec,,100.0
208,2010,lowsec,,100.0
208,2010,primar,,100.0
208,2011,primar,,100.0
208,2011,lowsec,,100.0
208,2012,lowsec,,100.0
208,2012,primar,,100.0
208,2013,primar,,100.0
208,2013,lowsec,,100.0
208,2014,primar,,100.0
208,2014,lowsec,,100.0
208,2015,primar,,100.0
208,2015,lowsec,,100.0
208,2015,uppsec,,100.0
208,2016,lowsec,,100.0
208,2016,primar,,100.0
212,2016,primar,,100.0
212,2016,lowsec,,100.0
212,2016,uppsec,,100.0
223,2000,primar,,94.48809
223,2001,primar,,94.51688
223,2002,primar,,94.54086
223,2003,primar,,94.56643000000001
223,2004,primar,,94.59529
223,2004,lowsec,,93.4021
223,2005,lowsec,,93.45498
223,2005,primar,,94.6269
223,2006,primar,,94.64777
223,2006,lowsec,,93.46701
223,2007,lowsec,,93.49876
223,2007,primar,,94.63779
223,2008,lowsec,,93.54126
223,2008,primar,,94.64777
223,2009,primar,,94.63996999999999
223,2009,lowsec,,93.57229
223,2010,lowsec,,93.5976
223,2010,primar,,94.64214
223,2011,primar,,94.6534
223,2011,lowsec,,93.62742
223,2012,lowsec,,93.64295
223,2012,primar,,94.65729
223,2013,primar,,94.6702
223,2013,lowsec,,93.65079
223,2014,lowsec,,93.65929
223,2014,primar,,94.6822
223,2015,primar,,94.70137
223,2015,lowsec,,93.66311
223,2016,lowsec,,93.66162
223,2016,primar,,94.71366
233,2000,primar,,100.0
233,2000,lowsec,,100.0
233,2000,uppsec,,100.0
233,2001,uppsec,,100.0
233,2001,lowsec,,100.0
233,2001,primar,,100.0
233,2002,primar,,100.0
233,2002,lowsec,,100.0
233,2002,uppsec,,100.0
233,2003,uppsec,,100.0
233,2003,lowsec,,100.0
233,2003,primar,,100.0
233,2004,primar,,100.0
233,2004,lowsec,,100.0
233,2004,uppsec,,100.0
233,2005,uppsec,,100.0
233,2005,lowsec,,100.0
233,2005,primar,,100.0
233,2006,primar,,100.0
233,2006,uppsec,,100.0
233,2006,lowsec,,100.0
233,2007,lowsec,,100.0
233,2007,uppsec,,100.0
233,2007,primar,,100.0
233,2008,lowsec,,100.0
233,2008,primar,,100.0
233,2008,uppsec,,100.0
233,2009,uppsec,,100.0
233,2009,primar,,100.0
233,2009,lowsec,,100.0
233,2010,lowsec,,100.0
233,2010,primar,,100.0
233,2010,uppsec,,100.0
233,2011,uppsec,,100.0
233,2011,primar,,100.0
233,2011,lowsec,,100.0
233,2012,lowsec,,100.0
233,2012,primar,,100.0
233,2012,uppsec,,100.0
233,2013,uppsec,,100.0
233,2013,primar,,100.0
233,2013,lowsec,,100.0
233,2014,lowsec,,100.0
233,2014,primar,,100.0
233,2014,uppsec,,100.0
233,2015,uppsec,,100.0
233,2015,primar,,100.0
233,2015,lowsec,,100.0
233,2016,primar,,100.0
233,2016,uppsec,,100.0
233,2016,lowsec,,100.0
246,2000,uppsec,,100.0
246,2000,primar,,100.0
246,2000,lowsec,,100.0
246,2001,lowsec,,100.0
246,2001,uppsec,,100.0
246,2001,primar,,100.0
246,2002,primar,,100.0
246,2002,uppsec,,100.0
246,2002,lowsec,,100.0
246,2003,primar,,100.0
246,2003,uppsec,,100.0
246,2003,lowsec,,100.0
246,2004,primar,,100.0
246,2004,lowsec,,100.0
246,2004,uppsec,,100.0
246,2005,uppsec,,100.0
246,2005,primar,,100.0
246,2005,lowsec,,100.0
246,2006,lowsec,,100.0
246,2006,primar,,100.0
246,2006,uppsec,,100.0
246,2007,uppsec,,100.0
246,2007,lowsec,,100.0
246,2007,primar,,100.0
246,2008,primar,,100.0
246,2008,lowsec,,100.0
246,2008,uppsec,,100.0
246,2009,uppsec,,100.0
246,2009,lowsec,,100.0
246,2009,primar,,100.0
246,2010,primar,,100.0
246,2010,uppsec,,100.0
246,2010,lowsec,,100.0
246,2011,lowsec,,100.0
246,2011,uppsec,,100.0
246,2011,primar,,100.0
246,2012,primar,,100.0
246,2012,uppsec,,100.0
246,2012,lowsec,,100.0
246,2013,lowsec,,100.0
246,2013,uppsec,,100.0
246,2013,primar,,100.0
246,2014,primar,,100.0
246,2014,uppsec,,100.0
246,2014,lowsec,,100.0
246,2015,uppsec,,100.0
246,2015,primar,,100.0
246,2015,lowsec,,100.0
246,2016,lowsec,,100.0
246,2016,uppsec,,100.0
246,2016,primar,,100.0
250,2000,lowsec,,100.0
250,2000,uppsec,,100.0
250,2001,uppsec,,100.0
250,2001,primar,,100.0
250,2001,lowsec,,100.0
250,2002,lowsec,,100.0
250,2002,primar,,100.0
250,2002,uppsec,,100.0
250,2003,primar,,100.0
250,2003,uppsec,,100.0
250,2003,lowsec,,100.0
250,2004,primar,,100.0
250,2004,lowsec,,100.0
250,2004,uppsec,,100.0
250,2005,uppsec,,100.0
250,2005,primar,,100.0
250,2005,lowsec,,100.0
250,2006,primar,,100.0
250,2006,lowsec,,100.0
250,2006,uppsec,,100.0
250,2007,uppsec,,100.0
250,2007,lowsec,,100.0
250,2007,primar,,100.0
250,2008,primar,,100.0
250,2008,uppsec,,100.0
250,2008,lowsec,,100.0
250,2009,lowsec,,100.0
250,2009,uppsec,,100.0
250,2009,primar,,100.0
250,2010,primar,,100.0
250,2010,uppsec,,100.0
250,2010,lowsec,,100.0
250,2011,primar,,100.0
250,2011,lowsec,,100.0
250,2011,uppsec,,100.0
250,2012,lowsec,,100.0
250,2012,primar,,100.0
250,2012,uppsec,,100.0
250,2013,lowsec,,100.0
250,2013,uppsec,,100.0
250,2013,primar,,100.0
250,2014,primar,,100.0
250,2014,uppsec,,100.0
250,2014,lowsec,,100.0
250,2015,uppsec,,100.0
250,2015,primar,,100.0
250,2015,lowsec,,100.0
250,2016,uppsec,,100.0
250,2016,primar,,100.0
250,2016,lowsec,,100.0
262,2017,primar,,98.18182
262,2017,lowsec,,94.82759
262,2017,uppsec,,100.0
268,2016,uppsec,,100.0
268,2016,primar,,100.0
268,2016,lowsec,,98.69281
270,2017,lowsec,,85.96491
270,2017,uppsec,,73.68421
270,2017,primar,,82.89738
275,2016,uppsec,,97.91667
275,2016,lowsec,,96.36003000000001
275,2016,primar,,99.54853
276,2000,primar,,100.0
276,2000,uppsec,,100.0
276,2000,lowsec,,100.0
276,2001,lowsec,,100.0
276,2001,uppsec,,100.0
276,2001,primar,,100.0
276,2002,primar,,100.0
276,2002,lowsec,,100.0
276,2002,uppsec,,100.0
276,2003,uppsec,,100.0
276,2003,lowsec,,100.0
276,2003,primar,,100.0
276,2004,lowsec,,100.0
276,2004,uppsec,,100.0
276,2004,primar,,100.0
276,2005,primar,,100.0
276,2005,uppsec,,100.0
276,2005,lowsec,,100.0
276,2006,primar,,100.0
276,2006,lowsec,,100.0
276,2006,uppsec,,100.0
276,2007,uppsec,,100.0
276,2007,lowsec,,100.0
276,2007,primar,,100.0
276,2008,lowsec,,100.0
276,2008,primar,,100.0
276,2008,uppsec,,100.0
276,2009,uppsec,,100.0
276,2009,primar,,100.0
276,2009,lowsec,,100.0
276,2010,uppsec,,100.0
276,2010,lowsec,,100.0
276,2010,primar,,100.0
276,2011,primar,,100.0
276,2011,lowsec,,100.0
276,2011,uppsec,,100.0
276,2012,uppsec,,100.0
276,2012,lowsec,,100.0
276,2012,primar,,100.0
276,2013,primar,,100.0
276,2013,lowsec,,100.0
276,2013,uppsec,,100.0
276,2014,uppsec,,100.0
276,2014,lowsec,,100.0
276,2014,primar,,100.0
276,2015,primar,,100.0
276,2015,lowsec,,100.0
276,2015,uppsec,,100.0
276,2016,uppsec,,100.0
276,2016,primar,,100.0
276,2016,lowsec,,100.0
288,2017,primar,,90.57431
288,2017,uppsec,,76.1086
292,2016,uppsec,,100.0
292,2016,lowsec,,100.0
292,2016,primar,,100.0
344,2016,lowsec,,100.0
344,2016,uppsec,,100.0
344,2016,primar,,100.0
348,2000,uppsec,,100.0
348,2000,lowsec,,100.0
348,2000,primar,,100.0
348,2001,lowsec,,100.0
348,2001,primar,,100.0
348,2001,uppsec,,100.0
348,2002,uppsec,,100.0
348,2002,lowsec,,100.0
348,2002,primar,,100.0
348,2003,primar,,100.0
348,2003,lowsec,,100.0
348,2003,uppsec,,100.0
348,2004,lowsec,,100.0
348,2004,uppsec,,100.0
348,2004,primar,,100.0
348,2005,uppsec,,100.0
348,2005,lowsec,,100.0
348,2005,primar,,100.0
348,2006,lowsec,,100.0
348,2006,uppsec,,100.0
348,2006,primar,,100.0
348,2007,primar,,100.0
348,2007,uppsec,,100.0
348,2007,lowsec,,100.0
348,2008,lowsec,,100.0
348,2008,uppsec,,100.0
348,2008,primar,,100.0
348,2009,primar,,100.0
348,2009,uppsec,,100.0
348,2009,lowsec,,100.0
348,2010,lowsec,,100.0
348,2010,uppsec,,100.0
348,2010,primar,,100.0
348,2011,uppsec,,100.0
348,2011,primar,,100.0
348,2011,lowsec,,100.0
348,2012,lowsec,,100.0
348,2012,uppsec,,100.0
348,2012,primar,,100.0
348,2013,primar,,100.0
348,2013,uppsec,,100.0
348,2013,lowsec,,100.0
348,2014,uppsec,,100.0
348,2014,lowsec,,100.0
348,2014,primar,,100.0
348,2015,primar,,100.0
348,2015,uppsec,,100.0
348,2015,lowsec,,100.0
348,2016,lowsec,,100.0
348,2016,uppsec,,100.0
348,2016,primar,,100.0
356,2016,primar,,93.31446
356,2016,lowsec,,94.71146999999999
356,2016,uppsec,,94.86243
360,2016,primar,,19.78828
360,2016,uppsec,,22.74014
360,2016,lowsec,,25.03104
376,2000,lowsec,,100.0
376,2000,primar,,100.0
376,2000,uppsec,,100.0
376,2001,lowsec,,100.0
376,2001,uppsec,,100.0
376,2001,primar,,100.0
376,2002,primar,,100.0
376,2002,uppsec,,100.0
376,2002,lowsec,,100.0
376,2003,lowsec,,100.0
376,2003,uppsec,,100.0
376,2003,primar,,100.0
376,2004,primar,,100.0
376,2004,uppsec,,100.0
376,2004,lowsec,,100.0
376,2005,primar,,100.0
376,2005,uppsec,,100.0
376,2005,lowsec,,100.0
376,2006,lowsec,,100.0
376,2006,uppsec,,100.0
376,2006,primar,,100.0
376,2007,primar,,100.0
376,2007,uppsec,,100.0
376,2007,lowsec,,100.0
376,2008,lowsec,,100.0
376,2008,primar,,100.0
376,2008,uppsec,,100.0
376,2009,uppsec,,100.0
376,2009,primar,,100.0
376,2009,lowsec,,100.0
376,2010,lowsec,,100.0
376,2010,primar,,100.0
376,2010,uppsec,,100.0
376,2011,lowsec,,100.0
376,2011,primar,,100.0
376,2011,uppsec,,100.0
376,2012,uppsec,,100.0
376,2012,primar,,100.0
376,2012,lowsec,,100.0
376,2013,lowsec,,100.0
376,2013,primar,,100.0
376,2013,uppsec,,100.0
376,2014,uppsec,,100.0
376,2014,primar,,100.0
376,2014,lowsec,,100.0
376,2015,lowsec,,100.0
376,2015,primar,,100.0
376,2015,uppsec,,100.0
376,2016,uppsec,,100.0
376,2016,primar,,100.0
376,2016,lowsec,,100.0
380,2000,uppsec,,100.0
380,2000,lowsec,,100.0
380,2000,primar,,100.0
380,2001,lowsec,,100.0
380,2001,uppsec,,100.0
380,2001,primar,,100.0
380,2002,primar,,100.0
380,2002,uppsec,,100.0
380,2002,lowsec,,100.0
380,2003,lowsec,,100.0
380,2003,uppsec,,100.0
380,2003,primar,,100.0
380,2004,primar,,100.0
380,2004,uppsec,,100.0
380,2004,lowsec,,100.0
380,2005,lowsec,,100.0
380,2005,uppsec,,100.0
380,2005,primar,,100.0
380,2006,uppsec,,100.0
380,2006,primar,,100.0
380,2006,lowsec,,100.0
380,2007,uppsec,,100.0
380,2007,lowsec,,100.0
380,2007,primar,,100.0
380,2008,primar,,100.0
380,2008,uppsec,,100.0
380,2008,lowsec,,100.0
380,2009,lowsec,,100.0
380,2009,uppsec,,100.0
380,2009,primar,,100.0
380,2010,uppsec,,100.0
380,2010,primar,,100.0
380,2010,lowsec,,100.0
380,2011,lowsec,,100.0
380,2011,primar,,100.0
380,2011,uppsec,,100.0
380,2012,primar,,100.0
380,2012,uppsec,,100.0
380,2012,lowsec,,100.0
380,2013,lowsec,,100.0
380,2013,uppsec,,100.0
380,2013,primar,,100.0
380,2014,primar,,100.0
380,2014,uppsec,,100.0
380,2014,lowsec,,100.0
380,2015,lowsec,,100.0
380,2015,primar,,100.0
380,2015,uppsec,,100.0
380,2016,uppsec,,100.0
380,2016,primar,,100.0
380,2016,lowsec,,100.0
384,2016,lowsec,,100.0
384,2016,uppsec,,100.0
388,2016,lowsec,,46.17647
388,2016,primar,,93.92201999999999
388,2016,uppsec,,100.0
410,2000,lowsec,,100.0
410,2000,uppsec,,100.0
410,2000,primar,,100.0
410,2001,uppsec,,100.0
410,2001,primar,,100.0
410,2001,lowsec,,100.0
410,2002,lowsec,,100.0
410,2002,primar,,100.0
410,2002,uppsec,,100.0
410,2003,uppsec,,100.0
410,2003,primar,,100.0
410,2003,lowsec,,100.0
410,2004,lowsec,,100.0
410,2004,uppsec,,100.0
410,2004,primar,,100.0
410,2005,primar,,100.0
410,2005,uppsec,,100.0
410,2005,lowsec,,100.0
410,2006,lowsec,,100.0
410,2006,uppsec,,100.0
410,2006,primar,,100.0
410,2007,uppsec,,100.0
410,2007,primar,,100.0
410,2007,lowsec,,100.0
410,2008,lowsec,,100.0
410,2008,primar,,100.0
410,2008,uppsec,,100.0
410,2009,uppsec,,100.0
410,2009,primar,,100.0
410,2009,lowsec,,100.0
410,2010,lowsec,,100.0
410,2010,primar,,100.0
410,2010,uppsec,,100.0
410,2011,uppsec,,100.0
410,2011,primar,,100.0
410,2011,lowsec,,100.0
410,2012,lowsec,,100.0
410,2012,primar,,100.0
410,2012,uppsec,,100.0
410,2013,uppsec,,100.0
410,2013,primar,,100.0
410,2013,lowsec,,100.0
410,2014,primar,,100.0
410,2014,lowsec,,100.0
410,2014,uppsec,,100.0
410,2015,uppsec,,100.0
410,2015,primar,,100.0
410,2015,lowsec,,100.0
410,2016,lowsec,,100.0
410,2016,primar,,100.0
410,2016,uppsec,,100.0
428,2016,lowsec,,100.0
428,2016,uppsec,,100.0
428,2016,primar,,100.0
446,2016,uppsec,,100.0
446,2016,primar,,100.0
446,2016,lowsec,,100.0
450,2016,lowsec,,47.524570000000004
450,2016,uppsec,,58.79489
458,2016,uppsec,,100.0
458,2016,primar,,99.29315
458,2016,lowsec,,100.0
478,2016,lowsec,,23.89937
478,2016,primar,,26.7381
478,2016,uppsec,,28.57143
480,2016,primar,,100.0
480,2016,lowsec,,100.0
492,2016,uppsec,,100.0
492,2016,primar,,100.0
492,2016,lowsec,,100.0
498,2016,primar,,100.0
498,2016,uppsec,,100.0
498,2016,lowsec,,100.0
513,2014,uppsec,,99.99463
513,2014,lowsec,,99.99543
513,2014,primar,,99.99609
513,2015,uppsec,,99.99463
513,2015,lowsec,,99.99535999999999
513,2015,primar,,99.99606999999999
513,2016,lowsec,,99.99531
513,2016,primar,,99.99605
513,2016,uppsec,,99.9946
514,2014,primar,,99.25829
514,2014,uppsec,,99.45619
514,2014,lowsec,,99.43273
514,2015,lowsec,,99.41398000000001
514,2015,primar,,99.24164
514,2015,uppsec,,99.45296
514,2016,uppsec,,99.44773
514,2016,primar,,99.22493
514,2016,lowsec,,99.39603000000001
515,2015,primar,,80.09097
515,2015,lowsec,,84.58709
515,2015,uppsec,,83.47887
515,2016,primar,,79.48121
515,2016,lowsec,,84.00864
515,2016,uppsec,,83.87363
520,2016,primar,,100.0
520,2016,uppsec,,100.0
520,2016,lowsec,,50.0
528,2000,primar,,100.0
528,2000,lowsec,,100.0
528,2000,uppsec,,100.0
528,2001,uppsec,,100.0
528,2001,lowsec,,100.0
528,2001,primar,,100.0
528,2002,primar,,100.0
528,2002,lowsec,,100.0
528,2002,uppsec,,100.0
528,2003,uppsec,,100.0
528,2003,lowsec,,100.0
528,2003,primar,,100.0
528,2004,primar,,100.0
528,2004,lowsec,,100.0
528,2004,uppsec,,100.0
528,2005,primar,,100.0
528,2005,uppsec,,100.0
528,2005,lowsec,,100.0
528,2006,lowsec,,100.0
528,2006,uppsec,,100.0
528,2006,primar,,100.0
528,2007,primar,,100.0
528,2007,lowsec,,100.0
528,2007,uppsec,,100.0
528,2008,uppsec,,100.0
528,2008,primar,,100.0
528,2008,lowsec,,100.0
528,2009,primar,,100.0
528,2009,uppsec,,100.0
528,2009,lowsec,,100.0
528,2010,uppsec,,100.0
528,2010,primar,,100.0
528,2010,lowsec,,100.0
528,2011,primar,,100.0
528,2011,lowsec,,100.0
528,2011,uppsec,,100.0
528,2012,primar,,100.0
528,2012,uppsec,,100.0
528,2012,lowsec,,100.0
528,2013,lowsec,,100.0
528,2013,uppsec,,100.0
528,2013,primar,,100.0
528,2014,primar,,100.0
528,2014,uppsec,,100.0
528,2014,lowsec,,100.0
528,2015,uppsec,,100.0
528,2015,primar,,100.0
528,2015,lowsec,,100.0
528,2016,primar,,100.0
528,2016,lowsec,,100.0
528,2016,uppsec,,100.0
562,2016,uppsec,,83.33333
562,2016,lowsec,,58.204080000000005
562,2016,primar,,17.780479999999997
570,2016,uppsec,,100.0
570,2016,primar,,100.0
570,2016,lowsec,,100.0
578,2000,lowsec,,100.0
578,2000,primar,,100.0
578,2001,primar,,100.0
578,2001,lowsec,,100.0
578,2002,primar,,100.0
578,2002,lowsec,,100.0
578,2003,lowsec,,100.0
578,2003,primar,,100.0
578,2004,primar,,100.0
578,2004,lowsec,,100.0
578,2005,lowsec,,100.0
578,2005,primar,,100.0
578,2006,primar,,100.0
578,2006,lowsec,,100.0
578,2007,lowsec,,100.0
578,2007,primar,,100.0
578,2008,primar,,100.0
578,2008,lowsec,,100.0
578,2008,uppsec,,100.0
578,2009,uppsec,,100.0
578,2009,lowsec,,100.0
578,2009,primar,,100.0
578,2010,primar,,100.0
578,2010,lowsec,,100.0
578,2010,uppsec,,100.0
578,2011,uppsec,,100.0
578,2011,lowsec,,100.0
578,2011,primar,,100.0
578,2012,primar,,100.0
578,2012,lowsec,,100.0
578,2012,uppsec,,100.0
578,2013,lowsec,,100.0
578,2013,uppsec,,100.0
578,2013,primar,,100.0
578,2014,uppsec,,100.0
578,2014,primar,,100.0
578,2014,lowsec,,100.0
578,2015,lowsec,,100.0
578,2015,primar,,100.0
578,2015,uppsec,,100.0
578,2016,uppsec,,100.0
578,2016,primar,,100.0
578,2016,lowsec,,100.0
584,2016,primar,,26.595740000000003
620,2000,uppsec,,100.0
620,2000,primar,,100.0
620,2000,lowsec,,100.0
620,2001,lowsec,,100.0
620,2001,primar,,100.0
620,2001,uppsec,,100.0
620,2002,primar,,100.0
620,2002,lowsec,,100.0
620,2002,uppsec,,100.0
620,2003,lowsec,,100.0
620,2003,primar,,100.0
620,2003,uppsec,,100.0
620,2004,uppsec,,100.0
620,2004,primar,,100.0
620,2004,lowsec,,100.0
620,2005,lowsec,,100.0
620,2005,uppsec,,100.0
620,2005,primar,,100.0
620,2006,primar,,100.0
620,2006,uppsec,,100.0
620,2006,lowsec,,100.0
620,2007,lowsec,,100.0
620,2007,primar,,100.0
620,2007,uppsec,,100.0
620,2008,uppsec,,100.0
620,2008,lowsec,,100.0
620,2008,primar,,100.0
620,2009,primar,,100.0
620,2009,lowsec,,100.0
620,2009,uppsec,,100.0
620,2010,uppsec,,100.0
620,2010,lowsec,,100.0
620,2010,primar,,100.0
620,2011,primar,,100.0
620,2011,lowsec,,100.0
620,2011,uppsec,,100.0
620,2012,uppsec,,100.0
620,2012,lowsec,,100.0
620,2012,primar,,100.0
620,2013,primar,,100.0
620,2013,lowsec,,100.0
620,2013,uppsec,,100.0
620,2014,uppsec,,100.0
620,2014,lowsec,,100.0
620,2014,primar,,100.0
620,2015,primar,,100.0
620,2015,lowsec,,100.0
620,2015,uppsec,,100.0
620,2016,uppsec,,100.0
620,2016,lowsec,,100.0
620,2016,primar,,100.0
634,2016,lowsec,,100.0
634,2016,primar,,100.0
634,2016,uppsec,,100.0
646,2011,uppsec,,58.424659999999996
646,2011,primar,,86.51199
646,2011,lowsec,,58.424659999999996
646,2012,lowsec,,79.93670999999999
