geo_area,year,education_level,sex,se_acc_sani
36,2010,lowsec,notspec,100
36,2010,primar,notspec,100
36,2011,uppsec,notspec,100
36,2011,primar,notspec,100
36,2011,lowsec,notspec,100
36,2012,uppsec,notspec,100
36,2012,lowsec,notspec,100
36,2012,primar,notspec,100
36,2013,primar,notspec,100
36,2013,lowsec,notspec,100
36,2013,uppsec,notspec,100
36,2014,uppsec,notspec,100
36,2014,lowsec,notspec,100
36,2014,primar,notspec,100
36,2015,primar,notspec,100
36,2015,lowsec,notspec,100
36,2015,uppsec,notspec,100
36,2016,uppsec,notspec,100
36,2016,lowsec,notspec,100
36,2016,primar,notspec,100
48,2016,primar,notspec,100
48,2016,lowsec,notspec,100
48,2016,uppsec,notspec,100
50,2016,uppsec,notspec,62.19196
50,2016,lowsec,notspec,65.06401
50,2016,primar,notspec,36.57939
52,2015,primar,notspec,100
52,2015,lowsec,notspec,100
52,2015,uppsec,notspec,100
52,2016,uppsec,notspec,100
52,2016,primar,notspec,100
52,2016,lowsec,notspec,100
53,2000,lowsec,notspec,97.58963
53,2000,primar,notspec,96.2225
53,2000,uppsec,notspec,98.7668
53,2001,lowsec,notspec,97.58915
53,2001,primar,notspec,96.22141
53,2001,uppsec,notspec,98.76667
53,2002,primar,notspec,96.22287
53,2002,uppsec,notspec,98.76677
53,2002,lowsec,notspec,97.58911
53,2003,lowsec,notspec,97.58863
53,2003,uppsec,notspec,98.76674
53,2003,primar,notspec,96.22104
53,2004,uppsec,notspec,98.76675
53,2004,lowsec,notspec,97.58872
53,2004,primar,notspec,96.22225
53,2005,primar,notspec,96.22345
53,2005,lowsec,notspec,97.58816
53,2005,uppsec,notspec,98.76677
53,2006,primar,notspec,96.22122
53,2006,lowsec,notspec,97.58804
53,2006,uppsec,notspec,98.76672
53,2007,primar,notspec,96.21466
53,2007,lowsec,notspec,97.58769
53,2007,uppsec,notspec,98.7666
53,2008,uppsec,notspec,98.76653
53,2008,lowsec,notspec,97.5873
53,2008,primar,notspec,96.19881
53,2009,primar,notspec,96.19424
53,2009,lowsec,notspec,97.58762
53,2009,uppsec,notspec,98.76704
53,2010,uppsec,notspec,98.7725
53,2010,lowsec,notspec,97.59394
53,2010,primar,notspec,96.18935
53,2011,primar,notspec,96.18141
53,2011,lowsec,notspec,97.59164
53,2011,uppsec,notspec,98.77147
53,2012,uppsec,notspec,98.77016
53,2012,lowsec,notspec,97.58893
53,2012,primar,notspec,96.20095
53,2013,primar,notspec,96.19037
53,2013,lowsec,notspec,97.58741
53,2013,uppsec,notspec,98.76801
53,2014,uppsec,notspec,98.76595
53,2014,primar,notspec,96.18564
53,2014,lowsec,notspec,97.58622
53,2015,lowsec,notspec,97.58523
53,2015,primar,notspec,96.18463
53,2015,uppsec,notspec,98.76396
53,2016,primar,notspec,96.18264
53,2016,uppsec,notspec,98.76196
53,2016,lowsec,notspec,97.58419
62,2015,uppsec,notspec,90.28029
62,2015,primar,notspec,84.90099
62,2015,lowsec,notspec,92.4666
62,2016,lowsec,notspec,92.31092
62,2016,primar,notspec,84.07588
62,2016,uppsec,notspec,90.5283
90,2016,uppsec,notspec,33.93939
90,2016,lowsec,notspec,34.51327
90,2016,primar,notspec,22.48175
108,2016,uppsec,notspec,100
108,2016,primar,notspec,34.92845
108,2016,lowsec,notspec,81.70638
112,2016,uppsec,notspec,100
112,2016,lowsec,notspec,100
112,2016,primar,notspec,100
144,2016,uppsec,notspec,100
144,2016,lowsec,notspec,100
144,2016,primar,notspec,99.76648
145,2015,uppsec,notspec,94.78974
145,2016,uppsec,notspec,94.56514
150,2000,primar,notspec,100
150,2012,lowsec,notspec,100
150,2014,lowsec,notspec,100
150,2014,uppsec,notspec,100
150,2015,uppsec,notspec,100
150,2015,lowsec,notspec,100
150,2016,lowsec,notspec,100
184,2016,lowsec,notspec,100
184,2016,uppsec,notspec,100
184,2016,primar,notspec,100
188,2016,uppsec,notspec,75.6162
188,2016,lowsec,notspec,75.59581
188,2016,primar,notspec,82.93737
199,2015,uppsec,notspec,76.89638
199,2016,uppsec,notspec,76.87185
208,2001,lowsec,notspec,100
208,2001,primar,notspec,100
208,2002,primar,notspec,100
208,2002,lowsec,notspec,100
208,2003,primar,notspec,100
208,2003,lowsec,notspec,100
208,2004,lowsec,notspec,100
208,2004,primar,notspec,100
208,2005,primar,notspec,100
208,2005,lowsec,notspec,100
208,2006,primar,notspec,100
208,2006,lowsec,notspec,100
208,2007,primar,notspec,100
208,2007,lowsec,notspec,100
208,2008,lowsec,notspec,100
208,2008,primar,notspec,100
208,2009,lowsec,notspec,100
208,2009,primar,notspec,100
208,2010,primar,notspec,100
208,2010,lowsec,notspec,100
208,2011,lowsec,notspec,100
208,2011,primar,notspec,100
208,2012,primar,notspec,100
208,2012,lowsec,notspec,100
208,2013,lowsec,notspec,100
208,2013,primar,notspec,100
208,2014,primar,notspec,100
208,2014,lowsec,notspec,100
208,2015,uppsec,notspec,100
208,2015,lowsec,notspec,100
208,2015,primar,notspec,100
208,2016,lowsec,notspec,100
208,2016,primar,notspec,100
212,2016,primar,notspec,100
212,2016,uppsec,notspec,100
212,2016,lowsec,notspec,100
223,2000,primar,notspec,94.48809
223,2001,primar,notspec,94.51688
223,2002,primar,notspec,94.54086
223,2003,primar,notspec,94.56643
223,2004,primar,notspec,94.59529
223,2004,lowsec,notspec,93.4021
223,2005,lowsec,notspec,93.45498
223,2005,primar,notspec,94.6269
223,2006,lowsec,notspec,93.46701
223,2006,primar,notspec,94.64777
223,2007,primar,notspec,94.63779
223,2007,lowsec,notspec,93.49876
223,2008,primar,notspec,94.64777
223,2008,lowsec,notspec,93.54126
223,2009,primar,notspec,94.63997
223,2009,lowsec,notspec,93.57229
223,2010,lowsec,notspec,93.5976
223,2010,primar,notspec,94.64214
223,2011,primar,notspec,94.6534
223,2011,lowsec,notspec,93.62742
223,2012,lowsec,notspec,93.64295
223,2012,primar,notspec,94.65729
223,2013,primar,notspec,94.6702
223,2013,lowsec,notspec,93.65079
223,2014,lowsec,notspec,93.65929
223,2014,primar,notspec,94.6822
223,2015,primar,notspec,94.70137
223,2015,lowsec,notspec,93.66311
223,2016,lowsec,notspec,93.66162
223,2016,primar,notspec,94.71366
233,2000,primar,notspec,100
233,2000,lowsec,notspec,100
233,2000,uppsec,notspec,100
233,2001,lowsec,notspec,100
233,2001,primar,notspec,100
233,2001,uppsec,notspec,100
233,2002,lowsec,notspec,100
233,2002,primar,notspec,100
233,2002,uppsec,notspec,100
233,2003,uppsec,notspec,100
233,2003,primar,notspec,100
233,2003,lowsec,notspec,100
233,2004,lowsec,notspec,100
233,2004,primar,notspec,100
233,2004,uppsec,notspec,100
233,2005,uppsec,notspec,100
233,2005,primar,notspec,100
233,2005,lowsec,notspec,100
233,2006,primar,notspec,100
233,2006,uppsec,notspec,100
233,2006,lowsec,notspec,100
233,2007,primar,notspec,100
233,2007,lowsec,notspec,100
233,2007,uppsec,notspec,100
233,2008,primar,notspec,100
233,2008,uppsec,notspec,100
233,2008,lowsec,notspec,100
233,2009,uppsec,notspec,100
233,2009,lowsec,notspec,100
233,2009,primar,notspec,100
233,2010,primar,notspec,100
233,2010,lowsec,notspec,100
233,2010,uppsec,notspec,100
233,2011,uppsec,notspec,100
233,2011,lowsec,notspec,100
233,2011,primar,notspec,100
233,2012,primar,notspec,100
233,2012,lowsec,notspec,100
233,2012,uppsec,notspec,100
233,2013,lowsec,notspec,100
233,2013,uppsec,notspec,100
233,2013,primar,notspec,100
233,2014,primar,notspec,100
233,2014,lowsec,notspec,100
233,2014,uppsec,notspec,100
233,2015,lowsec,notspec,100
233,2015,uppsec,notspec,100
233,2015,primar,notspec,100
233,2016,primar,notspec,100
233,2016,lowsec,notspec,100
233,2016,uppsec,notspec,100
246,2000,primar,notspec,100
246,2000,lowsec,notspec,100
246,2000,uppsec,notspec,100
246,2001,uppsec,notspec,100
246,2001,primar,notspec,100
246,2001,lowsec,notspec,100
246,2002,lowsec,notspec,100
246,2002,primar,notspec,100
246,2002,uppsec,notspec,100
246,2003,primar,notspec,100
246,2003,lowsec,notspec,100
246,2003,uppsec,notspec,100
246,2004,primar,notspec,100
246,2004,uppsec,notspec,100
246,2004,lowsec,notspec,100
246,2005,lowsec,notspec,100
246,2005,uppsec,notspec,100
246,2005,primar,notspec,100
246,2006,primar,notspec,100
246,2006,uppsec,notspec,100
246,2006,lowsec,notspec,100
246,2007,uppsec,notspec,100
246,2007,primar,notspec,100
246,2007,lowsec,notspec,100
246,2008,uppsec,notspec,100
246,2008,lowsec,notspec,100
246,2008,primar,notspec,100
246,2009,primar,notspec,100
246,2009,uppsec,notspec,100
246,2009,lowsec,notspec,100
246,2010,uppsec,notspec,100
246,2010,lowsec,notspec,100
246,2010,primar,notspec,100
246,2011,primar,notspec,100
246,2011,uppsec,notspec,100
246,2011,lowsec,notspec,100
246,2012,lowsec,notspec,100
246,2012,uppsec,notspec,100
246,2012,primar,notspec,100
246,2013,primar,notspec,100
246,2013,uppsec,notspec,100
246,2013,lowsec,notspec,100
246,2014,uppsec,notspec,100
246,2014,lowsec,notspec,100
246,2014,primar,notspec,100
246,2015,primar,notspec,100
246,2015,uppsec,notspec,100
246,2015,lowsec,notspec,100
246,2016,primar,notspec,100
246,2016,lowsec,notspec,100
246,2016,uppsec,notspec,100
250,2000,lowsec,notspec,100
250,2000,uppsec,notspec,100
250,2001,uppsec,notspec,100
250,2001,primar,notspec,100
250,2001,lowsec,notspec,100
250,2002,primar,notspec,100
250,2002,lowsec,notspec,100
250,2002,uppsec,notspec,100
250,2003,uppsec,notspec,100
250,2003,lowsec,notspec,100
250,2003,primar,notspec,100
250,2004,primar,notspec,100
250,2004,lowsec,notspec,100
250,2004,uppsec,notspec,100
250,2005,uppsec,notspec,100
250,2005,primar,notspec,100
250,2005,lowsec,notspec,100
250,2006,lowsec,notspec,100
250,2006,primar,notspec,100
250,2006,uppsec,notspec,100
250,2007,uppsec,notspec,100
250,2007,lowsec,notspec,100
250,2007,primar,notspec,100
250,2008,primar,notspec,100
250,2008,lowsec,notspec,100
250,2008,uppsec,notspec,100
250,2009,uppsec,notspec,100
250,2009,lowsec,notspec,100
250,2009,primar,notspec,100
250,2010,primar,notspec,100
250,2010,uppsec,notspec,100
250,2010,lowsec,notspec,100
250,2011,uppsec,notspec,100
250,2011,lowsec,notspec,100
250,2011,primar,notspec,100
250,2012,primar,notspec,100
250,2012,uppsec,notspec,100
250,2012,lowsec,notspec,100
250,2013,uppsec,notspec,100
250,2013,lowsec,notspec,100
250,2013,primar,notspec,100
250,2014,primar,notspec,100
250,2014,uppsec,notspec,100
250,2014,lowsec,notspec,100
250,2015,uppsec,notspec,100
250,2015,lowsec,notspec,100
250,2015,primar,notspec,100
250,2016,primar,notspec,100
250,2016,uppsec,notspec,100
250,2016,lowsec,notspec,100
262,2017,primar,notspec,98.18182
262,2017,lowsec,notspec,94.82759
262,2017,uppsec,notspec,100
268,2016,uppsec,notspec,100
268,2016,primar,notspec,100
268,2016,lowsec,notspec,98.69281
270,2017,primar,notspec,82.89738
270,2017,lowsec,notspec,85.96491
270,2017,uppsec,notspec,73.68421
275,2016,primar,notspec,99.54853
275,2016,uppsec,notspec,97.91667
275,2016,lowsec,notspec,96.36003
276,2000,primar,notspec,100
276,2000,uppsec,notspec,100
276,2000,lowsec,notspec,100
276,2001,lowsec,notspec,100
276,2001,uppsec,notspec,100
276,2001,primar,notspec,100
276,2002,primar,notspec,100
276,2002,uppsec,notspec,100
276,2002,lowsec,notspec,100
276,2003,lowsec,notspec,100
276,2003,uppsec,notspec,100
276,2003,primar,notspec,100
276,2004,primar,notspec,100
276,2004,uppsec,notspec,100
276,2004,lowsec,notspec,100
276,2005,primar,notspec,100
276,2005,lowsec,notspec,100
276,2005,uppsec,notspec,100
276,2006,primar,notspec,100
276,2006,uppsec,notspec,100
276,2006,lowsec,notspec,100
276,2007,lowsec,notspec,100
276,2007,uppsec,notspec,100
276,2007,primar,notspec,100
276,2008,primar,notspec,100
276,2008,uppsec,notspec,100
276,2008,lowsec,notspec,100
276,2009,lowsec,notspec,100
276,2009,uppsec,notspec,100
276,2009,primar,notspec,100
276,2010,primar,notspec,100
276,2010,uppsec,notspec,100
276,2010,lowsec,notspec,100
276,2011,uppsec,notspec,100
276,2011,lowsec,notspec,100
276,2011,primar,notspec,100
276,2012,primar,notspec,100
276,2012,lowsec,notspec,100
276,2012,uppsec,notspec,100
276,2013,lowsec,notspec,100
276,2013,primar,notspec,100
276,2013,uppsec,notspec,100
276,2014,uppsec,notspec,100
276,2014,primar,notspec,100
276,2014,lowsec,notspec,100
276,2015,uppsec,notspec,100
276,2015,primar,notspec,100
276,2015,lowsec,notspec,100
276,2016,lowsec,notspec,100
276,2016,uppsec,notspec,100
276,2016,primar,notspec,100
288,2017,uppsec,notspec,76.1086
288,2017,primar,notspec,90.57431
292,2016,uppsec,notspec,100
292,2016,lowsec,notspec,100
292,2016,primar,notspec,100
344,2016,primar,notspec,100
344,2016,uppsec,notspec,100
344,2016,lowsec,notspec,100
348,2000,primar,notspec,100
348,2000,lowsec,notspec,100
348,2000,uppsec,notspec,100
348,2001,uppsec,notspec,100
348,2001,lowsec,notspec,100
348,2001,primar,notspec,100
348,2002,primar,notspec,100
348,2002,uppsec,notspec,100
348,2002,lowsec,notspec,100
348,2003,uppsec,notspec,100
348,2003,primar,notspec,100
348,2003,lowsec,notspec,100
348,2004,primar,notspec,100
348,2004,uppsec,notspec,100
348,2004,lowsec,notspec,100
348,2005,primar,notspec,100
348,2005,lowsec,notspec,100
348,2005,uppsec,notspec,100
348,2006,lowsec,notspec,100
348,2006,uppsec,notspec,100
348,2006,primar,notspec,100
348,2007,primar,notspec,100
348,2007,uppsec,notspec,100
348,2007,lowsec,notspec,100
348,2008,uppsec,notspec,100
348,2008,lowsec,notspec,100
348,2008,primar,notspec,100
348,2009,primar,notspec,100
348,2009,lowsec,notspec,100
348,2009,uppsec,notspec,100
348,2010,uppsec,notspec,100
348,2010,lowsec,notspec,100
348,2010,primar,notspec,100
348,2011,lowsec,notspec,100
348,2011,uppsec,notspec,100
348,2011,primar,notspec,100
348,2012,uppsec,notspec,100
348,2012,lowsec,notspec,100
348,2012,primar,notspec,100
348,2013,uppsec,notspec,100
348,2013,lowsec,notspec,100
348,2013,primar,notspec,100
348,2014,lowsec,notspec,100
348,2014,uppsec,notspec,100
348,2014,primar,notspec,100
348,2015,primar,notspec,100
348,2015,uppsec,notspec,100
348,2015,lowsec,notspec,100
348,2016,primar,notspec,100
348,2016,uppsec,notspec,100
348,2016,lowsec,notspec,100
356,2016,primar,notspec,93.31446
356,2016,lowsec,notspec,94.71147
356,2016,uppsec,notspec,94.86243
360,2016,primar,notspec,19.78828
360,2016,uppsec,notspec,22.74014
360,2016,lowsec,notspec,25.03104
376,2000,uppsec,notspec,100
376,2000,primar,notspec,100
376,2000,lowsec,notspec,100
376,2001,lowsec,notspec,100
376,2001,primar,notspec,100
376,2001,uppsec,notspec,100
376,2002,uppsec,notspec,100
376,2002,primar,notspec,100
376,2002,lowsec,notspec,100
376,2003,lowsec,notspec,100
376,2003,primar,notspec,100
376,2003,uppsec,notspec,100
376,2004,lowsec,notspec,100
376,2004,primar,notspec,100
376,2004,uppsec,notspec,100
376,2005,lowsec,notspec,100
376,2005,uppsec,notspec,100
376,2005,primar,notspec,100
376,2006,primar,notspec,100
376,2006,lowsec,notspec,100
376,2006,uppsec,notspec,100
376,2007,lowsec,notspec,100
376,2007,uppsec,notspec,100
376,2007,primar,notspec,100
376,2008,primar,notspec,100
376,2008,lowsec,notspec,100
376,2008,uppsec,notspec,100
376,2009,lowsec,notspec,100
376,2009,primar,notspec,100
376,2009,uppsec,notspec,100
376,2010,primar,notspec,100
376,2010,lowsec,notspec,100
376,2010,uppsec,notspec,100
376,2011,lowsec,notspec,100
376,2011,uppsec,notspec,100
376,2011,primar,notspec,100
376,2012,primar,notspec,100
376,2012,lowsec,notspec,100
376,2012,uppsec,notspec,100
376,2013,uppsec,notspec,100
376,2013,lowsec,notspec,100
376,2013,primar,notspec,100
376,2014,primar,notspec,100
376,2014,uppsec,notspec,100
376,2014,lowsec,notspec,100
376,2015,primar,notspec,100
376,2015,uppsec,notspec,100
376,2015,lowsec,notspec,100
376,2016,uppsec,notspec,100
376,2016,primar,notspec,100
376,2016,lowsec,notspec,100
380,2000,primar,notspec,100
380,2000,uppsec,notspec,100
380,2000,lowsec,notspec,100
380,2001,uppsec,notspec,100
380,2001,primar,notspec,100
380,2001,lowsec,notspec,100
380,2002,primar,notspec,100
380,2002,lowsec,notspec,100
380,2002,uppsec,notspec,100
380,2003,uppsec,notspec,100
380,2003,lowsec,notspec,100
380,2003,primar,notspec,100
380,2004,lowsec,notspec,100
380,2004,primar,notspec,100
380,2004,uppsec,notspec,100
380,2005,uppsec,notspec,100
380,2005,primar,notspec,100
380,2005,lowsec,notspec,100
380,2006,uppsec,notspec,100
380,2006,lowsec,notspec,100
380,2006,primar,notspec,100
380,2007,uppsec,notspec,100
380,2007,primar,notspec,100
380,2007,lowsec,notspec,100
380,2008,lowsec,notspec,100
380,2008,primar,notspec,100
380,2008,uppsec,notspec,100
380,2009,primar,notspec,100
380,2009,uppsec,notspec,100
380,2009,lowsec,notspec,100
380,2010,lowsec,notspec,100
380,2010,primar,notspec,100
380,2010,uppsec,notspec,100
380,2011,uppsec,notspec,100
380,2011,primar,notspec,100
380,2011,lowsec,notspec,100
380,2012,lowsec,notspec,100
380,2012,primar,notspec,100
380,2012,uppsec,notspec,100
380,2013,uppsec,notspec,100
380,2013,lowsec,notspec,100
380,2013,primar,notspec,100
380,2014,primar,notspec,100
380,2014,lowsec,notspec,100
380,2014,uppsec,notspec,100
380,2015,primar,notspec,100
380,2015,uppsec,notspec,100
380,2015,lowsec,notspec,100
380,2016,lowsec,notspec,100
380,2016,uppsec,notspec,100
380,2016,primar,notspec,100
384,2016,uppsec,notspec,100
384,2016,lowsec,notspec,100
388,2016,uppsec,notspec,100
388,2016,primar,notspec,93.92202
388,2016,lowsec,notspec,46.17647
410,2000,primar,notspec,100
410,2000,uppsec,notspec,100
410,2000,lowsec,notspec,100
410,2001,lowsec,notspec,100
410,2001,uppsec,notspec,100
410,2001,primar,notspec,100
410,2002,primar,notspec,100
410,2002,uppsec,notspec,100
410,2002,lowsec,notspec,100
410,2003,lowsec,notspec,100
410,2003,uppsec,notspec,100
410,2003,primar,notspec,100
410,2004,primar,notspec,100
410,2004,uppsec,notspec,100
410,2004,lowsec,notspec,100
410,2005,lowsec,notspec,100
410,2005,primar,notspec,100
410,2005,uppsec,notspec,100
410,2006,primar,notspec,100
410,2006,uppsec,notspec,100
410,2006,lowsec,notspec,100
410,2007,lowsec,notspec,100
410,2007,uppsec,notspec,100
410,2007,primar,notspec,100
410,2008,primar,notspec,100
410,2008,uppsec,notspec,100
410,2008,lowsec,notspec,100
410,2009,lowsec,notspec,100
410,2009,uppsec,notspec,100
410,2009,primar,notspec,100
410,2010,primar,notspec,100
410,2010,lowsec,notspec,100
410,2010,uppsec,notspec,100
410,2011,uppsec,notspec,100
410,2011,primar,notspec,100
410,2011,lowsec,notspec,100
410,2012,lowsec,notspec,100
410,2012,primar,notspec,100
410,2012,uppsec,notspec,100
410,2013,lowsec,notspec,100
410,2013,primar,notspec,100
410,2013,uppsec,notspec,100
410,2014,uppsec,notspec,100
410,2014,lowsec,notspec,100
410,2014,primar,notspec,100
410,2015,uppsec,notspec,100
410,2015,primar,notspec,100
410,2015,lowsec,notspec,100
410,2016,lowsec,notspec,100
410,2016,primar,notspec,100
410,2016,uppsec,notspec,100
428,2016,lowsec,notspec,100
428,2016,uppsec,notspec,100
428,2016,primar,notspec,100
446,2016,uppsec,notspec,100
446,2016,primar,notspec,100
446,2016,lowsec,notspec,100
450,2016,lowsec,notspec,47.52457
450,2016,uppsec,notspec,58.79489
458,2016,lowsec,notspec,100
458,2016,uppsec,notspec,100
458,2016,primar,notspec,99.29315
478,2016,primar,notspec,26.7381
478,2016,uppsec,notspec,28.57143
478,2016,lowsec,notspec,23.89937
480,2016,lowsec,notspec,100
480,2016,primar,notspec,100
492,2016,uppsec,notspec,100
492,2016,primar,notspec,100
492,2016,lowsec,notspec,100
498,2016,lowsec,notspec,100
498,2016,primar,notspec,100
498,2016,uppsec,notspec,100
513,2014,primar,notspec,99.99609
513,2014,uppsec,notspec,99.99463
513,2014,lowsec,notspec,99.99543
513,2015,lowsec,notspec,99.99536
513,2015,uppsec,notspec,99.99463
513,2015,primar,notspec,99.99607
513,2016,uppsec,notspec,99.9946
513,2016,lowsec,notspec,99.99531
513,2016,primar,notspec,99.99605
514,2014,uppsec,notspec,99.45619
514,2014,lowsec,notspec,99.43273
514,2014,primar,notspec,99.25829
514,2015,primar,notspec,99.24164
514,2015,lowsec,notspec,99.41398
514,2015,uppsec,notspec,99.45296
514,2016,lowsec,notspec,99.39603
514,2016,primar,notspec,99.22493
514,2016,uppsec,notspec,99.44773
515,2015,lowsec,notspec,84.58709
515,2015,primar,notspec,80.09097
515,2015,uppsec,notspec,83.47887
515,2016,lowsec,notspec,84.00864
515,2016,uppsec,notspec,83.87363
515,2016,primar,notspec,79.48121
520,2016,uppsec,notspec,100
520,2016,lowsec,notspec,50
520,2016,primar,notspec,100
528,2000,primar,notspec,100
528,2000,lowsec,notspec,100
528,2000,uppsec,notspec,100
528,2001,uppsec,notspec,100
528,2001,lowsec,notspec,100
528,2001,primar,notspec,100
528,2002,primar,notspec,100
528,2002,lowsec,notspec,100
528,2002,uppsec,notspec,100
528,2003,uppsec,notspec,100
528,2003,lowsec,notspec,100
528,2003,primar,notspec,100
528,2004,primar,notspec,100
528,2004,lowsec,notspec,100
528,2004,uppsec,notspec,100
528,2005,primar,notspec,100
528,2005,uppsec,notspec,100
528,2005,lowsec,notspec,100
528,2006,uppsec,notspec,100
528,2006,primar,notspec,100
528,2006,lowsec,notspec,100
528,2007,lowsec,notspec,100
528,2007,primar,notspec,100
528,2007,uppsec,notspec,100
528,2008,primar,notspec,100
528,2008,uppsec,notspec,100
528,2008,lowsec,notspec,100
528,2009,lowsec,notspec,100
528,2009,uppsec,notspec,100
528,2009,primar,notspec,100
528,2010,uppsec,notspec,100
528,2010,primar,notspec,100
528,2010,lowsec,notspec,100
528,2011,uppsec,notspec,100
528,2011,lowsec,notspec,100
528,2011,primar,notspec,100
528,2012,primar,notspec,100
528,2012,lowsec,notspec,100
528,2012,uppsec,notspec,100
528,2013,uppsec,notspec,100
528,2013,lowsec,notspec,100
528,2013,primar,notspec,100
528,2014,primar,notspec,100
528,2014,uppsec,notspec,100
528,2014,lowsec,notspec,100
528,2015,lowsec,notspec,100
528,2015,uppsec,notspec,100
528,2015,primar,notspec,100
528,2016,uppsec,notspec,100
528,2016,primar,notspec,100
528,2016,lowsec,notspec,100
562,2016,uppsec,notspec,83.33333
562,2016,lowsec,notspec,58.20408
562,2016,primar,notspec,17.78048
570,2016,lowsec,notspec,100
570,2016,uppsec,notspec,100
570,2016,primar,notspec,100
578,2000,primar,notspec,100
578,2000,lowsec,notspec,100
578,2001,lowsec,notspec,100
578,2001,primar,notspec,100
578,2002,primar,notspec,100
578,2002,lowsec,notspec,100
578,2003,lowsec,notspec,100
578,2003,primar,notspec,100
578,2004,primar,notspec,100
578,2004,lowsec,notspec,100
578,2005,primar,notspec,100
578,2005,lowsec,notspec,100
578,2006,lowsec,notspec,100
578,2006,primar,notspec,100
578,2007,primar,notspec,100
578,2007,lowsec,notspec,100
578,2008,lowsec,notspec,100
578,2008,primar,notspec,100
578,2008,uppsec,notspec,100
578,2009,uppsec,notspec,100
578,2009,primar,notspec,100
