geo_area,year,education_level,sex,se_acc_sani
36.0,2003.0,lowsec,,100.0
36.0,2004.0,lowsec,,100.0
36.0,2004.0,uppsec,,100.0
36.0,2004.0,primar,,100.0
36.0,2005.0,lowsec,,100.0
36.0,2005.0,primar,,100.0
36.0,2005.0,uppsec,,100.0
36.0,2006.0,lowsec,,100.0
36.0,2006.0,uppsec,,100.0
36.0,2006.0,primar,,100.0
36.0,2007.0,primar,,100.0
36.0,2007.0,lowsec,,100.0
36.0,2007.0,uppsec,,100.0
36.0,2008.0,uppsec,,100.0
36.0,2008.0,lowsec,,100.0
36.0,2008.0,primar,,100.0
36.0,2009.0,primar,,100.0
36.0,2009.0,lowsec,,100.0
36.0,2009.0,uppsec,,100.0
36.0,2010.0,uppsec,,100.0
36.0,2010.0,lowsec,,100.0
36.0,2010.0,primar,,100.0
36.0,2011.0,uppsec,,100.0
36.0,2011.0,primar,,100.0
36.0,2011.0,lowsec,,100.0
36.0,2012.0,uppsec,,100.0
36.0,2012.0,lowsec,,100.0
36.0,2012.0,primar,,100.0
36.0,2013.0,primar,,100.0
36.0,2013.0,lowsec,,100.0
36.0,2013.0,uppsec,,100.0
36.0,2014.0,uppsec,,100.0
36.0,2014.0,primar,,100.0
36.0,2014.0,lowsec,,100.0
36.0,2015.0,primar,,100.0
36.0,2015.0,uppsec,,100.0
36.0,2015.0,lowsec,,100.0
36.0,2016.0,uppsec,,100.0
36.0,2016.0,primar,,100.0
36.0,2016.0,lowsec,,100.0
48.0,2016.0,uppsec,,100.0
48.0,2016.0,lowsec,,100.0
48.0,2016.0,primar,,100.0
50.0,2016.0,primar,,36.579390000000004
50.0,2016.0,lowsec,,65.06401
50.0,2016.0,uppsec,,62.191959999999995
52.0,2015.0,uppsec,,100.0
52.0,2015.0,lowsec,,100.0
52.0,2015.0,primar,,100.0
52.0,2016.0,primar,,100.0
52.0,2016.0,uppsec,,100.0
52.0,2016.0,lowsec,,100.0
53.0,2000.0,lowsec,,97.58963
53.0,2000.0,primar,,96.2225
53.0,2000.0,uppsec,,98.7668
53.0,2001.0,lowsec,,97.58915
53.0,2001.0,uppsec,,98.76666999999999
53.0,2001.0,primar,,96.22140999999999
53.0,2002.0,primar,,96.22287
53.0,2002.0,uppsec,,98.76677
53.0,2002.0,lowsec,,97.58910999999999
53.0,2003.0,lowsec,,97.58863000000001
53.0,2003.0,uppsec,,98.76674
53.0,2003.0,primar,,96.22104
53.0,2004.0,primar,,96.22225
53.0,2004.0,uppsec,,98.76675
53.0,2004.0,lowsec,,97.58872
53.0,2005.0,uppsec,,98.76677
53.0,2005.0,lowsec,,97.58816
53.0,2005.0,primar,,96.22345
53.0,2006.0,primar,,96.22122
53.0,2006.0,lowsec,,97.58804
53.0,2006.0,uppsec,,98.76671999999999
53.0,2007.0,uppsec,,98.7666
53.0,2007.0,lowsec,,97.58769000000001
53.0,2007.0,primar,,96.21466
53.0,2008.0,primar,,96.19881
53.0,2008.0,lowsec,,97.5873
53.0,2008.0,uppsec,,98.76653
53.0,2009.0,uppsec,,98.76704000000001
53.0,2009.0,lowsec,,97.58762
53.0,2009.0,primar,,96.19424000000001
53.0,2010.0,primar,,96.18935
53.0,2010.0,uppsec,,98.7725
53.0,2010.0,lowsec,,97.59394
53.0,2011.0,lowsec,,97.59164
53.0,2011.0,uppsec,,98.77147
53.0,2011.0,primar,,96.18141
53.0,2012.0,primar,,96.20095
53.0,2012.0,lowsec,,97.58893
53.0,2012.0,uppsec,,98.77016
53.0,2013.0,lowsec,,97.58740999999999
53.0,2013.0,uppsec,,98.76801
53.0,2013.0,primar,,96.19037
53.0,2014.0,primar,,96.18564
53.0,2014.0,lowsec,,97.58622
53.0,2014.0,uppsec,,98.76595
53.0,2015.0,uppsec,,98.76396
53.0,2015.0,lowsec,,97.58523000000001
53.0,2015.0,primar,,96.18463
53.0,2016.0,primar,,96.18264
53.0,2016.0,lowsec,,97.58419
53.0,2016.0,uppsec,,98.76196
62.0,2015.0,uppsec,,90.28029000000001
62.0,2015.0,primar,,84.90099000000001
62.0,2015.0,lowsec,,92.4666
62.0,2016.0,primar,,84.07588
62.0,2016.0,uppsec,,90.5283
62.0,2016.0,lowsec,,92.31092
90.0,2016.0,uppsec,,33.93939
90.0,2016.0,lowsec,,34.51327
90.0,2016.0,primar,,22.48175
108.0,2016.0,uppsec,,100.0
108.0,2016.0,primar,,34.92845
108.0,2016.0,lowsec,,81.70638000000001
112.0,2016.0,primar,,100.0
112.0,2016.0,lowsec,,100.0
112.0,2016.0,uppsec,,100.0
144.0,2016.0,lowsec,,100.0
144.0,2016.0,primar,,99.76648
144.0,2016.0,uppsec,,100.0
145.0,2015.0,uppsec,,94.78974000000001
145.0,2016.0,uppsec,,94.56514
150.0,2000.0,primar,,100.0
150.0,2012.0,lowsec,,100.0
150.0,2014.0,uppsec,,100.0
150.0,2014.0,lowsec,,100.0
150.0,2015.0,lowsec,,100.0
150.0,2015.0,uppsec,,100.0
150.0,2016.0,lowsec,,100.0
184.0,2016.0,lowsec,,100.0
184.0,2016.0,primar,,100.0
184.0,2016.0,uppsec,,100.0
188.0,2016.0,uppsec,,75.6162
188.0,2016.0,primar,,82.93737
188.0,2016.0,lowsec,,75.59581
199.0,2015.0,uppsec,,76.89638000000001
199.0,2016.0,uppsec,,76.87185
208.0,2001.0,primar,,100.0
208.0,2001.0,lowsec,,100.0
208.0,2002.0,lowsec,,100.0
208.0,2002.0,primar,,100.0
208.0,2003.0,primar,,100.0
208.0,2003.0,lowsec,,100.0
208.0,2004.0,primar,,100.0
208.0,2004.0,lowsec,,100.0
208.0,2005.0,primar,,100.0
208.0,2005.0,lowsec,,100.0
208.0,2006.0,primar,,100.0
208.0,2006.0,lowsec,,100.0
208.0,2007.0,primar,,100.0
208.0,2007.0,lowsec,,100.0
208.0,2008.0,lowsec,,100.0
208.0,2008.0,primar,,100.0
208.0,2009.0,primar,,100.0
208.0,2009.0,lowsec,,100.0
208.0,2010.0,lowsec,,100.0
208.0,2010.0,primar,,100.0
208.0,2011.0,primar,,100.0
208.0,2011.0,lowsec,,100.0
208.0,2012.0,lowsec,,100.0
208.0,2012.0,primar,,100.0
208.0,2013.0,primar,,100.0
208.0,2013.0,lowsec,,100.0
208.0,2014.0,primar,,100.0
208.0,2014.0,lowsec,,100.0
208.0,2015.0,primar,,100.0
208.0,2015.0,lowsec,,100.0
208.0,2015.0,uppsec,,100.0
208.0,2016.0,lowsec,,100.0
208.0,2016.0,primar,,100.0
212.0,2016.0,primar,,100.0
212.0,2016.0,lowsec,,100.0
212.0,2016.0,uppsec,,100.0
223.0,2000.0,primar,,94.48809
223.0,2001.0,primar,,94.51688
223.0,2002.0,primar,,94.54086
223.0,2003.0,primar,,94.56643000000001
223.0,2004.0,primar,,94.59529
223.0,2004.0,lowsec,,93.4021
223.0,2005.0,lowsec,,93.45498
223.0,2005.0,primar,,94.6269
223.0,2006.0,primar,,94.64777
223.0,2006.0,lowsec,,93.46701
223.0,2007.0,lowsec,,93.49876
223.0,2007.0,primar,,94.63779
223.0,2008.0,lowsec,,93.54126
223.0,2008.0,primar,,94.64777
223.0,2009.0,primar,,94.63996999999999
223.0,2009.0,lowsec,,93.57229
223.0,2010.0,lowsec,,93.5976
223.0,2010.0,primar,,94.64214
223.0,2011.0,primar,,94.6534
223.0,2011.0,lowsec,,93.62742
223.0,2012.0,lowsec,,93.64295
223.0,2012.0,primar,,94.65729
223.0,2013.0,primar,,94.6702
223.0,2013.0,lowsec,,93.65079
223.0,2014.0,lowsec,,93.65929
223.0,2014.0,primar,,94.6822
223.0,2015.0,primar,,94.70137
223.0,2015.0,lowsec,,93.66311
223.0,2016.0,lowsec,,93.66162
223.0,2016.0,primar,,94.71366
233.0,2000.0,primar,,100.0
233.0,2000.0,lowsec,,100.0
233.0,2000.0,uppsec,,100.0
233.0,2001.0,uppsec,,100.0
233.0,2001.0,lowsec,,100.0
233.0,2001.0,primar,,100.0
233.0,2002.0,primar,,100.0
233.0,2002.0,lowsec,,100.0
233.0,2002.0,uppsec,,100.0
233.0,2003.0,uppsec,,100.0
233.0,2003.0,lowsec,,100.0
233.0,2003.0,primar,,100.0
233.0,2004.0,primar,,100.0
233.0,2004.0,lowsec,,100.0
233.0,2004.0,uppsec,,100.0
233.0,2005.0,uppsec,,100.0
233.0,2005.0,lowsec,,100.0
233.0,2005.0,primar,,100.0
233.0,2006.0,primar,,100.0
233.0,2006.0,uppsec,,100.0
233.0,2006.0,lowsec,,100.0
233.0,2007.0,lowsec,,100.0
233.0,2007.0,uppsec,,100.0
233.0,2007.0,primar,,100.0
233.0,2008.0,lowsec,,100.0
233.0,2008.0,primar,,100.0
233.0,2008.0,uppsec,,100.0
233.0,2009.0,uppsec,,100.0
233.0,2009.0,primar,,100.0
233.0,2009.0,lowsec,,100.0
233.0,2010.0,lowsec,,100.0
233.0,2010.0,primar,,100.0
233.0,2010.0,uppsec,,100.0
233.0,2011.0,uppsec,,100.0
233.0,2011.0,primar,,100.0
233.0,2011.0,lowsec,,100.0
233.0,2012.0,lowsec,,100.0
233.0,2012.0,primar,,100.0
233.0,2012.0,uppsec,,100.0
233.0,2013.0,uppsec,,100.0
233.0,2013.0,primar,,100.0
233.0,2013.0,lowsec,,100.0
233.0,2014.0,lowsec,,100.0
233.0,2014.0,primar,,100.0
233.0,2014.0,uppsec,,100.0
233.0,2015.0,uppsec,,100.0
233.0,2015.0,primar,,100.0
233.0,2015.0,lowsec,,100.0
233.0,2016.0,primar,,100.0
233.0,2016.0,uppsec,,100.0
233.0,2016.0,lowsec,,100.0
246.0,2000.0,uppsec,,100.0
246.0,2000.0,primar,,100.0
246.0,2000.0,lowsec,,100.0
246.0,2001.0,lowsec,,100.0
246.0,2001.0,uppsec,,100.0
246.0,2001.0,primar,,100.0
246.0,2002.0,primar,,100.0
246.0,2002.0,uppsec,,100.0
246.0,2002.0,lowsec,,100.0
246.0,2003.0,primar,,100.0
246.0,2003.0,uppsec,,100.0
246.0,2003.0,lowsec,,100.0
246.0,2004.0,primar,,100.0
246.0,2004.0,lowsec,,100.0
246.0,2004.0,uppsec,,100.0
246.0,2005.0,uppsec,,100.0
246.0,2005.0,primar,,100.0
246.0,2005.0,lowsec,,100.0
246.0,2006.0,lowsec,,100.0
246.0,2006.0,primar,,100.0
246.0,2006.0,uppsec,,100.0
246.0,2007.0,uppsec,,100.0
246.0,2007.0,lowsec,,100.0
246.0,2007.0,primar,,100.0
246.0,2008.0,primar,,100.0
246.0,2008.0,lowsec,,100.0
246.0,2008.0,uppsec,,100.0
246.0,2009.0,uppsec,,100.0
246.0,2009.0,lowsec,,100.0
246.0,2009.0,primar,,100.0
246.0,2010.0,primar,,100.0
246.0,2010.0,uppsec,,100.0
246.0,2010.0,lowsec,,100.0
246.0,2011.0,lowsec,,100.0
246.0,2011.0,uppsec,,100.0
246.0,2011.0,primar,,100.0
246.0,2012.0,primar,,100.0
246.0,2012.0,uppsec,,100.0
246.0,2012.0,lowsec,,100.0
246.0,2013.0,lowsec,,100.0
246.0,2013.0,uppsec,,100.0
246.0,2013.0,primar,,100.0
246.0,2014.0,primar,,100.0
246.0,2014.0,uppsec,,100.0
246.0,2014.0,lowsec,,100.0
246.0,2015.0,uppsec,,100.0
246.0,2015.0,primar,,100.0
246.0,2015.0,lowsec,,100.0
246.0,2016.0,lowsec,,100.0
246.0,2016.0,uppsec,,100.0
246.0,2016.0,primar,,100.0
250.0,2000.0,lowsec,,100.0
250.0,2000.0,uppsec,,100.0
250.0,2001.0,uppsec,,100.0
250.0,2001.0,primar,,100.0
250.0,2001.0,lowsec,,100.0
250.0,2002.0,lowsec,,100.0
250.0,2002.0,primar,,100.0
250.0,2002.0,uppsec,,100.0
250.0,2003.0,primar,,100.0
250.0,2003.0,uppsec,,100.0
250.0,2003.0,lowsec,,100.0
250.0,2004.0,primar,,100.0
250.0,2004.0,lowsec,,100.0
250.0,2004.0,uppsec,,100.0
250.0,2005.0,uppsec,,100.0
250.0,2005.0,primar,,100.0
250.0,2005.0,lowsec,,100.0
250.0,2006.0,primar,,100.0
250.0,2006.0,lowsec,,100.0
250.0,2006.0,uppsec,,100.0
250.0,2007.0,uppsec,,100.0
250.0,2007.0,lowsec,,100.0
250.0,2007.0,primar,,100.0
250.0,2008.0,primar,,100.0
250.0,2008.0,uppsec,,100.0
250.0,2008.0,lowsec,,100.0
250.0,2009.0,lowsec,,100.0
250.0,2009.0,uppsec,,100.0
250.0,2009.0,primar,,100.0
250.0,2010.0,primar,,100.0
250.0,2010.0,uppsec,,100.0
250.0,2010.0,lowsec,,100.0
250.0,2011.0,primar,,100.0
250.0,2011.0,lowsec,,100.0
250.0,2011.0,uppsec,,100.0
250.0,2012.0,lowsec,,100.0
250.0,2012.0,primar,,100.0
250.0,2012.0,uppsec,,100.0
250.0,2013.0,lowsec,,100.0
250.0,2013.0,uppsec,,100.0
250.0,2013.0,primar,,100.0
250.0,2014.0,primar,,100.0
250.0,2014.0,uppsec,,100.0
250.0,2014.0,lowsec,,100.0
250.0,2015.0,uppsec,,100.0
250.0,2015.0,primar,,100.0
250.0,2015.0,lowsec,,100.0
250.0,2016.0,uppsec,,100.0
250.0,2016.0,primar,,100.0
250.0,2016.0,lowsec,,100.0
262.0,2017.0,primar,,98.18182
262.0,2017.0,lowsec,,94.82759
262.0,2017.0,uppsec,,100.0
268.0,2016.0,uppsec,,100.0
268.0,2016.0,primar,,100.0
268.0,2016.0,lowsec,,98.69281
270.0,2017.0,lowsec,,85.96491
270.0,2017.0,uppsec,,73.68421
270.0,2017.0,primar,,82.89738
275.0,2016.0,uppsec,,97.91667
275.0,2016.0,lowsec,,96.36003000000001
275.0,2016.0,primar,,99.54853
276.0,2000.0,primar,,100.0
276.0,2000.0,uppsec,,100.0
276.0,2000.0,lowsec,,100.0
276.0,2001.0,lowsec,,100.0
276.0,2001.0,uppsec,,100.0
276.0,2001.0,primar,,100.0
276.0,2002.0,primar,,100.0
276.0,2002.0,lowsec,,100.0
276.0,2002.0,uppsec,,100.0
276.0,2003.0,uppsec,,100.0
276.0,2003.0,lowsec,,100.0
276.0,2003.0,primar,,100.0
276.0,2004.0,lowsec,,100.0
276.0,2004.0,uppsec,,100.0
276.0,2004.0,primar,,100.0
276.0,2005.0,primar,,100.0
276.0,2005.0,uppsec,,100.0
276.0,2005.0,lowsec,,100.0
276.0,2006.0,primar,,100.0
276.0,2006.0,lowsec,,100.0
276.0,2006.0,uppsec,,100.0
276.0,2007.0,uppsec,,100.0
276.0,2007.0,lowsec,,100.0
276.0,2007.0,primar,,100.0
276.0,2008.0,lowsec,,100.0
276.0,2008.0,primar,,100.0
276.0,2008.0,uppsec,,100.0
276.0,2009.0,uppsec,,100.0
276.0,2009.0,primar,,100.0
276.0,2009.0,lowsec,,100.0
276.0,2010.0,uppsec,,100.0
276.0,2010.0,lowsec,,100.0
276.0,2010.0,primar,,100.0
276.0,2011.0,primar,,100.0
276.0,2011.0,lowsec,,100.0
276.0,2011.0,uppsec,,100.0
276.0,2012.0,uppsec,,100.0
276.0,2012.0,lowsec,,100.0
276.0,2012.0,primar,,100.0
276.0,2013.0,primar,,100.0
276.0,2013.0,lowsec,,100.0
276.0,2013.0,uppsec,,100.0
276.0,2014.0,uppsec,,100.0
276.0,2014.0,lowsec,,100.0
276.0,2014.0,primar,,100.0
276.0,2015.0,primar,,100.0
276.0,2015.0,lowsec,,100.0
276.0,2015.0,uppsec,,100.0
276.0,2016.0,uppsec,,100.0
276.0,2016.0,primar,,100.0
276.0,2016.0,lowsec,,100.0
288.0,2017.0,primar,,90.57431
288.0,2017.0,uppsec,,76.1086
292.0,2016.0,uppsec,,100.0
292.0,2016.0,lowsec,,100.0
292.0,2016.0,primar,,100.0
344.0,2016.0,lowsec,,100.0
344.0,2016.0,uppsec,,100.0
344.0,2016.0,primar,,100.0
348.0,2000.0,uppsec,,100.0
348.0,2000.0,lowsec,,100.0
348.0,2000.0,primar,,100.0
348.0,2001.0,lowsec,,100.0
348.0,2001.0,primar,,100.0
348.0,2001.0,uppsec,,100.0
348.0,2002.0,uppsec,,100.0
348.0,2002.0,lowsec,,100.0
348.0,2002.0,primar,,100.0
348.0,2003.0,primar,,100.0
348.0,2003.0,lowsec,,100.0
348.0,2003.0,uppsec,,100.0
348.0,2004.0,lowsec,,100.0
348.0,2004.0,uppsec,,100.0
348.0,2004.0,primar,,100.0
348.0,2005.0,uppsec,,100.0
348.0,2005.0,lowsec,,100.0
348.0,2005.0,primar,,100.0
348.0,2006.0,lowsec,,100.0
348.0,2006.0,uppsec,,100.0
348.0,2006.0,primar,,100.0
348.0,2007.0,primar,,100.0
348.0,2007.0,uppsec,,100.0
348.0,2007.0,lowsec,,100.0
348.0,2008.0,lowsec,,100.0
348.0,2008.0,uppsec,,100.0
348.0,2008.0,primar,,100.0
348.0,2009.0,primar,,100.0
348.0,2009.0,uppsec,,100.0
348.0,2009.0,lowsec,,100.0
348.0,2010.0,lowsec,,100.0
348.0,2010.0,uppsec,,100.0
348.0,2010.0,primar,,100.0
348.0,2011.0,uppsec,,100.0
348.0,2011.0,primar,,100.0
348.0,2011.0,lowsec,,100.0
348.0,2012.0,lowsec,,100.0
348.0,2012.0,uppsec,,100.0
348.0,2012.0,primar,,100.0
348.0,2013.0,primar,,100.0
348.0,2013.0,uppsec,,100.0
348.0,2013.0,lowsec,,100.0
348.0,2014.0,uppsec,,100.0
348.0,2014.0,lowsec,,100.0
348.0,2014.0,primar,,100.0
348.0,2015.0,primar,,100.0
348.0,2015.0,uppsec,,100.0
348.0,2015.0,lowsec,,100.0
348.0,2016.0,lowsec,,100.0
348.0,2016.0,uppsec,,100.0
348.0,2016.0,primar,,100.0
356.0,2016.0,primar,,93.31446
356.0,2016.0,lowsec,,94.71146999999999
356.0,2016.0,uppsec,,94.86243
360.0,2016.0,primar,,19.78828
360.0,2016.0,uppsec,,22.74014
360.0,2016.0,lowsec,,25.03104
376.0,2000.0,lowsec,,100.0
376.0,2000.0,primar,,100.0
376.0,2000.0,uppsec,,100.0
376.0,2001.0,lowsec,,100.0
376.0,2001.0,uppsec,,100.0
376.0,2001.0,primar,,100.0
376.0,2002.0,primar,,100.0
376.0,2002.0,uppsec,,100.0
376.0,2002.0,lowsec,,100.0
376.0,2003.0,lowsec,,100.0
376.0,2003.0,uppsec,,100.0
376.0,2003.0,primar,,100.0
376.0,2004.0,primar,,100.0
376.0,2004.0,uppsec,,100.0
376.0,2004.0,lowsec,,100.0
376.0,2005.0,primar,,100.0
376.0,2005.0,uppsec,,100.0
376.0,2005.0,lowsec,,100.0
376.0,2006.0,lowsec,,100.0
376.0,2006.0,uppsec,,100.0
376.0,2006.0,primar,,100.0
376.0,2007.0,primar,,100.0
376.0,2007.0,uppsec,,100.0
376.0,2007.0,lowsec,,100.0
376.0,2008.0,lowsec,,100.0
376.0,2008.0,primar,,100.0
376.0,2008.0,uppsec,,100.0
376.0,2009.0,uppsec,,100.0
376.0,2009.0,primar,,100.0
376.0,2009.0,lowsec,,100.0
376.0,2010.0,lowsec,,100.0
376.0,2010.0,primar,,100.0
376.0,2010.0,uppsec,,100.0
376.0,2011.0,lowsec,,100.0
376.0,2011.0,primar,,100.0
376.0,2011.0,uppsec,,100.0
376.0,2012.0,uppsec,,100.0
376.0,2012.0,primar,,100.0
376.0,2012.0,lowsec,,100.0
376.0,2013.0,lowsec,,100.0
376.0,2013.0,primar,,100.0
376.0,2013.0,uppsec,,100.0
376.0,2014.0,uppsec,,100.0
376.0,2014.0,primar,,100.0
376.0,2014.0,lowsec,,100.0
376.0,2015.0,lowsec,,100.0
376.0,2015.0,primar,,100.0
376.0,2015.0,uppsec,,100.0
376.0,2016.0,uppsec,,100.0
376.0,2016.0,primar,,100.0
376.0,2016.0,lowsec,,100.0
380.0,2000.0,uppsec,,100.0
380.0,2000.0,lowsec,,100.0
380.0,2000.0,primar,,100.0
380.0,2001.0,lowsec,,100.0
380.0,2001.0,uppsec,,100.0
380.0,2001.0,primar,,100.0
380.0,2002.0,primar,,100.0
380.0,2002.0,uppsec,,100.0
380.0,2002.0,lowsec,,100.0
380.0,2003.0,lowsec,,100.0
380.0,2003.0,uppsec,,100.0
380.0,2003.0,primar,,100.0
380.0,2004.0,primar,,100.0
380.0,2004.0,uppsec,,100.0
380.0,2004.0,lowsec,,100.0
380.0,2005.0,lowsec,,100.0
380.0,2005.0,uppsec,,100.0
380.0,2005.0,primar,,100.0
380.0,2006.0,uppsec,,100.0
380.0,2006.0,primar,,100.0
380.0,2006.0,lowsec,,100.0
380.0,2007.0,uppsec,,100.0
380.0,2007.0,lowsec,,100.0
380.0,2007.0,primar,,100.0
380.0,2008.0,primar,,100.0
380.0,2008.0,uppsec,,100.0
380.0,2008.0,lowsec,,100.0
380.0,2009.0,lowsec,,100.0
380.0,2009.0,uppsec,,100.0
380.0,2009.0,primar,,100.0
380.0,2010.0,uppsec,,100.0
380.0,2010.0,primar,,100.0
380.0,2010.0,lowsec,,100.0
380.0,2011.0,lowsec,,100.0
380.0,2011.0,primar,,100.0
380.0,2011.0,uppsec,,100.0
380.0,2012.0,primar,,100.0
380.0,2012.0,uppsec,,100.0
380.0,2012.0,lowsec,,100.0
380.0,2013.0,lowsec,,100.0
380.0,2013.0,uppsec,,100.0
380.0,2013.0,primar,,100.0
380.0,2014.0,primar,,100.0
380.0,2014.0,uppsec,,100.0
380.0,2014.0,lowsec,,100.0
380.0,2015.0,lowsec,,100.0
380.0,2015.0,primar,,100.0
380.0,2015.0,uppsec,,100.0
380.0,2016.0,uppsec,,100.0
380.0,2016.0,primar,,100.0
380.0,2016.0,lowsec,,100.0
384.0,2016.0,lowsec,,100.0
384.0,2016.0,uppsec,,100.0
388.0,2016.0,lowsec,,46.17647
388.0,2016.0,primar,,93.92201999999999
388.0,2016.0,uppsec,,100.0
410.0,2000.0,lowsec,,100.0
410.0,2000.0,uppsec,,100.0
410.0,2000.0,primar,,100.0
410.0,2001.0,uppsec,,100.0
410.0,2001.0,primar,,100.0
410.0,2001.0,lowsec,,100.0
410.0,2002.0,lowsec,,100.0
410.0,2002.0,primar,,100.0
410.0,2002.0,uppsec,,100.0
410.0,2003.0,uppsec,,100.0
410.0,2003.0,primar,,100.0
410.0,2003.0,lowsec,,100.0
410.0,2004.0,lowsec,,100.0
410.0,2004.0,uppsec,,100.0
410.0,2004.0,primar,,100.0
410.0,2005.0,primar,,100.0
410.0,2005.0,uppsec,,100.0
410.0,2005.0,lowsec,,100.0
410.0,2006.0,lowsec,,100.0
410.0,2006.0,uppsec,,100.0
410.0,2006.0,primar,,100.0
410.0,2007.0,uppsec,,100.0
410.0,2007.0,primar,,100.0
410.0,2007.0,lowsec,,100.0
410.0,2008.0,lowsec,,100.0
410.0,2008.0,primar,,100.0
410.0,2008.0,uppsec,,100.0
410.0,2009.0,uppsec,,100.0
410.0,2009.0,primar,,100.0
410.0,2009.0,lowsec,,100.0
410.0,2010.0,lowsec,,100.0
410.0,2010.0,primar,,100.0
410.0,2010.0,uppsec,,100.0
410.0,2011.0,uppsec,,100.0
410.0,2011.0,primar,,100.0
410.0,2011.0,lowsec,,100.0
410.0,2012.0,lowsec,,100.0
410.0,2012.0,primar,,100.0
410.0,2012.0,uppsec,,100.0
410.0,2013.0,uppsec,,100.0
410.0,2013.0,primar,,100.0
410.0,2013.0,lowsec,,100.0
410.0,2014.0,primar,,100.0
410.0,2014.0,lowsec,,100.0
410.0,2014.0,uppsec,,100.0
410.0,2015.0,uppsec,,100.0
410.0,2015.0,primar,,100.0
410.0,2015.0,lowsec,,100.0
410.0,2016.0,lowsec,,100.0
410.0,2016.0,primar,,100.0
410.0,2016.0,uppsec,,100.0
428.0,2016.0,lowsec,,100.0
428.0,2016.0,uppsec,,100.0
428.0,2016.0,primar,,100.0
446.0,2016.0,uppsec,,100.0
446.0,2016.0,primar,,100.0
