geo_area,year,ag_lnd_frst
29.0,2005.0,28.36
29.0,2010.0,30.17
29.0,2015.0,32.18
30.0,2000.0,19.62
30.0,2005.0,20.92
30.0,2010.0,21.67
30.0,2015.0,22.23
31.0,2000.0,10.55
31.0,2005.0,10.61
31.0,2010.0,12.2
31.0,2015.0,13.78
32.0,2000.0,11.64
32.0,2005.0,11.03
32.0,2010.0,10.45
32.0,2015.0,9.91
34.0,2000.0,13.8
34.0,2005.0,14.3
34.0,2010.0,14.59
34.0,2015.0,14.7
35.0,2000.0,50.91
35.0,2005.0,50.02
35.0,2010.0,49.44
35.0,2015.0,48.56
36.0,2000.0,16.77
36.0,2005.0,16.61
36.0,2010.0,16.04
36.0,2015.0,16.24
39.0,2000.0,32.72
39.0,2005.0,33.39
39.0,2010.0,34.78
39.0,2015.0,35.2
40.0,2000.0,46.51
40.0,2005.0,46.67
40.0,2010.0,46.77
40.0,2015.0,46.88
44.0,2000.0,51.45
44.0,2005.0,51.45
44.0,2010.0,51.45
44.0,2015.0,51.45
48.0,2000.0,0.48
48.0,2005.0,0.58
48.0,2010.0,0.68
48.0,2015.0,0.78
50.0,2000.0,11.28
50.0,2005.0,11.18
50.0,2010.0,11.08
50.0,2015.0,10.98
51.0,2000.0,11.7
51.0,2005.0,11.66
51.0,2010.0,11.63
51.0,2015.0,11.66
52.0,2000.0,14.65
52.0,2005.0,14.65
52.0,2010.0,14.65
52.0,2015.0,14.65
53.0,2000.0,17.49
53.0,2005.0,17.35
53.0,2010.0,16.78
53.0,2015.0,16.98
54.0,2000.0,71.99
54.0,2005.0,71.95
54.0,2010.0,71.86
54.0,2015.0,71.83
56.0,2000.0,22.04
56.0,2005.0,22.27
56.0,2010.0,22.5
56.0,2015.0,22.57
57.0,2000.0,58.42
57.0,2005.0,58.43
57.0,2010.0,58.21
57.0,2015.0,58.0
60.0,2000.0,20.0
60.0,2005.0,20.0
60.0,2010.0,20.0
60.0,2015.0,20.0
61.0,2000.0,42.77
61.0,2005.0,45.77
61.0,2010.0,48.76
61.0,2015.0,48.68
62.0,2000.0,9.72
62.0,2005.0,10.03
62.0,2010.0,10.19
62.0,2015.0,10.25
64.0,2000.0,68.37
64.0,2005.0,69.67
64.0,2010.0,70.97
64.0,2015.0,72.28
68.0,2000.0,55.47
68.0,2005.0,54.22
68.0,2010.0,51.89
68.0,2015.0,50.55
70.0,2000.0,42.68
70.0,2005.0,42.68
70.0,2010.0,42.68
70.0,2015.0,42.68
72.0,2000.0,22.12
72.0,2005.0,21.07
72.0,2010.0,20.03
72.0,2015.0,19.13
76.0,2000.0,62.37
76.0,2005.0,60.63
76.0,2010.0,59.64
76.0,2015.0,59.05
84.0,2000.0,63.98
84.0,2005.0,62.1
84.0,2010.0,61.0
84.0,2015.0,59.9
90.0,2000.0,81.03
90.0,2005.0,80.06
90.0,2010.0,79.06
90.0,2015.0,78.06
92.0,2000.0,24.47
92.0,2005.0,24.4
92.0,2010.0,24.27
92.0,2015.0,24.13
96.0,2000.0,75.33
96.0,2005.0,73.81
96.0,2010.0,72.11
96.0,2015.0,72.11
100.0,2000.0,31.09
100.0,2005.0,33.63
100.0,2010.0,34.42
100.0,2015.0,35.22
104.0,2000.0,53.39
104.0,2005.0,51.02
104.0,2010.0,48.65
104.0,2015.0,44.47
108.0,2000.0,7.71
108.0,2005.0,7.05
108.0,2010.0,9.85
108.0,2015.0,10.75
112.0,2000.0,40.77
112.0,2005.0,41.58
112.0,2010.0,42.06
112.0,2015.0,42.55
116.0,2000.0,65.41
116.0,2005.0,60.79
116.0,2010.0,57.18
116.0,2015.0,53.57
120.0,2000.0,46.79
120.0,2005.0,44.46
120.0,2010.0,42.13
120.0,2015.0,39.8
124.0,2000.0,38.25
124.0,2005.0,38.22
124.0,2010.0,38.19
124.0,2015.0,38.17
132.0,2000.0,20.37
132.0,2005.0,20.74
132.0,2010.0,21.11
132.0,2015.0,22.31
135.0,2000.0,3.88
135.0,2005.0,3.9
135.0,2010.0,3.89
135.0,2015.0,3.9
136.0,2000.0,52.92
136.0,2005.0,52.92
136.0,2010.0,52.92
136.0,2015.0,52.92
140.0,2000.0,35.96
140.0,2005.0,35.84
140.0,2010.0,35.71
140.0,2015.0,35.59
142.0,2000.0,18.24
142.0,2005.0,18.72
142.0,2010.0,18.99
142.0,2015.0,19.12
143.0,2000.0,3.05
143.0,2005.0,3.07
143.0,2010.0,3.01
143.0,2015.0,2.98
144.0,2000.0,34.95
144.0,2005.0,33.77
144.0,2010.0,33.54
144.0,2015.0,33.01
145.0,2000.0,3.71
145.0,2005.0,3.82
145.0,2010.0,3.98
145.0,2015.0,4.11
148.0,2000.0,5.02
148.0,2005.0,4.88
148.0,2010.0,4.37
148.0,2015.0,3.87
150.0,2000.0,45.29
150.0,2005.0,45.37
150.0,2010.0,45.79
150.0,2015.0,45.88
151.0,2000.0,47.23
151.0,2005.0,47.25
151.0,2010.0,47.63
151.0,2015.0,47.66
152.0,2000.0,21.3
152.0,2005.0,21.58
152.0,2010.0,21.83
152.0,2015.0,23.85
154.0,2000.0,43.82
154.0,2005.0,43.82
154.0,2010.0,43.9
154.0,2015.0,43.99
155.0,2000.0,30.22
155.0,2005.0,30.82
155.0,2010.0,31.4
155.0,2015.0,31.96
156.0,2000.0,18.78
156.0,2005.0,20.48
156.0,2010.0,21.29
156.0,2015.0,22.1
170.0,2000.0,55.7
170.0,2005.0,54.26
170.0,2010.0,52.85
170.0,2015.0,52.73
174.0,2000.0,24.18
174.0,2005.0,22.57
174.0,2010.0,20.96
174.0,2015.0,19.88
175.0,2000.0,23.34
175.0,2005.0,20.75
175.0,2010.0,18.16
175.0,2015.0,15.56
178.0,2000.0,66.05
178.0,2005.0,65.8
178.0,2010.0,65.63
178.0,2015.0,65.4
180.0,2000.0,69.36
180.0,2005.0,68.68
180.0,2010.0,67.99
180.0,2015.0,67.3
184.0,2000.0,62.92
184.0,2005.0,62.92
184.0,2010.0,62.92
184.0,2015.0,62.92
188.0,2000.0,46.53
188.0,2005.0,48.79
188.0,2010.0,51.02
188.0,2015.0,53.98
191.0,2000.0,33.68
191.0,2005.0,34.01
191.0,2010.0,34.31
191.0,2015.0,34.35
192.0,2000.0,23.41
192.0,2005.0,25.93
192.0,2010.0,28.19
192.0,2015.0,30.76
196.0,2000.0,18.57
196.0,2005.0,18.71
196.0,2010.0,18.71
196.0,2015.0,18.69
199.0,2000.0,28.9
199.0,2005.0,28.24
199.0,2010.0,27.6
199.0,2015.0,26.99
202.0,2000.0,29.23
202.0,2005.0,28.53
202.0,2010.0,27.79
202.0,2015.0,27.18
203.0,2000.0,34.15
203.0,2005.0,34.28
203.0,2010.0,34.41
203.0,2015.0,34.54
204.0,2000.0,44.88
204.0,2005.0,42.67
204.0,2010.0,40.45
204.0,2015.0,38.23
208.0,2000.0,13.94
208.0,2005.0,13.28
208.0,2010.0,13.98
208.0,2015.0,14.58
212.0,2000.0,63.11
212.0,2005.0,61.32
212.0,2010.0,59.55
212.0,2015.0,57.77
214.0,2000.0,30.76
214.0,2005.0,34.2
214.0,2010.0,37.61
214.0,2015.0,41.05
218.0,2000.0,55.28
218.0,2005.0,53.69
218.0,2010.0,52.11
218.0,2015.0,50.52
222.0,2000.0,16.02
222.0,2005.0,14.91
222.0,2010.0,13.85
222.0,2015.0,12.79
226.0,2000.0,62.14
226.0,2005.0,60.07
226.0,2010.0,57.97
226.0,2015.0,55.9
231.0,2000.0,13.71
231.0,2005.0,13.0
231.0,2010.0,12.3
231.0,2015.0,12.5
232.0,2000.0,15.6
232.0,2005.0,15.39
232.0,2010.0,15.17
232.0,2015.0,14.95
233.0,2000.0,52.91
233.0,2005.0,53.13
233.0,2010.0,52.7
233.0,2015.0,52.65
234.0,2000.0,0.06
234.0,2005.0,0.06
234.0,2010.0,0.06
234.0,2015.0,0.06
238.0,2000.0,0.0
238.0,2005.0,0.0
238.0,2010.0,0.0
238.0,2015.0,0.0
242.0,2000.0,53.66
242.0,2005.0,54.58
242.0,2010.0,54.35
242.0,2015.0,55.68
246.0,2000.0,73.85
246.0,2005.0,72.86
246.0,2010.0,73.11
246.0,2015.0,73.11
250.0,2000.0,27.92
250.0,2005.0,28.97
250.0,2010.0,30.0
250.0,2015.0,31.03
254.0,2000.0,99.54
254.0,2005.0,99.37
254.0,2010.0,99.0
254.0,2015.0,98.91
258.0,2000.0,28.69
258.0,2005.0,35.52
258.0,2010.0,42.35
258.0,2015.0,42.35
262.0,2000.0,0.24
262.0,2005.0,0.24
262.0,2010.0,0.24
262.0,2015.0,0.24
266.0,2000.0,85.38
266.0,2005.0,85.38
266.0,2010.0,85.38
266.0,2015.0,89.26
268.0,2000.0,39.73
268.0,2005.0,39.9
268.0,2010.0,40.62
268.0,2015.0,40.62
270.0,2000.0,45.55
270.0,2005.0,46.54
270.0,2010.0,47.43
270.0,2015.0,48.22
275.0,2000.0,1.51
275.0,2005.0,1.52
275.0,2010.0,1.52
275.0,2015.0,1.52
276.0,2000.0,32.55
276.0,2005.0,32.63
276.0,2010.0,32.7
276.0,2015.0,32.73
288.0,2000.0,39.15
288.0,2005.0,39.79
288.0,2010.0,40.41
288.0,2015.0,41.03
292.0,2000.0,0.0
292.0,2005.0,0.0
292.0,2010.0,0.0
292.0,2015.0,0.0
296.0,2000.0,15.0
296.0,2005.0,15.0
296.0,2010.0,15.0
296.0,2015.0,15.0
300.0,2000.0,27.94
300.0,2005.0,29.11
300.0,2010.0,30.28
300.0,2015.0,31.45
304.0,2000.0,0.0
304.0,2005.0,0.0
304.0,2010.0,0.0
304.0,2015.0,0.0
308.0,2000.0,49.97
308.0,2005.0,49.97
308.0,2010.0,49.97
308.0,2015.0,49.97
312.0,2000.0,45.21
312.0,2005.0,45.11
312.0,2010.0,44.37
312.0,2015.0,44.24
316.0,2000.0,46.3
316.0,2005.0,46.3
316.0,2010.0,46.3
316.0,2015.0,46.3
320.0,2000.0,39.27
320.0,2005.0,36.75
320.0,2010.0,34.73
320.0,2015.0,33.03
324.0,2000.0,28.1
324.0,2005.0,27.36
324.0,2010.0,26.63
324.0,2015.0,25.9
328.0,2000.0,84.44
328.0,2005.0,84.34
328.0,2010.0,84.21
328.0,2015.0,83.95
332.0,2000.0,3.96
332.0,2005.0,3.81
332.0,2010.0,3.66
332.0,2015.0,3.52
336.0,2000.0,0.0
336.0,2005.0,0.0
336.0,2010.0,0.0
336.0,2015.0,0.0
340.0,2000.0,57.13
340.0,2005.0,51.77
340.0,2010.0,46.4
340.0,2015.0,41.04
348.0,2000.0,21.18
348.0,2005.0,21.9
348.0,2010.0,22.6
348.0,2015.0,22.85
352.0,2000.0,0.29
352.0,2005.0,0.36
352.0,2010.0,0.43
352.0,2015.0,0.49
356.0,2000.0,21.99
356.0,2005.0,22.77
356.0,2010.0,23.47
356.0,2015.0,23.77
360.0,2000.0,54.87
360.0,2005.0,54.02
360.0,2010.0,52.13
360.0,2015.0,50.24
364.0,2000.0,5.73
364.0,2005.0,6.56
364.0,2010.0,6.56
364.0,2015.0,6.56
368.0,2000.0,1.88
368.0,2005.0,1.9
368.0,2010.0,1.9
368.0,2015.0,1.9
372.0,2000.0,9.22
372.0,2005.0,10.09
372.0,2010.0,10.53
372.0,2015.0,10.95
376.0,2000.0,7.07
376.0,2005.0,7.16
376.0,2010.0,7.12
376.0,2015.0,7.62
380.0,2000.0,28.45
380.0,2005.0,29.78
380.0,2010.0,30.69
380.0,2015.0,31.61
384.0,2000.0,32.48
384.0,2005.0,32.72
384.0,2010.0,32.71
384.0,2015.0,32.71
388.0,2000.0,31.48
388.0,2005.0,31.32
388.0,2010.0,31.13
388.0,2015.0,30.95
392.0,2000.0,68.24
392.0,2005.0,68.4
392.0,2010.0,68.48
392.0,2015.0,68.46
398.0,2000.0,1.25
398.0,2005.0,1.24
398.0,2010.0,1.23
398.0,2015.0,1.23
400.0,2000.0,1.1
400.0,2005.0,1.1
400.0,2010.0,1.1
400.0,2015.0,1.1
404.0,2000.0,6.25
404.0,2005.0,7.11
404.0,2010.0,7.43
404.0,2015.0,7.75
408.0,2000.0,57.58
408.0,2005.0,52.31
408.0,2010.0,47.06
408.0,2015.0,41.78
410.0,2000.0,64.51
410.0,2005.0,64.17
410.0,2010.0,63.83
410.0,2015.0,63.44
414.0,2000.0,0.27
414.0,2005.0,0.31
414.0,2010.0,0.35
414.0,2015.0,0.35
417.0,2000.0,4.47
417.0,2005.0,4.53
417.0,2010.0,3.53
417.0,2015.0,3.32
418.0,2000.0,71.6
418.0,2005.0,73.09
418.0,2010.0,77.19
418.0,2015.0,81.29
419.0,2000.0,49.07
419.0,2005.0,47.88
419.0,2010.0,47.0
419.0,2015.0,46.46
422.0,2000.0,12.81
422.0,2005.0,13.34
422.0,2010.0,13.38
422.0,2015.0,13.42
426.0,2000.0,1.38
426.0,2005.0,1.42
426.0,2010.0,1.45
426.0,2015.0,1.61
428.0,2000.0,52.12
428.0,2005.0,53.02
428.0,2010.0,53.94
428.0,2015.0,53.97
430.0,2000.0,48.06
430.0,2005.0,46.5
430.0,2010.0,44.94
430.0,2015.0,43.39
432.0,2000.0,17.16
432.0,2005.0,16.7
432.0,2010.0,16.25
432.0,2015.0,15.81
434.0,2000.0,0.12
434.0,2005.0,0.12
434.0,2010.0,0.12
434.0,2015.0,0.12
438.0,2000.0,43.13
438.0,2005.0,43.13
438.0,2010.0,43.13
438.0,2015.0,43.13
440.0,2000.0,32.24
440.0,2005.0,33.86
440.0,2010.0,34.64
440.0,2015.0,34.8
442.0,2000.0,33.47
442.0,2005.0,33.47
442.0,2010.0,33.47
442.0,2015.0,33.47
450.0,2000.0,22.38
450.0,2005.0,22.07
450.0,2010.0,21.58
450.0,2015.0,21.44
454.0,2000.0,37.83
454.0,2005.0,36.08
454.0,2010.0,34.33
454.0,2015.0,33.38
458.0,2000.0,65.72
458.0,2005.0,63.58
458.0,2010.0,67.34
458.0,2015.0,67.55
462.0,2000.0,3.33
462.0,2005.0,3.33
462.0,2010.0,3.33
462.0,2015.0,3.33
466.0,2000.0,4.84
466.0,2005.0,4.51
466.0,2010.0,4.19
466.0,2015.0,3.86
470.0,2000.0,1.08
470.0,2005.0,1.08
470.0,2010.0,1.08
470.0,2015.0,1.08
474.0,2000.0,45.75
474.0,2005.0,45.75
474.0,2010.0,45.75
474.0,2015.0,45.75
478.0,2000.0,0.31
478.0,2005.0,0.26
478.0,2010.0,0.23
478.0,2015.0,0.22
480.0,2000.0,20.64
480.0,2005.0,18.82
480.0,2010.0,18.92
480.0,2015.0,19.01
484.0,2000.0,34.91
484.0,2005.0,34.51
484.0,2010.0,34.21
484.0,2015.0,33.97
485.0,2000.0,2.94
485.0,2005.0,3.06
485.0,2010.0,3.18
485.0,2015.0,3.29
492.0,2000.0,0.0
492.0,2005.0,0.0
492.0,2010.0,0.0
492.0,2015.0,0.0
496.0,2000.0,7.54
496.0,2005.0,7.28
496.0,2010.0,8.39
496.0,2015.0,8.08
498.0,2000.0,9.86
498.0,2005.0,11.04
498.0,2010.0,11.74
498.0,2015.0,12.44
499.0,2000.0,46.54
499.0,2005.0,46.54
499.0,2010.0,61.49
499.0,2015.0,61.49
500.0,2000.0,25.0
500.0,2005.0,25.0
500.0,2010.0,25.0
500.0,2015.0,25.0
504.0,2000.0,11.19
504.0,2005.0,12.1
504.0,2010.0,12.71
504.0,2015.0,12.62
508.0,2000.0,52.38
508.0,2005.0,50.97
508.0,2010.0,49.56
508.0,2015.0,48.25
512.0,2000.0,0.01
512.0,2005.0,0.01
512.0,2010.0,0.01
512.0,2015.0,0.01
513.0,2000.0,40.55
513.0,2005.0,40.62
513.0,2010.0,40.94
513.0,2015.0,41.01
514.0,2000.0,37.0
514.0,2005.0,37.04
514.0,2010.0,37.22
514.0,2015.0,37.31
515.0,2000.0,27.6
515.0,2005.0,27.29
515.0,2010.0,26.98
515.0,2015.0,26.72
516.0,2000.0,9.76
516.0,2005.0,9.31
516.0,2010.0,8.85
516.0,2015.0,8.4
518.0,2000.0,18.04
518.0,2005.0,19.37
518.0,2010.0,20.14
518.0,2015.0,20.73
520.0,2000.0,0.0
520.0,2005.0,0.0
520.0,2010.0,0.0
520.0,2015.0,0.0
524.0,2000.0,27.21
524.0,2005.0,25.36
524.0,2010.0,25.36
524.0,2015.0,25.36
528.0,2000.0,10.69
528.0,2005.0,10.83
528.0,2010.0,11.07
528.0,2015.0,11.16
530.0,2000.0,1.48
530.0,2005.0,1.48
530.0,2010.0,1.48
530.0,2015.0,1.48
533.0,2000.0,2.33
533.0,2005.0,2.33
533.0,2010.0,2.33
533.0,2015.0,2.33
540.0,2000.0,45.9
540.0,2005.0,45.9
540.0,2010.0,45.9
540.0,2015.0,45.9
543.0,2000.0,71.48
543.0,2005.0,71.48
543.0,2010.0,71.44
543.0,2015.0,71.4
548.0,2000.0,36.1
548.0,2005.0,36.1
548.0,2010.0,36.1
548.0,2015.0,36.1
554.0,2000.0,38.51
554.0,2005.0,38.67
554.0,2010.0,38.55
554.0,2015.0,38.56
558.0,2000.0,31.69
558.0,2005.0,28.79
558.0,2010.0,25.88
558.0,2015.0,25.88
562.0,2000.0,1.05
562.0,2005.0,1.0
562.0,2010.0,0.95
562.0,2015.0,0.9
566.0,2000.0,14.42
566.0,2005.0,12.18
566.0,2010.0,9.93
566.0,2015.0,7.68
570.0,2000.0,75.38
570.0,2005.0,73.46
570.0,2010.0,71.54
570.0,2015.0,69.62
574.0,2000.0,11.5
574.0,2005.0,11.5
574.0,2010.0,11.5
574.0,2015.0,11.5
578.0,2000.0,39.83
578.0,2005.0,39.76
578.0,2010.0,39.79
578.0,2015.0,39.83
580.0,2000.0,69.49
580.0,2005.0,67.7
580.0,2010.0,65.91
580.0,2015.0,64.12
583.0,2000.0,91.22
583.0,2005.0,91.42
583.0,2010.0,91.61
583.0,2015.0,91.81
584.0,2000.0,70.2
584.0,2005.0,70.2
584.0,2010.0,70.2
584.0,2015.0,70.2
585.0,2000.0,86.06
585.0,2005.0,87.62
585.0,2010.0,87.62
585.0,2015.0,87.62
586.0,2000.0,2.74
586.0,2005.0,2.47
586.0,2010.0,2.19
586.0,2015.0,1.91
591.0,2000.0,65.47
591.0,2005.0,64.33
591.0,2010.0,63.21
591.0,2015.0,62.11
598.0,2000.0,74.2
598.0,2005.0,74.16
598.0,2010.0,74.14
598.0,2015.0,74.1
600.0,2000.0,48.75
600.0,2005.0,46.5
600.0,2010.0,42.66
600.0,2015.0,38.57
604.0,2000.0,59.49
604.0,2005.0,59.01
604.0,2010.0,58.45
604.0,2015.0,57.79
608.0,2000.0,23.57
608.0,2005.0,23.72
608.0,2010.0,22.94
608.0,2015.0,26.96
612.0,2000.0,74.47
612.0,2005.0,74.47
612.0,2010.0,74.47
612.0,2015.0,74.47
616.0,2000.0,29.59
616.0,2005.0,30.05
616.0,2010.0,30.47
616.0,2015.0,30.81
620.0,2000.0,36.49
620.0,2005.0,35.98
620.0,2010.0,35.36
620.0,2015.0,34.74
624.0,2000.0,75.39
624.0,2005.0,73.68
624.0,2010.0,71.91
624.0,2015.0,70.13
626.0,2000.0,57.43
626.0,2005.0,53.67
626.0,2010.0,49.9
626.0,2015.0,46.13
630.0,2000.0,50.74
630.0,2005.0,52.18
630.0,2010.0,54.05
630.0,2015.0,55.91
634.0,2000.0,0.0
634.0,2005.0,0.0
634.0,2010.0,0.0
634.0,2015.0,0.0
638.0,2000.0,34.66
638.0,2005.0,33.86
638.0,2010.0,35.06
638.0,2015.0,35.06
642.0,2000.0,27.67
642.0,2005.0,27.78
642.0,2010.0,28.32
642.0,2015.0,29.82
643.0,2000.0,49.42
643.0,2005.0,49.39
643.0,2010.0,49.77
643.0,2015.0,49.76
646.0,2000.0,13.94
646.0,2005.0,15.61
646.0,2010.0,18.08
646.0,2015.0,19.46
652.0,2000.0,0.0
652.0,2005.0,0.0
652.0,2010.0,0.0
652.0,2015.0,0.0
654.0,2000.0,5.13
654.0,2005.0,5.13
654.0,2010.0,5.13
654.0,2015.0,5.13
659.0,2000.0,42.31
659.0,2005.0,42.31
659.0,2010.0,42.31
659.0,2015.0,42.31
660.0,2000.0,61.11
660.0,2005.0,61.11
660.0,2010.0,61.11
660.0,2015.0,61.11
662.0,2000.0,34.75
662.0,2005.0,34.26
662.0,2010.0,33.77
662.0,2015.0,33.28
663.0,2000.0,21.58
663.0,2005.0,21.58
663.0,2010.0,21.58
663.0,2015.0,21.58
666.0,2000.0,13.91
666.0,2005.0,13.04
666.0,2010.0,12.61
666.0,2015.0,12.17
670.0,2000.0,66.67
670.0,2005.0,66.67
670.0,2010.0,69.23
670.0,2015.0,69.23
674.0,2000.0,0.0
674.0,2005.0,0.0
674.0,2010.0,0.0
674.0,2015.0,0.0
678.0,2000.0,58.33
678.0,2005.0,58.33
678.0,2010.0,55.83
678.0,2015.0,55.83
682.0,2000.0,0.45
682.0,2005.0,0.45
682.0,2010.0,0.45
682.0,2015.0,0.45
686.0,2000.0,46.22
686.0,2005.0,45.05
686.0,2010.0,44.01
686.0,2015.0,42.97
688.0,2000.0,28.13
688.0,2005.0,28.31
688.0,2010.0,31.02
688.0,2015.0,31.1
690.0,2000.0,88.4
690.0,2005.0,88.4
690.0,2010.0,88.4
690.0,2015.0,88.4
694.0,2000.0,40.48
694.0,2005.0,39.12
694.0,2010.0,37.77
694.0,2015.0,42.17
702.0,2000.0,23.06
702.0,2005.0,23.06
702.0,2010.0,23.06
702.0,2015.0,23.06
703.0,2000.0,39.95
703.0,2005.0,40.18
703.0,2010.0,40.33
703.0,2015.0,40.35
704.0,2000.0,37.82
704.0,2005.0,42.17
704.0,2010.0,45.56
704.0,2015.0,47.64
705.0,2000.0,61.22
705.0,2005.0,61.72
705.0,2010.0,61.92
705.0,2015.0,61.97
706.0,2000.0,11.98
706.0,2005.0,11.37
706.0,2010.0,10.75
706.0,2015.0,10.14
710.0,2000.0,7.62
710.0,2005.0,7.62
710.0,2010.0,7.62
710.0,2015.0,7.62
716.0,2000.0,48.84
716.0,2005.0,44.61
716.0,2010.0,40.39
716.0,2015.0,36.35
722.0,2000.0,68.21
722.0,2005.0,68.41
722.0,2010.0,68.58
722.0,2015.0,68.78
724.0,2000.0,33.94
724.0,2005.0,34.55
724.0,2010.0,36.48
724.0,2015.0,36.82
728.0,2000.0,11.33
728.0,2005.0,11.33
728.0,2010.0,11.33
728.0,2015.0,11.33
729.0,2000.0,11.69
729.0,2005.0,11.23
729.0,2010.0,10.76
729.0,2015.0,10.29
732.0,2000.0,2.66
732.0,2005.0,2.66
732.0,2010.0,2.66
732.0,2015.0,2.66
738.0,2000.0,27.85
738.0,2005.0,27.17
738.0,2010.0,26.45
738.0,2015.0,25.85
740.0,2000.0,98.66
740.0,2005.0,98.53
740.0,2010.0,98.4
740.0,2015.0,98.28
744.0,2000.0,0.0
744.0,2005.0,0.0
744.0,2010.0,0.0
744.0,2015.0,0.0
746.0,2000.0,1.4
746.0,2005.0,1.47
746.0,2010.0,1.59
746.0,2015.0,1.6
747.0,2000.0,3.79
747.0,2005.0,3.8
747.0,2010.0,3.85
747.0,2015.0,3.83
748.0,2000.0,30.12
748.0,2005.0,31.45
748.0,2010.0,32.73
748.0,2015.0,34.07
752.0,2000.0,69.14
752.0,2005.0,69.28
752.0,2010.0,68.92
752.0,2015.0,68.92
753.0,2000.0,28.16
753.0,2005.0,28.86
753.0,2010.0,29.25
753.0,2015.0,29.42
756.0,2000.0,30.22
756.0,2005.0,30.8
756.0,2010.0,31.25
756.0,2015.0,31.73
760.0,2000.0,2.35
760.0,2005.0,2.51
760.0,2010.0,2.67
760.0,2015.0,2.67
762.0,2000.0,2.95
762.0,2005.0,2.95
762.0,2010.0,2.95
762.0,2015.0,2.97
764.0,2000.0,33.3
764.0,2005.0,31.51
764.0,2010.0,31.81
764.0,2015.0,32.1
768.0,2000.0,8.94
768.0,2005.0,7.1
768.0,2010.0,5.28
768.0,2015.0,3.46
772.0,2000.0,0.0
772.0,2005.0,0.0
772.0,2010.0,0.0
772.0,2015.0,0.0
776.0,2000.0,12.5
776.0,2005.0,12.5
776.0,2010.0,12.5
776.0,2015.0,12.5
780.0,2000.0,45.54
780.0,2005.0,44.83
780.0,2010.0,44.13
780.0,2015.0,45.71
784.0,2000.0,3.71
784.0,2005.0,3.73
784.0,2010.0,3.8
784.0,2015.0,3.86
788.0,2000.0,5.39
788.0,2005.0,5.89
788.0,2010.0,6.37
788.0,2015.0,6.7
792.0,2000.0,13.23
792.0,2005.0,13.85
792.0,2010.0,14.56
792.0,2015.0,15.22
795.0,2000.0,8.78
795.0,2005.0,8.78
795.0,2010.0,8.78
795.0,2015.0,8.78
796.0,2000.0,36.21
796.0,2005.0,36.21
796.0,2010.0,36.21
796.0,2015.0,36.21
798.0,2000.0,33.33
798.0,2005.0,33.33
798.0,2010.0,33.33
798.0,2015.0,33.33
800.0,2000.0,19.29
800.0,2005.0,17.1
800.0,2010.0,13.73
800.0,2015.0,10.36
804.0,2000.0,16.42
804.0,2005.0,16.53
804.0,2010.0,16.48
804.0,2015.0,16.67
807.0,2000.0,37.99
807.0,2005.0,38.66
807.0,2010.0,39.57
807.0,2015.0,39.57
818.0,2000.0,0.06
818.0,2005.0,0.07
818.0,2010.0,0.07
818.0,2015.0,0.07
826.0,2000.0,12.21
826.0,2005.0,12.49
826.0,2010.0,12.64
826.0,2015.0,13.0
831.0,2000.0,2.56
831.0,2005.0,2.56
831.0,2010.0,2.56
831.0,2015.0,2.56
832.0,2000.0,5.0
832.0,2005.0,5.0
832.0,2010.0,5.0
832.0,2015.0,5.0
833.0,2000.0,6.07
833.0,2005.0,6.07
833.0,2010.0,6.07
833.0,2015.0,6.07
834.0,2000.0,58.61
834.0,2005.0,56.36
