geo_area,year,ag_lnd_frst
300,2010,30.28
300,2015,31.45
304,2000,0
304,2005,0
304,2010,0
304,2015,0
308,2000,49.97
308,2005,49.97
308,2010,49.97
308,2015,49.97
312,2000,45.21
312,2005,45.11
312,2010,44.37
312,2015,44.24
316,2000,46.3
316,2005,46.3
316,2010,46.3
316,2015,46.3
320,2000,39.27
320,2005,36.75
320,2010,34.73
320,2015,33.03
324,2000,28.1
324,2005,27.36
324,2010,26.63
324,2015,25.9
328,2000,84.44
328,2005,84.34
328,2010,84.21
328,2015,83.95
332,2000,3.96
332,2005,3.81
332,2010,3.66
332,2015,3.52
336,2000,0
336,2005,0
336,2010,0
336,2015,0
340,2000,57.13
340,2005,51.77
340,2010,46.4
340,2015,41.04
348,2000,21.18
348,2005,21.9
348,2010,22.6
348,2015,22.85
352,2000,0.29
352,2005,0.36
352,2010,0.43
352,2015,0.49
356,2000,21.99
356,2005,22.77
356,2010,23.47
356,2015,23.77
360,2000,54.87
360,2005,54.02
360,2010,52.13
360,2015,50.24
364,2000,5.73
364,2005,6.56
364,2010,6.56
364,2015,6.56
368,2000,1.88
368,2005,1.9
368,2010,1.9
368,2015,1.9
372,2000,9.22
372,2005,10.09
372,2010,10.53
372,2015,10.95
376,2000,7.07
376,2005,7.16
376,2010,7.12
376,2015,7.62
380,2000,28.45
380,2005,29.78
380,2010,30.69
380,2015,31.61
384,2000,32.48
384,2005,32.72
384,2010,32.71
384,2015,32.71
388,2000,31.48
388,2005,31.32
388,2010,31.13
388,2015,30.95
392,2000,68.24
392,2005,68.4
392,2010,68.48
392,2015,68.46
398,2000,1.25
398,2005,1.24
398,2010,1.23
398,2015,1.23
400,2000,1.1
400,2005,1.1
400,2010,1.1
400,2015,1.1
404,2000,6.25
404,2005,7.11
404,2010,7.43
404,2015,7.75
408,2000,57.58
408,2005,52.31
408,2010,47.06
408,2015,41.78
410,2000,64.51
410,2005,64.17
410,2010,63.83
410,2015,63.44
414,2000,0.27
414,2005,0.31
414,2010,0.35
414,2015,0.35
417,2000,4.47
417,2005,4.53
417,2010,3.53
417,2015,3.32
418,2000,71.6
418,2005,73.09
418,2010,77.19
418,2015,81.29
419,2000,49.07
419,2005,47.88
419,2010,47
419,2015,46.46
422,2000,12.81
422,2005,13.34
422,2010,13.38
422,2015,13.42
426,2000,1.38
426,2005,1.42
426,2010,1.45
426,2015,1.61
428,2000,52.12
428,2005,53.02
428,2010,53.94
428,2015,53.97
430,2000,48.06
430,2005,46.5
430,2010,44.94
430,2015,43.39
432,2000,17.16
432,2005,16.7
432,2010,16.25
432,2015,15.81
434,2000,0.12
434,2005,0.12
434,2010,0.12
434,2015,0.12
438,2000,43.13
438,2005,43.13
438,2010,43.13
438,2015,43.13
440,2000,32.24
440,2005,33.86
440,2010,34.64
440,2015,34.8
442,2000,33.47
442,2005,33.47
442,2010,33.47
442,2015,33.47
450,2000,22.38
450,2005,22.07
450,2010,21.58
450,2015,21.44
454,2000,37.83
454,2005,36.08
454,2010,34.33
454,2015,33.38
458,2000,65.72
458,2005,63.58
458,2010,67.34
458,2015,67.55
462,2000,3.33
462,2005,3.33
462,2010,3.33
462,2015,3.33
466,2000,4.84
466,2005,4.51
466,2010,4.19
466,2015,3.86
470,2000,1.08
470,2005,1.08
470,2010,1.08
470,2015,1.08
474,2000,45.75
474,2005,45.75
474,2010,45.75
474,2015,45.75
478,2000,0.31
478,2005,0.26
478,2010,0.23
478,2015,0.22
480,2000,20.64
480,2005,18.82
480,2010,18.92
480,2015,19.01
484,2000,34.91
484,2005,34.51
484,2010,34.21
484,2015,33.97
485,2000,2.94
485,2005,3.06
485,2010,3.18
485,2015,3.29
492,2000,0
492,2005,0
492,2010,0
492,2015,0
496,2000,7.54
496,2005,7.28
496,2010,8.39
496,2015,8.08
498,2000,9.86
498,2005,11.04
498,2010,11.74
498,2015,12.44
499,2000,46.54
499,2005,46.54
499,2010,61.49
499,2015,61.49
500,2000,25
500,2005,25
500,2010,25
500,2015,25
504,2000,11.19
504,2005,12.1
504,2010,12.71
504,2015,12.62
508,2000,52.38
508,2005,50.97
508,2010,49.56
508,2015,48.25
512,2000,0.01
512,2005,0.01
512,2010,0.01
512,2015,0.01
513,2000,40.55
513,2005,40.62
513,2010,40.94
513,2015,41.01
514,2000,37
514,2005,37.04
514,2010,37.22
514,2015,37.31
515,2000,27.6
515,2005,27.29
515,2010,26.98
515,2015,26.72
516,2000,9.76
516,2005,9.31
516,2010,8.85
516,2015,8.4
518,2000,18.04
518,2005,19.37
518,2010,20.14
518,2015,20.73
520,2000,0
520,2005,0
520,2010,0
520,2015,0
524,2000,27.21
524,2005,25.36
524,2010,25.36
524,2015,25.36
528,2000,10.69
528,2005,10.83
528,2010,11.07
528,2015,11.16
530,2000,1.48
530,2005,1.48
530,2010,1.48
530,2015,1.48
533,2000,2.33
533,2005,2.33
533,2010,2.33
533,2015,2.33
540,2000,45.9
540,2005,45.9
540,2010,45.9
540,2015,45.9
543,2000,71.48
543,2005,71.48
543,2010,71.44
543,2015,71.4
548,2000,36.1
548,2005,36.1
548,2010,36.1
548,2015,36.1
554,2000,38.51
554,2005,38.67
554,2010,38.55
554,2015,38.56
558,2000,31.69
558,2005,28.79
558,2010,25.88
558,2015,25.88
562,2000,1.05
562,2005,1
562,2010,0.95
562,2015,0.9
566,2000,14.42
566,2005,12.18
566,2010,9.93
566,2015,7.68
570,2000,75.38
570,2005,73.46
570,2010,71.54
570,2015,69.62
574,2000,11.5
574,2005,11.5
574,2010,11.5
574,2015,11.5
578,2000,39.83
578,2005,39.76
578,2010,39.79
578,2015,39.83
580,2000,69.49
580,2005,67.7
580,2010,65.91
580,2015,64.12
583,2000,91.22
583,2005,91.42
583,2010,91.61
583,2015,91.81
584,2000,70.2
584,2005,70.2
584,2010,70.2
584,2015,70.2
585,2000,86.06
585,2005,87.62
585,2010,87.62
585,2015,87.62
586,2000,2.74
586,2005,2.47
586,2010,2.19
586,2015,1.91
591,2000,65.47
591,2005,64.33
591,2010,63.21
591,2015,62.11
598,2000,74.2
598,2005,74.16
598,2010,74.14
598,2015,74.1
600,2000,48.75
600,2005,46.5
600,2010,42.66
600,2015,38.57
604,2000,59.49
604,2005,59.01
604,2010,58.45
604,2015,57.79
608,2000,23.57
608,2005,23.72
608,2010,22.94
608,2015,26.96
612,2000,74.47
612,2005,74.47
612,2010,74.47
612,2015,74.47
616,2000,29.59
616,2005,30.05
616,2010,30.47
616,2015,30.81
620,2000,36.49
620,2005,35.98
620,2010,35.36
620,2015,34.74
624,2000,75.39
624,2005,73.68
624,2010,71.91
624,2015,70.13
626,2000,57.43
626,2005,53.67
626,2010,49.9
626,2015,46.13
630,2000,50.74
630,2005,52.18
630,2010,54.05
630,2015,55.91
634,2000,0
634,2005,0
634,2010,0
634,2015,0
638,2000,34.66
638,2005,33.86
638,2010,35.06
638,2015,35.06
642,2000,27.67
642,2005,27.78
642,2010,28.32
642,2015,29.82
643,2000,49.42
643,2005,49.39
643,2010,49.77
643,2015,49.76
646,2000,13.94
646,2005,15.61
646,2010,18.08
646,2015,19.46
652,2000,0
652,2005,0
652,2010,0
652,2015,0
654,2000,5.13
654,2005,5.13
654,2010,5.13
654,2015,5.13
659,2000,42.31
659,2005,42.31
659,2010,42.31
659,2015,42.31
660,2000,61.11
660,2005,61.11
660,2010,61.11
660,2015,61.11
662,2000,34.75
662,2005,34.26
662,2010,33.77
662,2015,33.28
663,2000,21.58
663,2005,21.58
663,2010,21.58
663,2015,21.58
666,2000,13.91
666,2005,13.04
666,2010,12.61
666,2015,12.17
670,2000,66.67
670,2005,66.67
670,2010,69.23
670,2015,69.23
674,2000,0
674,2005,0
674,2010,0
674,2015,0
678,2000,58.33
678,2005,58.33
678,2010,55.83
678,2015,55.83
682,2000,0.45
682,2005,0.45
682,2010,0.45
682,2015,0.45
686,2000,46.22
686,2005,45.05
686,2010,44.01
686,2015,42.97
688,2000,28.13
688,2005,28.31
688,2010,31.02
688,2015,31.1
690,2000,88.4
690,2005,88.4
690,2010,88.4
690,2015,88.4
694,2000,40.48
694,2005,39.12
694,2010,37.77
694,2015,42.17
702,2000,23.06
702,2005,23.06
702,2010,23.06
702,2015,23.06
703,2000,39.95
703,2005,40.18
703,2010,40.33
703,2015,40.35
704,2000,37.82
704,2005,42.17
704,2010,45.56
704,2015,47.64
705,2000,61.22
705,2005,61.72
705,2010,61.92
705,2015,61.97
706,2000,11.98
706,2005,11.37
706,2010,10.75
706,2015,10.14
710,2000,7.62
710,2005,7.62
710,2010,7.62
710,2015,7.62
716,2000,48.84
716,2005,44.61
716,2010,40.39
716,2015,36.35
722,2000,68.21
722,2005,68.41
722,2010,68.58
722,2015,68.78
724,2000,33.94
724,2005,34.55
724,2010,36.48
724,2015,36.82
728,2000,11.33
728,2005,11.33
728,2010,11.33
728,2015,11.33
729,2000,11.69
729,2005,11.23
729,2010,10.76
729,2015,10.29
732,2000,2.66
732,2005,2.66
732,2010,2.66
732,2015,2.66
738,2000,27.85
738,2005,27.17
738,2010,26.45
738,2015,25.85
740,2000,98.66
740,2005,98.53
740,2010,98.4
740,2015,98.28
744,2000,0
744,2005,0
744,2010,0
744,2015,0
746,2000,1.4
746,2005,1.47
746,2010,1.59
746,2015,1.6
747,2000,3.79
747,2005,3.8
747,2010,3.85
747,2015,3.83
748,2000,30.12
748,2005,31.45
748,2010,32.73
748,2015,34.07
752,2000,69.14
752,2005,69.28
752,2010,68.92
752,2015,68.92
753,2000,28.16
753,2005,28.86
753,2010,29.25
753,2015,29.42
756,2000,30.22
756,2005,30.8
756,2010,31.25
756,2015,31.73
760,2000,2.35
760,2005,2.51
760,2010,2.67
760,2015,2.67
762,2000,2.95
762,2005,2.95
762,2010,2.95
762,2015,2.97
764,2000,33.3
764,2005,31.51
764,2010,31.81
764,2015,32.1
768,2000,8.94
768,2005,7.1
768,2010,5.28
768,2015,3.46
772,2000,0
772,2005,0
772,2010,0
772,2015,0
776,2000,12.5
776,2005,12.5
776,2010,12.5
776,2015,12.5
780,2000,45.54
780,2005,44.83
780,2010,44.13
780,2015,45.71
784,2000,3.71
784,2005,3.73
784,2010,3.8
784,2015,3.86
788,2000,5.39
788,2005,5.89
788,2010,6.37
788,2015,6.7
792,2000,13.23
792,2005,13.85
792,2010,14.56
792,2015,15.22
795,2000,8.78
795,2005,8.78
795,2010,8.78
795,2015,8.78
796,2000,36.21
796,2005,36.21
796,2010,36.21
796,2015,36.21
798,2000,33.33
798,2005,33.33
798,2010,33.33
798,2015,33.33
800,2000,19.29
800,2005,17.1
800,2010,13.73
800,2015,10.36
804,2000,16.42
804,2005,16.53
804,2010,16.48
804,2015,16.67
807,2000,37.99
807,2005,38.66
807,2010,39.57
807,2015,39.57
818,2000,0.06
818,2005,0.07
818,2010,0.07
818,2015,0.07
826,2000,12.21
826,2005,12.49
826,2010,12.64
826,2015,13
831,2000,2.56
831,2005,2.56
831,2010,2.56
831,2015,2.56
832,2000,5
832,2005,5
832,2010,5
832,2015,5
833,2000,6.07
833,2005,6.07
833,2010,6.07
833,2015,6.07
834,2000,58.61
834,2005,56.36
834,2010,54.1
834,2015,52
840,2000,33.18
840,2005,33.32
840,2010,33.75
840,2015,33.9
850,2000,58.49
850,2005,53.51
850,2010,51.89
894,2000,68.78
894,2005,67.66
894,2010,66.54
894,2015,65.42
