geo_area,nature,units,year,tg_val_totl_gd_zs
32,g,percent,2019,25.27812
32,g,percent,2020,24.97842
36,g,percent,1960,25.32409
36,g,percent,1961,24.04098
36,g,percent,1962,24.57495
36,g,percent,1963,25.91002
36,g,percent,1964,26.76767
36,g,percent,1965,26.04981
36,g,percent,1966,24.83716
36,g,percent,1967,24.313
36,g,percent,1968,24.12202
36,g,percent,1969,23.87282
36,g,percent,1970,23.77035
36,g,percent,1971,23.08816
36,g,percent,1972,22.07241
36,g,percent,1973,26.55182
36,g,percent,1974,25.8458
36,g,percent,1975,23.26548
36,g,percent,1976,24.19091
36,g,percent,1977,24.34873
36,g,percent,1978,25.29443
36,g,percent,1979,27.31109
36,g,percent,1980,29.55563
36,g,percent,1981,26.95172
36,g,percent,1982,24.74284
36,g,percent,1983,23.44225
36,g,percent,1984,25.32626
36,g,percent,1985,26.85496
36,g,percent,1986,26.68937
36,g,percent,1987,29.53477
36,g,percent,1988,29.36807
36,g,percent,1989,27.37384
36,g,percent,1990,26.25442
36,g,percent,1991,25.62173
36,g,percent,1992,26.61636
36,g,percent,1993,28.28984
36,g,percent,1994,31.27345
36,g,percent,1995,31.09244
36,g,percent,1996,31.34662
36,g,percent,1997,29.58762
36,g,percent,1998,30.17568
36,g,percent,1999,32.18668
36,g,percent,2000,32.58103
36,g,percent,2001,33.57436
36,g,percent,2002,34.83636
36,g,percent,2003,34.11727
36,g,percent,2004,31.90488
36,g,percent,2005,33.2882
36,g,percent,2006,35.13984
36,g,percent,2007,35.91452
36,g,percent,2008,36.72828
36,g,percent,2009,34.45983
36,g,percent,2010,36.09942
36,g,percent,2011,36.87181
36,g,percent,2012,33.46991
36,g,percent,2013,31.40962
36,g,percent,2014,32.52643
36,g,percent,2015,29.33543
36,g,percent,2016,32.21843
36,g,percent,2017,34.66101
36,g,percent,2018,34.47489
36,g,percent,2019,35.38691
36,g,percent,2020,34.76988
40,g,percent,1960,38.46682
40,g,percent,1961,36.74907
40,g,percent,1962,36.30686
40,g,percent,1963,35.83636
40,g,percent,1964,36.08512
40,g,percent,1965,37.03196
40,g,percent,1966,36.84898
40,g,percent,1967,35.56306
40,g,percent,1968,36.05124
40,g,percent,1969,38.55612
40,g,percent,1970,41.67045
40,g,percent,1971,41.2017
40,g,percent,1972,41.24732
40,g,percent,1973,42.01865
40,g,percent,1974,45.98841
40,g,percent,1975,42.22001
40,g,percent,1976,46.62247
40,g,percent,1977,46.66339
40,g,percent,1978,45.4359
40,g,percent,1979,48.32879
40,g,percent,1980,51.10109
40,g,percent,1981,51.92426
40,g,percent,1982,49.30741
40,g,percent,1983,48.32156
40,g,percent,1984,52.02298
40,g,percent,1985,55.08975
40,g,percent,1986,49.85149
40,g,percent,1987,48.23448
40,g,percent,1988,50.43521
40,g,percent,1989,53.25538
40,g,percent,1990,54.31284
40,g,percent,1991,52.8936
40,g,percent,1992,50.56897
40,g,percent,1993,47.17467
40,g,percent,1994,49.247
40,g,percent,1995,51.43374
40,g,percent,1996,53.41475
40,g,percent,1997,58.98905
40,g,percent,1998,61.20639
40,g,percent,1999,63.25552
40,g,percent,2000,71.19114
40,g,percent,2001,73.67263
40,g,percent,2002,73.5653
40,g,percent,2003,75.15521
40,g,percent,2004,79.18832
40,g,percent,2005,79.91438
40,g,percent,2006,81.53696
40,g,percent,2007,84.04018
40,g,percent,2008,84.96092
40,g,percent,2009,69.98286
40,g,percent,2010,79.50364
40,g,percent,2011,85.555
40,g,percent,2012,84.29476
40,g,percent,2013,83.34319
40,g,percent,2014,81.51632
40,g,percent,2015,80.86951
40,g,percent,2016,78.31435
40,g,percent,2017,82.5939
40,g,percent,2018,83.20484
40,g,percent,2019,81.66703
40,g,percent,2020,78.64543
44,g,percent,1960,42.40185
44,g,percent,1961,48.92212
44,g,percent,1962,36.74827
44,g,percent,1963,37.43505
44,g,percent,1964,43.5
44,g,percent,1965,41.27937
44,g,percent,1966,47.64706
44,g,percent,1967,49.71859
44,g,percent,1968,51.02248
44,g,percent,1969,66.08131
44,g,percent,1970,79.30565
44,g,percent,1971,135.6819
44,g,percent,1972,140.12523
44,g,percent,1973,192.87524
44,g,percent,1974,530.04428
44,g,percent,1975,873.02918
44,g,percent,1976,952.65535
44,g,percent,1977,957.78401
44,g,percent,1978,745.79529
44,g,percent,1979,640.46318
44,g,percent,1980,940.23815
44,g,percent,1981,944.4795
44,g,percent,1982,689.53938
44,g,percent,1983,495.49861
44,g,percent,1984,367.00799
44,g,percent,1985,250.18315
44,g,percent,1986,242.30536
44,g,percent,1987,213.78041
44,g,percent,1988,157.70609
44,g,percent,1989,183.6708
44,g,percent,1990,42.64056
44,g,percent,1991,42.29934
44,g,percent,1992,39.56256
44,g,percent,1993,36.09314
44,g,percent,1994,37.52685
44,g,percent,1995,41.38233
44,g,percent,1996,42.83735
44,g,percent,1997,29.16764
44,g,percent,1998,31.80053
44,g,percent,1999,28.87868
44,g,percent,2000,32.81136
44,g,percent,2001,28.07223
44,g,percent,2002,24.47878
44,g,percent,2003,24.65589
44,g,percent,2004,26.30507
44,g,percent,2005,29.08644
44,g,percent,2006,33.64725
44,g,percent,2007,35.3916
44,g,percent,2008,39.47368
44,g,percent,2009,32.51866
44,g,percent,2010,32.61765
44,g,percent,2011,37.73416
44,g,percent,2012,40.76302
44,g,percent,2013,39.26781
44,g,percent,2014,37.49473
44,g,percent,2015,29.22477
44,g,percent,2016,25.95767
44,g,percent,2017,29.77419
44,g,percent,2018,30.83862
44,g,percent,2019,28.42515
44,g,percent,2020,23.1239
48,g,percent,1980,230.70927
48,g,percent,1981,244.27456
48,g,percent,1982,203.05865
48,g,percent,1983,170.83851
48,g,percent,1984,171.13953
48,g,percent,1985,164.40929
48,g,percent,1986,150.83245
48,g,percent,1987,151.65
48,g,percent,1988,135.15581
48,g,percent,1989,154.39113
48,g,percent,1990,176.67555
48,g,percent,1991,165.19998
48,g,percent,1992,162.63726
48,g,percent,1993,145.76178
48,g,percent,1994,132.60762
48,g,percent,1995,133.82414
48,g,percent,1996,147.0371
48,g,percent,1997,132.45758
48,g,percent,1998,110.54733
48,g,percent,1999,121.74879
48,g,percent,2000,119.46509
48,g,percent,2001,110.10231
48,g,percent,2002,112.64906
48,g,percent,2003,110.96349
48,g,percent,2004,113.6336
48,g,percent,2005,122.95911
48,g,percent,2006,122.7522
48,g,percent,2007,115.60976
48,g,percent,2008,125.61207
48,g,percent,2009,95.79646
48,g,percent,2010,105.90251
48,g,percent,2011,112.522
48,g,percent,2012,99.70631
48,g,percent,2013,98.11777
48,g,percent,2014,96.87995
48,g,percent,2015,93.22836
48,g,percent,2016,75.5825
48,g,percent,2017,80.40024
48,g,percent,2018,87.07335
48,g,percent,2019,81.1744
48,g,percent,2020,77.02158
50,g,percent,1972,14.99623
50,g,percent,1973,16.61983
50,g,percent,1974,11.39664
50,g,percent,1975,8.47373
50,g,percent,1976,13.37338
50,g,percent,1977,16.98243
50,g,percent,1978,15.51751
50,g,percent,1979,16.49162
50,g,percent,1980,18.51357
50,g,percent,1981,17.23483
50,g,percent,1982,17.45172
50,g,percent,1983,16.40634
50,g,percent,1984,19.85113
50,g,percent,1985,15.8943
50,g,percent,1986,15.73434
50,g,percent,1987,15.56505
50,g,percent,1988,16.29858
50,g,percent,1989,17.21579
50,g,percent,1990,16.73822
50,g,percent,1991,16.47744
50,g,percent,1992,18.38602
50,g,percent,1993,19.71567
50,g,percent,1994,22.31655
50,g,percent,1995,26.87155
50,g,percent,1996,24.29235
50,g,percent,1997,25.07031
50,g,percent,1998,25.23979
50,g,percent,1999,26.97064
50,g,percent,2000,28.61544
50,g,percent,2001,27.96377
50,g,percent,2002,26.93695
50,g,percent,2003,28.96328
50,g,percent,2004,31.24168
50,g,percent,2005,33.38856
50,g,percent,2006,38.7585
50,g,percent,2007,39.00046
50,g,percent,2008,42.81289
50,g,percent,2009,36.02341
50,g,percent,2010,40.78364
50,g,percent,2011,47.15016
50,g,percent,2012,44.46752
50,g,percent,2013,44.13548
50,g,percent,2014,41.37074
50,g,percent,2015,38.15179
50,g,percent,2016,35.98037
50,g,percent,2017,35.51587
50,g,percent,2018,36.39884
50,g,percent,2019,32.5315
50,g,percent,2020,26.7473
51,g,percent,1992,22.70521
51,g,percent,1993,34.12933
51,g,percent,1994,46.38224
51,g,percent,1995,64.35938
51,g,percent,1996,71.76094
51,g,percent,1997,68.6188
51,g,percent,1998,59.30107
51,g,percent,1999,55.92035
51,g,percent,2000,61.52032
51,g,percent,2001,57.44718
51,g,percent,2002,62.78576
51,g,percent,2003,70.03767
51,g,percent,2004,57.98779
51,g,percent,2005,56.64763
51,g,percent,2006,49.76152
51,g,percent,2007,48.01059
51,g,percent,2008,47.01579
51,g,percent,2009,46.61227
51,g,percent,2010,51.76947
51,g,percent,2011,54.02228
51,g,percent,2012,53.12016
51,g,percent,2013,53.56308
51,g,percent,2014,50.99266
51,g,percent,2015,44.76309
51,g,percent,2016,48.02707
51,g,percent,2017,55.81456
51,g,percent,2018,59.19918
51,g,percent,2019,59.87096
51,g,percent,2020,56.18924
52,g,percent,1974,93.00555
52,g,percent,1975,80.56122
52,g,percent,1976,74.09765
52,g,percent,1977,74.73273
52,g,percent,1978,80.48709
52,g,percent,1979,86.07284
52,g,percent,1980,74.09013
52,g,percent,1981,68.74859
52,g,percent,1982,69.42035
52,g,percent,1983,75.80805
52,g,percent,1984,77.73463
52,g,percent,1985,68.03657
52,g,percent,1986,55.69356
52,g,percent,1987,39.25203
52,g,percent,1988,41.64925
52,g,percent,1989,42.81801
52,g,percent,1990,45.72266
52,g,percent,1991,44.83853
52,g,percent,1992,36.53551
52,g,percent,1993,37.02731
52,g,percent,1994,37.04659
52,g,percent,1995,45.55759
52,g,percent,1996,47.13059
52,g,percent,1997,51.19309
52,g,percent,1998,44.7981
52,g,percent,1999,46.47976
52,g,percent,2000,46.67429
52,g,percent,2001,44.06613
52,g,percent,2002,41.23612
52,g,percent,2003,45.02259
52,g,percent,2004,49.09276
52,g,percent,2005,51.39416
52,g,percent,2006,52.32958
52,g,percent,2007,48.56654
52,g,percent,2008,50.32393
52,g,percent,2009,40.93607
52,g,percent,2010,44.10596
52,g,percent,2011,48.9533
52,g,percent,2012,50.86768
52,g,percent,2013,47.3808
52,g,percent,2014,47.1202
52,g,percent,2015,44.55992
52,g,percent,2016,44.28571
52,g,percent,2017,41.88429
52,g,percent,2018,39.83092
52,g,percent,2019,38.87502
52,g,percent,2020,42.1684
56,g,percent,1999,133.23673
56,g,percent,2000,154.9005
56,g,percent,2001,156.00363
56,g,percent,2002,161.16096
56,g,percent,2003,154.5653
56,g,percent,2004,160.7673
56,g,percent,2005,169.38517
56,g,percent,2006,176.10889
56,g,percent,2007,179.13386
56,g,percent,2008,182.08544
56,g,percent,2009,150.30542
56,g,percent,2010,166.10173
56,g,percent,2011,180.35455
56,g,percent,2012,178.37574
56,g,percent,2013,176.4497
56,g,percent,2014,173.16813
56,g,percent,2015,167.12572
56,g,percent,2016,163.43878
56,g,percent,2017,167.26356
56,g,percent,2018,170.08887
56,g,percent,2019,163.39818
56,g,percent,2020,156.36799
60,g,percent,1980,56.90527
60,g,percent,1981,47.62549
60,g,percent,1982,46.84914
60,g,percent,1983,45.08658
60,g,percent,1984,46.16009
60,g,percent,1985,40.98124
60,g,percent,1986,43.03366
60,g,percent,1987,34.6317
60,g,percent,1988,36.67585
60,g,percent,1989,38.96104
60,g,percent,1990,41.13288
60,g,percent,1991,34.55869
60,g,percent,1992,38.5142
60,g,percent,1993,31.25756
60,g,percent,1994,31.22389
60,g,percent,1995,29.84119
60,g,percent,1996,23.63294
60,g,percent,1997,23.04943
60,g,percent,1998,21.5284
60,g,percent,1999,22.95128
60,g,percent,2000,22.15378
60,g,percent,2001,20.54078
60,g,percent,2002,20.39506
60,g,percent,2003,21.13925
60,g,percent,2004,23.6582
60,g,percent,2005,21.24016
60,g,percent,2006,18.24544
60,g,percent,2007,17.64445
60,g,percent,2008,16.94842
60,g,percent,2009,16.42127
60,g,percent,2010,14.87672
60,g,percent,2011,14.46293
60,g,percent,2012,14.28305
60,g,percent,2013,15.83728
60,g,percent,2014,15.34147
60,g,percent,2015,14.36613
60,g,percent,2016,14.43497
60,g,percent,2017,15.58318
60,g,percent,2018,15.48933
60,g,percent,2019,15.56631
60,g,percent,2020,11.63283
64,g,percent,1980,52.05201
64,g,percent,1981,63.24091
64,g,percent,1982,60.12738
64,g,percent,1983,56.16285
64,g,percent,1984,56.71196
64,g,percent,1985,64.92221
64,g,percent,1986,66.41191
64,g,percent,1987,58.49137
64,g,percent,1988,74.19896
64,g,percent,1989,60.44003
64,g,percent,1990,52.49286
64,g,percent,1991,60.75233
64,g,percent,1992,79.51185
64,g,percent,1993,68.58465
64,g,percent,1994,61.00725
64,g,percent,1995,74.0193
64,g,percent,1996,75.13952
64,g,percent,1997,72.38952
64,g,percent,1998,66.58361
64,g,percent,1999,74.63644
64,g,percent,2000,65.49435
64,g,percent,2001,64.3631
64,g,percent,2002,59.51815
64,g,percent,2003,63.24064
64,g,percent,2004,87.02992
64,g,percent,2005,80.80929
64,g,percent,2006,95.31539
64,g,percent,2007,102.79819
64,g,percent,2008,86.65844
64,g,percent,2009,83.06225
64,g,percent,2010,96.57677
64,g,percent,2011,96.67429
64,g,percent,2012,85.66867
64,g,percent,2013,82.73471
64,g,percent,2014,79.44037
64,g,percent,2015,80.35543
64,g,percent,2016,70.7281
64,g,percent,2017,65.37802
64,g,percent,2018,67.59666
64,g,percent,2019,65.26908
64,g,percent,2020,66.942
68,g,percent,1960,32.63085
68,g,percent,1961,33.44115
68,g,percent,1962,35.30746
68,g,percent,1963,35.50499
68,g,percent,1964,36.88659
68,g,percent,1965,43.51588
68,g,percent,1966,39.6
68,g,percent,1967,39.82492
68,g,percent,1968,35.55141
68,g,percent,1969,36.251
68,g,percent,1970,34.3165
68,g,percent,1971,32.03657
68,g,percent,1972,30.693
68,g,percent,1973,38.87666
68,g,percent,1974,45.08987
68,g,percent,1975,41.66844
68,g,percent,1976,41.10566
68,g,percent,1977,38.73043
68,g,percent,1978,38.23618
68,g,percent,1979,37.40944
68,g,percent,1980,35.49877
68,g,percent,1981,31.14381
68,g,percent,1982,24.73382
68,g,percent,1983,24.56458
68,g,percent,1984,19.67744
68,g,percent,1985,24.43616
68,g,percent,1986,33.14522
68,g,percent,1987,30.90001
68,g,percent,1988,25.90473
68,g,percent,1989,30.38606
68,g,percent,1990,33.1376
68,g,percent,1991,34.0428
68,g,percent,1992,31.89288
68,g,percent,1993,33.72466
68,g,percent,1994,37.46712
68,g,percent,1995,37.60115
68,g,percent,1996,37.47482
68,g,percent,1997,38.07878
68,g,percent,1998,36.32814
68,g,percent,1999,33.86813
68,g,percent,2000,36.43763
68,g,percent,2001,36.7621
68,g,percent,2002,38.88439
68,g,percent,2003,39.75322
68,g,percent,2004,46.0822
68,g,percent,2005,55.06291
68,g,percent,2006,59.97274
68,g,percent,2007,61.66072
68,g,percent,2008,69.60402
68,g,percent,2009,54.81548
68,g,percent,2010,61.02913
68,g,percent,2011,67.95884
68,g,percent,2012,73.2227
68,g,percent,2013,68.47832
68,g,percent,2014,69.15647
68,g,percent,2015,56.03603
68,g,percent,2016,45.69383
68,g,percent,2017,45.68014
68,g,percent,2018,47.06405
68,g,percent,2019,45.3377
68,g,percent,2020,38.53961
70,g,percent,1994,78.4359
70,g,percent,1995,66.11046
70,g,percent,1996,79.61105
70,g,percent,1997,79.19786
70,g,percent,1998,85.38394
70,g,percent,1999,86.56063
70,g,percent,2000,75.00801
70,g,percent,2001,75.61059
70,g,percent,2002,72.4798
70,g,percent,2003,72.25929
70,g,percent,2004,75.88441
70,g,percent,2005,84.38064
70,g,percent,2006,82.92517
70,g,percent,2007,87.91561
70,g,percent,2008,90.04465
70,g,percent,2009,72.2557
70,g,percent,2010,81.65674
70,g,percent,2011,90.64763
70,g,percent,2012,88.15301
70,g,percent,2013,87.94687
70,g,percent,2014,90.94406
70,g,percent,2015,86.83204
70,g,percent,2016,85.57263
70,g,percent,2017,93.51142
70,g,percent,2018,93.23298
70,g,percent,2019,87.80118
70,g,percent,2020,80.33992
72,g,percent,1960,55.89842
72,g,percent,1961,51.66806
72,g,percent,1962,56.11167
72,g,percent,1963,60.38148
72,g,percent,1964,60.07598
72,g,percent,1965,80.80213
72,g,percent,1966,79.66667
72,g,percent,1967,75.02586
72,g,percent,1968,64.90737
72,g,percent,1969,82.73339
72,g,percent,1970,86.23814
72,g,percent,1971,98.07269
72,g,percent,1972,102.14823
72,g,percent,1973,102.81446
72,g,percent,1974,99.66218
72,g,percent,1975,100.79612
72,g,percent,1976,101.87895
72,g,percent,1977,104.5165
72,g,percent,1978,102.30756
72,g,percent,1979,120.62781
72,g,percent,1980,112.54342
72,g,percent,1981,111.18751
72,g,percent,1982,112.62113
72,g,percent,1983,116.86845
72,g,percent,1984,109.36525
72,g,percent,1985,117.33425
72,g,percent,1986,113.09498
72,g,percent,1987,128.42987
72,g,percent,1988,100.62254
72,g,percent,1989,108.85918
72,g,percent,1990,98.40216
72,g,percent,1991,96.27693
72,g,percent,1992,86.89227
72,g,percent,1993,85.35881
72,g,percent,1994,82.59513
72,g,percent,1995,85.67604
72,g,percent,1996,86.01924
72,g,percent,1997,101.58928
72,g,percent,1998,89.94963
72,g,percent,1999,88.28907
72,g,percent,2000,82.16533
72,g,percent,2001,78.67592
72,g,percent,2002,78.50914
72,g,percent,2003,69.99857
72,g,percent,2004,75.28914
72,g,percent,2005,76.4802
72,g,percent,2006,75.1143
72,g,percent,2007,84.47715
72,g,percent,2008,92.84545
72,g,percent,2009,79.71066
72,g,percent,2010,80.94377
72,g,percent,2011,85.6828
72,g,percent,2012,97.3296
72,g,percent,2013,109.13483
72,g,percent,2014,105.96205
72,g,percent,2015,99.8177
72,g,percent,2016,89.56692
72,g,percent,2017,69.609
72,g,percent,2018,76.17839
72,g,percent,2019,71.11726
