geo_area,nature,units,year,tg_val_totl_gd_zs
12,ca,percent,1977,62.3167
12,ca,percent,1978,56.4168
12,ca,percent,1979,54.0077
12,ca,percent,1980,57.6885
12,ca,percent,1981,57.9476
12,ca,percent,1982,52.9209
12,ca,percent,1983,47.0929
12,ca,percent,1984,42.9865
12,ca,percent,1985,39.1488
12,ca,percent,1986,26.7851
12,ca,percent,1987,22.8731
12,ca,percent,1988,26.2316
12,ca,percent,1989,34.2234
12,ca,percent,1990,36.5037
12,ca,percent,1991,44.2081
12,ca,percent,1992,41.289
12,ca,percent,1993,38.4318
12,ca,percent,1994,42.4181
12,ca,percent,1995,48.745
12,ca,percent,1996,47.5911
12,ca,percent,1997,46.8724
12,ca,percent,1998,40.6929
12,ca,percent,1999,44.5862
12,ca,percent,2000,56.948
12,ca,percent,2001,53.1065
12,ca,percent,2002,54.2069
12,ca,percent,2003,52.374
12,ca,percent,2004,57.9767
12,ca,percent,2005,64.3024
12,ca,percent,2006,65.0011
12,ca,percent,2007,65.0436
12,ca,percent,2008,69.46
12,ca,percent,2009,61.5606
12,ca,percent,2010,60.4973
12,ca,percent,2011,60.3641
12,ca,percent,2012,58.4734
12,ca,percent,2013,57.2106
12,ca,percent,2014,55.489
12,ca,percent,2015,52.0366
12,ca,percent,2016,48.1866
12,ca,percent,2017,47.7668
12,ca,percent,2018,50.2392
12,ca,percent,2019,45.4306
12,ca,percent,2020,39.0173
16,ca,percent,2002,170.7031
16,ca,percent,2003,204.3893
16,ca,percent,2004,203.3399
16,ca,percent,2005,176
16,ca,percent,2006,203.854
16,ca,percent,2007,152.7027
16,ca,percent,2008,161.6071
16,ca,percent,2009,143.1111
16,ca,percent,2010,118.8482
16,ca,percent,2011,113.1579
16,ca,percent,2012,127.8125
16,ca,percent,2013,135.8934
16,ca,percent,2014,148.8336
16,ca,percent,2015,156.6122
16,ca,percent,2016,155.4396
16,ca,percent,2017,162.0915
16,ca,percent,2018,175.195
16,ca,percent,2019,168.0251
20,ca,percent,2014,50.4614
20,ca,percent,2015,49.608
20,ca,percent,2016,50.0918
20,ca,percent,2017,53.1968
20,ca,percent,2018,54.0034
20,ca,percent,2019,53.628
24,ca,percent,1980,54.1112
24,ca,percent,1981,63.3437
24,ca,percent,1982,45.2841
24,ca,percent,1983,48.4638
24,ca,percent,1984,53.609
24,ca,percent,1985,48.2364
24,ca,percent,1986,34.168
24,ca,percent,1987,42.9086
24,ca,percent,1988,44.3071
24,ca,percent,1989,42.6433
24,ca,percent,1990,48.8418
24,ca,percent,1994,131.898
24,ca,percent,1995,91.8863
24,ca,percent,1996,94.7925
24,ca,percent,1997,99.4024
24,ca,percent,1998,86.4043
24,ca,percent,1999,134.3424
24,ca,percent,2000,120.0596
24,ca,percent,2001,108.6944
24,ca,percent,2002,79.081
24,ca,percent,2003,84.1422
24,ca,percent,2004,81.9759
24,ca,percent,2005,87.8041
24,ca,percent,2006,77.5854
24,ca,percent,2007,88.9538
24,ca,percent,2008,95.8859
24,ca,percent,2009,90.3009
24,ca,percent,2010,80.2654
24,ca,percent,2011,78.306
24,ca,percent,2012,74.0397
24,ca,percent,2013,69.1815
24,ca,percent,2014,60.2215
24,ca,percent,2015,46.3657
24,ca,percent,2016,40.1775
24,ca,percent,2017,40.1854
24,ca,percent,2018,55.8009
24,ca,percent,2019,54.6349
24,ca,percent,2020,49.2626
28,ca,percent,1977,52.9054
28,ca,percent,1978,61.4479
28,ca,percent,1979,91.6759
28,ca,percent,1980,86.7375
28,ca,percent,1981,102.1362
28,ca,percent,1982,97.3418
28,ca,percent,1983,70.823
28,ca,percent,1984,71.9863
28,ca,percent,1985,75.9576
28,ca,percent,1986,78.1572
28,ca,percent,1987,78.8908
28,ca,percent,1988,66.9781
28,ca,percent,1989,47.4026
28,ca,percent,1990,60.0692
28,ca,percent,1991,71.6202
28,ca,percent,1992,75.5085
28,ca,percent,1993,71.9392
28,ca,percent,1994,65.487
28,ca,percent,1995,69.1171
28,ca,percent,1996,63.5918
28,ca,percent,1997,61.2678
28,ca,percent,1998,57.8409
28,ca,percent,1999,58.9924
28,ca,percent,2000,55.5441
28,ca,percent,2001,53.3429
28,ca,percent,2002,53.9059
28,ca,percent,2003,54.5308
28,ca,percent,2004,55.5598
28,ca,percent,2005,57.5778
28,ca,percent,2006,60.2939
28,ca,percent,2007,59.9501
28,ca,percent,2008,58.9751
28,ca,percent,2009,47.6257
28,ca,percent,2010,47.619
28,ca,percent,2011,42.7201
28,ca,percent,2012,46.252
28,ca,percent,2013,48.4152
28,ca,percent,2014,50.4908
28,ca,percent,2015,38.5279
28,ca,percent,2016,37.5195
28,ca,percent,2017,39.1695
28,ca,percent,2018,44.3516
28,ca,percent,2019,44.4655
28,ca,percent,2020,35.6169
31,ca,percent,1992,575.6146
31,ca,percent,1993,103.758
31,ca,percent,1994,120.0859
31,ca,percent,1995,53.9019
31,ca,percent,1996,50.0892
31,ca,percent,1997,39.725
31,ca,percent,1998,37.8061
31,ca,percent,1999,42.8905
31,ca,percent,2000,55.3217
31,ca,percent,2001,65.6129
31,ca,percent,2002,61.4671
31,ca,percent,2003,71.7078
31,ca,percent,2004,82.1509
31,ca,percent,2005,90.5878
31,ca,percent,2006,87.1373
31,ca,percent,2007,82.6436
31,ca,percent,2008,78.1127
31,ca,percent,2009,62.3393
31,ca,percent,2010,62.7905
31,ca,percent,2011,67.7178
31,ca,percent,2012,61.7804
31,ca,percent,2013,56.6633
31,ca,percent,2014,49.7686
31,ca,percent,2015,48.628
31,ca,percent,2016,57.033
31,ca,percent,2017,59.3752
31,ca,percent,2018,67.4613
31,ca,percent,2019,69.1303
31,ca,percent,2020,57.4363
32,ca,percent,1962,10.5233
32,ca,percent,1963,12.8392
32,ca,percent,1964,9.7129
32,ca,percent,1965,9.4974
32,ca,percent,1966,9.4899
32,ca,percent,1967,10.5579
32,ca,percent,1968,9.5965
32,ca,percent,1969,10.1995
32,ca,percent,1970,10.977
32,ca,percent,1971,10.837
32,ca,percent,1972,11.073
32,ca,percent,1973,10.4598
32,ca,percent,1974,10.445
32,ca,percent,1975,13.1735
32,ca,percent,1976,13.5804
32,ca,percent,1977,17.284
32,ca,percent,1978,17.6197
32,ca,percent,1979,20.9524
32,ca,percent,1980,24.1184
32,ca,percent,1981,23.6067
32,ca,percent,1982,15.3747
32,ca,percent,1983,11.8678
32,ca,percent,1984,16.0471
32,ca,percent,1985,13.8096
32,ca,percent,1986,10.435
32,ca,percent,1987,10.9607
32,ca,percent,1988,11.455
32,ca,percent,1989,17.9835
32,ca,percent,1990,11.6227
32,ca,percent,1991,10.6752
32,ca,percent,1992,11.8481
32,ca,percent,1993,12.6306
32,ca,percent,1994,14.4445
32,ca,percent,1995,15.924
32,ca,percent,1996,17.4804
32,ca,percent,1997,19.4018
32,ca,percent,1998,19.3495
32,ca,percent,1999,17.2265
32,ca,percent,2000,18.119
32,ca,percent,2001,17.4409
32,ca,percent,2002,35.4468
32,ca,percent,2003,34.016
32,ca,percent,2004,34.63
32,ca,percent,2005,34.7394
32,ca,percent,2006,34.7003
32,ca,percent,2007,34.9476
32,ca,percent,2008,35.2585
32,ca,percent,2009,28.3678
32,ca,percent,2010,29.5023
32,ca,percent,2011,29.8719
32,ca,percent,2012,27.099
32,ca,percent,2013,27.246
32,ca,percent,2014,25.4864
32,ca,percent,2015,19.6703
32,ca,percent,2016,20.4046
32,ca,percent,2017,19.5114
32,ca,percent,2018,24.5859
32,ca,percent,2019,25.6463
32,ca,percent,2020,25.3841
36,ca,percent,1960,25.3638
36,ca,percent,1961,24.078
36,ca,percent,1962,24.6123
36,ca,percent,1963,25.9492
36,ca,percent,1964,26.8093
36,ca,percent,1965,26.0903
36,ca,percent,1966,24.8749
36,ca,percent,1967,24.3506
36,ca,percent,1968,24.1601
36,ca,percent,1969,23.91
36,ca,percent,1970,23.8084
36,ca,percent,1971,23.1254
36,ca,percent,1972,22.1081
36,ca,percent,1973,26.5967
36,ca,percent,1974,25.8895
36,ca,percent,1975,23.3041
36,ca,percent,1976,24.2325
36,ca,percent,1977,24.3898
36,ca,percent,1978,25.3366
36,ca,percent,1979,27.3576
36,ca,percent,1980,29.6062
36,ca,percent,1981,26.9992
36,ca,percent,1982,24.7855
36,ca,percent,1983,23.4824
36,ca,percent,1984,25.3723
36,ca,percent,1985,26.9054
36,ca,percent,1986,26.738
36,ca,percent,1987,29.5877
36,ca,percent,1988,29.4188
36,ca,percent,1989,27.4192
36,ca,percent,1990,26.3005
36,ca,percent,1991,25.668
36,ca,percent,1992,26.6652
36,ca,percent,1993,28.3422
36,ca,percent,1994,31.3311
36,ca,percent,1995,31.1517
36,ca,percent,1996,31.4082
36,ca,percent,1997,29.6391
36,ca,percent,1998,30.2139
36,ca,percent,1999,32.2273
36,ca,percent,2000,32.6088
36,ca,percent,2001,33.6372
36,ca,percent,2002,34.8976
36,ca,percent,2003,34.1833
36,ca,percent,2004,31.9922
36,ca,percent,2005,33.3682
36,ca,percent,2006,35.2106
36,ca,percent,2007,35.9505
36,ca,percent,2008,36.7677
36,ca,percent,2009,34.4687
36,ca,percent,2010,36.1451
36,ca,percent,2011,36.905
36,ca,percent,2012,33.4776
36,ca,percent,2013,31.4126
36,ca,percent,2014,32.5269
36,ca,percent,2015,29.3103
36,ca,percent,2016,32.1608
36,ca,percent,2017,34.6009
36,ca,percent,2018,34.3702
36,ca,percent,2019,35.27
36,ca,percent,2020,34.4727
40,ca,percent,1960,38.4668
40,ca,percent,1961,36.7491
40,ca,percent,1962,36.3069
40,ca,percent,1963,35.8364
40,ca,percent,1964,36.0851
40,ca,percent,1965,37.032
40,ca,percent,1966,36.849
40,ca,percent,1967,35.5631
40,ca,percent,1968,36.0512
40,ca,percent,1969,38.5561
40,ca,percent,1970,41.6704
40,ca,percent,1971,41.2017
40,ca,percent,1972,41.2473
40,ca,percent,1973,42.0186
40,ca,percent,1974,45.9884
40,ca,percent,1975,42.22
40,ca,percent,1976,46.6225
40,ca,percent,1977,46.6634
40,ca,percent,1978,45.4359
40,ca,percent,1979,48.3288
40,ca,percent,1980,51.1011
40,ca,percent,1981,51.9243
40,ca,percent,1982,49.3074
40,ca,percent,1983,48.3216
40,ca,percent,1984,52.023
40,ca,percent,1985,55.0897
40,ca,percent,1986,49.8515
40,ca,percent,1987,48.2345
40,ca,percent,1988,50.4352
40,ca,percent,1989,53.2554
40,ca,percent,1990,54.3128
40,ca,percent,1991,52.8936
40,ca,percent,1992,50.569
40,ca,percent,1993,47.1747
40,ca,percent,1994,49.247
40,ca,percent,1995,51.4337
40,ca,percent,1996,53.4147
40,ca,percent,1997,58.989
40,ca,percent,1998,61.2064
40,ca,percent,1999,63.2555
40,ca,percent,2000,71.1911
40,ca,percent,2001,73.6726
40,ca,percent,2002,73.5653
40,ca,percent,2003,75.1552
40,ca,percent,2004,79.1883
40,ca,percent,2005,79.9144
40,ca,percent,2006,81.537
40,ca,percent,2007,84.0402
40,ca,percent,2008,84.9609
40,ca,percent,2009,69.9829
40,ca,percent,2010,79.5036
40,ca,percent,2011,85.555
40,ca,percent,2012,84.2948
40,ca,percent,2013,83.3432
40,ca,percent,2014,81.5163
40,ca,percent,2015,80.8695
40,ca,percent,2016,78.3143
40,ca,percent,2017,82.5985
40,ca,percent,2018,83.2182
40,ca,percent,2019,81.6554
40,ca,percent,2020,79.4712
44,ca,percent,1960,42.4018
44,ca,percent,1961,48.9221
44,ca,percent,1962,36.7483
44,ca,percent,1963,37.4351
44,ca,percent,1964,43.5
44,ca,percent,1965,41.2794
44,ca,percent,1966,47.6471
44,ca,percent,1967,49.7186
44,ca,percent,1968,51.0225
44,ca,percent,1969,66.0813
44,ca,percent,1970,79.3057
44,ca,percent,1971,135.6819
44,ca,percent,1972,140.1252
44,ca,percent,1973,192.8752
44,ca,percent,1974,530.0443
44,ca,percent,1975,873.0292
44,ca,percent,1976,952.6553
44,ca,percent,1977,957.784
44,ca,percent,1978,745.7953
44,ca,percent,1979,640.4632
44,ca,percent,1980,940.2381
44,ca,percent,1981,944.4795
44,ca,percent,1982,689.5394
44,ca,percent,1983,495.4986
44,ca,percent,1984,367.008
44,ca,percent,1985,250.1831
44,ca,percent,1986,242.3054
44,ca,percent,1987,213.7804
44,ca,percent,1988,157.7061
44,ca,percent,1989,183.6708
44,ca,percent,1990,42.6406
44,ca,percent,1991,42.2993
44,ca,percent,1992,39.5626
44,ca,percent,1993,36.0931
44,ca,percent,1994,37.5268
44,ca,percent,1995,41.3823
44,ca,percent,1996,42.8374
44,ca,percent,1997,29.1676
44,ca,percent,1998,31.8005
44,ca,percent,1999,28.8787
44,ca,percent,2000,32.8114
44,ca,percent,2001,28.0722
44,ca,percent,2002,24.4788
44,ca,percent,2003,24.6559
44,ca,percent,2004,26.3051
44,ca,percent,2005,29.0864
44,ca,percent,2006,33.6472
44,ca,percent,2007,35.3916
44,ca,percent,2008,39.4737
44,ca,percent,2009,32.5187
44,ca,percent,2010,32.6177
44,ca,percent,2011,37.7342
44,ca,percent,2012,40.763
44,ca,percent,2013,38.9936
44,ca,percent,2014,37.6003
44,ca,percent,2015,29.6735
44,ca,percent,2016,26.0972
44,ca,percent,2017,29.4619
44,ca,percent,2018,30.4022
44,ca,percent,2019,27.5577
44,ca,percent,2020,26.0178
48,ca,percent,1980,230.7093
48,ca,percent,1981,244.2746
48,ca,percent,1982,203.0587
48,ca,percent,1983,170.8385
48,ca,percent,1984,171.1395
48,ca,percent,1985,164.4093
48,ca,percent,1986,150.8324
48,ca,percent,1987,151.65
48,ca,percent,1988,135.1558
48,ca,percent,1989,154.3911
48,ca,percent,1990,176.6756
48,ca,percent,1991,165.2
48,ca,percent,1992,162.6373
48,ca,percent,1993,145.7618
48,ca,percent,1994,132.6076
48,ca,percent,1995,133.8241
48,ca,percent,1996,147.0371
48,ca,percent,1997,132.4576
48,ca,percent,1998,110.5473
48,ca,percent,1999,121.7488
48,ca,percent,2000,119.4651
48,ca,percent,2001,110.1023
48,ca,percent,2002,112.6491
48,ca,percent,2003,110.9635
48,ca,percent,2004,113.6336
48,ca,percent,2005,122.9591
48,ca,percent,2006,122.7522
48,ca,percent,2007,115.6098
48,ca,percent,2008,125.6121
48,ca,percent,2009,95.7965
48,ca,percent,2010,105.9025
48,ca,percent,2011,112.522
48,ca,percent,2012,99.7063
48,ca,percent,2013,98.1178
48,ca,percent,2014,96.88
48,ca,percent,2015,93.2284
48,ca,percent,2016,75.5825
48,ca,percent,2017,80.4002
48,ca,percent,2018,87.4178
48,ca,percent,2019,81.5501
50,ca,percent,1972,14.9962
50,ca,percent,1973,16.6198
50,ca,percent,1974,11.3966
50,ca,percent,1975,8.4737
50,ca,percent,1976,13.3734
50,ca,percent,1977,16.9824
50,ca,percent,1978,15.5175
50,ca,percent,1979,16.4916
50,ca,percent,1980,18.5136
50,ca,percent,1981,17.2348
50,ca,percent,1982,17.4517
50,ca,percent,1983,16.4063
50,ca,percent,1984,19.8511
50,ca,percent,1985,15.8943
50,ca,percent,1986,15.7343
50,ca,percent,1987,15.565
50,ca,percent,1988,16.2986
50,ca,percent,1989,17.2158
50,ca,percent,1990,16.7382
50,ca,percent,1991,16.4774
50,ca,percent,1992,18.386
50,ca,percent,1993,19.7157
50,ca,percent,1994,22.3165
50,ca,percent,1995,26.8716
50,ca,percent,1996,24.2924
50,ca,percent,1997,25.0703
50,ca,percent,1998,25.2398
50,ca,percent,1999,26.9706
50,ca,percent,2000,28.6154
50,ca,percent,2001,27.9638
50,ca,percent,2002,26.937
50,ca,percent,2003,28.9633
50,ca,percent,2004,31.2417
50,ca,percent,2005,33.3886
50,ca,percent,2006,38.7585
50,ca,percent,2007,39.0005
50,ca,percent,2008,42.8129
50,ca,percent,2009,36.0234
50,ca,percent,2010,40.7836
50,ca,percent,2011,47.1502
50,ca,percent,2012,44.4675
50,ca,percent,2013,44.1355
50,ca,percent,2014,41.3707
50,ca,percent,2015,38.1518
50,ca,percent,2016,35.9804
50,ca,percent,2017,35.5159
50,ca,percent,2018,36.3988
50,ca,percent,2019,32.5324
50,ca,percent,2020,26.5283
51,ca,percent,1992,22.7052
51,ca,percent,1993,34.1293
51,ca,percent,1994,46.3822
51,ca,percent,1995,64.3594
51,ca,percent,1996,71.7609
51,ca,percent,1997,68.6188
51,ca,percent,1998,59.3011
51,ca,percent,1999,55.9203
51,ca,percent,2000,61.5203
51,ca,percent,2001,57.4472
51,ca,percent,2002,62.7858
51,ca,percent,2003,70.0377
51,ca,percent,2004,57.9878
51,ca,percent,2005,56.6476
51,ca,percent,2006,49.7615
51,ca,percent,2007,48.0106
51,ca,percent,2008,47.0158
51,ca,percent,2009,46.6123
51,ca,percent,2010,51.7695
51,ca,percent,2011,54.0223
51,ca,percent,2012,53.1202
51,ca,percent,2013,53.5631
51,ca,percent,2014,50.9927
51,ca,percent,2015,44.7631
51,ca,percent,2016,48.0271
51,ca,percent,2017,55.8146
51,ca,percent,2018,59.1992
51,ca,percent,2019,59.6366
51,ca,percent,2020,56.1704
52,ca,percent,1974,93.0056
52,ca,percent,1975,80.5612
52,ca,percent,1976,74.0976
52,ca,percent,1977,74.7327
52,ca,percent,1978,80.4871
52,ca,percent,1979,86.0728
52,ca,percent,1980,74.0901
52,ca,percent,1981,68.7486
52,ca,percent,1982,69.4204
52,ca,percent,1983,75.808
52,ca,percent,1984,77.7346
52,ca,percent,1985,68.0366
52,ca,percent,1986,55.6936
52,ca,percent,1987,39.252
52,ca,percent,1988,41.6492
52,ca,percent,1989,42.818
52,ca,percent,1990,45.7227
52,ca,percent,1991,44.8385
52,ca,percent,1992,36.5355
52,ca,percent,1993,37.0273
52,ca,percent,1994,37.0466
52,ca,percent,1995,45.5576
52,ca,percent,1996,47.1306
52,ca,percent,1997,51.1931
52,ca,percent,1998,44.7981
52,ca,percent,1999,46.4798
52,ca,percent,2000,46.6743
52,ca,percent,2001,44.0661
52,ca,percent,2002,41.2361
52,ca,percent,2003,45.0226
52,ca,percent,2004,49.0928
52,ca,percent,2005,51.3942
52,ca,percent,2006,52.3296
52,ca,percent,2007,48.5665
52,ca,percent,2008,50.3239
52,ca,percent,2009,40.9361
52,ca,percent,2010,44.106
52,ca,percent,2011,48.9533
52,ca,percent,2012,50.8677
52,ca,percent,2013,47.3808
52,ca,percent,2014,47.1202
52,ca,percent,2015,44.5599
52,ca,percent,2016,44.2857
52,ca,percent,2017,41.8843
52,ca,percent,2018,39.8309
52,ca,percent,2019,38.875
52,ca,percent,2020,42.6755
56,ca,percent,1999,133.2367
56,ca,percent,2000,154.9005
56,ca,percent,2001,156.0036
56,ca,percent,2002,161.161
56,ca,percent,2003,154.5653
56,ca,percent,2004,160.7673
56,ca,percent,2005,169.3852
56,ca,percent,2006,176.1089
56,ca,percent,2007,179.1339
56,ca,percent,2008,182.0854
56,ca,percent,2009,150.3054
56,ca,percent,2010,166.1017
56,ca,percent,2011,180.3546
56,ca,percent,2012,178.3757
56,ca,percent,2013,176.4497
56,ca,percent,2014,173.1681
56,ca,percent,2015,167.1257
56,ca,percent,2016,163.4388
56,ca,percent,2017,167.2636
56,ca,percent,2018,169.963
56,ca,percent,2019,164.0215
56,ca,percent,2020,157.9518
60,ca,percent,1980,56.9053
60,ca,percent,1981,47.6255
60,ca,percent,1982,46.8491
60,ca,percent,1983,45.0866
60,ca,percent,1984,46.1601
60,ca,percent,1985,40.9812
60,ca,percent,1986,43.0337
60,ca,percent,1987,34.6317
60,ca,percent,1988,36.6759
60,ca,percent,1989,38.961
60,ca,percent,1990,41.1329
60,ca,percent,1991,34.5587
60,ca,percent,1992,38.5142
60,ca,percent,1993,31.2576
60,ca,percent,1994,31.2239
60,ca,percent,1995,29.8412
60,ca,percent,1996,23.6329
60,ca,percent,1997,23.0494
60,ca,percent,1998,21.5284
60,ca,percent,1999,22.9513
60,ca,percent,2000,22.1538
60,ca,percent,2001,20.5408
60,ca,percent,2002,20.3951
60,ca,percent,2003,21.1393
60,ca,percent,2004,23.6582
60,ca,percent,2005,21.2402
60,ca,percent,2006,18.2454
60,ca,percent,2007,17.6445
60,ca,percent,2008,16.9484
60,ca,percent,2009,16.4213
60,ca,percent,2010,14.8767
60,ca,percent,2011,14.4629
60,ca,percent,2012,14.2831
60,ca,percent,2013,15.8373
60,ca,percent,2014,15.3415
60,ca,percent,2015,14.3661
60,ca,percent,2016,14.435
60,ca,percent,2017,15.5832
60,ca,percent,2018,15.4616
60,ca,percent,2019,15.6064
64,ca,percent,1980,52.052
64,ca,percent,1981,63.2409
64,ca,percent,1982,60.1274
64,ca,percent,1983,56.1629
64,ca,percent,1984,56.712
64,ca,percent,1985,64.9222
64,ca,percent,1986,66.4119
64,ca,percent,1987,58.4914
64,ca,percent,1988,74.199
64,ca,percent,1989,60.44
64,ca,percent,1990,52.4929
64,ca,percent,1991,60.7523
64,ca,percent,1992,79.5119
64,ca,percent,1993,68.5847
64,ca,percent,1994,61.0073
64,ca,percent,1995,74.0193
64,ca,percent,1996,75.1395
64,ca,percent,1997,72.3895
64,ca,percent,1998,66.5836
64,ca,percent,1999,74.6364
64,ca,percent,2000,65.4944
64,ca,percent,2001,64.3631
64,ca,percent,2002,59.5181
64,ca,percent,2003,63.2406
64,ca,percent,2004,87.0299
64,ca,percent,2005,80.8093
64,ca,percent,2006,95.3154
64,ca,percent,2007,102.7982
64,ca,percent,2008,86.6584
64,ca,percent,2009,83.0622
64,ca,percent,2010,96.5768
64,ca,percent,2011,96.6743
64,ca,percent,2012,85.6687
64,ca,percent,2013,82.7347
64,ca,percent,2014,79.4404
64,ca,percent,2015,80.3554
64,ca,percent,2016,70.7281
64,ca,percent,2017,65.378
64,ca,percent,2018,67.5967
64,ca,percent,2019,62.2395
64,ca,percent,2020,49.8493
68,ca,percent,1960,32.6308
68,ca,percent,1961,33.4411
68,ca,percent,1962,35.3075
68,ca,percent,1963,35.505
68,ca,percent,1964,36.8866
68,ca,percent,1965,43.5159
68,ca,percent,1966,39.6
68,ca,percent,1967,39.8249
68,ca,percent,1968,35.5514
68,ca,percent,1969,36.251
68,ca,percent,1970,34.3165
68,ca,percent,1971,32.0366
68,ca,percent,1972,30.693
68,ca,percent,1973,38.8767
68,ca,percent,1974,45.0899
68,ca,percent,1975,41.6684
68,ca,percent,1976,41.1057
68,ca,percent,1977,38.7304
68,ca,percent,1978,38.2362
68,ca,percent,1979,37.4094
68,ca,percent,1980,35.4988
68,ca,percent,1981,31.1438
68,ca,percent,1982,24.7338
68,ca,percent,1983,24.5646
68,ca,percent,1984,19.6774
68,ca,percent,1985,24.4362
68,ca,percent,1986,33.1452
68,ca,percent,1987,30.9
68,ca,percent,1988,25.9047
68,ca,percent,1989,30.3861
68,ca,percent,1990,33.1376
68,ca,percent,1991,34.0428
68,ca,percent,1992,31.8929
68,ca,percent,1993,33.7247
68,ca,percent,1994,37.4671
68,ca,percent,1995,37.6011
68,ca,percent,1996,37.4748
68,ca,percent,1997,38.0788
68,ca,percent,1998,36.3281
68,ca,percent,1999,33.8681
68,ca,percent,2000,36.4376
68,ca,percent,2001,36.7621
68,ca,percent,2002,38.8844
68,ca,percent,2003,39.7532
68,ca,percent,2004,46.0822
68,ca,percent,2005,55.0629
68,ca,percent,2006,59.9727
68,ca,percent,2007,61.6607
68,ca,percent,2008,69.604
68,ca,percent,2009,54.8155
68,ca,percent,2010,61.0291
68,ca,percent,2011,67.9588
68,ca,percent,2012,73.2227
68,ca,percent,2013,68.4783
68,ca,percent,2014,69.1565
68,ca,percent,2015,56.036
68,ca,percent,2016,45.6938
68,ca,percent,2017,45.6801
68,ca,percent,2018,47.0641
68,ca,percent,2019,45.3377
68,ca,percent,2020,38.4177
70,ca,percent,1994,78.4359
70,ca,percent,1995,66.1105
70,ca,percent,1996,79.6111
70,ca,percent,1997,79.1979
70,ca,percent,1998,85.3839
70,ca,percent,1999,86.5606
70,ca,percent,2000,75.8461
70,ca,percent,2001,76.2916
70,ca,percent,2002,73.3261
70,ca,percent,2003,73.3702
70,ca,percent,2004,72.743
70,ca,percent,2005,84.3806
70,ca,percent,2006,82.9252
70,ca,percent,2007,87.9156
70,ca,percent,2008,90.0447
70,ca,percent,2009,72.2557
70,ca,percent,2010,81.6567
70,ca,percent,2011,90.6476
70,ca,percent,2012,88.1241
70,ca,percent,2013,87.917
70,ca,percent,2014,90.9564
70,ca,percent,2015,86.8764
70,ca,percent,2016,85.5775
70,ca,percent,2017,93.506
70,ca,percent,2018,93.2048
70,ca,percent,2019,87.7962
70,ca,percent,2020,80.9817
72,ca,percent,1960,55.8984
72,ca,percent,1961,51.6681
72,ca,percent,1962,56.1117
72,ca,percent,1963,60.3815
72,ca,percent,1964,60.076
72,ca,percent,1965,80.8021
72,ca,percent,1966,79.6667
72,ca,percent,1967,75.0259
72,ca,percent,1968,64.9074
72,ca,percent,1969,82.7334
