geo_area,year,age,bounds,sh_sta_waste
368.0,2004.0,lt5y,mp,6.9
368.0,2006.0,lt5y,mp,5.8
368.0,2011.0,lt5y,mp,7.4
384.0,2006.0,lt5y,mp,8.4
384.0,2007.0,lt5y,mp,14.0
384.0,2012.0,lt5y,mp,7.6
384.0,2016.0,lt5y,mp,6.0
388.0,2000.0,lt5y,mp,3.0
388.0,2001.0,lt5y,mp,2.9
388.0,2002.0,lt5y,mp,2.3
388.0,2004.0,lt5y,mp,4.5
388.0,2006.0,lt5y,mp,3.3
388.0,2007.0,lt5y,mp,2.3
388.0,2008.0,lt5y,mp,2.1
388.0,2010.0,lt5y,mp,3.5
388.0,2012.0,lt5y,mp,3.0
388.0,2014.0,lt5y,mp,3.6
392.0,2010.0,lt5y,mp,2.3
398.0,2006.0,lt5y,mp,4.9
398.0,2010.0,lt5y,mp,4.1
398.0,2015.0,lt5y,mp,3.1
400.0,2002.0,lt5y,mp,2.5
400.0,2009.0,lt5y,mp,1.6
400.0,2012.0,lt5y,mp,2.4
404.0,2000.0,lt5y,mp,7.4
404.0,2003.0,lt5y,mp,6.2
404.0,2005.0,lt5y,mp,7.7
404.0,2009.0,lt5y,mp,7.0
404.0,2014.0,lt5y,mp,4.0
408.0,2000.0,lt5y,mp,12.2
408.0,2002.0,lt5y,mp,8.7
408.0,2004.0,lt5y,mp,8.5
408.0,2009.0,lt5y,mp,5.2
408.0,2012.0,lt5y,mp,4.0
410.0,2003.0,lt5y,mp,0.9
410.0,2010.0,lt5y,mp,1.2
414.0,2001.0,lt5y,mp,2.2
414.0,2002.0,lt5y,mp,2.2
414.0,2003.0,lt5y,mp,2.6
414.0,2004.0,lt5y,mp,3.4
414.0,2005.0,lt5y,mp,3.3
414.0,2006.0,lt5y,mp,2.8
414.0,2007.0,lt5y,mp,3.6
414.0,2008.0,lt5y,mp,2.2
414.0,2009.0,lt5y,mp,1.8
414.0,2010.0,lt5y,mp,2.4
414.0,2011.0,lt5y,mp,1.7
414.0,2012.0,lt5y,mp,2.4
414.0,2013.0,lt5y,mp,2.7
414.0,2014.0,lt5y,mp,2.4
414.0,2015.0,lt5y,mp,3.1
417.0,2006.0,lt5y,mp,3.4
417.0,2009.0,lt5y,mp,1.3
417.0,2012.0,lt5y,mp,2.8
417.0,2014.0,lt5y,mp,2.8
418.0,2000.0,lt5y,mp,17.5
418.0,2006.0,lt5y,mp,7.3
418.0,2011.0,lt5y,mp,6.4
419.0,2017.0,lt5y,lb,0.9
419.0,2017.0,lt5y,ub,1.7
419.0,2017.0,lt5y,mp,1.3
422.0,2004.0,lt5y,mp,6.6
426.0,2000.0,lt5y,mp,6.7
426.0,2004.0,lt5y,mp,5.6
426.0,2009.0,lt5y,mp,3.9
426.0,2014.0,lt5y,mp,2.8
430.0,2000.0,lt5y,mp,7.4
430.0,2007.0,lt5y,mp,7.8
430.0,2010.0,lt5y,mp,2.8
430.0,2013.0,lt5y,mp,5.6
434.0,2007.0,lt5y,mp,6.5
450.0,2004.0,lt5y,mp,15.2
454.0,2000.0,lt5y,mp,6.8
454.0,2004.0,lt5y,mp,6.3
454.0,2006.0,lt5y,mp,4.2
454.0,2009.0,lt5y,mp,1.8
454.0,2010.0,lt5y,mp,4.1
454.0,2014.0,lt5y,mp,3.8
454.0,2015.0,lt5y,mp,2.7
458.0,2015.0,lt5y,mp,8.0
458.0,2016.0,lt5y,mp,11.5
462.0,2001.0,lt5y,mp,13.4
462.0,2009.0,lt5y,mp,10.2
466.0,2001.0,lt5y,mp,12.6
466.0,2006.0,lt5y,mp,15.3
466.0,2010.0,lt5y,mp,8.9
466.0,2015.0,lt5y,mp,13.5
478.0,2000.0,lt5y,mp,15.3
478.0,2007.0,lt5y,mp,13.4
478.0,2008.0,lt5y,mp,8.1
478.0,2011.0,lt5y,mp,13.9
478.0,2012.0,lt5y,mp,11.6
478.0,2015.0,lt5y,mp,14.8
484.0,2006.0,lt5y,mp,2.0
484.0,2012.0,lt5y,mp,1.6
484.0,2015.0,lt5y,mp,1.0
496.0,2000.0,lt5y,mp,7.1
496.0,2004.0,lt5y,mp,0.6
496.0,2005.0,lt5y,mp,2.7
496.0,2010.0,lt5y,mp,1.8
496.0,2013.0,lt5y,mp,1.0
498.0,2005.0,lt5y,mp,5.8
498.0,2012.0,lt5y,mp,1.9
499.0,2005.0,lt5y,mp,4.2
499.0,2013.0,lt5y,mp,2.8
504.0,2003.0,lt5y,mp,10.8
504.0,2011.0,lt5y,mp,2.3
508.0,2001.0,lt5y,mp,6.8
508.0,2003.0,lt5y,mp,5.4
508.0,2008.0,lt5y,mp,4.2
508.0,2011.0,lt5y,mp,6.1
512.0,2009.0,lt5y,mp,7.1
512.0,2014.0,lt5y,mp,7.5
516.0,2000.0,lt5y,mp,10.0
516.0,2007.0,lt5y,mp,7.5
516.0,2013.0,lt5y,mp,7.1
520.0,2007.0,lt5y,mp,1.0
524.0,2001.0,lt5y,mp,11.3
524.0,2006.0,lt5y,mp,12.7
524.0,2011.0,lt5y,mp,11.2
524.0,2014.0,lt5y,mp,11.3
524.0,2016.0,lt5y,mp,9.7
543.0,2017.0,lt5y,ub,14.3
543.0,2017.0,lt5y,mp,9.2
543.0,2017.0,lt5y,lb,5.8
548.0,2007.0,lt5y,mp,5.9
548.0,2013.0,lt5y,mp,4.4
558.0,2001.0,lt5y,mp,2.3
558.0,2004.0,lt5y,mp,0.3
558.0,2006.0,lt5y,mp,1.5
558.0,2012.0,lt5y,mp,2.2
562.0,2000.0,lt5y,mp,16.2
562.0,2006.0,lt5y,mp,12.4
562.0,2012.0,lt5y,mp,18.7
562.0,2016.0,lt5y,mp,10.3
566.0,2003.0,lt5y,mp,11.2
566.0,2007.0,lt5y,mp,13.4
566.0,2008.0,lt5y,mp,14.4
566.0,2011.0,lt5y,mp,10.2
566.0,2013.0,lt5y,mp,18.1
566.0,2014.0,lt5y,mp,7.9
566.0,2015.0,lt5y,mp,7.2
566.0,2016.0,lt5y,mp,10.8
586.0,2001.0,lt5y,mp,14.2
586.0,2011.0,lt5y,mp,14.8
586.0,2012.0,lt5y,mp,10.5
591.0,2008.0,lt5y,mp,1.2
598.0,2005.0,lt5y,mp,4.4
598.0,2010.0,lt5y,mp,14.3
600.0,2005.0,lt5y,mp,1.1
600.0,2012.0,lt5y,mp,2.6
600.0,2016.0,lt5y,mp,1.0
604.0,2000.0,lt5y,mp,1.1
604.0,2005.0,lt5y,mp,1.0
604.0,2008.0,lt5y,mp,0.8
604.0,2009.0,lt5y,mp,0.6
604.0,2010.0,lt5y,mp,0.7
604.0,2011.0,lt5y,mp,0.4
604.0,2012.0,lt5y,mp,0.6
604.0,2013.0,lt5y,mp,0.4
604.0,2014.0,lt5y,mp,0.6
604.0,2015.0,lt5y,mp,0.8
604.0,2016.0,lt5y,mp,1.0
608.0,2003.0,lt5y,mp,6.0
608.0,2008.0,lt5y,mp,6.9
608.0,2011.0,lt5y,mp,7.3
608.0,2013.0,lt5y,mp,7.9
608.0,2015.0,lt5y,mp,7.1
624.0,2000.0,lt5y,mp,11.8
624.0,2006.0,lt5y,mp,8.9
624.0,2010.0,lt5y,mp,5.8
624.0,2014.0,lt5y,mp,6.0
626.0,2002.0,lt5y,mp,13.7
626.0,2003.0,lt5y,mp,14.3
626.0,2007.0,lt5y,mp,24.5
626.0,2009.0,lt5y,mp,18.9
626.0,2013.0,lt5y,mp,11.0
642.0,2000.0,lt5y,mp,4.3
642.0,2001.0,lt5y,mp,3.9
642.0,2002.0,lt5y,mp,3.5
646.0,2000.0,lt5y,mp,8.7
646.0,2005.0,lt5y,mp,4.8
646.0,2010.0,lt5y,mp,3.0
646.0,2015.0,lt5y,mp,2.2
662.0,2012.0,lt5y,mp,3.7
678.0,2000.0,lt5y,mp,3.9
678.0,2006.0,lt5y,mp,9.6
678.0,2008.0,lt5y,mp,11.2
678.0,2014.0,lt5y,mp,4.0
682.0,2005.0,lt5y,mp,11.8
686.0,2000.0,lt5y,mp,10.0
686.0,2005.0,lt5y,mp,8.7
686.0,2011.0,lt5y,mp,9.8
686.0,2012.0,lt5y,mp,8.7
686.0,2013.0,lt5y,mp,8.9
686.0,2014.0,lt5y,mp,5.8
686.0,2015.0,lt5y,mp,7.8
686.0,2016.0,lt5y,mp,7.2
688.0,2005.0,lt5y,mp,4.5
688.0,2010.0,lt5y,mp,3.5
688.0,2014.0,lt5y,mp,3.9
690.0,2012.0,lt5y,mp,4.3
694.0,2000.0,lt5y,mp,11.6
694.0,2005.0,lt5y,mp,10.2
694.0,2008.0,lt5y,mp,10.5
694.0,2010.0,lt5y,mp,9.2
694.0,2013.0,lt5y,mp,9.4
702.0,2000.0,lt5y,mp,3.6
704.0,2000.0,lt5y,mp,6.1
704.0,2002.0,lt5y,mp,8.9
704.0,2003.0,lt5y,mp,10.9
704.0,2004.0,lt5y,mp,11.3
704.0,2005.0,lt5y,mp,10.7
704.0,2006.0,lt5y,mp,9.9
704.0,2007.0,lt5y,mp,10.1
704.0,2008.0,lt5y,mp,9.7
704.0,2010.0,lt5y,mp,7.1
704.0,2011.0,lt5y,mp,4.4
704.0,2013.0,lt5y,mp,6.6
704.0,2014.0,lt5y,mp,6.8
704.0,2015.0,lt5y,mp,6.4
706.0,2000.0,lt5y,mp,19.3
706.0,2006.0,lt5y,mp,13.2
706.0,2009.0,lt5y,mp,15.0
710.0,2004.0,lt5y,mp,7.4
710.0,2008.0,lt5y,mp,4.8
710.0,2012.0,lt5y,mp,5.6
710.0,2016.0,lt5y,mp,2.5
716.0,2005.0,lt5y,mp,7.3
716.0,2009.0,lt5y,mp,3.8
716.0,2010.0,lt5y,mp,3.1
716.0,2014.0,lt5y,mp,3.3
716.0,2015.0,lt5y,mp,3.2
728.0,2006.0,lt5y,mp,24.6
728.0,2010.0,lt5y,mp,22.7
729.0,2006.0,lt5y,mp,14.5
729.0,2010.0,lt5y,mp,15.3
729.0,2014.0,lt5y,mp,16.3
740.0,2000.0,lt5y,mp,7.0
740.0,2006.0,lt5y,mp,4.9
740.0,2010.0,lt5y,mp,5.0
747.0,2017.0,lt5y,lb,2.8
747.0,2017.0,lt5y,mp,6.0
747.0,2017.0,lt5y,ub,9.3
748.0,2000.0,lt5y,mp,1.7
748.0,2006.0,lt5y,mp,2.9
748.0,2008.0,lt5y,mp,1.1
748.0,2010.0,lt5y,mp,0.8
748.0,2014.0,lt5y,mp,2.0
753.0,2017.0,lt5y,lb,3.5
753.0,2017.0,lt5y,ub,5.6
753.0,2017.0,lt5y,mp,4.5
760.0,2000.0,lt5y,mp,4.9
760.0,2001.0,lt5y,mp,10.3
760.0,2006.0,lt5y,mp,10.3
760.0,2009.0,lt5y,mp,11.5
762.0,2000.0,lt5y,mp,9.4
762.0,2001.0,lt5y,mp,19.4
762.0,2002.0,lt5y,mp,6.1
762.0,2003.0,lt5y,mp,5.9
762.0,2005.0,lt5y,mp,8.7
762.0,2007.0,lt5y,mp,6.7
762.0,2009.0,lt5y,mp,4.3
762.0,2012.0,lt5y,mp,9.9
764.0,2006.0,lt5y,mp,4.7
764.0,2012.0,lt5y,mp,6.7
764.0,2016.0,lt5y,mp,5.4
768.0,2006.0,lt5y,mp,16.3
768.0,2008.0,lt5y,mp,6.0
768.0,2010.0,lt5y,mp,4.8
768.0,2014.0,lt5y,mp,6.7
776.0,2012.0,lt5y,mp,5.2
780.0,2000.0,lt5y,mp,5.2
780.0,2011.0,lt5y,mp,6.3
788.0,2000.0,lt5y,mp,2.9
788.0,2006.0,lt5y,mp,3.4
788.0,2012.0,lt5y,mp,2.8
792.0,2004.0,lt5y,mp,1.1
792.0,2008.0,lt5y,mp,0.8
792.0,2013.0,lt5y,mp,1.7
795.0,2000.0,lt5y,mp,7.1
795.0,2006.0,lt5y,mp,7.2
795.0,2015.0,lt5y,mp,4.2
798.0,2007.0,lt5y,mp,3.3
800.0,2000.0,lt5y,mp,5.0
800.0,2006.0,lt5y,mp,6.3
800.0,2011.0,lt5y,mp,4.8
800.0,2012.0,lt5y,mp,4.3
800.0,2016.0,lt5y,mp,3.6
804.0,2000.0,lt5y,mp,8.2
807.0,2005.0,lt5y,mp,3.4
807.0,2011.0,lt5y,mp,1.8
818.0,2003.0,lt5y,mp,5.2
818.0,2005.0,lt5y,mp,5.3
818.0,2008.0,lt5y,mp,7.9
818.0,2014.0,lt5y,mp,9.5
834.0,2004.0,lt5y,mp,3.5
834.0,2009.0,lt5y,mp,2.7
834.0,2010.0,lt5y,mp,4.9
834.0,2011.0,lt5y,mp,6.6
834.0,2013.0,lt5y,mp,4.3
834.0,2014.0,lt5y,mp,3.8
834.0,2015.0,lt5y,mp,4.5
840.0,2001.0,lt5y,mp,0.4
840.0,2005.0,lt5y,mp,0.8
840.0,2009.0,lt5y,mp,0.5
840.0,2012.0,lt5y,mp,0.5
854.0,2003.0,lt5y,mp,21.2
854.0,2006.0,lt5y,mp,24.4
854.0,2009.0,lt5y,mp,11.3
854.0,2010.0,lt5y,mp,15.4
854.0,2011.0,lt5y,mp,10.2
854.0,2012.0,lt5y,mp,10.9
854.0,2013.0,lt5y,mp,8.1
854.0,2014.0,lt5y,mp,8.6
854.0,2016.0,lt5y,mp,7.6
858.0,2002.0,lt5y,mp,2.4
858.0,2003.0,lt5y,mp,2.8
858.0,2004.0,lt5y,mp,3.0
858.0,2007.0,lt5y,mp,2.5
858.0,2011.0,lt5y,mp,1.3
860.0,2002.0,lt5y,mp,8.9
860.0,2006.0,lt5y,mp,4.5
862.0,2000.0,lt5y,mp,3.9
862.0,2001.0,lt5y,mp,4.4
862.0,2002.0,lt5y,mp,4.8
862.0,2003.0,lt5y,mp,5.2
862.0,2004.0,lt5y,mp,5.2
862.0,2005.0,lt5y,mp,4.8
862.0,2006.0,lt5y,mp,4.8
862.0,2007.0,lt5y,mp,5.0
862.0,2008.0,lt5y,mp,4.5
862.0,2009.0,lt5y,mp,4.1
882.0,2014.0,lt5y,mp,3.7
887.0,2003.0,lt5y,mp,15.2
887.0,2011.0,lt5y,mp,13.3
887.0,2013.0,lt5y,mp,16.3
894.0,2002.0,lt5y,mp,6.2
894.0,2007.0,lt5y,mp,5.6
894.0,2013.0,lt5y,mp,6.3
