geo_area,year,age,bounds,sh_sta_waste
152,2001,lt5y,mp,0.5
152,2002,lt5y,mp,0.5
152,2003,lt5y,mp,0.5
152,2004,lt5y,mp,0.5
152,2006,lt5y,mp,0.5
152,2007,lt5y,mp,0.3
152,2008,lt5y,mp,0.3
152,2013,lt5y,mp,0.3
152,2014,lt5y,mp,0.3
156,2000,lt5y,mp,2.5
156,2002,lt5y,mp,3
156,2005,lt5y,mp,2.9
156,2008,lt5y,mp,2.6
156,2009,lt5y,mp,2.6
156,2010,lt5y,mp,2.3
156,2013,lt5y,mp,1.9
170,2000,lt5y,mp,1.1
170,2005,lt5y,mp,1.5
170,2010,lt5y,mp,0.9
174,2000,lt5y,mp,13.3
174,2012,lt5y,mp,11.1
178,2005,lt5y,mp,8
178,2011,lt5y,mp,5.9
178,2015,lt5y,mp,8.2
180,2001,lt5y,mp,20.9
180,2007,lt5y,mp,14
180,2010,lt5y,mp,8.5
180,2013,lt5y,mp,8.1
188,2008,lt5y,mp,1
192,2000,lt5y,mp,2.4
199,2017,lt5y,mp,8.5
199,2017,lt5y,lb,6.9
199,2017,lt5y,ub,10.5
202,2017,lt5y,mp,6.9
202,2017,lt5y,lb,6
202,2017,lt5y,ub,7.9
203,2001,lt5y,mp,4.6
204,2001,lt5y,mp,9
204,2006,lt5y,mp,8.4
204,2014,lt5y,mp,4.5
214,2000,lt5y,mp,1.5
214,2002,lt5y,mp,2.2
214,2006,lt5y,mp,1.9
214,2007,lt5y,mp,2.3
214,2013,lt5y,mp,2.4
218,2004,lt5y,mp,2.3
218,2006,lt5y,mp,2.1
218,2012,lt5y,mp,2.3
218,2014,lt5y,mp,1.6
222,2003,lt5y,mp,1.3
222,2008,lt5y,mp,1.6
222,2014,lt5y,mp,2.1
226,2000,lt5y,mp,9.2
226,2004,lt5y,mp,2.8
226,2011,lt5y,mp,3.1
231,2000,lt5y,mp,12.4
231,2005,lt5y,mp,12.3
231,2011,lt5y,mp,10.1
231,2014,lt5y,mp,8.7
231,2016,lt5y,mp,9.9
232,2002,lt5y,mp,14.9
232,2010,lt5y,mp,15.3
242,2004,lt5y,mp,6.3
262,2002,lt5y,mp,19.4
262,2006,lt5y,mp,26
262,2012,lt5y,mp,21.5
266,2000,lt5y,mp,4.3
266,2012,lt5y,mp,3.4
268,2005,lt5y,mp,3
268,2009,lt5y,mp,1.6
270,2000,lt5y,mp,8.9
270,2006,lt5y,mp,7.4
270,2010,lt5y,mp,9.5
270,2012,lt5y,mp,9.6
270,2013,lt5y,mp,11.1
275,2002,lt5y,mp,9.4
275,2007,lt5y,mp,1.8
275,2010,lt5y,mp,3.3
275,2014,lt5y,mp,1.2
276,2005,lt5y,mp,1
288,2003,lt5y,mp,8.4
288,2006,lt5y,mp,6.1
288,2008,lt5y,mp,8.7
288,2011,lt5y,mp,6.2
288,2014,lt5y,mp,4.7
320,2000,lt5y,mp,3.7
320,2002,lt5y,mp,1.8
320,2009,lt5y,mp,1.1
320,2015,lt5y,mp,0.7
324,2005,lt5y,mp,10.8
324,2007,lt5y,mp,8.3
324,2011,lt5y,mp,5.6
324,2012,lt5y,mp,9.9
324,2016,lt5y,mp,8.1
328,2000,lt5y,mp,12.1
328,2006,lt5y,mp,8.3
328,2009,lt5y,mp,5.3
328,2014,lt5y,mp,6.4
332,2000,lt5y,mp,5.6
332,2006,lt5y,mp,10.3
332,2012,lt5y,mp,5.2
340,2001,lt5y,mp,1.2
340,2006,lt5y,mp,1.4
340,2012,lt5y,mp,1.4
356,2006,lt5y,mp,20
356,2014,lt5y,mp,15.1
356,2015,lt5y,mp,21
360,2000,lt5y,mp,5.5
360,2001,lt5y,mp,5.4
360,2004,lt5y,mp,14.4
360,2007,lt5y,mp,14.8
360,2010,lt5y,mp,12.3
360,2013,lt5y,mp,13.5
364,2004,lt5y,mp,4.8
364,2011,lt5y,mp,4
368,2000,lt5y,mp,6.6
368,2003,lt5y,mp,5.6
368,2004,lt5y,mp,6.9
368,2006,lt5y,mp,5.8
368,2011,lt5y,mp,7.4
384,2006,lt5y,mp,8.4
384,2007,lt5y,mp,14
384,2012,lt5y,mp,7.6
384,2016,lt5y,mp,6
388,2000,lt5y,mp,3
388,2001,lt5y,mp,2.9
388,2002,lt5y,mp,2.3
388,2004,lt5y,mp,4.5
388,2006,lt5y,mp,3.3
388,2007,lt5y,mp,2.3
388,2008,lt5y,mp,2.1
388,2010,lt5y,mp,3.5
388,2012,lt5y,mp,3
388,2014,lt5y,mp,3.6
392,2010,lt5y,mp,2.3
398,2006,lt5y,mp,4.9
398,2010,lt5y,mp,4.1
398,2015,lt5y,mp,3.1
400,2002,lt5y,mp,2.5
400,2009,lt5y,mp,1.6
400,2012,lt5y,mp,2.4
404,2000,lt5y,mp,7.4
404,2003,lt5y,mp,6.2
404,2005,lt5y,mp,7.7
404,2009,lt5y,mp,7
404,2014,lt5y,mp,4
408,2000,lt5y,mp,12.2
408,2002,lt5y,mp,8.7
408,2004,lt5y,mp,8.5
408,2009,lt5y,mp,5.2
408,2012,lt5y,mp,4
410,2003,lt5y,mp,0.9
410,2010,lt5y,mp,1.2
414,2001,lt5y,mp,2.2
414,2002,lt5y,mp,2.2
414,2003,lt5y,mp,2.6
414,2004,lt5y,mp,3.4
414,2005,lt5y,mp,3.3
414,2006,lt5y,mp,2.8
414,2007,lt5y,mp,3.6
414,2008,lt5y,mp,2.2
414,2009,lt5y,mp,1.8
414,2010,lt5y,mp,2.4
414,2011,lt5y,mp,1.7
414,2012,lt5y,mp,2.4
414,2013,lt5y,mp,2.7
414,2014,lt5y,mp,2.4
414,2015,lt5y,mp,3.1
417,2006,lt5y,mp,3.4
417,2009,lt5y,mp,1.3
417,2012,lt5y,mp,2.8
417,2014,lt5y,mp,2.8
418,2000,lt5y,mp,17.5
418,2006,lt5y,mp,7.3
418,2011,lt5y,mp,6.4
419,2017,lt5y,mp,1.3
419,2017,lt5y,lb,0.9
419,2017,lt5y,ub,1.7
422,2004,lt5y,mp,6.6
426,2000,lt5y,mp,6.7
426,2004,lt5y,mp,5.6
426,2009,lt5y,mp,3.9
426,2014,lt5y,mp,2.8
430,2000,lt5y,mp,7.4
430,2007,lt5y,mp,7.8
430,2010,lt5y,mp,2.8
430,2013,lt5y,mp,5.6
434,2007,lt5y,mp,6.5
450,2004,lt5y,mp,15.2
454,2000,lt5y,mp,6.8
454,2004,lt5y,mp,6.3
454,2006,lt5y,mp,4.2
454,2009,lt5y,mp,1.8
454,2010,lt5y,mp,4.1
454,2014,lt5y,mp,3.8
454,2015,lt5y,mp,2.7
458,2015,lt5y,mp,8
458,2016,lt5y,mp,11.5
462,2001,lt5y,mp,13.4
462,2009,lt5y,mp,10.2
466,2001,lt5y,mp,12.6
466,2006,lt5y,mp,15.3
466,2010,lt5y,mp,8.9
466,2015,lt5y,mp,13.5
478,2000,lt5y,mp,15.3
478,2007,lt5y,mp,13.4
478,2008,lt5y,mp,8.1
478,2011,lt5y,mp,13.9
478,2012,lt5y,mp,11.6
478,2015,lt5y,mp,14.8
484,2006,lt5y,mp,2
484,2012,lt5y,mp,1.6
484,2015,lt5y,mp,1
496,2000,lt5y,mp,7.1
496,2004,lt5y,mp,0.6
496,2005,lt5y,mp,2.7
496,2010,lt5y,mp,1.8
496,2013,lt5y,mp,1
498,2005,lt5y,mp,5.8
498,2012,lt5y,mp,1.9
499,2005,lt5y,mp,4.2
499,2013,lt5y,mp,2.8
504,2003,lt5y,mp,10.8
504,2011,lt5y,mp,2.3
508,2001,lt5y,mp,6.8
508,2003,lt5y,mp,5.4
508,2008,lt5y,mp,4.2
508,2011,lt5y,mp,6.1
512,2009,lt5y,mp,7.1
512,2014,lt5y,mp,7.5
516,2000,lt5y,mp,10
516,2007,lt5y,mp,7.5
516,2013,lt5y,mp,7.1
520,2007,lt5y,mp,1
524,2001,lt5y,mp,11.3
524,2006,lt5y,mp,12.7
524,2011,lt5y,mp,11.2
524,2014,lt5y,mp,11.3
524,2016,lt5y,mp,9.7
543,2017,lt5y,ub,14.3
543,2017,lt5y,lb,5.8
543,2017,lt5y,mp,9.2
548,2007,lt5y,mp,5.9
548,2013,lt5y,mp,4.4
558,2001,lt5y,mp,2.3
558,2004,lt5y,mp,0.3
558,2006,lt5y,mp,1.5
558,2012,lt5y,mp,2.2
562,2000,lt5y,mp,16.2
562,2006,lt5y,mp,12.4
562,2012,lt5y,mp,18.7
562,2016,lt5y,mp,10.3
566,2003,lt5y,mp,11.2
566,2007,lt5y,mp,13.4
566,2008,lt5y,mp,14.4
566,2011,lt5y,mp,10.2
566,2013,lt5y,mp,18.1
566,2014,lt5y,mp,7.9
566,2015,lt5y,mp,7.2
566,2016,lt5y,mp,10.8
586,2001,lt5y,mp,14.2
586,2011,lt5y,mp,14.8
586,2012,lt5y,mp,10.5
591,2008,lt5y,mp,1.2
598,2005,lt5y,mp,4.4
598,2010,lt5y,mp,14.3
600,2005,lt5y,mp,1.1
600,2012,lt5y,mp,2.6
600,2016,lt5y,mp,1
604,2000,lt5y,mp,1.1
604,2005,lt5y,mp,1
604,2008,lt5y,mp,0.8
604,2009,lt5y,mp,0.6
604,2010,lt5y,mp,0.7
604,2011,lt5y,mp,0.4
604,2012,lt5y,mp,0.6
604,2013,lt5y,mp,0.4
604,2014,lt5y,mp,0.6
604,2015,lt5y,mp,0.8
604,2016,lt5y,mp,1
608,2003,lt5y,mp,6
608,2008,lt5y,mp,6.9
608,2011,lt5y,mp,7.3
608,2013,lt5y,mp,7.9
608,2015,lt5y,mp,7.1
624,2000,lt5y,mp,11.8
624,2006,lt5y,mp,8.9
624,2010,lt5y,mp,5.8
624,2014,lt5y,mp,6
626,2002,lt5y,mp,13.7
626,2003,lt5y,mp,14.3
626,2007,lt5y,mp,24.5
626,2009,lt5y,mp,18.9
626,2013,lt5y,mp,11
642,2000,lt5y,mp,4.3
642,2001,lt5y,mp,3.9
642,2002,lt5y,mp,3.5
646,2000,lt5y,mp,8.7
646,2005,lt5y,mp,4.8
646,2010,lt5y,mp,3
646,2015,lt5y,mp,2.2
662,2012,lt5y,mp,3.7
678,2000,lt5y,mp,3.9
678,2006,lt5y,mp,9.6
678,2008,lt5y,mp,11.2
678,2014,lt5y,mp,4
682,2005,lt5y,mp,11.8
686,2000,lt5y,mp,10
686,2005,lt5y,mp,8.7
686,2011,lt5y,mp,9.8
686,2012,lt5y,mp,8.7
686,2013,lt5y,mp,8.9
686,2014,lt5y,mp,5.8
686,2015,lt5y,mp,7.8
686,2016,lt5y,mp,7.2
688,2005,lt5y,mp,4.5
688,2010,lt5y,mp,3.5
688,2014,lt5y,mp,3.9
690,2012,lt5y,mp,4.3
694,2000,lt5y,mp,11.6
694,2005,lt5y,mp,10.2
694,2008,lt5y,mp,10.5
694,2010,lt5y,mp,9.2
694,2013,lt5y,mp,9.4
702,2000,lt5y,mp,3.6
704,2000,lt5y,mp,6.1
704,2002,lt5y,mp,8.9
704,2003,lt5y,mp,10.9
704,2004,lt5y,mp,11.3
704,2005,lt5y,mp,10.7
704,2006,lt5y,mp,9.9
704,2007,lt5y,mp,10.1
704,2008,lt5y,mp,9.7
704,2010,lt5y,mp,7.1
704,2011,lt5y,mp,4.4
704,2013,lt5y,mp,6.6
704,2014,lt5y,mp,6.8
704,2015,lt5y,mp,6.4
706,2000,lt5y,mp,19.3
706,2006,lt5y,mp,13.2
706,2009,lt5y,mp,15
710,2004,lt5y,mp,7.4
710,2008,lt5y,mp,4.8
710,2012,lt5y,mp,5.6
710,2016,lt5y,mp,2.5
716,2005,lt5y,mp,7.3
716,2009,lt5y,mp,3.8
716,2010,lt5y,mp,3.1
716,2014,lt5y,mp,3.3
716,2015,lt5y,mp,3.2
728,2006,lt5y,mp,24.6
728,2010,lt5y,mp,22.7
729,2006,lt5y,mp,14.5
729,2010,lt5y,mp,15.3
729,2014,lt5y,mp,16.3
740,2000,lt5y,mp,7
740,2006,lt5y,mp,4.9
740,2010,lt5y,mp,5
747,2017,lt5y,lb,2.8
747,2017,lt5y,mp,6
747,2017,lt5y,ub,9.3
748,2000,lt5y,mp,1.7
748,2006,lt5y,mp,2.9
748,2008,lt5y,mp,1.1
748,2010,lt5y,mp,0.8
748,2014,lt5y,mp,2
753,2017,lt5y,lb,3.5
753,2017,lt5y,ub,5.6
753,2017,lt5y,mp,4.5
760,2000,lt5y,mp,4.9
760,2001,lt5y,mp,10.3
760,2006,lt5y,mp,10.3
760,2009,lt5y,mp,11.5
762,2000,lt5y,mp,9.4
762,2001,lt5y,mp,19.4
762,2002,lt5y,mp,6.1
762,2003,lt5y,mp,5.9
762,2005,lt5y,mp,8.7
762,2007,lt5y,mp,6.7
762,2009,lt5y,mp,4.3
762,2012,lt5y,mp,9.9
764,2006,lt5y,mp,4.7
764,2012,lt5y,mp,6.7
764,2016,lt5y,mp,5.4
768,2006,lt5y,mp,16.3
768,2008,lt5y,mp,6
768,2010,lt5y,mp,4.8
768,2014,lt5y,mp,6.7
776,2012,lt5y,mp,5.2
780,2000,lt5y,mp,5.2
780,2011,lt5y,mp,6.3
788,2000,lt5y,mp,2.9
788,2006,lt5y,mp,3.4
788,2012,lt5y,mp,2.8
792,2004,lt5y,mp,1.1
792,2008,lt5y,mp,0.8
792,2013,lt5y,mp,1.7
795,2000,lt5y,mp,7.1
795,2006,lt5y,mp,7.2
795,2015,lt5y,mp,4.2
798,2007,lt5y,mp,3.3
800,2000,lt5y,mp,5
800,2006,lt5y,mp,6.3
800,2011,lt5y,mp,4.8
800,2012,lt5y,mp,4.3
800,2016,lt5y,mp,3.6
804,2000,lt5y,mp,8.2
807,2005,lt5y,mp,3.4
807,2011,lt5y,mp,1.8
818,2003,lt5y,mp,5.2
818,2005,lt5y,mp,5.3
818,2008,lt5y,mp,7.9
818,2014,lt5y,mp,9.5
834,2004,lt5y,mp,3.5
834,2009,lt5y,mp,2.7
834,2010,lt5y,mp,4.9
834,2011,lt5y,mp,6.6
834,2013,lt5y,mp,4.3
834,2014,lt5y,mp,3.8
834,2015,lt5y,mp,4.5
840,2001,lt5y,mp,0.4
840,2005,lt5y,mp,0.8
840,2009,lt5y,mp,0.5
840,2012,lt5y,mp,0.5
854,2003,lt5y,mp,21.2
854,2006,lt5y,mp,24.4
854,2009,lt5y,mp,11.3
854,2010,lt5y,mp,15.4
854,2011,lt5y,mp,10.2
854,2012,lt5y,mp,10.9
854,2013,lt5y,mp,8.1
854,2014,lt5y,mp,8.6
854,2016,lt5y,mp,7.6
858,2002,lt5y,mp,2.4
858,2003,lt5y,mp,2.8
858,2004,lt5y,mp,3
858,2007,lt5y,mp,2.5
858,2011,lt5y,mp,1.3
860,2002,lt5y,mp,8.9
860,2006,lt5y,mp,4.5
862,2000,lt5y,mp,3.9
862,2001,lt5y,mp,4.4
862,2002,lt5y,mp,4.8
862,2003,lt5y,mp,5.2
862,2004,lt5y,mp,5.2
862,2005,lt5y,mp,4.8
862,2006,lt5y,mp,4.8
862,2007,lt5y,mp,5
862,2008,lt5y,mp,4.5
862,2009,lt5y,mp,4.1
882,2014,lt5y,mp,3.7
887,2003,lt5y,mp,15.2
887,2011,lt5y,mp,13.3
887,2013,lt5y,mp,16.3
894,2002,lt5y,mp,6.2
894,2007,lt5y,mp,5.6
894,2013,lt5y,mp,6.3
