geo_area,year,dc_oda_sidsg
554.0,2012.0,0.1
554.0,2013.0,0.09
554.0,2014.0,0.1
554.0,2015.0,0.11
554.0,2016.0,0.09
578.0,2000.0,0.01
578.0,2001.0,0.01
578.0,2002.0,0.02
578.0,2003.0,0.01
578.0,2004.0,0.02
578.0,2005.0,0.01
578.0,2006.0,0.01
578.0,2007.0,0.01
578.0,2008.0,0.01
578.0,2009.0,0.01
578.0,2010.0,0.03
578.0,2011.0,0.02
578.0,2012.0,0.01
578.0,2013.0,0.01
578.0,2014.0,0.03
578.0,2015.0,0.01
578.0,2016.0,0.01
616.0,2000.0,0.0
616.0,2001.0,0.0
616.0,2003.0,0.0
616.0,2004.0,0.0
616.0,2005.0,0.0
616.0,2006.0,0.0
616.0,2007.0,0.0
616.0,2008.0,0.0
616.0,2009.0,0.0
616.0,2010.0,0.0
616.0,2011.0,0.0
616.0,2012.0,0.0
616.0,2013.0,0.0
616.0,2014.0,0.0
616.0,2015.0,0.0
616.0,2016.0,0.0
620.0,2000.0,0.1
620.0,2001.0,0.1
620.0,2002.0,0.09
620.0,2003.0,0.07
620.0,2004.0,0.05
620.0,2005.0,0.06
620.0,2006.0,0.06
620.0,2007.0,0.06
620.0,2008.0,0.06
620.0,2009.0,0.06
620.0,2010.0,0.11
620.0,2011.0,0.1
620.0,2012.0,0.11
620.0,2013.0,0.1
620.0,2014.0,0.08
620.0,2015.0,0.05
620.0,2016.0,0.04
703.0,2002.0,0.0
703.0,2003.0,0.0
703.0,2004.0,0.0
703.0,2006.0,0.0
703.0,2007.0,0.0
703.0,2008.0,0.0
703.0,2009.0,0.0
703.0,2010.0,0.0
703.0,2011.0,0.0
703.0,2012.0,0.0
703.0,2013.0,0.0
703.0,2014.0,0.0
703.0,2015.0,0.0
703.0,2016.0,0.0
705.0,2008.0,0.0
705.0,2009.0,0.01
705.0,2010.0,0.01
705.0,2011.0,0.0
705.0,2012.0,0.0
705.0,2013.0,0.0
705.0,2014.0,0.0
705.0,2015.0,0.0
705.0,2016.0,0.0
724.0,2000.0,0.01
724.0,2001.0,0.01
724.0,2002.0,0.01
724.0,2003.0,0.01
724.0,2004.0,0.01
724.0,2005.0,0.01
724.0,2006.0,0.01
724.0,2007.0,0.01
724.0,2008.0,0.02
724.0,2009.0,0.03
724.0,2010.0,0.03
724.0,2011.0,0.02
724.0,2012.0,0.01
724.0,2013.0,0.01
724.0,2014.0,0.0
724.0,2015.0,0.01
724.0,2016.0,0.18
752.0,2000.0,0.01
752.0,2001.0,0.01
752.0,2002.0,0.01
752.0,2003.0,0.01
752.0,2004.0,0.01
752.0,2005.0,0.01
752.0,2006.0,0.01
752.0,2007.0,0.01
752.0,2008.0,0.01
752.0,2009.0,0.01
752.0,2010.0,0.02
752.0,2011.0,0.01
752.0,2012.0,0.01
752.0,2013.0,0.01
752.0,2014.0,0.01
752.0,2015.0,0.01
752.0,2016.0,0.01
756.0,2000.0,0.01
756.0,2001.0,0.0
756.0,2002.0,0.0
756.0,2003.0,0.01
756.0,2004.0,0.01
756.0,2005.0,0.01
756.0,2006.0,0.0
756.0,2007.0,0.01
756.0,2008.0,0.0
756.0,2009.0,0.01
756.0,2010.0,0.01
756.0,2011.0,0.01
756.0,2012.0,0.01
756.0,2013.0,0.01
756.0,2014.0,0.01
756.0,2015.0,0.01
756.0,2016.0,0.01
826.0,2000.0,0.01
826.0,2001.0,0.01
826.0,2002.0,0.01
826.0,2003.0,0.01
826.0,2004.0,0.01
826.0,2005.0,0.01
826.0,2006.0,0.0
826.0,2007.0,0.01
826.0,2008.0,0.01
826.0,2009.0,0.01
826.0,2010.0,0.01
826.0,2011.0,0.01
826.0,2012.0,0.01
826.0,2013.0,0.01
826.0,2014.0,0.01
826.0,2015.0,0.01
826.0,2016.0,0.01
840.0,2000.0,0.0
840.0,2001.0,0.0
840.0,2002.0,0.0
840.0,2003.0,0.0
840.0,2004.0,0.0
840.0,2005.0,0.0
840.0,2006.0,0.0
840.0,2007.0,0.0
840.0,2008.0,0.0
840.0,2009.0,0.01
840.0,2010.0,0.01
840.0,2011.0,0.01
840.0,2012.0,0.01
840.0,2013.0,0.0
840.0,2014.0,0.0
840.0,2015.0,0.0
840.0,2016.0,0.0
