geo_area,nature,observation_status,units,year,en_haz_gengdp
156,c,a,kg_per_con_usd,2016,0.00442
156,c,a,kg_per_con_usd,2017,0.00521
156,c,a,kg_per_con_usd,2018,0.00554
156,c,a,kg_per_con_usd,2019,0.00568
192,c,a,kg_per_con_usd,2004,0.01169
192,c,a,kg_per_con_usd,2005,0.01612
192,c,a,kg_per_con_usd,2006,0.01915
192,c,a,kg_per_con_usd,2007,0.02018
192,c,a,kg_per_con_usd,2010,0.0087
192,c,a,kg_per_con_usd,2011,0.00641
192,c,a,kg_per_con_usd,2012,0.00703
192,c,a,kg_per_con_usd,2013,0.00601
192,c,a,kg_per_con_usd,2014,0.00494
192,c,a,kg_per_con_usd,2015,0.00347
192,c,a,kg_per_con_usd,2016,0.00263
192,c,a,kg_per_con_usd,2017,0.00263
192,c,a,kg_per_con_usd,2018,0.00423
192,c,a,kg_per_con_usd,2019,0.00287
204,c,a,kg_per_con_usd,2002,0.00035
212,c,a,kg_per_con_usd,2002,0.00151
218,c,a,kg_per_con_usd,2013,0.00009
218,c,a,kg_per_con_usd,2014,0.0001
218,c,a,kg_per_con_usd,2015,0.0001
218,c,a,kg_per_con_usd,2016,0.00011
218,c,a,kg_per_con_usd,2017,0.00012
218,c,a,kg_per_con_usd,2018,0.00015
242,c,a,kg_per_con_usd,2006,0.00103
242,c,a,kg_per_con_usd,2007,0.00078
242,c,a,kg_per_con_usd,2008,0.00086
242,c,a,kg_per_con_usd,2009,0.00098
242,c,a,kg_per_con_usd,2010,0.0009
242,c,a,kg_per_con_usd,2011,0.00099
242,c,a,kg_per_con_usd,2012,0.00071
242,c,a,kg_per_con_usd,2013,0.00158
242,c,a,kg_per_con_usd,2014,0.00241
242,c,a,kg_per_con_usd,2015,0.00255
242,c,a,kg_per_con_usd,2016,0.0027
242,c,a,kg_per_con_usd,2017,0.00283
275,c,a,kg_per_con_usd,2000,0.0007
275,c,a,kg_per_con_usd,2003,0.00095
275,c,a,kg_per_con_usd,2004,0.00058
275,c,a,kg_per_con_usd,2005,0.00065
275,c,a,kg_per_con_usd,2006,0.00059
275,c,a,kg_per_con_usd,2007,0.00094
275,c,a,kg_per_con_usd,2008,0.00123
275,c,a,kg_per_con_usd,2009,0.00138
275,c,a,kg_per_con_usd,2010,0.00037
275,c,a,kg_per_con_usd,2012,0.00035
275,c,a,kg_per_con_usd,2014,0.00034
320,c,a,kg_per_con_usd,2001,0.01468
320,c,a,kg_per_con_usd,2002,0.01593
320,c,a,kg_per_con_usd,2003,0.01607
320,c,a,kg_per_con_usd,2004,0.01494
320,c,a,kg_per_con_usd,2005,0.01393
320,c,a,kg_per_con_usd,2006,0.01816
320,c,a,kg_per_con_usd,2007,0.00002
320,c,a,kg_per_con_usd,2008,0.00002
320,c,a,kg_per_con_usd,2009,0
320,c,a,kg_per_con_usd,2010,0.00586
320,c,a,kg_per_con_usd,2011,0
320,c,a,kg_per_con_usd,2012,0
320,c,a,kg_per_con_usd,2013,0.0003
320,c,a,kg_per_con_usd,2014,0.00034
320,c,a,kg_per_con_usd,2015,0.00018
320,c,a,kg_per_con_usd,2016,0.00008
320,c,a,kg_per_con_usd,2017,0.00024
344,c,a,kg_per_con_usd,2000,0.00051
344,c,a,kg_per_con_usd,2001,0.00043
344,c,a,kg_per_con_usd,2002,0.00035
344,c,a,kg_per_con_usd,2003,0.00031
344,c,a,kg_per_con_usd,2004,0.00023
344,c,a,kg_per_con_usd,2005,0.00021
344,c,a,kg_per_con_usd,2006,0.00025
344,c,a,kg_per_con_usd,2007,0.00024
344,c,a,kg_per_con_usd,2008,0.00022
344,c,a,kg_per_con_usd,2009,0.00022
344,c,a,kg_per_con_usd,2010,0.00015
344,c,a,kg_per_con_usd,2011,0.00013
344,c,a,kg_per_con_usd,2012,0.00012
344,c,a,kg_per_con_usd,2013,0.00011
344,c,a,kg_per_con_usd,2014,0.00011
344,c,a,kg_per_con_usd,2015,0.00011
356,c,a,kg_per_con_usd,2000,0.00887
356,c,a,kg_per_con_usd,2006,0.00675
356,c,a,kg_per_con_usd,2008,0.00465
356,c,a,kg_per_con_usd,2011,0.00479
356,c,a,kg_per_con_usd,2012,0.00454
356,c,a,kg_per_con_usd,2014,0.00373
356,c,a,kg_per_con_usd,2015,0.00364
356,c,a,kg_per_con_usd,2016,0.00222
356,c,a,kg_per_con_usd,2017,0.00289
356,c,a,kg_per_con_usd,2018,0.00357
356,c,a,kg_per_con_usd,2019,0.00314
368,c,a,kg_per_con_usd,2008,0.00002
368,c,a,kg_per_con_usd,2010,0.00013
368,c,a,kg_per_con_usd,2012,0.00081
368,c,a,kg_per_con_usd,2014,0.00004
368,c,a,kg_per_con_usd,2015,0.00012
368,c,a,kg_per_con_usd,2016,0.0001
368,c,a,kg_per_con_usd,2017,0.00009
368,c,a,kg_per_con_usd,2018,0.00011
368,c,a,kg_per_con_usd,2019,0.00013
388,c,a,kg_per_con_usd,2000,0.00077
388,c,a,kg_per_con_usd,2001,0.00076
388,c,a,kg_per_con_usd,2002,0.00075
388,c,a,kg_per_con_usd,2003,0.00073
388,c,a,kg_per_con_usd,2004,0.00072
388,c,a,kg_per_con_usd,2005,0.00071
388,c,a,kg_per_con_usd,2006,0.00069
398,c,a,kg_per_con_usd,2004,7.09845
398,c,a,kg_per_con_usd,2005,15.54055
398,c,a,kg_per_con_usd,2006,2.20014
398,c,a,kg_per_con_usd,2007,1.99903
398,c,a,kg_per_con_usd,2008,3.35909
398,c,a,kg_per_con_usd,2009,1.66599
398,c,a,kg_per_con_usd,2010,2.06822
398,c,a,kg_per_con_usd,2011,2.67252
398,c,a,kg_per_con_usd,2012,2.15781
398,c,a,kg_per_con_usd,2013,2.18586
398,c,a,kg_per_con_usd,2014,1.85187
398,c,a,kg_per_con_usd,2015,1.36432
398,c,a,kg_per_con_usd,2016,0.81211
398,c,a,kg_per_con_usd,2017,0.65379
398,c,a,kg_per_con_usd,2018,0.74233
398,c,a,kg_per_con_usd,2019,0.85505
400,c,a,kg_per_con_usd,2003,0.00345
400,c,a,kg_per_con_usd,2004,0.00144
400,c,a,kg_per_con_usd,2005,0.00285
400,c,a,kg_per_con_usd,2008,0.04122
400,c,a,kg_per_con_usd,2009,0.00329
400,c,a,kg_per_con_usd,2010,0.00184
400,c,a,kg_per_con_usd,2011,0.03551
400,c,a,kg_per_con_usd,2013,0.0013
404,c,a,kg_per_con_usd,2017,0.00051
414,c,a,kg_per_con_usd,2017,0.00004
417,c,a,kg_per_con_usd,2000,1.79169
417,c,a,kg_per_con_usd,2001,1.68097
417,c,a,kg_per_con_usd,2002,1.75769
417,c,a,kg_per_con_usd,2003,1.61917
417,c,a,kg_per_con_usd,2004,1.51042
417,c,a,kg_per_con_usd,2005,1.46475
417,c,a,kg_per_con_usd,2006,1.33388
417,c,a,kg_per_con_usd,2007,1.16969
417,c,a,kg_per_con_usd,2008,1.08582
417,c,a,kg_per_con_usd,2009,1.07473
417,c,a,kg_per_con_usd,2010,1.10322
417,c,a,kg_per_con_usd,2011,1.8205
417,c,a,kg_per_con_usd,2012,0.88481
417,c,a,kg_per_con_usd,2013,1.28752
417,c,a,kg_per_con_usd,2014,1.59014
417,c,a,kg_per_con_usd,2015,1.57213
417,c,a,kg_per_con_usd,2016,1.7764
417,c,a,kg_per_con_usd,2017,1.73311
422,c,a,kg_per_con_usd,2001,0.00402
422,c,a,kg_per_con_usd,2002,0.00361
446,c,a,kg_per_con_usd,2000,0.00031
446,c,a,kg_per_con_usd,2001,0.00032
446,c,a,kg_per_con_usd,2002,0.00034
446,c,a,kg_per_con_usd,2003,0.00035
446,c,a,kg_per_con_usd,2004,0.00027
446,c,a,kg_per_con_usd,2005,0.00025
446,c,a,kg_per_con_usd,2006,0.00024
446,c,a,kg_per_con_usd,2007,0.00021
446,c,a,kg_per_con_usd,2008,0.00028
446,c,a,kg_per_con_usd,2009,0.00037
446,c,a,kg_per_con_usd,2010,0.00031
446,c,a,kg_per_con_usd,2011,0.00036
446,c,a,kg_per_con_usd,2012,0.00033
446,c,a,kg_per_con_usd,2013,0.00029
446,c,a,kg_per_con_usd,2014,0.00035
446,c,a,kg_per_con_usd,2015,0.00053
446,c,a,kg_per_con_usd,2016,0.00047
446,c,a,kg_per_con_usd,2017,0.0004
450,c,a,kg_per_con_usd,2002,0.00027
450,c,a,kg_per_con_usd,2007,0.00477
458,c,a,kg_per_con_usd,2000,0.00232
458,c,a,kg_per_con_usd,2001,0.00282
458,c,a,kg_per_con_usd,2002,0.00293
458,c,a,kg_per_con_usd,2003,0.00277
458,c,a,kg_per_con_usd,2004,0.00265
458,c,a,kg_per_con_usd,2005,0.00294
458,c,a,kg_per_con_usd,2006,0.00559
458,c,a,kg_per_con_usd,2007,0.00543
458,c,a,kg_per_con_usd,2008,0.00593
458,c,a,kg_per_con_usd,2009,0.00787
458,c,a,kg_per_con_usd,2010,0.01327
458,c,a,kg_per_con_usd,2011,0.0134
458,c,a,kg_per_con_usd,2012,0.01105
458,c,a,kg_per_con_usd,2013,0.01096
458,c,a,kg_per_con_usd,2014,0.00821
458,c,a,kg_per_con_usd,2015,0.00968
458,c,a,kg_per_con_usd,2016,0.00879
458,c,a,kg_per_con_usd,2017,0.00606
458,c,a,kg_per_con_usd,2018,0.00675
458,c,a,kg_per_con_usd,2019,0.01103
480,c,a,kg_per_con_usd,2003,0.00012
480,c,a,kg_per_con_usd,2007,0.00083
480,c,a,kg_per_con_usd,2008,0.00081
480,c,a,kg_per_con_usd,2009,0.00081
480,c,a,kg_per_con_usd,2010,0.0008
480,c,a,kg_per_con_usd,2011,0.00168
480,c,a,kg_per_con_usd,2012,0.00168
480,c,a,kg_per_con_usd,2013,0.00169
480,c,a,kg_per_con_usd,2014,0.0017
480,c,a,kg_per_con_usd,2015,0.00171
480,c,a,kg_per_con_usd,2016,0.00171
480,c,a,kg_per_con_usd,2017,0.00171
492,c,a,kg_per_con_usd,2000,0.00008
492,c,a,kg_per_con_usd,2001,0.00009
492,c,a,kg_per_con_usd,2002,0.00014
492,c,a,kg_per_con_usd,2003,0.00019
492,c,a,kg_per_con_usd,2004,0.00015
492,c,a,kg_per_con_usd,2005,0.00011
492,c,a,kg_per_con_usd,2006,0.0001
492,c,a,kg_per_con_usd,2007,0.00011
492,c,a,kg_per_con_usd,2008,0.00013
492,c,a,kg_per_con_usd,2009,0.00009
492,c,a,kg_per_con_usd,2013,0.00005
492,c,a,kg_per_con_usd,2014,0.00005
492,c,a,kg_per_con_usd,2015,0.00005
492,c,a,kg_per_con_usd,2016,0.00006
492,c,a,kg_per_con_usd,2017,0.00003
496,c,a,kg_per_con_usd,2019,0.02241
498,c,a,kg_per_con_usd,2000,0.00074
498,c,a,kg_per_con_usd,2001,0.00055
498,c,a,kg_per_con_usd,2002,0.00051
498,c,a,kg_per_con_usd,2003,0.00075
498,c,a,kg_per_con_usd,2004,0.00038
498,c,a,kg_per_con_usd,2005,0.00032
498,c,a,kg_per_con_usd,2006,0.0003
498,c,a,kg_per_con_usd,2007,0.00044
498,c,a,kg_per_con_usd,2008,0.00023
498,c,a,kg_per_con_usd,2009,0.00028
498,c,a,kg_per_con_usd,2010,0.00014
498,c,a,kg_per_con_usd,2011,0.00045
498,c,a,kg_per_con_usd,2012,0.00057
498,c,a,kg_per_con_usd,2013,0.00056
498,c,a,kg_per_con_usd,2014,0.00016
498,c,a,kg_per_con_usd,2015,0.00094
498,c,a,kg_per_con_usd,2016,0.00076
498,c,a,kg_per_con_usd,2017,0.00103
498,c,a,kg_per_con_usd,2018,0.00124
498,c,a,kg_per_con_usd,2019,0.00095
504,c,a,kg_per_con_usd,2000,0.00248
504,c,a,kg_per_con_usd,2008,0.00357
504,c,a,kg_per_con_usd,2013,0.00312
562,c,a,kg_per_con_usd,2004,0.09533
562,c,a,kg_per_con_usd,2005,0.09774
591,c,a,kg_per_con_usd,2000,0.00001
591,c,a,kg_per_con_usd,2001,0.00004
591,c,a,kg_per_con_usd,2002,0.00006
591,c,a,kg_per_con_usd,2003,0.00007
591,c,a,kg_per_con_usd,2004,0.00006
591,c,a,kg_per_con_usd,2005,0.00006
591,c,a,kg_per_con_usd,2006,0.00006
591,c,a,kg_per_con_usd,2007,0.00004
591,c,a,kg_per_con_usd,2008,0.00005
591,c,a,kg_per_con_usd,2009,0.00007
591,c,a,kg_per_con_usd,2010,0.00008
591,c,a,kg_per_con_usd,2011,0.00007
608,c,a,kg_per_con_usd,2009,0.00892
608,c,a,kg_per_con_usd,2010,0.00589
608,c,a,kg_per_con_usd,2011,0.02097
608,c,a,kg_per_con_usd,2012,0.00308
608,c,a,kg_per_con_usd,2013,0.03313
608,c,a,kg_per_con_usd,2014,0.00867
608,c,a,kg_per_con_usd,2015,0.01415
608,c,a,kg_per_con_usd,2016,0.00453
608,c,a,kg_per_con_usd,2017,0.00598
643,c,a,kg_per_con_usd,2002,0.24442
643,c,a,kg_per_con_usd,2003,0.31068
643,c,a,kg_per_con_usd,2004,0.14406
643,c,a,kg_per_con_usd,2005,0.13517
643,c,a,kg_per_con_usd,2006,0.1228
643,c,a,kg_per_con_usd,2007,0.23246
643,c,a,kg_per_con_usd,2008,0.09435
643,c,a,kg_per_con_usd,2009,0.11746
643,c,a,kg_per_con_usd,2010,0.09116
643,c,a,kg_per_con_usd,2011,0.09212
643,c,a,kg_per_con_usd,2012,0.08377
643,c,a,kg_per_con_usd,2013,0.08449
643,c,a,kg_per_con_usd,2014,0.08939
643,c,a,kg_per_con_usd,2015,0.08074
643,c,a,kg_per_con_usd,2016,0.07193
643,c,a,kg_per_con_usd,2017,0.07744
643,c,a,kg_per_con_usd,2018,0.08924
643,c,a,kg_per_con_usd,2019,0.06894
670,c,a,kg_per_con_usd,2002,0
682,c,a,kg_per_con_usd,2016,0.00084
682,c,a,kg_per_con_usd,2017,0.00136
682,c,a,kg_per_con_usd,2018,0.0012
682,c,a,kg_per_con_usd,2019,0.00131
702,c,a,kg_per_con_usd,2000,0.00086
702,c,a,kg_per_con_usd,2001,0.00147
702,c,a,kg_per_con_usd,2002,0.00134
702,c,a,kg_per_con_usd,2003,0.00144
702,c,a,kg_per_con_usd,2004,0.00168
702,c,a,kg_per_con_usd,2005,0.0019
702,c,a,kg_per_con_usd,2006,0.00213
702,c,a,kg_per_con_usd,2007,0.00232
702,c,a,kg_per_con_usd,2008,0.00219
702,c,a,kg_per_con_usd,2009,0.00165
702,c,a,kg_per_con_usd,2010,0.00176
702,c,a,kg_per_con_usd,2011,0.00165
702,c,a,kg_per_con_usd,2012,0.00106
702,c,a,kg_per_con_usd,2013,0.00116
702,c,a,kg_per_con_usd,2014,0.00137
702,c,a,kg_per_con_usd,2015,0.00145
702,c,a,kg_per_con_usd,2016,0.00151
702,c,a,kg_per_con_usd,2017,0.00142
702,c,a,kg_per_con_usd,2018,0.00156
702,c,a,kg_per_con_usd,2019,0.00129
710,c,a,kg_per_con_usd,2011,0.00449
710,c,a,kg_per_con_usd,2017,0.16113
740,c,a,kg_per_con_usd,2008,0
740,c,a,kg_per_con_usd,2009,0
740,c,a,kg_per_con_usd,2010,0
740,c,a,kg_per_con_usd,2011,0
740,c,a,kg_per_con_usd,2012,0
740,c,a,kg_per_con_usd,2013,0
740,c,a,kg_per_con_usd,2014,0
740,c,a,kg_per_con_usd,2015,0
740,c,a,kg_per_con_usd,2016,0
740,c,a,kg_per_con_usd,2017,0
740,c,a,kg_per_con_usd,2018,0
740,c,a,kg_per_con_usd,2019,0
760,c,a,kg_per_con_usd,2003,0
764,c,a,kg_per_con_usd,2000,0.00745
764,c,a,kg_per_con_usd,2001,0.00732
764,c,a,kg_per_con_usd,2002,0.00728
764,c,a,kg_per_con_usd,2003,0.00691
764,c,a,kg_per_con_usd,2004,0.00653
764,c,a,kg_per_con_usd,2005,0.00628
764,c,a,kg_per_con_usd,2006,0.00605
764,c,a,kg_per_con_usd,2007,0.00579
764,c,a,kg_per_con_usd,2008,0.00965
764,c,a,kg_per_con_usd,2009,0.00951
764,c,a,kg_per_con_usd,2010,0.00911
764,c,a,kg_per_con_usd,2011,0.00972
764,c,a,kg_per_con_usd,2012,0.01255
764,c,a,kg_per_con_usd,2013,0.00857
764,c,a,kg_per_con_usd,2014,0.00692
764,c,a,kg_per_con_usd,2015,0.00858
764,c,a,kg_per_con_usd,2016,0.00834
764,c,a,kg_per_con_usd,2018,0.00504
764,c,a,kg_per_con_usd,2019,0.0038
768,c,a,kg_per_con_usd,2007,0.00071
768,c,a,kg_per_con_usd,2013,0.00027
780,c,a,kg_per_con_usd,2003,0.00066
780,c,a,kg_per_con_usd,2004,0.00166
780,c,a,kg_per_con_usd,2005,0.0016
780,c,a,kg_per_con_usd,2006,0.00139
780,c,a,kg_per_con_usd,2007,0.0015
780,c,a,kg_per_con_usd,2008,0.00171
780,c,a,kg_per_con_usd,2013,0.00499
780,c,a,kg_per_con_usd,2014,0.005
780,c,a,kg_per_con_usd,2015,0.00492
784,c,a,kg_per_con_usd,2010,0.00122
784,c,a,kg_per_con_usd,2011,0.00124
784,c,a,kg_per_con_usd,2012,0.00119
784,c,a,kg_per_con_usd,2013,0.00114
784,c,a,kg_per_con_usd,2014,0.00128
784,c,a,kg_per_con_usd,2015,0.00116
784,c,a,kg_per_con_usd,2016,0.001
784,c,a,kg_per_con_usd,2017,0.00135
784,c,a,kg_per_con_usd,2018,0.0016
784,c,a,kg_per_con_usd,2019,0.00177
788,c,a,kg_per_con_usd,2001,0.00556
788,c,a,kg_per_con_usd,2002,0.00546
804,c,a,kg_per_con_usd,2000,0.03762
804,c,a,kg_per_con_usd,2001,0.03352
804,c,a,kg_per_con_usd,2002,0.02165
804,c,a,kg_per_con_usd,2003,0.02784
804,c,a,kg_per_con_usd,2004,0.02473
804,c,a,kg_per_con_usd,2005,0.02391
804,c,a,kg_per_con_usd,2006,0.02185
804,c,a,kg_per_con_usd,2007,0.02202
804,c,a,kg_per_con_usd,2008,0.01917
804,c,a,kg_per_con_usd,2009,0.01208
804,c,a,kg_per_con_usd,2010,0.01625
804,c,a,kg_per_con_usd,2011,0.01331
804,c,a,kg_per_con_usd,2012,0.01267
804,c,a,kg_per_con_usd,2013,0.00856
804,c,a,kg_per_con_usd,2014,0.00733
804,c,a,kg_per_con_usd,2015,0.00645
804,c,a,kg_per_con_usd,2016,0.00666
804,c,a,kg_per_con_usd,2017,0.00633
804,c,a,kg_per_con_usd,2018,0.00635
804,c,a,kg_per_con_usd,2019,0.00542
854,c,a,kg_per_con_usd,2004,0.00005
854,c,a,kg_per_con_usd,2005,0.00005
854,c,a,kg_per_con_usd,2006,0.00008
854,c,a,kg_per_con_usd,2007,0.00005
854,c,a,kg_per_con_usd,2008,0.00008
854,c,a,kg_per_con_usd,2009,0.00008
854,c,a,kg_per_con_usd,2010,0
854,c,a,kg_per_con_usd,2011,0
860,c,a,kg_per_con_usd,2014,0.00051
860,c,a,kg_per_con_usd,2015,0.00048
860,c,a,kg_per_con_usd,2016,0.00049
860,c,a,kg_per_con_usd,2017,0.00093
894,c,a,kg_per_con_usd,2000,0.00632
894,c,a,kg_per_con_usd,2003,0.00577
894,c,a,kg_per_con_usd,2005,0.00749
