geo_area,nature,observation_status,units,year,en_haz_gengdp
112,c,a,kg_per_con_usd,2015,0.02139
112,c,a,kg_per_con_usd,2016,0.02954
112,c,a,kg_per_con_usd,2017,0.02954
112,c,a,kg_per_con_usd,2018,0.03776
112,c,a,kg_per_con_usd,2019,0.03495
120,c,a,kg_per_con_usd,2004,0.00029
120,c,a,kg_per_con_usd,2005,0.00046
120,c,a,kg_per_con_usd,2006,0.00049
120,c,a,kg_per_con_usd,2007,0.00038
120,c,a,kg_per_con_usd,2008,0.00041
120,c,a,kg_per_con_usd,2009,0.00037
132,c,a,kg_per_con_usd,2014,0.00225
156,c,a,kg_per_con_usd,2000,0.003
156,c,a,kg_per_con_usd,2001,0.00317
156,c,a,kg_per_con_usd,2002,0.00306
156,c,a,kg_per_con_usd,2003,0.00325
156,c,a,kg_per_con_usd,2004,0.00251
156,c,a,kg_per_con_usd,2005,0.00263
156,c,a,kg_per_con_usd,2006,0.00218
156,c,a,kg_per_con_usd,2007,0.0019
156,c,a,kg_per_con_usd,2008,0.00217
156,c,a,kg_per_con_usd,2009,0.00209
156,c,a,kg_per_con_usd,2010,0.0021
156,c,a,kg_per_con_usd,2011,0.00415
156,c,a,kg_per_con_usd,2012,0.00388
156,c,a,kg_per_con_usd,2013,0.00328
156,c,a,kg_per_con_usd,2014,0.00352
156,c,a,kg_per_con_usd,2015,0.00359
156,c,a,kg_per_con_usd,2016,0.00442
156,c,a,kg_per_con_usd,2017,0.00521
156,c,a,kg_per_con_usd,2018,0.00554
156,c,a,kg_per_con_usd,2019,0.00568
191,c,a,kg_per_con_usd,2004,0.00241
191,c,a,kg_per_con_usd,2006,0.01496
191,c,a,kg_per_con_usd,2008,0.00401
191,c,a,kg_per_con_usd,2010,0.00144
191,c,a,kg_per_con_usd,2012,0.00246
191,c,a,kg_per_con_usd,2014,0.00266
191,c,a,kg_per_con_usd,2016,0.00336
191,c,a,kg_per_con_usd,2018,0.00315
192,c,a,kg_per_con_usd,2004,0.01169
192,c,a,kg_per_con_usd,2005,0.01612
192,c,a,kg_per_con_usd,2006,0.01915
192,c,a,kg_per_con_usd,2007,0.02018
192,c,a,kg_per_con_usd,2010,0.0087
192,c,a,kg_per_con_usd,2011,0.00641
192,c,a,kg_per_con_usd,2012,0.00703
192,c,a,kg_per_con_usd,2013,0.00601
192,c,a,kg_per_con_usd,2014,0.00494
192,c,a,kg_per_con_usd,2015,0.00347
192,c,a,kg_per_con_usd,2016,0.00263
192,c,a,kg_per_con_usd,2017,0.00263
192,c,a,kg_per_con_usd,2018,0.00423
192,c,a,kg_per_con_usd,2019,0.00287
196,c,a,kg_per_con_usd,2004,0.00616
196,c,a,kg_per_con_usd,2006,0.00086
196,c,a,kg_per_con_usd,2008,0.0011
196,c,a,kg_per_con_usd,2010,0.00173
196,c,a,kg_per_con_usd,2012,0.00149
196,c,a,kg_per_con_usd,2014,0.00902
196,c,a,kg_per_con_usd,2016,0.00753
196,c,a,kg_per_con_usd,2018,0.00949
203,c,a,kg_per_con_usd,2004,0.01008
203,c,a,kg_per_con_usd,2006,0.008
203,c,a,kg_per_con_usd,2008,0.00853
203,c,a,kg_per_con_usd,2010,0.00788
203,c,a,kg_per_con_usd,2012,0.00849
203,c,a,kg_per_con_usd,2014,0.00651
203,c,a,kg_per_con_usd,2016,0.00565
203,c,b,kg_per_con_usd,2018,0.00808
204,c,a,kg_per_con_usd,2002,0.00035
208,c,a,kg_per_con_usd,2004,0.00116
208,c,a,kg_per_con_usd,2006,0.00128
208,c,a,kg_per_con_usd,2008,0.00143
208,c,a,kg_per_con_usd,2010,0.00431
208,c,a,kg_per_con_usd,2012,0.00422
208,c,a,kg_per_con_usd,2014,0.0058
208,c,a,kg_per_con_usd,2016,0.00643
208,c,a,kg_per_con_usd,2018,0.00638
212,c,a,kg_per_con_usd,2002,0.00151
218,c,a,kg_per_con_usd,2013,0.00009
218,c,a,kg_per_con_usd,2014,0.0001
218,c,a,kg_per_con_usd,2015,0.0001
218,c,a,kg_per_con_usd,2016,0.00011
218,c,a,kg_per_con_usd,2017,0.00012
218,c,a,kg_per_con_usd,2018,0.00015
233,c,a,kg_per_con_usd,2004,0.40536
233,c,a,kg_per_con_usd,2006,0.30432
233,c,a,kg_per_con_usd,2008,0.33961
233,c,a,kg_per_con_usd,2010,0.46164
233,c,a,kg_per_con_usd,2012,0.4261
233,c,a,kg_per_con_usd,2014,0.4634
233,c,a,kg_per_con_usd,2016,0.4102
233,c,a,kg_per_con_usd,2018,0.41842
242,c,a,kg_per_con_usd,2006,0.00103
242,c,a,kg_per_con_usd,2007,0.00078
242,c,a,kg_per_con_usd,2008,0.00086
242,c,a,kg_per_con_usd,2009,0.00098
242,c,a,kg_per_con_usd,2010,0.0009
242,c,a,kg_per_con_usd,2011,0.00099
242,c,a,kg_per_con_usd,2012,0.00071
242,c,a,kg_per_con_usd,2013,0.00158
242,c,a,kg_per_con_usd,2014,0.00241
242,c,a,kg_per_con_usd,2015,0.00255
242,c,a,kg_per_con_usd,2016,0.0027
242,c,a,kg_per_con_usd,2017,0.00283
246,c,a,kg_per_con_usd,2004,0.00992
246,c,a,kg_per_con_usd,2006,0.01168
246,c,a,kg_per_con_usd,2008,0.00879
246,c,a,kg_per_con_usd,2010,0.01096
246,c,a,kg_per_con_usd,2012,0.007
246,c,a,kg_per_con_usd,2014,0.00857
246,c,a,kg_per_con_usd,2016,0.00991
246,c,a,kg_per_con_usd,2018,0.00755
250,c,a,kg_per_con_usd,2008,0.00466
250,c,a,kg_per_con_usd,2010,0.00498
250,c,a,kg_per_con_usd,2012,0.00476
250,c,a,kg_per_con_usd,2014,0.00447
250,c,a,kg_per_con_usd,2016,0.00447
250,c,a,kg_per_con_usd,2018,0.00471
250,e,e,kg_per_con_usd,2004,0.00401
250,e,e,kg_per_con_usd,2006,0.0039
275,c,a,kg_per_con_usd,2000,0.0007
275,c,a,kg_per_con_usd,2003,0.00095
275,c,a,kg_per_con_usd,2004,0.00058
275,c,a,kg_per_con_usd,2005,0.00065
275,c,a,kg_per_con_usd,2006,0.00059
275,c,a,kg_per_con_usd,2007,0.00094
275,c,a,kg_per_con_usd,2008,0.00123
275,c,a,kg_per_con_usd,2009,0.00138
275,c,a,kg_per_con_usd,2010,0.00037
275,c,a,kg_per_con_usd,2012,0.00035
275,c,a,kg_per_con_usd,2014,0.00034
276,c,a,kg_per_con_usd,2004,0.00692
276,c,a,kg_per_con_usd,2006,0.00718
276,c,a,kg_per_con_usd,2008,0.00711
276,c,a,kg_per_con_usd,2010,0.00646
276,c,a,kg_per_con_usd,2012,0.00682
276,c,a,kg_per_con_usd,2014,0.0066
276,c,a,kg_per_con_usd,2016,0.00671
276,c,a,kg_per_con_usd,2018,0.00679
300,c,a,kg_per_con_usd,2004,0.00139
300,c,a,kg_per_con_usd,2006,0.00107
300,c,a,kg_per_con_usd,2008,0.00095
300,c,a,kg_per_con_usd,2010,0.00122
300,c,a,kg_per_con_usd,2012,0.00149
300,c,a,kg_per_con_usd,2014,0.00113
300,c,a,kg_per_con_usd,2016,0.00259
300,c,p,kg_per_con_usd,2018,0.00311
320,c,a,kg_per_con_usd,2001,0.01468
320,c,a,kg_per_con_usd,2002,0.01593
320,c,a,kg_per_con_usd,2003,0.01607
320,c,a,kg_per_con_usd,2004,0.01494
320,c,a,kg_per_con_usd,2005,0.01393
320,c,a,kg_per_con_usd,2006,0.01816
320,c,a,kg_per_con_usd,2007,0.00002
320,c,a,kg_per_con_usd,2008,0.00002
320,c,a,kg_per_con_usd,2009,0
320,c,a,kg_per_con_usd,2010,0.00586
320,c,a,kg_per_con_usd,2011,0
320,c,a,kg_per_con_usd,2012,0
320,c,a,kg_per_con_usd,2013,0.0003
320,c,a,kg_per_con_usd,2014,0.00034
320,c,a,kg_per_con_usd,2015,0.00018
320,c,a,kg_per_con_usd,2016,0.00008
320,c,a,kg_per_con_usd,2017,0.00024
344,c,a,kg_per_con_usd,2000,0.00051
344,c,a,kg_per_con_usd,2001,0.00043
344,c,a,kg_per_con_usd,2002,0.00035
344,c,a,kg_per_con_usd,2003,0.00031
344,c,a,kg_per_con_usd,2004,0.00023
344,c,a,kg_per_con_usd,2005,0.00021
344,c,a,kg_per_con_usd,2006,0.00025
344,c,a,kg_per_con_usd,2007,0.00024
344,c,a,kg_per_con_usd,2008,0.00022
344,c,a,kg_per_con_usd,2009,0.00022
344,c,a,kg_per_con_usd,2010,0.00015
344,c,a,kg_per_con_usd,2011,0.00013
344,c,a,kg_per_con_usd,2012,0.00012
344,c,a,kg_per_con_usd,2013,0.00011
344,c,a,kg_per_con_usd,2014,0.00011
344,c,a,kg_per_con_usd,2015,0.00011
348,c,a,kg_per_con_usd,2010,0.00478
348,c,a,kg_per_con_usd,2012,0.00615
348,c,a,kg_per_con_usd,2014,0.00494
348,c,a,kg_per_con_usd,2016,0.00357
348,c,a,kg_per_con_usd,2018,0.00386
348,c,e,kg_per_con_usd,2004,0.0125
348,c,e,kg_per_con_usd,2006,0.01099
348,c,e,kg_per_con_usd,2008,0.0056
352,c,a,kg_per_con_usd,2004,0.00062
352,c,a,kg_per_con_usd,2008,0.0053
352,c,a,kg_per_con_usd,2010,0.00054
352,c,a,kg_per_con_usd,2012,0.00103
352,c,a,kg_per_con_usd,2014,0.00216
352,c,a,kg_per_con_usd,2016,0.00257
352,c,a,kg_per_con_usd,2018,0.00159
356,c,a,kg_per_con_usd,2000,0.00887
356,c,a,kg_per_con_usd,2006,0.00675
356,c,a,kg_per_con_usd,2008,0.00465
356,c,a,kg_per_con_usd,2011,0.00479
356,c,a,kg_per_con_usd,2012,0.00454
356,c,a,kg_per_con_usd,2014,0.00373
356,c,a,kg_per_con_usd,2015,0.00364
356,c,a,kg_per_con_usd,2016,0.00222
356,c,a,kg_per_con_usd,2017,0.00289
356,c,a,kg_per_con_usd,2018,0.00357
356,c,a,kg_per_con_usd,2019,0.00314
368,c,a,kg_per_con_usd,2008,0.00002
368,c,a,kg_per_con_usd,2010,0.00013
368,c,a,kg_per_con_usd,2012,0.00081
368,c,a,kg_per_con_usd,2014,0.00004
368,c,a,kg_per_con_usd,2015,0.00012
368,c,a,kg_per_con_usd,2016,0.0001
368,c,a,kg_per_con_usd,2017,0.00009
368,c,a,kg_per_con_usd,2018,0.00011
368,c,a,kg_per_con_usd,2019,0.00013
372,c,a,kg_per_con_usd,2004,0.00373
372,c,a,kg_per_con_usd,2008,0.00343
372,c,a,kg_per_con_usd,2010,0.00942
372,c,a,kg_per_con_usd,2012,0.00226
372,c,a,kg_per_con_usd,2014,0.00207
372,c,a,kg_per_con_usd,2016,0.0018
372,c,a,kg_per_con_usd,2018,0.00178
372,c,e,kg_per_con_usd,2006,0.00329
380,c,a,kg_per_con_usd,2004,0.00321
380,c,a,kg_per_con_usd,2006,0.00381
380,c,a,kg_per_con_usd,2008,0.00349
380,c,a,kg_per_con_usd,2010,0.0045
380,c,a,kg_per_con_usd,2012,0.00484
380,c,a,kg_per_con_usd,2014,0.00487
380,c,a,kg_per_con_usd,2016,0.00522
380,c,a,kg_per_con_usd,2018,0.00531
388,c,a,kg_per_con_usd,2000,0.00077
388,c,a,kg_per_con_usd,2001,0.00076
388,c,a,kg_per_con_usd,2002,0.00075
388,c,a,kg_per_con_usd,2003,0.00073
388,c,a,kg_per_con_usd,2004,0.00072
388,c,a,kg_per_con_usd,2005,0.00071
388,c,a,kg_per_con_usd,2006,0.00069
398,c,a,kg_per_con_usd,2004,7.09845
398,c,a,kg_per_con_usd,2005,15.54055
398,c,a,kg_per_con_usd,2006,2.20014
398,c,a,kg_per_con_usd,2007,1.99903
398,c,a,kg_per_con_usd,2008,3.35909
398,c,a,kg_per_con_usd,2009,1.66599
398,c,a,kg_per_con_usd,2010,2.06822
398,c,a,kg_per_con_usd,2011,2.67252
398,c,a,kg_per_con_usd,2012,2.15781
398,c,a,kg_per_con_usd,2013,2.18586
398,c,a,kg_per_con_usd,2014,1.85187
398,c,a,kg_per_con_usd,2015,1.36432
398,c,a,kg_per_con_usd,2016,0.81211
398,c,a,kg_per_con_usd,2017,0.65379
398,c,a,kg_per_con_usd,2018,0.74233
398,c,a,kg_per_con_usd,2019,0.85505
400,c,a,kg_per_con_usd,2003,0.00345
400,c,a,kg_per_con_usd,2004,0.00144
400,c,a,kg_per_con_usd,2005,0.00285
400,c,a,kg_per_con_usd,2008,0.04122
400,c,a,kg_per_con_usd,2009,0.00329
400,c,a,kg_per_con_usd,2010,0.00184
400,c,a,kg_per_con_usd,2011,0.03551
400,c,a,kg_per_con_usd,2013,0.0013
404,c,a,kg_per_con_usd,2017,0.00051
412,c,a,kg_per_con_usd,2012,0.00025
412,c,a,kg_per_con_usd,2014,0.00008
412,c,a,kg_per_con_usd,2016,0
412,c,a,kg_per_con_usd,2018,0.03631
414,c,a,kg_per_con_usd,2017,0.00004
417,c,a,kg_per_con_usd,2000,1.79169
417,c,a,kg_per_con_usd,2001,1.68097
417,c,a,kg_per_con_usd,2002,1.75769
417,c,a,kg_per_con_usd,2003,1.61917
417,c,a,kg_per_con_usd,2004,1.51042
417,c,a,kg_per_con_usd,2005,1.46475
417,c,a,kg_per_con_usd,2006,1.33388
417,c,a,kg_per_con_usd,2007,1.16969
417,c,a,kg_per_con_usd,2008,1.08582
417,c,a,kg_per_con_usd,2009,1.07473
417,c,a,kg_per_con_usd,2010,1.10322
417,c,a,kg_per_con_usd,2011,1.8205
417,c,a,kg_per_con_usd,2012,0.88481
417,c,a,kg_per_con_usd,2013,1.28752
417,c,a,kg_per_con_usd,2014,1.59014
417,c,a,kg_per_con_usd,2015,1.57213
417,c,a,kg_per_con_usd,2016,1.7764
417,c,a,kg_per_con_usd,2017,1.73311
422,c,a,kg_per_con_usd,2001,0.00402
422,c,a,kg_per_con_usd,2002,0.00361
428,c,a,kg_per_con_usd,2004,0.0008
428,c,a,kg_per_con_usd,2006,0.00248
428,c,a,kg_per_con_usd,2008,0.0024
428,c,a,kg_per_con_usd,2010,0.00295
428,c,a,kg_per_con_usd,2012,0.00377
428,c,a,kg_per_con_usd,2014,0.00397
428,c,a,kg_per_con_usd,2016,0.00237
428,c,a,kg_per_con_usd,2018,0.00258
438,c,a,kg_per_con_usd,2008,0.00116
438,c,a,kg_per_con_usd,2010,0.0014
438,c,a,kg_per_con_usd,2012,0.00063
438,c,a,kg_per_con_usd,2014,0.00092
438,c,a,kg_per_con_usd,2016,0.00057
438,c,a,kg_per_con_usd,2018,0.00039
440,c,a,kg_per_con_usd,2004,0.00298
440,c,a,kg_per_con_usd,2006,0.00273
440,c,a,kg_per_con_usd,2008,0.00291
440,c,a,kg_per_con_usd,2010,0.00306
440,c,a,kg_per_con_usd,2012,0.00361
440,c,a,kg_per_con_usd,2014,0.00408
440,c,a,kg_per_con_usd,2016,0.00414
440,c,a,kg_per_con_usd,2018,0.00419
442,c,a,kg_per_con_usd,2004,0.0027
442,c,a,kg_per_con_usd,2006,0.00469
442,c,a,kg_per_con_usd,2008,0.0037
442,c,a,kg_per_con_usd,2010,0.00704
442,c,a,kg_per_con_usd,2012,0.00568
442,c,a,kg_per_con_usd,2014,0.00404
442,c,a,kg_per_con_usd,2016,0.00566
442,c,a,kg_per_con_usd,2018,0.00661
446,c,a,kg_per_con_usd,2000,0.00031
446,c,a,kg_per_con_usd,2001,0.00032
446,c,a,kg_per_con_usd,2002,0.00034
446,c,a,kg_per_con_usd,2003,0.00035
446,c,a,kg_per_con_usd,2004,0.00027
446,c,a,kg_per_con_usd,2005,0.00025
446,c,a,kg_per_con_usd,2006,0.00024
446,c,a,kg_per_con_usd,2007,0.00021
446,c,a,kg_per_con_usd,2008,0.00028
446,c,a,kg_per_con_usd,2009,0.00037
446,c,a,kg_per_con_usd,2010,0.00031
446,c,a,kg_per_con_usd,2011,0.00036
446,c,a,kg_per_con_usd,2012,0.00033
446,c,a,kg_per_con_usd,2013,0.00029
446,c,a,kg_per_con_usd,2014,0.00035
446,c,a,kg_per_con_usd,2015,0.00053
446,c,a,kg_per_con_usd,2016,0.00047
446,c,a,kg_per_con_usd,2017,0.0004
450,c,a,kg_per_con_usd,2002,0.00027
450,c,a,kg_per_con_usd,2007,0.00477
458,c,a,kg_per_con_usd,2000,0.00232
458,c,a,kg_per_con_usd,2001,0.00282
458,c,a,kg_per_con_usd,2002,0.00293
458,c,a,kg_per_con_usd,2003,0.00277
458,c,a,kg_per_con_usd,2004,0.00265
458,c,a,kg_per_con_usd,2005,0.00294
458,c,a,kg_per_con_usd,2006,0.00559
458,c,a,kg_per_con_usd,2007,0.00543
458,c,a,kg_per_con_usd,2008,0.00593
458,c,a,kg_per_con_usd,2009,0.00787
458,c,a,kg_per_con_usd,2010,0.01327
458,c,a,kg_per_con_usd,2011,0.0134
458,c,a,kg_per_con_usd,2012,0.01105
458,c,a,kg_per_con_usd,2013,0.01096
458,c,a,kg_per_con_usd,2014,0.00821
458,c,a,kg_per_con_usd,2015,0.00968
458,c,a,kg_per_con_usd,2016,0.00879
458,c,a,kg_per_con_usd,2017,0.00606
458,c,a,kg_per_con_usd,2018,0.00675
458,c,a,kg_per_con_usd,2019,0.01103
470,c,a,kg_per_con_usd,2010,0.00292
470,c,a,kg_per_con_usd,2012,0.00426
470,c,a,kg_per_con_usd,2014,0.00362
470,c,a,kg_per_con_usd,2016,0.01164
470,c,a,kg_per_con_usd,2018,0.00224
470,c,e,kg_per_con_usd,2004,0.00623
470,c,e,kg_per_con_usd,2006,0.0068
470,c,e,kg_per_con_usd,2008,0.00677
480,c,a,kg_per_con_usd,2003,0.00012
480,c,a,kg_per_con_usd,2007,0.00083
480,c,a,kg_per_con_usd,2008,0.00081
480,c,a,kg_per_con_usd,2009,0.00081
480,c,a,kg_per_con_usd,2010,0.0008
480,c,a,kg_per_con_usd,2011,0.00168
480,c,a,kg_per_con_usd,2012,0.00168
480,c,a,kg_per_con_usd,2013,0.00169
480,c,a,kg_per_con_usd,2014,0.0017
480,c,a,kg_per_con_usd,2015,0.00171
480,c,a,kg_per_con_usd,2016,0.00171
480,c,a,kg_per_con_usd,2017,0.00171
492,c,a,kg_per_con_usd,2000,0.00008
492,c,a,kg_per_con_usd,2001,0.00009
492,c,a,kg_per_con_usd,2002,0.00014
492,c,a,kg_per_con_usd,2003,0.00019
492,c,a,kg_per_con_usd,2004,0.00015
492,c,a,kg_per_con_usd,2005,0.00011
492,c,a,kg_per_con_usd,2006,0.0001
492,c,a,kg_per_con_usd,2007,0.00011
492,c,a,kg_per_con_usd,2008,0.00013
492,c,a,kg_per_con_usd,2009,0.00009
492,c,a,kg_per_con_usd,2013,0.00005
492,c,a,kg_per_con_usd,2014,0.00005
492,c,a,kg_per_con_usd,2015,0.00005
492,c,a,kg_per_con_usd,2016,0.00006
492,c,a,kg_per_con_usd,2017,0.00003
496,c,a,kg_per_con_usd,2019,0.02241
498,c,a,kg_per_con_usd,2000,0.00074
498,c,a,kg_per_con_usd,2001,0.00055
498,c,a,kg_per_con_usd,2002,0.00051
498,c,a,kg_per_con_usd,2003,0.00075
498,c,a,kg_per_con_usd,2004,0.00038
498,c,a,kg_per_con_usd,2005,0.00032
498,c,a,kg_per_con_usd,2006,0.0003
498,c,a,kg_per_con_usd,2007,0.00044
498,c,a,kg_per_con_usd,2008,0.00023
498,c,a,kg_per_con_usd,2009,0.00028
498,c,a,kg_per_con_usd,2010,0.00014
498,c,a,kg_per_con_usd,2011,0.00045
498,c,a,kg_per_con_usd,2012,0.00057
498,c,a,kg_per_con_usd,2013,0.00056
498,c,a,kg_per_con_usd,2014,0.00016
498,c,a,kg_per_con_usd,2015,0.00094
498,c,a,kg_per_con_usd,2016,0.00076
498,c,a,kg_per_con_usd,2017,0.00103
498,c,a,kg_per_con_usd,2018,0.00124
498,c,a,kg_per_con_usd,2019,0.00095
499,c,a,kg_per_con_usd,2012,0.00076
499,c,a,kg_per_con_usd,2014,0.07248
499,c,a,kg_per_con_usd,2016,0.07832
499,c,p,kg_per_con_usd,2018,0.07402
504,c,a,kg_per_con_usd,2000,0.00248
504,c,a,kg_per_con_usd,2008,0.00357
504,c,a,kg_per_con_usd,2013,0.00312
528,c,a,kg_per_con_usd,2004,0.00317
528,c,a,kg_per_con_usd,2006,0.00721
528,c,a,kg_per_con_usd,2008,0.0059
528,c,a,kg_per_con_usd,2010,0.00609
528,c,a,kg_per_con_usd,2012,0.00655
528,c,a,kg_per_con_usd,2014,0.00644
528,c,a,kg_per_con_usd,2016,0.00657
528,c,a,kg_per_con_usd,2018,0.00626
562,c,a,kg_per_con_usd,2004,0.09533
562,c,a,kg_per_con_usd,2005,0.09774
578,c,a,kg_per_con_usd,2004,0.00204
578,c,a,kg_per_con_usd,2006,0.00352
578,c,a,kg_per_con_usd,2008,0.00405
578,c,a,kg_per_con_usd,2010,0.00498
578,c,a,kg_per_con_usd,2012,0.0037
578,c,a,kg_per_con_usd,2014,0.00421
578,c,a,kg_per_con_usd,2016,0.00416
578,c,a,kg_per_con_usd,2018,0.00405
591,c,a,kg_per_con_usd,2000,0.00001
591,c,a,kg_per_con_usd,2001,0.00004
591,c,a,kg_per_con_usd,2002,0.00006
591,c,a,kg_per_con_usd,2003,0.00007
591,c,a,kg_per_con_usd,2004,0.00006
591,c,a,kg_per_con_usd,2005,0.00006
