geo_area,year,vc_dsr_daff
226,2013,1.48
226,2014,2.12
226,2015,0
226,2016,68.03
226,2017,22.1
231,2005,2.48
231,2006,0.59
231,2007,0.12
231,2008,0.03
231,2009,0
231,2010,0.78
231,2011,0
231,2012,0
231,2013,0
242,2005,0
242,2006,14.5
242,2007,0
242,2008,189.72
242,2009,2855.51
242,2010,1071.69
242,2011,57.2
242,2012,5509.98
242,2013,0
242,2014,0
258,2007,0
262,2005,5.62
262,2006,14.69
262,2007,1.48
262,2008,9.11
262,2009,16.85
262,2010,4.58
262,2011,17.55
262,2012,1.48
270,2017,0
275,2005,0.3
275,2006,0.29
275,2007,0
275,2008,0.28
275,2009,56.4
275,2010,23.43
275,2011,0
275,2012,12.33
275,2013,98.36
276,2017,0
296,2008,0
296,2014,318.67
308,2007,0
308,2008,0
308,2009,0.96
308,2010,0
308,2011,138
308,2012,0
308,2014,0
316,2015,0
320,2005,2024.42
320,2006,61.9
320,2007,191
320,2008,561.94
320,2009,121.95
320,2010,2563.42
320,2011,307.21
320,2012,1038.57
320,2013,280.75
320,2017,3.2
324,2014,0
324,2015,0
328,2006,8077.1
328,2007,13.77
328,2008,16.88
328,2009,14.35
328,2010,23.31
328,2011,27.37
328,2012,9.56
328,2013,127.03
340,2005,696.49
340,2006,120.59
340,2007,109.65
340,2008,2113.24
340,2009,1124.13
340,2010,2033.71
340,2011,1036.89
340,2012,717.57
340,2013,467.49
364,2005,211.81
364,2006,398.73
364,2007,24.3
364,2008,28.33
364,2009,31.96
364,2010,90.93
364,2011,88.53
372,2017,0
388,2005,2307.12
388,2006,13.11
388,2007,10189.2
388,2008,2349.4
388,2009,3.32
388,2010,631.33
388,2011,1.84
388,2012,2686.67
388,2014,0
398,2005,13.75
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,42.03
398,2012,0
398,2013,0
398,2014,0.02
398,2015,0.1
398,2016,132.73
398,2017,67.99
400,2005,0
400,2006,5.83
400,2007,5.47
400,2008,1.37
400,2009,1.98
400,2010,1.42
400,2011,0.99
400,2012,0
400,2016,17.51
400,2017,74.67
404,2005,0.04
404,2006,11.18
404,2007,0.3
404,2008,67.39
404,2009,93.39
404,2010,13.11
404,2011,43.48
404,2012,8.65
404,2013,5.24
404,2014,4.93
404,2015,2.5
404,2016,1.83
404,2017,0.02
410,2016,0
410,2017,3.85
414,2017,0
417,2005,0
417,2006,0
417,2007,0.84
417,2008,1.17
417,2009,0
417,2010,0
417,2011,6.96
417,2012,8.31
417,2013,1.01
417,2014,114.47
417,2015,5.2
417,2016,1.55
418,2005,109.59
418,2006,32.09
418,2007,1798.01
418,2008,764.24
418,2009,1471.29
418,2010,465.75
418,2011,6490.04
418,2012,21.82
422,2005,0
422,2006,0.02
422,2007,1.59
422,2008,11.31
422,2009,2.75
422,2010,0
422,2011,0
422,2012,3.27
422,2013,0.66
422,2014,0.29
430,2014,0
430,2015,0
430,2016,0
450,2005,337.42
450,2006,16.28
450,2007,0.66
450,2008,3.76
450,2009,0.06
450,2010,0.97
450,2011,609.11
450,2012,1289.98
450,2013,1285.52
450,2014,6.04
450,2015,27.55
454,2017,0
458,2016,0
458,2017,1264.04
462,2005,709.66
462,2006,1727.63
462,2007,1682.23
462,2008,45.3
462,2017,0
466,2005,0
466,2006,12.57
466,2007,4.18
466,2008,1.41
466,2009,10.48
466,2010,53.73
466,2011,5.73
466,2012,203.23
466,2013,54.74
466,2014,48.1
480,2005,195.64
480,2006,148.78
480,2007,246.36
480,2008,532.26
480,2009,102.77
480,2010,25.51
480,2011,14.93
480,2012,38.54
480,2013,723.87
480,2014,22.44
484,2005,7140.03
484,2006,643.96
484,2007,1805.27
484,2008,1695.58
484,2009,1047.4
484,2010,3006.54
484,2011,1214.26
484,2012,305.58
484,2013,1654.36
484,2017,170.27
496,2006,9.19
496,2007,5.48
496,2008,26.83
496,2009,0
496,2010,21.79
496,2012,17.48
496,2013,9.41
496,2014,4.21
496,2015,8.03
496,2016,0.17
504,2005,0.4
504,2006,0
504,2007,1.23
504,2008,2.39
504,2009,313.12
504,2010,3.11
504,2011,0
504,2012,0
504,2013,0.07
504,2014,0.08
508,2005,81.08
508,2006,67.93
508,2007,964.34
508,2008,414.5
508,2009,48.14
508,2010,4.28
508,2011,118.55
508,2012,203.45
508,2017,1064.55
524,2005,17.46
524,2006,285.09
524,2007,62.64
524,2008,104.08
524,2009,277.87
524,2010,834.09
524,2011,237.42
524,2012,229.99
524,2013,221.04
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0
548,2008,53.25
548,2009,182.85
548,2010,23.7
548,2011,43
548,2012,0
548,2014,117.44
548,2015,0
554,2017,2.98
558,2005,151.84
558,2006,0.73
558,2007,668.95
558,2008,657.93
558,2009,290.53
558,2010,323.75
558,2011,193.15
558,2012,225.54
558,2013,304.44
562,2005,0
562,2006,8.1
562,2007,0
562,2008,0
562,2009,0
562,2010,1.3
562,2011,0.11
562,2012,33.83
562,2013,20.28
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,0
584,2006,0
584,2008,367.69
584,2011,0
584,2013,0
584,2014,1058.64
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,10405.63
586,2005,1004.72
586,2006,316.64
586,2007,237.27
586,2008,205.02
586,2009,160.01
586,2010,352.06
586,2011,1255.88
586,2012,4092.57
586,2013,82.05
586,2014,31.43
591,2005,693.03
591,2006,551.28
591,2007,625.92
591,2008,4059.59
591,2009,426.08
591,2010,2810.18
591,2011,1138.28
591,2012,568.47
591,2013,90.92
591,2014,3268.63
591,2015,114.51
591,2016,131.8
591,2017,8.21
598,2005,0.03
598,2006,0
598,2007,1572.02
598,2008,550.94
598,2009,5.76
598,2010,0
598,2011,0
598,2012,0.11
598,2013,0
598,2014,0
598,2015,0
600,2005,8.21
600,2006,27.35
600,2007,1379.09
600,2008,947.24
600,2009,649.45
600,2010,1187.93
600,2011,184.34
600,2012,148.76
600,2013,1428.96
600,2014,3581.95
600,2015,71.27
600,2016,1.4
600,2017,0
604,2005,30.52
604,2006,91.75
604,2007,1333.58
604,2008,153.75
604,2009,32.63
604,2010,81.78
604,2011,44.39
604,2012,352.03
604,2013,342.88
620,2017,0
624,2017,198.71
626,2006,611.85
626,2007,4380.77
626,2008,288.93
626,2009,351.73
626,2010,4883.15
626,2011,535.56
626,2012,886.35
626,2013,2362.87
626,2014,550.54
626,2015,1089.06
626,2016,173.49
626,2017,69.36
646,2016,192.15
659,2005,4.11
659,2006,16.26
659,2007,16.07
659,2008,735.12
659,2010,1.94
659,2011,0
659,2012,0
659,2013,58.3
659,2014,0
662,2006,0
662,2007,47.82
662,2008,4.73
662,2009,0.58
662,2010,8230.39
662,2011,28.19
662,2012,0
662,2013,1.14
662,2014,0
670,2005,4425.99
670,2006,46.83
670,2007,144.89
670,2008,327.03
670,2009,0
670,2010,7943.1
670,2011,2357.76
670,2012,3.66
670,2013,3299.49
670,2014,36.58
686,2005,246.69
686,2006,10.34
686,2007,18.03
686,2008,1642.58
686,2009,1794.79
686,2010,53.01
686,2011,32.4
686,2012,38.01
686,2013,551.74
686,2014,108.76
686,2015,0.02
688,2005,156.88
688,2006,280.37
688,2007,434.38
688,2008,1.61
688,2009,185.73
688,2010,1431.13
688,2011,337.82
688,2012,221.26
688,2013,27.08
688,2014,1332.98
688,2015,52.65
688,2016,377.53
688,2017,0
690,2005,318.62
690,2006,510.64
690,2007,479.81
690,2008,156.4
690,2009,210.77
690,2010,142.59
690,2011,338.51
690,2012,340.87
690,2013,13619.94
690,2014,70.05
694,2006,1.8
694,2009,0.46
694,2010,3.68
694,2011,0.26
694,2012,0.5
694,2013,110.96
694,2014,21.33
694,2015,60.56
703,2017,0
704,2005,230.4
704,2006,1355.03
704,2007,400.4
704,2008,359.16
704,2009,334.8
704,2010,1496.87
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0.22
724,2006,33.28
724,2007,41.44
724,2008,7.74
724,2009,25.98
724,2010,46.24
748,2015,0
748,2016,658.25
748,2017,36.33
752,2017,0
756,2017,0
760,2005,6.55
760,2006,5.27
760,2007,3.01
760,2008,6.01
760,2009,1.12
768,2005,4.38
768,2006,39.19
768,2007,3187.19
768,2008,47.49
768,2009,45.49
768,2010,106.11
768,2011,46.86
768,2012,94.64
768,2013,95.66
768,2014,215.7
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,10.82
776,2008,0
776,2009,1292.42
776,2010,2598.5
776,2011,710.48
776,2012,0
776,2014,0
780,2005,1.23
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0.3
788,2005,0.09
788,2006,4.02
788,2007,32.14
788,2008,0.28
788,2009,349.33
788,2010,0
788,2011,16.58
788,2012,8.44
788,2013,0.15
792,2005,99.51
792,2006,28.24
792,2007,176.82
792,2008,3.35
792,2009,7.7
792,2010,399.86
792,2011,12.96
792,2012,8.18
792,2013,0.74
792,2014,1.12
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,50.92
800,2006,29.62
800,2007,2.11
800,2008,73.6
800,2009,16.77
800,2010,15.82
800,2011,19.79
800,2012,0.85
800,2013,1.63
800,2014,0.01
800,2015,0
800,2016,47.43
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0.03
804,2017,0.12
818,2016,18.12
818,2017,21.72
834,2005,0
834,2006,0
834,2007,0.01
834,2008,0.06
834,2009,0.02
834,2010,0.26
834,2011,0.83
834,2012,0.42
834,2013,0.05
834,2014,0.01
854,2005,43.16
854,2006,142.38
854,2007,182.7
854,2008,302.08
854,2009,392.45
854,2010,194.08
854,2011,72.43
854,2012,49.33
854,2013,22.37
854,2014,21.06
854,2015,15.98
854,2016,0.2
858,2005,2373.73
858,2006,155.75
858,2007,1330.94
858,2008,139.19
858,2009,809.49
858,2010,857.84
858,2011,129.9
858,2012,365.05
858,2013,668.1
858,2014,320.16
860,2017,0
862,2005,297.79
862,2006,172.28
862,2007,944.94
862,2008,91.85
862,2009,34.32
862,2010,150.32
862,2011,189.19
862,2012,261.42
862,2013,70.24
862,2014,95.39
862,2015,3
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,2590.54
882,2011,0
882,2012,0
882,2013,0
882,2014,0
882,2015,0
887,2005,7085.47
887,2006,9530.83
887,2007,5688.67
887,2008,13523.42
887,2009,3705.54
887,2010,8.41
