geo_area,year,vc_dsr_daff
404.0,2006.0,11.18
404.0,2007.0,0.3
404.0,2008.0,67.39
404.0,2009.0,93.39
404.0,2010.0,13.11
404.0,2011.0,43.48
404.0,2012.0,8.65
404.0,2013.0,5.24
404.0,2014.0,4.93
404.0,2015.0,2.5
404.0,2016.0,1.83
404.0,2017.0,0.02
410.0,2016.0,0.0
410.0,2017.0,3.85
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,0.0
417.0,2007.0,0.84
417.0,2008.0,1.17
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,6.96
417.0,2012.0,8.31
417.0,2013.0,1.01
417.0,2014.0,114.47
417.0,2015.0,5.2
417.0,2016.0,1.55
418.0,2005.0,109.59
418.0,2006.0,32.09
418.0,2007.0,1798.01
418.0,2008.0,764.24
418.0,2009.0,1471.29
418.0,2010.0,465.75
418.0,2011.0,6490.04
418.0,2012.0,21.82
422.0,2005.0,0.0
422.0,2006.0,0.02
422.0,2007.0,1.59
422.0,2008.0,11.31
422.0,2009.0,2.75
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,3.27
422.0,2013.0,0.66
422.0,2014.0,0.29
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,337.42
450.0,2006.0,16.28
450.0,2007.0,0.66
450.0,2008.0,3.76
450.0,2009.0,0.06
450.0,2010.0,0.97
450.0,2011.0,609.11
450.0,2012.0,1289.98
450.0,2013.0,1285.52
450.0,2014.0,6.04
450.0,2015.0,27.55
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,1264.04
462.0,2005.0,709.66
462.0,2006.0,1727.63
462.0,2007.0,1682.23
462.0,2008.0,45.3
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,12.57
466.0,2007.0,4.18
466.0,2008.0,1.41
466.0,2009.0,10.48
466.0,2010.0,53.73
466.0,2011.0,5.73
466.0,2012.0,203.23
466.0,2013.0,54.74
466.0,2014.0,48.1
480.0,2005.0,195.64
480.0,2006.0,148.78
480.0,2007.0,246.36
480.0,2008.0,532.26
480.0,2009.0,102.77
480.0,2010.0,25.51
480.0,2011.0,14.93
480.0,2012.0,38.54
480.0,2013.0,723.87
480.0,2014.0,22.44
484.0,2005.0,7140.03
484.0,2006.0,643.96
484.0,2007.0,1805.27
484.0,2008.0,1695.58
484.0,2009.0,1047.4
484.0,2010.0,3006.54
484.0,2011.0,1214.26
484.0,2012.0,305.58
484.0,2013.0,1654.36
484.0,2017.0,170.27
496.0,2006.0,9.19
496.0,2007.0,5.48
496.0,2008.0,26.83
496.0,2009.0,0.0
496.0,2010.0,21.79
496.0,2012.0,17.48
496.0,2013.0,9.41
496.0,2014.0,4.21
496.0,2015.0,8.03
496.0,2016.0,0.17
504.0,2005.0,0.4
504.0,2006.0,0.0
504.0,2007.0,1.23
504.0,2008.0,2.39
504.0,2009.0,313.12
504.0,2010.0,3.11
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,0.07
504.0,2014.0,0.08
508.0,2005.0,81.08
508.0,2006.0,67.93
508.0,2007.0,964.34
508.0,2008.0,414.5
508.0,2009.0,48.14
508.0,2010.0,4.28
508.0,2011.0,118.55
508.0,2012.0,203.45
508.0,2017.0,1064.55
524.0,2005.0,17.46
524.0,2006.0,285.09
524.0,2007.0,62.64
524.0,2008.0,104.08
524.0,2009.0,277.87
524.0,2010.0,834.09
524.0,2011.0,237.42
524.0,2012.0,229.99
524.0,2013.0,221.04
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,53.25
548.0,2009.0,182.85
548.0,2010.0,23.7
548.0,2011.0,43.0
548.0,2012.0,0.0
548.0,2014.0,117.44
548.0,2015.0,0.0
554.0,2017.0,2.98
558.0,2005.0,151.84
558.0,2006.0,0.73
558.0,2007.0,668.95
558.0,2008.0,657.93
558.0,2009.0,290.53
558.0,2010.0,323.75
558.0,2011.0,193.15
558.0,2012.0,225.54
558.0,2013.0,304.44
562.0,2005.0,0.0
562.0,2006.0,8.1
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,1.3
562.0,2011.0,0.11
562.0,2012.0,33.83
562.0,2013.0,20.28
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,0.0
584.0,2006.0,0.0
584.0,2008.0,367.69
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,1058.64
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,10405.63
586.0,2005.0,1004.72
586.0,2006.0,316.64
586.0,2007.0,237.27
586.0,2008.0,205.02
586.0,2009.0,160.01
586.0,2010.0,352.06
586.0,2011.0,1255.88
586.0,2012.0,4092.57
586.0,2013.0,82.05
586.0,2014.0,31.43
591.0,2005.0,693.03
591.0,2006.0,551.28
591.0,2007.0,625.92
591.0,2008.0,4059.59
591.0,2009.0,426.08
591.0,2010.0,2810.18
591.0,2011.0,1138.28
591.0,2012.0,568.47
591.0,2013.0,90.92
591.0,2014.0,3268.63
591.0,2015.0,114.51
591.0,2016.0,131.8
591.0,2017.0,8.21
598.0,2005.0,0.03
598.0,2006.0,0.0
598.0,2007.0,1572.02
598.0,2008.0,550.94
598.0,2009.0,5.76
598.0,2010.0,0.0
598.0,2011.0,0.0
598.0,2012.0,0.11
598.0,2013.0,0.0
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,8.21
600.0,2006.0,27.35
600.0,2007.0,1379.09
600.0,2008.0,947.24
600.0,2009.0,649.45
600.0,2010.0,1187.93
600.0,2011.0,184.34
600.0,2012.0,148.76
600.0,2013.0,1428.96
600.0,2014.0,3581.95
600.0,2015.0,71.27
600.0,2016.0,1.4
600.0,2017.0,0.0
604.0,2005.0,30.52
604.0,2006.0,91.75
604.0,2007.0,1333.58
604.0,2008.0,153.75
604.0,2009.0,32.63
604.0,2010.0,81.78
604.0,2011.0,44.39
604.0,2012.0,352.03
604.0,2013.0,342.88
620.0,2017.0,0.0
624.0,2017.0,198.71
626.0,2006.0,611.85
626.0,2007.0,4380.77
626.0,2008.0,288.93
626.0,2009.0,351.73
626.0,2010.0,4883.15
626.0,2011.0,535.56
626.0,2012.0,886.35
626.0,2013.0,2362.87
626.0,2014.0,550.54
626.0,2015.0,1089.06
626.0,2016.0,173.49
626.0,2017.0,69.36
646.0,2016.0,192.15
659.0,2005.0,4.11
659.0,2006.0,16.26
659.0,2007.0,16.07
659.0,2008.0,735.12
659.0,2010.0,1.94
659.0,2011.0,0.0
659.0,2012.0,0.0
659.0,2013.0,58.3
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,47.82
662.0,2008.0,4.73
662.0,2009.0,0.58
662.0,2010.0,8230.39
662.0,2011.0,28.19
662.0,2012.0,0.0
662.0,2013.0,1.14
662.0,2014.0,0.0
670.0,2005.0,4425.99
670.0,2006.0,46.83
670.0,2007.0,144.89
670.0,2008.0,327.03
670.0,2009.0,0.0
670.0,2010.0,7943.1
670.0,2011.0,2357.76
670.0,2012.0,3.66
670.0,2013.0,3299.49
670.0,2014.0,36.58
686.0,2005.0,246.69
686.0,2006.0,10.34
686.0,2007.0,18.03
686.0,2008.0,1642.58
686.0,2009.0,1794.79
686.0,2010.0,53.01
686.0,2011.0,32.4
686.0,2012.0,38.01
686.0,2013.0,551.74
686.0,2014.0,108.76
686.0,2015.0,0.02
688.0,2005.0,156.88
688.0,2006.0,280.37
688.0,2007.0,434.38
688.0,2008.0,1.61
688.0,2009.0,185.73
688.0,2010.0,1431.13
688.0,2011.0,337.82
688.0,2012.0,221.26
688.0,2013.0,27.08
688.0,2014.0,1332.98
688.0,2015.0,52.65
688.0,2016.0,377.53
688.0,2017.0,0.0
690.0,2005.0,318.62
690.0,2006.0,510.64
690.0,2007.0,479.81
690.0,2008.0,156.4
690.0,2009.0,210.77
690.0,2010.0,142.59
690.0,2011.0,338.51
690.0,2012.0,340.87
690.0,2013.0,13619.94
690.0,2014.0,70.05
694.0,2006.0,1.8
694.0,2009.0,0.46
694.0,2010.0,3.68
694.0,2011.0,0.26
694.0,2012.0,0.5
694.0,2013.0,110.96
694.0,2014.0,21.33
694.0,2015.0,60.56
703.0,2017.0,0.0
704.0,2005.0,230.4
704.0,2006.0,1355.03
704.0,2007.0,400.4
704.0,2008.0,359.16
704.0,2009.0,334.8
704.0,2010.0,1496.87
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.22
724.0,2006.0,33.28
724.0,2007.0,41.44
724.0,2008.0,7.74
724.0,2009.0,25.98
724.0,2010.0,46.24
748.0,2015.0,0.0
748.0,2016.0,658.25
748.0,2017.0,36.33
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,6.55
760.0,2006.0,5.27
760.0,2007.0,3.01
760.0,2008.0,6.01
760.0,2009.0,1.12
768.0,2005.0,4.38
768.0,2006.0,39.19
768.0,2007.0,3187.19
768.0,2008.0,47.49
768.0,2009.0,45.49
768.0,2010.0,106.11
768.0,2011.0,46.86
768.0,2012.0,94.64
768.0,2013.0,95.66
768.0,2014.0,215.7
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,10.82
776.0,2008.0,0.0
776.0,2009.0,1292.42
776.0,2010.0,2598.5
776.0,2011.0,710.48
776.0,2012.0,0.0
776.0,2014.0,0.0
780.0,2005.0,1.23
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.3
788.0,2005.0,0.09
788.0,2006.0,4.02
788.0,2007.0,32.14
788.0,2008.0,0.28
788.0,2009.0,349.33
788.0,2010.0,0.0
788.0,2011.0,16.58
788.0,2012.0,8.44
788.0,2013.0,0.15
792.0,2005.0,99.51
792.0,2006.0,28.24
792.0,2007.0,176.82
792.0,2008.0,3.35
792.0,2009.0,7.7
792.0,2010.0,399.86
792.0,2011.0,12.96
792.0,2012.0,8.18
792.0,2013.0,0.74
792.0,2014.0,1.12
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,50.92
800.0,2006.0,29.62
800.0,2007.0,2.11
800.0,2008.0,73.6
800.0,2009.0,16.77
800.0,2010.0,15.82
800.0,2011.0,19.79
800.0,2012.0,0.85
800.0,2013.0,1.63
800.0,2014.0,0.01
800.0,2015.0,0.0
800.0,2016.0,47.43
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.03
804.0,2017.0,0.12
818.0,2016.0,18.12
818.0,2017.0,21.72
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.01
834.0,2008.0,0.06
834.0,2009.0,0.02
834.0,2010.0,0.26
834.0,2011.0,0.83
834.0,2012.0,0.42
834.0,2013.0,0.05
834.0,2014.0,0.01
854.0,2005.0,43.16
854.0,2006.0,142.38
854.0,2007.0,182.7
854.0,2008.0,302.08
854.0,2009.0,392.45
854.0,2010.0,194.08
854.0,2011.0,72.43
854.0,2012.0,49.33
854.0,2013.0,22.37
854.0,2014.0,21.06
854.0,2015.0,15.98
854.0,2016.0,0.2
858.0,2005.0,2373.73
858.0,2006.0,155.75
858.0,2007.0,1330.94
858.0,2008.0,139.19
858.0,2009.0,809.49
858.0,2010.0,857.84
858.0,2011.0,129.9
858.0,2012.0,365.05
858.0,2013.0,668.1
858.0,2014.0,320.16
860.0,2017.0,0.0
862.0,2005.0,297.79
862.0,2006.0,172.28
862.0,2007.0,944.94
862.0,2008.0,91.85
862.0,2009.0,34.32
862.0,2010.0,150.32
862.0,2011.0,189.19
862.0,2012.0,261.42
862.0,2013.0,70.24
862.0,2014.0,95.39
862.0,2015.0,3.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,2590.54
882.0,2011.0,0.0
882.0,2012.0,0.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,7085.47
887.0,2006.0,9530.83
887.0,2007.0,5688.67
887.0,2008.0,13523.42
887.0,2009.0,3705.54
887.0,2010.0,8.41
