geo_area,nature,units,year,vc_dsr_miss
218,c,number,2005,4
218,c,number,2006,31
218,c,number,2007,6
218,c,number,2008,21
218,c,number,2009,11
218,c,number,2016,1
222,c,number,2005,81
222,c,number,2007,1
222,c,number,2008,7
222,c,number,2010,8
222,c,number,2011,4
222,c,number,2012,8
222,c,number,2013,4
231,c,number,2016,15
242,c,number,2010,1
242,c,number,2012,3
242,c,number,2016,1
242,c,number,2018,1
262,c,number,2006,7
262,c,number,2007,7
262,c,number,2011,20
288,c,number,2017,14
288,c,number,2018,150
320,c,number,2005,790
320,c,number,2006,6
320,c,number,2007,9
320,c,number,2008,33
320,c,number,2009,30
320,c,number,2010,47
320,c,number,2011,19
320,c,number,2013,5
320,c,number,2014,3
320,c,number,2015,73
320,c,number,2016,6
320,c,number,2017,300
320,c,number,2018,233
340,c,number,2005,28
340,c,number,2006,5
340,c,number,2007,6
340,c,number,2008,46
340,c,number,2009,1
340,c,number,2010,3
340,c,number,2011,4
340,c,number,2012,20
340,c,number,2013,8
340,c,number,2014,7
340,c,number,2015,4
360,c,number,2005,35
360,c,number,2006,115
360,c,number,2007,59
360,c,number,2008,40
360,c,number,2009,153
360,c,number,2010,277
360,c,number,2011,69
360,c,number,2012,38
360,c,number,2013,44
360,c,number,2014,72
360,c,number,2015,57
360,c,number,2016,96
360,c,number,2017,69
360,c,number,2018,1445
364,c,number,2005,12
364,c,number,2006,7
364,c,number,2008,11
364,c,number,2009,1
364,c,number,2010,3
380,c,number,2018,1
392,c,number,2016,4
400,c,number,2007,1
400,c,number,2010,34
400,c,number,2018,8
404,c,number,2010,6
404,c,number,2011,3
404,c,number,2012,1
404,c,number,2013,9
404,c,number,2016,1
410,c,number,2015,3
410,c,number,2016,5
410,c,number,2017,4
417,c,number,2016,1
417,c,number,2017,16
418,c,number,2007,3
418,c,number,2010,2
418,c,number,2011,2
418,c,number,2012,31
450,c,number,2005,260
450,c,number,2006,6
450,c,number,2007,30
450,c,number,2008,176
450,c,number,2010,34
450,c,number,2011,7
450,c,number,2012,3
450,c,number,2013,18
450,c,number,2014,10
450,c,number,2015,9
450,c,number,2017,18
450,c,number,2018,29
454,c,number,2015,172
454,c,number,2017,20
458,c,number,2014,5
458,c,number,2017,4
466,c,number,2005,3
466,c,number,2009,2
466,c,number,2013,18
466,c,number,2014,10
480,c,number,2005,2
480,c,number,2006,1
480,c,number,2008,2
480,c,number,2009,12
480,c,number,2010,2
484,c,number,2005,132
484,c,number,2006,45
484,c,number,2007,84
484,c,number,2008,119
484,c,number,2009,38
484,c,number,2010,363
484,c,number,2011,76
484,c,number,2012,14
484,c,number,2013,35
504,c,number,2008,1
504,c,number,2010,6
504,c,number,2011,1
508,c,number,2005,26
508,c,number,2007,11
508,c,number,2008,15
508,c,number,2009,4
524,c,number,2006,101
524,c,number,2007,92
524,c,number,2008,125
524,c,number,2009,140
524,c,number,2010,142
524,c,number,2011,135
524,c,number,2012,50
524,c,number,2013,184
524,c,number,2014,281
524,c,number,2015,212
524,c,number,2016,47
524,c,number,2017,67
524,c,number,2018,9
548,c,number,2014,2
558,c,number,2006,1
558,c,number,2007,1003
558,c,number,2008,5
558,c,number,2009,1
558,c,number,2010,3
586,c,number,2005,1475
586,c,number,2006,834
586,c,number,2007,313
586,c,number,2008,723
586,c,number,2009,139
586,c,number,2010,315
586,c,number,2011,114
586,c,number,2012,195
586,c,number,2013,403
586,c,number,2014,133
591,c,number,2007,2
591,c,number,2008,19
591,c,number,2009,14
591,c,number,2011,1
591,c,number,2012,1
591,c,number,2014,3
591,c,number,2015,1
591,c,number,2016,1
591,c,number,2018,17
598,c,number,2012,35
600,c,number,2008,5
600,c,number,2010,2
600,c,number,2012,1
604,c,number,2005,17
604,c,number,2006,6
604,c,number,2007,11
604,c,number,2008,34
604,c,number,2009,39
604,c,number,2010,53
604,c,number,2011,19
604,c,number,2012,31
604,c,number,2013,18
604,c,number,2014,17
604,c,number,2015,18
604,c,number,2016,5
604,c,number,2017,23
604,c,number,2018,6
608,c,number,2015,86
608,c,number,2016,52
608,c,number,2017,220
608,c,number,2018,4
624,c,number,2017,13
626,c,number,2015,26
662,c,number,2010,5
662,c,number,2011,2
670,c,number,2013,3
686,c,number,2005,4
686,c,number,2006,22
686,c,number,2009,4
686,c,number,2010,2
686,c,number,2011,4
686,c,number,2012,8
686,c,number,2013,73
686,c,number,2014,43
686,c,number,2015,3
688,c,number,2012,2
704,c,number,2005,23
704,c,number,2006,268
704,c,number,2007,34
704,c,number,2008,65
704,c,number,2009,14
704,c,number,2010,32
728,c,number,2016,15
764,c,number,2015,2
764,c,number,2016,1
764,c,number,2017,1
764,c,number,2018,8
768,c,number,2007,8
768,c,number,2008,7
788,c,number,2009,105
800,c,number,2005,2
800,c,number,2006,7
800,c,number,2007,1
800,c,number,2010,962
800,c,number,2011,45
800,c,number,2012,19
800,c,number,2013,4
800,c,number,2017,51
800,c,number,2018,4
834,c,number,2007,1
834,c,number,2011,1370
834,c,number,2012,212
834,c,number,2014,18
834,c,number,2015,10
834,c,number,2016,4
834,c,number,2017,4
834,c,number,2018,6
854,c,number,2008,1214
854,c,number,2009,1
858,c,number,2006,2
858,c,number,2007,5
858,c,number,2010,1
858,c,number,2012,1
862,c,number,2005,96
862,c,number,2006,8
862,c,number,2007,8
862,c,number,2009,3
862,c,number,2010,16
862,c,number,2012,2
862,c,number,2013,4
862,c,number,2014,7
862,c,number,2015,3
882,c,number,2009,18
887,c,number,2006,1
887,c,number,2007,1
887,c,number,2008,35
887,c,number,2010,21
