geo_area,year,age,bounds,sh_sta_stuntn
199.0,2017.0,lt5y,ub,52.9
202.0,2000.0,lt5y,ub,48.4
202.0,2000.0,lt5y,lb,43.0
202.0,2000.0,lt5y,mp,45.7
202.0,2005.0,lt5y,ub,51.6
202.0,2005.0,lt5y,mp,48.7
202.0,2005.0,lt5y,lb,45.8
202.0,2010.0,lt5y,mp,51.4
202.0,2010.0,lt5y,ub,54.5
202.0,2010.0,lt5y,lb,48.2
202.0,2015.0,lt5y,lb,49.5
202.0,2015.0,lt5y,mp,53.3
202.0,2015.0,lt5y,ub,57.0
202.0,2017.0,lt5y,lb,49.8
202.0,2017.0,lt5y,ub,57.7
202.0,2017.0,lt5y,mp,53.8
419.0,2000.0,lt5y,mp,9.7
419.0,2000.0,lt5y,lb,7.7
419.0,2000.0,lt5y,ub,11.6
419.0,2005.0,lt5y,ub,9.9
419.0,2005.0,lt5y,lb,6.1
419.0,2005.0,lt5y,mp,8.0
419.0,2010.0,lt5y,ub,8.3
419.0,2010.0,lt5y,lb,4.8
419.0,2010.0,lt5y,mp,6.5
419.0,2015.0,lt5y,ub,7.2
419.0,2015.0,lt5y,mp,5.5
419.0,2015.0,lt5y,lb,3.8
419.0,2017.0,lt5y,ub,6.8
419.0,2017.0,lt5y,lb,3.5
419.0,2017.0,lt5y,mp,5.1
543.0,2000.0,lt5y,mp,0.4
543.0,2000.0,lt5y,ub,0.7
543.0,2000.0,lt5y,lb,0.2
543.0,2005.0,lt5y,ub,0.7
543.0,2005.0,lt5y,lb,0.3
543.0,2005.0,lt5y,mp,0.5
543.0,2010.0,lt5y,lb,0.3
543.0,2010.0,lt5y,mp,0.5
543.0,2010.0,lt5y,ub,0.8
543.0,2015.0,lt5y,ub,0.8
543.0,2015.0,lt5y,lb,0.3
543.0,2015.0,lt5y,mp,0.5
543.0,2017.0,lt5y,ub,0.8
543.0,2017.0,lt5y,lb,0.3
543.0,2017.0,lt5y,mp,0.5
747.0,2000.0,lt5y,mp,10.3
747.0,2000.0,lt5y,lb,7.9
747.0,2000.0,lt5y,ub,12.7
747.0,2005.0,lt5y,mp,9.6
747.0,2005.0,lt5y,ub,12.2
747.0,2005.0,lt5y,lb,7.1
747.0,2010.0,lt5y,ub,12.3
747.0,2010.0,lt5y,lb,6.5
747.0,2010.0,lt5y,mp,9.4
747.0,2015.0,lt5y,ub,12.7
747.0,2015.0,lt5y,mp,9.5
747.0,2015.0,lt5y,lb,6.2
747.0,2017.0,lt5y,ub,12.5
747.0,2017.0,lt5y,lb,5.9
747.0,2017.0,lt5y,mp,9.2
753.0,2000.0,lt5y,ub,41.5
753.0,2000.0,lt5y,lb,34.5
753.0,2000.0,lt5y,mp,38.0
753.0,2005.0,lt5y,ub,33.8
753.0,2005.0,lt5y,lb,27.5
753.0,2005.0,lt5y,mp,30.6
753.0,2010.0,lt5y,ub,28.6
753.0,2010.0,lt5y,lb,22.1
753.0,2010.0,lt5y,mp,25.4
753.0,2015.0,lt5y,lb,17.6
753.0,2015.0,lt5y,mp,21.3
753.0,2015.0,lt5y,ub,25.0
753.0,2017.0,lt5y,lb,15.8
753.0,2017.0,lt5y,ub,23.6
753.0,2017.0,lt5y,mp,19.7
