disability_status,geo_area,nature,sex,units,year,sl_tlf_uemdis
pd,188,c,male,percent,2018,7.81
pd,196,c,bothsex,percent,2012,31
pd,196,c,female,percent,2012,46
pd,196,c,male,percent,2012,22
pd,203,c,bothsex,percent,2012,32
pd,203,c,bothsex,percent,2015,19.59
pd,203,c,bothsex,percent,2016,16.4
pd,203,c,female,percent,2012,32
pd,203,c,female,percent,2015,18.58
pd,203,c,female,percent,2016,17.7
pd,203,c,male,percent,2012,32
pd,203,c,male,percent,2015,20.61
pd,203,c,male,percent,2016,15
pd,208,c,bothsex,percent,2012,35
pd,208,c,female,percent,2012,39
pd,208,c,male,percent,2012,31
pd,231,c,bothsex,percent,2005,2.5
pd,231,c,bothsex,percent,2013,1.57
pd,231,c,female,percent,2005,3.31
pd,231,c,female,percent,2013,2.27
pd,231,c,male,percent,2005,1.98
pd,231,c,male,percent,2013,1.1
pd,233,c,bothsex,percent,2012,15
pd,233,c,bothsex,percent,2015,9.7
pd,233,c,female,percent,2012,17
pd,233,c,male,percent,2012,13
pd,242,c,bothsex,percent,2016,1.84
pd,242,c,female,percent,2016,2.93
pd,242,c,male,percent,2016,1.36
pd,246,c,bothsex,percent,2012,23
pd,246,c,female,percent,2012,16
pd,246,c,male,percent,2012,30
pd,250,c,bothsex,percent,2012,28
pd,250,c,bothsex,percent,2015,14.4
pd,250,c,bothsex,percent,2016,14.5
pd,250,c,female,percent,2012,29
pd,250,c,female,percent,2015,12.4
pd,250,c,female,percent,2016,13.3
pd,250,c,male,percent,2012,27
pd,250,c,male,percent,2015,16.4
pd,250,c,male,percent,2016,15.7
pd,270,c,bothsex,percent,2012,8.53
pd,270,c,female,percent,2012,13.79
pd,270,c,male,percent,2012,4.08
pd,275,c,bothsex,percent,2018,31.91
pd,275,c,female,percent,2018,22.37
pd,275,c,male,percent,2018,33.09
pd,276,c,bothsex,percent,2012,16
pd,276,c,female,percent,2012,17
pd,276,c,male,percent,2012,16
pd,288,c,bothsex,percent,2015,6.03
pd,300,c,bothsex,percent,2012,43
pd,300,c,female,percent,2012,50
pd,300,c,male,percent,2012,36
pd,348,c,bothsex,percent,2012,32
pd,348,c,bothsex,percent,2015,18
pd,348,c,female,percent,2012,32
pd,348,c,female,percent,2015,16.6
pd,348,c,male,percent,2012,32
pd,348,c,male,percent,2015,19.4
pd,352,c,bothsex,percent,2012,13
pd,352,c,female,percent,2012,16
pd,352,c,male,percent,2012,10
pd,360,c,bothsex,percent,2016,1.63
pd,360,c,bothsex,percent,2017,1.78
pd,376,c,bothsex,percent,2016,10.54
pd,376,c,bothsex,percent,2017,9.39
pd,376,c,bothsex,percent,2018,8.5
pd,376,c,female,percent,2016,8.22
pd,376,c,female,percent,2017,8.21
pd,376,c,female,percent,2018,7.09
pd,376,c,male,percent,2016,12.3
pd,376,c,male,percent,2017,10.33
pd,376,c,male,percent,2018,9.55
pd,380,c,bothsex,percent,2012,35
pd,380,c,female,percent,2012,38
pd,380,c,male,percent,2012,33
pd,384,c,bothsex,percent,2016,2.71
pd,384,c,bothsex,percent,2017,5.83
pd,384,c,female,percent,2016,3.08
pd,384,c,male,percent,2016,2.45
pd,428,c,bothsex,percent,2012,26
pd,428,c,female,percent,2012,26
pd,428,c,male,percent,2012,26
pd,430,c,bothsex,percent,2010,2.81
pd,430,c,female,percent,2010,1.9
pd,430,c,male,percent,2010,3.48
pd,440,c,bothsex,percent,2012,34
pd,440,c,female,percent,2012,35
pd,440,c,male,percent,2012,33
pd,442,c,bothsex,percent,2012,10
pd,442,c,female,percent,2012,11
pd,442,c,male,percent,2012,10
pd,470,c,bothsex,percent,2012,26
pd,470,c,female,percent,2012,20
pd,470,c,male,percent,2012,31
pd,496,c,bothsex,percent,2008,7.42
pd,496,c,bothsex,percent,2009,9.45
pd,496,c,bothsex,percent,2010,7.49
pd,496,c,bothsex,percent,2011,4.11
pd,496,c,bothsex,percent,2012,4.33
pd,496,c,bothsex,percent,2013,2.81
pd,496,c,bothsex,percent,2014,3.57
pd,496,c,bothsex,percent,2015,4.06
pd,496,c,bothsex,percent,2016,3.71
pd,496,c,bothsex,percent,2017,4.5
pd,496,c,bothsex,percent,2018,2.33
pd,496,c,female,percent,2008,8.04
pd,496,c,female,percent,2009,14.19
pd,496,c,female,percent,2010,5.73
pd,496,c,female,percent,2011,5.93
pd,496,c,female,percent,2012,4.93
pd,496,c,female,percent,2013,3.23
pd,496,c,female,percent,2014,3.53
pd,496,c,female,percent,2015,5.29
pd,496,c,female,percent,2016,3.74
pd,496,c,female,percent,2017,5.35
pd,496,c,male,percent,2008,7.01
pd,496,c,male,percent,2009,6.91
pd,496,c,male,percent,2010,8.72
pd,496,c,male,percent,2011,3.15
pd,496,c,male,percent,2012,3.95
pd,496,c,male,percent,2013,2.58
pd,496,c,male,percent,2014,3.6
pd,496,c,male,percent,2015,3.22
pd,496,c,male,percent,2016,3.69
pd,496,c,male,percent,2017,4.08
pd,498,c,bothsex,percent,2018,1.9
pd,498,c,female,percent,2018,2.4
pd,498,c,male,percent,2018,1.4
pd,528,c,bothsex,percent,2012,25
pd,528,c,female,percent,2012,26
pd,528,c,male,percent,2012,23
pd,554,c,bothsex,percent,2017,11.4
pd,554,c,bothsex,percent,2018,10.6
pd,554,c,female,percent,2017,13.2
pd,554,c,female,percent,2018,10.1
pd,554,c,male,percent,2017,9.9
pd,554,c,male,percent,2018,11.2
pd,578,c,bothsex,percent,2012,7
pd,578,c,bothsex,percent,2015,5.5
pd,578,c,bothsex,percent,2016,6
pd,578,c,female,percent,2012,6
pd,578,c,female,percent,2015,3.5
pd,578,c,female,percent,2016,5.3
pd,578,c,male,percent,2012,8
pd,578,c,male,percent,2015,7.7
pd,578,c,male,percent,2016,11.1
pd,604,c,bothsex,percent,2014,1.98
pd,604,c,bothsex,percent,2015,2.27
pd,604,c,bothsex,percent,2016,3.69
pd,604,c,bothsex,percent,2017,2.62
pd,604,c,bothsex,percent,2018,6.08
pd,604,c,female,percent,2014,1.48
pd,604,c,female,percent,2015,1.9
pd,604,c,female,percent,2016,2.53
pd,604,c,female,percent,2017,1.67
pd,604,c,male,percent,2014,2.39
pd,604,c,male,percent,2015,2.57
pd,604,c,male,percent,2016,4.61
pd,604,c,male,percent,2017,3.38
pd,620,c,bothsex,percent,2011,14.4
pd,620,c,bothsex,percent,2012,41
pd,620,c,female,percent,2011,14.6
pd,620,c,female,percent,2012,40
pd,620,c,male,percent,2011,14.1
pd,620,c,male,percent,2012,43
pd,626,c,bothsex,percent,2016,7.49
pd,642,c,bothsex,percent,2012,8
pd,642,c,female,percent,2012,3
pd,642,c,male,percent,2012,11
pd,643,c,bothsex,percent,2015,19
pd,643,c,bothsex,percent,2016,18.3
pd,643,c,bothsex,percent,2018,17.8
pd,643,c,female,percent,2015,16.1
pd,643,c,female,percent,2016,15.9
pd,643,c,female,percent,2018,15.3
pd,643,c,male,percent,2015,21.1
pd,643,c,male,percent,2016,20
pd,643,c,male,percent,2018,19.4
pd,646,c,bothsex,percent,2017,16.63
pd,646,c,bothsex,percent,2018,14.27
pd,646,c,female,percent,2017,16.03
pd,646,c,female,percent,2018,12.78
pd,646,c,male,percent,2017,17.23
pd,646,c,male,percent,2018,15.76
pd,686,c,bothsex,percent,2015,6.45
pd,686,c,female,percent,2015,5.24
pd,686,c,male,percent,2015,7.39
pd,690,c,bothsex,percent,2018,4.8
pd,690,c,female,percent,2018,6
pd,690,c,male,percent,2018,0
pd,694,c,bothsex,percent,2014,2.78
pd,694,c,female,percent,2014,3.61
pd,694,c,male,percent,2014,2.18
pd,703,c,bothsex,percent,2012,29
pd,703,c,bothsex,percent,2015,16.9
pd,703,c,bothsex,percent,2016,15.9
pd,703,c,female,percent,2012,34
pd,703,c,female,percent,2015,16.3
pd,703,c,female,percent,2016,18.3
pd,703,c,male,percent,2012,25
pd,703,c,male,percent,2015,17.4
pd,703,c,male,percent,2016,13.8
pd,705,c,bothsex,percent,2012,34
pd,705,c,female,percent,2012,39
pd,705,c,male,percent,2012,30
pd,724,c,bothsex,percent,2009,21.7
pd,724,c,bothsex,percent,2010,23.6
pd,724,c,bothsex,percent,2011,26.8
pd,724,c,bothsex,percent,2012,33.2
pd,724,c,bothsex,percent,2013,35
pd,724,c,bothsex,percent,2014,32.2
pd,724,c,bothsex,percent,2015,31
pd,724,c,female,percent,2009,22.3
pd,724,c,female,percent,2010,25.1
pd,724,c,female,percent,2011,27.4
pd,724,c,female,percent,2012,32.8
pd,724,c,female,percent,2013,35.3
pd,724,c,female,percent,2014,32.7
pd,724,c,female,percent,2015,31.1
pd,724,c,male,percent,2009,21.3
pd,724,c,male,percent,2010,22.7
pd,724,c,male,percent,2011,26.4
pd,724,c,male,percent,2012,33.5
pd,724,c,male,percent,2013,34.9
pd,724,c,male,percent,2014,31.9
pd,724,c,male,percent,2015,30.9
pd,748,c,bothsex,percent,2016,17.15
pd,748,c,female,percent,2016,18.79
pd,748,c,male,percent,2016,14.95
pd,752,c,bothsex,percent,2012,22
pd,752,c,female,percent,2012,24
pd,752,c,male,percent,2012,19
pd,800,c,bothsex,percent,2017,8.4
pd,800,c,female,percent,2017,8.8
pd,800,c,male,percent,2017,8.1
pd,818,c,bothsex,percent,2016,19.61
pd,818,c,bothsex,percent,2017,14.2
pd,818,c,female,percent,2016,21.23
pd,818,c,female,percent,2017,10.63
pd,818,c,male,percent,2016,19.41
pd,818,c,male,percent,2017,15.1
pd,826,c,bothsex,percent,2012,44
pd,826,c,bothsex,percent,2015,11.68
pd,826,c,female,percent,2012,43
pd,826,c,female,percent,2015,10.75
pd,826,c,male,percent,2012,45
pd,826,c,male,percent,2015,12.71
pd,834,c,bothsex,percent,2014,1.01
pd,834,c,female,percent,2014,1.66
pd,834,c,male,percent,2014,0.38
pd,840,c,bothsex,percent,2009,14.48
pd,840,c,bothsex,percent,2010,14.78
pd,840,c,bothsex,percent,2011,15.06
pd,840,c,bothsex,percent,2012,13.41
pd,840,c,bothsex,percent,2013,13.25
pd,840,c,bothsex,percent,2014,12.54
pd,840,c,bothsex,percent,2015,10.7
pd,840,c,bothsex,percent,2016,10.57
pd,840,c,bothsex,percent,2017,9.22
pd,840,c,bothsex,percent,2018,7.96
pd,840,c,female,percent,2009,13.78
pd,840,c,female,percent,2010,14.29
pd,840,c,female,percent,2011,14.74
pd,840,c,female,percent,2012,13.7
pd,840,c,female,percent,2013,13.52
pd,840,c,female,percent,2014,12.56
pd,840,c,female,percent,2015,10.86
pd,840,c,female,percent,2016,11.06
pd,840,c,female,percent,2017,9.45
pd,840,c,female,percent,2018,8.08
pd,840,c,male,percent,2009,15.09
pd,840,c,male,percent,2010,15.19
pd,840,c,male,percent,2011,15.32
pd,840,c,male,percent,2012,13.17
pd,840,c,male,percent,2013,13.03
pd,840,c,male,percent,2014,12.53
pd,840,c,male,percent,2015,10.57
pd,840,c,male,percent,2016,10.17
pd,840,c,male,percent,2017,9.03
pd,840,c,male,percent,2018,7.86
pd,882,c,bothsex,percent,2012,8.2
pd,882,c,female,percent,2012,14.65
pd,882,c,male,percent,2012,4.52
pwd,40,c,bothsex,percent,2012,3
pwd,40,c,female,percent,2012,3
pwd,40,c,male,percent,2012,4
pwd,51,c,bothsex,percent,2008,22.91
pwd,51,c,bothsex,percent,2014,17.53
pwd,51,c,bothsex,percent,2015,18.35
pwd,51,c,bothsex,percent,2016,17.56
pwd,51,c,bothsex,percent,2017,17.9
pwd,51,c,female,percent,2008,25.51
pwd,51,c,female,percent,2014,19.52
pwd,51,c,female,percent,2015,19.4
pwd,51,c,female,percent,2016,17.5
pwd,51,c,female,percent,2017,17.88
pwd,51,c,male,percent,2008,20.62
pwd,51,c,male,percent,2014,15.59
pwd,51,c,male,percent,2015,17.36
pwd,51,c,male,percent,2016,17.63
pwd,51,c,male,percent,2017,17.92
pwd,56,c,bothsex,percent,2012,6
pwd,56,c,bothsex,percent,2015,8.06
pwd,56,c,bothsex,percent,2016,7.5
pwd,56,c,female,percent,2012,6
pwd,56,c,female,percent,2015,7.27
pwd,56,c,female,percent,2016,7.1
pwd,56,c,male,percent,2012,6
pwd,56,c,male,percent,2015,8.74
pwd,56,c,male,percent,2016,7.7
pwd,72,c,bothsex,percent,2009,16.39
pwd,72,c,female,percent,2009,19.98
pwd,72,c,male,percent,2009,13.08
pwd,100,c,bothsex,percent,2010,10.2
pwd,100,c,bothsex,percent,2012,24
pwd,100,c,bothsex,percent,2015,9
pwd,100,c,bothsex,percent,2016,7.5
pwd,100,c,female,percent,2010,9.5
pwd,100,c,female,percent,2012,25
pwd,100,c,female,percent,2015,8.3
pwd,100,c,female,percent,2016,6.9
pwd,100,c,male,percent,2010,10.8
pwd,100,c,male,percent,2012,23
pwd,100,c,male,percent,2015,9.7
pwd,100,c,male,percent,2016,8
pwd,104,c,bothsex,percent,2015,0.76
pwd,104,c,female,percent,2015,0.9
pwd,104,c,male,percent,2015,0.66
pwd,116,c,bothsex,percent,2012,1.28
pwd,116,c,female,percent,2012,1.14
pwd,116,c,male,percent,2012,1.41
pwd,120,c,bothsex,percent,2007,3.06
pwd,120,c,bothsex,percent,2014,4.2
pwd,120,c,female,percent,2007,3.48
pwd,120,c,female,percent,2014,5.17
pwd,120,c,male,percent,2007,2.64
pwd,120,c,male,percent,2014,3.41
pwd,152,c,bothsex,percent,2006,7.33
pwd,152,c,bothsex,percent,2009,10.41
pwd,152,c,bothsex,percent,2011,7.14
pwd,152,c,bothsex,percent,2013,6.49
pwd,152,c,bothsex,percent,2015,6.77
pwd,152,c,bothsex,percent,2017,7.15
pwd,152,c,female,percent,2006,9.37
pwd,152,c,female,percent,2009,12.51
pwd,152,c,female,percent,2011,8.87
pwd,152,c,female,percent,2013,7.5
pwd,152,c,female,percent,2015,7.49
pwd,152,c,female,percent,2017,7.9
pwd,152,c,male,percent,2006,6
pwd,152,c,male,percent,2009,9
pwd,152,c,male,percent,2011,5.92
pwd,152,c,male,percent,2013,5.75
pwd,152,c,male,percent,2015,6.22
pwd,152,c,male,percent,2017,6.58
pwd,188,c,bothsex,percent,2010,7.13
pwd,188,c,bothsex,percent,2012,7.67
pwd,188,c,bothsex,percent,2013,8.32
pwd,188,c,bothsex,percent,2014,8.28
pwd,188,c,bothsex,percent,2015,8.4
pwd,188,c,bothsex,percent,2016,7.56
pwd,188,c,bothsex,percent,2017,7.23
pwd,188,c,bothsex,percent,2018,8.04
pwd,188,c,female,percent,2010,8.98
pwd,188,c,female,percent,2012,9.9
pwd,188,c,female,percent,2013,10.43
pwd,188,c,female,percent,2014,10.36
pwd,188,c,female,percent,2015,10.5
pwd,188,c,female,percent,2016,9.7
pwd,188,c,female,percent,2017,8.95
pwd,188,c,female,percent,2018,9.56
pwd,188,c,male,percent,2010,5.93
pwd,188,c,male,percent,2012,6.18
pwd,188,c,male,percent,2013,6.89
pwd,188,c,male,percent,2014,6.9
pwd,188,c,male,percent,2015,7
pwd,188,c,male,percent,2016,6.08
pwd,188,c,male,percent,2017,6.06
pwd,188,c,male,percent,2018,7
pwd,196,c,bothsex,percent,2012,21
pwd,196,c,female,percent,2012,21
pwd,196,c,male,percent,2012,20
pwd,203,c,bothsex,percent,2012,5
pwd,203,c,bothsex,percent,2015,4.7
pwd,203,c,bothsex,percent,2016,3.6
pwd,203,c,female,percent,2012,6
pwd,203,c,female,percent,2015,5.74
pwd,203,c,female,percent,2016,4.3
pwd,203,c,male,percent,2012,5
pwd,203,c,male,percent,2015,3.88
pwd,203,c,male,percent,2016,3.1
pwd,208,c,bothsex,percent,2012,7
pwd,208,c,female,percent,2012,8
pwd,208,c,male,percent,2012,6
pwd,231,c,bothsex,percent,2005,2.5
pwd,231,c,bothsex,percent,2013,2.27
pwd,231,c,female,percent,2005,3.25
pwd,231,c,female,percent,2013,2.96
pwd,231,c,male,percent,2005,1.81
pwd,231,c,male,percent,2013,1.67
pwd,233,c,bothsex,percent,2012,7
pwd,233,c,bothsex,percent,2015,6.1
pwd,233,c,female,percent,2012,7
pwd,233,c,male,percent,2012,7
pwd,242,c,bothsex,percent,2016,4.5
pwd,242,c,female,percent,2016,5.71
pwd,242,c,male,percent,2016,3.88
pwd,246,c,bothsex,percent,2012,9
pwd,246,c,female,percent,2012,8
pwd,246,c,male,percent,2012,10
pwd,250,c,bothsex,percent,2012,15
pwd,250,c,bothsex,percent,2015,9.9
pwd,250,c,bothsex,percent,2016,9.5
pwd,250,c,female,percent,2012,16
pwd,250,c,female,percent,2015,9.6
pwd,250,c,female,percent,2016,9.4
pwd,250,c,male,percent,2012,13
pwd,250,c,male,percent,2015,10.1
pwd,250,c,male,percent,2016,9.6
pwd,270,c,bothsex,percent,2012,9.45
pwd,270,c,female,percent,2012,12.59
pwd,270,c,male,percent,2012,6.83
pwd,275,c,bothsex,percent,2018,26.19
pwd,275,c,female,percent,2018,42.01
pwd,275,c,male,percent,2018,22.29
pwd,276,c,bothsex,percent,2012,4
pwd,276,c,female,percent,2012,4
pwd,276,c,male,percent,2012,3
pwd,288,c,bothsex,percent,2015,6.82
pwd,300,c,bothsex,percent,2012,25
pwd,300,c,female,percent,2012,33
pwd,300,c,male,percent,2012,19
pwd,348,c,bothsex,percent,2012,10
pwd,348,c,bothsex,percent,2015,7.3
pwd,348,c,female,percent,2012,10
pwd,348,c,female,percent,2015,7.4
pwd,348,c,male,percent,2012,10
pwd,348,c,male,percent,2015,7.2
pwd,352,c,bothsex,percent,2012,5
pwd,352,c,female,percent,2012,5
pwd,352,c,male,percent,2012,5
pwd,360,c,bothsex,percent,2016,4.31
pwd,360,c,bothsex,percent,2017,4.19
pwd,376,c,bothsex,percent,2016,4.49
pwd,376,c,bothsex,percent,2017,4.02
pwd,376,c,bothsex,percent,2018,3.82
pwd,376,c,female,percent,2016,4.73
pwd,376,c,female,percent,2017,4.18
pwd,376,c,female,percent,2018,3.84
pwd,376,c,male,percent,2016,4.27
pwd,376,c,male,percent,2017,3.87
pwd,376,c,male,percent,2018,3.8
pwd,380,c,bothsex,percent,2012,14
pwd,380,c,female,percent,2012,16
pwd,380,c,male,percent,2012,13
pwd,384,c,bothsex,percent,2016,2.59
pwd,384,c,bothsex,percent,2017,3.24
pwd,384,c,female,percent,2016,3.4
pwd,384,c,male,percent,2016,2.03
pwd,428,c,bothsex,percent,2012,13
pwd,428,c,female,percent,2012,10
pwd,428,c,male,percent,2012,16
pwd,430,c,bothsex,percent,2010,2.24
pwd,430,c,female,percent,2010,2.3
pwd,430,c,male,percent,2010,2.17
pwd,440,c,bothsex,percent,2012,19
pwd,440,c,female,percent,2012,18
pwd,440,c,male,percent,2012,20
pwd,442,c,bothsex,percent,2012,4
pwd,442,c,female,percent,2012,4
pwd,442,c,male,percent,2012,5
pwd,470,c,bothsex,percent,2012,6
pwd,470,c,female,percent,2012,6
pwd,470,c,male,percent,2012,5
pwd,496,c,bothsex,percent,2008,5.53
pwd,496,c,bothsex,percent,2009,5.79
pwd,496,c,bothsex,percent,2010,6.53
pwd,496,c,bothsex,percent,2011,4.78
pwd,496,c,bothsex,percent,2012,3.89
pwd,496,c,bothsex,percent,2013,4.26
pwd,496,c,bothsex,percent,2014,4.82
pwd,496,c,bothsex,percent,2015,4.88
pwd,496,c,bothsex,percent,2016,7.31
pwd,496,c,bothsex,percent,2017,6.41
pwd,496,c,bothsex,percent,2018,5.45
pwd,496,c,female,percent,2008,5.14
pwd,496,c,female,percent,2009,6.05
pwd,496,c,female,percent,2010,5.91
pwd,496,c,female,percent,2011,4.4
pwd,496,c,female,percent,2012,3.5
pwd,496,c,female,percent,2013,4.48
pwd,496,c,female,percent,2014,4.42
pwd,496,c,female,percent,2015,4.24
pwd,496,c,female,percent,2016,5.93
pwd,496,c,female,percent,2017,5.66
pwd,496,c,male,percent,2008,5.89
pwd,496,c,male,percent,2009,5.55
pwd,496,c,male,percent,2010,7.09
pwd,496,c,male,percent,2011,5.12
pwd,496,c,male,percent,2012,4.26
pwd,496,c,male,percent,2013,4.06
pwd,496,c,male,percent,2014,5.18
pwd,496,c,male,percent,2015,5.45
pwd,496,c,male,percent,2016,8.53
pwd,496,c,male,percent,2017,7.08
pwd,498,c,bothsex,percent,2018,3
pwd,498,c,female,percent,2018,2.5
pwd,498,c,male,percent,2018,3.6
pwd,528,c,bothsex,percent,2012,6
pwd,528,c,female,percent,2012,7
pwd,528,c,male,percent,2012,5
pwd,554,c,bothsex,percent,2017,4.5
pwd,554,c,bothsex,percent,2018,4.3
pwd,554,c,female,percent,2017,4.6
pwd,554,c,female,percent,2018,4.5
pwd,554,c,male,percent,2017,4.4
pwd,554,c,male,percent,2018,4
pwd,578,c,bothsex,percent,2012,2
pwd,578,c,bothsex,percent,2015,4.3
pwd,578,c,bothsex,percent,2016,3.7
pwd,578,c,female,percent,2012,1
pwd,578,c,female,percent,2015,4
pwd,578,c,female,percent,2016,3.5
pwd,578,c,male,percent,2012,2
pwd,578,c,male,percent,2015,4.6
pwd,578,c,male,percent,2016,4.9
pwd,604,c,bothsex,percent,2014,3
pwd,604,c,bothsex,percent,2015,3.02
pwd,604,c,bothsex,percent,2016,3.53
pwd,604,c,bothsex,percent,2017,3.49
pwd,604,c,bothsex,percent,2018,6.43
pwd,604,c,female,percent,2014,3.13
pwd,604,c,female,percent,2015,2.99
pwd,604,c,female,percent,2016,3.6
pwd,604,c,female,percent,2017,3.56
pwd,604,c,male,percent,2014,2.88
pwd,604,c,male,percent,2015,3.05
pwd,604,c,male,percent,2016,3.46
pwd,604,c,male,percent,2017,3.43
pwd,620,c,bothsex,percent,2011,12.5
pwd,620,c,bothsex,percent,2012,16
pwd,620,c,female,percent,2011,12.6
pwd,620,c,female,percent,2012,16
pwd,620,c,male,percent,2011,12.4
pwd,620,c,male,percent,2012,15
pwd,626,c,bothsex,percent,2016,4.56
pwd,642,c,bothsex,percent,2012,7
pwd,642,c,female,percent,2012,5
pwd,642,c,male,percent,2012,9
pwd,643,c,bothsex,percent,2015,5.5
pwd,643,c,bothsex,percent,2016,5.4
pwd,643,c,bothsex,percent,2018,4.7
pwd,643,c,female,percent,2015,5.2
pwd,643,c,female,percent,2016,5.2
pwd,643,c,female,percent,2018,4.6
pwd,643,c,male,percent,2015,5.7
pwd,643,c,male,percent,2016,5.6
pwd,643,c,male,percent,2018,4.8
pwd,646,c,bothsex,percent,2017,17.37
pwd,646,c,bothsex,percent,2018,15.13
pwd,646,c,female,percent,2017,19.42
pwd,646,c,female,percent,2018,17.15
pwd,646,c,male,percent,2017,15.67
pwd,646,c,male,percent,2018,13.49
pwd,686,c,bothsex,percent,2015,6.76
pwd,686,c,female,percent,2015,7.33
pwd,686,c,male,percent,2015,6.38
pwd,690,c,bothsex,percent,2018,3.5
pwd,690,c,female,percent,2018,2.8
pwd,690,c,male,percent,2018,4.1
pwd,694,c,bothsex,percent,2014,4.74
pwd,694,c,female,percent,2014,3.89
pwd,694,c,male,percent,2014,5.72
pwd,703,c,bothsex,percent,2012,12
pwd,703,c,bothsex,percent,2015,11.3
pwd,703,c,bothsex,percent,2016,9.5
pwd,703,c,female,percent,2012,13
pwd,703,c,female,percent,2015,12.8
pwd,703,c,female,percent,2016,10.5
pwd,703,c,male,percent,2012,12
pwd,703,c,male,percent,2015,10.1
pwd,703,c,male,percent,2016,8.6
pwd,705,c,bothsex,percent,2012,13
pwd,705,c,female,percent,2012,15
pwd,705,c,male,percent,2012,10
pwd,724,c,bothsex,percent,2009,17.9
pwd,724,c,bothsex,percent,2010,19.9
pwd,724,c,bothsex,percent,2011,21.4
pwd,724,c,bothsex,percent,2012,24.7
pwd,724,c,bothsex,percent,2013,26
pwd,724,c,bothsex,percent,2014,24.4
pwd,724,c,bothsex,percent,2015,21.9
pwd,724,c,female,percent,2009,18.2
pwd,724,c,female,percent,2010,20.3
pwd,724,c,female,percent,2011,21.8
pwd,724,c,female,percent,2012,25
pwd,724,c,female,percent,2013,26.6
pwd,724,c,female,percent,2014,25.4
pwd,724,c,female,percent,2015,23.5
pwd,724,c,male,percent,2009,17.7
pwd,724,c,male,percent,2010,19.6
pwd,724,c,male,percent,2011,21.1
pwd,724,c,male,percent,2012,24.5
pwd,724,c,male,percent,2013,25.5
pwd,724,c,male,percent,2014,23.5
