geo_area,year,er_ffs_prtspc
710,2015,45.8129
716,2013,193.53316
716,2015,201.48478
724,2013,8.6189
724,2015,8.91763
729,2013,24.67508
729,2015,13.83794
740,2013,156.4967
740,2015,164.50306
747,2013,396.6459
747,2015,208.23271
752,2013,0
752,2015,0
753,2013,28.44425
753,2015,5.34417
756,2013,0
756,2015,0
762,2013,34.85169
762,2015,37.74403
764,2013,15.40473
764,2015,0
768,2013,0
780,2013,806.87467
780,2015,591.46492
784,2013,2012.09984
784,2015,1319.65298
788,2013,111.34141
788,2015,93.29523
792,2013,2.47338
792,2015,2.56813
795,2013,1161.71505
795,2015,985.28614
800,2013,7.82039
800,2015,8.27148
804,2013,206.27136
804,2015,186.88963
807,2013,0
807,2015,0
818,2013,348.89684
818,2015,177.15659
826,2013,7.17275
826,2015,7.50385
834,2013,14.11672
834,2015,15.26768
840,2013,34.53889
840,2015,41.36338
854,2013,7.03524
854,2015,7.56949
858,2013,0
858,2015,0
860,2013,341.99988
860,2015,261.12368
862,2013,1217.03842
862,2015,765.0985
887,2013,67.27502
887,2015,3.87028
894,2013,132.03515
894,2015,132.73905
