geo_area,nature,observation_status,sex,units,year,si_cov_chld
756,e,a,male,percent,2018,100
762,e,a,bothsex,percent,2016,6.4
762,e,a,bothsex,percent,2020,14
764,e,a,bothsex,percent,2016,18.9
764,e,a,bothsex,percent,2020,21
768,e,a,bothsex,percent,2017,49
776,e,a,bothsex,percent,2020,3.3
780,e,a,bothsex,percent,2020,14.6
784,e,a,bothsex,percent,2020,0.2
788,e,a,bothsex,percent,2017,48.3
788,e,a,bothsex,percent,2020,28.6
804,e,a,bothsex,percent,2018,100
804,e,a,bothsex,percent,2020,100
804,e,a,female,percent,2020,100
804,e,a,male,percent,2020,100
818,e,a,bothsex,percent,2020,14
826,e,a,bothsex,percent,2016,100
826,e,a,bothsex,percent,2018,100
826,e,a,female,percent,2018,100
826,e,a,male,percent,2018,100
840,e,a,bothsex,percent,2018,100
840,e,a,female,percent,2018,100
840,e,a,male,percent,2018,100
850,e,a,bothsex,percent,2020,1.9
854,e,a,bothsex,percent,2020,14.4
858,e,a,bothsex,percent,2016,66.2
858,e,a,bothsex,percent,2020,65.6
860,e,a,bothsex,percent,2017,22
860,e,a,bothsex,percent,2020,29.2
882,e,a,bothsex,percent,2018,0
887,e,a,bothsex,percent,2020,0
887,e,a,female,percent,2020,0
887,e,a,male,percent,2020,0
894,e,a,bothsex,percent,2016,21.1
