geo_area,nature,units,year,dc_oda_sidsg
246,c,percent,2011,0.01111
246,c,percent,2012,0.00799
246,c,percent,2013,0.00888
246,c,percent,2014,0.00868
246,c,percent,2015,0.0073
246,c,percent,2016,0.0048
246,c,percent,2017,0.00449
250,c,percent,2000,0.00903
250,c,percent,2001,0.00847
250,c,percent,2002,0.00903
250,c,percent,2003,0.00586
250,c,percent,2004,0.01014
250,c,percent,2005,0.00805
250,c,percent,2006,0.00933
250,c,percent,2007,0.01211
250,c,percent,2008,0.0109
250,c,percent,2009,0.01532
250,c,percent,2010,0.02154
250,c,percent,2011,0.01689
250,c,percent,2012,0.01797
250,c,percent,2013,0.01167
250,c,percent,2014,0.01082
250,c,percent,2015,0.01624
250,c,percent,2016,0.01201
250,c,percent,2017,0.01335
276,c,percent,2000,0.0067
276,c,percent,2001,0.0057
276,c,percent,2002,0.0053
276,c,percent,2003,0.00454
276,c,percent,2004,0.00504
276,c,percent,2005,0.00411
276,c,percent,2006,0.00534
276,c,percent,2007,0.00563
276,c,percent,2008,0.00595
276,c,percent,2009,0.00795
276,c,percent,2010,0.00997
276,c,percent,2011,0.00653
276,c,percent,2012,0.00504
276,c,percent,2013,0.0048
276,c,percent,2014,0.00496
276,c,percent,2015,0.00408
276,c,percent,2016,0.00576
276,c,percent,2017,0.00504
300,c,percent,2000,0.00558
300,c,percent,2001,0.00431
300,c,percent,2002,0.00502
300,c,percent,2003,0.00244
300,c,percent,2004,0.00352
300,c,percent,2005,0.00288
300,c,percent,2006,0.00403
300,c,percent,2007,0.00433
300,c,percent,2008,0.00457
300,c,percent,2009,0.00531
300,c,percent,2010,0.00739
300,c,percent,2011,0.00334
300,c,percent,2012,0.00292
300,c,percent,2013,0.00258
300,c,percent,2014,0.00248
300,c,percent,2015,0.0025
300,c,percent,2016,0.00287
300,c,percent,2017,0.00238
348,c,percent,2003,0.00027
348,c,percent,2004,0.00148
348,c,percent,2005,0.00331
348,c,percent,2006,0.00258
348,c,percent,2007,0.00248
348,c,percent,2008,0.00328
348,c,percent,2009,0.00384
348,c,percent,2010,0.00522
348,c,percent,2011,0.00293
348,c,percent,2012,0.00252
348,c,percent,2013,0.00233
348,c,percent,2014,0.00228
348,c,percent,2015,0.00244
348,c,percent,2016,0.00328
348,c,percent,2017,0.00164
352,c,percent,2000,0.00109
352,c,percent,2001,0.00163
352,c,percent,2002,0.00084
352,c,percent,2003,0.00028
352,c,percent,2004,0.00017
352,c,percent,2005,0.00103
352,c,percent,2006,0.00182
352,c,percent,2007,0.00159
352,c,percent,2008,0.00404
352,c,percent,2009,0.01352
352,c,percent,2010,0.01385
352,c,percent,2011,0.00086
352,c,percent,2012,0.0021
352,c,percent,2013,0.00177
352,c,percent,2014,0.00108
352,c,percent,2015,0.00156
352,c,percent,2016,0.00177
352,c,percent,2017,0.00129
372,c,percent,2000,0.0075
372,c,percent,2001,0.00716
372,c,percent,2002,0.00892
372,c,percent,2003,0.00801
372,c,percent,2004,0.00961
372,c,percent,2005,0.00882
372,c,percent,2006,0.0121
372,c,percent,2007,0.01218
372,c,percent,2008,0.01315
372,c,percent,2009,0.01251
372,c,percent,2010,0.01736
372,c,percent,2011,0.01081
372,c,percent,2012,0.00987
372,c,percent,2013,0.00652
372,c,percent,2014,0.00531
372,c,percent,2015,0.00468
372,c,percent,2016,0.00532
372,c,percent,2017,0.00371
380,c,percent,2000,0.00484
380,c,percent,2001,0.00377
380,c,percent,2002,0.00386
380,c,percent,2003,0.00749
380,c,percent,2004,0.00494
380,c,percent,2005,0.00458
380,c,percent,2006,0.00573
380,c,percent,2007,0.00844
380,c,percent,2008,0.00694
380,c,percent,2009,0.0064
380,c,percent,2010,0.01002
380,c,percent,2011,0.00432
380,c,percent,2012,0.00346
380,c,percent,2013,0.0043
380,c,percent,2014,0.00368
380,c,percent,2015,0.00347
380,c,percent,2016,0.00986
380,c,percent,2017,0.00951
392,c,percent,2000,0.00809
392,c,percent,2001,0.00609
392,c,percent,2002,0.00639
392,c,percent,2003,0.00469
392,c,percent,2004,0.00429
392,c,percent,2005,0.00546
392,c,percent,2006,0.00425
392,c,percent,2007,0.00367
392,c,percent,2008,0.00281
392,c,percent,2009,0.00662
392,c,percent,2010,0.00926
392,c,percent,2011,0.00654
392,c,percent,2012,0.00509
392,c,percent,2013,0.00544
392,c,percent,2014,0.00576
392,c,percent,2015,0.00576
392,c,percent,2016,0.0077
392,c,percent,2017,0.00804
410,c,percent,2000,0.00098
410,c,percent,2001,0.00152
410,c,percent,2002,0.00122
410,c,percent,2003,0.00148
410,c,percent,2004,0.00054
410,c,percent,2005,0.00383
410,c,percent,2006,0.00085
410,c,percent,2007,0.0015
410,c,percent,2008,0.00486
410,c,percent,2009,0.004
410,c,percent,2010,0.00269
410,c,percent,2011,0.00241
410,c,percent,2012,0.00294
410,c,percent,2013,0.00247
410,c,percent,2014,0.00198
410,c,percent,2015,0.00334
410,c,percent,2016,0.00331
410,c,percent,2017,0.00321
442,c,percent,2000,0.06373
442,c,percent,2001,0.04812
442,c,percent,2002,0.04847
442,c,percent,2003,0.0533
442,c,percent,2004,0.05775
442,c,percent,2005,0.06157
442,c,percent,2006,0.05322
442,c,percent,2007,0.05352
442,c,percent,2008,0.05935
442,c,percent,2009,0.05326
442,c,percent,2010,0.07043
442,c,percent,2011,0.0543
442,c,percent,2012,0.0616
442,c,percent,2013,0.059
442,c,percent,2014,0.05104
442,c,percent,2015,0.04996
442,c,percent,2016,0.04174
442,c,percent,2017,0.03339
528,c,percent,2000,0.02262
528,c,percent,2001,0.02132
528,c,percent,2002,0.01292
528,c,percent,2003,0.01103
528,c,percent,2004,0.0158
528,c,percent,2005,0.01575
528,c,percent,2006,0.0128
528,c,percent,2007,0.02547
528,c,percent,2008,0.0171
528,c,percent,2009,0.0231
528,c,percent,2010,0.02154
528,c,percent,2011,0.01531
528,c,percent,2012,0.0083
528,c,percent,2013,0.00701
528,c,percent,2014,0.00512
528,c,percent,2015,0.0057
528,c,percent,2016,0.00583
528,c,percent,2017,0.00393
554,c,percent,2000,0.08095
554,c,percent,2001,0.08397
554,c,percent,2002,0.06437
554,c,percent,2003,0.06813
554,c,percent,2004,0.06434
554,c,percent,2005,0.06976
554,c,percent,2006,0.08425
554,c,percent,2007,0.07507
554,c,percent,2008,0.09044
554,c,percent,2009,0.09149
554,c,percent,2010,0.10046
554,c,percent,2011,0.09906
554,c,percent,2012,0.10386
554,c,percent,2013,0.08975
554,c,percent,2014,0.1027
554,c,percent,2015,0.11033
554,c,percent,2016,0.09394
554,c,percent,2017,0.08008
578,c,percent,2000,0.01238
578,c,percent,2001,0.01264
578,c,percent,2002,0.01514
578,c,percent,2003,0.01354
578,c,percent,2004,0.0171
578,c,percent,2005,0.01455
578,c,percent,2006,0.01443
578,c,percent,2007,0.01289
578,c,percent,2008,0.00979
578,c,percent,2009,0.01038
578,c,percent,2010,0.03336
578,c,percent,2011,0.02212
578,c,percent,2012,0.01297
578,c,percent,2013,0.0103
578,c,percent,2014,0.02798
578,c,percent,2015,0.01049
578,c,percent,2016,0.01093
578,c,percent,2017,0.0116
616,c,percent,2000,0.00035
616,c,percent,2001,0.00008
616,c,percent,2003,0.00012
616,c,percent,2004,0.00159
616,c,percent,2005,0.00187
616,c,percent,2006,0.0023
616,c,percent,2007,0.00292
616,c,percent,2008,0.0032
616,c,percent,2009,0.00383
616,c,percent,2010,0.00456
616,c,percent,2011,0.00243
616,c,percent,2012,0.00218
616,c,percent,2013,0.0022
616,c,percent,2014,0.002
616,c,percent,2015,0.0021
616,c,percent,2016,0.00266
616,c,percent,2017,0.00181
620,c,percent,2000,0.10108
620,c,percent,2001,0.10492
620,c,percent,2002,0.09369
620,c,percent,2003,0.07318
620,c,percent,2004,0.05322
620,c,percent,2005,0.06206
620,c,percent,2006,0.06365
620,c,percent,2007,0.05958
620,c,percent,2008,0.06231
620,c,percent,2009,0.05927
620,c,percent,2010,0.10569
620,c,percent,2011,0.09853
620,c,percent,2012,0.10873
620,c,percent,2013,0.09637
620,c,percent,2014,0.08144
620,c,percent,2015,0.05471
620,c,percent,2016,0.03958
620,c,percent,2017,0.03171
703,c,percent,2002,0.00029
703,c,percent,2003,0.00068
703,c,percent,2004,0.00171
703,c,percent,2006,0.00251
703,c,percent,2007,0.00264
703,c,percent,2008,0.00314
703,c,percent,2009,0.00359
703,c,percent,2010,0.00439
703,c,percent,2011,0.0024
703,c,percent,2012,0.00219
703,c,percent,2013,0.00232
703,c,percent,2014,0.00193
703,c,percent,2015,0.00249
703,c,percent,2016,0.00285
703,c,percent,2017,0.00234
705,c,percent,2008,0.00371
705,c,percent,2009,0.00526
705,c,percent,2010,0.00589
705,c,percent,2011,0.0041
705,c,percent,2012,0.0047
705,c,percent,2013,0.00466
705,c,percent,2014,0.00256
705,c,percent,2015,0.00272
705,c,percent,2016,0.00352
705,c,percent,2017,0.00251
724,c,percent,2000,0.01033
724,c,percent,2001,0.01054
724,c,percent,2002,0.01265
724,c,percent,2003,0.00894
724,c,percent,2004,0.01136
724,c,percent,2005,0.00825
724,c,percent,2006,0.01019
724,c,percent,2007,0.01339
724,c,percent,2008,0.0168
724,c,percent,2009,0.02549
724,c,percent,2010,0.02787
724,c,percent,2011,0.01759
724,c,percent,2012,0.00602
724,c,percent,2013,0.0063
724,c,percent,2014,0.00459
724,c,percent,2015,0.01353
724,c,percent,2016,0.17626
724,c,percent,2017,0.00385
752,c,percent,2000,0.01186
752,c,percent,2001,0.01027
752,c,percent,2002,0.01033
752,c,percent,2003,0.00963
752,c,percent,2004,0.01149
752,c,percent,2005,0.01113
752,c,percent,2006,0.01085
752,c,percent,2007,0.01199
752,c,percent,2008,0.01345
752,c,percent,2009,0.01375
752,c,percent,2010,0.02325
752,c,percent,2011,0.01405
752,c,percent,2012,0.01094
752,c,percent,2013,0.01002
752,c,percent,2014,0.00995
752,c,percent,2015,0.00849
752,c,percent,2016,0.00897
752,c,percent,2017,0.00881
756,c,percent,2000,0.00577
756,c,percent,2001,0.00362
756,c,percent,2002,0.00399
756,c,percent,2003,0.0055
756,c,percent,2004,0.00615
756,c,percent,2005,0.00531
756,c,percent,2006,0.00401
756,c,percent,2007,0.00513
756,c,percent,2008,0.00478
756,c,percent,2009,0.00605
756,c,percent,2010,0.00804
756,c,percent,2011,0.00679
756,c,percent,2012,0.00605
756,c,percent,2013,0.00699
756,c,percent,2014,0.00755
756,c,percent,2015,0.00725
756,c,percent,2016,0.00908
756,c,percent,2017,0.00908
826,c,percent,2000,0.01325
826,c,percent,2001,0.01047
826,c,percent,2002,0.0118
826,c,percent,2003,0.00788
826,c,percent,2004,0.00732
826,c,percent,2005,0.00786
826,c,percent,2006,0.0043
826,c,percent,2007,0.00636
826,c,percent,2008,0.00786
826,c,percent,2009,0.01207
826,c,percent,2010,0.01395
826,c,percent,2011,0.01118
826,c,percent,2012,0.00822
826,c,percent,2013,0.01171
826,c,percent,2014,0.00883
826,c,percent,2015,0.00912
826,c,percent,2016,0.01024
826,c,percent,2017,0.00828
840,c,percent,2000,0.0027
840,c,percent,2001,0.00401
840,c,percent,2002,0.00323
840,c,percent,2003,0.0034
840,c,percent,2004,0.0033
840,c,percent,2005,0.00387
840,c,percent,2006,0.00414
840,c,percent,2007,0.00374
840,c,percent,2008,0.00437
840,c,percent,2009,0.00567
840,c,percent,2010,0.01068
840,c,percent,2011,0.00685
840,c,percent,2012,0.00542
840,c,percent,2013,0.00498
840,c,percent,2014,0.00413
840,c,percent,2015,0.00385
840,c,percent,2016,0.00439
840,c,percent,2017,0.00459
