geo_area,nature,type_of_product,units,year,tm_trf_zero
4,notspec,arm,percent,2010,100
4,notspec,arm,percent,2015,0
4,notspec,arm,percent,2016,0
4,notspec,clo,percent,2005,26.41509
4,notspec,clo,percent,2010,45.45455
4,notspec,clo,percent,2015,27.39726
4,notspec,clo,percent,2016,36.55914
4,notspec,clo,percent,2017,67.12329
4,notspec,ind,percent,2005,38.4755
4,notspec,ind,percent,2010,43.10127
4,notspec,ind,percent,2015,59.25458
4,notspec,ind,percent,2016,59.07336
4,notspec,ind,percent,2017,65.39343
4,notspec,tex,percent,2005,35.82888
4,notspec,tex,percent,2010,50
4,notspec,tex,percent,2015,46.66667
4,notspec,tex,percent,2016,50
4,notspec,tex,percent,2017,58.76777
5,notspec,agr,percent,2005,48.29717
5,notspec,agr,percent,2010,50.01539
5,notspec,agr,percent,2015,54.83931
5,notspec,agr,percent,2016,54.65748
5,notspec,agr,percent,2017,55.93275
5,notspec,alp,percent,2005,55.31277
5,notspec,alp,percent,2010,59.29702
5,notspec,alp,percent,2015,66.75037
5,notspec,alp,percent,2016,64.688
5,notspec,alp,percent,2017,64.63339
5,notspec,arm,percent,2005,45.88745
5,notspec,arm,percent,2010,43.08943
5,notspec,arm,percent,2015,39.2
5,notspec,arm,percent,2016,45.49763
5,notspec,arm,percent,2017,41.15226
5,notspec,clo,percent,2005,35.75978
5,notspec,clo,percent,2010,46.61445
5,notspec,clo,percent,2015,53.58274
5,notspec,clo,percent,2016,51.60135
5,notspec,clo,percent,2017,53.17312
5,notspec,ind,percent,2005,58.36825
5,notspec,ind,percent,2010,62.13946
5,notspec,ind,percent,2015,70.0883
5,notspec,ind,percent,2016,67.78044
5,notspec,ind,percent,2017,67.41631
5,notspec,oil,percent,2005,69.84127
5,notspec,oil,percent,2010,78.57143
5,notspec,oil,percent,2015,85.50725
5,notspec,oil,percent,2016,80.64516
5,notspec,oil,percent,2017,85.71429
5,notspec,tex,percent,2005,51.43158
5,notspec,tex,percent,2010,57.60672
5,notspec,tex,percent,2015,65.09077
5,notspec,tex,percent,2016,64.86662
5,notspec,tex,percent,2017,63.94464
8,notspec,agr,percent,2005,64.73029
8,notspec,agr,percent,2010,57.31343
8,notspec,agr,percent,2015,71.8601
8,notspec,agr,percent,2016,65.52419
8,notspec,agr,percent,2017,75.82668
8,notspec,alp,percent,2005,57.40229
8,notspec,alp,percent,2010,61.55446
8,notspec,alp,percent,2015,61.68147
8,notspec,alp,percent,2016,46.14451
8,notspec,alp,percent,2017,59.64934
8,notspec,arm,percent,2005,100
8,notspec,arm,percent,2010,100
8,notspec,arm,percent,2015,100
8,notspec,arm,percent,2016,66.66667
8,notspec,arm,percent,2017,75
8,notspec,clo,percent,2005,56.84211
8,notspec,clo,percent,2010,45
8,notspec,clo,percent,2015,37.89528
8,notspec,clo,percent,2016,27.7027
8,notspec,clo,percent,2017,37.7288
8,notspec,ind,percent,2005,55.96933
8,notspec,ind,percent,2010,67.12762
8,notspec,ind,percent,2015,72.61473
8,notspec,ind,percent,2016,55.25596
8,notspec,ind,percent,2017,69.64029
8,notspec,oil,percent,2005,50
8,notspec,oil,percent,2010,100
8,notspec,oil,percent,2015,50
8,notspec,oil,percent,2016,0
8,notspec,oil,percent,2017,100
8,notspec,tex,percent,2005,69.5122
8,notspec,tex,percent,2010,73.50427
8,notspec,tex,percent,2015,77.22772
8,notspec,tex,percent,2016,44.33962
8,notspec,tex,percent,2017,68.26923
9,notspec,agr,percent,2005,37.55009
9,notspec,agr,percent,2010,38.64921
9,notspec,agr,percent,2015,44.05991
9,notspec,agr,percent,2016,41.43983
9,notspec,agr,percent,2017,47.75094
9,notspec,alp,percent,2005,40.68611
9,notspec,alp,percent,2010,41.47311
9,notspec,alp,percent,2015,48.22166
9,notspec,alp,percent,2016,45.44701
9,notspec,alp,percent,2017,49.60971
9,notspec,arm,percent,2005,44.88636
9,notspec,arm,percent,2010,40.84507
9,notspec,arm,percent,2015,47.27273
9,notspec,arm,percent,2016,46.40884
9,notspec,arm,percent,2017,46.37681
9,notspec,clo,percent,2005,25.88139
9,notspec,clo,percent,2010,27.8438
9,notspec,clo,percent,2015,32.57743
9,notspec,clo,percent,2016,35.15152
9,notspec,clo,percent,2017,37.07512
9,notspec,ind,percent,2005,42.48467
9,notspec,ind,percent,2010,42.95691
9,notspec,ind,percent,2015,50.09108
9,notspec,ind,percent,2016,46.92389
9,notspec,ind,percent,2017,50.97185
9,notspec,oil,percent,2005,60
9,notspec,oil,percent,2010,70.73171
9,notspec,oil,percent,2015,68.57143
9,notspec,oil,percent,2016,64.86486
9,notspec,oil,percent,2017,69.44444
9,notspec,tex,percent,2005,31.30727
9,notspec,tex,percent,2010,35.15251
9,notspec,tex,percent,2015,40.81845
9,notspec,tex,percent,2016,42.35333
9,notspec,tex,percent,2017,45.68455
11,notspec,agr,percent,2005,55.66625
11,notspec,agr,percent,2010,54.45668
11,notspec,agr,percent,2015,68.74728
11,notspec,agr,percent,2016,64.59476
11,notspec,agr,percent,2017,70.74774
11,notspec,alp,percent,2005,40.68783
11,notspec,alp,percent,2010,39.86625
11,notspec,alp,percent,2015,66.89673
11,notspec,alp,percent,2016,63.84003
11,notspec,alp,percent,2017,71.37282
11,notspec,arm,percent,2005,21.42857
11,notspec,arm,percent,2010,9.09091
11,notspec,arm,percent,2015,40
11,notspec,arm,percent,2016,77.77778
11,notspec,arm,percent,2017,70
11,notspec,clo,percent,2005,27.24252
11,notspec,clo,percent,2010,36.08074
11,notspec,clo,percent,2015,47.8022
11,notspec,clo,percent,2016,51.40587
11,notspec,clo,percent,2017,57.80454
11,notspec,ind,percent,2005,39.1622
11,notspec,ind,percent,2010,37.93795
11,notspec,ind,percent,2015,67.56145
11,notspec,ind,percent,2016,64.51265
11,notspec,ind,percent,2017,72.76687
11,notspec,oil,percent,2005,63.88889
11,notspec,oil,percent,2010,82.05128
11,notspec,oil,percent,2015,87.80488
11,notspec,oil,percent,2016,81.81818
11,notspec,oil,percent,2017,86.27451
11,notspec,tex,percent,2005,31.54961
11,notspec,tex,percent,2010,25.07571
11,notspec,tex,percent,2015,63.80332
11,notspec,tex,percent,2016,61.52731
11,notspec,tex,percent,2017,64.32
12,notspec,agr,percent,2005,36.54485
12,notspec,agr,percent,2010,32.44552
12,notspec,agr,percent,2015,44.38776
12,notspec,agr,percent,2016,43.88889
12,notspec,agr,percent,2017,50.78684
12,notspec,alp,percent,2005,63.70403
12,notspec,alp,percent,2010,50.47204
12,notspec,alp,percent,2015,64.94645
12,notspec,alp,percent,2016,45.40816
12,notspec,alp,percent,2017,63.79007
12,notspec,arm,percent,2005,50
12,notspec,arm,percent,2010,100
12,notspec,arm,percent,2015,100
12,notspec,arm,percent,2016,100
12,notspec,arm,percent,2017,50
12,notspec,clo,percent,2005,77.77778
12,notspec,clo,percent,2010,37.2549
12,notspec,clo,percent,2015,25.45455
12,notspec,clo,percent,2016,28.30189
12,notspec,clo,percent,2017,46.875
12,notspec,ind,percent,2005,68.15642
12,notspec,ind,percent,2010,54.09982
12,notspec,ind,percent,2015,71.59458
12,notspec,ind,percent,2016,46.5704
12,notspec,ind,percent,2017,68.6522
12,notspec,oil,percent,2005,71.42857
12,notspec,oil,percent,2010,87.5
12,notspec,oil,percent,2015,83.33333
12,notspec,oil,percent,2016,75
12,notspec,oil,percent,2017,88.88889
12,notspec,tex,percent,2005,50.57471
12,notspec,tex,percent,2010,27.58621
12,notspec,tex,percent,2015,55.81395
12,notspec,tex,percent,2016,42.10526
12,notspec,tex,percent,2017,65.33333
13,notspec,agr,percent,2005,61.50026
13,notspec,agr,percent,2010,60.91529
13,notspec,agr,percent,2015,61.77241
13,notspec,agr,percent,2016,61.94712
13,notspec,agr,percent,2017,62.91442
13,notspec,alp,percent,2005,55.37986
13,notspec,alp,percent,2010,57.28503
13,notspec,alp,percent,2015,58.40189
13,notspec,alp,percent,2016,57.4201
13,notspec,alp,percent,2017,59.76407
13,notspec,arm,percent,2005,58.75
13,notspec,arm,percent,2010,56
13,notspec,arm,percent,2015,64.77273
13,notspec,arm,percent,2016,68.35443
13,notspec,arm,percent,2017,75.5814
13,notspec,clo,percent,2005,32.83999
13,notspec,clo,percent,2010,41.32047
13,notspec,clo,percent,2015,43.32087
13,notspec,clo,percent,2016,38.72495
13,notspec,clo,percent,2017,45.75494
13,notspec,ind,percent,2005,56.79285
13,notspec,ind,percent,2010,58.2664
13,notspec,ind,percent,2015,59.2622
13,notspec,ind,percent,2016,58.73996
13,notspec,ind,percent,2017,60.6005
13,notspec,oil,percent,2005,89.47368
13,notspec,oil,percent,2010,88.23529
13,notspec,oil,percent,2015,94.73684
13,notspec,oil,percent,2016,93.75
13,notspec,oil,percent,2017,95.83333
13,notspec,tex,percent,2005,53.55583
13,notspec,tex,percent,2010,58.37981
13,notspec,tex,percent,2015,60.70153
13,notspec,tex,percent,2016,58.00326
13,notspec,tex,percent,2017,62.55756
14,notspec,agr,percent,2005,56.89113
14,notspec,agr,percent,2010,66.12352
14,notspec,agr,percent,2015,67.62985
14,notspec,agr,percent,2016,67.29998
14,notspec,agr,percent,2017,73.22874
14,notspec,alp,percent,2005,54.80735
14,notspec,alp,percent,2010,64.73094
14,notspec,alp,percent,2015,70.89111
14,notspec,alp,percent,2016,70.31804
14,notspec,alp,percent,2017,74.17761
14,notspec,arm,percent,2005,73.68421
14,notspec,arm,percent,2010,40.625
14,notspec,arm,percent,2015,36.84211
14,notspec,arm,percent,2016,46.15385
14,notspec,arm,percent,2017,46.15385
14,notspec,clo,percent,2005,35.46309
14,notspec,clo,percent,2010,47.17087
14,notspec,clo,percent,2015,48.43129
14,notspec,clo,percent,2016,46.10185
14,notspec,clo,percent,2017,53.17367
14,notspec,ind,percent,2005,56.61584
14,notspec,ind,percent,2010,66.7924
14,notspec,ind,percent,2015,76.462
14,notspec,ind,percent,2016,76.81473
14,notspec,ind,percent,2017,79.1671
14,notspec,oil,percent,2005,50
14,notspec,oil,percent,2010,50
14,notspec,oil,percent,2015,80
14,notspec,oil,percent,2016,80
14,notspec,oil,percent,2017,88.88889
14,notspec,tex,percent,2005,54.50202
14,notspec,tex,percent,2010,64.78873
14,notspec,tex,percent,2015,66.9757
14,notspec,tex,percent,2016,68.36814
14,notspec,tex,percent,2017,73.79949
15,notspec,agr,percent,2005,59.80966
15,notspec,agr,percent,2010,58.58558
15,notspec,agr,percent,2015,59.36868
15,notspec,agr,percent,2016,59.37588
15,notspec,agr,percent,2017,61.03222
15,notspec,alp,percent,2005,62.33468
15,notspec,alp,percent,2010,58.7205
15,notspec,alp,percent,2015,59.29709
15,notspec,alp,percent,2016,53.9471
15,notspec,alp,percent,2017,57.62691
15,notspec,arm,percent,2005,75
15,notspec,arm,percent,2010,85.71429
15,notspec,arm,percent,2015,75
15,notspec,arm,percent,2016,61.53846
15,notspec,arm,percent,2017,54.16667
15,notspec,clo,percent,2005,42.67415
15,notspec,clo,percent,2010,37.83263
15,notspec,clo,percent,2015,39.77796
15,notspec,clo,percent,2016,35.4044
15,notspec,clo,percent,2017,39.68911
15,notspec,ind,percent,2005,67.09305
15,notspec,ind,percent,2010,63.70006
15,notspec,ind,percent,2015,64.81815
15,notspec,ind,percent,2016,58.8111
15,notspec,ind,percent,2017,61.87773
15,notspec,oil,percent,2005,80.70175
15,notspec,oil,percent,2010,80.88235
15,notspec,oil,percent,2015,81.81818
15,notspec,oil,percent,2016,78.125
15,notspec,oil,percent,2017,83.67347
15,notspec,tex,percent,2005,65.17265
15,notspec,tex,percent,2010,67.34039
15,notspec,tex,percent,2015,67.92808
15,notspec,tex,percent,2016,60.13527
15,notspec,tex,percent,2017,64.61632
16,notspec,agr,percent,2005,0
16,notspec,agr,percent,2010,14.28571
16,notspec,agr,percent,2015,10.71429
16,notspec,agr,percent,2016,13.88889
16,notspec,agr,percent,2017,16.51376
16,notspec,alp,percent,2005,22.22222
16,notspec,alp,percent,2010,8.95522
16,notspec,alp,percent,2015,11.9171
16,notspec,alp,percent,2016,22.44898
16,notspec,alp,percent,2017,26.4993
16,notspec,arm,percent,2016,50
16,notspec,arm,percent,2017,0
16,notspec,clo,percent,2010,0
16,notspec,clo,percent,2015,0
16,notspec,clo,percent,2016,7.69231
16,notspec,clo,percent,2017,2.77778
16,notspec,ind,percent,2005,28.57143
16,notspec,ind,percent,2010,8.16327
16,notspec,ind,percent,2015,12.98701
16,notspec,ind,percent,2016,24.62006
16,notspec,ind,percent,2017,30.88235
16,notspec,tex,percent,2005,0
16,notspec,tex,percent,2010,0
16,notspec,tex,percent,2015,0
16,notspec,tex,percent,2016,0
16,notspec,tex,percent,2017,11.11111
17,notspec,agr,percent,2005,68.86121
17,notspec,agr,percent,2010,61.71206
17,notspec,agr,percent,2015,59.34164
17,notspec,agr,percent,2016,51.50709
17,notspec,agr,percent,2017,60.59719
17,notspec,alp,percent,2005,64.86121
17,notspec,alp,percent,2010,61.97708
17,notspec,alp,percent,2015,62.56494
17,notspec,alp,percent,2016,48.40207
17,notspec,alp,percent,2017,55.77986
17,notspec,arm,percent,2005,100
17,notspec,arm,percent,2010,50
17,notspec,arm,percent,2015,37.5
17,notspec,arm,percent,2016,40
17,notspec,arm,percent,2017,0
17,notspec,clo,percent,2005,36.30137
17,notspec,clo,percent,2010,39.33934
17,notspec,clo,percent,2015,27.36842
17,notspec,clo,percent,2016,15.67044
17,notspec,clo,percent,2017,27.28636
17,notspec,ind,percent,2005,65.51097
17,notspec,ind,percent,2010,63.23344
17,notspec,ind,percent,2015,64.52531
17,notspec,ind,percent,2016,50.55979
17,notspec,ind,percent,2017,57.18369
17,notspec,oil,percent,2005,80.32787
17,notspec,oil,percent,2010,90
17,notspec,oil,percent,2015,89.85507
17,notspec,oil,percent,2016,86.44068
17,notspec,oil,percent,2017,85.07463
17,notspec,tex,percent,2005,51.8797
17,notspec,tex,percent,2010,38.08219
17,notspec,tex,percent,2015,37.5
17,notspec,tex,percent,2016,30.96234
17,notspec,tex,percent,2017,36.24161
18,notspec,agr,percent,2005,46.19908
18,notspec,agr,percent,2010,46.77309
18,notspec,agr,percent,2015,57.96878
18,notspec,agr,percent,2016,61.07495
18,notspec,agr,percent,2017,61.90014
18,notspec,alp,percent,2005,45.12575
18,notspec,alp,percent,2010,49.33552
18,notspec,alp,percent,2015,61.52963
18,notspec,alp,percent,2016,62.72481
18,notspec,alp,percent,2017,61.92828
18,notspec,arm,percent,2005,60.37736
18,notspec,arm,percent,2010,56.2701
18,notspec,arm,percent,2015,66.66667
18,notspec,arm,percent,2016,62.92135
18,notspec,arm,percent,2017,69.37984
18,notspec,clo,percent,2005,37.72386
18,notspec,clo,percent,2010,50.94532
18,notspec,clo,percent,2015,66.18994
18,notspec,clo,percent,2016,62.5
18,notspec,clo,percent,2017,61.69932
18,notspec,ind,percent,2005,45.06083
18,notspec,ind,percent,2010,49.49225
18,notspec,ind,percent,2015,61.56003
18,notspec,ind,percent,2016,62.69861
18,notspec,ind,percent,2017,61.57077
18,notspec,oil,percent,2005,60
18,notspec,oil,percent,2010,68.42105
18,notspec,oil,percent,2015,84.61538
18,notspec,oil,percent,2016,90.90909
18,notspec,oil,percent,2017,94.11765
18,notspec,tex,percent,2005,47.54098
18,notspec,tex,percent,2010,51.71813
18,notspec,tex,percent,2015,66.70681
18,notspec,tex,percent,2016,67.4298
18,notspec,tex,percent,2017,67.06516
19,notspec,agr,percent,2005,42.41673
19,notspec,agr,percent,2010,44.71309
19,notspec,agr,percent,2015,48.53733
19,notspec,agr,percent,2016,48.74783
19,notspec,agr,percent,2017,50.36585
19,notspec,alp,percent,2005,44.82861
19,notspec,alp,percent,2010,48.54232
19,notspec,alp,percent,2015,52.55411
19,notspec,alp,percent,2016,51.95767
19,notspec,alp,percent,2017,52.87827
19,notspec,arm,percent,2005,31.21882
19,notspec,arm,percent,2010,34.03694
19,notspec,arm,percent,2015,36.79847
19,notspec,arm,percent,2016,39.57879
19,notspec,arm,percent,2017,41.50327
19,notspec,clo,percent,2005,29.65995
19,notspec,clo,percent,2010,38.04655
19,notspec,clo,percent,2015,41.68854
19,notspec,clo,percent,2016,39.7806
19,notspec,clo,percent,2017,43.49893
19,notspec,ind,percent,2005,46.52999
19,notspec,ind,percent,2010,49.93409
19,notspec,ind,percent,2015,54.07315
19,notspec,ind,percent,2016,53.48365
19,notspec,ind,percent,2017,54.10441
19,notspec,oil,percent,2005,62.12121
19,notspec,oil,percent,2010,76.92308
19,notspec,oil,percent,2015,83.97436
19,notspec,oil,percent,2016,78.57143
19,notspec,oil,percent,2017,89.82036
19,notspec,tex,percent,2005,39.96575
19,notspec,tex,percent,2010,46.56709
19,notspec,tex,percent,2015,49.62627
19,notspec,tex,percent,2016,49.57305
19,notspec,tex,percent,2017,50.39356
20,notspec,agr,percent,2005,60.74766
20,notspec,agr,percent,2010,31.44654
20,notspec,agr,percent,2015,53.60825
20,notspec,agr,percent,2016,22.61905
20,notspec,agr,percent,2017,46.98795
20,notspec,alp,percent,2005,59.38844
20,notspec,alp,percent,2010,54.53668
20,notspec,alp,percent,2015,67.9646
20,notspec,alp,percent,2016,32.7304
20,notspec,alp,percent,2017,57.93839
20,notspec,arm,percent,2005,100
20,notspec,arm,percent,2010,100
20,notspec,arm,percent,2015,71.42857
20,notspec,arm,percent,2016,0
20,notspec,arm,percent,2017,100
20,notspec,clo,percent,2005,58.57143
20,notspec,clo,percent,2010,86.99187
20,notspec,clo,percent,2015,89.28571
20,notspec,clo,percent,2016,25.64103
20,notspec,clo,percent,2017,71.92982
20,notspec,ind,percent,2005,58.84009
20,notspec,ind,percent,2010,54.44965
20,notspec,ind,percent,2015,66.82365
20,notspec,ind,percent,2016,34.30291
20,notspec,ind,percent,2017,56.66912
20,notspec,oil,percent,2015,100
20,notspec,tex,percent,2005,71.21212
20,notspec,tex,percent,2010,50.63291
20,notspec,tex,percent,2015,67.10526
20,notspec,tex,percent,2016,22.5
20,notspec,tex,percent,2017,60
21,notspec,agr,percent,2005,28.46848
21,notspec,agr,percent,2010,31.87186
21,notspec,agr,percent,2015,35.73521
21,notspec,agr,percent,2016,36.72418
21,notspec,agr,percent,2017,38.78575
21,notspec,alp,percent,2005,33.69182
21,notspec,alp,percent,2010,38.32475
21,notspec,alp,percent,2015,41.12284
21,notspec,alp,percent,2016,42.15096
21,notspec,alp,percent,2017,43.06857
21,notspec,arm,percent,2005,25.3469
21,notspec,arm,percent,2010,30.07779
21,notspec,arm,percent,2015,34.07407
21,notspec,arm,percent,2016,35.86142
21,notspec,arm,percent,2017,39.01612
21,notspec,clo,percent,2005,18.24149
21,notspec,clo,percent,2010,25.60316
21,notspec,clo,percent,2015,28.94476
21,notspec,clo,percent,2016,30.09703
21,notspec,clo,percent,2017,33.35828
21,notspec,ind,percent,2005,35.49008
21,notspec,ind,percent,2010,39.97295
21,notspec,ind,percent,2015,42.72476
21,notspec,ind,percent,2016,43.77721
21,notspec,ind,percent,2017,44.44652
21,notspec,oil,percent,2005,40.47619
21,notspec,oil,percent,2010,71.73913
21,notspec,oil,percent,2015,79.62963
21,notspec,oil,percent,2016,74.5098
21,notspec,oil,percent,2017,91.30435
21,notspec,tex,percent,2005,27.98396
21,notspec,tex,percent,2010,35.06087
21,notspec,tex,percent,2015,36.59512
21,notspec,tex,percent,2016,37.66993
21,notspec,tex,percent,2017,38.16923
24,notspec,agr,percent,2005,40
24,notspec,agr,percent,2010,47.82609
24,notspec,agr,percent,2015,52.05479
24,notspec,agr,percent,2016,39.70588
24,notspec,agr,percent,2017,34.85714
24,notspec,alp,percent,2005,55.27066
24,notspec,alp,percent,2010,61.62791
24,notspec,alp,percent,2015,65.25278
24,notspec,alp,percent,2016,42.86417
24,notspec,alp,percent,2017,46.04801
24,notspec,arm,percent,2015,33.33333
24,notspec,arm,percent,2016,33.33333
24,notspec,clo,percent,2005,23.68421
24,notspec,clo,percent,2010,34.61538
24,notspec,clo,percent,2015,28.20513
24,notspec,clo,percent,2016,6.32911
24,notspec,clo,percent,2017,16.49485
24,notspec,ind,percent,2005,57.14286
24,notspec,ind,percent,2010,62.41401
24,notspec,ind,percent,2015,66.7907
24,notspec,ind,percent,2016,45.27778
24,notspec,ind,percent,2017,47.9868
24,notspec,oil,percent,2005,78.57143
24,notspec,oil,percent,2010,94.73684
24,notspec,oil,percent,2015,94.11765
24,notspec,oil,percent,2016,92.85714
24,notspec,oil,percent,2017,93.33333
24,notspec,tex,percent,2005,12.5
24,notspec,tex,percent,2010,43.33333
24,notspec,tex,percent,2015,40.81633
24,notspec,tex,percent,2016,13.84615
24,notspec,tex,percent,2017,28.28283
28,notspec,agr,percent,2005,70.5036
28,notspec,agr,percent,2010,23.32362
28,notspec,agr,percent,2015,61.43791
28,notspec,agr,percent,2016,70.16129
28,notspec,agr,percent,2017,69.28105
28,notspec,alp,percent,2005,59.55882
28,notspec,alp,percent,2010,33.60898
28,notspec,alp,percent,2015,73.02032
28,notspec,alp,percent,2016,80.34783
28,notspec,alp,percent,2017,68.12865
28,notspec,arm,percent,2016,100
28,notspec,arm,percent,2017,0
28,notspec,clo,percent,2005,93.50649
28,notspec,clo,percent,2010,35
28,notspec,clo,percent,2015,62.5
28,notspec,clo,percent,2016,67.74194
28,notspec,clo,percent,2017,54.54545
28,notspec,ind,percent,2005,55.23316
28,notspec,ind,percent,2010,35.05963
28,notspec,ind,percent,2015,74.49063
28,notspec,ind,percent,2016,81.91377
28,notspec,ind,percent,2017,68.34356
28,notspec,tex,percent,2005,60.46512
28,notspec,tex,percent,2010,25
28,notspec,tex,percent,2015,82.6087
28,notspec,tex,percent,2016,83.72093
28,notspec,tex,percent,2017,68.57143
29,notspec,agr,percent,2005,71.26997
29,notspec,agr,percent,2010,69.01002
29,notspec,agr,percent,2015,71.50164
29,notspec,agr,percent,2016,71.97305
29,notspec,agr,percent,2017,69.66743
29,notspec,alp,percent,2005,64.84792
29,notspec,alp,percent,2010,60.15321
29,notspec,alp,percent,2015,65.55842
29,notspec,alp,percent,2016,66.23314
29,notspec,alp,percent,2017,64.87305
29,notspec,arm,percent,2005,100
29,notspec,arm,percent,2010,46.15385
29,notspec,arm,percent,2015,53.33333
29,notspec,arm,percent,2016,63.15789
29,notspec,arm,percent,2017,45.45455
29,notspec,clo,percent,2005,48.42942
29,notspec,clo,percent,2010,54.03384
29,notspec,clo,percent,2015,53.13747
29,notspec,clo,percent,2016,47.40825
29,notspec,clo,percent,2017,48.85595
29,notspec,ind,percent,2005,65.20138
29,notspec,ind,percent,2010,58.69291
29,notspec,ind,percent,2015,65.47315
29,notspec,ind,percent,2016,66.93376
29,notspec,ind,percent,2017,65.47439
29,notspec,oil,percent,2005,50
29,notspec,oil,percent,2010,70
29,notspec,oil,percent,2015,78.57143
29,notspec,oil,percent,2016,63.63636
29,notspec,oil,percent,2017,90.90909
29,notspec,tex,percent,2005,60.26536
29,notspec,tex,percent,2010,62.08726
29,notspec,tex,percent,2015,60.81802
29,notspec,tex,percent,2016,65.08912
29,notspec,tex,percent,2017,63.27251
30,notspec,agr,percent,2005,32.106
30,notspec,agr,percent,2010,32.66304
30,notspec,agr,percent,2015,36.65983
30,notspec,agr,percent,2016,36.35369
30,notspec,agr,percent,2017,39.65285
30,notspec,alp,percent,2005,28.22252
30,notspec,alp,percent,2010,31.1037
30,notspec,alp,percent,2015,36.98934
30,notspec,alp,percent,2016,37.00417
30,notspec,alp,percent,2017,40.02741
30,notspec,arm,percent,2005,36.36364
30,notspec,arm,percent,2010,38.0531
30,notspec,arm,percent,2015,35.29412
30,notspec,arm,percent,2016,37.16129
30,notspec,arm,percent,2017,39.90665
30,notspec,clo,percent,2005,13.14059
30,notspec,clo,percent,2010,13.15376
30,notspec,clo,percent,2015,19.58543
30,notspec,clo,percent,2016,19.29638
30,notspec,clo,percent,2017,25.35058
30,notspec,ind,percent,2005,30.24932
30,notspec,ind,percent,2010,33.15407
30,notspec,ind,percent,2015,39.14784
30,notspec,ind,percent,2016,39.13273
30,notspec,ind,percent,2017,41.89771
30,notspec,oil,percent,2005,56.66667
30,notspec,oil,percent,2010,73.52941
30,notspec,oil,percent,2015,62.85714
30,notspec,oil,percent,2016,60.97561
30,notspec,oil,percent,2017,70
30,notspec,tex,percent,2005,17.63425
30,notspec,tex,percent,2010,21.73325
30,notspec,tex,percent,2015,26.83347
30,notspec,tex,percent,2016,27.98966
30,notspec,tex,percent,2017,31.37949
31,notspec,agr,percent,2005,76.28032
31,notspec,agr,percent,2010,82.53638
31,notspec,agr,percent,2015,76.81159
