geo_area,nature,type_of_product,units,year,tm_trf_zero
8,notspec,arm,percent,2016,66.66667
8,notspec,arm,percent,2017,75
8,notspec,arm,percent,2018,75
8,notspec,clo,percent,2005,58.06452
8,notspec,clo,percent,2010,45.85308
8,notspec,clo,percent,2015,39.07002
8,notspec,clo,percent,2016,28.63795
8,notspec,clo,percent,2017,38.83122
8,notspec,clo,percent,2018,39.57928
8,notspec,ind,percent,2005,55.9956
8,notspec,ind,percent,2010,67.24822
8,notspec,ind,percent,2015,72.81818
8,notspec,ind,percent,2016,55.43777
8,notspec,ind,percent,2017,69.96859
8,notspec,ind,percent,2018,71.21844
8,notspec,oil,percent,2005,50
8,notspec,oil,percent,2010,100
8,notspec,oil,percent,2015,50
8,notspec,oil,percent,2017,100
8,notspec,oil,percent,2018,100
8,notspec,tex,percent,2005,69.5122
8,notspec,tex,percent,2010,73.50427
8,notspec,tex,percent,2015,77.22772
8,notspec,tex,percent,2016,44.33962
8,notspec,tex,percent,2017,68.48875
8,notspec,tex,percent,2018,68.58974
9,notspec,agr,percent,2005,38.22427
9,notspec,agr,percent,2010,39.11583
9,notspec,agr,percent,2015,44.39377
9,notspec,agr,percent,2016,41.59469
9,notspec,agr,percent,2017,48.12225
9,notspec,agr,percent,2018,49.1466
9,notspec,alp,percent,2005,40.82014
9,notspec,alp,percent,2010,41.60095
9,notspec,alp,percent,2015,48.25494
9,notspec,alp,percent,2016,45.39953
9,notspec,alp,percent,2017,49.65282
9,notspec,alp,percent,2018,50.48682
9,notspec,arm,percent,2005,44.88636
9,notspec,arm,percent,2010,41.03774
9,notspec,arm,percent,2015,47.27273
9,notspec,arm,percent,2016,46.40884
9,notspec,arm,percent,2017,46.79803
9,notspec,arm,percent,2018,43
9,notspec,clo,percent,2005,26.4804
9,notspec,clo,percent,2010,28.20023
9,notspec,clo,percent,2015,32.70522
9,notspec,clo,percent,2016,35.31974
9,notspec,clo,percent,2017,37.3666
9,notspec,clo,percent,2018,38.72969
9,notspec,ind,percent,2005,42.45906
9,notspec,ind,percent,2010,42.99099
9,notspec,ind,percent,2015,50.04676
9,notspec,ind,percent,2016,46.80174
9,notspec,ind,percent,2017,50.92383
9,notspec,ind,percent,2018,51.67698
9,notspec,oil,percent,2005,58.62069
9,notspec,oil,percent,2010,70
9,notspec,oil,percent,2015,67.64706
9,notspec,oil,percent,2016,63.88889
9,notspec,oil,percent,2017,71.42857
9,notspec,oil,percent,2018,78.78788
9,notspec,tex,percent,2005,31.83445
9,notspec,tex,percent,2010,35.60217
9,notspec,tex,percent,2015,41.02526
9,notspec,tex,percent,2016,42.59635
9,notspec,tex,percent,2017,45.9203
9,notspec,tex,percent,2018,47.07107
11,notspec,agr,percent,2005,55.88297
11,notspec,agr,percent,2010,54.65283
11,notspec,agr,percent,2015,69.09676
11,notspec,agr,percent,2016,64.82505
11,notspec,agr,percent,2017,71.05543
11,notspec,agr,percent,2018,72.51936
11,notspec,alp,percent,2005,40.69006
11,notspec,alp,percent,2010,39.85523
11,notspec,alp,percent,2015,67.02332
11,notspec,alp,percent,2016,63.93594
11,notspec,alp,percent,2017,71.4894
11,notspec,alp,percent,2018,73.61083
11,notspec,arm,percent,2005,22.22222
11,notspec,arm,percent,2010,9.09091
11,notspec,arm,percent,2015,40
11,notspec,arm,percent,2016,77.77778
11,notspec,arm,percent,2017,70
11,notspec,arm,percent,2018,70
11,notspec,clo,percent,2005,27.49371
11,notspec,clo,percent,2010,36.08074
11,notspec,clo,percent,2015,47.83505
11,notspec,clo,percent,2016,51.43731
11,notspec,clo,percent,2017,57.91183
11,notspec,clo,percent,2018,59.87828
11,notspec,ind,percent,2005,39.11426
11,notspec,ind,percent,2010,37.89561
11,notspec,ind,percent,2015,67.65045
11,notspec,ind,percent,2016,64.58879
11,notspec,ind,percent,2017,72.85268
11,notspec,ind,percent,2018,75.21195
11,notspec,oil,percent,2005,63.88889
11,notspec,oil,percent,2010,82.05128
11,notspec,oil,percent,2015,87.5
11,notspec,oil,percent,2016,81.25
11,notspec,oil,percent,2017,85.71429
11,notspec,oil,percent,2018,85.71429
11,notspec,tex,percent,2005,31.63779
11,notspec,tex,percent,2010,25.12136
11,notspec,tex,percent,2015,63.879
11,notspec,tex,percent,2016,61.58684
11,notspec,tex,percent,2017,64.32
11,notspec,tex,percent,2018,65.80645
12,notspec,agr,percent,2005,36.7893
12,notspec,agr,percent,2010,32.92383
12,notspec,agr,percent,2015,44.96124
12,notspec,agr,percent,2016,44.2577
12,notspec,agr,percent,2017,51.74927
12,notspec,agr,percent,2018,52.52976
12,notspec,alp,percent,2005,63.81579
12,notspec,alp,percent,2010,50.58352
12,notspec,alp,percent,2015,65.10034
12,notspec,alp,percent,2016,45.67742
12,notspec,alp,percent,2017,64.14357
12,notspec,alp,percent,2018,65.06725
12,notspec,arm,percent,2005,50
12,notspec,arm,percent,2010,100
12,notspec,arm,percent,2015,100
12,notspec,arm,percent,2016,100
12,notspec,arm,percent,2017,50
12,notspec,arm,percent,2018,50
12,notspec,clo,percent,2005,77.77778
12,notspec,clo,percent,2010,37.2549
12,notspec,clo,percent,2015,25.45455
12,notspec,clo,percent,2016,28.30189
12,notspec,clo,percent,2017,46.875
12,notspec,clo,percent,2018,49.18033
12,notspec,ind,percent,2005,68.23266
12,notspec,ind,percent,2010,54.11081
12,notspec,ind,percent,2015,71.61374
12,notspec,ind,percent,2016,46.75799
12,notspec,ind,percent,2017,68.74683
12,notspec,ind,percent,2018,69.48187
12,notspec,oil,percent,2005,71.42857
12,notspec,oil,percent,2010,87.5
12,notspec,oil,percent,2015,83.33333
12,notspec,oil,percent,2016,100
12,notspec,oil,percent,2017,93.75
12,notspec,oil,percent,2018,93.75
12,notspec,tex,percent,2005,50.57471
12,notspec,tex,percent,2010,27.58621
12,notspec,tex,percent,2015,55.81395
12,notspec,tex,percent,2016,42.10526
12,notspec,tex,percent,2017,65.33333
12,notspec,tex,percent,2018,71.42857
13,notspec,agr,percent,2005,61.96011
13,notspec,agr,percent,2010,61.2705
13,notspec,agr,percent,2015,62.18568
13,notspec,agr,percent,2016,62.24049
13,notspec,agr,percent,2017,63.27763
13,notspec,agr,percent,2018,63.48278
13,notspec,alp,percent,2005,55.58565
13,notspec,alp,percent,2010,57.47937
13,notspec,alp,percent,2015,58.58634
13,notspec,alp,percent,2016,57.5982
13,notspec,alp,percent,2017,59.93392
13,notspec,alp,percent,2018,59.22999
13,notspec,arm,percent,2005,58.75
13,notspec,arm,percent,2010,56
13,notspec,arm,percent,2015,64.77273
13,notspec,arm,percent,2016,68.35443
13,notspec,arm,percent,2017,75.5814
13,notspec,arm,percent,2018,76.47059
13,notspec,clo,percent,2005,33.37192
13,notspec,clo,percent,2010,41.57657
13,notspec,clo,percent,2015,43.38288
13,notspec,clo,percent,2016,38.72896
13,notspec,clo,percent,2017,45.68398
13,notspec,clo,percent,2018,44.78302
13,notspec,ind,percent,2005,56.92195
13,notspec,ind,percent,2010,58.43268
13,notspec,ind,percent,2015,59.42475
13,notspec,ind,percent,2016,58.91489
13,notspec,ind,percent,2017,60.76452
13,notspec,ind,percent,2018,59.98519
13,notspec,oil,percent,2005,89.47368
13,notspec,oil,percent,2010,88.23529
13,notspec,oil,percent,2015,94.73684
13,notspec,oil,percent,2016,93.75
13,notspec,oil,percent,2017,95.83333
13,notspec,oil,percent,2018,95.83333
13,notspec,tex,percent,2005,53.79939
13,notspec,tex,percent,2010,58.56899
13,notspec,tex,percent,2015,60.91954
13,notspec,tex,percent,2016,58.22017
13,notspec,tex,percent,2017,62.74925
13,notspec,tex,percent,2018,61.71053
14,notspec,agr,percent,2005,57.09387
14,notspec,agr,percent,2010,66.30853
14,notspec,agr,percent,2015,67.97029
14,notspec,agr,percent,2016,67.6662
14,notspec,agr,percent,2017,73.64871
14,notspec,agr,percent,2018,73.81115
14,notspec,alp,percent,2005,54.90652
14,notspec,alp,percent,2010,64.92473
14,notspec,alp,percent,2015,71.17531
14,notspec,alp,percent,2016,70.65377
14,notspec,alp,percent,2017,74.49944
14,notspec,alp,percent,2018,75.18356
14,notspec,arm,percent,2005,73.68421
14,notspec,arm,percent,2010,43.33333
14,notspec,arm,percent,2015,36.84211
14,notspec,arm,percent,2016,46.15385
14,notspec,arm,percent,2017,46.15385
14,notspec,arm,percent,2018,61.53846
14,notspec,clo,percent,2005,35.82859
14,notspec,clo,percent,2010,47.79565
14,notspec,clo,percent,2015,49.1311
14,notspec,clo,percent,2016,46.83254
14,notspec,clo,percent,2017,53.88663
14,notspec,clo,percent,2018,55.02125
14,notspec,ind,percent,2005,56.63123
14,notspec,ind,percent,2010,66.9004
14,notspec,ind,percent,2015,76.60589
14,notspec,ind,percent,2016,76.99545
14,notspec,ind,percent,2017,79.33633
14,notspec,ind,percent,2018,80.10686
14,notspec,oil,percent,2005,50
14,notspec,oil,percent,2010,50
14,notspec,oil,percent,2015,80
14,notspec,oil,percent,2016,80
14,notspec,oil,percent,2017,88.88889
14,notspec,oil,percent,2018,88.88889
14,notspec,tex,percent,2005,54.74345
14,notspec,tex,percent,2010,65.05456
14,notspec,tex,percent,2015,67.22311
14,notspec,tex,percent,2016,68.6747
14,notspec,tex,percent,2017,74.06259
14,notspec,tex,percent,2018,74.32929
15,notspec,agr,percent,2005,60.42774
15,notspec,agr,percent,2010,59.00826
15,notspec,agr,percent,2015,59.72321
15,notspec,agr,percent,2016,59.58053
15,notspec,agr,percent,2017,61.34021
15,notspec,agr,percent,2018,61.74685
15,notspec,alp,percent,2005,62.85581
15,notspec,alp,percent,2010,59.08783
15,notspec,alp,percent,2015,59.74153
15,notspec,alp,percent,2016,54.3555
15,notspec,alp,percent,2017,58.00267
15,notspec,alp,percent,2018,58.84638
15,notspec,arm,percent,2005,75
15,notspec,arm,percent,2010,85.71429
15,notspec,arm,percent,2015,75
15,notspec,arm,percent,2016,61.53846
15,notspec,arm,percent,2017,54.16667
15,notspec,arm,percent,2018,54.16667
15,notspec,clo,percent,2005,44.16667
15,notspec,clo,percent,2010,38.65248
15,notspec,clo,percent,2015,40.66026
15,notspec,clo,percent,2016,36.20126
15,notspec,clo,percent,2017,40.45366
15,notspec,clo,percent,2018,41.89363
15,notspec,ind,percent,2005,67.23652
15,notspec,ind,percent,2010,63.82884
15,notspec,ind,percent,2015,65.03949
15,notspec,ind,percent,2016,59.01414
15,notspec,ind,percent,2017,62.06181
15,notspec,ind,percent,2018,62.73764
15,notspec,oil,percent,2005,80.70175
15,notspec,oil,percent,2010,80.59701
15,notspec,oil,percent,2015,81.81818
15,notspec,oil,percent,2016,89.28571
15,notspec,oil,percent,2017,90.90909
15,notspec,oil,percent,2018,90.90909
15,notspec,tex,percent,2005,65.71363
15,notspec,tex,percent,2010,67.72416
15,notspec,tex,percent,2015,68.40835
15,notspec,tex,percent,2016,60.62976
15,notspec,tex,percent,2017,65.04676
15,notspec,tex,percent,2018,65.76882
16,notspec,agr,percent,2005,0
16,notspec,agr,percent,2010,14.28571
16,notspec,agr,percent,2015,10.71429
16,notspec,agr,percent,2016,13.88889
16,notspec,agr,percent,2017,16.51376
16,notspec,agr,percent,2018,15.74074
16,notspec,alp,percent,2005,22.22222
16,notspec,alp,percent,2010,8.95522
16,notspec,alp,percent,2015,11.9171
16,notspec,alp,percent,2016,22.44898
16,notspec,alp,percent,2017,26.4993
16,notspec,alp,percent,2018,26.74095
16,notspec,arm,percent,2016,50
16,notspec,arm,percent,2017,0
16,notspec,arm,percent,2018,0
16,notspec,clo,percent,2010,0
16,notspec,clo,percent,2015,0
16,notspec,clo,percent,2016,7.69231
16,notspec,clo,percent,2017,2.77778
16,notspec,clo,percent,2018,2.85714
16,notspec,ind,percent,2005,28.57143
16,notspec,ind,percent,2010,8.16327
16,notspec,ind,percent,2015,12.98701
16,notspec,ind,percent,2016,24.62006
16,notspec,ind,percent,2017,30.88235
16,notspec,ind,percent,2018,31.26143
16,notspec,tex,percent,2005,0
16,notspec,tex,percent,2010,0
16,notspec,tex,percent,2015,0
16,notspec,tex,percent,2016,0
16,notspec,tex,percent,2017,11.11111
16,notspec,tex,percent,2018,11.11111
17,notspec,agr,percent,2005,69.32735
17,notspec,agr,percent,2010,61.83386
17,notspec,agr,percent,2015,59.24933
17,notspec,agr,percent,2016,51.38023
17,notspec,agr,percent,2017,60.52941
17,notspec,agr,percent,2018,61.1144
17,notspec,alp,percent,2005,64.86903
17,notspec,alp,percent,2010,61.96301
17,notspec,alp,percent,2015,62.53824
17,notspec,alp,percent,2016,48.34489
17,notspec,alp,percent,2017,55.70417
17,notspec,alp,percent,2018,57.11177
17,notspec,arm,percent,2005,100
17,notspec,arm,percent,2010,50
17,notspec,arm,percent,2015,37.5
17,notspec,arm,percent,2016,40
17,notspec,arm,percent,2017,0
17,notspec,arm,percent,2018,0
17,notspec,clo,percent,2005,36.30137
17,notspec,clo,percent,2010,39.57704
17,notspec,clo,percent,2015,27.44063
17,notspec,clo,percent,2016,15.69579
17,notspec,clo,percent,2017,27.28636
17,notspec,clo,percent,2018,27.81955
17,notspec,ind,percent,2005,65.45533
17,notspec,ind,percent,2010,63.20047
17,notspec,ind,percent,2015,64.51361
17,notspec,ind,percent,2016,50.52113
17,notspec,ind,percent,2017,57.10474
17,notspec,ind,percent,2018,58.69084
17,notspec,oil,percent,2005,78.57143
17,notspec,oil,percent,2010,89.28571
17,notspec,oil,percent,2015,89.55224
17,notspec,oil,percent,2016,87.5
17,notspec,oil,percent,2017,87.30159
17,notspec,oil,percent,2018,87.30159
17,notspec,tex,percent,2005,52.87356
17,notspec,tex,percent,2010,38.29201
17,notspec,tex,percent,2015,37.5
17,notspec,tex,percent,2016,30.96234
17,notspec,tex,percent,2017,36.30252
17,notspec,tex,percent,2018,37.20539
18,notspec,agr,percent,2005,46.53005
18,notspec,agr,percent,2010,47.07224
18,notspec,agr,percent,2015,58.42682
18,notspec,agr,percent,2016,61.43703
18,notspec,agr,percent,2017,62.36531
18,notspec,agr,percent,2018,62.86931
18,notspec,alp,percent,2005,45.20991
18,notspec,alp,percent,2010,49.43465
18,notspec,alp,percent,2015,61.68849
18,notspec,alp,percent,2016,62.8741
18,notspec,alp,percent,2017,62.08321
18,notspec,alp,percent,2018,63.08266
18,notspec,arm,percent,2005,60.68702
18,notspec,arm,percent,2010,56.2701
18,notspec,arm,percent,2015,66.54676
18,notspec,arm,percent,2016,62.78195
18,notspec,arm,percent,2017,69.14063
18,notspec,arm,percent,2018,72.65625
18,notspec,clo,percent,2005,37.88802
18,notspec,clo,percent,2010,51.06274
18,notspec,clo,percent,2015,66.23435
18,notspec,clo,percent,2016,62.54264
18,notspec,clo,percent,2017,61.7575
18,notspec,clo,percent,2018,64.11809
18,notspec,ind,percent,2005,45.09448
18,notspec,ind,percent,2010,49.5536
18,notspec,ind,percent,2015,61.66447
18,notspec,ind,percent,2016,62.80899
18,notspec,ind,percent,2017,61.68229
18,notspec,ind,percent,2018,62.70515
18,notspec,oil,percent,2005,60
18,notspec,oil,percent,2010,68.42105
18,notspec,oil,percent,2015,84.61538
18,notspec,oil,percent,2016,90.90909
18,notspec,oil,percent,2017,94.11765
18,notspec,oil,percent,2018,94.11765
18,notspec,tex,percent,2005,47.74056
18,notspec,tex,percent,2010,51.83479
18,notspec,tex,percent,2015,66.95457
18,notspec,tex,percent,2016,67.67822
18,notspec,tex,percent,2017,67.14454
18,notspec,tex,percent,2018,67.64905
19,notspec,agr,percent,2005,42.92925
19,notspec,agr,percent,2010,45.12101
19,notspec,agr,percent,2015,49.05665
19,notspec,agr,percent,2016,49.18529
19,notspec,agr,percent,2017,50.88866
19,notspec,agr,percent,2018,52.26076
19,notspec,alp,percent,2005,45.01911
19,notspec,alp,percent,2010,48.74866
19,notspec,alp,percent,2015,52.79688
19,notspec,alp,percent,2016,52.20041
19,notspec,alp,percent,2017,53.12069
19,notspec,alp,percent,2018,54.11657
19,notspec,arm,percent,2005,30.86331
19,notspec,arm,percent,2010,33.86667
19,notspec,arm,percent,2015,36.70316
19,notspec,arm,percent,2016,39.61708
19,notspec,arm,percent,2017,41.50694
19,notspec,arm,percent,2018,42.87634
19,notspec,clo,percent,2005,30.12291
19,notspec,clo,percent,2010,38.39768
19,notspec,clo,percent,2015,42.04433
19,notspec,clo,percent,2016,40.12752
19,notspec,clo,percent,2017,43.81571
19,notspec,clo,percent,2018,44.80819
19,notspec,ind,percent,2005,46.63914
19,notspec,ind,percent,2010,50.08769
19,notspec,ind,percent,2015,54.25413
19,notspec,ind,percent,2016,53.67529
19,notspec,ind,percent,2017,54.2879
19,notspec,ind,percent,2018,55.22577
19,notspec,oil,percent,2005,62.12121
19,notspec,oil,percent,2010,76.92308
19,notspec,oil,percent,2015,83.87097
19,notspec,oil,percent,2016,83.84615
19,notspec,oil,percent,2017,94.26752
19,notspec,oil,percent,2018,94.19355
19,notspec,tex,percent,2005,40.36946
19,notspec,tex,percent,2010,46.96334
19,notspec,tex,percent,2015,50.03723
19,notspec,tex,percent,2016,50.01017
19,notspec,tex,percent,2017,50.78232
19,notspec,tex,percent,2018,51.74759
20,notspec,agr,percent,2005,60.74766
20,notspec,agr,percent,2010,31.44654
20,notspec,agr,percent,2015,53.60825
20,notspec,agr,percent,2016,22.61905
20,notspec,agr,percent,2017,46.98795
20,notspec,agr,percent,2018,45.67901
20,notspec,alp,percent,2005,59.47368
20,notspec,alp,percent,2010,54.64217
20,notspec,alp,percent,2015,68.02661
20,notspec,alp,percent,2016,32.6707
20,notspec,alp,percent,2017,58.06068
20,notspec,alp,percent,2018,59.08005
20,notspec,arm,percent,2005,100
20,notspec,arm,percent,2010,100
20,notspec,arm,percent,2015,83.33333
20,notspec,arm,percent,2016,0
20,notspec,arm,percent,2017,100
20,notspec,arm,percent,2018,100
20,notspec,clo,percent,2005,58.57143
20,notspec,clo,percent,2010,86.99187
20,notspec,clo,percent,2015,89.28571
20,notspec,clo,percent,2016,25.64103
20,notspec,clo,percent,2017,71.92982
20,notspec,clo,percent,2018,74.30168
20,notspec,ind,percent,2005,58.93965
20,notspec,ind,percent,2010,54.57746
20,notspec,ind,percent,2015,66.85894
20,notspec,ind,percent,2016,34.23968
20,notspec,ind,percent,2017,56.81481
20,notspec,ind,percent,2018,57.66642
20,notspec,oil,percent,2015,100
20,notspec,tex,percent,2005,71.21212
20,notspec,tex,percent,2010,50.63291
20,notspec,tex,percent,2015,67.10526
20,notspec,tex,percent,2016,22.5
20,notspec,tex,percent,2017,60
20,notspec,tex,percent,2018,61.33333
21,notspec,agr,percent,2005,28.79907
21,notspec,agr,percent,2010,32.17835
21,notspec,agr,percent,2015,36.17508
21,notspec,agr,percent,2016,37.1435
21,notspec,agr,percent,2017,39.31457
21,notspec,agr,percent,2018,40.80128
21,notspec,alp,percent,2005,33.73668
21,notspec,alp,percent,2010,38.45865
21,notspec,alp,percent,2015,41.29298
21,notspec,alp,percent,2016,42.33631
21,notspec,alp,percent,2017,43.26184
21,notspec,alp,percent,2018,44.38622
21,notspec,arm,percent,2005,24.81273
21,notspec,arm,percent,2010,29.79842
21,notspec,arm,percent,2015,33.91667
21,notspec,arm,percent,2016,35.84366
21,notspec,arm,percent,2017,38.95099
21,notspec,arm,percent,2018,40.1918
21,notspec,clo,percent,2005,18.6417
21,notspec,clo,percent,2010,26.00531
21,notspec,clo,percent,2015,29.41671
21,notspec,clo,percent,2016,30.60235
21,notspec,clo,percent,2017,33.85417
21,notspec,clo,percent,2018,36.0313
21,notspec,ind,percent,2005,35.44985
21,notspec,ind,percent,2010,40.04894
21,notspec,ind,percent,2015,42.82376
21,notspec,ind,percent,2016,43.89343
21,notspec,ind,percent,2017,44.56315
21,notspec,ind,percent,2018,45.58763
21,notspec,oil,percent,2005,40.47619
21,notspec,oil,percent,2010,71.73913
21,notspec,oil,percent,2015,79.62963
21,notspec,oil,percent,2016,74.5098
21,notspec,oil,percent,2017,91.17647
21,notspec,oil,percent,2018,90.90909
21,notspec,tex,percent,2005,28.41488
21,notspec,tex,percent,2010,35.49483
21,notspec,tex,percent,2015,37.05135
21,notspec,tex,percent,2016,38.16797
21,notspec,tex,percent,2017,38.62398
21,notspec,tex,percent,2018,39.76366
24,notspec,agr,percent,2005,40
24,notspec,agr,percent,2010,47.82609
24,notspec,agr,percent,2015,52.05479
24,notspec,agr,percent,2016,39.70588
24,notspec,agr,percent,2017,34.85714
24,notspec,agr,percent,2018,34.68208
24,notspec,alp,percent,2005,55.26127
24,notspec,alp,percent,2010,61.62383
24,notspec,alp,percent,2015,65.2043
24,notspec,alp,percent,2016,42.81467
24,notspec,alp,percent,2017,45.98005
24,notspec,alp,percent,2018,46.30015
24,notspec,arm,percent,2015,33.33333
24,notspec,arm,percent,2016,33.33333
24,notspec,clo,percent,2005,23.68421
24,notspec,clo,percent,2010,34.61538
24,notspec,clo,percent,2015,28.20513
