geo_area,nature,units,year,sg_nhr_intexst
513,notspec,percent,2016,69.565217
513,notspec,percent,2017,71.73913
513,notspec,percent,2018,73.9130435
513,notspec,percent,2019,73.9130435
514,notspec,percent,2000,30
514,notspec,percent,2005,44
514,notspec,percent,2010,56
514,notspec,percent,2015,68
514,notspec,percent,2016,70
514,notspec,percent,2017,72
514,notspec,percent,2018,74
514,notspec,percent,2019,74
515,notspec,percent,2000,17.8
515,notspec,percent,2005,32.2
515,notspec,percent,2010,41.8
515,notspec,percent,2015,50
515,notspec,percent,2016,52
515,notspec,percent,2017,52.7
515,notspec,percent,2018,55.4794521
515,notspec,percent,2019,56.16438
518,notspec,percent,2000,20
518,notspec,percent,2005,60
518,notspec,percent,2010,60
518,notspec,percent,2015,60
518,notspec,percent,2016,60
518,notspec,percent,2017,60
518,notspec,percent,2018,60
518,notspec,percent,2019,60
543,notspec,percent,2000,8.3
543,notspec,percent,2005,8.3
543,notspec,percent,2010,0
543,notspec,percent,2015,0
543,notspec,percent,2016,8.3
543,notspec,percent,2017,8.3
543,notspec,percent,2018,8.3
543,notspec,percent,2019,8.3
722,notspec,percent,2000,2.6
722,notspec,percent,2005,10.5
722,notspec,percent,2010,15.8
722,notspec,percent,2015,18.4
722,notspec,percent,2016,21.1
722,notspec,percent,2017,21.1
722,notspec,percent,2018,21.0526316
722,notspec,percent,2019,21.0526316
738,notspec,percent,2000,18.4
738,notspec,percent,2005,38.8
738,notspec,percent,2010,40.8
738,notspec,percent,2015,46.9
738,notspec,percent,2016,48.9
738,notspec,percent,2017,53.1
738,notspec,percent,2018,57.1428571
738,notspec,percent,2019,57.1428571
746,notspec,percent,2000,40
746,notspec,percent,2005,40
746,notspec,percent,2010,80
746,notspec,percent,2015,100
746,notspec,percent,2016,100
746,notspec,percent,2017,100
746,notspec,percent,2018,100
746,notspec,percent,2019,100
747,notspec,percent,2000,8.333333
747,notspec,percent,2005,12.5
747,notspec,percent,2010,41.666667
747,notspec,percent,2015,58.333333
747,notspec,percent,2016,62.5
747,notspec,percent,2017,62.5
747,notspec,percent,2018,62.5
747,notspec,percent,2019,62.5
753,notspec,percent,2000,17.647059
753,notspec,percent,2005,41.176471
753,notspec,percent,2010,47.058824
753,notspec,percent,2015,52.941176
753,notspec,percent,2016,52.941176
753,notspec,percent,2017,52.941176
753,notspec,percent,2018,52.9411765
753,notspec,percent,2019,52.9411765
