geo_area,location,nature,units,year,en_lnd_slum
148,urban,notspec,percent,1990,98.9
148,urban,notspec,percent,1995,96.4
148,urban,notspec,percent,2000,93.9
148,urban,notspec,percent,2005,91.3
148,urban,notspec,percent,2010,89.3
148,urban,notspec,percent,2014,88.2
148,urban,notspec,percent,2016,87
148,urban,notspec,percent,2018,86.9
152,urban,notspec,percent,2005,9
152,urban,notspec,percent,2014,9
152,urban,notspec,percent,2016,9
152,urban,notspec,percent,2018,8.8
156,urban,notspec,percent,1990,43.6
156,urban,notspec,percent,1995,40.5
156,urban,notspec,percent,2000,37.3
156,urban,notspec,percent,2005,32.9
156,urban,notspec,percent,2010,29.1
156,urban,notspec,percent,2014,25.2
156,urban,notspec,percent,2018,24.6
170,urban,notspec,percent,1990,31.2
170,urban,notspec,percent,1995,26.8
170,urban,notspec,percent,2000,22.3
170,urban,notspec,percent,2005,17.9
170,urban,notspec,percent,2010,14.3
170,urban,notspec,percent,2014,13.1
170,urban,notspec,percent,2016,28.1
170,urban,notspec,percent,2018,27.8
174,urban,notspec,percent,1990,65.4
174,urban,notspec,percent,1995,65.4
174,urban,notspec,percent,2000,65.4
174,urban,notspec,percent,2005,68.9
174,urban,notspec,percent,2014,69.6
174,urban,notspec,percent,2016,69.6
174,urban,notspec,percent,2018,68.4
178,urban,notspec,percent,2005,53.4
178,urban,notspec,percent,2010,49.9
178,urban,notspec,percent,2014,46.9
178,urban,notspec,percent,2016,48
178,urban,notspec,percent,2018,47.8
180,urban,notspec,percent,2005,76.4
180,urban,notspec,percent,2010,61.7
180,urban,notspec,percent,2014,74.8
180,urban,notspec,percent,2016,79.1
180,urban,notspec,percent,2018,77.5
188,urban,notspec,percent,2005,10.9
188,urban,notspec,percent,2014,5.5
188,urban,notspec,percent,2016,3.9
188,urban,notspec,percent,2018,3.9
192,urban,notspec,percent,2016,6.6
192,urban,notspec,percent,2018,6.6
202,urban,notspec,percent,2000,65
202,urban,notspec,percent,2014,56
202,urban,notspec,percent,2016,55.6
202,urban,notspec,percent,2018,56.2
204,urban,notspec,percent,1990,79.3
204,urban,notspec,percent,1995,76.8
204,urban,notspec,percent,2000,74.3
204,urban,notspec,percent,2005,71.8
204,urban,notspec,percent,2010,69.8
204,urban,notspec,percent,2014,61.5
204,urban,notspec,percent,2016,59.6
204,urban,notspec,percent,2018,58.8
208,urban,notspec,percent,2016,0.001
208,urban,notspec,percent,2018,0.001
214,urban,notspec,percent,1990,27.9
214,urban,notspec,percent,1995,24.4
214,urban,notspec,percent,2000,21
214,urban,notspec,percent,2005,17.6
214,urban,notspec,percent,2010,14.8
214,urban,notspec,percent,2014,12.1
214,urban,notspec,percent,2016,14.8
214,urban,notspec,percent,2018,14.8
218,urban,notspec,percent,2005,21.5
218,urban,notspec,percent,2014,36
218,urban,notspec,percent,2016,20.3
218,urban,notspec,percent,2018,20.1
222,urban,notspec,percent,2005,28.9
222,urban,notspec,percent,2014,28.9
222,urban,notspec,percent,2016,22.4
222,urban,notspec,percent,2018,22.4
226,urban,notspec,percent,2005,66.3
226,urban,notspec,percent,2014,66.2
226,urban,notspec,percent,2016,66.1
226,urban,notspec,percent,2018,64.9
231,urban,notspec,percent,1990,95.5
231,urban,notspec,percent,1995,95.5
231,urban,notspec,percent,2000,88.6
231,urban,notspec,percent,2005,81.8
231,urban,notspec,percent,2010,76.4
231,urban,notspec,percent,2014,73.9
231,urban,notspec,percent,2016,65.9
231,urban,notspec,percent,2018,64.3
242,urban,notspec,percent,2016,10.8
242,urban,notspec,percent,2018,11.2
254,urban,notspec,percent,2005,10.5
254,urban,notspec,percent,2014,10.5
254,urban,notspec,percent,2018,10.5
262,urban,notspec,percent,2014,65.6
262,urban,notspec,percent,2016,65.6
262,urban,notspec,percent,2018,64.5
266,urban,notspec,percent,2005,38.7
266,urban,notspec,percent,2014,37
266,urban,notspec,percent,2016,36.6
266,urban,notspec,percent,2018,36.6
268,urban,notspec,percent,2016,34.1
268,urban,notspec,percent,2018,34.1
270,urban,notspec,percent,2005,45.4
270,urban,notspec,percent,2014,34.8
270,urban,notspec,percent,2016,26
270,urban,notspec,percent,2018,27.1
275,urban,notspec,percent,2016,39.3
275,urban,notspec,percent,2018,42.3
276,urban,notspec,percent,2016,0.01
276,urban,notspec,percent,2018,0.01
288,urban,notspec,percent,1990,65.5
288,urban,notspec,percent,1995,58.8
288,urban,notspec,percent,2000,52.1
288,urban,notspec,percent,2005,45.4
288,urban,notspec,percent,2010,40.1
288,urban,notspec,percent,2014,37.9
288,urban,notspec,percent,2016,30.4
288,urban,notspec,percent,2018,30.4
300,urban,notspec,percent,2016,3
300,urban,notspec,percent,2018,3
308,urban,notspec,percent,2005,6
308,urban,notspec,percent,2014,6
308,urban,notspec,percent,2018,6
312,urban,notspec,percent,2005,5.4
312,urban,notspec,percent,2014,5.4
312,urban,notspec,percent,2018,5.4
320,urban,notspec,percent,1990,58.6
320,urban,notspec,percent,1995,53.3
320,urban,notspec,percent,2000,48.1
320,urban,notspec,percent,2005,42.9
320,urban,notspec,percent,2010,38.7
320,urban,notspec,percent,2014,38.7
320,urban,notspec,percent,2016,31
320,urban,notspec,percent,2018,31
324,urban,notspec,percent,1990,80.4
324,urban,notspec,percent,1995,68.8
324,urban,notspec,percent,2000,57.3
324,urban,notspec,percent,2005,45.7
324,urban,notspec,percent,2014,43.3
324,urban,notspec,percent,2016,49.2
324,urban,notspec,percent,2018,50.1
328,urban,notspec,percent,2005,33.7
328,urban,notspec,percent,2010,33.2
328,urban,notspec,percent,2014,33.1
328,urban,notspec,percent,2016,32.6
328,urban,notspec,percent,2018,31.1
332,urban,notspec,percent,1990,93.4
332,urban,notspec,percent,1995,93.4
332,urban,notspec,percent,2000,93.4
332,urban,notspec,percent,2005,70.1
332,urban,notspec,percent,2010,70.1
332,urban,notspec,percent,2014,74.4
332,urban,notspec,percent,2016,65.9
332,urban,notspec,percent,2018,65.9
340,urban,notspec,percent,2005,34.9
340,urban,notspec,percent,2014,27.5
340,urban,notspec,percent,2016,40.4
340,urban,notspec,percent,2018,38.6
348,urban,notspec,percent,2016,13.6
348,urban,notspec,percent,2018,13.6
356,urban,notspec,percent,1990,54.9
356,urban,notspec,percent,1995,48.2
356,urban,notspec,percent,2000,41.5
356,urban,notspec,percent,2005,34.8
356,urban,notspec,percent,2010,29.4
356,urban,notspec,percent,2014,24
356,urban,notspec,percent,2016,35.4
356,urban,notspec,percent,2018,35.2
360,urban,notspec,percent,1990,50.8
360,urban,notspec,percent,1995,42.6
360,urban,notspec,percent,2000,34.4
360,urban,notspec,percent,2005,26.3
360,urban,notspec,percent,2010,23
360,urban,notspec,percent,2014,21.8
360,urban,notspec,percent,2016,30.9
360,urban,notspec,percent,2018,30.6
364,urban,notspec,percent,2016,23.9
364,urban,notspec,percent,2018,25.3
368,urban,notspec,percent,1990,16.9
368,urban,notspec,percent,1995,16.9
368,urban,notspec,percent,2000,16.9
368,urban,notspec,percent,2005,52.8
368,urban,notspec,percent,2010,52.8
368,urban,notspec,percent,2014,47.2
368,urban,notspec,percent,2016,46.4
368,urban,notspec,percent,2018,45.7
384,urban,notspec,percent,1990,53.4
384,urban,notspec,percent,1995,54.3
384,urban,notspec,percent,2000,55.3
384,urban,notspec,percent,2005,56.2
384,urban,notspec,percent,2010,57
384,urban,notspec,percent,2014,56
384,urban,notspec,percent,2016,59.2
384,urban,notspec,percent,2018,60.1
388,urban,notspec,percent,2005,60.5
388,urban,notspec,percent,2014,60.5
388,urban,notspec,percent,2016,59.8
388,urban,notspec,percent,2018,57.1
400,urban,notspec,percent,2005,15.8
400,urban,notspec,percent,2010,19.6
400,urban,notspec,percent,2014,12.9
400,urban,notspec,percent,2016,21.1
400,urban,notspec,percent,2018,23.4
404,urban,notspec,percent,1990,54.9
404,urban,notspec,percent,1995,54.8
404,urban,notspec,percent,2000,54.8
404,urban,notspec,percent,2005,54.8
404,urban,notspec,percent,2010,54.7
404,urban,notspec,percent,2014,56
404,urban,notspec,percent,2016,46.5
404,urban,notspec,percent,2018,46.5
417,urban,notspec,percent,2016,9.7
417,urban,notspec,percent,2018,9.7
418,urban,notspec,percent,2005,79.3
418,urban,notspec,percent,2014,31.4
418,urban,notspec,percent,2016,20.8
418,urban,notspec,percent,2018,21.1
419,urban,notspec,percent,2000,29
419,urban,notspec,percent,2014,21
419,urban,notspec,percent,2016,20.8
419,urban,notspec,percent,2018,20.9
422,urban,notspec,percent,2005,53.1
422,urban,notspec,percent,2014,53.1
422,urban,notspec,percent,2018,61.1
426,urban,notspec,percent,2005,35.1
426,urban,notspec,percent,2010,53.7
426,urban,notspec,percent,2014,50.8
426,urban,notspec,percent,2016,59.7
426,urban,notspec,percent,2018,53.6
430,urban,notspec,percent,2010,68.3
430,urban,notspec,percent,2014,65.7
430,urban,notspec,percent,2016,70.3
430,urban,notspec,percent,2018,70.3
450,urban,notspec,percent,1990,93
450,urban,notspec,percent,1995,88.6
450,urban,notspec,percent,2000,84.1
450,urban,notspec,percent,2005,80.6
450,urban,notspec,percent,2010,76.2
450,urban,notspec,percent,2014,77.2
450,urban,notspec,percent,2016,67.7
450,urban,notspec,percent,2018,61.2
454,urban,notspec,percent,1990,66.4
454,urban,notspec,percent,1995,66.4
454,urban,notspec,percent,2000,66.4
454,urban,notspec,percent,2005,66.4
454,urban,notspec,percent,2010,68.9
454,urban,notspec,percent,2014,66.7
454,urban,notspec,percent,2016,67
454,urban,notspec,percent,2018,65.1
462,urban,notspec,percent,2016,32.1
462,urban,notspec,percent,2018,30.1
466,urban,notspec,percent,1990,94.2
466,urban,notspec,percent,1995,84.8
466,urban,notspec,percent,2000,75.4
466,urban,notspec,percent,2005,65.9
466,urban,notspec,percent,2010,65.9
466,urban,notspec,percent,2014,56.3
466,urban,notspec,percent,2016,47
466,urban,notspec,percent,2018,47.2
478,urban,notspec,percent,2014,79.9
478,urban,notspec,percent,2016,79.5
478,urban,notspec,percent,2018,73.2
484,urban,notspec,percent,1990,23.1
484,urban,notspec,percent,1995,21.5
484,urban,notspec,percent,2000,19.9
484,urban,notspec,percent,2005,14.4
484,urban,notspec,percent,2014,11.1
484,urban,notspec,percent,2016,16
484,urban,notspec,percent,2018,16
496,urban,notspec,percent,1990,68.5
496,urban,notspec,percent,1995,66.7
496,urban,notspec,percent,2000,64.9
496,urban,notspec,percent,2005,57.9
496,urban,notspec,percent,2014,42.7
496,urban,notspec,percent,2016,38.3
496,urban,notspec,percent,2018,38.3
498,urban,notspec,percent,2016,63.5
498,urban,notspec,percent,2018,59.2
499,urban,notspec,percent,2016,27.1
499,urban,notspec,percent,2018,27.1
504,urban,notspec,percent,1990,37.4
504,urban,notspec,percent,1995,35.2
504,urban,notspec,percent,2000,24.2
504,urban,notspec,percent,2005,13.1
504,urban,notspec,percent,2010,13.1
504,urban,notspec,percent,2014,13.1
504,urban,notspec,percent,2016,10.1
504,urban,notspec,percent,2018,9.2
508,urban,notspec,percent,1990,75.6
508,urban,notspec,percent,1995,76.9
508,urban,notspec,percent,2000,78.2
508,urban,notspec,percent,2005,79.5
508,urban,notspec,percent,2010,80.5
508,urban,notspec,percent,2014,80.3
508,urban,notspec,percent,2016,76.7
508,urban,notspec,percent,2018,77.2
513,urban,notspec,percent,2000,0.1
513,urban,notspec,percent,2014,0.1
513,urban,notspec,percent,2016,0.1
513,urban,notspec,percent,2018,0.1
516,urban,notspec,percent,1990,34.4
516,urban,notspec,percent,1995,34.1
516,urban,notspec,percent,2000,33.9
516,urban,notspec,percent,2005,33.9
516,urban,notspec,percent,2010,33.5
516,urban,notspec,percent,2014,39.4
516,urban,notspec,percent,2016,42.3
516,urban,notspec,percent,2018,42.3
524,urban,notspec,percent,1990,70.6
524,urban,notspec,percent,1995,67.3
524,urban,notspec,percent,2000,64
524,urban,notspec,percent,2005,60.7
524,urban,notspec,percent,2010,58.1
524,urban,notspec,percent,2014,54.3
524,urban,notspec,percent,2016,51
524,urban,notspec,percent,2018,49.3
558,urban,notspec,percent,1990,89.1
558,urban,notspec,percent,1995,74.5
558,urban,notspec,percent,2000,60
558,urban,notspec,percent,2005,45.5
558,urban,notspec,percent,2014,45.5
558,urban,notspec,percent,2016,43.2
558,urban,notspec,percent,2018,42.2
562,urban,notspec,percent,1990,83.6
562,urban,notspec,percent,1995,83.1
562,urban,notspec,percent,2000,82.6
562,urban,notspec,percent,2005,82.1
562,urban,notspec,percent,2010,81.7
562,urban,notspec,percent,2014,70.1
562,urban,notspec,percent,2016,61.8
562,urban,notspec,percent,2018,58.8
566,urban,notspec,percent,1990,77.3
566,urban,notspec,percent,1995,73.5
566,urban,notspec,percent,2000,69.6
566,urban,notspec,percent,2005,65.8
566,urban,notspec,percent,2010,62.7
566,urban,notspec,percent,2014,50.2
566,urban,notspec,percent,2016,53.9
566,urban,notspec,percent,2018,53.9
578,urban,notspec,percent,2016,0.001
578,urban,notspec,percent,2018,0.001
586,urban,notspec,percent,1990,51
586,urban,notspec,percent,1995,49.8
586,urban,notspec,percent,2000,48.7
586,urban,notspec,percent,2005,47.5
586,urban,notspec,percent,2010,46.6
586,urban,notspec,percent,2014,45.5
586,urban,notspec,percent,2016,40.8
586,urban,notspec,percent,2018,40.1
591,urban,notspec,percent,2005,23
591,urban,notspec,percent,2014,25.8
591,urban,notspec,percent,2016,22.1
591,urban,notspec,percent,2018,22.1
600,urban,notspec,percent,2005,17.6
600,urban,notspec,percent,2014,17.6
600,urban,notspec,percent,2018,17.1
604,urban,notspec,percent,1990,66.4
604,urban,notspec,percent,1995,56.3
604,urban,notspec,percent,2000,46.2
604,urban,notspec,percent,2005,36.1
604,urban,notspec,percent,2014,34.2
604,urban,notspec,percent,2016,33.8
604,urban,notspec,percent,2018,33.1
608,urban,notspec,percent,1990,54.3
608,urban,notspec,percent,1995,50.8
608,urban,notspec,percent,2000,47.2
608,urban,notspec,percent,2005,43.7
608,urban,notspec,percent,2010,40.9
608,urban,notspec,percent,2014,38.3
608,urban,notspec,percent,2016,43.5
608,urban,notspec,percent,2018,42.9
616,urban,notspec,percent,2016,0.01
616,urban,notspec,percent,2018,0.01
620,urban,notspec,percent,2016,3.6
620,urban,notspec,percent,2018,3.6
624,urban,notspec,percent,2005,83.1
624,urban,notspec,percent,2014,82.3
624,urban,notspec,percent,2016,78.9
624,urban,notspec,percent,2018,74.4
626,urban,notspec,percent,2016,34
626,urban,notspec,percent,2018,33.4
642,urban,notspec,percent,2016,14.4
642,urban,notspec,percent,2018,12.1
646,urban,notspec,percent,1990,96
646,urban,notspec,percent,1995,87.9
646,urban,notspec,percent,2000,79.7
646,urban,notspec,percent,2005,71.6
646,urban,notspec,percent,2010,65.1
646,urban,notspec,percent,2014,53.2
646,urban,notspec,percent,2016,45.5
646,urban,notspec,percent,2018,42.1
662,urban,notspec,percent,2005,11.9
662,urban,notspec,percent,2014,11.9
662,urban,notspec,percent,2016,11.9
662,urban,notspec,percent,2018,11.2
678,urban,notspec,percent,2014,86.6
678,urban,notspec,percent,2016,86.6
678,urban,notspec,percent,2018,85.7
682,urban,notspec,percent,2005,18
682,urban,notspec,percent,2014,18
682,urban,notspec,percent,2018,16.2
686,urban,notspec,percent,1990,70.6
686,urban,notspec,percent,1995,59.8
686,urban,notspec,percent,2000,48.9
686,urban,notspec,percent,2005,43.3
686,urban,notspec,percent,2010,38.8
686,urban,notspec,percent,2014,38.8
686,urban,notspec,percent,2016,29.5
686,urban,notspec,percent,2018,29.5
688,urban,notspec,percent,2016,3.6
688,urban,notspec,percent,2018,3.6
694,urban,notspec,percent,2005,97
694,urban,notspec,percent,2014,75.6
694,urban,notspec,percent,2016,59.8
694,urban,notspec,percent,2018,59.1
704,urban,notspec,percent,1990,60.5
704,urban,notspec,percent,1995,54.6
704,urban,notspec,percent,2000,48.8
704,urban,notspec,percent,2005,41.3
704,urban,notspec,percent,2010,35.2
704,urban,notspec,percent,2014,27.2
704,urban,notspec,percent,2016,14.4
704,urban,notspec,percent,2018,13.8
705,urban,notspec,percent,2016,3.7
705,urban,notspec,percent,2018,3.7
706,urban,notspec,percent,2005,73.5
706,urban,notspec,percent,2010,73.6
706,urban,notspec,percent,2014,73.6
706,urban,notspec,percent,2016,73.6
706,urban,notspec,percent,2018,72.1
710,urban,notspec,percent,1990,46.2
710,urban,notspec,percent,1995,39.7
710,urban,notspec,percent,2000,33.2
710,urban,notspec,percent,2005,28.7
710,urban,notspec,percent,2010,23
710,urban,notspec,percent,2014,23
710,urban,notspec,percent,2016,26.3
710,urban,notspec,percent,2018,25.6
716,urban,notspec,percent,1990,4
716,urban,notspec,percent,1995,3.7
716,urban,notspec,percent,2000,3.3
716,urban,notspec,percent,2005,17.9
716,urban,notspec,percent,2010,24.1
716,urban,notspec,percent,2014,25.1
716,urban,notspec,percent,2016,28.3
716,urban,notspec,percent,2018,33.5
724,urban,notspec,percent,2016,7.8
724,urban,notspec,percent,2018,5.5
728,urban,notspec,percent,2014,95.6
728,urban,notspec,percent,2016,97.3
728,urban,notspec,percent,2018,91.4
729,urban,notspec,percent,2014,91.6
729,urban,notspec,percent,2016,93.6
729,urban,notspec,percent,2018,88.4
740,urban,notspec,percent,2005,3.9
740,urban,notspec,percent,2014,7.3
740,urban,notspec,percent,2016,5.9
740,urban,notspec,percent,2018,5.9
747,urban,notspec,percent,2000,23
747,urban,notspec,percent,2014,22
747,urban,notspec,percent,2016,22.6
747,urban,notspec,percent,2018,25.6
748,urban,notspec,percent,2014,32.7
748,urban,notspec,percent,2016,32.7
748,urban,notspec,percent,2018,32.1
752,urban,notspec,percent,2016,0.001
752,urban,notspec,percent,2018,0.001
753,urban,notspec,percent,2000,38
753,urban,notspec,percent,2014,28
753,urban,notspec,percent,2016,28.01
753,urban,notspec,percent,2018,27.2
760,urban,notspec,percent,2005,10.5
760,urban,notspec,percent,2014,19.3
760,urban,notspec,percent,2016,15.3
760,urban,notspec,percent,2018,37.9
762,urban,notspec,percent,2016,26
762,urban,notspec,percent,2018,26
764,urban,notspec,percent,2005,26
764,urban,notspec,percent,2010,27
764,urban,notspec,percent,2014,25
764,urban,notspec,percent,2016,24.6
764,urban,notspec,percent,2018,23.7
768,urban,notspec,percent,2005,62.1
768,urban,notspec,percent,2014,51.2
768,urban,notspec,percent,2016,53
768,urban,notspec,percent,2018,54.3
780,urban,notspec,percent,2005,24.7
780,urban,notspec,percent,2014,24.7
780,urban,notspec,percent,2016,5.4
780,urban,notspec,percent,2018,5.4
788,urban,notspec,percent,2014,8
788,urban,notspec,percent,2016,8
788,urban,notspec,percent,2018,8.2
792,urban,notspec,percent,1990,23.4
792,urban,notspec,percent,1995,20.7
792,urban,notspec,percent,2000,17.9
792,urban,notspec,percent,2005,15.5
792,urban,notspec,percent,2010,13
792,urban,notspec,percent,2014,11.9
792,urban,notspec,percent,2016,8.1
792,urban,notspec,percent,2018,8.6
800,urban,notspec,percent,1990,75
800,urban,notspec,percent,1995,75
800,urban,notspec,percent,2000,75
800,urban,notspec,percent,2005,66.7
800,urban,notspec,percent,2010,60.1
800,urban,notspec,percent,2014,53.6
800,urban,notspec,percent,2016,47.5
800,urban,notspec,percent,2018,48.3
804,urban,notspec,percent,2016,19
804,urban,notspec,percent,2018,19
807,urban,notspec,percent,2016,8.3
807,urban,notspec,percent,2018,8.3
818,urban,notspec,percent,1990,50.2
818,urban,notspec,percent,1995,39.2
818,urban,notspec,percent,2000,28.1
818,urban,notspec,percent,2005,17.1
818,urban,notspec,percent,2010,13.1
818,urban,notspec,percent,2014,10.6
818,urban,notspec,percent,2016,6.6
818,urban,notspec,percent,2018,5.2
834,urban,notspec,percent,1990,77.4
834,urban,notspec,percent,1995,73.7
834,urban,notspec,percent,2000,70.1
834,urban,notspec,percent,2005,66.4
834,urban,notspec,percent,2010,63.5
834,urban,notspec,percent,2014,50.7
834,urban,notspec,percent,2016,41.7
834,urban,notspec,percent,2018,40.1
854,urban,notspec,percent,1990,78.8
854,urban,notspec,percent,1995,72.4
854,urban,notspec,percent,2000,65.9
854,urban,notspec,percent,2005,59.5
854,urban,notspec,percent,2014,65.8
854,urban,notspec,percent,2016,58.5
854,urban,notspec,percent,2018,57.1
860,urban,notspec,percent,2016,52.2
860,urban,notspec,percent,2018,52.2
862,urban,notspec,percent,2005,32
862,urban,notspec,percent,2014,32
862,urban,notspec,percent,2016,34.9
862,urban,notspec,percent,2018,44.1
887,urban,notspec,percent,2005,67.2
887,urban,notspec,percent,2014,60.8
887,urban,notspec,percent,2016,56.4
887,urban,notspec,percent,2018,66.2
894,urban,notspec,percent,1990,57
894,urban,notspec,percent,1995,57.1
894,urban,notspec,percent,2000,57.2
894,urban,notspec,percent,2005,57.2
894,urban,notspec,percent,2010,57.3
894,urban,notspec,percent,2014,54
894,urban,notspec,percent,2016,63.3
894,urban,notspec,percent,2018,54.6
