geo_area,year,eg_egy_clean
410.0,2016.0,>95
414.0,2000.0,>95
414.0,2005.0,>95
414.0,2010.0,>95
414.0,2015.0,>95
414.0,2016.0,>95
417.0,2000.0,52
417.0,2005.0,62
417.0,2010.0,72
417.0,2015.0,80
417.0,2016.0,81
418.0,2000.0,<5
418.0,2005.0,<5
418.0,2010.0,<5
418.0,2015.0,6
418.0,2016.0,6
419.0,2000.0,78
419.0,2005.0,82
419.0,2010.0,85
419.0,2015.0,87
419.0,2016.0,87
426.0,2000.0,18
426.0,2005.0,24
426.0,2010.0,30
426.0,2015.0,35
426.0,2016.0,36
428.0,2000.0,86
428.0,2005.0,90
428.0,2010.0,93
428.0,2015.0,>95
428.0,2016.0,>95
430.0,2000.0,<5
430.0,2005.0,<5
430.0,2010.0,<5
430.0,2015.0,<5
430.0,2016.0,<5
440.0,2000.0,>95
440.0,2005.0,>95
440.0,2010.0,>95
440.0,2015.0,>95
440.0,2016.0,>95
442.0,2000.0,>95
442.0,2005.0,>95
442.0,2010.0,>95
442.0,2015.0,>95
442.0,2016.0,>95
450.0,2000.0,<5
450.0,2005.0,<5
450.0,2010.0,<5
450.0,2015.0,<5
450.0,2016.0,<5
454.0,2000.0,<5
454.0,2005.0,<5
454.0,2010.0,<5
454.0,2015.0,<5
454.0,2016.0,<5
458.0,2000.0,95
458.0,2005.0,>95
458.0,2010.0,>95
458.0,2015.0,>95
458.0,2016.0,>95
462.0,2000.0,32
462.0,2005.0,65
462.0,2010.0,84
462.0,2015.0,93
462.0,2016.0,94
466.0,2000.0,<5
466.0,2005.0,<5
466.0,2010.0,<5
466.0,2015.0,<5
466.0,2016.0,<5
470.0,2000.0,>95
470.0,2005.0,>95
470.0,2010.0,>95
470.0,2015.0,>95
470.0,2016.0,>95
478.0,2000.0,29
478.0,2005.0,35
478.0,2010.0,40
478.0,2015.0,46
478.0,2016.0,47
480.0,2000.0,87
480.0,2005.0,90
480.0,2010.0,92
480.0,2015.0,93
480.0,2016.0,93
484.0,2000.0,81
484.0,2005.0,82
484.0,2010.0,84
484.0,2015.0,85
484.0,2016.0,85
485.0,2000.0,82
485.0,2005.0,87
485.0,2010.0,90
485.0,2015.0,91
485.0,2016.0,91
492.0,2000.0,>95
492.0,2005.0,>95
492.0,2010.0,>95
492.0,2015.0,>95
492.0,2016.0,>95
496.0,2000.0,22
496.0,2005.0,28
496.0,2010.0,34
496.0,2015.0,41
496.0,2016.0,43
498.0,2000.0,68
498.0,2005.0,79
498.0,2010.0,87
498.0,2015.0,91
498.0,2016.0,92
499.0,2000.0,55
499.0,2005.0,60
499.0,2010.0,65
499.0,2015.0,69
499.0,2016.0,69
504.0,2000.0,90
504.0,2005.0,94
504.0,2010.0,>95
504.0,2015.0,>95
504.0,2016.0,>95
508.0,2000.0,<5
508.0,2005.0,<5
508.0,2010.0,<5
508.0,2015.0,<5
508.0,2016.0,<5
512.0,2000.0,85
512.0,2005.0,91
512.0,2010.0,94
512.0,2015.0,>95
512.0,2016.0,>95
513.0,2000.0,>95
513.0,2005.0,>95
513.0,2010.0,>95
513.0,2015.0,>95
513.0,2016.0,>95
514.0,2000.0,>95
514.0,2005.0,>95
514.0,2010.0,>95
514.0,2015.0,>95
514.0,2016.0,>95
515.0,2000.0,38
515.0,2005.0,42
515.0,2010.0,47
515.0,2015.0,50
515.0,2016.0,51
516.0,2000.0,33
516.0,2005.0,36
516.0,2010.0,39
516.0,2015.0,41
516.0,2016.0,42
518.0,2000.0,48
518.0,2005.0,52
518.0,2010.0,55
518.0,2015.0,59
518.0,2016.0,60
520.0,2000.0,74
520.0,2005.0,84
520.0,2010.0,89
520.0,2015.0,91
520.0,2016.0,91
524.0,2000.0,15
524.0,2005.0,18
524.0,2010.0,22
524.0,2015.0,27
524.0,2016.0,28
528.0,2000.0,>95
528.0,2005.0,>95
528.0,2010.0,>95
528.0,2015.0,>95
528.0,2016.0,>95
543.0,2000.0,11
543.0,2005.0,12
543.0,2010.0,14
543.0,2015.0,16
543.0,2016.0,17
548.0,2000.0,12
548.0,2005.0,12
548.0,2010.0,13
548.0,2015.0,13
548.0,2016.0,13
554.0,2000.0,>95
554.0,2005.0,>95
554.0,2010.0,>95
554.0,2015.0,>95
554.0,2016.0,>95
558.0,2000.0,34
558.0,2005.0,40
558.0,2010.0,46
558.0,2015.0,51
558.0,2016.0,52
562.0,2000.0,<5
562.0,2005.0,<5
562.0,2010.0,<5
562.0,2015.0,<5
562.0,2016.0,<5
566.0,2000.0,<5
566.0,2005.0,<5
566.0,2010.0,<5
566.0,2015.0,<5
566.0,2016.0,<5
570.0,2000.0,76
570.0,2005.0,84
570.0,2010.0,89
570.0,2015.0,92
570.0,2016.0,93
578.0,2000.0,>95
578.0,2005.0,>95
578.0,2010.0,>95
578.0,2015.0,>95
578.0,2016.0,>95
583.0,2000.0,11
583.0,2005.0,11
583.0,2010.0,12
583.0,2015.0,12
583.0,2016.0,12
584.0,2000.0,13
584.0,2005.0,33
584.0,2010.0,55
584.0,2015.0,65
584.0,2016.0,65
585.0,2000.0,64
585.0,2005.0,77
585.0,2010.0,83
585.0,2015.0,86
585.0,2016.0,87
586.0,2000.0,23
586.0,2005.0,29
586.0,2010.0,36
586.0,2015.0,42
586.0,2016.0,43
591.0,2000.0,79
591.0,2005.0,83
591.0,2010.0,86
591.0,2015.0,88
591.0,2016.0,89
598.0,2000.0,7
598.0,2005.0,9
598.0,2010.0,11
598.0,2015.0,13
598.0,2016.0,13
600.0,2000.0,44
600.0,2005.0,52
600.0,2010.0,58
600.0,2015.0,65
600.0,2016.0,66
604.0,2000.0,35
604.0,2005.0,55
604.0,2010.0,66
604.0,2015.0,74
604.0,2016.0,75
608.0,2000.0,36
608.0,2005.0,39
608.0,2010.0,42
608.0,2015.0,43
608.0,2016.0,43
616.0,2000.0,>95
616.0,2005.0,>95
616.0,2010.0,>95
616.0,2015.0,>95
616.0,2016.0,>95
620.0,2000.0,>95
620.0,2005.0,>95
620.0,2010.0,>95
620.0,2015.0,>95
620.0,2016.0,>95
624.0,2000.0,<5
624.0,2005.0,<5
624.0,2010.0,<5
624.0,2015.0,<5
624.0,2016.0,<5
626.0,2000.0,<5
626.0,2005.0,<5
626.0,2010.0,<5
626.0,2015.0,7
626.0,2016.0,7
634.0,2000.0,92
634.0,2005.0,>95
634.0,2010.0,>95
634.0,2015.0,>95
634.0,2016.0,>95
642.0,2000.0,65
642.0,2005.0,74
642.0,2010.0,81
642.0,2015.0,85
642.0,2016.0,86
643.0,2000.0,93
643.0,2005.0,>95
643.0,2010.0,>95
643.0,2015.0,>95
643.0,2016.0,>95
646.0,2000.0,<5
646.0,2005.0,<5
646.0,2010.0,<5
646.0,2015.0,<5
646.0,2016.0,<5
659.0,2000.0,>95
659.0,2005.0,>95
659.0,2010.0,>95
659.0,2015.0,>95
659.0,2016.0,>95
662.0,2000.0,86
662.0,2005.0,92
662.0,2010.0,95
662.0,2015.0,>95
662.0,2016.0,>95
670.0,2000.0,>95
670.0,2005.0,>95
670.0,2010.0,>95
670.0,2015.0,>95
670.0,2016.0,>95
674.0,2000.0,>95
674.0,2005.0,>95
674.0,2010.0,>95
674.0,2015.0,>95
674.0,2016.0,>95
678.0,2000.0,18
678.0,2005.0,21
678.0,2010.0,22
678.0,2015.0,18
678.0,2016.0,17
682.0,2000.0,95
682.0,2005.0,>95
682.0,2010.0,>95
682.0,2015.0,>95
682.0,2016.0,>95
686.0,2000.0,32
686.0,2005.0,32
686.0,2010.0,32
686.0,2015.0,32
686.0,2016.0,32
688.0,2000.0,52
688.0,2005.0,60
688.0,2010.0,69
688.0,2015.0,75
688.0,2016.0,76
690.0,2000.0,77
690.0,2005.0,84
690.0,2010.0,88
690.0,2015.0,90
690.0,2016.0,90
694.0,2000.0,<5
694.0,2005.0,<5
694.0,2010.0,<5
694.0,2015.0,<5
694.0,2016.0,<5
702.0,2000.0,>95
702.0,2005.0,>95
702.0,2010.0,>95
702.0,2015.0,>95
702.0,2016.0,>95
703.0,2000.0,94
703.0,2005.0,>95
703.0,2010.0,>95
703.0,2015.0,>95
703.0,2016.0,>95
704.0,2000.0,14
704.0,2005.0,29
704.0,2010.0,47
704.0,2015.0,64
704.0,2016.0,67
705.0,2000.0,89
705.0,2005.0,93
705.0,2010.0,95
705.0,2015.0,>95
705.0,2016.0,>95
706.0,2000.0,<5
706.0,2005.0,<5
706.0,2010.0,<5
706.0,2015.0,<5
706.0,2016.0,<5
710.0,2000.0,56
710.0,2005.0,68
710.0,2010.0,77
710.0,2015.0,84
710.0,2016.0,85
716.0,2000.0,32
716.0,2005.0,32
716.0,2010.0,30
716.0,2015.0,29
716.0,2016.0,29
724.0,2000.0,>95
724.0,2005.0,>95
724.0,2010.0,>95
724.0,2015.0,>95
724.0,2016.0,>95
728.0,2000.0,<5
728.0,2005.0,<5
728.0,2010.0,<5
728.0,2015.0,<5
728.0,2016.0,<5
729.0,2000.0,14
729.0,2005.0,21
729.0,2010.0,29
729.0,2015.0,39
729.0,2016.0,41
738.0,2000.0,9
738.0,2005.0,11
738.0,2010.0,12
738.0,2015.0,14
738.0,2016.0,14
740.0,2000.0,80
740.0,2005.0,84
740.0,2010.0,87
740.0,2015.0,89
740.0,2016.0,90
746.0,2000.0,86
746.0,2005.0,92
746.0,2010.0,>95
746.0,2015.0,>95
746.0,2016.0,>95
747.0,2000.0,77
747.0,2005.0,83
747.0,2010.0,87
747.0,2015.0,89
747.0,2016.0,89
748.0,2000.0,27
748.0,2005.0,35
748.0,2010.0,42
748.0,2015.0,49
748.0,2016.0,50
752.0,2000.0,>95
752.0,2005.0,>95
752.0,2010.0,>95
752.0,2015.0,>95
752.0,2016.0,>95
753.0,2000.0,45
753.0,2005.0,49
753.0,2010.0,55
753.0,2015.0,60
753.0,2016.0,61
756.0,2000.0,>95
756.0,2005.0,>95
756.0,2010.0,>95
756.0,2015.0,>95
756.0,2016.0,>95
760.0,2000.0,>95
760.0,2005.0,>95
760.0,2010.0,>95
760.0,2015.0,>95
760.0,2016.0,>95
762.0,2000.0,39
762.0,2005.0,54
762.0,2010.0,67
762.0,2015.0,79
762.0,2016.0,80
764.0,2000.0,68
764.0,2005.0,70
764.0,2010.0,72
764.0,2015.0,74
764.0,2016.0,74
768.0,2000.0,<5
768.0,2005.0,<5
768.0,2010.0,<5
768.0,2015.0,6
768.0,2016.0,7
776.0,2000.0,48
776.0,2005.0,53
776.0,2010.0,56
776.0,2015.0,59
776.0,2016.0,59
780.0,2000.0,>95
780.0,2005.0,>95
780.0,2010.0,>95
780.0,2015.0,>95
780.0,2016.0,>95
784.0,2000.0,>95
784.0,2005.0,>95
784.0,2010.0,>95
784.0,2015.0,>95
784.0,2016.0,>95
788.0,2000.0,93
788.0,2005.0,>95
788.0,2010.0,>95
788.0,2015.0,>95
788.0,2016.0,>95
795.0,2000.0,>95
795.0,2005.0,>95
795.0,2010.0,>95
795.0,2015.0,>95
795.0,2016.0,>95
798.0,2000.0,19
798.0,2005.0,26
798.0,2010.0,38
798.0,2015.0,49
798.0,2016.0,50
800.0,2000.0,<5
800.0,2005.0,<5
800.0,2010.0,<5
800.0,2015.0,<5
800.0,2016.0,<5
804.0,2000.0,88
804.0,2005.0,92
804.0,2010.0,94
804.0,2015.0,>95
804.0,2016.0,>95
807.0,2000.0,44
807.0,2005.0,52
807.0,2010.0,59
807.0,2015.0,65
807.0,2016.0,66
818.0,2000.0,83
818.0,2005.0,92
818.0,2010.0,>95
818.0,2015.0,>95
818.0,2016.0,>95
826.0,2000.0,>95
826.0,2005.0,>95
826.0,2010.0,>95
826.0,2015.0,>95
826.0,2016.0,>95
834.0,2000.0,<5
834.0,2005.0,<5
834.0,2010.0,<5
834.0,2015.0,<5
834.0,2016.0,<5
840.0,2000.0,>95
840.0,2005.0,>95
840.0,2010.0,>95
840.0,2015.0,>95
840.0,2016.0,>95
854.0,2000.0,<5
854.0,2005.0,<5
854.0,2010.0,6
854.0,2015.0,8
854.0,2016.0,9
858.0,2000.0,>95
858.0,2005.0,>95
858.0,2010.0,>95
858.0,2015.0,>95
858.0,2016.0,>95
860.0,2000.0,80
860.0,2005.0,85
860.0,2010.0,89
860.0,2015.0,92
860.0,2016.0,92
862.0,2000.0,>95
862.0,2005.0,>95
862.0,2010.0,>95
862.0,2015.0,>95
862.0,2016.0,>95
882.0,2000.0,20
882.0,2005.0,25
882.0,2010.0,29
882.0,2015.0,32
882.0,2016.0,32
887.0,2000.0,52
887.0,2005.0,57
887.0,2010.0,61
887.0,2015.0,64
887.0,2016.0,65
894.0,2000.0,14
192.0,2015.0,79
192.0,2016.0,79
196.0,2000.0,>95
196.0,2005.0,>95
196.0,2010.0,>95
196.0,2015.0,>95
196.0,2016.0,>95
202.0,2000.0,9
202.0,2005.0,10
202.0,2010.0,12
202.0,2015.0,13
894.0,2005.0,15
894.0,2010.0,15
894.0,2015.0,16
894.0,2016.0,16
