geo_area,year,eg_egy_clean
499,2016,65
499,2017,66
504,2000,91
504,2005,94
504,2010,>95
504,2015,>95
504,2016,>95
504,2017,>95
508,2000,<5
508,2005,<5
508,2010,<5
508,2015,<5
508,2016,<5
508,2017,<5
512,2000,>95
512,2005,>95
512,2010,>95
512,2015,>95
512,2016,>95
512,2017,>95
513,2000,> 95
513,2005,> 95
513,2010,> 95
513,2015,> 95
513,2016,> 95
513,2017,> 95
514,2000,> 95
514,2005,> 95
514,2010,> 95
514,2015,> 95
514,2016,> 95
514,2017,> 95
515,2000,39
515,2005,43
515,2010,48
515,2015,51
515,2016,52
515,2017,53
516,2000,32
516,2005,36
516,2010,40
516,2015,42
516,2016,44
516,2017,44
520,2000,72
520,2005,83
520,2010,89
520,2015,92
520,2016,92
520,2017,92
524,2000,14
524,2005,18
524,2010,22
524,2015,28
524,2016,29
524,2017,29
528,2000,>95
528,2005,>95
528,2010,>95
528,2015,>95
528,2016,>95
528,2017,>95
543,2000,11
543,2005,13
543,2010,14
543,2015,16
543,2016,16
543,2017,17
548,2000,12
548,2005,12
548,2010,12
548,2015,12
548,2016,11
548,2017,11
554,2000,>95
554,2005,>95
554,2010,>95
554,2015,>95
554,2016,>95
554,2017,>95
558,2000,34
558,2005,40
558,2010,45
558,2015,51
558,2016,52
558,2017,54
562,2000,<5
562,2005,<5
562,2010,<5
562,2015,<5
562,2016,<5
562,2017,<5
566,2000,<5
566,2005,<5
566,2010,<5
566,2015,<5
566,2016,6
566,2017,7
570,2000,75
570,2005,84
570,2010,89
570,2015,93
570,2016,93
570,2017,93
578,2000,>95
578,2005,>95
578,2010,>95
578,2015,>95
578,2016,>95
578,2017,>95
583,2000,11
583,2005,11
583,2010,12
583,2015,12
583,2016,12
583,2017,12
584,2000,7
584,2005,28
584,2010,57
584,2015,65
584,2016,65
584,2017,66
585,2000,>95
585,2005,>95
585,2010,>95
585,2015,>95
585,2016,>95
585,2017,>95
586,2000,23
586,2005,28
586,2010,35
586,2015,42
586,2016,43
586,2017,44
591,2000,79
591,2005,83
591,2010,86
591,2015,89
591,2016,89
591,2017,90
598,2000,6
598,2005,8
598,2010,9
598,2015,11
598,2016,11
598,2017,12
600,2000,46
600,2005,52
600,2010,58
600,2015,63
600,2016,65
600,2017,66
604,2000,35
604,2005,55
604,2010,66
604,2015,73
604,2016,74
604,2017,76
608,2000,36
608,2005,40
608,2010,42
608,2015,44
608,2016,44
608,2017,44
616,2000,>95
616,2005,>95
616,2010,>95
616,2015,>95
616,2016,>95
616,2017,>95
620,2000,>95
620,2005,>95
620,2010,>95
620,2015,>95
620,2016,>95
620,2017,>95
624,2000,<5
624,2005,<5
624,2010,<5
624,2015,<5
624,2016,<5
624,2017,<5
626,2000,<5
626,2005,<5
626,2010,<5
626,2015,9
626,2016,10
626,2017,11
634,2000,>95
634,2005,>95
634,2010,>95
634,2015,>95
634,2016,>95
634,2017,>95
642,2000,67
642,2005,76
642,2010,83
642,2015,87
642,2016,88
642,2017,89
643,2000,93
643,2005,>95
643,2010,>95
643,2015,>95
643,2016,>95
643,2017,>95
646,2000,<5
646,2005,<5
646,2010,<5
646,2015,<5
646,2016,<5
646,2017,<5
659,2000,>95
659,2005,>95
659,2010,>95
659,2015,>95
659,2016,>95
659,2017,>95
662,2000,87
662,2005,91
662,2010,>95
662,2015,>95
662,2016,>95
662,2017,>95
670,2000,>95
670,2005,>95
670,2010,>95
670,2015,>95
670,2016,>95
670,2017,>95
674,2000,>95
674,2005,>95
674,2010,>95
674,2015,>95
674,2016,>95
674,2017,>95
678,2000,<5
678,2005,<5
678,2010,<5
678,2015,<5
678,2016,<5
678,2017,<5
682,2000,>95
682,2005,>95
682,2010,>95
682,2015,>95
682,2016,>95
682,2017,>95
686,2000,34
686,2005,34
686,2010,33
686,2015,31
686,2016,31
686,2017,31
688,2000,52
688,2005,60
688,2010,67
688,2015,73
688,2016,74
688,2017,74
690,2000,>95
690,2005,>95
690,2010,>95
690,2015,>95
690,2016,>95
690,2017,>95
694,2000,<5
694,2005,<5
694,2010,<5
694,2015,<5
694,2016,<5
694,2017,<5
702,2000,>95
702,2005,>95
702,2010,>95
702,2015,>95
702,2016,>95
702,2017,>95
703,2000,>95
703,2005,>95
703,2010,>95
703,2015,>95
703,2016,>95
703,2017,>95
704,2000,14
704,2005,29
704,2010,46
704,2015,64
704,2016,67
704,2017,70
705,2000,>95
705,2005,>95
705,2010,>95
705,2015,>95
705,2016,>95
705,2017,>95
706,2000,<5
706,2005,<5
706,2010,<5
706,2015,<5
706,2016,<5
706,2017,<5
710,2000,55
710,2005,67
710,2010,76
710,2015,83
710,2016,84
710,2017,86
716,2000,32
716,2005,31
716,2010,30
716,2015,29
716,2016,29
716,2017,29
722,2000,51
722,2005,53
722,2010,55
722,2015,56
722,2016,56
722,2017,57
724,2000,>95
724,2005,>95
724,2010,>95
724,2015,>95
724,2016,>95
724,2017,>95
728,2000,<5
728,2005,<5
728,2010,<5
728,2015,<5
728,2016,<5
728,2017,<5
729,2000,13
729,2005,20
729,2010,29
729,2015,40
729,2016,41
729,2017,44
740,2000,80
740,2005,84
740,2010,87
740,2015,90
740,2016,90
740,2017,91
747,2000,78
747,2005,84
747,2010,87
747,2015,89
747,2016,90
747,2017,90
748,2000,27
748,2005,34
748,2010,42
748,2015,49
748,2016,50
748,2017,51
752,2000,>95
752,2005,>95
752,2010,>95
752,2015,>95
752,2016,>95
752,2017,>95
753,2000,46
753,2005,50
753,2010,55
753,2015,59
753,2016,60
753,2017,61
756,2000,>95
756,2005,>95
756,2010,>95
756,2015,>95
756,2016,>95
756,2017,>95
760,2000,>95
760,2005,>95
760,2010,>95
760,2015,>95
760,2016,>95
760,2017,>95
762,2000,38
762,2005,54
762,2010,68
762,2015,80
762,2016,81
762,2017,83
764,2000,65
764,2005,70
764,2010,73
764,2015,78
764,2016,78
764,2017,78
768,2000,<5
768,2005,<5
768,2010,<5
768,2015,6
768,2016,7
768,2017,8
776,2000,49
776,2005,53
776,2010,54
776,2015,55
776,2016,55
776,2017,55
780,2000,>95
780,2005,>95
780,2010,>95
780,2015,>95
780,2016,>95
780,2017,>95
784,2000,>95
784,2005,>95
784,2010,>95
784,2015,>95
784,2016,>95
784,2017,>95
788,2000,93
788,2005,>95
788,2010,>95
788,2015,>95
788,2016,>95
788,2017,>95
792,2000,90
792,2005,92
792,2010,94
792,2015,>95
792,2016,>95
792,2017,>95
795,2000,>95
795,2005,>95
795,2010,>95
795,2015,>95
795,2016,>95
795,2017,>95
798,2000,20
798,2005,35
798,2010,44
798,2015,51
798,2016,52
798,2017,52
800,2000,<5
800,2005,<5
800,2010,<5
800,2015,<5
800,2016,<5
800,2017,<5
804,2000,89
804,2005,93
804,2010,>95
804,2015,>95
804,2016,>95
804,2017,>95
807,2000,41
807,2005,50
807,2010,59
807,2015,64
807,2016,65
807,2017,66
818,2000,85
818,2005,>95
818,2010,>95
818,2015,>95
818,2016,>95
818,2017,>95
826,2000,>95
826,2005,>95
826,2010,>95
826,2015,>95
826,2016,>95
826,2017,>95
834,2000,<5
834,2005,<5
834,2010,<5
834,2015,<5
834,2016,<5
834,2017,<5
840,2000,>95
840,2005,>95
840,2010,>95
840,2015,>95
840,2016,>95
840,2017,>95
854,2000,<5
854,2005,<5
854,2010,6
854,2015,8
854,2016,9
854,2017,10
858,2000,>95
858,2005,>95
858,2010,>95
858,2015,>95
858,2016,>95
858,2017,>95
860,2000,80
860,2005,85
860,2010,89
860,2015,92
860,2016,92
860,2017,92
862,2000,>95
862,2005,>95
862,2010,>95
862,2015,>95
862,2016,>95
862,2017,>95
882,2000,16
882,2005,22
882,2010,26
882,2015,30
882,2016,31
882,2017,31
887,2000,55
887,2005,58
887,2010,60
887,2015,62
887,2016,63
887,2017,63
894,2000,14
894,2005,15
894,2010,15
894,2015,16
894,2016,16
894,2017,16
