geo_area,year,eg_egy_clean
56,2017,>95
62,2000,25.2
62,2005,31.0
62,2010,36.7
62,2015,41.9
62,2016,43.0
62,2017,44.2
64,2000,31.7
64,2005,39.6
64,2010,46.3
64,2015,51.8
64,2016,52.5
64,2017,53.8
68,2000,62.6
68,2005,69.0
68,2010,74.7
68,2015,79.5
68,2016,80.4
68,2017,81.2
70,2000,38.1
70,2005,45.7
70,2010,54.2
70,2015,62.2
70,2016,63.4
70,2017,64.7
72,2000,45.1
72,2005,52.0
72,2010,57.6
72,2015,63.2
72,2016,64.1
72,2017,64.9
76,2000,86.9
76,2005,91.0
76,2010,93.7
76,2015,>95
76,2016,>95
76,2017,>95
84,2000,78.2
84,2005,81.0
84,2010,83.3
84,2015,85.2
84,2016,85.4
84,2017,85.8
90,2000,6.3
90,2005,7.2
90,2010,7.8
90,2015,8.4
90,2016,8.4
90,2017,8.6
96,2000,>95
96,2005,>95
96,2010,>95
96,2015,>95
96,2016,>95
96,2017,>95
100,2000,65.0
100,2005,79.8
100,2010,86.0
100,2015,88.4
100,2016,88.7
100,2017,88.9
104,2000,<5
104,2005,7.5
104,2010,11.1
104,2015,17.0
104,2016,18.4
104,2017,19.6
108,2000,<5
108,2005,<5
108,2010,<5
108,2015,<5
108,2016,<5
108,2017,<5
112,2000,93.7
112,2005,>95
112,2010,>95
112,2015,>95
112,2016,>95
112,2017,>95
116,2000,<5
116,2005,7.3
116,2010,11.2
116,2015,16.4
116,2016,17.7
116,2017,18.9
120,2000,9.9
120,2005,13.5
120,2010,17.6
120,2015,22.0
120,2016,23.0
120,2017,23.9
124,2000,>95
124,2005,>95
124,2010,>95
124,2015,>95
124,2016,>95
124,2017,>95
132,2000,56.8
132,2005,62.6
132,2010,67.2
132,2015,70.6
132,2016,71.1
132,2017,71.8
135,2000,72.7
135,2005,80.6
135,2010,86.4
135,2015,90.7
135,2016,91.2
135,2017,91.8
140,2000,<5
140,2005,<5
140,2010,<5
140,2015,<5
140,2016,<5
140,2017,<5
143,2000,74.8
143,2005,81.5
143,2010,86.7
143,2015,90.6
143,2016,91.1
143,2017,91.7
144,2000,15.6
144,2005,18.7
144,2010,21.8
144,2015,25.4
144,2016,26.3
144,2017,27.0
145,2000,80.8
145,2005,86.6
145,2010,90.2
145,2015,91.8
145,2016,91.9
145,2017,92.1
148,2000,<5
148,2005,<5
148,2010,<5
148,2015,<5
148,2016,<5
148,2017,<5
150,2000,94.0
150,2005,>95
150,2010,>95
150,2015,>95
150,2016,>95
150,2017,>95
152,2000,86.1
152,2005,89.0
152,2010,90.8
152,2015,92.0
152,2016,92.3
152,2017,92.4
156,2000,46.8
156,2005,50.8
156,2010,54.9
156,2015,58.5
156,2016,59.3
156,2017,59.6
170,2000,79.6
170,2005,84.8
170,2010,88.5
170,2015,91.3
170,2016,91.8
170,2017,92.2
174,2000,<5
174,2005,<5
174,2010,<5
174,2015,8.2
174,2016,9.3
174,2017,10.7
178,2000,10.0
178,2005,13.2
178,2010,17.5
178,2015,22.7
178,2016,24.1
178,2017,25.3
180,2000,<5
180,2005,<5
180,2010,<5
180,2015,<5
180,2016,<5
180,2017,<5
184,2000,82.9
184,2005,84.6
184,2010,85.0
184,2015,84.5
184,2016,84.3
184,2017,84.2
188,2000,87.8
188,2005,90.1
188,2010,91.9
188,2015,93.2
188,2016,93.4
188,2017,93.6
191,2000,80.4
191,2005,85.8
191,2010,89.9
191,2015,92.3
191,2016,92.7
191,2017,93.0
192,2000,68.3
192,2005,73.0
192,2010,76.6
192,2015,79.0
192,2016,79.4
192,2017,79.8
196,2000,>95
196,2005,>95
196,2010,>95
196,2015,>95
196,2016,>95
196,2017,>95
202,2000,9.1
202,2005,10.3
202,2010,11.6
202,2015,13.0
202,2016,13.3
202,2017,13.6
203,2000,93.2
203,2005,>95
203,2010,>95
203,2015,>95
203,2016,>95
203,2017,>95
204,2000,<5
204,2005,<5
204,2010,<5
204,2015,6.1
204,2016,6.4
204,2017,6.4
208,2000,>95
208,2005,>95
208,2010,>95
208,2015,>95
208,2016,>95
208,2017,>95
212,2000,78.4
212,2005,83.7
212,2010,87.4
212,2015,90.1
212,2016,90.6
212,2017,90.9
214,2000,80.2
214,2005,84.1
214,2010,87.3
214,2015,89.9
214,2016,90.4
214,2017,90.9
218,2000,87.2
218,2005,90.8
218,2010,93.6
218,2015,>95
218,2016,>95
218,2017,>95
222,2000,56.5
222,2005,68.1
222,2010,77.7
222,2015,84.7
222,2016,86.0
222,2017,87.1
226,2000,23.0
226,2005,26.4
226,2010,30.6
226,2015,34.0
226,2016,34.4
226,2017,35.4
231,2000,<5
231,2005,<5
231,2010,<5
231,2015,<5
231,2016,<5
231,2017,<5
232,2000,6.1
232,2005,8.8
232,2010,12.1
232,2015,15.6
232,2016,16.3
232,2017,16.9
233,2000,79.4
233,2005,85.6
233,2010,90.0
233,2015,92.6
233,2016,92.9
233,2017,93.1
242,2000,31.1
242,2005,34.0
242,2010,36.9
242,2015,39.2
242,2016,39.6
242,2017,40.2
246,2000,>95
246,2005,>95
246,2010,>95
246,2015,>95
246,2016,>95
246,2017,>95
250,2000,>95
250,2005,>95
250,2010,>95
250,2015,>95
250,2016,>95
250,2017,>95
262,2000,5.3
262,2005,6.5
262,2010,8.4
262,2015,10.9
262,2016,11.5
262,2017,12.1
266,2000,58.7
266,2005,67.2
266,2010,73.6
266,2015,78.1
266,2016,79.1
266,2017,79.7
268,2000,41.2
268,2005,53.6
268,2010,66.3
268,2015,76.4
268,2016,77.8
268,2017,79.5
270,2000,<5
270,2005,<5
270,2010,<5
270,2015,<5
270,2016,<5
270,2017,<5
276,2000,>95
276,2005,>95
276,2010,>95
276,2015,>95
276,2016,>95
276,2017,>95
288,2000,5.9
288,2005,9.4
288,2010,14.0
288,2015,20.4
288,2016,21.7
288,2017,23.3
296,2000,<5
296,2005,<5
296,2010,<5
296,2015,<5
296,2016,5.5
296,2017,6.2
300,2000,88.2
300,2005,91.8
300,2010,93.6
300,2015,94.3
300,2016,94.3
300,2017,94.4
308,2000,92.9
308,2005,94.8
308,2010,>95
308,2015,>95
308,2016,>95
308,2017,>95
320,2000,39.3
320,2005,41.6
320,2010,43.4
320,2015,45.1
320,2016,45.2
320,2017,45.5
324,2000,<5
324,2005,<5
324,2010,<5
324,2015,<5
324,2016,<5
324,2017,<5
328,2000,36.3
328,2005,49.0
328,2010,61.8
328,2015,72.6
328,2016,74.5
328,2017,76.3
332,2000,<5
332,2005,<5
332,2010,<5
332,2015,<5
332,2016,<5
332,2017,<5
340,2000,29.9
340,2005,38.4
340,2010,45.6
340,2015,51.9
340,2016,53.1
340,2017,54.0
348,2000,>95
348,2005,>95
348,2010,>95
348,2015,>95
348,2016,>95
348,2017,>95
352,2000,>95
352,2005,>95
352,2010,>95
352,2015,>95
352,2016,>95
352,2017,>95
356,2000,22.1
356,2005,28.3
356,2010,34.4
356,2015,39.9
356,2016,41.0
356,2017,42.3
360,2000,5.4
360,2005,18.1
360,2010,40.2
360,2015,56.5
360,2016,58.4
360,2017,60.5
364,2000,85.7
364,2005,94.3
364,2010,>95
364,2015,>95
364,2016,>95
364,2017,>95
368,2000,74.9
368,2005,89.0
368,2010,>95
368,2015,>95
368,2016,>95
368,2017,>95
372,2000,>95
372,2005,>95
372,2010,>95
372,2015,>95
372,2016,>95
372,2017,>95
376,2000,>95
376,2005,>95
376,2010,>95
376,2015,>95
376,2016,>95
376,2017,>95
380,2000,>95
380,2005,>95
380,2010,>95
380,2015,>95
380,2016,>95
380,2017,>95
384,2000,17.8
384,2005,17.6
384,2010,17.9
384,2015,18.0
384,2016,18.2
384,2017,18.2
388,2000,73.2
388,2005,80.6
388,2010,86.0
388,2015,89.9
388,2016,90.5
388,2017,91.1
392,2000,>95
392,2005,>95
392,2010,>95
392,2015,>95
392,2016,>95
392,2017,>95
398,2000,82.8
398,2005,88.8
398,2010,92.7
398,2015,>95
398,2016,>95
398,2017,>95
400,2000,>95
400,2005,>95
400,2010,>95
400,2015,>95
400,2016,>95
400,2017,>95
404,2000,<5
404,2005,<5
404,2010,8.0
404,2015,12.8
404,2016,13.4
404,2017,14.5
408,2000,<5
408,2005,<5
408,2010,7.3
408,2015,10.1
408,2016,10.8
408,2017,11.5
410,2000,>95
410,2005,>95
410,2010,>95
410,2015,>95
410,2016,>95
410,2017,>95
414,2000,>95
414,2005,>95
414,2010,>95
414,2015,>95
414,2016,>95
414,2017,>95
417,2000,51.7
417,2005,62.0
417,2010,72.2
417,2015,80.0
417,2016,81.3
417,2017,82.6
418,2000,<5
418,2005,<5
418,2010,<5
418,2015,5.5
418,2016,5.6
418,2017,5.8
419,2000,78.1
419,2005,82.2
419,2010,85.0
419,2015,87.0
419,2016,87.3
419,2017,87.7
422,2017,<5
426,2000,18.1
426,2005,24.1
426,2010,29.9
426,2015,34.7
426,2016,35.6
426,2017,36.1
428,2000,85.9
428,2005,90.5
428,2010,93.4
428,2015,>95
428,2016,>95
428,2017,>95
430,2000,<5
430,2005,<5
430,2010,<5
430,2015,<5
430,2016,<5
430,2017,<5
434,2017,<5
440,2000,>95
440,2005,>95
440,2010,>95
440,2015,>95
440,2016,>95
440,2017,>95
442,2000,>95
442,2005,>95
442,2010,>95
442,2015,>95
442,2016,>95
442,2017,>95
450,2000,<5
450,2005,<5
450,2010,<5
450,2015,<5
450,2016,<5
450,2017,<5
454,2000,<5
454,2005,<5
454,2010,<5
454,2015,<5
454,2016,<5
454,2017,<5
458,2000,94.5
458,2005,>95
458,2010,>95
458,2015,>95
458,2016,>95
458,2017,>95
462,2000,32.2
462,2005,64.8
462,2010,84.4
462,2015,92.9
462,2016,93.8
462,2017,94.7
466,2000,<5
466,2005,<5
466,2010,<5
466,2015,<5
466,2016,<5
466,2017,<5
470,2000,>95
470,2005,>95
470,2010,>95
470,2015,>95
470,2016,>95
470,2017,>95
478,2000,29.0
478,2005,34.5
478,2010,40.1
478,2015,45.7
478,2016,46.6
478,2017,47.5
480,2000,87.3
480,2005,90.4
480,2010,92.3
480,2015,93.1
480,2016,93.3
480,2017,93.1
484,2000,80.7
484,2005,82.3
484,2010,83.7
484,2015,85.1
484,2016,85.3
484,2017,85.6
485,2000,82.0
485,2005,87.1
485,2010,90.1
485,2015,91.3
485,2016,91.5
485,2017,91.6
492,2000,>95
492,2005,>95
492,2010,>95
492,2015,>95
492,2016,>95
492,2017,>95
496,2000,21.8
496,2005,27.6
496,2010,34.2
496,2015,41.3
496,2016,42.8
496,2017,44.2
498,2000,68.3
498,2005,78.9
498,2010,86.7
498,2015,91.3
498,2016,92.2
498,2017,92.8
499,2000,55.0
499,2005,59.9
499,2010,64.8
499,2015,68.6
499,2016,69.3
499,2017,70.1
504,2000,89.7
504,2005,93.6
504,2010,>95
504,2015,>95
504,2016,>95
504,2017,>95
508,2000,<5
508,2005,<5
508,2010,<5
508,2015,<5
508,2016,<5
508,2017,<5
512,2000,84.6
512,2005,90.5
512,2010,93.7
512,2015,>95
512,2016,>95
512,2017,>95
513,2000,>95
513,2005,>95
513,2010,>95
513,2015,>95
513,2016,>95
513,2017,>95
514,2000,>95
514,2005,>95
514,2010,>95
514,2015,>95
514,2016,>95
514,2017,>95
515,2000,37.8
515,2005,42.2
515,2010,46.7
515,2015,50.4
515,2016,51.1
515,2017,51.7
516,2000,32.5
516,2005,35.9
516,2010,38.9
516,2015,41.3
516,2016,42.2
516,2017,42.7
518,2000,47.7
518,2005,51.6
518,2010,55.5
518,2015,59.0
518,2016,59.7
518,2017,60.0
520,2000,73.9
520,2005,83.7
520,2010,89.0
520,2015,91.2
520,2016,91.3
520,2017,91.6
524,2000,14.9
524,2005,18.1
524,2010,22.3
524,2015,26.6
524,2016,27.6
524,2017,28.6
528,2000,>95
528,2005,>95
528,2010,>95
528,2015,>95
528,2016,>95
528,2017,>95
543,2000,10.9
543,2005,12.5
543,2010,14.4
543,2015,16.3
543,2016,16.7
543,2017,17.1
548,2000,11.8
548,2005,12.4
548,2010,12.7
548,2015,12.7
548,2016,12.6
548,2017,12.7
554,2000,>95
554,2005,>95
554,2010,>95
554,2015,>95
554,2016,>95
554,2017,>95
558,2000,34.1
558,2005,39.8
558,2010,45.6
558,2015,51.4
558,2016,52.3
558,2017,53.5
562,2000,<5
562,2005,<5
562,2010,<5
562,2015,<5
562,2016,<5
562,2017,<5
566,2000,<5
566,2005,<5
566,2010,<5
566,2015,<5
566,2016,<5
566,2017,5.5
570,2000,75.7
570,2005,84.2
570,2010,89.0
570,2015,92.3
570,2016,92.8
570,2017,93.3
578,2000,>95
578,2005,>95
578,2010,>95
578,2015,>95
578,2016,>95
578,2017,>95
583,2000,10.9
583,2005,11.2
583,2010,11.5
583,2015,11.8
583,2016,12.0
583,2017,12.0
584,2000,13.2
584,2005,32.7
584,2010,55.4
584,2015,64.6
584,2016,65.3
584,2017,65.8
585,2000,64.4
585,2005,76.7
585,2010,83.2
585,2015,86.4
585,2016,86.9
585,2017,87.2
586,2000,22.6
586,2005,29.2
586,2010,35.6
586,2015,42.1
586,2016,43.3
586,2017,44.8
591,2000,78.7
591,2005,82.6
591,2010,85.8
591,2015,88.5
591,2016,89.0
591,2017,89.3
598,2000,6.8
598,2005,8.5
598,2010,10.6
598,2015,12.9
598,2016,13.4
598,2017,13.8
600,2000,44.5
600,2005,51.6
600,2010,58.4
600,2015,65.0
600,2016,66.2
600,2017,67.5
604,2000,35.3
604,2005,54.9
604,2010,66.1
604,2015,73.9
604,2016,75.1
604,2017,76.4
608,2000,36.3
608,2005,39.3
608,2010,41.6
608,2015,43.2
608,2016,43.2
608,2017,43.7
616,2000,>95
616,2005,>95
616,2010,>95
616,2015,>95
616,2016,>95
616,2017,>95
620,2000,>95
620,2005,>95
620,2010,>95
620,2015,>95
620,2016,>95
620,2017,>95
624,2000,<5
624,2005,<5
624,2010,<5
624,2015,<5
624,2016,<5
624,2017,<5
626,2000,<5
626,2005,<5
626,2010,<5
626,2015,6.5
626,2016,6.9
626,2017,7.5
634,2000,92.1
634,2005,>95
634,2010,>95
634,2015,>95
634,2016,>95
634,2017,>95
642,2000,64.5
642,2005,74.2
642,2010,81.0
642,2015,85.3
642,2016,85.9
642,2017,86.4
643,2000,92.7
643,2005,>95
643,2010,>95
643,2015,>95
643,2016,>95
643,2017,>95
646,2000,<5
646,2005,<5
646,2010,<5
646,2015,<5
646,2016,<5
646,2017,<5
659,2000,>95
659,2005,>95
659,2010,>95
659,2015,>95
659,2016,>95
659,2017,>95
662,2000,86.3
662,2005,91.5
662,2010,94.9
662,2015,>95
662,2016,>95
662,2017,>95
670,2000,>95
670,2005,>95
670,2010,>95
670,2015,>95
670,2016,>95
670,2017,>95
674,2000,>95
674,2005,>95
674,2010,>95
674,2015,>95
674,2016,>95
674,2017,>95
678,2000,17.7
678,2005,21.3
678,2010,21.5
678,2015,17.9
678,2016,16.8
678,2017,16.5
682,2000,94.9
682,2005,>95
682,2010,>95
682,2015,>95
682,2016,>95
682,2017,>95
686,2000,31.8
686,2005,32.0
686,2010,31.9
686,2015,31.8
686,2016,31.7
686,2017,31.5
688,2000,52.0
688,2005,60.3
688,2010,68.6
688,2015,75.0
688,2016,76.4
688,2017,77.3
690,2000,76.8
690,2005,84.2
690,2010,88.2
690,2015,90.2
690,2016,90.4
690,2017,90.5
694,2000,<5
694,2005,<5
694,2010,<5
694,2015,<5
694,2016,<5
694,2017,<5
702,2000,>95
702,2005,>95
702,2010,>95
702,2015,>95
702,2016,>95
702,2017,>95
703,2000,93.8
703,2005,>95
703,2010,>95
703,2015,>95
703,2016,>95
703,2017,>95
704,2000,14.4
704,2005,29.2
704,2010,46.8
704,2015,63.8
704,2016,66.9
704,2017,70.0
705,2000,88.9
705,2005,92.6
705,2010,94.8
705,2015,>95
705,2016,>95
705,2017,>95
706,2000,<5
706,2005,<5
706,2010,<5
706,2015,<5
706,2016,<5
706,2017,<5
710,2000,56.4
710,2005,67.5
710,2010,76.7
710,2015,83.6
710,2016,84.8
710,2017,85.7
716,2000,32.4
716,2005,31.6
716,2010,30.5
716,2015,29.4
716,2016,29.0
716,2017,28.9
724,2000,>95
724,2005,>95
724,2010,>95
724,2015,>95
724,2016,>95
724,2017,>95
728,2000,<5
728,2005,<5
728,2010,<5
728,2015,<5
728,2016,<5
728,2017,<5
729,2000,14.2
729,2005,20.6
729,2010,28.9
729,2015,39.0
729,2016,41.3
729,2017,43.4
738,2000,9.3
738,2005,10.7
738,2010,12.2
738,2015,14.0
738,2016,14.3
738,2017,14.7
740,2000,79.9
740,2005,83.8
740,2010,86.9
740,2015,89.3
740,2016,89.6
740,2017,90.0
746,2000,86.0
746,2005,92.4
746,2010,>95
746,2015,>95
746,2016,>95
746,2017,>95
747,2000,76.9
747,2005,82.9
747,2010,86.5
747,2015,88.6
747,2016,88.9
747,2017,89.2
748,2000,27.2
748,2005,34.6
748,2010,41.6
748,2015,48.5
748,2016,49.7
748,2017,51.1
752,2000,>95
752,2005,>95
752,2010,>95
752,2015,>95
752,2016,>95
752,2017,>95
753,2000,44.7
753,2005,49.3
753,2010,55.1
753,2015,60.1
753,2016,61.0
753,2017,61.6
756,2000,>95
756,2005,>95
756,2010,>95
756,2015,>95
756,2016,>95
756,2017,>95
760,2000,>95
760,2005,>95
760,2010,>95
760,2015,>95
760,2016,>95
760,2017,>95
762,2000,38.7
762,2005,53.6
762,2010,67.4
762,2015,78.5
762,2016,80.4
762,2017,82.1
764,2000,68.0
764,2005,70.2
764,2010,72.3
764,2015,74.3
764,2016,74.4
764,2017,75.0
768,2000,<5
768,2005,<5
768,2010,<5
768,2015,6.2
768,2016,6.7
768,2017,7.3
776,2000,48.0
776,2005,53.0
776,2010,56.4
776,2015,58.9
776,2016,59.2
776,2017,59.7
780,2000,>95
780,2005,>95
780,2010,>95
780,2015,>95
780,2016,>95
780,2017,>95
784,2000,>95
784,2005,>95
784,2010,>95
784,2015,>95
784,2016,>95
784,2017,>95
788,2000,93.3
788,2005,>95
788,2010,>95
788,2015,>95
788,2016,>95
788,2017,>95
792,2017,<5
795,2000,>95
795,2005,>95
795,2010,>95
795,2015,>95
795,2016,>95
795,2017,>95
798,2000,18.6
798,2005,26.1
798,2010,37.7
798,2015,48.5
798,2016,50.4
798,2017,51.9
800,2000,<5
800,2005,<5
800,2010,<5
800,2015,<5
800,2016,<5
800,2017,<5
804,2000,88.3
804,2005,91.9
804,2010,94.1
804,2015,>95
804,2016,>95
804,2017,>95
807,2000,43.9
807,2005,52.1
807,2010,59.3
807,2015,64.9
807,2016,65.6
807,2017,66.4
818,2000,83.3
818,2005,92.0
818,2010,>95
818,2015,>95
818,2016,>95
818,2017,>95
826,2000,>95
826,2005,>95
826,2010,>95
826,2015,>95
826,2016,>95
826,2017,>95
834,2000,<5
834,2005,<5
834,2010,<5
834,2015,<5
834,2016,<5
834,2017,<5
840,2000,>95
840,2005,>95
840,2010,>95
840,2015,>95
840,2016,>95
840,2017,>95
854,2000,<5
854,2005,<5
854,2010,6.0
854,2015,8.5
854,2016,8.9
854,2017,9.6
858,2000,>95
858,2005,>95
858,2010,>95
858,2015,>95
858,2016,>95
858,2017,>95
860,2000,79.5
860,2005,85.3
860,2010,89.1
860,2015,91.8
860,2016,92.1
860,2017,92.5
862,2000,>95
862,2005,>95
862,2010,>95
862,2015,>95
862,2016,>95
862,2017,>95
882,2000,20.2
882,2005,24.6
882,2010,28.8
882,2015,31.5
882,2016,32.3
882,2017,32.9
887,2000,51.8
887,2005,56.7
887,2010,60.8
887,2015,64.3
887,2016,64.9
887,2017,65.5
894,2000,14.0
894,2005,14.7
894,2010,15.5
894,2015,16.3
894,2016,16.4
894,2017,16.7
