geo_area,year,eg_egy_clean
270,2010,<5
270,2015,<5
270,2016,<5
276,2000,>95
276,2005,>95
276,2010,>95
276,2015,>95
276,2016,>95
288,2000,6
288,2005,9
288,2010,14
288,2015,20
288,2016,22
296,2000,<5
296,2005,<5
296,2010,<5
296,2015,<5
296,2016,6
300,2000,88
300,2005,92
300,2010,94
300,2015,94
300,2016,94
308,2000,93
308,2005,95
308,2010,>95
308,2015,>95
308,2016,>95
320,2000,39
320,2005,42
320,2010,43
320,2015,45
320,2016,45
324,2000,<5
324,2005,<5
324,2010,<5
324,2015,<5
324,2016,<5
328,2000,36
328,2005,49
328,2010,62
328,2015,73
328,2016,74
332,2000,<5
332,2005,<5
332,2010,<5
332,2015,<5
332,2016,<5
340,2000,30
340,2005,38
340,2010,46
340,2015,52
340,2016,53
348,2000,>95
348,2005,>95
348,2010,>95
348,2015,>95
348,2016,>95
352,2000,>95
352,2005,>95
352,2010,>95
352,2015,>95
352,2016,>95
356,2000,22
356,2005,28
356,2010,34
356,2015,40
356,2016,41
360,2000,5
360,2005,18
360,2010,40
360,2015,56
360,2016,58
364,2000,86
364,2005,94
364,2010,>95
364,2015,>95
364,2016,>95
368,2000,75
368,2005,89
368,2010,>95
368,2015,>95
368,2016,>95
372,2000,>95
372,2005,>95
372,2010,>95
372,2015,>95
372,2016,>95
376,2000,>95
376,2005,>95
376,2010,>95
376,2015,>95
376,2016,>95
380,2000,>95
380,2005,>95
380,2010,>95
380,2015,>95
380,2016,>95
384,2000,18
384,2005,18
384,2010,18
384,2015,18
384,2016,18
388,2000,73
388,2005,81
388,2010,86
388,2015,90
388,2016,91
392,2000,>95
392,2005,>95
392,2010,>95
392,2015,>95
392,2016,>95
398,2000,83
398,2005,89
398,2010,93
398,2015,>95
398,2016,>95
400,2000,>95
400,2005,>95
12,2016,93
15,2000,74
15,2005,80
15,2010,84
15,2015,86
15,2016,87
20,2000,>95
20,2005,>95
20,2010,>95
20,2015,>95
20,2016,>95
21,2000,>95
400,2010,>95
400,2015,>95
400,2016,>95
404,2000,<5
404,2005,<5
404,2010,8
404,2015,13
404,2016,13
408,2000,<5
408,2005,<5
408,2010,7
408,2015,10
408,2016,11
410,2000,>95
410,2005,>95
410,2010,>95
410,2015,>95
410,2016,>95
414,2000,>95
414,2005,>95
414,2010,>95
414,2015,>95
414,2016,>95
417,2000,52
417,2005,62
417,2010,72
417,2015,80
417,2016,81
418,2000,<5
418,2005,<5
418,2010,<5
418,2015,6
418,2016,6
419,2000,78
419,2005,82
419,2010,85
419,2015,87
419,2016,87
426,2000,18
426,2005,24
426,2010,30
426,2015,35
426,2016,36
428,2000,86
428,2005,90
428,2010,93
428,2015,>95
428,2016,>95
430,2000,<5
430,2005,<5
430,2010,<5
430,2015,<5
430,2016,<5
440,2000,>95
440,2005,>95
440,2010,>95
440,2015,>95
440,2016,>95
442,2000,>95
442,2005,>95
442,2010,>95
442,2015,>95
442,2016,>95
450,2000,<5
450,2005,<5
450,2010,<5
450,2015,<5
450,2016,<5
454,2000,<5
454,2005,<5
454,2010,<5
454,2015,<5
454,2016,<5
458,2000,95
458,2005,>95
458,2010,>95
458,2015,>95
458,2016,>95
462,2000,32
462,2005,65
462,2010,84
462,2015,93
462,2016,94
466,2000,<5
466,2005,<5
466,2010,<5
466,2015,<5
466,2016,<5
470,2000,>95
470,2005,>95
470,2010,>95
470,2015,>95
470,2016,>95
478,2000,29
478,2005,35
478,2010,40
478,2015,46
478,2016,47
480,2000,87
480,2005,90
480,2010,92
480,2015,93
480,2016,93
484,2000,81
484,2005,82
484,2010,84
484,2015,85
484,2016,85
485,2000,82
485,2005,87
485,2010,90
485,2015,91
485,2016,91
492,2000,>95
492,2005,>95
492,2010,>95
492,2015,>95
492,2016,>95
496,2000,22
496,2005,28
496,2010,34
496,2015,41
496,2016,43
498,2000,68
498,2005,79
498,2010,87
498,2015,91
498,2016,92
499,2000,55
499,2005,60
499,2010,65
499,2015,69
499,2016,69
504,2000,90
504,2005,94
504,2010,>95
504,2015,>95
504,2016,>95
508,2000,<5
508,2005,<5
508,2010,<5
508,2015,<5
508,2016,<5
512,2000,85
512,2005,91
512,2010,94
512,2015,>95
512,2016,>95
513,2000,>95
513,2005,>95
513,2010,>95
513,2015,>95
513,2016,>95
514,2000,>95
514,2005,>95
514,2010,>95
514,2015,>95
514,2016,>95
515,2000,38
515,2005,42
515,2010,47
515,2015,50
515,2016,51
516,2000,33
516,2005,36
516,2010,39
516,2015,41
516,2016,42
518,2000,48
518,2005,52
518,2010,55
518,2015,59
518,2016,60
520,2000,74
520,2005,84
520,2010,89
520,2015,91
520,2016,91
524,2000,15
524,2005,18
524,2010,22
524,2015,27
524,2016,28
528,2000,>95
528,2005,>95
528,2010,>95
528,2015,>95
528,2016,>95
543,2000,11
543,2005,12
543,2010,14
543,2015,16
543,2016,17
548,2000,12
548,2005,12
548,2010,13
548,2015,13
548,2016,13
554,2000,>95
554,2005,>95
554,2010,>95
554,2015,>95
554,2016,>95
558,2000,34
558,2005,40
558,2010,46
558,2015,51
558,2016,52
562,2000,<5
562,2005,<5
562,2010,<5
562,2015,<5
562,2016,<5
566,2000,<5
566,2005,<5
566,2010,<5
566,2015,<5
566,2016,<5
570,2000,76
570,2005,84
570,2010,89
570,2015,92
570,2016,93
578,2000,>95
578,2005,>95
578,2010,>95
578,2015,>95
578,2016,>95
583,2000,11
583,2005,11
583,2010,12
583,2015,12
583,2016,12
584,2000,13
584,2005,33
584,2010,55
584,2015,65
584,2016,65
585,2000,64
585,2005,77
585,2010,83
585,2015,86
585,2016,87
586,2000,23
586,2005,29
586,2010,36
586,2015,42
586,2016,43
591,2000,79
591,2005,83
591,2010,86
591,2015,88
591,2016,89
598,2000,7
598,2005,9
598,2010,11
598,2015,13
598,2016,13
600,2000,44
600,2005,52
600,2010,58
600,2015,65
600,2016,66
604,2000,35
604,2005,55
604,2010,66
604,2015,74
604,2016,75
608,2000,36
608,2005,39
608,2010,42
608,2015,43
608,2016,43
616,2000,>95
616,2005,>95
616,2010,>95
616,2015,>95
616,2016,>95
620,2000,>95
620,2005,>95
620,2010,>95
620,2015,>95
620,2016,>95
624,2000,<5
624,2005,<5
624,2010,<5
624,2015,<5
624,2016,<5
626,2000,<5
626,2005,<5
626,2010,<5
626,2015,7
626,2016,7
634,2000,92
634,2005,>95
634,2010,>95
634,2015,>95
634,2016,>95
642,2000,65
642,2005,74
642,2010,81
642,2015,85
642,2016,86
643,2000,93
643,2005,>95
643,2010,>95
643,2015,>95
643,2016,>95
646,2000,<5
646,2005,<5
646,2010,<5
646,2015,<5
646,2016,<5
659,2000,>95
659,2005,>95
659,2010,>95
659,2015,>95
659,2016,>95
662,2000,86
662,2005,92
662,2010,95
662,2015,>95
662,2016,>95
670,2000,>95
670,2005,>95
670,2010,>95
670,2015,>95
670,2016,>95
674,2000,>95
674,2005,>95
674,2010,>95
674,2015,>95
674,2016,>95
678,2000,18
678,2005,21
678,2010,22
678,2015,18
678,2016,17
682,2000,95
682,2005,>95
682,2010,>95
682,2015,>95
682,2016,>95
686,2000,32
686,2005,32
686,2010,32
686,2015,32
686,2016,32
688,2000,52
688,2005,60
688,2010,69
688,2015,75
688,2016,76
690,2000,77
690,2005,84
690,2010,88
690,2015,90
690,2016,90
694,2000,<5
694,2005,<5
694,2010,<5
694,2015,<5
694,2016,<5
702,2000,>95
702,2005,>95
702,2010,>95
702,2015,>95
702,2016,>95
703,2000,94
703,2005,>95
703,2010,>95
703,2015,>95
703,2016,>95
704,2000,14
704,2005,29
704,2010,47
704,2015,64
704,2016,67
705,2000,89
705,2005,93
705,2010,95
705,2015,>95
705,2016,>95
706,2000,<5
706,2005,<5
706,2010,<5
706,2015,<5
706,2016,<5
710,2000,56
710,2005,68
710,2010,77
710,2015,84
710,2016,85
716,2000,32
716,2005,32
716,2010,30
716,2015,29
716,2016,29
724,2000,>95
724,2005,>95
724,2010,>95
724,2015,>95
724,2016,>95
728,2000,<5
728,2005,<5
728,2010,<5
728,2015,<5
728,2016,<5
729,2000,14
729,2005,21
729,2010,29
729,2015,39
729,2016,41
738,2000,9
738,2005,11
738,2010,12
738,2015,14
738,2016,14
740,2000,80
740,2005,84
740,2010,87
740,2015,89
740,2016,90
746,2000,86
746,2005,92
746,2010,>95
746,2015,>95
746,2016,>95
747,2000,77
747,2005,83
747,2010,87
747,2015,89
747,2016,89
748,2000,27
748,2005,35
748,2010,42
748,2015,49
748,2016,50
752,2000,>95
752,2005,>95
752,2010,>95
752,2015,>95
752,2016,>95
753,2000,45
753,2005,49
753,2010,55
753,2015,60
753,2016,61
756,2000,>95
756,2005,>95
756,2010,>95
756,2015,>95
756,2016,>95
760,2000,>95
760,2005,>95
760,2010,>95
760,2015,>95
760,2016,>95
762,2000,39
762,2005,54
762,2010,67
762,2015,79
762,2016,80
764,2000,68
764,2005,70
764,2010,72
764,2015,74
764,2016,74
768,2000,<5
768,2005,<5
768,2010,<5
768,2015,6
768,2016,7
776,2000,48
776,2005,53
776,2010,56
776,2015,59
776,2016,59
780,2000,>95
780,2005,>95
780,2010,>95
780,2015,>95
780,2016,>95
784,2000,>95
784,2005,>95
784,2010,>95
784,2015,>95
784,2016,>95
788,2000,93
788,2005,>95
788,2010,>95
788,2015,>95
788,2016,>95
795,2000,>95
795,2005,>95
795,2010,>95
795,2015,>95
795,2016,>95
798,2000,19
798,2005,26
798,2010,38
798,2015,49
798,2016,50
800,2000,<5
800,2005,<5
800,2010,<5
800,2015,<5
800,2016,<5
804,2000,88
804,2005,92
804,2010,94
804,2015,>95
804,2016,>95
807,2000,44
807,2005,52
807,2010,59
807,2015,65
807,2016,66
818,2000,83
818,2005,92
818,2010,>95
818,2015,>95
818,2016,>95
826,2000,>95
826,2005,>95
826,2010,>95
826,2015,>95
826,2016,>95
834,2000,<5
834,2005,<5
834,2010,<5
834,2015,<5
834,2016,<5
840,2000,>95
840,2005,>95
840,2010,>95
840,2015,>95
840,2016,>95
854,2000,<5
854,2005,<5
854,2010,6
854,2015,8
854,2016,9
858,2000,>95
858,2005,>95
858,2010,>95
858,2015,>95
858,2016,>95
860,2000,80
860,2005,85
860,2010,89
860,2015,92
860,2016,92
862,2000,>95
862,2005,>95
862,2010,>95
862,2015,>95
862,2016,>95
882,2000,20
882,2005,25
882,2010,29
882,2015,32
882,2016,32
887,2000,52
887,2005,57
887,2010,61
887,2015,64
887,2016,65
894,2000,14
894,2005,15
894,2010,15
894,2015,16
894,2016,16
21,2005,>95
21,2010,>95
21,2015,>95
21,2016,>95
24,2000,37
24,2005,41
24,2010,44
24,2015,47
24,2016,48
28,2000,>95
28,2005,>95
28,2010,>95
28,2015,>95
28,2016,>95
30,2000,52
30,2005,56
30,2010,59
30,2015,62
30,2016,63
31,2000,73
31,2005,85
31,2010,91
31,2015,>95
31,2016,>95
32,2000,95
32,2005,>95
32,2010,>95
32,2015,>95
32,2016,>95
34,2000,23
34,2005,29
34,2010,35
34,2015,40
34,2016,41
35,2000,23
35,2005,32
35,2010,45
35,2015,55
35,2016,56
36,2000,>95
36,2005,>95
36,2010,>95
36,2015,>95
36,2016,>95
40,2000,>95
40,2005,>95
40,2010,>95
40,2015,>95
40,2016,>95
44,2000,>95
44,2005,>95
44,2010,>95
44,2015,>95
44,2016,>95
48,2000,>95
48,2005,>95
48,2010,>95
48,2015,>95
48,2016,>95
50,2000,7
50,2005,10
50,2010,13
50,2015,17
50,2016,18
51,2000,82
51,2005,90
51,2010,94
51,2015,>95
51,2016,>95
52,2000,>95
52,2005,>95
52,2010,>95
52,2015,>95
52,2016,>95
53,2000,>95
53,2005,>95
53,2010,>95
53,2015,>95
53,2016,>95
56,2000,>95
56,2005,>95
56,2010,>95
56,2015,>95
56,2016,>95
62,2000,25
62,2005,31
62,2010,37
62,2015,42
62,2016,43
64,2000,32
64,2005,40
64,2010,46
64,2015,52
64,2016,52
68,2000,63
68,2005,69
68,2010,75
68,2015,80
68,2016,80
70,2000,38
70,2005,46
70,2010,54
70,2015,62
70,2016,63
72,2000,45
72,2005,52
72,2010,58
72,2015,63
72,2016,64
76,2000,87
76,2005,91
76,2010,94
76,2015,>95
76,2016,>95
84,2000,78
84,2005,81
84,2010,83
84,2015,85
84,2016,85
90,2000,6
90,2005,7
90,2010,8
90,2015,8
