geo_area,year,eg_egy_prim
188.0,2003.0,3.16
188.0,2004.0,3.59
188.0,2005.0,3.46
188.0,2006.0,3.49
188.0,2007.0,3.47
188.0,2008.0,3.38
188.0,2009.0,3.39
188.0,2010.0,3.29
188.0,2011.0,3.16
188.0,2012.0,3.07
188.0,2013.0,3.08
188.0,2014.0,3.01
188.0,2015.0,2.88
191.0,2000.0,5.04
191.0,2001.0,5.06
191.0,2002.0,4.94
191.0,2003.0,5.02
191.0,2004.0,4.82
191.0,2005.0,4.7
191.0,2006.0,4.46
191.0,2007.0,4.41
191.0,2008.0,4.21
191.0,2009.0,4.4
191.0,2010.0,4.42
191.0,2011.0,4.33
191.0,2012.0,4.16
191.0,2013.0,4.12
191.0,2014.0,3.95
191.0,2015.0,4.05
192.0,2000.0,4.25
192.0,2001.0,4.02
192.0,2002.0,3.7
192.0,2003.0,3.54
192.0,2004.0,3.27
192.0,2005.0,2.79
192.0,2006.0,2.48
192.0,2007.0,2.2
192.0,2008.0,2.25
192.0,2009.0,2.35
192.0,2010.0,2.48
192.0,2011.0,2.27
192.0,2012.0,2.27
192.0,2013.0,2.13
192.0,2014.0,2.13
192.0,2015.0,2.11
196.0,2000.0,4.28
196.0,2001.0,4.09
196.0,2002.0,4.01
196.0,2003.0,4.26
196.0,2004.0,3.82
196.0,2005.0,3.74
196.0,2006.0,3.72
196.0,2007.0,3.75
196.0,2008.0,3.82
196.0,2009.0,3.81
196.0,2010.0,3.63
196.0,2011.0,3.51
196.0,2012.0,3.41
30.0,2001.0,7.6
30.0,2002.0,7.54
30.0,2003.0,7.74
30.0,2004.0,7.99
30.0,2005.0,7.99
30.0,2006.0,7.88
30.0,2007.0,7.61
30.0,2008.0,7.3
30.0,2009.0,7.27
196.0,2013.0,3.14
196.0,2014.0,3.26
196.0,2015.0,3.27
199.0,2000.0,7.86
199.0,2001.0,7.81
199.0,2002.0,7.76
199.0,2003.0,7.65
199.0,2004.0,7.39
199.0,2005.0,7.11
199.0,2006.0,6.89
199.0,2007.0,6.56
199.0,2008.0,6.34
199.0,2009.0,6.3
199.0,2010.0,6.18
199.0,2011.0,6.12
199.0,2012.0,6.07
199.0,2013.0,5.96
199.0,2014.0,5.89
199.0,2015.0,5.84
202.0,2000.0,9.78
202.0,2001.0,9.77
202.0,2002.0,9.67
202.0,2003.0,9.68
202.0,2004.0,9.11
202.0,2005.0,8.88
202.0,2006.0,8.48
202.0,2007.0,8.3
202.0,2008.0,8.25
202.0,2009.0,8.04
202.0,2010.0,7.83
202.0,2011.0,7.71
202.0,2012.0,7.66
202.0,2013.0,7.45
202.0,2014.0,7.33
202.0,2015.0,7.22
203.0,2000.0,7.95
203.0,2001.0,7.92
203.0,2002.0,7.9
30.0,2010.0,7.32
30.0,2011.0,7.18
30.0,2012.0,6.95
30.0,2013.0,6.71
30.0,2014.0,6.42
30.0,2015.0,6.12
31.0,2000.0,13.18
31.0,2001.0,12.15
31.0,2002.0,11.09
31.0,2003.0,10.49
203.0,2003.0,7.96
203.0,2004.0,7.76
203.0,2005.0,7.21
203.0,2006.0,6.9
203.0,2007.0,6.53
203.0,2008.0,6.23
203.0,2009.0,6.15
203.0,2010.0,6.38
203.0,2011.0,6.03
203.0,2012.0,6.04
203.0,2013.0,6.07
203.0,2014.0,5.73
203.0,2015.0,5.51
204.0,2000.0,7.25
204.0,2001.0,7.33
204.0,2002.0,7.51
204.0,2003.0,7.66
204.0,2004.0,7.65
204.0,2005.0,7.55
204.0,2006.0,8.57
204.0,2007.0,8.79
204.0,2008.0,8.57
204.0,2009.0,8.79
204.0,2010.0,9.27
204.0,2011.0,9.05
204.0,2012.0,8.72
204.0,2013.0,8.65
204.0,2014.0,8.62
204.0,2015.0,9.07
208.0,2000.0,3.45
208.0,2001.0,3.53
208.0,2002.0,3.47
208.0,2003.0,3.66
208.0,2004.0,3.45
208.0,2005.0,3.28
208.0,2006.0,3.38
208.0,2007.0,3.27
208.0,2008.0,3.2
208.0,2009.0,3.21
208.0,2010.0,3.34
208.0,2011.0,3.05
208.0,2012.0,2.92
208.0,2013.0,2.87
208.0,2014.0,2.65
208.0,2015.0,2.61
212.0,2000.0,2.89
212.0,2001.0,3.08
212.0,2002.0,2.94
212.0,2003.0,3.05
212.0,2004.0,3.48
212.0,2005.0,3.4
212.0,2006.0,3.28
212.0,2007.0,3.83
212.0,2008.0,3.19
212.0,2009.0,3.25
212.0,2010.0,3.37
212.0,2011.0,3.18
212.0,2012.0,3.41
212.0,2013.0,3.28
212.0,2014.0,3.3
212.0,2015.0,3.61
214.0,2000.0,4.45
214.0,2001.0,4.26
214.0,2002.0,4.34
214.0,2003.0,3.96
214.0,2004.0,3.69
214.0,2005.0,3.64
214.0,2006.0,3.36
214.0,2007.0,3.19
214.0,2008.0,3.03
31.0,2004.0,10.01
31.0,2005.0,8.32
31.0,2006.0,6.1
31.0,2007.0,4.46
31.0,2008.0,4.43
31.0,2009.0,3.63
31.0,2010.0,3.36
31.0,2011.0,3.64
31.0,2012.0,3.88
31.0,2013.0,3.72
31.0,2014.0,3.76
31.0,2015.0,3.73
214.0,2009.0,2.9
214.0,2010.0,2.82
214.0,2011.0,2.81
214.0,2012.0,2.84
214.0,2013.0,2.66
214.0,2014.0,2.42
214.0,2015.0,2.45
218.0,2000.0,3.96
218.0,2001.0,4.04
218.0,2002.0,3.78
218.0,2003.0,3.74
218.0,2004.0,3.34
218.0,2005.0,3.31
218.0,2006.0,3.18
218.0,2007.0,3.52
218.0,2008.0,3.05
218.0,2009.0,3.61
218.0,2010.0,3.53
218.0,2011.0,3.46
218.0,2012.0,3.24
218.0,2013.0,3.32
218.0,2014.0,3.42
218.0,2015.0,3.62
222.0,2000.0,4.45
32.0,2000.0,4.67
32.0,2001.0,4.64
32.0,2002.0,5.07
32.0,2003.0,4.98
32.0,2004.0,4.99
32.0,2005.0,4.61
32.0,2006.0,4.64
32.0,2007.0,4.32
32.0,2008.0,4.37
32.0,2009.0,4.51
32.0,2010.0,4.27
32.0,2011.0,4.12
32.0,2012.0,4.18
32.0,2013.0,4.19
32.0,2014.0,4.34
32.0,2015.0,4.34
34.0,2000.0,6.51
34.0,2001.0,6.45
34.0,2002.0,6.34
34.0,2003.0,6.07
34.0,2004.0,6.02
34.0,2005.0,5.87
34.0,2006.0,5.7
34.0,2007.0,5.53
34.0,2008.0,5.6
34.0,2009.0,5.62
34.0,2010.0,5.36
34.0,2011.0,5.25
34.0,2012.0,5.29
34.0,2013.0,5.15
34.0,2014.0,5.13
34.0,2015.0,4.95
35.0,2000.0,5.29
35.0,2001.0,5.26
35.0,2002.0,5.25
35.0,2003.0,5.19
35.0,2004.0,5.23
35.0,2005.0,4.99
35.0,2006.0,4.81
35.0,2007.0,4.61
35.0,2008.0,4.56
35.0,2009.0,4.55
35.0,2010.0,4.52
35.0,2011.0,4.29
35.0,2012.0,4.21
35.0,2013.0,4.2
35.0,2014.0,4.17
35.0,2015.0,4.05
36.0,2000.0,6.39
36.0,2001.0,6.7
36.0,2002.0,6.55
36.0,2003.0,6.29
36.0,2004.0,6.14
36.0,2005.0,6.0
36.0,2006.0,6.06
36.0,2007.0,6.04
36.0,2008.0,6.04
36.0,2009.0,5.95
36.0,2010.0,5.86
36.0,2011.0,5.76
36.0,2012.0,5.49
36.0,2013.0,5.34
36.0,2014.0,5.15
36.0,2015.0,5.03
40.0,2000.0,3.85
40.0,2001.0,4.02
40.0,2002.0,3.98
40.0,2003.0,4.17
40.0,2004.0,4.12
40.0,2005.0,4.15
40.0,2006.0,4.02
40.0,2007.0,3.83
40.0,2008.0,3.8
40.0,2009.0,3.74
40.0,2010.0,3.92
40.0,2011.0,3.71
40.0,2012.0,3.66
40.0,2013.0,3.72
40.0,2014.0,3.56
40.0,2015.0,3.61
44.0,2000.0,3.51
44.0,2001.0,3.3
44.0,2002.0,3.32
44.0,2003.0,3.45
44.0,2004.0,3.43
44.0,2005.0,3.17
44.0,2006.0,3.01
44.0,2007.0,3.02
44.0,2008.0,4.0
44.0,2009.0,2.91
44.0,2010.0,4.18
44.0,2011.0,3.15
44.0,2012.0,3.25
44.0,2013.0,4.82
44.0,2014.0,3.98
44.0,2015.0,4.03
48.0,2000.0,11.03
48.0,2001.0,11.05
48.0,2002.0,11.07
48.0,2003.0,10.96
48.0,2004.0,10.38
48.0,2005.0,11.22
48.0,2006.0,11.45
48.0,2007.0,10.62
48.0,2008.0,11.17
48.0,2009.0,10.48
48.0,2010.0,10.44
48.0,2011.0,10.08
48.0,2012.0,9.78
48.0,2013.0,10.23
48.0,2014.0,9.92
48.0,2015.0,9.79
50.0,2000.0,3.54
50.0,2001.0,3.68
50.0,2002.0,3.63
50.0,2003.0,3.65
50.0,2004.0,3.54
50.0,2005.0,3.45
50.0,2006.0,3.46
50.0,2007.0,3.38
50.0,2008.0,3.35
50.0,2009.0,3.35
50.0,2010.0,3.44
50.0,2011.0,3.35
50.0,2012.0,3.3
50.0,2013.0,3.18
50.0,2014.0,3.13
50.0,2015.0,3.14
51.0,2000.0,9.4
51.0,2001.0,8.54
51.0,2002.0,7.06
51.0,2003.0,6.53
51.0,2004.0,6.25
51.0,2005.0,6.59
51.0,2006.0,5.93
51.0,2007.0,5.81
51.0,2008.0,5.72
51.0,2009.0,5.79
51.0,2010.0,5.39
51.0,2011.0,5.63
51.0,2012.0,5.75
51.0,2013.0,5.43
51.0,2014.0,5.35
51.0,2015.0,5.38
52.0,2000.0,4.21
52.0,2001.0,4.37
52.0,2002.0,4.25
52.0,2003.0,4.21
52.0,2004.0,4.27
52.0,2005.0,4.27
52.0,2006.0,4.12
52.0,2007.0,4.05
52.0,2008.0,4.82
52.0,2009.0,5.07
52.0,2010.0,4.68
52.0,2011.0,4.66
52.0,2012.0,4.54
52.0,2013.0,4.46
52.0,2014.0,3.81
52.0,2015.0,3.78
53.0,2000.0,6.41
53.0,2001.0,6.66
53.0,2002.0,6.48
53.0,2003.0,6.21
53.0,2004.0,6.08
53.0,2005.0,5.9
53.0,2006.0,5.94
53.0,2007.0,5.91
53.0,2008.0,5.94
53.0,2009.0,5.87
53.0,2010.0,5.81
53.0,2011.0,5.7
53.0,2012.0,5.49
53.0,2013.0,5.34
53.0,2014.0,5.2
53.0,2015.0,5.08
56.0,2000.0,6.37
56.0,2001.0,6.3
56.0,2002.0,5.95
56.0,2003.0,6.15
56.0,2004.0,5.96
56.0,2005.0,5.83
56.0,2006.0,5.64
56.0,2007.0,5.36
56.0,2008.0,5.47
56.0,2009.0,5.37
56.0,2010.0,5.62
56.0,2011.0,5.17
56.0,2012.0,4.94
56.0,2013.0,5.13
56.0,2014.0,4.78
56.0,2015.0,4.74
60.0,2000.0,2.29
60.0,2001.0,2.17
60.0,2002.0,2.3
60.0,2003.0,2.24
60.0,2004.0,2.26
60.0,2005.0,2.22
60.0,2006.0,2.36
60.0,2007.0,2.74
60.0,2008.0,2.38
60.0,2009.0,1.91
60.0,2010.0,2.41
60.0,2011.0,1.87
60.0,2012.0,1.68
60.0,2013.0,2.28
60.0,2014.0,2.38
60.0,2015.0,2.03
62.0,2000.0,7.13
62.0,2001.0,7.01
62.0,2002.0,6.92
62.0,2003.0,6.63
62.0,2004.0,6.57
62.0,2005.0,6.34
62.0,2006.0,6.19
62.0,2007.0,6.0
62.0,2008.0,6.07
62.0,2009.0,5.96
62.0,2010.0,5.71
62.0,2011.0,5.63
62.0,2012.0,5.63
62.0,2013.0,5.47
62.0,2014.0,5.4
62.0,2015.0,5.21
64.0,2000.0,21.79
64.0,2001.0,20.48
64.0,2002.0,18.98
64.0,2003.0,17.79
64.0,2004.0,16.83
64.0,2005.0,16.21
64.0,2006.0,15.51
64.0,2007.0,13.74
64.0,2008.0,13.64
64.0,2009.0,13.2
64.0,2010.0,12.55
64.0,2011.0,11.84
64.0,2012.0,11.64
64.0,2013.0,11.72
64.0,2014.0,11.24
64.0,2015.0,10.41
68.0,2000.0,5.58
68.0,2001.0,4.27
68.0,2002.0,5.0
68.0,2003.0,5.06
68.0,2004.0,4.86
68.0,2005.0,5.08
68.0,2006.0,6.06
68.0,2007.0,4.72
68.0,2008.0,4.73
68.0,2009.0,4.68
68.0,2010.0,4.92
68.0,2011.0,4.96
68.0,2012.0,5.4
68.0,2013.0,5.15
68.0,2014.0,5.17
68.0,2015.0,4.95
70.0,2000.0,7.64
70.0,2001.0,7.07
70.0,2002.0,7.04
70.0,2003.0,6.76
70.0,2004.0,6.96
70.0,2005.0,6.71
70.0,2006.0,6.7
70.0,2007.0,6.34
70.0,2008.0,6.75
70.0,2009.0,7.25
70.0,2010.0,7.5
70.0,2011.0,8.2
70.0,2012.0,7.74
70.0,2013.0,7.3
70.0,2014.0,8.75
70.0,2015.0,8.72
72.0,2000.0,4.18
72.0,2001.0,4.22
72.0,2002.0,4.04
72.0,2003.0,3.85
72.0,2004.0,3.68
72.0,2005.0,3.64
72.0,2006.0,3.47
72.0,2007.0,3.31
72.0,2008.0,3.3
72.0,2009.0,3.33
72.0,2010.0,3.36
72.0,2011.0,3.04
72.0,2012.0,3.3
72.0,2013.0,3.14
72.0,2014.0,3.3
72.0,2015.0,3.35
76.0,2000.0,3.94
76.0,2001.0,3.95
76.0,2002.0,3.94
76.0,2003.0,3.96
76.0,2004.0,3.95
76.0,2005.0,3.92
76.0,2006.0,3.9
76.0,2007.0,3.89
76.0,2008.0,3.91
76.0,2009.0,3.78
76.0,2010.0,3.89
76.0,2011.0,3.8
76.0,2012.0,3.89
76.0,2013.0,3.94
76.0,2014.0,4.04
76.0,2015.0,4.13
84.0,2000.0,6.36
84.0,2001.0,6.38
84.0,2002.0,5.96
84.0,2003.0,5.33
84.0,2004.0,5.08
84.0,2005.0,4.88
84.0,2006.0,5.12
84.0,2007.0,5.05
84.0,2008.0,4.59
84.0,2009.0,5.36
84.0,2010.0,5.06
84.0,2011.0,5.45
84.0,2012.0,4.69
84.0,2013.0,4.67
84.0,2014.0,4.58
84.0,2015.0,5.11
90.0,2000.0,7.67
90.0,2001.0,8.4
90.0,2002.0,8.64
90.0,2003.0,8.24
90.0,2004.0,7.86
90.0,2005.0,7.45
90.0,2006.0,7.02
90.0,2007.0,6.69
90.0,2008.0,6.23
90.0,2009.0,6.54
90.0,2010.0,6.25
90.0,2011.0,5.49
90.0,2012.0,5.27
90.0,2013.0,5.25
90.0,2014.0,5.21
90.0,2015.0,5.02
96.0,2000.0,3.65
96.0,2001.0,3.29
96.0,2002.0,3.1
96.0,2003.0,3.49
96.0,2004.0,3.19
96.0,2005.0,3.07
96.0,2006.0,4.17
96.0,2007.0,4.27
96.0,2008.0,4.77
96.0,2009.0,4.17
96.0,2010.0,4.33
96.0,2011.0,4.99
96.0,2012.0,4.89
96.0,2013.0,3.97
96.0,2014.0,4.75
96.0,2015.0,3.65
100.0,2000.0,10.64
100.0,2001.0,10.64
100.0,2002.0,9.78
100.0,2003.0,9.54
100.0,2004.0,8.71
100.0,2005.0,8.58
100.0,2006.0,8.26
100.0,2007.0,7.54
100.0,2008.0,7.05
100.0,2009.0,6.49
100.0,2010.0,6.62
100.0,2011.0,6.99
100.0,2012.0,6.67
100.0,2013.0,6.1
100.0,2014.0,6.36
100.0,2015.0,6.38
104.0,2000.0,8.93
104.0,2001.0,7.83
104.0,2002.0,7.23
104.0,2003.0,6.88
104.0,2004.0,6.37
104.0,2005.0,5.6
222.0,2001.0,4.58
222.0,2002.0,4.56
222.0,2003.0,4.65
222.0,2004.0,4.53
222.0,2005.0,4.5
222.0,2006.0,4.55
222.0,2007.0,4.1
222.0,2008.0,4.1
222.0,2009.0,4.01
222.0,2010.0,4.05
222.0,2011.0,4.03
222.0,2012.0,3.77
222.0,2013.0,3.5
222.0,2014.0,3.52
222.0,2015.0,3.65
226.0,2000.0,1.39
226.0,2001.0,1.56
226.0,2002.0,2.68
226.0,2003.0,3.35
226.0,2004.0,2.03
226.0,2005.0,2.2
226.0,2006.0,2.42
226.0,2007.0,2.43
226.0,2008.0,1.88
226.0,2009.0,1.92
226.0,2010.0,2.13
226.0,2011.0,2.11
226.0,2012.0,2.04
226.0,2013.0,1.92
226.0,2014.0,2.07
226.0,2015.0,2.21
231.0,2000.0,32.25
231.0,2001.0,30.9
231.0,2002.0,31.34
231.0,2003.0,33.05
231.0,2004.0,29.97
231.0,2005.0,27.47
231.0,2006.0,25.53
231.0,2007.0,23.64
231.0,2008.0,21.98
231.0,2009.0,20.77
231.0,2010.0,18.96
231.0,2011.0,17.55
231.0,2012.0,16.68
231.0,2013.0,15.62
231.0,2014.0,14.67
231.0,2015.0,13.67
232.0,2000.0,5.2
232.0,2001.0,5.01
232.0,2002.0,4.91
232.0,2003.0,5.4
232.0,2004.0,4.94
232.0,2005.0,4.93
232.0,2006.0,4.54
232.0,2007.0,4.62
232.0,2008.0,4.82
232.0,2009.0,4.97
232.0,2010.0,4.99
232.0,2011.0,4.71
232.0,2012.0,4.67
232.0,2013.0,4.69
232.0,2014.0,4.74
232.0,2015.0,4.83
233.0,2000.0,9.0
233.0,2001.0,8.82
233.0,2002.0,7.97
233.0,2003.0,8.2
233.0,2004.0,7.86
233.0,2005.0,7.06
233.0,2006.0,6.25
233.0,2007.0,6.49
233.0,2008.0,6.62
