geo_area,year,eg_egy_prim
35,2011,4.29
35,2012,4.21
35,2013,4.2
35,2014,4.17
35,2015,4.05
36,2000,6.39
36,2001,6.7
36,2002,6.55
36,2003,6.29
36,2004,6.14
36,2005,6
36,2006,6.06
36,2007,6.04
36,2008,6.04
36,2009,5.95
36,2010,5.86
36,2011,5.76
36,2012,5.49
36,2013,5.34
36,2014,5.15
36,2015,5.03
40,2000,3.85
40,2001,4.02
40,2002,3.98
40,2003,4.17
40,2004,4.12
40,2005,4.15
40,2006,4.02
40,2007,3.83
40,2008,3.8
40,2009,3.74
40,2010,3.92
40,2011,3.71
40,2012,3.66
40,2013,3.72
40,2014,3.56
40,2015,3.61
44,2000,3.51
44,2001,3.3
44,2002,3.32
44,2003,3.45
44,2004,3.43
44,2005,3.17
44,2006,3.01
44,2007,3.02
44,2008,4
44,2009,2.91
44,2010,4.18
44,2011,3.15
44,2012,3.25
44,2013,4.82
44,2014,3.98
44,2015,4.03
48,2000,11.03
48,2001,11.05
48,2002,11.07
48,2003,10.96
48,2004,10.38
48,2005,11.22
48,2006,11.45
48,2007,10.62
48,2008,11.17
48,2009,10.48
48,2010,10.44
48,2011,10.08
48,2012,9.78
48,2013,10.23
48,2014,9.92
48,2015,9.79
50,2000,3.54
50,2001,3.68
50,2002,3.63
50,2003,3.65
50,2004,3.54
50,2005,3.45
50,2006,3.46
50,2007,3.38
50,2008,3.35
50,2009,3.35
50,2010,3.44
50,2011,3.35
50,2012,3.3
50,2013,3.18
50,2014,3.13
50,2015,3.14
51,2000,9.4
51,2001,8.54
51,2002,7.06
51,2003,6.53
51,2004,6.25
51,2005,6.59
51,2006,5.93
51,2007,5.81
51,2008,5.72
51,2009,5.79
51,2010,5.39
51,2011,5.63
51,2012,5.75
51,2013,5.43
51,2014,5.35
51,2015,5.38
52,2000,4.21
52,2001,4.37
52,2002,4.25
52,2003,4.21
52,2004,4.27
52,2005,4.27
52,2006,4.12
52,2007,4.05
52,2008,4.82
52,2009,5.07
52,2010,4.68
52,2011,4.66
52,2012,4.54
52,2013,4.46
52,2014,3.81
52,2015,3.78
53,2000,6.41
53,2001,6.66
53,2002,6.48
53,2003,6.21
53,2004,6.08
53,2005,5.9
53,2006,5.94
53,2007,5.91
53,2008,5.94
53,2009,5.87
53,2010,5.81
53,2011,5.7
53,2012,5.49
53,2013,5.34
53,2014,5.2
53,2015,5.08
56,2000,6.37
56,2001,6.3
56,2002,5.95
56,2003,6.15
56,2004,5.96
56,2005,5.83
56,2006,5.64
56,2007,5.36
56,2008,5.47
56,2009,5.37
56,2010,5.62
56,2011,5.17
56,2012,4.94
56,2013,5.13
56,2014,4.78
56,2015,4.74
60,2000,2.29
60,2001,2.17
60,2002,2.3
60,2003,2.24
60,2004,2.26
60,2005,2.22
60,2006,2.36
60,2007,2.74
60,2008,2.38
60,2009,1.91
60,2010,2.41
60,2011,1.87
60,2012,1.68
60,2013,2.28
60,2014,2.38
60,2015,2.03
62,2000,7.13
62,2001,7.01
62,2002,6.92
62,2003,6.63
62,2004,6.57
62,2005,6.34
62,2006,6.19
62,2007,6
62,2008,6.07
62,2009,5.96
62,2010,5.71
62,2011,5.63
62,2012,5.63
62,2013,5.47
62,2014,5.4
62,2015,5.21
64,2000,21.79
64,2001,20.48
64,2002,18.98
64,2003,17.79
64,2004,16.83
64,2005,16.21
64,2006,15.51
64,2007,13.74
64,2008,13.64
64,2009,13.2
64,2010,12.55
64,2011,11.84
64,2012,11.64
64,2013,11.72
64,2014,11.24
64,2015,10.41
68,2000,5.58
68,2001,4.27
68,2002,5
68,2003,5.06
68,2004,4.86
68,2005,5.08
68,2006,6.06
68,2007,4.72
68,2008,4.73
68,2009,4.68
68,2010,4.92
68,2011,4.96
68,2012,5.4
68,2013,5.15
68,2014,5.17
68,2015,4.95
70,2000,7.64
70,2001,7.07
70,2002,7.04
70,2003,6.76
70,2004,6.96
70,2005,6.71
70,2006,6.7
70,2007,6.34
70,2008,6.75
70,2009,7.25
70,2010,7.5
70,2011,8.2
70,2012,7.74
70,2013,7.3
70,2014,8.75
70,2015,8.72
72,2000,4.18
72,2001,4.22
72,2002,4.04
72,2003,3.85
72,2004,3.68
72,2005,3.64
72,2006,3.47
72,2007,3.31
72,2008,3.3
72,2009,3.33
72,2010,3.36
72,2011,3.04
72,2012,3.3
72,2013,3.14
72,2014,3.3
72,2015,3.35
76,2000,3.94
76,2001,3.95
76,2002,3.94
76,2003,3.96
76,2004,3.95
76,2005,3.92
76,2006,3.9
76,2007,3.89
76,2008,3.91
76,2009,3.78
76,2010,3.89
76,2011,3.8
76,2012,3.89
76,2013,3.94
76,2014,4.04
76,2015,4.13
84,2000,6.36
84,2001,6.38
84,2002,5.96
84,2003,5.33
84,2004,5.08
84,2005,4.88
84,2006,5.12
84,2007,5.05
84,2008,4.59
84,2009,5.36
84,2010,5.06
84,2011,5.45
84,2012,4.69
84,2013,4.67
84,2014,4.58
84,2015,5.11
90,2000,7.67
90,2001,8.4
90,2002,8.64
90,2003,8.24
90,2004,7.86
90,2005,7.45
90,2006,7.02
90,2007,6.69
90,2008,6.23
90,2009,6.54
90,2010,6.25
90,2011,5.49
90,2012,5.27
90,2013,5.25
90,2014,5.21
90,2015,5.02
96,2000,3.65
96,2001,3.29
96,2002,3.1
96,2003,3.49
96,2004,3.19
96,2005,3.07
96,2006,4.17
96,2007,4.27
96,2008,4.77
96,2009,4.17
96,2010,4.33
96,2011,4.99
96,2012,4.89
96,2013,3.97
96,2014,4.75
96,2015,3.65
100,2000,10.64
100,2001,10.64
100,2002,9.78
100,2003,9.54
100,2004,8.71
100,2005,8.58
100,2006,8.26
100,2007,7.54
100,2008,7.05
100,2009,6.49
100,2010,6.62
100,2011,6.99
100,2012,6.67
100,2013,6.1
100,2014,6.36
100,2015,6.38
104,2000,8.93
104,2001,7.83
104,2002,7.23
104,2003,6.88
104,2004,6.37
104,2005,5.6
104,2006,5
104,2007,4.62
104,2008,4.01
104,2009,3.42
104,2010,3.03
104,2011,2.92
104,2012,2.97
104,2013,2.92
104,2014,3.13
104,2015,3.12
108,2000,11.34
108,2001,15.6
108,2002,15.19
108,2003,15.49
108,2004,15.11
108,2005,15.12
108,2006,14.65
108,2007,14.24
108,2008,13.8
108,2009,13.51
108,2010,13.3
108,2011,13.05
108,2012,7.93
108,2013,7.96
108,2014,7.5
108,2015,7.72
112,2000,13.63
112,2001,13.07
112,2002,12.69
112,2003,12.2
112,2004,11.32
112,2005,10.34
112,2006,10
112,2007,9.02
112,2008,8.2
112,2009,7.77
112,2010,7.48
112,2011,7.55
112,2012,7.72
112,2013,6.83
112,2014,6.83
112,2015,6.47
116,2000,8.54
116,2001,7.94
116,2002,8.68
116,2003,8.24
116,2004,6.15
116,2005,5.5
116,2006,4.95
116,2007,4.56
116,2008,4.24
116,2009,6.25
116,2010,6.18
116,2011,6
116,2012,5.84
116,2013,5.62
116,2014,5.59
116,2015,5.77
120,2000,6.9
120,2001,6.68
120,2002,6.78
120,2003,6.78
120,2004,6.74
120,2005,6.63
120,2006,5.94
120,2007,5.42
120,2008,5.32
120,2009,5.64
120,2010,5.5
120,2011,5.26
120,2012,5.1
120,2013,4.59
120,2014,4.86
120,2015,4.78
124,2000,9.22
124,2001,8.93
124,2002,8.69
124,2003,8.99
124,2004,8.94
124,2005,8.72
124,2006,8.63
124,2007,8.51
124,2008,8.25
124,2009,8.19
124,2010,8.02
124,2011,7.94
124,2012,7.72
124,2013,7.62
124,2014,7.65
124,2015,7.34
132,2000,2.67
132,2001,2.84
132,2002,2.99
132,2003,3.1
132,2004,3.03
132,2005,3.53
132,2006,3.48
132,2007,3.23
132,2008,2.85
132,2009,3.15
132,2010,3.16
132,2011,3.34
132,2012,2.84
132,2013,2.81
132,2014,2.76
132,2015,2.77
135,2000,16.45
135,2001,14.89
135,2002,14.76
135,2003,14.09
135,2004,13.79
135,2005,12.24
135,2006,11.74
135,2007,10.95
135,2008,10.74
135,2009,9.31
135,2010,9.12
135,2011,9.47
135,2012,9.03
135,2013,8.61
135,2014,8.1
135,2015,7.93
140,2000,7.28
140,2001,6.87
140,2002,6.63
140,2003,6.96
140,2004,6.6
140,2005,6.55
140,2006,6.33
140,2007,6.06
140,2008,5.95
140,2009,5.85
140,2010,5.71
140,2011,5.59
140,2012,5.4
140,2013,8.5
140,2014,8.47
140,2015,8.1
143,2000,17.63
143,2001,15.93
143,2002,16.02
143,2003,15.37
143,2004,15.08
143,2005,13.53
143,2006,13.56
143,2007,13.12
143,2008,12.94
143,2009,11.24
143,2010,11.03
143,2011,11.28
143,2012,10.59
143,2013,10.06
143,2014,9.31
143,2015,9.06
144,2000,3.35
144,2001,3.29
144,2002,3.22
144,2003,3.22
144,2004,3.09
144,2005,2.98
144,2006,2.79
144,2007,2.67
144,2008,2.48
144,2009,2.37
144,2010,2.37
144,2011,2.34
144,2012,2.31
144,2013,1.99
144,2014,2.03
144,2015,2.06
145,2000,4.54
145,2001,4.75
145,2002,4.9
145,2003,4.8
145,2004,4.56
145,2005,4.47
145,2006,4.52
145,2007,4.52
145,2008,4.63
145,2009,4.88
145,2010,4.95
145,2011,4.61
145,2012,4.72
145,2013,4.47
145,2014,4.57
145,2015,4.51
148,2000,6.89
148,2001,6.28
148,2002,5.89
148,2003,5.49
148,2004,4.18
148,2005,3.65
148,2006,3.68
148,2007,3.66
148,2008,3.64
148,2009,3.54
148,2010,3.18
148,2011,3.23
148,2012,3.01
148,2013,2.93
148,2014,2.79
148,2015,2.78
150,2000,6.04
150,2001,6
150,2002,5.89
150,2003,5.91
150,2004,5.76
150,2005,5.62
150,2006,5.44
150,2007,5.17
150,2008,5.12
150,2009,5.05
150,2010,5.18
150,2011,4.99
150,2012,4.98
150,2013,4.88
150,2014,4.67
150,2015,4.6
152,2000,4.82
152,2001,4.58
152,2002,4.6
152,2003,4.46
152,2004,4.44
152,2005,4.32
152,2006,4.23
152,2007,4.19
152,2008,4
152,2009,3.96
152,2010,3.91
152,2011,4.01
152,2012,4.22
152,2013,4.22
152,2014,3.77
152,2015,3.78
156,2000,10.12
156,2001,9.66
156,2002,9.44
156,2003,9.78
156,2004,10.1
156,2005,10
156,2006,9.71
156,2007,9.15
156,2008,8.57
156,2009,8.35
156,2010,8.33
156,2011,8.16
156,2012,7.84
156,2013,7.51
156,2014,7.1
156,2015,6.69
170,2000,3.22
170,2001,3.15
170,2002,3.02
170,2003,2.96
170,2004,2.84
170,2005,2.83
170,2006,2.79
170,2007,2.59
170,2008,2.62
170,2009,2.67
170,2010,2.61
170,2011,2.45
170,2012,2.38
170,2013,2.42
170,2014,2.34
170,2015,2.26
174,2000,4.04
174,2001,4.09
174,2002,4.07
174,2003,4.49
174,2004,4.68
174,2005,4.53
174,2006,4.84
174,2007,3.98
174,2008,4.07
174,2009,4.43
174,2010,4.77
174,2011,4.45
174,2012,4.48
174,2013,4.8
174,2014,4.5
174,2015,4.69
178,2000,2.06
178,2001,2.22
178,2002,2.14
178,2003,2.5
178,2004,2.57
178,2005,2.58
178,2006,3.17
178,2007,2.86
178,2008,2.9
178,2009,3.08
178,2010,3.09
178,2011,3.97
178,2012,4.39
178,2013,4.35
178,2014,4.08
178,2015,4.02
180,2000,23.37
180,2001,24.67
180,2002,24.8
180,2003,24.37
180,2004,23.74
180,2005,23.23
180,2006,22.89
180,2007,22.33
180,2008,21.8
180,2009,21.83
180,2010,21.13
180,2011,21
180,2012,24.32
180,2013,23.55
180,2014,22.59
180,2015,20.94
188,2000,3.1
188,2001,3.02
188,2002,3.07
188,2003,3.16
188,2004,3.59
188,2005,3.46
188,2006,3.49
188,2007,3.47
188,2008,3.38
188,2009,3.39
188,2010,3.29
188,2011,3.16
188,2012,3.07
188,2013,3.08
188,2014,3.01
188,2015,2.88
191,2000,5.04
191,2001,5.06
191,2002,4.94
191,2003,5.02
191,2004,4.82
191,2005,4.7
191,2006,4.46
191,2007,4.41
191,2008,4.21
191,2009,4.4
191,2010,4.42
191,2011,4.33
191,2012,4.16
191,2013,4.12
191,2014,3.95
191,2015,4.05
192,2000,4.25
192,2001,4.02
192,2002,3.7
192,2003,3.54
192,2004,3.27
192,2005,2.79
192,2006,2.48
192,2007,2.2
192,2008,2.25
192,2009,2.35
192,2010,2.48
192,2011,2.27
192,2012,2.27
192,2013,2.13
192,2014,2.13
192,2015,2.11
196,2000,4.28
196,2001,4.09
196,2002,4.01
196,2003,4.26
196,2004,3.82
196,2005,3.74
196,2006,3.72
196,2007,3.75
196,2008,3.82
196,2009,3.81
196,2010,3.63
196,2011,3.51
196,2012,3.41
196,2013,3.14
196,2014,3.26
196,2015,3.27
199,2000,7.86
199,2001,7.81
199,2002,7.76
199,2003,7.65
199,2004,7.39
199,2005,7.11
199,2006,6.89
199,2007,6.56
199,2008,6.34
199,2009,6.3
199,2010,6.18
199,2011,6.12
199,2012,6.07
199,2013,5.96
199,2014,5.89
199,2015,5.84
202,2000,9.78
202,2001,9.77
202,2002,9.67
202,2003,9.68
202,2004,9.11
202,2005,8.88
202,2006,8.48
202,2007,8.3
202,2008,8.25
202,2009,8.04
202,2010,7.83
202,2011,7.71
202,2012,7.66
202,2013,7.45
202,2014,7.33
202,2015,7.22
203,2000,7.95
203,2001,7.92
203,2002,7.9
203,2003,7.96
203,2004,7.76
203,2005,7.21
203,2006,6.9
203,2007,6.53
203,2008,6.23
203,2009,6.15
203,2010,6.38
203,2011,6.03
203,2012,6.04
203,2013,6.07
203,2014,5.73
203,2015,5.51
204,2000,7.25
204,2001,7.33
204,2002,7.51
204,2003,7.66
204,2004,7.65
204,2005,7.55
204,2006,8.57
204,2007,8.79
204,2008,8.57
204,2009,8.79
204,2010,9.27
204,2011,9.05
204,2012,8.72
204,2013,8.65
204,2014,8.62
204,2015,9.07
208,2000,3.45
208,2001,3.53
208,2002,3.47
208,2003,3.66
208,2004,3.45
208,2005,3.28
208,2006,3.38
208,2007,3.27
208,2008,3.2
208,2009,3.21
208,2010,3.34
208,2011,3.05
208,2012,2.92
208,2013,2.87
208,2014,2.65
208,2015,2.61
212,2000,2.89
212,2001,3.08
212,2002,2.94
212,2003,3.05
212,2004,3.48
212,2005,3.4
212,2006,3.28
212,2007,3.83
212,2008,3.19
212,2009,3.25
212,2010,3.37
212,2011,3.18
212,2012,3.41
212,2013,3.28
212,2014,3.3
212,2015,3.61
214,2000,4.45
214,2001,4.26
214,2002,4.34
214,2003,3.96
214,2004,3.69
214,2005,3.64
214,2006,3.36
214,2007,3.19
214,2008,3.03
214,2009,2.9
214,2010,2.82
214,2011,2.81
214,2012,2.84
214,2013,2.66
214,2014,2.42
214,2015,2.45
218,2000,3.96
218,2001,4.04
218,2002,3.78
218,2003,3.74
218,2004,3.34
218,2005,3.31
218,2006,3.18
218,2007,3.52
218,2008,3.05
218,2009,3.61
218,2010,3.53
218,2011,3.46
218,2012,3.24
218,2013,3.32
218,2014,3.42
218,2015,3.62
222,2000,4.45
222,2001,4.58
222,2002,4.56
222,2003,4.65
222,2004,4.53
222,2005,4.5
222,2006,4.55
222,2007,4.1
222,2008,4.1
222,2009,4.01
222,2010,4.05
222,2011,4.03
222,2012,3.77
222,2013,3.5
222,2014,3.52
222,2015,3.65
226,2000,1.39
226,2001,1.56
226,2002,2.68
226,2003,3.35
226,2004,2.03
226,2005,2.2
226,2006,2.42
226,2007,2.43
226,2008,1.88
226,2009,1.92
226,2010,2.13
226,2011,2.11
226,2012,2.04
226,2013,1.92
226,2014,2.07
226,2015,2.21
231,2000,32.25
231,2001,30.9
231,2002,31.34
231,2003,33.05
231,2004,29.97
231,2005,27.47
231,2006,25.53
231,2007,23.64
231,2008,21.98
231,2009,20.77
231,2010,18.96
231,2011,17.55
231,2012,16.68
231,2013,15.62
231,2014,14.67
231,2015,13.67
232,2000,5.2
232,2001,5.01
232,2002,4.91
232,2003,5.4
232,2004,4.94
232,2005,4.93
232,2006,4.54
232,2007,4.62
232,2008,4.82
232,2009,4.97
232,2010,4.99
232,2011,4.71
232,2012,4.67
232,2013,4.69
232,2014,4.74
232,2015,4.83
233,2000,9
233,2001,8.82
233,2002,7.97
233,2003,8.2
233,2004,7.86
233,2005,7.06
233,2006,6.25
233,2007,6.49
233,2008,6.62
233,2009,6.89
233,2010,7.77
233,2011,7.23
233,2012,6.8
233,2013,7.4
233,2014,7.07
233,2015,6.32
242,2000,4.04
242,2001,4.43
242,2002,3.88
242,2003,4.15
242,2004,4.76
242,2005,3.97
242,2006,4.23
242,2007,3.92
242,2008,3.37
242,2009,2.74
242,2010,3.46
242,2011,3.23
242,2012,3.03
242,2013,3.6
242,2014,4.04
242,2015,4.85
246,2000,7.51
246,2001,7.51
246,2002,7.77
246,2003,8.03
246,2004,7.82
246,2005,7.02
246,2006,7.34
246,2007,6.87
246,2008,6.55
246,2009,6.75
246,2010,7.17
246,2011,6.72
246,2012,6.58
246,2013,6.5
246,2014,6.7
246,2015,6.37
250,2000,4.96
250,2001,5.03
250,2002,4.99
250,2003,5.04
250,2004,4.97
250,2005,4.91
250,2006,4.72
250,2007,4.56
250,2008,4.57
250,2009,4.51
250,2010,4.56
250,2011,4.31
250,2012,4.31
250,2013,4.3
250,2014,4.08
250,2015,4.1
262,2000,5.23
262,2001,5.17
262,2002,5.35
262,2003,5.39
262,2004,5.1
262,2005,5.04
262,2006,4.82
262,2007,4.9
262,2008,4.92
262,2009,4.54
262,2010,4.76
262,2011,4.31
262,2012,4.42
262,2013,4.31
262,2014,4.13
262,2015,3.41
266,2000,2.81
266,2001,2.96
266,2002,3.58
266,2003,4.11
266,2004,4.74
266,2005,5.27
266,2006,6.15
266,2007,6.48
266,2008,7.37
266,2009,8.05
266,2010,8.44
266,2011,6.34
266,2012,5.32
266,2013,7.36
266,2014,6.7
266,2015,6.54
268,2000,8.33
268,2001,7.12
268,2002,6.68
268,2003,6.4
268,2004,6.21
268,2005,5.79
268,2006,5.65
268,2007,5.54
268,2008,4.87
268,2009,5.21
268,2010,4.94
268,2011,5.24
268,2012,5.15
268,2013,5.24
268,2014,5.64
268,2015,5.78
270,2000,4.87
270,2001,4.83
270,2002,5.06
270,2003,4.77
270,2004,4.61
270,2005,4.7
270,2006,4.86
270,2007,4.86
270,2008,4.69
270,2009,4.7
270,2010,4.41
270,2011,4.7
270,2012,4.52
270,2013,4.27
270,2014,4.62
270,2015,4.5
276,2000,4.66
276,2001,4.72
276,2002,4.62
276,2003,4.62
276,2004,4.6
276,2005,4.54
276,2006,4.5
276,2007,4.12
276,2008,4.12
276,2009,4.08
276,2010,4.13
276,2011,3.78
276,2012,3.78
276,2013,3.84
276,2014,3.64
276,2015,3.6
288,2000,6.14
288,2001,5.94
288,2002,5.65
288,2003,5.08
288,2004,4.81
288,2005,4.5
288,2006,4.51
288,2007,4.32
288,2008,4.04
288,2009,4.16
288,2010,4.23
288,2011,3.72
288,2012,3.79
288,2013,3.82
288,2014,3.57
288,2015,3.75
296,2000,2.79
296,2001,2.34
296,2002,3.28
296,2003,3.36
296,2004,3.68
296,2005,4.65
296,2006,5.19
296,2007,4.76
296,2008,5.45
296,2009,4.87
296,2010,4.84
296,2011,4.58
296,2012,4.29
296,2013,4.09
296,2014,4.03
296,2015,4.14
300,2000,4.23
300,2001,4.19
300,2002,4.08
300,2003,3.97
300,2004,3.85
300,2005,3.9
300,2006,3.69
300,2007,3.57
300,2008,3.61
300,2009,3.65
300,2010,3.62
300,2011,3.86
300,2012,4.13
300,2013,3.75
300,2014,3.71
300,2015,3.72
308,2000,2.99
308,2001,3.12
308,2002,3.15
308,2003,3.05
308,2004,2.98
308,2005,2.78
308,2006,2.99
308,2007,2.98
308,2008,3.07
308,2009,3.3
308,2010,3.44
308,2011,3.29
308,2012,3.53
308,2013,3.88
308,2014,2.95
308,2015,2.97
320,2000,4.17
320,2001,4.16
320,2002,4.04
320,2003,4.09
320,2004,4.09
320,2005,3.98
320,2006,3.83
320,2007,3.87
320,2008,3.6
320,2009,4.11
320,2010,4.35
320,2011,4.46
320,2012,4.4
320,2013,4.62
320,2014,4.86
320,2015,4.48
324,2000,12.85
324,2001,12.55
324,2002,12.06
324,2003,11.99
324,2004,11.89
324,2005,11.64
324,2006,11.46
324,2007,11.42
324,2008,10.94
324,2009,11.14
324,2010,11.41
324,2011,11.1
324,2012,10.61
324,2013,10.1
324,2014,10.2
324,2015,10.62
328,2000,9.3
328,2001,9.14
328,2002,9.33
328,2003,9.2
328,2004,9.37
328,2005,8.34
328,2006,7.41
328,2007,7.84
328,2008,7.54
328,2009,7.27
328,2010,7.36
328,2011,7.5
328,2012,7.46
328,2013,6.72
328,2014,6.61
328,2015,6.36
332,2000,5.66
332,2001,5.84
332,2002,6.59
332,2003,6.3
332,2004,6.74
332,2005,9.86
332,2006,9.93
332,2007,10.06
332,2008,10.11
332,2009,9.95
332,2010,10.58
332,2011,10.38
332,2012,10.46
332,2013,10.09
332,2014,9.95
332,2015,10.11
340,2000,5.77
340,2001,6.05
340,2002,6.07
340,2003,6.31
340,2004,6.4
340,2005,6.31
340,2006,5.76
340,2007,6.36
340,2008,6.06
340,2009,5.95
340,2010,5.87
340,2011,6.27
340,2012,6.1
340,2013,6.02
340,2014,6.01
340,2015,6.15
344,2000,2.51
344,2001,2.6
344,2002,2.37
344,2003,2.37
344,2004,2.05
344,2005,1.89
344,2006,1.86
344,2007,1.88
344,2008,1.8
344,2009,1.94
344,2010,1.69
344,2011,1.74
344,2012,1.66
344,2013,1.57
344,2014,1.55
344,2015,1.49
348,2000,5.74
348,2001,5.66
348,2002,5.42
348,2003,5.33
348,2004,5.06
348,2005,5.13
348,2006,4.9
348,2007,4.77
348,2008,4.68
348,2009,4.7
348,2010,4.98
348,2011,4.79
348,2012,4.64
348,2013,4.39
348,2014,4.21
348,2015,4.32
352,2000,13.62
352,2001,12.69
352,2002,13.02
352,2003,12.71
352,2004,11.64
352,2005,11.08
352,2006,13.07
352,2007,14.2
352,2008,15.8
352,2009,17.62
352,2010,18.36
352,2011,19.26
352,2012,18.58
352,2013,18.52
352,2014,18.11
352,2015,16.56
356,2000,7.03
356,2001,6.8
356,2002,6.75
356,2003,6.4
356,2004,6.25
356,2005,5.94
356,2006,5.72
356,2007,5.51
356,2008,5.56
356,2009,5.65
356,2010,5.35
356,2011,5.23
356,2012,5.21
356,2013,5.01
356,2014,4.96
356,2015,4.73
360,2000,5.31
360,2001,5.24
360,2002,5.19
360,2003,4.97
360,2004,5.04
360,2005,4.85
360,2006,4.7
360,2007,4.39
360,2008,4.22
360,2009,4.36
360,2010,4.31
360,2011,3.91
360,2012,3.83
360,2013,3.71
360,2014,3.68
360,2015,3.53
364,2000,6.57
364,2001,6.96
364,2002,6.66
364,2003,6.34
364,2004,6.62
364,2005,7.05
364,2006,6.98
364,2007,6.76
364,2008,7.18
364,2009,7.01
364,2010,6.58
364,2011,6.46
364,2012,7.2
364,2013,7.48
364,2014,7.7
364,2015,7.79
368,2000,3.79
368,2001,4.14
368,2002,4.23
368,2003,5.81
368,2004,3.88
368,2005,3.76
368,2006,3.22
368,2007,3.23
368,2008,3.24
368,2009,3.75
368,2010,4.01
368,2011,4.08
368,2012,4
368,2013,4.05
368,2014,4.03
368,2015,3.72
372,2000,3.72
372,2001,3.65
372,2002,3.47
372,2003,3.26
372,2004,3.15
372,2005,3
372,2006,2.84
372,2007,2.81
372,2008,2.9
372,2009,2.93
372,2010,2.89
372,2011,2.64
372,2012,2.67
372,2013,2.62
372,2014,2.37
372,2015,1.95
376,2000,4.65
376,2001,4.87
376,2002,4.79
376,2003,4.97
376,2004,4.6
376,2005,4.23
376,2006,4.41
376,2007,4.25
376,2008,4.53
376,2009,4.21
376,2010,4.3
376,2011,4.09
376,2012,4.05
376,2013,3.7
376,2014,3.44
376,2015,3.59
380,2000,3.45
380,2001,3.4
380,2002,3.42
