geo_area,nature,observation_status,units,year,en_haz_genv
218,c,a,tonnes,2018,14877.95313
242,c,a,tonnes,2006,3928.29004
242,c,a,tonnes,2007,2957.42993
242,c,a,tonnes,2008,3276.38989
242,c,a,tonnes,2009,3682.02002
242,c,a,tonnes,2010,3510.18994
242,c,a,tonnes,2011,3946.79004
242,c,a,tonnes,2012,2883.40991
242,c,a,tonnes,2013,6678.57275
242,c,a,tonnes,2014,10765.0166
242,c,a,tonnes,2015,11920.83594
242,c,a,tonnes,2016,12956.52051
242,c,a,tonnes,2017,14332.50684
254,c,a,tonnes,2006,3230
254,c,a,tonnes,2007,2366
254,c,a,tonnes,2008,532
254,c,a,tonnes,2009,628
254,c,a,tonnes,2010,611
254,c,a,tonnes,2011,673
254,c,a,tonnes,2012,863
254,c,a,tonnes,2013,676
254,c,a,tonnes,2014,1689
254,c,a,tonnes,2015,1189
254,c,a,tonnes,2017,882
254,c,a,tonnes,2018,1588
254,c,a,tonnes,2019,2317
275,c,a,tonnes,2000,5016
275,c,a,tonnes,2003,6151.2002
275,c,a,tonnes,2004,4570.79981
275,c,a,tonnes,2005,5674.79981
275,c,a,tonnes,2006,5113.2002
275,c,a,tonnes,2007,8466
275,c,a,tonnes,2008,11886
275,c,a,tonnes,2009,14422.79981
275,c,a,tonnes,2010,4080
275,c,a,tonnes,2012,4512
275,c,a,tonnes,2014,4572
312,c,a,tonnes,2006,10126
312,c,a,tonnes,2007,5738
312,c,a,tonnes,2008,1574
312,c,a,tonnes,2009,844
312,c,a,tonnes,2010,7488
312,c,a,tonnes,2011,1983
312,c,a,tonnes,2012,9059
312,c,a,tonnes,2013,11859
312,c,a,tonnes,2014,11670
312,c,a,tonnes,2015,22005
312,c,a,tonnes,2016,10024
312,c,a,tonnes,2017,10997
312,c,a,tonnes,2018,11406
312,c,a,tonnes,2019,12013
320,c,a,tonnes,2001,556244
320,c,a,tonnes,2002,626895
320,c,a,tonnes,2003,648331
320,c,a,tonnes,2004,622030
320,c,a,tonnes,2005,598960
320,c,a,tonnes,2006,822456
320,c,a,tonnes,2007,847
320,c,a,tonnes,2008,1079.30005
320,c,a,tonnes,2009,36.4
320,c,a,tonnes,2010,301350
320,c,a,tonnes,2011,30.9
320,c,a,tonnes,2012,14.11
320,c,a,tonnes,2013,17247.63086
320,c,a,tonnes,2014,20363.63086
320,c,a,tonnes,2015,11414.62988
320,c,a,tonnes,2016,4883.62988
320,c,a,tonnes,2017,15563.62988
344,c,a,tonnes,2000,91637
344,c,a,tonnes,2001,77078
344,c,a,tonnes,2002,64131
344,c,a,tonnes,2003,59238
344,c,a,tonnes,2004,47640
344,c,a,tonnes,2005,47133
344,c,a,tonnes,2006,59047
344,c,a,tonnes,2007,60657
344,c,a,tonnes,2008,56865
344,c,a,tonnes,2009,54812
344,c,a,tonnes,2010,40828
344,c,a,tonnes,2011,36151
344,c,a,tonnes,2012,33916
344,c,a,tonnes,2013,32688
344,c,a,tonnes,2014,31838
344,c,a,tonnes,2015,33738
356,c,a,tonnes,2000,7243750
356,c,a,tonnes,2006,8140000
356,c,a,tonnes,2008,6232507
356,c,a,tonnes,2011,7903628
356,c,a,tonnes,2012,7900000
356,c,a,tonnes,2014,7423002
356,c,a,tonnes,2015,7803517
356,c,a,tonnes,2016,5150470.6
356,c,a,tonnes,2017,7172762
356,c,a,tonnes,2018,9441872
356,c,a,tonnes,2019,8639229
368,c,a,tonnes,2008,2521.30005
368,c,a,tonnes,2010,15546
368,c,a,tonnes,2012,119425
368,c,a,tonnes,2014,7149.6001
368,c,a,tonnes,2015,20622
368,c,a,tonnes,2016,19143.09961
368,c,a,tonnes,2017,17233.5
368,c,a,tonnes,2018,21112
368,c,a,tonnes,2019,26037
388,c,a,tonnes,2000,10000
388,c,a,tonnes,2001,10000
388,c,a,tonnes,2002,10000
388,c,a,tonnes,2003,10000
388,c,a,tonnes,2004,10000
388,c,a,tonnes,2005,10000
388,c,a,tonnes,2006,10000
398,c,a,tonnes,2004,701317632
398,c,a,tonnes,2005,1684318464
398,c,a,tonnes,2006,263971104
398,c,a,tonnes,2007,261188000
398,c,a,tonnes,2008,453372992
398,c,a,tonnes,2009,227555008
398,c,a,tonnes,2010,303116992
398,c,a,tonnes,2011,420668288
398,c,a,tonnes,2012,355952512
398,c,a,tonnes,2013,382214304
398,c,a,tonnes,2014,337414784
398,c,a,tonnes,2015,251565600
398,c,a,tonnes,2016,151391104
398,c,a,tonnes,2017,126874304
398,c,a,tonnes,2018,149962400
398,c,a,tonnes,2019,180506752
400,c,a,tonnes,2003,73616.70313
400,c,a,tonnes,2004,33431.80078
400,c,a,tonnes,2005,71404.29688
400,c,a,tonnes,2008,1293804.375
400,c,a,tonnes,2009,108403.39844
400,c,a,tonnes,2010,61962.10156
400,c,a,tonnes,2011,1230440.625
400,c,a,tonnes,2013,47400
404,c,a,tonnes,2017,38347.1992
414,c,a,tonnes,2017,4955
417,c,a,tonnes,2000,6304093
417,c,a,tonnes,2001,6229596
417,c,a,tonnes,2002,6512801
417,c,a,tonnes,2003,6421306
417,c,a,tonnes,2004,6410924
417,c,a,tonnes,2005,6206201
417,c,a,tonnes,2006,5827043
417,c,a,tonnes,2007,5546316
417,c,a,tonnes,2008,5581166
417,c,a,tonnes,2009,5683650
417,c,a,tonnes,2010,5806791.5
417,c,a,tonnes,2011,10152943
417,c,a,tonnes,2012,4930215.5
417,c,a,tonnes,2013,7957259.5
417,c,a,tonnes,2014,10223015
417,c,a,tonnes,2015,10498943
417,c,a,tonnes,2016,12377486
417,c,a,tonnes,2017,12648247
422,c,a,tonnes,2001,108218
422,c,a,tonnes,2002,100492
446,c,a,tonnes,2000,4188
446,c,a,tonnes,2001,4545
446,c,a,tonnes,2002,5249
446,c,a,tonnes,2003,5924
446,c,a,tonnes,2004,5870
446,c,a,tonnes,2005,5929
446,c,a,tonnes,2006,6499
446,c,a,tonnes,2007,6369
446,c,a,tonnes,2008,8826
446,c,a,tonnes,2009,11705
446,c,a,tonnes,2010,12419
446,c,a,tonnes,2011,17573
446,c,a,tonnes,2012,17683
446,c,a,tonnes,2013,17252
446,c,a,tonnes,2014,20157
446,c,a,tonnes,2015,23668
446,c,a,tonnes,2016,21129
446,c,a,tonnes,2017,19798
450,c,a,tonnes,2002,1905
450,c,a,tonnes,2007,45957
458,c,a,tonnes,2000,344550.34375
458,c,a,tonnes,2001,420198
458,c,a,tonnes,2002,460866
458,c,a,tonnes,2003,460865.75
458,c,a,tonnes,2004,469584.0625
458,c,a,tonnes,2005,548916.125
458,c,a,tonnes,2006,1103457
458,c,a,tonnes,2007,1138839.5
458,c,a,tonnes,2008,1304898.75
458,c,a,tonnes,2009,1705308.125
458,c,a,tonnes,2010,3087496.75
458,c,a,tonnes,2011,3281569.25
458,c,a,tonnes,2012,2854516.75
458,c,a,tonnes,2013,2965611.75
458,c,a,tonnes,2014,2354674.25
458,c,a,tonnes,2015,2918478.25
458,c,a,tonnes,2016,2766613.5
458,c,a,tonnes,2017,2017280.75
458,c,a,tonnes,2018,2355085.25
458,c,a,tonnes,2019,4013189
474,c,a,tonnes,2006,10181
474,c,a,tonnes,2007,4720
474,c,a,tonnes,2008,3443
474,c,a,tonnes,2009,3476
474,c,a,tonnes,2010,4109
474,c,a,tonnes,2011,1536
474,c,a,tonnes,2012,4707
474,c,a,tonnes,2013,3507
474,c,a,tonnes,2014,17169
474,c,a,tonnes,2015,8049
474,c,a,tonnes,2016,15747
474,c,a,tonnes,2017,8784
474,c,a,tonnes,2018,19341
474,c,a,tonnes,2019,4399
480,c,a,tonnes,2003,900
480,c,a,tonnes,2007,7116
480,c,a,tonnes,2008,7330
480,c,a,tonnes,2009,7549
480,c,a,tonnes,2010,7776
480,c,a,tonnes,2011,17052
480,c,a,tonnes,2012,17734
480,c,a,tonnes,2013,18443
480,c,a,tonnes,2014,19181
480,c,a,tonnes,2015,19948
480,c,a,tonnes,2016,20746
480,c,a,tonnes,2017,21576
492,c,a,tonnes,2000,304.965
492,c,a,tonnes,2001,348.97501
492,c,a,tonnes,2002,568.01398
492,c,a,tonnes,2003,794.17999
492,c,a,tonnes,2004,642.17999
492,c,a,tonnes,2005,459.20999
492,c,a,tonnes,2006,456.487
492,c,a,tonnes,2007,583.63397
492,c,a,tonnes,2008,681.59998
492,c,a,tonnes,2009,400.88699
492,c,a,tonnes,2013,293.44
492,c,a,tonnes,2014,300.5
492,c,a,tonnes,2015,309.91
492,c,a,tonnes,2016,383.26999
492,c,a,tonnes,2017,201.67
496,c,a,tonnes,2019,316415.71
498,c,a,tonnes,2000,2906
498,c,a,tonnes,2001,2286
498,c,a,tonnes,2002,2287
498,c,a,tonnes,2003,3592
498,c,a,tonnes,2004,1929
498,c,a,tonnes,2005,1737
498,c,a,tonnes,2006,1706
498,c,a,tonnes,2007,2592
498,c,a,tonnes,2008,1475
498,c,a,tonnes,2009,1690
498,c,a,tonnes,2010,899
498,c,a,tonnes,2011,3106.1001
498,c,a,tonnes,2012,3880.80005
498,c,a,tonnes,2013,4160.2002
498,c,a,tonnes,2014,1262.69995
498,c,a,tonnes,2015,7261.3999
498,c,a,tonnes,2016,6116.29981
498,c,a,tonnes,2017,8695.40039
498,c,a,tonnes,2018,10978.90039
498,c,a,tonnes,2019,8656
504,c,a,tonnes,2000,119000
504,c,a,tonnes,2008,256045
504,c,a,tonnes,2013,289284
562,c,a,tonnes,2004,503000
562,c,a,tonnes,2005,554000
591,c,a,tonnes,2000,281.41
591,c,a,tonnes,2001,763.57001
591,c,a,tonnes,2002,1363.67004
591,c,a,tonnes,2003,1689.53003
591,c,a,tonnes,2004,1509.92004
591,c,a,tonnes,2005,1547.10999
591,c,a,tonnes,2006,1775.17004
591,c,a,tonnes,2007,1181.87
591,c,a,tonnes,2008,1682.91003
591,c,a,tonnes,2009,2338.30005
591,c,a,tonnes,2010,3037.1001
591,c,a,tonnes,2011,3094.69995
608,c,a,tonnes,2009,1900650.75
608,c,a,tonnes,2010,1346506
608,c,a,tonnes,2011,4979340
608,c,a,tonnes,2012,780522.6875
608,c,a,tonnes,2013,8976956
608,c,a,tonnes,2014,2498987.75
608,c,a,tonnes,2015,4335656.5
608,c,a,tonnes,2016,1485808
608,c,a,tonnes,2017,2098545.25
638,c,a,tonnes,2000,9786
638,c,a,tonnes,2006,7888
638,c,a,tonnes,2007,1008
638,c,a,tonnes,2008,1112
638,c,a,tonnes,2009,1072
638,c,a,tonnes,2010,4797
638,c,a,tonnes,2011,2529
638,c,a,tonnes,2012,7804
638,c,a,tonnes,2013,8352
638,c,a,tonnes,2014,8975
638,c,a,tonnes,2015,7910
638,c,a,tonnes,2016,8459
638,c,a,tonnes,2017,8951
638,c,a,tonnes,2018,8174
638,c,a,tonnes,2019,9756
643,c,a,tonnes,2002,210637952
643,c,a,tonnes,2003,287272416
643,c,a,tonnes,2004,142766480
643,c,a,tonnes,2005,142496720
643,c,a,tonnes,2006,140010528
643,c,a,tonnes,2007,287652768
643,c,a,tonnes,2008,122882672
643,c,a,tonnes,2009,141019088
643,c,a,tonnes,2010,114366608
643,c,a,tonnes,2011,120162208
643,c,a,tonnes,2012,113665008
643,c,a,tonnes,2013,116666024
643,c,a,tonnes,2014,124335344
643,c,a,tonnes,2015,110084064
643,c,a,tonnes,2016,98263464
643,c,a,tonnes,2017,107729280
643,c,a,tonnes,2018,127624968
643,c,a,tonnes,2019,100598992
670,c,a,tonnes,2002,0.15
682,c,a,tonnes,2016,559334.3125
682,c,a,tonnes,2017,900000
682,c,a,tonnes,2018,808267
682,c,a,tonnes,2019,889100
702,c,a,tonnes,2000,121500
702,c,a,tonnes,2001,203872
702,c,a,tonnes,2002,194019
702,c,a,tonnes,2003,217039
702,c,a,tonnes,2004,278000
702,c,a,tonnes,2005,339000
702,c,a,tonnes,2006,413000
702,c,a,tonnes,2007,491000
702,c,a,tonnes,2008,472000
702,c,a,tonnes,2009,356000
702,c,a,tonnes,2010,434000
702,c,a,tonnes,2011,432600
702,c,a,tonnes,2012,290500
702,c,a,tonnes,2013,332800
702,c,a,tonnes,2014,411180
702,c,a,tonnes,2015,446870
702,c,a,tonnes,2016,478990
702,c,a,tonnes,2017,471450
702,c,a,tonnes,2018,538394
702,c,a,tonnes,2019,450000
710,c,a,tonnes,2011,1319096
710,c,a,tonnes,2017,52076716
740,c,a,tonnes,2008,4.45
740,c,a,tonnes,2009,4.19
740,c,a,tonnes,2010,4.29
740,c,a,tonnes,2011,3.5
740,c,a,tonnes,2012,3.43
740,c,a,tonnes,2013,4.04
740,c,a,tonnes,2014,7.14
740,c,a,tonnes,2015,6.55
740,c,a,tonnes,2016,4.43
740,c,a,tonnes,2017,2.619
740,c,a,tonnes,2018,1.367
740,c,a,tonnes,2019,0.879
760,c,a,tonnes,2003,46
764,c,a,tonnes,2000,1649000
764,c,a,tonnes,2001,1678000
764,c,a,tonnes,2002,1771000
764,c,a,tonnes,2003,1800000
764,c,a,tonnes,2004,1808000
764,c,a,tonnes,2005,1813500
764,c,a,tonnes,2006,1832500
764,c,a,tonnes,2007,1849000
764,c,a,tonnes,2008,3134900
764,c,a,tonnes,2009,3068300
764,c,a,tonnes,2010,3160000
764,c,a,tonnes,2011,3400000
764,c,a,tonnes,2012,4710000
764,c,a,tonnes,2013,3303000
764,c,a,tonnes,2014,2693000
764,c,a,tonnes,2015,3445000
764,c,a,tonnes,2016,3462000
764,c,a,tonnes,2018,2271000
764,c,a,tonnes,2019,1750000
768,c,a,tonnes,2007,1900
768,c,a,tonnes,2013,1172.17419
780,c,a,tonnes,2003,11452
780,c,a,tonnes,2004,31111.59961
780,c,a,tonnes,2005,31869.5
780,c,a,tonnes,2006,31565.69922
780,c,a,tonnes,2007,35542.5
780,c,a,tonnes,2008,41888.80078
780,c,a,tonnes,2013,124471.45313
780,c,a,tonnes,2014,123680.84375
780,c,a,tonnes,2015,123914.13281
784,c,a,tonnes,2010,340683.1875
784,c,a,tonnes,2011,370319.28125
784,c,a,tonnes,2012,369002.25
784,c,a,tonnes,2013,373759.25
784,c,a,tonnes,2014,436258.46875
784,c,a,tonnes,2015,416104.40625
784,c,a,tonnes,2016,368564.1875
784,c,a,tonnes,2017,510591.96875
784,c,a,tonnes,2018,610965.8125
784,c,a,tonnes,2019,697362.375
788,c,a,tonnes,2001,151000
788,c,a,tonnes,2002,150200
804,c,a,tonnes,2000,2613226
804,c,a,tonnes,2001,2543350
804,c,a,tonnes,2002,1728783
804,c,a,tonnes,2003,2436889
804,c,a,tonnes,2004,2420297
804,c,a,tonnes,2005,2411759
804,c,a,tonnes,2006,2370943
804,c,a,tonnes,2007,2585235
804,c,a,tonnes,2008,2301244
804,c,a,tonnes,2009,1230338
804,c,a,tonnes,2010,1659958
804,c,a,tonnes,2011,1434481
804,c,a,tonnes,2012,1368173
804,c,a,tonnes,2013,923777
804,c,a,tonnes,2014,739750
804,c,a,tonnes,2015,587344
804,c,a,tonnes,2016,620965
804,c,a,tonnes,2017,605284
804,c,a,tonnes,2018,627416
804,c,a,tonnes,2019,552977
834,c,a,tonnes,2000,48.51
834,c,a,tonnes,2001,54.932
834,c,a,tonnes,2002,51.565
834,c,a,tonnes,2003,50.93
834,c,a,tonnes,2004,18
834,c,a,tonnes,2005,20.4
834,c,a,tonnes,2006,22.5
834,c,a,tonnes,2007,25.45
834,c,a,tonnes,2008,52.915
834,c,a,tonnes,2009,51.51
834,c,a,tonnes,2010,58.132
834,c,a,tonnes,2011,54.765
834,c,a,tonnes,2012,57.01
834,c,a,tonnes,2013,66
834,c,a,tonnes,2014,61
834,c,a,tonnes,2015,59
854,c,a,tonnes,2004,340.60001
854,c,a,tonnes,2005,365.79999
854,c,a,tonnes,2006,592.90002
854,c,a,tonnes,2007,422.5
854,c,a,tonnes,2008,654.59998
854,c,a,tonnes,2009,688.5
854,c,a,tonnes,2010,35.8
854,c,a,tonnes,2011,18.3
860,c,a,tonnes,2014,38502.1992
860,c,a,tonnes,2015,39417.6016
860,c,a,tonnes,2016,42876.1992
860,c,a,tonnes,2017,84423
894,c,a,tonnes,2000,50000
894,c,a,tonnes,2003,53750
894,c,a,tonnes,2005,80000
