geo_area,year,er_grf_plntstor
104,2010,10718
104,2012,11393
104,2014,11774
104,2016,11902
104,2017,12050
104,2018,12050
112,1995,0
112,2000,4
112,2005,17
112,2010,55
112,2012,2475
112,2014,6866
112,2016,6866
112,2017,6866
112,2018,6866
124,1995,102075
124,2000,106510
124,2005,108299
124,2010,109244
124,2012,110363
124,2014,110363
124,2016,110363
124,2017,110363
124,2018,111157
135,1995,8544
135,2000,9593
135,2005,14261
135,2010,18376
135,2012,18969
135,2014,18990
135,2016,19941
135,2017,20070
135,2018,20070
142,1995,419814
142,2000,538348
142,2005,697223
142,2010,766764
142,2012,790453
142,2014,809899
142,2016,835293
142,2017,839922
142,2018,848610
144,1995,5593
144,2000,6435
144,2005,7375
144,2010,8469
144,2012,8589
144,2014,8809
144,2016,9944
144,2017,10418
144,2018,11722
145,1995,45738
145,2000,49247
145,2005,57075
145,2010,62079
145,2012,63103
145,2014,65758
145,2016,67308
145,2017,67900
145,2018,68744
150,1995,915981
150,2000,1025356
150,2005,1461845
150,2010,1749367
150,2012,1827641
150,2014,1878023
150,2016,1900215
150,2017,1934941
150,2018,1959836
151,1995,504117
151,2000,548866
151,2005,578591
151,2010,602821
151,2012,611644
151,2014,618285
151,2016,625518
151,2017,621240
151,2018,623094
152,1995,11594
152,2000,13509
152,2005,15569
152,2010,15846
152,2012,27145
152,2014,33488
152,2016,33025
152,2017,33025
152,2018,33173
154,1995,102998
154,2000,144183
154,2005,485277
154,2010,724269
154,2012,785770
154,2014,826173
154,2016,839555
154,2017,858703
154,2018,877571
155,1995,171979
155,2000,188902
155,2005,246240
155,2010,262588
155,2012,268622
155,2014,270266
155,2016,270814
155,2017,274125
155,2018,276268
170,1995,6880
170,2000,6936
170,2005,7085
170,2010,7089
170,2012,7089
170,2014,7094
170,2016,7094
170,2017,7094
170,2018,7094
188,1995,549
188,2000,549
188,2005,549
188,2010,591
188,2012,591
188,2014,732
188,2016,861
188,2017,861
188,2018,861
191,1995,2279
191,2000,2290
191,2005,2404
191,2010,3040
191,2012,3073
191,2014,3233
191,2016,3423
191,2017,3423
191,2018,3533
192,1995,11533
192,2000,13213
192,2005,14953
192,2010,16649
192,2012,17945
192,2014,18420
192,2016,19018
192,2017,19123
192,2018,19390
196,1995,446
196,2000,446
196,2005,469
196,2010,504
196,2012,647
196,2014,647
196,2016,1004
196,2017,1004
196,2018,1004
199,1995,95543
199,2000,113222
199,2005,140152
199,2010,159136
199,2012,166735
199,2014,175604
199,2016,182129
199,2017,182688
199,2018,184287
202,1995,125139
202,2000,138034
202,2005,167269
202,2010,181563
202,2012,184206
202,2014,187608
202,2016,190695
202,2017,191022
202,2018,193476
203,1995,38820
203,2000,44479
203,2005,47781
203,2010,51049
203,2012,52195
203,2014,52947
203,2016,54985
203,2017,55436
203,2018,55436
208,1995,1474
208,2000,1474
208,2005,1474
208,2010,1474
208,2012,1474
208,2014,1474
208,2016,1474
208,2017,1474
208,2018,1043
218,1995,20253
218,2000,22248
218,2005,23617
218,2010,25613
218,2012,27140
218,2014,27771
218,2016,27778
218,2017,28086
218,2018,28275
231,1995,52024
231,2000,56078
231,2005,67207
231,2010,70695
231,2012,70975
231,2014,71553
231,2016,72510
231,2017,72510
231,2018,72510
232,1995,2441
232,2000,3998
232,2005,3998
232,2010,4001
232,2012,4001
232,2014,4001
232,2016,4604
232,2017,4604
232,2018,4604
233,1995,1909
233,2000,1911
233,2005,2323
233,2010,2542
233,2012,2737
233,2014,2768
233,2016,2948
233,2017,3085
233,2018,3180
246,1995,933
246,2000,940
246,2005,991
246,2010,1051
246,2012,1077
246,2014,1084
246,2016,656
246,2017,657
246,2018,704
250,1995,8497
250,2000,9097
250,2005,9327
250,2010,9588
250,2012,9594
250,2014,9595
250,2016,9595
250,2017,9595
250,2018,9595
268,1995,311
268,2000,398
268,2005,440
268,2010,440
268,2012,440
268,2014,440
268,2016,440
268,2017,440
268,2018,440
276,1995,105073
276,2000,114239
276,2005,163268
276,2010,168576
276,2012,172678
276,2014,174001
276,2016,174140
276,2017,177387
276,2018,179355
300,1995,6184
300,2000,6272
300,2005,6272
300,2010,6272
300,2012,6272
300,2014,6272
300,2016,6272
300,2017,6272
300,2018,6272
328,1995,200
328,2000,609
328,2005,651
328,2010,837
328,2012,1023
328,2014,1210
328,2016,1210
328,2017,1210
328,2018,1295
348,1995,37885
348,2000,41435
348,2005,46389
348,2010,46750
348,2012,46750
348,2014,46750
348,2016,46750
348,2017,49367
348,2018,49367
356,1995,191449
356,2000,241668
356,2005,338637
356,2010,369412
356,2012,378841
356,2014,382216
356,2016,395003
356,2017,396965
356,2018,401727
372,1995,978
372,2000,1044
372,2005,1077
372,2010,1350
372,2012,1421
372,2014,1421
372,2016,1421
372,2017,1421
372,2018,1421
376,1995,26464
376,2000,26464
376,2005,26464
376,2010,26464
376,2012,26464
376,2014,26464
376,2016,26464
376,2017,26753
376,2018,26753
380,1995,42301
380,2000,44247
380,2005,47264
380,2010,49707
380,2012,50162
380,2014,50599
380,2016,50896
380,2017,51095
380,2018,51095
392,1995,121138
392,2000,170588
392,2005,191618
392,2010,203719
392,2012,208824
392,2014,214317
392,2016,220061
392,2017,221328
392,2018,223069
400,1995,43
400,2000,1257
400,2005,3084
400,2010,3701
400,2012,3981
400,2014,3981
400,2016,3985
400,2017,3985
400,2018,4829
404,1995,43722
404,2000,44790
404,2005,47726
404,2010,49396
404,2012,49505
404,2014,50068
404,2016,50323
404,2017,50323
404,2018,51023
419,1995,206949
419,2000,235529
419,2005,265252
419,2010,307717
419,2012,340033
419,2014,354860
419,2016,367300
419,2017,371312
419,2018,372470
422,1995,1
422,2000,1
422,2005,5
422,2010,8
422,2012,16
422,2014,1547
422,2016,1785
422,2017,1959
422,2018,1959
426,1995,23
426,2000,479
426,2005,1575
426,2010,3183
426,2012,3183
426,2014,3183
426,2016,3367
426,2017,3582
426,2018,3582
428,1995,737
428,2000,1006
428,2005,2028
428,2010,2409
428,2012,2504
428,2014,2555
428,2016,2494
428,2017,2497
428,2018,2525
432,1995,96335
432,2000,106622
432,2005,130386
432,2010,147817
432,2012,152893
432,2014,156610
432,2016,159971
432,2017,160315
432,2018,161898
434,1995,0
434,2000,0
434,2005,531
434,2010,1387
434,2012,1431
434,2014,1553
434,2016,1778
434,2017,1778
434,2018,2345
440,1995,1
440,2000,1039
440,2005,1681
440,2010,1681
440,2012,1681
440,2014,1681
440,2016,1681
440,2017,924
440,2018,924
450,1995,8626
450,2000,8794
450,2005,8798
450,2010,8801
450,2012,8801
450,2014,8801
450,2016,8801
450,2017,8801
450,2018,8801
454,1995,1437
454,2000,2019
454,2005,2165
454,2010,2760
454,2012,2793
454,2014,3001
454,2016,3253
454,2017,3253
454,2018,3253
458,1995,12421
458,2000,12426
458,2005,12604
458,2010,12653
458,2012,12763
458,2014,12826
458,2016,13036
458,2017,13036
458,2018,13036
466,1995,0
466,2000,0
466,2005,218
466,2010,218
466,2012,838
466,2014,838
466,2016,838
466,2017,838
466,2018,2090
478,1995,0
478,2000,0
478,2005,0
478,2010,1
478,2012,1
478,2014,1
478,2016,2
478,2017,48
478,2018,64
484,1995,26874
484,2000,28791
484,2005,34410
484,2010,48722
484,2012,57303
484,2014,59677
484,2016,61505
484,2017,61508
484,2018,61508
485,1995,10284
485,2000,12744
485,2005,15881
485,2010,16735
485,2012,17023
485,2014,19657
485,2016,19899
485,2017,20073
485,2018,20917
496,1995,8596
496,2000,10137
496,2005,10540
496,2010,12073
496,2012,13063
496,2014,13977
496,2016,13992
496,2017,13992
496,2018,13992
498,1995,5741
498,2000,6022
498,2005,6415
498,2010,6415
498,2012,6415
498,2014,6415
498,2016,6415
498,2017,6415
498,2018,6415
499,1995,23
499,2000,23
499,2005,143
499,2010,340
499,2012,356
499,2014,356
499,2016,356
499,2017,376
499,2018,388
504,1995,0
504,2000,0
504,2005,16925
504,2010,47294
504,2012,56590
504,2014,60028
504,2016,60028
504,2017,60028
504,2018,60028
513,1995,1427527
513,2000,1581069
513,2005,2043583
513,2010,2402577
513,2012,2495940
513,2014,2554230
513,2016,2592727
513,2017,2627453
513,2018,2653142
514,1995,1742469
514,2000,1974713
514,2005,2491398
514,2010,2874807
514,2012,2979620
514,2014,3047893
514,2016,3098180
514,2017,3135479
514,2018,3163249
516,1995,1040
516,2000,1269
516,2005,1775
516,2010,1775
516,2012,1906
516,2014,1935
516,2016,1967
516,2017,1967
516,2018,2110
518,1995,8596
518,2000,10137
518,2005,10540
518,2010,12073
518,2012,13063
518,2014,13977
518,2016,13992
518,2017,13992
518,2018,13992
524,1995,1781
524,2000,2532
524,2005,2532
524,2010,2776
524,2012,4155
524,2014,4667
524,2016,4671
524,2017,4671
524,2018,4671
528,1995,19711
528,2000,24706
528,2005,25213
528,2010,25596
528,2012,25693
528,2014,25736
528,2016,25869
528,2017,25926
528,2018,26097
543,1995,1068
543,2000,1347
543,2005,2247
543,2010,2860
543,2012,3397
543,2014,3530
543,2016,3671
543,2017,3729
543,2018,3730
554,1995,19395
554,2000,25604
554,2005,27197
554,2010,30265
554,2012,31977
554,2014,34240
554,2016,36144
554,2017,36144
554,2018,36144
562,1995,30
562,2000,30
562,2005,3051
562,2010,3051
562,2012,3113
562,2014,3628
562,2016,3628
562,2017,3628
562,2018,3628
578,1995,26
578,2000,26
578,2005,26
578,2010,26
578,2012,26
578,2014,26
578,2016,26
578,2017,26
578,2018,26
586,1995,14306
586,2000,19392
586,2005,23549
586,2010,28214
586,2012,29191
586,2014,29996
586,2016,31066
586,2017,31066
586,2018,31066
591,1995,134
591,2000,263
591,2005,290
591,2010,566
591,2012,729
591,2014,813
591,2016,824
591,2017,824
591,2018,824
598,1995,1043
598,2000,1194
598,2005,1327
598,2010,1376
598,2012,1432
598,2014,1459
598,2016,1508
598,2017,1566
598,2018,1567
604,1995,9439
604,2000,10805
604,2005,11610
604,2010,12330
604,2012,12333
604,2014,12529
604,2016,12592
604,2017,12592
604,2018,12914
608,1995,649
608,2000,677
608,2005,692
608,2010,851
608,2012,1009
608,2014,1209
608,2016,1367
608,2017,1413
608,2018,1450
616,1995,62727
616,2000,70712
616,2005,76099
616,2010,81348
616,2012,83336
616,2014,84586
616,2016,85641
616,2017,85790
616,2018,85855
620,1995,10842
620,2000,11424
620,2005,11892
620,2010,12193
620,2012,12193
620,2014,12193
620,2016,12193
620,2017,26151
620,2018,30484
642,1995,33312
642,2000,41250
642,2005,42353
642,2010,42624
642,2012,42837
642,2014,42837
642,2016,46064
642,2017,38071
642,2018,38034
643,1995,199981
643,2000,200235
643,2005,200451
643,2010,200614
643,2012,200717
643,2014,200717
643,2016,200717
643,2017,200717
643,2018,200717
686,1995,958
686,2000,958
686,2005,1299
686,2010,1330
686,2012,1330
686,2014,1890
686,2016,1890
686,2017,1890
686,2018,1890
688,1995,5475
688,2000,5475
688,2005,5475
688,2010,5475
688,2012,5475
688,2014,5475
688,2016,5475
688,2017,5475
688,2018,5520
703,1995,10040
703,2000,13948
703,2005,16681
703,2010,17016
703,2012,17016
703,2014,17016
703,2016,17043
703,2017,17043
703,2018,17043
705,1995,1619
705,2000,1776
705,2005,1776
705,2010,1776
705,2012,1776
705,2014,1776
705,2016,1776
705,2017,1776
705,2018,1776
710,1995,1159
710,2000,1765
710,2005,5491
710,2010,6006
710,2012,6067
710,2014,6124
710,2016,6124
710,2017,6190
710,2018,6202
722,1995,13155
722,2000,15582
722,2005,18287
722,2010,20915
722,2012,22962
722,2014,23816
722,2016,24562
722,2017,24727
722,2018,25096
724,1995,66751
724,2000,69465
724,2005,71980
724,2010,75319
724,2012,76174
724,2014,76970
724,2016,77000
724,2017,79323
724,2018,76581
729,1995,4704
729,2000,5881
729,2005,8987
729,2010,11220
729,2012,11226
729,2014,11779
729,2016,13283
729,2017,13293
729,2018,13293
738,1995,129843
738,2000,143915
738,2005,176256
738,2010,192783
738,2012,195432
738,2014,199387
738,2016,203978
738,2017,204315
738,2018,206769
740,1995,0
740,2000,0
740,2005,0
740,2010,79
740,2012,83
740,2014,83
740,2016,83
740,2017,83
740,2018,83
746,1995,380
746,2000,380
746,2005,25537
746,2010,65328
746,2012,74939
746,2014,79158
746,2016,93244
746,2017,95327
746,2018,95894
747,1995,50822
747,2000,55508
747,2005,91599
747,2010,138627
747,2012,149268
747,2014,156695
747,2016,173835
747,2017,176520
747,2018,177931
748,1995,177
748,2000,577
748,2005,694
748,2010,737
748,2012,740
748,2014,742
748,2016,746
748,2017,746
748,2018,746
752,1995,247
752,2000,247
752,2005,250
752,2010,276
752,2012,307
752,2014,308
752,2016,312
752,2017,312
752,2018,448
753,1995,146079
753,2000,201076
753,2005,247030
753,2010,270857
753,2012,278283
753,2014,285490
753,2016,292245
753,2017,293706
753,2018,295484
756,1995,24270
756,2000,24780
756,2005,29213
756,2010,37967
756,2012,39684
756,2014,39908
756,2016,39942
756,2017,39949
756,2018,39953
764,1995,61
764,2000,61
764,2005,22830
764,2010,30843
764,2012,31231
764,2014,31387
764,2016,31887
764,2017,31887
764,2018,31887
768,1995,218
768,2000,218
768,2005,218
768,2010,218
768,2012,218
768,2014,220
768,2016,220
768,2017,220
768,2018,220
780,1995,354
780,2000,413
780,2005,436
780,2010,490
780,2012,514
780,2014,573
780,2016,580
780,2017,582
780,2018,598
788,1995,0
788,2000,0
788,2005,0
788,2010,5292
788,2012,5292
788,2014,5923
788,2016,19784
788,2017,19999
788,2018,19999
792,1995,10240
792,2000,11486
792,2005,12792
792,2010,13026
792,2012,13026
792,2014,14129
792,2016,14129
792,2017,14129
792,2018,14129
800,1995,6
800,2000,6
800,2005,42
800,2010,3456
800,2012,3767
800,2014,4228
800,2016,5027
800,2017,5027
800,2018,5027
804,1995,53480
804,2000,68650
804,2005,80274
804,2010,91075
804,2012,94025
804,2014,94025
804,2016,94025
804,2017,94025
804,2018,94025
807,1995,1351
807,2000,1655
807,2005,1843
807,2010,2158
807,2012,2158
807,2014,2158
807,2016,2158
807,2017,2158
807,2018,2158
818,1995,380
818,2000,380
818,2005,8081
818,2010,11355
818,2012,11626
818,2014,11654
818,2016,11654
818,2017,13522
818,2018,13522
826,1995,76986
826,2000,114892
826,2005,451682
826,2010,686400
826,2012,745542
826,2014,781940
826,2016,801759
826,2017,821524
826,2018,834451
834,1995,1363
834,2000,2521
834,2005,4373
834,2010,5269
834,2012,5592
834,2014,5825
834,2016,5825
834,2017,5825
834,2018,5825
840,1995,409471
840,2000,449203
840,2005,473439
840,2010,543966
840,2012,557936
840,2014,565844
840,2016,582149
840,2017,582149
840,2018,582149
858,1995,2015
858,2000,7708
858,2005,10689
858,2010,13905
858,2012,14281
858,2014,14580
858,2016,16653
858,2017,17420
858,2018,17468
894,1995,3850
894,2000,4523
894,2005,5918
894,2010,6482
894,2012,7058
894,2014,7252
894,2016,7252
894,2017,7252
894,2018,7583
917,1995,615726
917,2000,681280
917,2005,727309
917,2010,753948
917,2012,775314
917,2014,781948
917,2016,792721
917,2017,800525
917,2018,800525
919,1995,35244
919,2000,47664
919,2005,53536
919,2010,59927
919,2012,65505
919,2014,69583
919,2016,63624
919,2017,63883
919,2018,71165
