geo_area,year,er_grf_plntstor
152,1995,11594.0
152,2000,13509.0
152,2005,15569.0
152,2010,15846.0
152,2012,27145.0
152,2014,33488.0
152,2016,36563.0
152,2017,36563.0
188,1995,549.0
188,2000,549.0
188,2005,549.0
188,2010,591.0
188,2012,591.0
188,2014,732.0
188,2016,861.0
188,2017,861.0
191,1995,2279.0
191,2000,2290.0
191,2005,2404.0
191,2010,3040.0
191,2012,3073.0
191,2014,3233.0
191,2016,3423.0
191,2017,3423.0
192,1995,11533.0
192,2000,13213.0
192,2005,14953.0
192,2010,16649.0
192,2012,17945.0
192,2014,18420.0
192,2016,19018.0
192,2017,19123.0
196,1995,446.0
196,2000,446.0
196,2005,469.0
196,2010,504.0
196,2012,647.0
196,2014,647.0
196,2016,1004.0
196,2017,1004.0
202,1995,122645.0
202,2000,133487.0
202,2005,161619.0
202,2010,174301.0
202,2012,176944.0
202,2014,180346.0
202,2016,182645.0
202,2017,182711.0
203,1995,38820.0
203,2000,44479.0
203,2005,47781.0
203,2010,51049.0
203,2012,52195.0
203,2014,52947.0
203,2016,54985.0
203,2017,55436.0
208,1995,1474.0
208,2000,1474.0
208,2005,1474.0
208,2010,1474.0
208,2012,1474.0
208,2014,1474.0
208,2016,1474.0
208,2017,1474.0
218,1995,20253.0
218,2000,22248.0
218,2005,23617.0
218,2010,25613.0
218,2012,27140.0
218,2014,27771.0
218,2016,27778.0
218,2017,28086.0
231,1995,52024.0
231,2000,56078.0
231,2005,67207.0
231,2010,70695.0
231,2012,70975.0
231,2014,71553.0
231,2016,72510.0
231,2017,72510.0
233,1995,1909.0
233,2000,1911.0
233,2005,2323.0
233,2010,2542.0
233,2012,2737.0
233,2014,2768.0
233,2016,2948.0
233,2017,3085.0
246,1995,933.0
246,2000,940.0
246,2005,991.0
246,2010,1051.0
246,2012,1077.0
246,2014,1084.0
246,2016,656.0
246,2017,657.0
250,1995,3589.0
250,2000,3589.0
250,2005,3589.0
250,2010,3589.0
250,2012,3589.0
250,2014,3589.0
250,2016,5078.0
250,2017,5950.0
268,1995,311.0
268,2000,398.0
268,2005,440.0
268,2010,440.0
268,2012,440.0
268,2014,440.0
268,2016,440.0
268,2017,440.0
276,1995,105073.0
276,2000,114239.0
276,2005,163268.0
276,2010,168576.0
276,2012,172678.0
276,2014,174001.0
276,2016,174140.0
276,2017,177387.0
300,1995,6184.0
300,2000,6272.0
300,2005,6272.0
300,2010,6272.0
300,2012,6272.0
300,2014,6272.0
300,2016,6272.0
300,2017,6272.0
328,1995,200.0
328,2000,609.0
328,2005,651.0
328,2010,837.0
328,2012,1023.0
328,2014,1210.0
328,2016,1210.0
328,2017,1210.0
348,1995,37885.0
348,2000,41435.0
348,2005,46389.0
348,2010,46750.0
348,2012,46750.0
348,2014,46750.0
348,2016,46750.0
348,2017,49367.0
356,1995,191449.0
356,2000,241668.0
356,2005,338637.0
356,2010,369412.0
356,2012,378841.0
356,2014,382216.0
356,2016,395003.0
356,2017,396965.0
372,1995,978.0
372,2000,1044.0
372,2005,1077.0
372,2010,1350.0
372,2012,1421.0
372,2014,1421.0
372,2016,1421.0
372,2017,1421.0
376,1995,26464.0
376,2000,26464.0
376,2005,26464.0
376,2010,26464.0
376,2012,26464.0
376,2014,26464.0
376,2016,26464.0
376,2017,26753.0
380,1995,34892.0
380,2000,37182.0
380,2005,40677.0
380,2010,43199.0
380,2012,44524.0
380,2014,44547.0
380,2016,45185.0
380,2017,45185.0
392,1995,76313.0
392,2000,86120.0
392,2005,88353.0
392,2010,90375.0
392,2012,92600.0
392,2014,93564.0
392,2016,93569.0
392,2017,93569.0
400,1995,43.0
400,2000,1257.0
400,2005,3084.0
400,2010,3701.0
400,2012,3981.0
400,2014,3981.0
400,2016,3985.0
400,2017,3985.0
404,1995,43722.0
404,2000,44790.0
404,2005,47726.0
404,2010,49396.0
404,2012,49505.0
404,2014,50068.0
404,2016,50323.0
404,2017,50323.0
419,1995,153735.0
419,2000,164682.0
419,2005,177962.0
419,2010,198996.0
419,2012,222247.0
419,2014,232751.0
419,2016,238861.0
419,2017,239548.0
422,1995,1.0
422,2000,1.0
422,2005,5.0
422,2010,8.0
422,2012,16.0
422,2014,1547.0
422,2016,1785.0
422,2017,1959.0
428,1995,737.0
428,2000,1006.0
428,2005,2028.0
428,2010,2409.0
428,2012,2504.0
428,2014,2555.0
428,2016,2494.0
428,2017,2497.0
434,1995,0.0
434,2000,0.0
434,2005,531.0
434,2010,1387.0
434,2012,1431.0
434,2014,1553.0
434,2016,1778.0
434,2017,1778.0
440,1995,1.0
440,2000,1039.0
440,2005,1681.0
440,2010,1681.0
440,2012,1681.0
440,2014,1681.0
440,2016,1681.0
440,2017,924.0
450,1995,8626.0
450,2000,8794.0
450,2005,8798.0
450,2010,8801.0
450,2012,8801.0
450,2014,8801.0
450,2016,8801.0
450,2017,8801.0
454,1995,1437.0
454,2000,2019.0
454,2005,2165.0
454,2010,2760.0
454,2012,2793.0
454,2014,3001.0
454,2016,3253.0
454,2017,3253.0
458,1995,12421.0
458,2000,12426.0
458,2005,12604.0
458,2010,12653.0
458,2012,12763.0
458,2014,12826.0
458,2016,13036.0
458,2017,13036.0
466,1995,0.0
466,2000,0.0
466,2005,218.0
466,2010,218.0
466,2012,838.0
466,2014,838.0
466,2016,838.0
466,2017,838.0
484,1995,26874.0
484,2000,28791.0
484,2005,34410.0
484,2010,48722.0
484,2012,57303.0
484,2014,59677.0
484,2016,61505.0
484,2017,61508.0
496,1995,8596.0
496,2000,10137.0
496,2005,10540.0
496,2010,12073.0
496,2012,13063.0
496,2014,13977.0
496,2016,13992.0
496,2017,13992.0
498,1995,1211.0
498,2000,1211.0
498,2005,1211.0
498,2010,1211.0
498,2012,1211.0
498,2014,1211.0
498,2016,1211.0
498,2017,1211.0
499,1995,23.0
499,2000,23.0
499,2005,143.0
499,2010,340.0
499,2012,356.0
499,2014,356.0
499,2016,356.0
499,2017,376.0
504,1995,0.0
504,2000,0.0
504,2005,16925.0
504,2010,47294.0
504,2012,56590.0
504,2014,60028.0
504,2016,60028.0
504,2017,60028.0
513,1995,1405415.0
513,2000,1554874.0
513,2005,2015091.0
513,2010,2371941.0
513,2012,2462599.0
513,2014,2515239.0
513,2016,2554409.0
513,2017,2590507.0
516,1995,1010.0
516,2000,1199.0
516,2005,1698.0
516,2010,1698.0
516,2012,1829.0
516,2014,1858.0
516,2016,1890.0
516,2017,1890.0
524,1995,1781.0
524,2000,2532.0
524,2005,2532.0
524,2010,2776.0
524,2012,4155.0
524,2014,4667.0
524,2016,4671.0
524,2017,4671.0
528,1995,19711.0
528,2000,24706.0
528,2005,25213.0
528,2010,25596.0
528,2012,25693.0
528,2014,25736.0
528,2016,25869.0
528,2017,25926.0
543,1995,25.0
543,2000,153.0
543,2005,920.0
543,2010,1484.0
543,2012,1965.0
543,2014,2071.0
543,2016,2163.0
543,2017,2163.0
554,1995,19395.0
554,2000,25604.0
554,2005,27197.0
554,2010,30265.0
554,2012,31977.0
554,2014,34240.0
554,2016,36144.0
554,2017,36144.0
562,1995,30.0
562,2000,30.0
562,2005,3051.0
562,2010,3051.0
562,2012,3113.0
562,2014,3628.0
562,2016,3628.0
562,2017,3628.0
578,1995,26.0
578,2000,26.0
578,2005,26.0
578,2010,26.0
578,2012,26.0
578,2014,26.0
578,2016,26.0
578,2017,26.0
586,1995,14306.0
586,2000,19392.0
586,2005,23549.0
586,2010,28214.0
586,2012,29191.0
586,2014,29996.0
586,2016,31066.0
586,2017,31066.0
591,1995,134.0
591,2000,263.0
591,2005,290.0
591,2010,566.0
591,2012,729.0
591,2014,813.0
591,2016,824.0
591,2017,824.0
604,1995,9439.0
604,2000,10805.0
604,2005,11610.0
604,2010,12330.0
604,2012,12333.0
604,2014,12529.0
604,2016,12592.0
604,2017,12592.0
616,1995,57462.0
616,2000,61905.0
616,2005,65153.0
616,2010,68464.0
616,2012,69114.0
616,2014,69520.0
616,2016,69418.0
616,2017,70266.0
620,1995,10842.0
620,2000,11424.0
620,2005,11892.0
620,2010,12193.0
620,2012,12193.0
620,2014,12193.0
620,2016,12193.0
620,2017,26151.0
642,1995,33312.0
642,2000,41250.0
642,2005,42353.0
642,2010,42624.0
642,2012,42837.0
642,2014,42837.0
642,2016,46064.0
642,2017,38071.0
643,1995,199981.0
643,2000,200235.0
643,2005,200451.0
643,2010,200614.0
643,2012,200717.0
643,2014,200717.0
643,2016,200717.0
643,2017,200717.0
686,1995,958.0
686,2000,958.0
686,2005,1299.0
686,2010,1330.0
686,2012,1330.0
686,2014,1890.0
686,2016,1890.0
686,2017,1890.0
688,1995,5475.0
688,2000,5475.0
688,2005,5475.0
688,2010,5475.0
688,2012,5475.0
688,2014,5475.0
688,2016,5475.0
688,2017,5475.0
703,1995,10040.0
703,2000,13948.0
703,2005,16681.0
703,2010,17016.0
703,2012,17016.0
703,2014,17016.0
703,2016,17043.0
703,2017,17043.0
705,1995,1619.0
705,2000,1776.0
705,2005,1776.0
705,2010,1776.0
705,2012,1776.0
705,2014,1776.0
705,2016,1776.0
705,2017,1776.0
710,1995,1159.0
710,2000,1765.0
710,2005,5491.0
710,2010,6006.0
710,2012,6067.0
710,2014,6124.0
710,2016,6124.0
710,2017,6190.0
724,1995,66751.0
724,2000,69465.0
724,2005,71980.0
724,2010,75319.0
724,2012,76174.0
724,2014,76970.0
724,2016,77000.0
724,2017,79323.0
729,1995,4704.0
729,2000,5881.0
729,2005,8987.0
729,2010,11220.0
729,2012,11226.0
729,2014,11779.0
729,2016,13283.0
729,2017,13293.0
747,1995,50822.0
747,2000,55508.0
747,2005,91599.0
747,2010,138627.0
747,2012,149268.0
747,2014,156695.0
747,2016,173835.0
747,2017,176520.0
748,1995,177.0
748,2000,577.0
748,2005,694.0
748,2010,737.0
748,2012,740.0
748,2014,742.0
748,2016,746.0
748,2017,746.0
752,1995,247.0
752,2000,247.0
752,2005,250.0
752,2010,276.0
752,2012,307.0
752,2014,308.0
752,2016,312.0
752,2017,312.0
753,1995,100605.0
753,2000,115931.0
753,2005,143073.0
753,2010,156662.0
753,2012,161050.0
753,2014,163528.0
753,2016,164386.0
753,2017,164534.0
756,1995,24270.0
756,2000,24780.0
756,2005,29213.0
756,2010,37967.0
756,2012,39684.0
756,2014,39908.0
756,2016,39942.0
756,2017,39949.0
764,1995,61.0
764,2000,61.0
764,2005,22830.0
764,2010,30843.0
764,2012,31231.0
764,2014,31387.0
764,2016,31887.0
764,2017,31887.0
768,1995,218.0
768,2000,218.0
768,2005,218.0
768,2010,218.0
768,2012,218.0
768,2014,220.0
768,2016,220.0
768,2017,220.0
788,1995,0.0
788,2000,0.0
788,2005,0.0
788,2010,5292.0
788,2012,5292.0
788,2014,5923.0
788,2016,19784.0
788,2017,19999.0
792,1995,10240.0
792,2000,11486.0
792,2005,12792.0
792,2010,13026.0
792,2012,13026.0
792,2014,14129.0
792,2016,14129.0
792,2017,14129.0
800,1995,6.0
800,2000,6.0
800,2005,42.0
800,2010,3456.0
800,2012,3767.0
800,2014,4228.0
800,2016,5027.0
800,2017,5027.0
804,1995,53480.0
804,2000,68650.0
804,2005,80274.0
804,2010,91075.0
804,2012,94025.0
804,2014,94025.0
804,2016,94025.0
804,2017,94025.0
807,1995,1351.0
807,2000,1655.0
807,2005,1843.0
807,2010,2158.0
807,2012,2158.0
807,2014,2158.0
807,2016,2158.0
807,2017,2158.0
818,1995,380.0
818,2000,380.0
818,2005,8081.0
818,2010,11355.0
818,2012,11626.0
818,2014,11654.0
818,2016,11654.0
818,2017,13522.0
826,1995,76986.0
826,2000,114892.0
826,2005,451682.0
826,2010,686400.0
826,2012,745542.0
826,2014,781940.0
826,2016,801759.0
826,2017,821524.0
834,1995,1363.0
834,2000,2521.0
834,2005,4373.0
834,2010,5269.0
834,2012,5592.0
834,2014,5825.0
834,2016,5825.0
834,2017,5825.0
840,1995,409471.0
840,2000,449203.0
840,2005,473439.0
840,2010,543966.0
840,2012,557936.0
840,2014,565844.0
840,2016,582149.0
840,2017,582149.0
894,1995,3850.0
894,2000,4523.0
894,2005,5918.0
894,2010,6482.0
894,2012,7058.0
894,2014,7252.0
894,2016,7252.0
894,2017,7252.0
917,1995,615726.0
917,2000,681280.0
917,2005,727309.0
917,2010,753948.0
917,2012,775314.0
917,2014,781948.0
917,2016,792721.0
917,2017,800525.0
919,1995,35244.0
919,2000,39449.0
919,2005,45096.0
919,2010,50457.0
919,2012,52979.0
919,2014,57013.0
919,2016,51000.0
919,2017,51259.0
