geo_area,year,er_grf_plntstor
208.0,1995.0,1474.0
208.0,2000.0,1474.0
208.0,2005.0,1474.0
208.0,2010.0,1474.0
208.0,2012.0,1474.0
208.0,2014.0,1474.0
208.0,2016.0,1474.0
208.0,2017.0,1474.0
218.0,1995.0,20253.0
218.0,2000.0,22248.0
218.0,2005.0,23617.0
218.0,2010.0,25613.0
218.0,2012.0,27140.0
218.0,2014.0,27771.0
218.0,2016.0,27778.0
218.0,2017.0,28086.0
231.0,1995.0,52024.0
231.0,2000.0,56078.0
231.0,2005.0,67207.0
231.0,2010.0,70695.0
231.0,2012.0,70975.0
231.0,2014.0,71553.0
231.0,2016.0,72510.0
231.0,2017.0,72510.0
233.0,1995.0,1909.0
233.0,2000.0,1911.0
233.0,2005.0,2323.0
233.0,2010.0,2542.0
233.0,2012.0,2737.0
233.0,2014.0,2768.0
233.0,2016.0,2948.0
233.0,2017.0,3085.0
246.0,1995.0,933.0
246.0,2000.0,940.0
246.0,2005.0,991.0
246.0,2010.0,1051.0
246.0,2012.0,1077.0
246.0,2014.0,1084.0
246.0,2016.0,656.0
246.0,2017.0,657.0
250.0,1995.0,3589.0
250.0,2000.0,3589.0
250.0,2005.0,3589.0
250.0,2010.0,3589.0
250.0,2012.0,3589.0
250.0,2014.0,3589.0
250.0,2016.0,5078.0
250.0,2017.0,5950.0
268.0,1995.0,311.0
268.0,2000.0,398.0
268.0,2005.0,440.0
268.0,2010.0,440.0
268.0,2012.0,440.0
268.0,2014.0,440.0
268.0,2016.0,440.0
268.0,2017.0,440.0
276.0,1995.0,105073.0
276.0,2000.0,114239.0
276.0,2005.0,163268.0
276.0,2010.0,168576.0
276.0,2012.0,172678.0
276.0,2014.0,174001.0
276.0,2016.0,174140.0
276.0,2017.0,177387.0
300.0,1995.0,6184.0
300.0,2000.0,6272.0
300.0,2005.0,6272.0
300.0,2010.0,6272.0
300.0,2012.0,6272.0
300.0,2014.0,6272.0
300.0,2016.0,6272.0
300.0,2017.0,6272.0
328.0,1995.0,200.0
328.0,2000.0,609.0
328.0,2005.0,651.0
328.0,2010.0,837.0
328.0,2012.0,1023.0
328.0,2014.0,1210.0
328.0,2016.0,1210.0
328.0,2017.0,1210.0
348.0,1995.0,37885.0
348.0,2000.0,41435.0
348.0,2005.0,46389.0
348.0,2010.0,46750.0
348.0,2012.0,46750.0
348.0,2014.0,46750.0
348.0,2016.0,46750.0
348.0,2017.0,49367.0
356.0,1995.0,191449.0
356.0,2000.0,241668.0
356.0,2005.0,338637.0
356.0,2010.0,369412.0
356.0,2012.0,378841.0
356.0,2014.0,382216.0
356.0,2016.0,395003.0
356.0,2017.0,396965.0
372.0,1995.0,978.0
372.0,2000.0,1044.0
372.0,2005.0,1077.0
372.0,2010.0,1350.0
372.0,2012.0,1421.0
372.0,2014.0,1421.0
372.0,2016.0,1421.0
372.0,2017.0,1421.0
376.0,1995.0,26464.0
376.0,2000.0,26464.0
376.0,2005.0,26464.0
376.0,2010.0,26464.0
376.0,2012.0,26464.0
376.0,2014.0,26464.0
376.0,2016.0,26464.0
376.0,2017.0,26753.0
380.0,1995.0,34892.0
380.0,2000.0,37182.0
380.0,2005.0,40677.0
380.0,2010.0,43199.0
380.0,2012.0,44524.0
380.0,2014.0,44547.0
380.0,2016.0,45185.0
380.0,2017.0,45185.0
392.0,1995.0,76313.0
392.0,2000.0,86120.0
392.0,2005.0,88353.0
392.0,2010.0,90375.0
392.0,2012.0,92600.0
392.0,2014.0,93564.0
392.0,2016.0,93569.0
392.0,2017.0,93569.0
400.0,1995.0,43.0
400.0,2000.0,1257.0
400.0,2005.0,3084.0
400.0,2010.0,3701.0
400.0,2012.0,3981.0
400.0,2014.0,3981.0
400.0,2016.0,3985.0
400.0,2017.0,3985.0
404.0,1995.0,43722.0
404.0,2000.0,44790.0
404.0,2005.0,47726.0
404.0,2010.0,49396.0
404.0,2012.0,49505.0
404.0,2014.0,50068.0
404.0,2016.0,50323.0
404.0,2017.0,50323.0
419.0,1995.0,153735.0
419.0,2000.0,164682.0
419.0,2005.0,177962.0
419.0,2010.0,198996.0
419.0,2012.0,222247.0
419.0,2014.0,232751.0
419.0,2016.0,238861.0
419.0,2017.0,239548.0
422.0,1995.0,1.0
422.0,2000.0,1.0
422.0,2005.0,5.0
422.0,2010.0,8.0
422.0,2012.0,16.0
422.0,2014.0,1547.0
422.0,2016.0,1785.0
422.0,2017.0,1959.0
428.0,1995.0,737.0
428.0,2000.0,1006.0
428.0,2005.0,2028.0
428.0,2010.0,2409.0
428.0,2012.0,2504.0
428.0,2014.0,2555.0
428.0,2016.0,2494.0
428.0,2017.0,2497.0
434.0,1995.0,0.0
434.0,2000.0,0.0
434.0,2005.0,531.0
434.0,2010.0,1387.0
434.0,2012.0,1431.0
434.0,2014.0,1553.0
434.0,2016.0,1778.0
434.0,2017.0,1778.0
440.0,1995.0,1.0
440.0,2000.0,1039.0
440.0,2005.0,1681.0
440.0,2010.0,1681.0
440.0,2012.0,1681.0
440.0,2014.0,1681.0
440.0,2016.0,1681.0
440.0,2017.0,924.0
450.0,1995.0,8626.0
450.0,2000.0,8794.0
450.0,2005.0,8798.0
450.0,2010.0,8801.0
450.0,2012.0,8801.0
450.0,2014.0,8801.0
450.0,2016.0,8801.0
450.0,2017.0,8801.0
454.0,1995.0,1437.0
454.0,2000.0,2019.0
454.0,2005.0,2165.0
454.0,2010.0,2760.0
454.0,2012.0,2793.0
454.0,2014.0,3001.0
454.0,2016.0,3253.0
454.0,2017.0,3253.0
458.0,1995.0,12421.0
458.0,2000.0,12426.0
458.0,2005.0,12604.0
458.0,2010.0,12653.0
458.0,2012.0,12763.0
458.0,2014.0,12826.0
458.0,2016.0,13036.0
458.0,2017.0,13036.0
466.0,1995.0,0.0
466.0,2000.0,0.0
466.0,2005.0,218.0
466.0,2010.0,218.0
466.0,2012.0,838.0
466.0,2014.0,838.0
466.0,2016.0,838.0
466.0,2017.0,838.0
484.0,1995.0,26874.0
484.0,2000.0,28791.0
484.0,2005.0,34410.0
484.0,2010.0,48722.0
484.0,2012.0,57303.0
484.0,2014.0,59677.0
484.0,2016.0,61505.0
484.0,2017.0,61508.0
496.0,1995.0,8596.0
496.0,2000.0,10137.0
496.0,2005.0,10540.0
496.0,2010.0,12073.0
496.0,2012.0,13063.0
496.0,2014.0,13977.0
496.0,2016.0,13992.0
496.0,2017.0,13992.0
498.0,1995.0,1211.0
498.0,2000.0,1211.0
498.0,2005.0,1211.0
498.0,2010.0,1211.0
498.0,2012.0,1211.0
498.0,2014.0,1211.0
498.0,2016.0,1211.0
498.0,2017.0,1211.0
499.0,1995.0,23.0
499.0,2000.0,23.0
499.0,2005.0,143.0
499.0,2010.0,340.0
499.0,2012.0,356.0
499.0,2014.0,356.0
499.0,2016.0,356.0
499.0,2017.0,376.0
504.0,1995.0,0.0
504.0,2000.0,0.0
504.0,2005.0,16925.0
504.0,2010.0,47294.0
504.0,2012.0,56590.0
504.0,2014.0,60028.0
504.0,2016.0,60028.0
504.0,2017.0,60028.0
513.0,1995.0,1405415.0
513.0,2000.0,1554874.0
513.0,2005.0,2015091.0
513.0,2010.0,2371941.0
513.0,2012.0,2462599.0
513.0,2014.0,2515239.0
513.0,2016.0,2554409.0
513.0,2017.0,2590507.0
516.0,1995.0,1010.0
516.0,2000.0,1199.0
516.0,2005.0,1698.0
516.0,2010.0,1698.0
516.0,2012.0,1829.0
516.0,2014.0,1858.0
516.0,2016.0,1890.0
516.0,2017.0,1890.0
524.0,1995.0,1781.0
524.0,2000.0,2532.0
524.0,2005.0,2532.0
524.0,2010.0,2776.0
524.0,2012.0,4155.0
524.0,2014.0,4667.0
524.0,2016.0,4671.0
524.0,2017.0,4671.0
528.0,1995.0,19711.0
528.0,2000.0,24706.0
528.0,2005.0,25213.0
528.0,2010.0,25596.0
528.0,2012.0,25693.0
528.0,2014.0,25736.0
528.0,2016.0,25869.0
528.0,2017.0,25926.0
543.0,1995.0,25.0
543.0,2000.0,153.0
543.0,2005.0,920.0
543.0,2010.0,1484.0
543.0,2012.0,1965.0
543.0,2014.0,2071.0
543.0,2016.0,2163.0
543.0,2017.0,2163.0
554.0,1995.0,19395.0
554.0,2000.0,25604.0
554.0,2005.0,27197.0
554.0,2010.0,30265.0
554.0,2012.0,31977.0
554.0,2014.0,34240.0
554.0,2016.0,36144.0
554.0,2017.0,36144.0
562.0,1995.0,30.0
562.0,2000.0,30.0
562.0,2005.0,3051.0
562.0,2010.0,3051.0
562.0,2012.0,3113.0
562.0,2014.0,3628.0
562.0,2016.0,3628.0
562.0,2017.0,3628.0
578.0,1995.0,26.0
578.0,2000.0,26.0
578.0,2005.0,26.0
578.0,2010.0,26.0
578.0,2012.0,26.0
578.0,2014.0,26.0
578.0,2016.0,26.0
578.0,2017.0,26.0
586.0,1995.0,14306.0
586.0,2000.0,19392.0
586.0,2005.0,23549.0
586.0,2010.0,28214.0
586.0,2012.0,29191.0
586.0,2014.0,29996.0
586.0,2016.0,31066.0
586.0,2017.0,31066.0
591.0,1995.0,134.0
591.0,2000.0,263.0
591.0,2005.0,290.0
591.0,2010.0,566.0
591.0,2012.0,729.0
591.0,2014.0,813.0
591.0,2016.0,824.0
591.0,2017.0,824.0
604.0,1995.0,9439.0
604.0,2000.0,10805.0
604.0,2005.0,11610.0
604.0,2010.0,12330.0
604.0,2012.0,12333.0
604.0,2014.0,12529.0
604.0,2016.0,12592.0
604.0,2017.0,12592.0
616.0,1995.0,57462.0
616.0,2000.0,61905.0
616.0,2005.0,65153.0
616.0,2010.0,68464.0
616.0,2012.0,69114.0
616.0,2014.0,69520.0
616.0,2016.0,69418.0
616.0,2017.0,70266.0
620.0,1995.0,10842.0
620.0,2000.0,11424.0
620.0,2005.0,11892.0
620.0,2010.0,12193.0
620.0,2012.0,12193.0
620.0,2014.0,12193.0
620.0,2016.0,12193.0
620.0,2017.0,26151.0
642.0,1995.0,33312.0
642.0,2000.0,41250.0
642.0,2005.0,42353.0
642.0,2010.0,42624.0
642.0,2012.0,42837.0
642.0,2014.0,42837.0
642.0,2016.0,46064.0
642.0,2017.0,38071.0
643.0,1995.0,199981.0
643.0,2000.0,200235.0
643.0,2005.0,200451.0
643.0,2010.0,200614.0
643.0,2012.0,200717.0
643.0,2014.0,200717.0
643.0,2016.0,200717.0
643.0,2017.0,200717.0
686.0,1995.0,958.0
686.0,2000.0,958.0
686.0,2005.0,1299.0
686.0,2010.0,1330.0
686.0,2012.0,1330.0
686.0,2014.0,1890.0
686.0,2016.0,1890.0
686.0,2017.0,1890.0
688.0,1995.0,5475.0
688.0,2000.0,5475.0
688.0,2005.0,5475.0
688.0,2010.0,5475.0
688.0,2012.0,5475.0
688.0,2014.0,5475.0
688.0,2016.0,5475.0
688.0,2017.0,5475.0
703.0,1995.0,10040.0
703.0,2000.0,13948.0
703.0,2005.0,16681.0
703.0,2010.0,17016.0
703.0,2012.0,17016.0
703.0,2014.0,17016.0
703.0,2016.0,17043.0
703.0,2017.0,17043.0
705.0,1995.0,1619.0
705.0,2000.0,1776.0
705.0,2005.0,1776.0
705.0,2010.0,1776.0
705.0,2012.0,1776.0
705.0,2014.0,1776.0
705.0,2016.0,1776.0
705.0,2017.0,1776.0
710.0,1995.0,1159.0
710.0,2000.0,1765.0
710.0,2005.0,5491.0
710.0,2010.0,6006.0
710.0,2012.0,6067.0
710.0,2014.0,6124.0
710.0,2016.0,6124.0
710.0,2017.0,6190.0
724.0,1995.0,66751.0
724.0,2000.0,69465.0
724.0,2005.0,71980.0
724.0,2010.0,75319.0
724.0,2012.0,76174.0
724.0,2014.0,76970.0
724.0,2016.0,77000.0
724.0,2017.0,79323.0
729.0,1995.0,4704.0
729.0,2000.0,5881.0
729.0,2005.0,8987.0
729.0,2010.0,11220.0
729.0,2012.0,11226.0
729.0,2014.0,11779.0
729.0,2016.0,13283.0
729.0,2017.0,13293.0
747.0,1995.0,50822.0
747.0,2000.0,55508.0
747.0,2005.0,91599.0
747.0,2010.0,138627.0
747.0,2012.0,149268.0
747.0,2014.0,156695.0
747.0,2016.0,173835.0
747.0,2017.0,176520.0
748.0,1995.0,177.0
748.0,2000.0,577.0
748.0,2005.0,694.0
748.0,2010.0,737.0
748.0,2012.0,740.0
748.0,2014.0,742.0
748.0,2016.0,746.0
748.0,2017.0,746.0
752.0,1995.0,247.0
752.0,2000.0,247.0
752.0,2005.0,250.0
752.0,2010.0,276.0
752.0,2012.0,307.0
752.0,2014.0,308.0
752.0,2016.0,312.0
752.0,2017.0,312.0
753.0,1995.0,100605.0
753.0,2000.0,115931.0
753.0,2005.0,143073.0
753.0,2010.0,156662.0
753.0,2012.0,161050.0
753.0,2014.0,163528.0
753.0,2016.0,164386.0
753.0,2017.0,164534.0
756.0,1995.0,24270.0
756.0,2000.0,24780.0
756.0,2005.0,29213.0
756.0,2010.0,37967.0
756.0,2012.0,39684.0
756.0,2014.0,39908.0
756.0,2016.0,39942.0
756.0,2017.0,39949.0
764.0,1995.0,61.0
764.0,2000.0,61.0
764.0,2005.0,22830.0
764.0,2010.0,30843.0
764.0,2012.0,31231.0
764.0,2014.0,31387.0
764.0,2016.0,31887.0
764.0,2017.0,31887.0
768.0,1995.0,218.0
768.0,2000.0,218.0
768.0,2005.0,218.0
768.0,2010.0,218.0
768.0,2012.0,218.0
768.0,2014.0,220.0
768.0,2016.0,220.0
768.0,2017.0,220.0
788.0,1995.0,0.0
788.0,2000.0,0.0
788.0,2005.0,0.0
788.0,2010.0,5292.0
788.0,2012.0,5292.0
788.0,2014.0,5923.0
788.0,2016.0,19784.0
788.0,2017.0,19999.0
792.0,1995.0,10240.0
792.0,2000.0,11486.0
792.0,2005.0,12792.0
792.0,2010.0,13026.0
792.0,2012.0,13026.0
792.0,2014.0,14129.0
792.0,2016.0,14129.0
792.0,2017.0,14129.0
800.0,1995.0,6.0
800.0,2000.0,6.0
800.0,2005.0,42.0
800.0,2010.0,3456.0
800.0,2012.0,3767.0
800.0,2014.0,4228.0
800.0,2016.0,5027.0
800.0,2017.0,5027.0
804.0,1995.0,53480.0
804.0,2000.0,68650.0
804.0,2005.0,80274.0
804.0,2010.0,91075.0
804.0,2012.0,94025.0
804.0,2014.0,94025.0
804.0,2016.0,94025.0
804.0,2017.0,94025.0
807.0,1995.0,1351.0
807.0,2000.0,1655.0
807.0,2005.0,1843.0
807.0,2010.0,2158.0
807.0,2012.0,2158.0
807.0,2014.0,2158.0
807.0,2016.0,2158.0
807.0,2017.0,2158.0
818.0,1995.0,380.0
818.0,2000.0,380.0
818.0,2005.0,8081.0
818.0,2010.0,11355.0
818.0,2012.0,11626.0
818.0,2014.0,11654.0
818.0,2016.0,11654.0
818.0,2017.0,13522.0
826.0,1995.0,76986.0
826.0,2000.0,114892.0
826.0,2005.0,451682.0
826.0,2010.0,686400.0
826.0,2012.0,745542.0
826.0,2014.0,781940.0
826.0,2016.0,801759.0
826.0,2017.0,821524.0
834.0,1995.0,1363.0
834.0,2000.0,2521.0
834.0,2005.0,4373.0
834.0,2010.0,5269.0
834.0,2012.0,5592.0
834.0,2014.0,5825.0
834.0,2016.0,5825.0
834.0,2017.0,5825.0
840.0,1995.0,409471.0
840.0,2000.0,449203.0
840.0,2005.0,473439.0
840.0,2010.0,543966.0
840.0,2012.0,557936.0
840.0,2014.0,565844.0
840.0,2016.0,582149.0
840.0,2017.0,582149.0
894.0,1995.0,3850.0
894.0,2000.0,4523.0
894.0,2005.0,5918.0
894.0,2010.0,6482.0
894.0,2012.0,7058.0
894.0,2014.0,7252.0
894.0,2016.0,7252.0
894.0,2017.0,7252.0
917.0,1995.0,615726.0
917.0,2000.0,681280.0
917.0,2005.0,727309.0
917.0,2010.0,753948.0
917.0,2012.0,775314.0
917.0,2014.0,781948.0
917.0,2016.0,792721.0
917.0,2017.0,800525.0
919.0,1995.0,35244.0
919.0,2000.0,39449.0
919.0,2005.0,45096.0
919.0,2010.0,50457.0
919.0,2012.0,52979.0
919.0,2014.0,57013.0
919.0,2016.0,51000.0
919.0,2017.0,51259.0
