geo_area,year,age,bounds,sh_sta_stunt
417,2012,lt5y,mp,17.8
417,2014,lt5y,mp,12.9
418,2000,lt5y,mp,48.2
418,2006,lt5y,mp,47.6
418,2011,lt5y,mp,43.8
419,2000,lt5y,lb,13.4
419,2000,lt5y,ub,20.4
419,2000,lt5y,mp,16.9
419,2005,lt5y,lb,11
419,2005,lt5y,mp,14.4
419,2005,lt5y,ub,17.7
419,2010,lt5y,mp,12.2
419,2010,lt5y,lb,8.9
419,2010,lt5y,ub,15.4
419,2015,lt5y,mp,10.3
419,2015,lt5y,lb,7.1
419,2015,lt5y,ub,13.4
419,2017,lt5y,lb,6.5
419,2017,lt5y,mp,9.6
419,2017,lt5y,ub,12.7
422,2004,lt5y,mp,16.5
426,2000,lt5y,mp,53
426,2004,lt5y,mp,45.2
426,2009,lt5y,mp,39
426,2014,lt5y,mp,33.2
430,2000,lt5y,mp,45.3
430,2007,lt5y,mp,39.4
430,2010,lt5y,mp,41.8
430,2013,lt5y,mp,32.1
434,2007,lt5y,mp,21
450,2004,lt5y,mp,52.8
450,2009,lt5y,mp,49.2
454,2000,lt5y,mp,54.6
454,2004,lt5y,mp,52.5
454,2006,lt5y,mp,53.2
454,2009,lt5y,mp,48.8
454,2010,lt5y,mp,47.8
454,2014,lt5y,mp,42.4
454,2015,lt5y,mp,37.1
458,2006,lt5y,mp,17.2
458,2015,lt5y,mp,17.7
458,2016,lt5y,mp,20.7
462,2001,lt5y,mp,31.9
462,2009,lt5y,mp,20.3
466,2001,lt5y,mp,42.7
466,2006,lt5y,mp,38.5
466,2010,lt5y,mp,27.8
466,2015,lt5y,mp,30.4
478,2000,lt5y,mp,39.5
478,2007,lt5y,mp,28.9
478,2008,lt5y,mp,23
478,2011,lt5y,mp,29.7
478,2012,lt5y,mp,22
478,2015,lt5y,mp,27.9
484,2006,lt5y,mp,15.5
484,2012,lt5y,mp,13.6
484,2015,lt5y,mp,12.4
496,2000,lt5y,mp,29.8
543,2010,lt5y,mp,37.5
543,2010,lt5y,lb,20.7
543,2010,lt5y,ub,58.1
543,2015,lt5y,mp,37.9
543,2015,lt5y,lb,21.1
543,2015,lt5y,ub,58.2
543,2017,lt5y,mp,38.1
543,2017,lt5y,lb,21.3
543,2017,lt5y,ub,58.2
548,2007,lt5y,mp,25.9
548,2013,lt5y,mp,28.5
558,2001,lt5y,mp,25.2
558,2004,lt5y,mp,18.8
558,2006,lt5y,mp,23
558,2012,lt5y,mp,17.3
562,2000,lt5y,mp,54.2
562,2006,lt5y,mp,54.8
562,2012,lt5y,mp,43
562,2016,lt5y,mp,42.2
566,2003,lt5y,mp,43
566,2007,lt5y,mp,42.8
566,2008,lt5y,mp,41
566,2011,lt5y,mp,36
566,2013,lt5y,mp,36.4
566,2014,lt5y,mp,32.9
566,2015,lt5y,mp,32.9
566,2016,lt5y,mp,43.6
586,2001,lt5y,mp,41.5
586,2011,lt5y,mp,43
586,2012,lt5y,mp,45
591,2003,lt5y,mp,22.2
591,2008,lt5y,mp,19.1
598,2005,lt5y,mp,43.9
598,2010,lt5y,mp,49.5
600,2005,lt5y,mp,17.5
600,2012,lt5y,mp,10.9
600,2016,lt5y,mp,5.6
604,2000,lt5y,mp,31.3
604,2005,lt5y,mp,29.8
604,2008,lt5y,mp,28.2
604,2009,lt5y,mp,23.9
604,2010,lt5y,mp,23.3
604,2011,lt5y,mp,19.6
604,2012,lt5y,mp,18.4
604,2013,lt5y,mp,17.5
604,2014,lt5y,mp,14.6
604,2015,lt5y,mp,14.4
604,2016,lt5y,mp,13.1
608,2003,lt5y,mp,33.8
608,2008,lt5y,mp,32.3
608,2011,lt5y,mp,33.6
608,2013,lt5y,mp,30.3
608,2015,lt5y,mp,33.4
624,2000,lt5y,mp,36.1
624,2006,lt5y,mp,47.7
624,2010,lt5y,mp,32.2
624,2014,lt5y,mp,27.6
626,2002,lt5y,mp,55.7
626,2003,lt5y,mp,54.8
626,2007,lt5y,mp,53.9
626,2009,lt5y,mp,57.7
626,2013,lt5y,mp,50.2
642,2000,lt5y,mp,12.8
642,2001,lt5y,mp,14
642,2002,lt5y,mp,12.8
646,2000,lt5y,mp,48.3
646,2005,lt5y,mp,51.7
646,2010,lt5y,mp,44.3
646,2015,lt5y,mp,37.9
662,2012,lt5y,mp,2.5
678,2000,lt5y,mp,35.2
678,2006,lt5y,mp,28.9
678,2008,lt5y,mp,31.6
678,2014,lt5y,mp,17.2
682,2005,lt5y,mp,9.3
686,2000,lt5y,mp,29.5
686,2005,lt5y,mp,20.1
686,2011,lt5y,mp,28.7
686,2012,lt5y,mp,15.5
686,2013,lt5y,mp,19.2
686,2014,lt5y,mp,19.4
686,2015,lt5y,mp,20.5
686,2016,lt5y,mp,17
688,2005,lt5y,mp,8.1
688,2010,lt5y,mp,6.6
688,2014,lt5y,mp,6
690,2012,lt5y,mp,7.9
694,2000,lt5y,mp,38.4
694,2005,lt5y,mp,46.9
694,2008,lt5y,mp,37.4
694,2010,lt5y,mp,44.9
694,2013,lt5y,mp,37.9
702,2000,lt5y,mp,4.4
704,2000,lt5y,mp,43.4
704,2002,lt5y,mp,37.5
704,2003,lt5y,mp,35.4
704,2004,lt5y,mp,33.7
704,2005,lt5y,mp,33.2
704,2006,lt5y,mp,31.8
704,2007,lt5y,mp,32.2
704,2008,lt5y,mp,30.5
704,2010,lt5y,mp,29.3
704,2011,lt5y,mp,23.3
704,2013,lt5y,mp,25.9
704,2014,lt5y,mp,24.9
704,2015,lt5y,mp,24.6
706,2000,lt5y,mp,29.2
706,2006,lt5y,mp,42.1
706,2009,lt5y,mp,25.3
710,2004,lt5y,mp,32.8
710,2008,lt5y,mp,24.9
710,2012,lt5y,mp,27.2
710,2016,lt5y,mp,27.4
716,2005,lt5y,mp,35.8
716,2009,lt5y,mp,35.1
716,2010,lt5y,mp,32.3
716,2014,lt5y,mp,27.6
716,2015,lt5y,mp,26.8
728,2006,lt5y,mp,36.2
728,2010,lt5y,mp,31.1
729,2006,lt5y,mp,38.3
729,2010,lt5y,mp,34.1
729,2014,lt5y,mp,38.2
740,2000,lt5y,mp,14.5
740,2006,lt5y,mp,10.7
740,2010,lt5y,mp,8.8
747,2000,lt5y,ub,28.9
747,2000,lt5y,mp,23.5
747,2000,lt5y,lb,18.1
747,2005,lt5y,mp,21.2
747,2005,lt5y,lb,15.5
747,2005,lt5y,ub,26.8
747,2010,lt5y,ub,24.8
747,2010,lt5y,mp,19
747,2010,lt5y,lb,13.2
747,2015,lt5y,mp,17
747,2015,lt5y,lb,11.2
747,2015,lt5y,ub,22.9
747,2017,lt5y,mp,16.3
747,2017,lt5y,lb,10.4
747,2017,lt5y,ub,22.1
748,2000,lt5y,mp,36.6
748,2006,lt5y,mp,29.5
748,2008,lt5y,mp,40.4
748,2010,lt5y,mp,31
748,2014,lt5y,mp,25.5
753,2000,lt5y,ub,28.9
753,2000,lt5y,lb,24.1
753,2000,lt5y,mp,26.5
753,2005,lt5y,mp,21.7
753,2005,lt5y,lb,19.5
753,2005,lt5y,ub,24
753,2010,lt5y,lb,15.3
753,2010,lt5y,mp,17.6
753,2010,lt5y,ub,19.8
753,2015,lt5y,mp,14.3
753,2015,lt5y,ub,16.8
753,2015,lt5y,lb,11.8
753,2017,lt5y,mp,13.2
753,2017,lt5y,lb,10.6
753,2017,lt5y,ub,15.9
760,2000,lt5y,mp,24.3
760,2001,lt5y,mp,31.1
760,2006,lt5y,mp,28.6
760,2009,lt5y,mp,27.5
762,2000,lt5y,mp,42.1
762,2001,lt5y,mp,43.2
762,2002,lt5y,mp,37.1
762,2003,lt5y,mp,42.4
762,2005,lt5y,mp,33.1
762,2007,lt5y,mp,39.2
762,2009,lt5y,mp,28.8
762,2012,lt5y,mp,26.8
764,2006,lt5y,mp,15.7
764,2012,lt5y,mp,16.3
764,2016,lt5y,mp,10.5
768,2006,lt5y,mp,27.8
768,2008,lt5y,mp,26.9
768,2010,lt5y,mp,29.8
768,2014,lt5y,mp,27.5
776,2012,lt5y,mp,8.1
780,2000,lt5y,mp,5.3
780,2011,lt5y,mp,11
788,2000,lt5y,mp,16.8
788,2006,lt5y,mp,9
788,2012,lt5y,mp,10.1
792,2004,lt5y,mp,15.6
792,2008,lt5y,mp,12.3
792,2013,lt5y,mp,9.5
795,2000,lt5y,mp,28.1
795,2006,lt5y,mp,18.9
795,2015,lt5y,mp,11.5
798,2007,lt5y,mp,10
800,2000,lt5y,mp,44.8
800,2006,lt5y,mp,38.7
800,2011,lt5y,mp,33.7
800,2012,lt5y,mp,34.2
800,2016,lt5y,mp,28.9
804,2000,lt5y,mp,22.9
807,2005,lt5y,mp,11.5
807,2011,lt5y,mp,4.9
818,2000,lt5y,mp,24.6
818,2003,lt5y,mp,20.3
818,2005,lt5y,mp,23.8
818,2008,lt5y,mp,30.7
818,2014,lt5y,mp,22.3
834,2004,lt5y,mp,44.4
834,2009,lt5y,mp,43
834,2010,lt5y,mp,42.5
834,2011,lt5y,mp,34.8
834,2013,lt5y,mp,37.1
834,2014,lt5y,mp,34.7
834,2015,lt5y,mp,34.4
840,2001,lt5y,mp,3.3
840,2005,lt5y,mp,3.2
840,2009,lt5y,mp,2.7
840,2012,lt5y,mp,2.1
854,2003,lt5y,mp,43.1
854,2006,lt5y,mp,42.4
854,2009,lt5y,mp,35.1
854,2010,lt5y,mp,35.1
854,2011,lt5y,mp,34.1
854,2012,lt5y,mp,32.9
854,2013,lt5y,mp,31.3
854,2014,lt5y,mp,29
854,2016,lt5y,mp,27.3
858,2002,lt5y,mp,14.7
858,2003,lt5y,mp,15.8
858,2004,lt5y,mp,13.9
858,2007,lt5y,mp,10.8
858,2011,lt5y,mp,10.7
860,2002,lt5y,mp,25.3
860,2006,lt5y,mp,19.6
862,2000,lt5y,mp,17.4
862,2001,lt5y,mp,17.3
862,2002,lt5y,mp,17.6
862,2003,lt5y,mp,17.7
862,2004,lt5y,mp,17.1
862,2005,lt5y,mp,16.2
862,2006,lt5y,mp,16.2
862,2007,lt5y,mp,15.6
862,2008,lt5y,mp,14.6
862,2009,lt5y,mp,13.4
882,2014,lt5y,mp,4.7
887,2003,lt5y,mp,57.7
887,2011,lt5y,mp,46.6
887,2013,lt5y,mp,46.5
894,2002,lt5y,mp,52.5
894,2007,lt5y,mp,45.8
894,2013,lt5y,mp,40
496,2004,lt5y,mp,23.5
496,2005,lt5y,mp,27.5
496,2010,lt5y,mp,15.6
496,2013,lt5y,mp,10.8
