geo_area,year,age,bounds,sh_sta_stunt
104.0,2009.0,lt5y,mp,35.1
104.0,2016.0,lt5y,mp,29.2
108.0,2000.0,lt5y,mp,63.1
108.0,2005.0,lt5y,mp,57.7
108.0,2010.0,lt5y,mp,57.5
108.0,2016.0,lt5y,mp,55.9
112.0,2005.0,lt5y,mp,4.5
116.0,2000.0,lt5y,mp,49.2
116.0,2005.0,lt5y,mp,43.7
116.0,2008.0,lt5y,mp,39.5
116.0,2010.0,lt5y,mp,40.9
116.0,2014.0,lt5y,mp,32.4
120.0,2004.0,lt5y,mp,35.4
120.0,2006.0,lt5y,mp,36.4
120.0,2011.0,lt5y,mp,32.6
120.0,2014.0,lt5y,mp,31.7
140.0,2000.0,lt5y,mp,44.6
140.0,2006.0,lt5y,mp,45.1
140.0,2010.0,lt5y,mp,40.7
143.0,2000.0,lt5y,ub,35.7
143.0,2000.0,lt5y,mp,28.0
143.0,2000.0,lt5y,lb,21.3
143.0,2005.0,lt5y,mp,22.1
143.0,2005.0,lt5y,lb,17.3
143.0,2005.0,lt5y,ub,27.9
143.0,2010.0,lt5y,mp,17.2
143.0,2010.0,lt5y,lb,13.6
143.0,2010.0,lt5y,ub,21.5
143.0,2015.0,lt5y,lb,10.3
143.0,2015.0,lt5y,ub,16.6
143.0,2015.0,lt5y,mp,13.2
143.0,2017.0,lt5y,lb,9.2
143.0,2017.0,lt5y,ub,15.0
143.0,2017.0,lt5y,mp,11.8
144.0,2000.0,lt5y,mp,18.4
144.0,2007.0,lt5y,mp,17.3
144.0,2009.0,lt5y,mp,19.2
144.0,2012.0,lt5y,mp,14.7
144.0,2016.0,lt5y,mp,17.3
145.0,2000.0,lt5y,ub,32.4
145.0,2000.0,lt5y,lb,16.1
145.0,2000.0,lt5y,mp,23.3
145.0,2005.0,lt5y,mp,20.6
145.0,2005.0,lt5y,ub,30.8
145.0,2005.0,lt5y,lb,13.2
145.0,2010.0,lt5y,lb,10.7
145.0,2010.0,lt5y,ub,29.3
145.0,2010.0,lt5y,mp,18.2
145.0,2015.0,lt5y,lb,8.6
145.0,2015.0,lt5y,ub,27.9
145.0,2015.0,lt5y,mp,16.1
145.0,2017.0,lt5y,ub,27.3
145.0,2017.0,lt5y,lb,7.9
145.0,2017.0,lt5y,mp,15.2
148.0,2000.0,lt5y,mp,39.3
148.0,2004.0,lt5y,mp,44.8
148.0,2010.0,lt5y,mp,38.7
148.0,2015.0,lt5y,mp,39.9
152.0,2001.0,lt5y,mp,2.8
152.0,2002.0,lt5y,mp,2.5
152.0,2003.0,lt5y,mp,2.5
152.0,2004.0,lt5y,mp,2.4
152.0,2006.0,lt5y,mp,2.2
152.0,2007.0,lt5y,mp,2.1
152.0,2008.0,lt5y,mp,2.0
152.0,2013.0,lt5y,mp,1.8
152.0,2014.0,lt5y,mp,1.8
156.0,2000.0,lt5y,mp,17.8
156.0,2002.0,lt5y,mp,21.8
156.0,2005.0,lt5y,mp,11.7
156.0,2008.0,lt5y,mp,9.8
156.0,2009.0,lt5y,mp,9.0
156.0,2010.0,lt5y,mp,9.4
156.0,2013.0,lt5y,mp,8.1
170.0,2000.0,lt5y,mp,18.1
170.0,2005.0,lt5y,mp,16.2
170.0,2010.0,lt5y,mp,12.7
174.0,2000.0,lt5y,mp,46.9
174.0,2012.0,lt5y,mp,32.1
178.0,2005.0,lt5y,mp,31.2
178.0,2011.0,lt5y,mp,25.0
178.0,2015.0,lt5y,mp,21.2
180.0,2001.0,lt5y,mp,44.4
180.0,2007.0,lt5y,mp,45.8
180.0,2010.0,lt5y,mp,43.5
180.0,2013.0,lt5y,mp,42.6
188.0,2008.0,lt5y,mp,5.6
192.0,2000.0,lt5y,mp,7.0
199.0,2000.0,lt5y,mp,45.0
199.0,2000.0,lt5y,lb,42.3
199.0,2000.0,lt5y,ub,47.7
199.0,2005.0,lt5y,mp,41.6
199.0,2005.0,lt5y,lb,39.1
199.0,2005.0,lt5y,ub,44.1
199.0,2010.0,lt5y,mp,38.2
199.0,2010.0,lt5y,lb,35.8
199.0,2010.0,lt5y,ub,40.7
199.0,2015.0,lt5y,mp,35.0
199.0,2015.0,lt5y,lb,32.4
199.0,2015.0,lt5y,ub,37.6
199.0,2017.0,lt5y,mp,33.7
199.0,2017.0,lt5y,ub,36.5
199.0,2017.0,lt5y,lb,31.1
202.0,2000.0,lt5y,ub,43.3
202.0,2000.0,lt5y,mp,40.9
202.0,2000.0,lt5y,lb,38.5
202.0,2005.0,lt5y,mp,38.4
202.0,2005.0,lt5y,lb,36.2
202.0,2005.0,lt5y,ub,40.7
202.0,2010.0,lt5y,ub,38.2
202.0,2010.0,lt5y,mp,35.9
202.0,2010.0,lt5y,lb,33.7
202.0,2015.0,lt5y,ub,35.9
202.0,2015.0,lt5y,lb,31.2
202.0,2015.0,lt5y,mp,33.5
202.0,2017.0,lt5y,ub,35.0
202.0,2017.0,lt5y,mp,32.6
202.0,2017.0,lt5y,lb,30.2
203.0,2001.0,lt5y,mp,2.6
204.0,2001.0,lt5y,mp,39.1
204.0,2006.0,lt5y,mp,44.7
204.0,2014.0,lt5y,mp,34.0
214.0,2000.0,lt5y,mp,8.0
214.0,2002.0,lt5y,mp,11.7
214.0,2006.0,lt5y,mp,10.5
214.0,2007.0,lt5y,mp,10.1
214.0,2013.0,lt5y,mp,7.1
218.0,2004.0,lt5y,mp,29.0
218.0,2006.0,lt5y,mp,25.9
218.0,2012.0,lt5y,mp,25.2
218.0,2014.0,lt5y,mp,23.9
222.0,2003.0,lt5y,mp,24.6
222.0,2008.0,lt5y,mp,20.6
222.0,2014.0,lt5y,mp,13.6
226.0,2000.0,lt5y,mp,42.6
226.0,2004.0,lt5y,mp,35.0
226.0,2011.0,lt5y,mp,26.2
231.0,2000.0,lt5y,mp,57.4
231.0,2005.0,lt5y,mp,50.7
231.0,2011.0,lt5y,mp,44.2
231.0,2014.0,lt5y,mp,40.4
231.0,2016.0,lt5y,mp,38.4
232.0,2002.0,lt5y,mp,43.7
232.0,2010.0,lt5y,mp,50.3
242.0,2004.0,lt5y,mp,7.5
262.0,2002.0,lt5y,mp,26.5
262.0,2006.0,lt5y,mp,32.6
262.0,2012.0,lt5y,mp,33.5
266.0,2000.0,lt5y,mp,26.3
266.0,2012.0,lt5y,mp,17.5
268.0,2005.0,lt5y,mp,14.7
268.0,2009.0,lt5y,mp,11.3
270.0,2000.0,lt5y,mp,24.1
270.0,2006.0,lt5y,mp,27.6
270.0,2010.0,lt5y,mp,23.4
270.0,2012.0,lt5y,mp,21.2
270.0,2013.0,lt5y,mp,25.0
275.0,2002.0,lt5y,mp,16.1
275.0,2007.0,lt5y,mp,11.8
275.0,2010.0,lt5y,mp,10.9
275.0,2014.0,lt5y,mp,7.4
276.0,2005.0,lt5y,mp,1.3
288.0,2003.0,lt5y,mp,35.6
288.0,2006.0,lt5y,mp,28.1
288.0,2008.0,lt5y,mp,28.6
288.0,2011.0,lt5y,mp,22.7
288.0,2014.0,lt5y,mp,18.8
320.0,2000.0,lt5y,mp,50.0
320.0,2002.0,lt5y,mp,54.3
320.0,2009.0,lt5y,mp,48.0
320.0,2015.0,lt5y,mp,46.5
324.0,2005.0,lt5y,mp,39.3
324.0,2007.0,lt5y,mp,40.0
324.0,2011.0,lt5y,mp,35.8
324.0,2012.0,lt5y,mp,31.3
324.0,2016.0,lt5y,mp,32.4
328.0,2000.0,lt5y,mp,13.8
328.0,2006.0,lt5y,mp,18.2
328.0,2009.0,lt5y,mp,19.5
328.0,2014.0,lt5y,mp,12.0
332.0,2000.0,lt5y,mp,28.3
332.0,2006.0,lt5y,mp,29.7
332.0,2012.0,lt5y,mp,21.9
340.0,2001.0,lt5y,mp,34.5
340.0,2006.0,lt5y,mp,29.9
340.0,2012.0,lt5y,mp,22.7
356.0,2006.0,lt5y,mp,47.9
356.0,2014.0,lt5y,mp,38.7
356.0,2015.0,lt5y,mp,38.4
360.0,2000.0,lt5y,mp,42.4
360.0,2001.0,lt5y,mp,41.6
360.0,2004.0,lt5y,mp,28.6
360.0,2007.0,lt5y,mp,40.1
360.0,2010.0,lt5y,mp,39.2
360.0,2013.0,lt5y,mp,36.4
364.0,2004.0,lt5y,mp,7.1
364.0,2011.0,lt5y,mp,6.8
368.0,2000.0,lt5y,mp,28.3
368.0,2003.0,lt5y,mp,33.7
368.0,2004.0,lt5y,mp,20.0
368.0,2006.0,lt5y,mp,27.5
368.0,2011.0,lt5y,mp,22.6
384.0,2006.0,lt5y,mp,40.1
384.0,2007.0,lt5y,mp,39.0
384.0,2012.0,lt5y,mp,29.6
384.0,2016.0,lt5y,mp,21.6
388.0,2000.0,lt5y,mp,6.6
388.0,2001.0,lt5y,mp,6.4
388.0,2002.0,lt5y,mp,6.6
388.0,2004.0,lt5y,mp,4.5
388.0,2006.0,lt5y,mp,5.6
388.0,2007.0,lt5y,mp,3.8
388.0,2008.0,lt5y,mp,5.2
388.0,2010.0,lt5y,mp,4.8
388.0,2012.0,lt5y,mp,5.7
388.0,2014.0,lt5y,mp,6.2
392.0,2010.0,lt5y,mp,7.1
398.0,2006.0,lt5y,mp,17.5
398.0,2010.0,lt5y,mp,13.1
398.0,2015.0,lt5y,mp,8.0
400.0,2002.0,lt5y,mp,12.0
400.0,2009.0,lt5y,mp,8.3
400.0,2012.0,lt5y,mp,7.8
404.0,2000.0,lt5y,mp,41.0
404.0,2003.0,lt5y,mp,35.8
404.0,2005.0,lt5y,mp,40.9
404.0,2009.0,lt5y,mp,35.2
404.0,2014.0,lt5y,mp,26.0
408.0,2000.0,lt5y,mp,51.0
408.0,2002.0,lt5y,mp,44.7
408.0,2004.0,lt5y,mp,43.1
408.0,2009.0,lt5y,mp,32.4
408.0,2012.0,lt5y,mp,27.9
410.0,2003.0,lt5y,mp,2.5
410.0,2010.0,lt5y,mp,2.5
414.0,2001.0,lt5y,mp,4.0
414.0,2002.0,lt5y,mp,3.6
414.0,2003.0,lt5y,mp,3.9
414.0,2004.0,lt5y,mp,4.1
414.0,2005.0,lt5y,mp,4.5
414.0,2006.0,lt5y,mp,4.6
414.0,2007.0,lt5y,mp,5.1
414.0,2008.0,lt5y,mp,5.1
414.0,2009.0,lt5y,mp,3.8
414.0,2010.0,lt5y,mp,4.1
414.0,2011.0,lt5y,mp,4.0
414.0,2012.0,lt5y,mp,4.3
414.0,2013.0,lt5y,mp,4.8
414.0,2014.0,lt5y,mp,5.8
414.0,2015.0,lt5y,mp,4.9
417.0,2006.0,lt5y,mp,18.1
417.0,2009.0,lt5y,mp,22.6
417.0,2012.0,lt5y,mp,17.8
417.0,2014.0,lt5y,mp,12.9
418.0,2000.0,lt5y,mp,48.2
418.0,2006.0,lt5y,mp,47.6
418.0,2011.0,lt5y,mp,43.8
419.0,2000.0,lt5y,mp,16.9
419.0,2000.0,lt5y,lb,13.4
419.0,2000.0,lt5y,ub,20.4
419.0,2005.0,lt5y,mp,14.4
419.0,2005.0,lt5y,ub,17.7
419.0,2005.0,lt5y,lb,11.0
419.0,2010.0,lt5y,mp,12.2
419.0,2010.0,lt5y,lb,8.9
419.0,2010.0,lt5y,ub,15.4
419.0,2015.0,lt5y,mp,10.3
419.0,2015.0,lt5y,ub,13.4
419.0,2015.0,lt5y,lb,7.1
419.0,2017.0,lt5y,ub,12.7
419.0,2017.0,lt5y,mp,9.6
419.0,2017.0,lt5y,lb,6.5
422.0,2004.0,lt5y,mp,16.5
426.0,2000.0,lt5y,mp,53.0
426.0,2004.0,lt5y,mp,45.2
426.0,2009.0,lt5y,mp,39.0
426.0,2014.0,lt5y,mp,33.2
430.0,2000.0,lt5y,mp,45.3
430.0,2007.0,lt5y,mp,39.4
430.0,2010.0,lt5y,mp,41.8
430.0,2013.0,lt5y,mp,32.1
434.0,2007.0,lt5y,mp,21.0
450.0,2004.0,lt5y,mp,52.8
450.0,2009.0,lt5y,mp,49.2
454.0,2000.0,lt5y,mp,54.6
454.0,2004.0,lt5y,mp,52.5
454.0,2006.0,lt5y,mp,53.2
454.0,2009.0,lt5y,mp,48.8
454.0,2010.0,lt5y,mp,47.8
454.0,2014.0,lt5y,mp,42.4
454.0,2015.0,lt5y,mp,37.1
458.0,2006.0,lt5y,mp,17.2
458.0,2015.0,lt5y,mp,17.7
458.0,2016.0,lt5y,mp,20.7
462.0,2001.0,lt5y,mp,31.9
462.0,2009.0,lt5y,mp,20.3
466.0,2001.0,lt5y,mp,42.7
466.0,2006.0,lt5y,mp,38.5
466.0,2010.0,lt5y,mp,27.8
466.0,2015.0,lt5y,mp,30.4
478.0,2000.0,lt5y,mp,39.5
478.0,2007.0,lt5y,mp,28.9
478.0,2008.0,lt5y,mp,23.0
478.0,2011.0,lt5y,mp,29.7
478.0,2012.0,lt5y,mp,22.0
478.0,2015.0,lt5y,mp,27.9
484.0,2006.0,lt5y,mp,15.5
484.0,2012.0,lt5y,mp,13.6
484.0,2015.0,lt5y,mp,12.4
496.0,2000.0,lt5y,mp,29.8
496.0,2004.0,lt5y,mp,23.5
496.0,2005.0,lt5y,mp,27.5
496.0,2010.0,lt5y,mp,15.6
496.0,2013.0,lt5y,mp,10.8
498.0,2005.0,lt5y,mp,11.3
498.0,2012.0,lt5y,mp,6.4
499.0,2005.0,lt5y,mp,7.9
499.0,2013.0,lt5y,mp,9.4
504.0,2003.0,lt5y,mp,23.1
504.0,2011.0,lt5y,mp,14.9
508.0,2001.0,lt5y,mp,49.6
508.0,2003.0,lt5y,mp,47.0
508.0,2008.0,lt5y,mp,43.7
508.0,2011.0,lt5y,mp,43.1
512.0,2009.0,lt5y,mp,9.8
512.0,2014.0,lt5y,mp,14.1
516.0,2000.0,lt5y,mp,29.5
516.0,2007.0,lt5y,mp,29.6
516.0,2013.0,lt5y,mp,23.1
520.0,2007.0,lt5y,mp,24.0
524.0,2001.0,lt5y,mp,57.1
524.0,2006.0,lt5y,mp,49.3
524.0,2011.0,lt5y,mp,40.5
524.0,2014.0,lt5y,mp,37.4
524.0,2016.0,lt5y,mp,35.8
543.0,2000.0,lt5y,mp,36.8
543.0,2000.0,lt5y,lb,19.8
543.0,2000.0,lt5y,ub,57.9
543.0,2005.0,lt5y,mp,37.2
543.0,2005.0,lt5y,lb,20.2
543.0,2005.0,lt5y,ub,58.0
543.0,2010.0,lt5y,mp,37.5
543.0,2010.0,lt5y,lb,20.7
543.0,2010.0,lt5y,ub,58.1
543.0,2015.0,lt5y,mp,37.9
543.0,2015.0,lt5y,lb,21.1
543.0,2015.0,lt5y,ub,58.2
543.0,2017.0,lt5y,mp,38.1
543.0,2017.0,lt5y,lb,21.3
543.0,2017.0,lt5y,ub,58.2
548.0,2007.0,lt5y,mp,25.9
548.0,2013.0,lt5y,mp,28.5
558.0,2001.0,lt5y,mp,25.2
558.0,2004.0,lt5y,mp,18.8
558.0,2006.0,lt5y,mp,23.0
558.0,2012.0,lt5y,mp,17.3
562.0,2000.0,lt5y,mp,54.2
562.0,2006.0,lt5y,mp,54.8
562.0,2012.0,lt5y,mp,43.0
562.0,2016.0,lt5y,mp,42.2
566.0,2003.0,lt5y,mp,43.0
566.0,2007.0,lt5y,mp,42.8
566.0,2008.0,lt5y,mp,41.0
566.0,2011.0,lt5y,mp,36.0
566.0,2013.0,lt5y,mp,36.4
566.0,2014.0,lt5y,mp,32.9
566.0,2015.0,lt5y,mp,32.9
566.0,2016.0,lt5y,mp,43.6
586.0,2001.0,lt5y,mp,41.5
586.0,2011.0,lt5y,mp,43.0
586.0,2012.0,lt5y,mp,45.0
591.0,2003.0,lt5y,mp,22.2
591.0,2008.0,lt5y,mp,19.1
598.0,2005.0,lt5y,mp,43.9
598.0,2010.0,lt5y,mp,49.5
600.0,2005.0,lt5y,mp,17.5
600.0,2012.0,lt5y,mp,10.9
600.0,2016.0,lt5y,mp,5.6
604.0,2000.0,lt5y,mp,31.3
604.0,2005.0,lt5y,mp,29.8
604.0,2008.0,lt5y,mp,28.2
604.0,2009.0,lt5y,mp,23.9
604.0,2010.0,lt5y,mp,23.3
604.0,2011.0,lt5y,mp,19.6
604.0,2012.0,lt5y,mp,18.4
604.0,2013.0,lt5y,mp,17.5
604.0,2014.0,lt5y,mp,14.6
604.0,2015.0,lt5y,mp,14.4
604.0,2016.0,lt5y,mp,13.1
608.0,2003.0,lt5y,mp,33.8
608.0,2008.0,lt5y,mp,32.3
608.0,2011.0,lt5y,mp,33.6
608.0,2013.0,lt5y,mp,30.3
608.0,2015.0,lt5y,mp,33.4
624.0,2000.0,lt5y,mp,36.1
624.0,2006.0,lt5y,mp,47.7
624.0,2010.0,lt5y,mp,32.2
624.0,2014.0,lt5y,mp,27.6
626.0,2002.0,lt5y,mp,55.7
626.0,2003.0,lt5y,mp,54.8
626.0,2007.0,lt5y,mp,53.9
626.0,2009.0,lt5y,mp,57.7
626.0,2013.0,lt5y,mp,50.2
642.0,2000.0,lt5y,mp,12.8
642.0,2001.0,lt5y,mp,14.0
642.0,2002.0,lt5y,mp,12.8
646.0,2000.0,lt5y,mp,48.3
646.0,2005.0,lt5y,mp,51.7
646.0,2010.0,lt5y,mp,44.3
646.0,2015.0,lt5y,mp,37.9
662.0,2012.0,lt5y,mp,2.5
678.0,2000.0,lt5y,mp,35.2
678.0,2006.0,lt5y,mp,28.9
678.0,2008.0,lt5y,mp,31.6
678.0,2014.0,lt5y,mp,17.2
682.0,2005.0,lt5y,mp,9.3
686.0,2000.0,lt5y,mp,29.5
686.0,2005.0,lt5y,mp,20.1
686.0,2011.0,lt5y,mp,28.7
686.0,2012.0,lt5y,mp,15.5
686.0,2013.0,lt5y,mp,19.2
686.0,2014.0,lt5y,mp,19.4
686.0,2015.0,lt5y,mp,20.5
686.0,2016.0,lt5y,mp,17.0
688.0,2005.0,lt5y,mp,8.1
688.0,2010.0,lt5y,mp,6.6
688.0,2014.0,lt5y,mp,6.0
690.0,2012.0,lt5y,mp,7.9
694.0,2000.0,lt5y,mp,38.4
694.0,2005.0,lt5y,mp,46.9
694.0,2008.0,lt5y,mp,37.4
694.0,2010.0,lt5y,mp,44.9
694.0,2013.0,lt5y,mp,37.9
702.0,2000.0,lt5y,mp,4.4
704.0,2000.0,lt5y,mp,43.4
704.0,2002.0,lt5y,mp,37.5
704.0,2003.0,lt5y,mp,35.4
704.0,2004.0,lt5y,mp,33.7
704.0,2005.0,lt5y,mp,33.2
704.0,2006.0,lt5y,mp,31.8
704.0,2007.0,lt5y,mp,32.2
704.0,2008.0,lt5y,mp,30.5
704.0,2010.0,lt5y,mp,29.3
704.0,2011.0,lt5y,mp,23.3
704.0,2013.0,lt5y,mp,25.9
704.0,2014.0,lt5y,mp,24.9
704.0,2015.0,lt5y,mp,24.6
706.0,2000.0,lt5y,mp,29.2
706.0,2006.0,lt5y,mp,42.1
706.0,2009.0,lt5y,mp,25.3
710.0,2004.0,lt5y,mp,32.8
710.0,2008.0,lt5y,mp,24.9
710.0,2012.0,lt5y,mp,27.2
710.0,2016.0,lt5y,mp,27.4
716.0,2005.0,lt5y,mp,35.8
716.0,2009.0,lt5y,mp,35.1
716.0,2010.0,lt5y,mp,32.3
716.0,2014.0,lt5y,mp,27.6
716.0,2015.0,lt5y,mp,26.8
728.0,2006.0,lt5y,mp,36.2
728.0,2010.0,lt5y,mp,31.1
729.0,2006.0,lt5y,mp,38.3
729.0,2010.0,lt5y,mp,34.1
729.0,2014.0,lt5y,mp,38.2
740.0,2000.0,lt5y,mp,14.5
740.0,2006.0,lt5y,mp,10.7
740.0,2010.0,lt5y,mp,8.8
747.0,2000.0,lt5y,ub,28.9
747.0,2000.0,lt5y,mp,23.5
747.0,2000.0,lt5y,lb,18.1
747.0,2005.0,lt5y,mp,21.2
747.0,2005.0,lt5y,lb,15.5
747.0,2005.0,lt5y,ub,26.8
747.0,2010.0,lt5y,ub,24.8
747.0,2010.0,lt5y,lb,13.2
747.0,2010.0,lt5y,mp,19.0
747.0,2015.0,lt5y,ub,22.9
747.0,2015.0,lt5y,mp,17.0
747.0,2015.0,lt5y,lb,11.2
747.0,2017.0,lt5y,ub,22.1
747.0,2017.0,lt5y,mp,16.3
747.0,2017.0,lt5y,lb,10.4
748.0,2000.0,lt5y,mp,36.6
795.0,2000.0,lt5y,mp,28.1
795.0,2006.0,lt5y,mp,18.9
795.0,2015.0,lt5y,mp,11.5
798.0,2007.0,lt5y,mp,10.0
800.0,2000.0,lt5y,mp,44.8
800.0,2006.0,lt5y,mp,38.7
800.0,2011.0,lt5y,mp,33.7
800.0,2012.0,lt5y,mp,34.2
800.0,2016.0,lt5y,mp,28.9
804.0,2000.0,lt5y,mp,22.9
807.0,2005.0,lt5y,mp,11.5
807.0,2011.0,lt5y,mp,4.9
818.0,2000.0,lt5y,mp,24.6
818.0,2003.0,lt5y,mp,20.3
818.0,2005.0,lt5y,mp,23.8
818.0,2008.0,lt5y,mp,30.7
818.0,2014.0,lt5y,mp,22.3
834.0,2004.0,lt5y,mp,44.4
834.0,2009.0,lt5y,mp,43.0
834.0,2010.0,lt5y,mp,42.5
834.0,2011.0,lt5y,mp,34.8
834.0,2013.0,lt5y,mp,37.1
834.0,2014.0,lt5y,mp,34.7
834.0,2015.0,lt5y,mp,34.4
840.0,2001.0,lt5y,mp,3.3
840.0,2005.0,lt5y,mp,3.2
