geo_area,type_of_speed,year,it_net_bbp
11,anys,2017,0.17
12,10mbps,2014,0
12,10mbps,2015,0
12,10mbps,2016,1.91
12,10mbps,2017,2.23
12,256kt2mbps,2014,2.49
12,256kt2mbps,2015,2.69
12,256kt2mbps,2016,2.72
12,256kt2mbps,2017,2.69
12,2mt10mbps,2014,1.39
12,2mt10mbps,2015,1.91
12,2mt10mbps,2016,2.41
12,2mt10mbps,2017,2.85
12,anys,2003,0.06
12,anys,2004,0.11
12,anys,2005,0.41
12,anys,2006,0.5
12,anys,2007,0.84
12,anys,2008,1.39
12,anys,2009,2.31
12,anys,2010,2.49
12,anys,2011,2.66
12,anys,2012,3.07
12,anys,2013,3.34
12,anys,2014,4.09
12,anys,2015,5.69
12,anys,2016,7.04
12,anys,2017,7.77
14,10mbps,2015,0.06
14,10mbps,2016,0.09
14,10mbps,2017,0.07
14,256kt2mbps,2015,0.17
14,256kt2mbps,2016,0.17
14,256kt2mbps,2017,0.16
14,2mt10mbps,2015,0.13
14,2mt10mbps,2016,0.13
14,2mt10mbps,2017,0.09
14,anys,2005,0.01
14,anys,2010,0.12
14,anys,2015,0.35
14,anys,2016,0.39
14,anys,2017,0.32
15,10mbps,2015,0.13
15,10mbps,2016,0.61
15,10mbps,2017,0.81
15,256kt2mbps,2015,2.2
15,256kt2mbps,2016,2.25
15,256kt2mbps,2017,1.95
15,2mt10mbps,2015,1.78
15,2mt10mbps,2016,2.11
15,2mt10mbps,2017,1.88
15,anys,2005,0.3
15,anys,2010,1.68
15,anys,2015,3.52
15,anys,2016,4.12
15,anys,2017,4.7
17,10mbps,2015,0.01
17,10mbps,2016,0.01
17,10mbps,2017,0.06
17,256kt2mbps,2015,0.04
17,256kt2mbps,2016,0.03
17,256kt2mbps,2017,0.07
17,2mt10mbps,2015,0.06
17,2mt10mbps,2016,0.09
17,2mt10mbps,2017,0.1
17,anys,2005,0.01
17,anys,2010,0.02
17,anys,2015,0.13
17,anys,2016,0.13
17,anys,2017,0.1
18,10mbps,2015,0.39
18,10mbps,2016,0.39
18,10mbps,2017,0.54
18,256kt2mbps,2015,0.27
18,256kt2mbps,2016,0.18
18,256kt2mbps,2017,0.14
18,2mt10mbps,2015,1.65
18,2mt10mbps,2016,1.31
18,2mt10mbps,2017,1.24
18,anys,2005,0.31
18,anys,2010,1.3
18,anys,2015,2.4
18,anys,2016,2
18,anys,2017,1.89
20,10mbps,2009,5.97
20,10mbps,2010,13.31
20,10mbps,2011,20.81
20,10mbps,2012,26.29
20,10mbps,2013,31.62
20,10mbps,2014,36.13
20,10mbps,2015,39.34
20,10mbps,2016,42.04
20,10mbps,2017,44.54
20,256kt2mbps,2009,16.11
20,256kt2mbps,2010,12.51
20,256kt2mbps,2011,7.88
20,256kt2mbps,2012,5.1
20,256kt2mbps,2013,1.46
20,256kt2mbps,2014,0.15
20,256kt2mbps,2015,0
20,256kt2mbps,2016,0
20,256kt2mbps,2017,0
20,2mt10mbps,2009,5.08
20,2mt10mbps,2010,3.2
20,2mt10mbps,2011,2.08
20,2mt10mbps,2012,1.26
20,2mt10mbps,2013,0.51
20,2mt10mbps,2014,0.04
20,2mt10mbps,2015,0
20,2mt10mbps,2016,0
20,2mt10mbps,2017,0
20,anys,2002,1.64
20,anys,2003,4.92
20,anys,2004,8.24
20,anys,2005,13.11
20,anys,2006,18.05
20,anys,2007,22.41
20,anys,2008,24.65
20,anys,2009,27.16
20,anys,2010,29.01
20,anys,2011,30.76
20,anys,2012,32.64
20,anys,2013,34.33
20,anys,2014,36.32
20,anys,2015,39.34
20,anys,2016,42.04
20,anys,2017,44.54
21,10mbps,2015,25.06
21,10mbps,2016,27.18
21,10mbps,2017,29.22
21,256kt2mbps,2015,0.63
21,256kt2mbps,2016,0.44
21,256kt2mbps,2017,0.31
21,2mt10mbps,2015,6.71
21,2mt10mbps,2016,5.78
21,2mt10mbps,2017,4.74
21,anys,2005,17.58
21,anys,2010,27.82
21,anys,2015,32.41
21,anys,2016,33.39
21,anys,2017,34.27
24,10mbps,2011,0
24,10mbps,2012,0
24,10mbps,2013,0
24,10mbps,2014,0
24,10mbps,2015,0.01
24,10mbps,2016,0.02
24,10mbps,2017,0.04
24,256kt2mbps,2011,0.03
24,256kt2mbps,2012,0.04
24,256kt2mbps,2013,0.06
24,256kt2mbps,2014,0.11
24,256kt2mbps,2015,0.05
24,256kt2mbps,2016,0.05
24,256kt2mbps,2017,0.11
24,2mt10mbps,2011,0.01
24,2mt10mbps,2012,0.01
24,2mt10mbps,2013,0.02
24,2mt10mbps,2014,0.03
24,2mt10mbps,2015,0.1
24,2mt10mbps,2016,0.15
24,2mt10mbps,2017,0.17
24,anys,2006,0.04
24,anys,2007,0.06
24,anys,2008,0.07
24,anys,2009,0.07
24,anys,2010,0.06
24,anys,2011,0.07
24,anys,2012,0.08
24,anys,2013,0.09
24,anys,2014,0.33
24,anys,2015,0.55
24,anys,2016,0.43
24,anys,2017,0.33
28,10mbps,2012,0.01
28,10mbps,2013,0.01
28,256kt2mbps,2012,4.14
28,256kt2mbps,2013,3.16
28,256kt2mbps,2014,7
28,256kt2mbps,2016,3.62
28,2mt10mbps,2012,0.23
28,2mt10mbps,2013,1.07
28,2mt10mbps,2014,3.87
28,anys,2004,1.88
28,anys,2005,6.5
28,anys,2006,1.71
28,anys,2007,2.48
28,anys,2008,5.39
28,anys,2009,17.11
28,anys,2010,7.52
28,anys,2011,6.27
28,anys,2012,13.51
28,anys,2013,16
28,anys,2014,10.88
28,anys,2015,10.01
28,anys,2016,9.17
28,anys,2017,8.82
29,10mbps,2015,3.46
29,10mbps,2016,4.6
29,10mbps,2017,2.55
29,256kt2mbps,2015,2.35
29,256kt2mbps,2016,1.44
29,256kt2mbps,2017,1.22
29,2mt10mbps,2015,9.82
29,2mt10mbps,2016,10.03
29,2mt10mbps,2017,3.73
29,anys,2005,1.77
29,anys,2010,4.66
29,anys,2015,5.4
29,anys,2016,5.75
29,anys,2017,5.92
30,10mbps,2015,13.88
30,10mbps,2016,22.2
30,10mbps,2017,27.46
30,256kt2mbps,2015,0.19
30,256kt2mbps,2016,0.14
30,256kt2mbps,2017,0.08
30,2mt10mbps,2015,7.26
30,2mt10mbps,2016,1.82
30,2mt10mbps,2017,1.03
30,anys,2005,5.18
30,anys,2010,11.79
30,anys,2015,21.39
30,anys,2016,24.23
30,anys,2017,28.64
31,10mbps,2008,0.14
31,10mbps,2009,0.02
31,10mbps,2010,0.14
31,10mbps,2011,0.31
31,10mbps,2012,0.43
31,10mbps,2013,1.05
31,10mbps,2014,1.5
31,10mbps,2015,1.6
31,10mbps,2016,1.48
31,10mbps,2017,1.49
31,256kt2mbps,2008,0.63
31,256kt2mbps,2009,1.04
31,256kt2mbps,2010,4.69
31,256kt2mbps,2011,9.51
31,256kt2mbps,2012,11.58
31,256kt2mbps,2013,10.67
31,256kt2mbps,2014,11.12
31,256kt2mbps,2015,10.57
31,256kt2mbps,2016,10.01
31,256kt2mbps,2017,9.37
31,2mt10mbps,2008,0.03
31,2mt10mbps,2009,0.06
31,2mt10mbps,2010,0.26
31,2mt10mbps,2011,1.1
31,2mt10mbps,2012,1.81
31,2mt10mbps,2013,5.37
31,2mt10mbps,2014,7.35
31,2mt10mbps,2015,7.58
31,2mt10mbps,2016,7.05
31,2mt10mbps,2017,7.51
31,anys,2002,0.01
31,anys,2005,0.03
31,anys,2006,0.05
31,anys,2007,0.17
31,anys,2008,0.68
31,anys,2009,1.12
31,anys,2010,5.26
31,anys,2011,10.65
31,anys,2012,14.78
31,anys,2013,18.24
31,anys,2014,19.97
31,anys,2015,19.75
31,anys,2016,18.55
31,anys,2017,18.37
32,10mbps,2014,1.21
32,10mbps,2015,1.33
32,10mbps,2016,2.84
32,10mbps,2017,6.1
32,256kt2mbps,2014,1.4
32,256kt2mbps,2015,1.44
32,256kt2mbps,2016,0.58
32,256kt2mbps,2017,0.53
32,2mt10mbps,2014,12.53
32,2mt10mbps,2015,13.03
32,2mt10mbps,2016,12.92
32,2mt10mbps,2017,10.79
32,anys,2001,0.25
32,anys,2002,0.39
32,anys,2003,0.68
32,anys,2004,1.4
32,anys,2005,2.37
32,anys,2006,4
32,anys,2007,6.5
32,anys,2008,7.71
32,anys,2009,8.61
32,anys,2010,9.77
32,anys,2011,10.98
32,anys,2012,12.23
32,anys,2013,14.69
32,anys,2014,15.17
32,anys,2015,15.79
32,anys,2016,16.47
32,anys,2017,17.72
34,10mbps,2015,0.13
34,10mbps,2016,0.22
34,10mbps,2017,0.61
34,256kt2mbps,2015,0.89
34,256kt2mbps,2016,0.77
34,256kt2mbps,2017,0.41
34,2mt10mbps,2015,0.71
34,2mt10mbps,2016,0.94
34,2mt10mbps,2017,1.05
34,anys,2005,0.1
34,anys,2010,0.79
34,anys,2015,1.71
34,anys,2016,1.93
34,anys,2017,2.08
35,10mbps,2015,1.34
35,10mbps,2016,3.2
35,10mbps,2017,2.9
35,256kt2mbps,2015,0.6
35,256kt2mbps,2016,0.34
35,256kt2mbps,2017,0.61
35,2mt10mbps,2015,1.32
35,2mt10mbps,2016,1.68
35,2mt10mbps,2017,0.61
35,anys,2005,0.38
35,anys,2010,2.42
35,anys,2015,4.02
35,anys,2016,4.51
35,anys,2017,5.17
36,10mbps,2009,11.39
36,10mbps,2010,20.03
36,10mbps,2011,23.13
36,10mbps,2012,30.9
36,10mbps,2013,33.36
36,10mbps,2014,38.56
36,10mbps,2015,44.41
36,10mbps,2016,46.47
36,10mbps,2017,51.27
36,256kt2mbps,2009,10.95
36,256kt2mbps,2010,5.61
36,256kt2mbps,2011,3.59
36,256kt2mbps,2012,2.67
36,256kt2mbps,2013,1.43
36,256kt2mbps,2014,0.75
36,256kt2mbps,2015,0.5
36,256kt2mbps,2016,0.38
36,256kt2mbps,2017,0
36,2mt10mbps,2009,14.66
36,2mt10mbps,2010,18.39
36,2mt10mbps,2011,22.75
36,2mt10mbps,2012,18.46
36,2mt10mbps,2013,17.96
36,2mt10mbps,2014,14.08
36,2mt10mbps,2015,9.17
36,2mt10mbps,2016,8.94
36,2mt10mbps,2017,0
36,anys,2001,0.64
36,anys,2002,1.33
36,anys,2003,2.62
36,anys,2004,5.07
36,anys,2005,9.96
36,anys,2006,18.96
36,anys,2008,24.9
36,anys,2009,24.02
36,anys,2010,24.91
36,anys,2011,24.7
36,anys,2012,25.13
36,anys,2013,25.84
36,anys,2014,27.84
36,anys,2015,28.69
36,anys,2016,30.65
36,anys,2017,32.4
40,10mbps,2011,8.97
40,10mbps,2012,10.04
40,10mbps,2013,11.48
40,10mbps,2014,13.19
40,10mbps,2015,15.12
40,10mbps,2016,16.34
40,10mbps,2017,16.81
40,256kt2mbps,2011,0.31
40,256kt2mbps,2012,0.23
40,256kt2mbps,2013,0.15
40,256kt2mbps,2014,0.12
40,256kt2mbps,2015,2.08
40,256kt2mbps,2016,1.87
40,256kt2mbps,2017,0.04
40,2mt10mbps,2011,15.56
40,2mt10mbps,2012,15.22
40,2mt10mbps,2013,14.19
40,2mt10mbps,2014,14.01
40,2mt10mbps,2015,11.09
40,2mt10mbps,2016,10.76
40,2mt10mbps,2017,11.89
40,anys,2000,2.36
40,anys,2001,3.96
40,anys,2002,5.54
40,anys,2003,7.35
40,anys,2004,10.59
40,anys,2005,14.22
40,anys,2006,17.28
40,anys,2007,19.51
40,anys,2008,20.74
40,anys,2009,22.44
40,anys,2010,24.38
40,anys,2011,24.8
40,anys,2012,25.01
40,anys,2013,26.03
40,anys,2014,27.32
40,anys,2015,28.29
40,anys,2016,28.96
40,anys,2017,28.75
44,10mbps,2015,15.77
44,10mbps,2016,16.31
44,10mbps,2017,16.96
44,2mt10mbps,2015,5.14
44,2mt10mbps,2016,5.45
44,2mt10mbps,2017,3.75
44,anys,2001,1.37
44,anys,2002,2.44
44,anys,2003,3.47
44,anys,2004,3.97
44,anys,2005,4.06
44,anys,2006,4.94
44,anys,2007,5.99
44,anys,2008,7.31
44,anys,2009,8.9
44,anys,2010,6.85
44,anys,2011,4.23
44,anys,2012,20.95
44,anys,2013,19.22
44,anys,2014,20.19
44,anys,2015,20.94
44,anys,2016,21.41
44,anys,2017,21.97
48,10mbps,2012,0.54
48,10mbps,2013,1.3
48,10mbps,2015,5.67
48,10mbps,2016,7.81
48,10mbps,2017,12.02
48,256kt2mbps,2012,7.61
48,256kt2mbps,2013,5.8
48,256kt2mbps,2015,2.63
48,256kt2mbps,2016,2
48,256kt2mbps,2017,0.57
48,2mt10mbps,2012,5.23
48,2mt10mbps,2013,6.22
48,2mt10mbps,2015,10.14
48,2mt10mbps,2016,6.48
48,2mt10mbps,2017,1.72
48,anys,2001,0.17
48,anys,2002,0.68
48,anys,2003,1.25
48,anys,2004,1.8
48,anys,2005,2.41
48,anys,2006,4.03
48,anys,2007,6.59
48,anys,2008,8.4
48,anys,2009,11.77
48,anys,2010,12.48
48,anys,2011,22.81
48,anys,2012,22.72
48,anys,2013,22.81
48,anys,2014,21.52
48,anys,2015,18.45
48,anys,2016,16.29
48,anys,2017,14.31
50,10mbps,2011,0
50,10mbps,2012,0
50,10mbps,2013,0.02
50,10mbps,2014,0.04
50,10mbps,2015,0.35
50,10mbps,2016,0.47
50,10mbps,2017,0.51
50,256kt2mbps,2011,0.3
50,256kt2mbps,2012,0.34
50,256kt2mbps,2013,0.77
50,256kt2mbps,2014,0.95
50,256kt2mbps,2015,1.9
50,256kt2mbps,2016,1.07
50,256kt2mbps,2017,1.09
50,2mt10mbps,2011,0
50,2mt10mbps,2012,0
50,2mt10mbps,2013,0.02
50,2mt10mbps,2014,0.05
50,2mt10mbps,2015,0.79
50,2mt10mbps,2016,2.51
50,2mt10mbps,2017,2.84
50,anys,2007,0.03
50,anys,2008,0.03
50,anys,2009,0.21
50,anys,2010,0.27
50,anys,2011,0.3
50,anys,2012,0.39
50,anys,2013,0.97
50,anys,2014,1.94
50,anys,2015,3.04
50,anys,2016,4.05
50,anys,2017,4.43
51,10mbps,2011,0.02
51,10mbps,2012,0.5
51,10mbps,2013,0.91
51,10mbps,2014,1.58
51,10mbps,2015,3.29
51,10mbps,2016,4.04
51,10mbps,2017,4.71
51,256kt2mbps,2011,4.27
51,256kt2mbps,2012,4.82
51,256kt2mbps,2013,3.3
51,256kt2mbps,2014,2.89
51,256kt2mbps,2015,0.11
51,256kt2mbps,2016,0.18
51,256kt2mbps,2017,0.2
51,2mt10mbps,2011,1.19
51,2mt10mbps,2012,1.86
51,2mt10mbps,2013,3.89
51,2mt10mbps,2014,4.92
51,2mt10mbps,2015,6.41
51,2mt10mbps,2016,6.01
51,2mt10mbps,2017,5.85
51,anys,2001,0
51,anys,2002,0
51,anys,2003,0
51,anys,2004,0.03
51,anys,2005,0.07
51,anys,2007,0.13
51,anys,2008,0.47
51,anys,2009,1.38
51,anys,2010,3.25
51,anys,2011,5.58
51,anys,2012,7.36
51,anys,2013,8.4
51,anys,2014,9.39
51,anys,2015,9.82
51,anys,2016,10.23
51,anys,2017,10.76
52,10mbps,2014,0.75
52,10mbps,2016,8.39
52,10mbps,2017,21.8
52,256kt2mbps,2011,21.31
52,256kt2mbps,2012,20.77
52,256kt2mbps,2013,20.53
52,256kt2mbps,2014,0.05
52,256kt2mbps,2016,0.04
52,256kt2mbps,2017,0
52,2mt10mbps,2014,17.81
52,2mt10mbps,2016,7.24
52,2mt10mbps,2017,2.96
52,anys,2003,10.03
52,anys,2004,10.85
52,anys,2005,11.66
52,anys,2006,14.11
52,anys,2007,17.07
52,anys,2008,17.75
52,anys,2009,20.58
52,anys,2010,20.1
52,anys,2011,22.32
52,anys,2012,23.75
52,anys,2013,24
52,anys,2014,27.43
52,anys,2015,27.54
52,anys,2016,30.22
52,anys,2017,24.2
53,10mbps,2015,42.15
53,10mbps,2016,44.21
53,10mbps,2017,48.37
53,256kt2mbps,2015,0.47
53,256kt2mbps,2016,0.32
53,2mt10mbps,2015,7.78
53,2mt10mbps,2016,7.55
53,2mt10mbps,2017,0.05
53,anys,2005,9.48
53,anys,2010,24.92
53,anys,2015,29.14
53,anys,2016,31.01
53,anys,2017,32.6
56,10mbps,2007,6.93
56,10mbps,2008,10.31
56,10mbps,2009,11.5
56,10mbps,2010,17.69
56,10mbps,2011,22.76
56,10mbps,2012,26.2
56,10mbps,2013,28.76
56,10mbps,2014,31.2
56,10mbps,2015,32.95
56,10mbps,2016,34.5
56,10mbps,2017,36.53
56,256kt2mbps,2007,2.67
56,256kt2mbps,2008,2.12
56,256kt2mbps,2009,1.95
56,256kt2mbps,2010,0.64
56,256kt2mbps,2011,0.4
56,256kt2mbps,2012,0.36
56,256kt2mbps,2013,0.27
56,256kt2mbps,2014,0.24
56,256kt2mbps,2015,0.18
56,256kt2mbps,2016,0.11
56,256kt2mbps,2017,0.03
56,2mt10mbps,2007,13.56
56,2mt10mbps,2008,13.9
56,2mt10mbps,2009,14.57
56,2mt10mbps,2010,12.5
56,2mt10mbps,2011,8.88
56,2mt10mbps,2012,6.64
56,2mt10mbps,2013,5.22
56,2mt10mbps,2014,4.32
56,2mt10mbps,2015,3.38
56,2mt10mbps,2016,2.99
56,2mt10mbps,2017,1.76
56,anys,2000,1.4
56,anys,2001,4.46
56,anys,2002,7.87
56,anys,2003,11.93
56,anys,2004,15.46
56,anys,2005,19.06
56,anys,2006,23.09
56,anys,2007,25.52
56,anys,2008,27.67
56,anys,2009,29.03
56,anys,2010,30.84
56,anys,2011,32.18
56,anys,2012,33.31
56,anys,2013,34.34
56,anys,2014,35.75
56,anys,2015,36.51
56,anys,2016,37.6
56,anys,2017,38.31
57,anys,2003,0.01
57,anys,2004,0.02
57,anys,2005,0.04
57,anys,2006,0.09
57,anys,2007,0.11
57,anys,2010,0.96
57,anys,2013,1.99
57,anys,2014,2.97
57,anys,2015,3.14
57,anys,2016,3.02
57,anys,2017,3.58
60,10mbps,2017,11
60,256kt2mbps,2017,0
60,2mt10mbps,2017,26.17
60,anys,2005,28.38
60,anys,2006,36.34
60,anys,2007,44.38
60,anys,2008,52.54
60,anys,2009,62.21
60,anys,2010,62.7
60,anys,2013,63.88
60,anys,2014,55.67
60,anys,2015,48.38
60,anys,2016,36.97
60,anys,2017,37.18
62,10mbps,2015,0.19
62,10mbps,2016,0.3
62,10mbps,2017,0.69
62,256kt2mbps,2015,0.96
62,256kt2mbps,2016,0.84
62,256kt2mbps,2017,0.5
62,2mt10mbps,2015,0.74
62,2mt10mbps,2016,1.01
62,2mt10mbps,2017,1.14
62,anys,2005,0.1
62,anys,2010,0.82
62,anys,2015,1.88
62,anys,2016,2.14
62,anys,2017,2.32
64,10mbps,2009,0
64,10mbps,2010,0
64,10mbps,2011,0
64,10mbps,2012,0
64,10mbps,2013,0
64,10mbps,2014,0
64,10mbps,2015,0
64,10mbps,2016,0
64,10mbps,2017,0
64,256kt2mbps,2009,0.47
64,256kt2mbps,2010,1.19
64,256kt2mbps,2011,1.79
64,256kt2mbps,2012,2.23
64,256kt2mbps,2013,2.68
64,256kt2mbps,2014,3.22
64,256kt2mbps,2015,3.53
64,256kt2mbps,2016,2.05
64,256kt2mbps,2017,2.05
64,2mt10mbps,2009,0
64,2mt10mbps,2010,0
64,2mt10mbps,2011,0
64,2mt10mbps,2012,0
64,2mt10mbps,2013,0
64,2mt10mbps,2014,0
64,2mt10mbps,2015,0.01
64,2mt10mbps,2016,0.01
64,2mt10mbps,2017,0.01
64,anys,2008,0.29
64,anys,2009,0.47
64,anys,2010,1.19
64,anys,2011,1.79
64,anys,2012,2.23
64,anys,2013,2.68
64,anys,2014,3.22
64,anys,2015,3.54
64,anys,2016,2.07
64,anys,2017,2.07
68,10mbps,2012,0
68,10mbps,2014,0.15
68,10mbps,2015,0.18
68,10mbps,2016,0.36
68,10mbps,2017,0.17
68,256kt2mbps,2012,1.04
68,256kt2mbps,2013,1.31
68,256kt2mbps,2014,1.41
68,256kt2mbps,2015,1.42
68,256kt2mbps,2016,1.56
68,256kt2mbps,2017,1.87
68,2mt10mbps,2012,0.04
68,2mt10mbps,2013,0.05
68,2mt10mbps,2014,0.07
68,2mt10mbps,2015,0.09
68,2mt10mbps,2016,0.72
68,2mt10mbps,2017,1.36
68,anys,2002,0.04
68,anys,2003,0.07
68,anys,2004,0.1
68,anys,2005,0.14
68,anys,2006,0.19
68,anys,2007,0.36
68,anys,2008,0.83
68,anys,2009,0.99
68,anys,2010,0.97
68,anys,2011,0.73
68,anys,2012,1.14
68,anys,2013,1.48
68,anys,2014,1.64
68,anys,2015,1.69
68,anys,2016,2.64
68,anys,2017,3.44
70,10mbps,2010,0.13
70,10mbps,2011,0.2
70,10mbps,2012,0.22
70,10mbps,2013,2
70,10mbps,2014,2.64
70,10mbps,2015,3.47
70,10mbps,2016,5.56
70,10mbps,2017,8.65
70,256kt2mbps,2010,7.18
70,256kt2mbps,2011,3.57
70,256kt2mbps,2012,2.75
70,256kt2mbps,2013,2.33
70,256kt2mbps,2014,1.32
70,256kt2mbps,2015,0.91
70,256kt2mbps,2016,0.91
70,256kt2mbps,2017,0.77
70,2mt10mbps,2010,3.19
70,2mt10mbps,2011,6.12
70,2mt10mbps,2012,8.18
70,2mt10mbps,2013,8.17
70,2mt10mbps,2014,11.25
70,2mt10mbps,2015,13.58
70,2mt10mbps,2016,12.37
70,2mt10mbps,2017,9.49
70,anys,2000,0
70,anys,2001,0
70,anys,2002,0.01
70,anys,2003,0.04
70,anys,2004,0.18
70,anys,2005,0.36
70,anys,2006,1.06
70,anys,2007,2.24
70,anys,2008,5.01
70,anys,2009,7.8
70,anys,2010,10.5
70,anys,2011,11.66
70,anys,2012,12.87
70,anys,2013,14.32
70,anys,2014,15.21
70,anys,2015,17.96
70,anys,2016,18.84
70,anys,2017,18.93
72,10mbps,2016,0.01
72,10mbps,2017,0.03
72,256kt2mbps,2014,0.67
72,256kt2mbps,2015,0.57
72,256kt2mbps,2016,0.7
72,256kt2mbps,2017,0.73
72,2mt10mbps,2014,0.07
72,2mt10mbps,2015,0.12
72,2mt10mbps,2016,0.28
72,2mt10mbps,2017,0.38
72,anys,2005,0.09
72,anys,2006,0.1
72,anys,2007,0.18
72,anys,2008,0.46
72,anys,2009,0.51
72,anys,2010,0.59
72,anys,2011,0.93
72,anys,2012,1.06
72,anys,2013,1.01
72,anys,2014,1.54
72,anys,2015,1.67
72,anys,2016,2.62
72,anys,2017,1.42
76,10mbps,2013,1.24
76,10mbps,2014,1.87
76,10mbps,2015,3.38
76,10mbps,2016,4.53
76,10mbps,2017,5.79
76,256kt2mbps,2013,5.29
76,256kt2mbps,2014,4.36
76,256kt2mbps,2015,4.15
76,256kt2mbps,2016,3.74
76,256kt2mbps,2017,3.25
76,2mt10mbps,2013,4.43
76,2mt10mbps,2014,5.5
76,2mt10mbps,2015,4.84
76,2mt10mbps,2016,4.61
76,2mt10mbps,2017,4.75
76,anys,2000,0.06
76,anys,2001,0.19
76,anys,2002,0.41
76,anys,2003,0.53
76,anys,2004,1.71
76,anys,2005,1.73
76,anys,2006,2.52
76,anys,2007,3.98
76,anys,2008,5.19
76,anys,2009,6.02
76,anys,2010,7.17
76,anys,2011,8.98
76,anys,2012,9.53
76,anys,2013,10.55
76,anys,2014,11.74
76,anys,2015,12.37
76,anys,2016,12.89
76,anys,2017,13.8
84,10mbps,2016,0.1
84,10mbps,2017,0.62
84,256kt2mbps,2009,0.26
84,256kt2mbps,2010,0.96
84,256kt2mbps,2011,2.76
84,256kt2mbps,2012,2.58
84,256kt2mbps,2013,2.96
84,256kt2mbps,2015,3.52
84,256kt2mbps,2016,2.59
84,256kt2mbps,2017,2.18
84,2mt10mbps,2010,0.05
84,2mt10mbps,2011,0.14
84,2mt10mbps,2012,0.38
84,2mt10mbps,2013,0.73
84,2mt10mbps,2015,1.12
84,2mt10mbps,2016,2.2
84,2mt10mbps,2017,2.55
84,anys,2003,0.35
84,anys,2004,1.02
84,anys,2005,1.77
84,anys,2006,2.49
84,anys,2007,2.51
84,anys,2008,2.63
84,anys,2009,2.66
84,anys,2010,2.77
84,anys,2011,2.95
84,anys,2012,2.96
84,anys,2013,2.88
84,anys,2014,2.81
84,anys,2015,4.84
84,anys,2016,5.01
84,anys,2017,5.42
90,10mbps,2015,0
90,10mbps,2016,0
90,256kt2mbps,2015,0.24
90,256kt2mbps,2016,0.21
90,256kt2mbps,2017,0.18
90,2mt10mbps,2015,0
90,2mt10mbps,2017,0.18
90,anys,2004,0.04
90,anys,2005,0.1
90,anys,2006,0.14
90,anys,2007,0.2
90,anys,2008,0.3
90,anys,2009,0.39
90,anys,2010,0.48
90,anys,2011,0.45
90,anys,2012,0.39
90,anys,2013,0.33
90,anys,2014,0.23
90,anys,2015,0.24
90,anys,2016,0.27
90,anys,2017,0.19
92,10mbps,2016,1.6
92,10mbps,2017,2.14
92,256kt2mbps,2016,8.6
92,256kt2mbps,2017,6.37
92,2mt10mbps,2016,10.08
92,2mt10mbps,2017,9.19
92,anys,2009,29.08
