geo_area,type_of_speed,year,it_net_bbp
14,10mbps,2015,0.0573379
14,256kt2mbps,2015,0.1337178
14,2mt10mbps,2015,0.1002021
14,anys,2005,0.0119407
14,anys,2010,0.064122
14,anys,2015,0.35238
14,anys,2016,0.81375
15,10mbps,2015,0.0642553
15,256kt2mbps,2015,1.8280189
15,2mt10mbps,2015,1.4747178
15,anys,2005,0.2951184
15,anys,2010,1.654369
15,anys,2015,3.51987
15,anys,2016,4.11637
17,10mbps,2015,0.0023958
17,256kt2mbps,2015,0.0123705
17,2mt10mbps,2015,0.0205667
17,anys,2005,0.0095026
17,anys,2010,0.046868
17,anys,2015,0.13379
17,anys,2016,0.13464
18,10mbps,2015,0.3882244
18,256kt2mbps,2015,0.2362578
18,2mt10mbps,2015,1.6936817
18,anys,2005,0.3091634
18,anys,2010,1.307444
18,anys,2015,2.40408
18,anys,2016,1.99619
20,10mbps,2009,6.4061328
20,10mbps,2010,14.4248912
20,10mbps,2011,22.3797598
20,10mbps,2012,27.650587
20,10mbps,2013,32.2439345
20,10mbps,2014,35.7092061
20,10mbps,2015,37.9172329
20,10mbps,2016,42.04138
20,256kt2mbps,2009,17.2999911
20,256kt2mbps,2010,13.5610407
20,256kt2mbps,2011,8.4749245
20,256kt2mbps,2012,5.363706
20,256kt2mbps,2013,1.4882981
20,256kt2mbps,2014,0.1447232
20,256kt2mbps,2016,0
20,2mt10mbps,2009,5.4590066
20,2mt10mbps,2010,3.464387
20,2mt10mbps,2011,2.2320683
20,2mt10mbps,2012,1.320827
20,2mt10mbps,2013,0.5200838
20,2mt10mbps,2014,0.0399236
20,2mt10mbps,2016,0
20,anys,2002,1.6024791
20,anys,2003,4.7605198
20,anys,2004,7.9458639
20,anys,2005,12.7316154
20,anys,2006,17.851167
20,anys,2007,22.7894504
20,anys,2008,25.8500169
20,anys,2009,29.1651305
20,anys,2010,31.450319
20,anys,2011,33.0867527
20,anys,2012,34.33512
20,anys,2013,35.00972
20,anys,2014,35.893853
20,anys,2015,37.9172329
20,anys,2016,42.04138
21,10mbps,2015,25.4826105
21,256kt2mbps,2015,0.6298157
21,2mt10mbps,2015,6.3562971
21,anys,2005,17.5844374
21,anys,2010,28.20949
21,anys,2015,32.38283
21,anys,2016,33.39599
24,10mbps,2011,0.0000198
24,10mbps,2012,0.0000288
24,10mbps,2013,0.0000419
24,10mbps,2014,0.0057866
24,10mbps,2015,0.0140491
24,10mbps,2016,0.02391
24,256kt2mbps,2011,0.0413766
24,256kt2mbps,2012,0.0517758
24,256kt2mbps,2013,0.0690679
24,256kt2mbps,2014,0.1392449
24,256kt2mbps,2015,0.0576689
24,256kt2mbps,2016,0.05403
24,2mt10mbps,2011,0.010639
24,2mt10mbps,2012,0.0139382
24,2mt10mbps,2013,0.0186339
24,2mt10mbps,2014,0.0305593
24,2mt10mbps,2015,0.119606
24,2mt10mbps,2016,0.1498
24,anys,2006,0.043557
24,anys,2007,0.0660538
24,anys,2008,0.0870461
24,anys,2009,0.0792533
24,anys,2010,0.0767298
24,anys,2011,0.0783777
24,anys,2012,0.0985182
24,anys,2013,0.1037742
24,anys,2014,0.3060451
24,anys,2015,0.6729689
24,anys,2016,0.42735
28,10mbps,2012,0.0056136
28,10mbps,2013,0.0055565
28,256kt2mbps,2012,4.4965139
28,256kt2mbps,2013,3.4383508
28,256kt2mbps,2014,7.6158103
28,256kt2mbps,2016,3.62014
28,2mt10mbps,2012,0.2469995
28,2mt10mbps,2013,1.1679724
28,2mt10mbps,2014,4.2143824
28,2mt10mbps,2016,0
28,anys,2004,2.0338236
28,anys,2005,7.0259795
28,anys,2006,1.8462386
28,anys,2007,2.6849296
28,anys,2008,5.8418962
28,anys,2009,18.5561993
28,anys,2010,8.1609024
28,anys,2011,6.8064253
28,anys,2012,14.6740168
28,anys,2013,17.3884536
28,anys,2014,11.8301926
28,anys,2015,13.0687635
28,anys,2016,9.17267
29,10mbps,2015,1.5349675
29,256kt2mbps,2015,0.4675531
29,2mt10mbps,2015,1.095975
29,anys,2005,1.7694333
29,anys,2010,4.66394
29,anys,2015,5.29622
29,anys,2016,5.58476
30,10mbps,2015,13.3121321
30,256kt2mbps,2015,0.1859178
30,2mt10mbps,2015,6.7065615
30,anys,2005,5.1751836
30,anys,2010,11.810357
30,anys,2015,21.34798
30,anys,2016,24.23054
31,10mbps,2008,0.1351706
31,10mbps,2009,0.0222562
31,10mbps,2010,0.1436438
31,10mbps,2011,0.3081033
31,10mbps,2012,0.4322395
31,10mbps,2013,1.0436908
31,10mbps,2014,1.5011003
31,10mbps,2015,1.6005693
31,10mbps,2016,1.48368
31,256kt2mbps,2008,0.6285434
31,256kt2mbps,2009,1.0349126
31,256kt2mbps,2010,4.6532504
31,256kt2mbps,2011,9.4482415
31,256kt2mbps,2012,11.5260793
31,256kt2mbps,2013,10.6346259
31,256kt2mbps,2014,11.1033478
31,256kt2mbps,2015,10.5716571
31,256kt2mbps,2016,10.0148
31,2mt10mbps,2008,0.0337927
31,2mt10mbps,2009,0.0556405
31,2mt10mbps,2010,0.2609867
31,2mt10mbps,2011,1.0922547
31,2mt10mbps,2012,1.7976231
31,2mt10mbps,2013,5.3543664
31,2mt10mbps,2014,7.3439758
31,2mt10mbps,2015,7.5878796
31,2mt10mbps,2016,7.04746
31,anys,2002,0.0120776
31,anys,2005,0.0255039
31,anys,2006,0.0456434
31,anys,2007,0.1664743
31,anys,2008,0.6758531
31,anys,2009,1.1128093
31,anys,2010,5.2260554
31,anys,2011,10.5827351
31,anys,2012,14.712644
31,anys,2013,18.1886817
31,anys,2014,19.948424
31,anys,2015,19.760106
31,anys,2016,18.54594
32,10mbps,2014,1.2457203
32,10mbps,2015,1.3661278
32,10mbps,2016,2.83795
32,256kt2mbps,2014,1.4380312
32,256kt2mbps,2015,1.4799746
32,256kt2mbps,2016,0.5378
32,2mt10mbps,2014,12.8879504
32,2mt10mbps,2015,13.4173088
32,2mt10mbps,2016,12.91825
32,anys,2001,0.2521908
32,anys,2002,0.3933289
32,anys,2003,0.6817124
32,anys,2004,1.4171138
32,anys,2005,2.3978615
32,anys,2006,4.0619563
32,anys,2007,6.6105016
32,anys,2008,7.8504247
32,anys,2009,8.7723803
32,anys,2010,9.9772518
32,anys,2011,11.2255455
32,anys,2012,12.5309518
32,anys,2013,15.0822345
32,anys,2014,15.5717019
32,anys,2015,16.2634349
32,anys,2016,16.49368
34,10mbps,2015,0.1293724
34,256kt2mbps,2015,0.9809309
34,2mt10mbps,2015,0.7110864
34,anys,2005,0.1042741
34,anys,2010,0.802651
34,anys,2015,1.82358
34,anys,2016,2.02454
35,10mbps,2015,0.369927
35,256kt2mbps,2015,0.2100603
35,2mt10mbps,2015,0.3820455
35,anys,2005,0.3819102
35,anys,2010,2.52642
35,anys,2015,4.27876
35,anys,2016,4.92586
36,10mbps,2009,11.2355762
36,10mbps,2010,19.7772875
36,10mbps,2011,22.862258
36,10mbps,2012,30.5893966
36,10mbps,2013,33.0812144
36,10mbps,2014,38.3069626
36,10mbps,2015,42.6407931
36,10mbps,2016,46.46883
36,256kt2mbps,2009,10.8044859
36,256kt2mbps,2010,5.5346054
36,256kt2mbps,2011,3.5531265
36,256kt2mbps,2012,2.6420284
36,256kt2mbps,2013,1.4222952
36,256kt2mbps,2014,0.7405787
36,256kt2mbps,2015,0.4932471
36,256kt2mbps,2016,0.38133
36,2mt10mbps,2009,14.4664851
36,2mt10mbps,2010,18.152613
36,2mt10mbps,2011,22.4928735
36,2mt10mbps,2012,18.2772838
36,2mt10mbps,2013,17.8172456
36,2mt10mbps,2014,13.9863579
36,2mt10mbps,2015,9.1250712
36,2mt10mbps,2016,8.94476
36,anys,2001,0.6301554
36,anys,2002,1.3091804
36,anys,2003,2.590071
36,anys,2004,5.0053216
36,anys,2005,9.824209
36,anys,2006,18.6910665
36,anys,2008,24.5552168
36,anys,2009,23.6918189
36,anys,2010,24.5932868
36,anys,2011,24.4145521
36,anys,2012,24.8801857
36,anys,2013,25.6227329
36,anys,2014,27.6595567
36,anys,2015,28.5414504
36,anys,2016,30.56473
40,10mbps,2011,9.0004731
40,10mbps,2012,10.1016689
40,10mbps,2013,11.594858
40,10mbps,2014,13.3596374
40,10mbps,2015,15.3311129
40,10mbps,2016,16.33698
40,256kt2mbps,2011,0.3083166
40,256kt2mbps,2012,0.2362963
40,256kt2mbps,2013,0.1530286
40,256kt2mbps,2014,0.1231465
40,256kt2mbps,2015,2.1115336
40,256kt2mbps,2016,1.87095
40,2mt10mbps,2011,15.6055635
40,2mt10mbps,2012,15.3120033
40,2mt10mbps,2013,14.3258296
40,2mt10mbps,2014,14.1841327
40,2mt10mbps,2015,11.2506063
40,2mt10mbps,2016,10.75511
40,anys,2000,2.3752341
40,anys,2001,3.9828858
40,anys,2002,5.5735408
40,anys,2003,7.3811868
40,anys,2004,10.6186175
40,anys,2005,14.249987
40,anys,2006,17.300133
40,anys,2007,19.5152165
40,anys,2008,20.726124
40,anys,2009,22.4389495
40,anys,2010,24.4039341
40,anys,2011,24.8752207
40,anys,2012,25.167924
40,anys,2013,26.2797162
40,anys,2014,27.6669166
40,anys,2015,28.6932528
40,anys,2016,28.96304
44,10mbps,2015,13.5520928
44,10mbps,2016,16.30695
44,2mt10mbps,2015,4.3991857
44,2mt10mbps,2016,5.45201
44,anys,2001,1.3659841
44,anys,2002,2.4398215
44,anys,2003,3.4664664
44,anys,2004,3.9711538
44,anys,2005,4.0663895
44,anys,2006,4.9433589
44,anys,2007,5.9932934
44,anys,2008,7.3204341
44,anys,2009,8.9110615
44,anys,2010,6.8521878
44,anys,2011,4.2300542
44,anys,2014,20.1708964
44,anys,2015,20.9052275
44,anys,2016,21.40904
48,10mbps,2012,0.5342128
48,10mbps,2013,1.2857208
48,10mbps,2015,5.7205643
48,10mbps,2016,7.81373
48,256kt2mbps,2012,7.5045511
48,256kt2mbps,2013,5.7306457
48,256kt2mbps,2015,2.65377
48,256kt2mbps,2016,1.99983
48,2mt10mbps,2012,5.162362
48,2mt10mbps,2013,6.138251
48,2mt10mbps,2015,10.2353709
48,2mt10mbps,2016,6.47992
48,anys,2001,0.1683008
48,anys,2002,0.6798254
48,anys,2003,1.2611747
48,anys,2004,1.8227799
48,anys,2005,2.4367449
48,anys,2006,4.0620389
48,anys,2007,6.6114013
48,anys,2008,8.3884241
48,anys,2009,11.708639
48,anys,2010,12.3779777
48,anys,2011,22.5502102
48,anys,2012,22.4147024
48,anys,2013,22.5238352
48,anys,2014,21.3949592
48,anys,2015,18.6097052
48,anys,2016,16.29348
50,10mbps,2009,0.0000669
50,10mbps,2010,0.0000794
50,10mbps,2011,0.0000981
50,10mbps,2012,0.0005262
50,10mbps,2013,0.0159648
50,10mbps,2014,0.0378519
50,10mbps,2015,0.3508688
50,10mbps,2016,0.46741
50,256kt2mbps,2009,0.2110986
50,256kt2mbps,2010,0.2732822
50,256kt2mbps,2011,0.3061576
50,256kt2mbps,2012,0.3443684
50,256kt2mbps,2013,0.7761699
50,256kt2mbps,2014,0.9573373
50,256kt2mbps,2015,1.9059181
50,256kt2mbps,2016,1.06717
50,2mt10mbps,2009,0.0006689
50,2mt10mbps,2010,0.0009595
50,2mt10mbps,2011,0.0012429
50,2mt10mbps,2012,0.0035121
50,2mt10mbps,2013,0.019477
50,2mt10mbps,2014,0.0507846
50,2mt10mbps,2015,0.7934294
50,2mt10mbps,2016,2.51104
50,anys,2007,0.0298449
50,anys,2008,0.0337906
50,anys,2009,0.2118344
50,anys,2010,0.2743211
50,anys,2011,0.3064847
50,anys,2012,0.3881571
50,anys,2013,0.9740575
50,anys,2014,1.9513727
50,anys,2015,3.0502474
50,anys,2016,4.04562
51,10mbps,2011,0.0178805
51,10mbps,2012,0.4842913
51,10mbps,2013,0.8852147
51,10mbps,2014,1.535796
51,10mbps,2015,3.2074948
51,10mbps,2016,4.03578
51,256kt2mbps,2011,4.1423762
51,256kt2mbps,2012,4.6745778
51,256kt2mbps,2013,3.2052372
51,256kt2mbps,2014,2.8158271
51,256kt2mbps,2015,0.1117591
51,256kt2mbps,2016,0.17844
51,2mt10mbps,2011,1.1587925
51,2mt10mbps,2012,1.8046662
51,2mt10mbps,2013,3.7850664
51,2mt10mbps,2014,4.7933472
51,2mt10mbps,2015,6.2583397
51,2mt10mbps,2016,6.01446
51,anys,2001,0.0001961
51,anys,2002,0.0002626
51,anys,2003,0.0003294
51,anys,2004,0.0330507
51,anys,2005,0.0660051
51,anys,2007,0.1304399
51,anys,2008,0.4634444
51,anys,2009,1.3438656
51,anys,2010,3.1579594
51,anys,2011,5.4172233
51,anys,2012,7.1420416
51,anys,2013,8.1657185
51,anys,2014,9.1449703
51,anys,2015,9.5775936
51,anys,2016,10.22868
52,10mbps,2014,0.740039
52,10mbps,2016,8.39135
52,256kt2mbps,2011,21.2190033
52,256kt2mbps,2012,20.6471272
52,256kt2mbps,2013,20.3784376
52,256kt2mbps,2014,0.0464928
52,256kt2mbps,2016,0.03684
52,2mt10mbps,2014,17.6462774
52,2mt10mbps,2016,7.24326
52,anys,2003,10.0866181
52,anys,2004,10.8851785
52,anys,2005,11.6760732
52,anys,2006,14.1130426
52,anys,2007,17.060052
52,anys,2008,17.7269355
52,anys,2009,20.5389848
52,anys,2010,20.0395155
52,anys,2011,22.2260862
52,anys,2012,23.6154805
52,anys,2013,23.8185242
52,anys,2014,27.1720512
52,anys,2015,27.2257046
52,anys,2016,32.43554
53,10mbps,2015,40.7033827
53,256kt2mbps,2015,0.4645944
53,2mt10mbps,2015,7.7560975
53,anys,2005,9.4788641
53,anys,2010,24.659518
53,anys,2015,29.1366
53,anys,2016,30.93271
56,10mbps,2007,6.9473588
56,10mbps,2008,10.3141942
56,10mbps,2009,11.4982074
56,10mbps,2010,17.689581
56,10mbps,2011,22.7774127
56,10mbps,2012,26.2539336
56,10mbps,2013,28.8836592
56,10mbps,2014,31.4075923
56,10mbps,2015,33.2567765
56,10mbps,2016,34.49744
56,256kt2mbps,2007,2.6784739
56,256kt2mbps,2008,2.1241445
56,256kt2mbps,2009,1.9499669
56,256kt2mbps,2010,0.6422461
56,256kt2mbps,2011,0.3986233
56,256kt2mbps,2012,0.3607021
56,256kt2mbps,2013,0.2700983
56,256kt2mbps,2014,0.2387563
56,256kt2mbps,2015,0.1783445
56,256kt2mbps,2016,0.11002
56,2mt10mbps,2007,13.5840806
56,2mt10mbps,2008,13.9078671
56,2mt10mbps,2009,14.5692483
56,2mt10mbps,2010,12.4973129
56,2mt10mbps,2011,8.8849886
56,2mt10mbps,2012,6.6508651
56,2mt10mbps,2013,5.2413189
56,2mt10mbps,2014,4.3465609
56,2mt10mbps,2015,3.4145396
56,2mt10mbps,2016,2.98866
56,anys,2000,1.4044572
56,anys,2001,4.4657902
56,anys,2002,7.8868406
56,anys,2003,11.9685472
56,anys,2004,15.515253
56,anys,2005,19.1336952
56,anys,2006,23.1549612
56,anys,2007,25.5629254
56,anys,2008,27.6860531
56,anys,2009,29.0290368
56,anys,2010,30.8294874
56,anys,2011,32.1965793
56,anys,2012,33.3813498
56,anys,2013,34.4808526
56,anys,2014,35.9929095
56,anys,2015,36.8496606
56,anys,2016,37.59611
60,anys,2005,28.8242356
60,anys,2006,36.7486827
60,anys,2008,52.5074613
60,anys,2009,61.716966
60,anys,2010,61.7388493
60,anys,2013,61.3703494
60,anys,2014,53.0560181
60,anys,2015,45.7470493
62,10mbps,2015,0.1850443
62,256kt2mbps,2015,1.0502356
62,2mt10mbps,2015,0.738996
62,anys,2005,0.1017629
62,anys,2010,0.832534
62,anys,2015,1.98512
62,anys,2016,2.22987
64,10mbps,2015,0.0007727
64,10mbps,2016,0.001
64,256kt2mbps,2009,0.4794604
64,256kt2mbps,2010,1.2100053
64,256kt2mbps,2011,1.8141587
64,256kt2mbps,2012,2.2601109
64,256kt2mbps,2013,2.7165039
64,256kt2mbps,2014,3.2628744
64,256kt2mbps,2015,3.5777715
64,256kt2mbps,2016,2.0412
64,2mt10mbps,2015,0.0100456
64,2mt10mbps,2016,0.01178
64,anys,2008,0.2976195
64,anys,2009,0.4794604
64,anys,2010,1.2100053
64,anys,2011,1.8141587
64,anys,2012,2.2601109
64,anys,2013,2.7165039
64,anys,2014,3.2628744
64,anys,2015,3.5898777
64,anys,2016,2.0669
68,10mbps,2014,0.1446947
68,10mbps,2015,0.1736765
68,10mbps,2016,0.3589
68,256kt2mbps,2012,1.0160643
68,256kt2mbps,2013,1.2795937
68,256kt2mbps,2014,1.3761857
68,256kt2mbps,2015,1.3813297
68,256kt2mbps,2016,1.56048
68,2mt10mbps,2012,0.0376419
68,2mt10mbps,2013,0.0488043
68,2mt10mbps,2014,0.0719325
68,2mt10mbps,2015,0.0863348
68,2mt10mbps,2016,0.72199
68,anys,2002,0.0376554
68,anys,2003,0.063659
68,anys,2004,0.0949431
68,anys,2005,0.1386788
68,anys,2006,0.184809
68,anys,2007,0.3511306
68,anys,2008,0.8065203
68,anys,2009,0.9619743
68,anys,2010,0.9446861
68,anys,2011,0.7123095
68,anys,2012,1.1118982
68,anys,2013,1.444055
68,anys,2014,1.592813
68,anys,2015,1.6413501
68,anys,2016,2.64137
70,10mbps,2010,0.1300076
70,10mbps,2011,0.1900856
70,10mbps,2012,0.2100724
70,10mbps,2013,1.8782772
70,10mbps,2014,2.4568952
70,10mbps,2015,3.2114175
70,10mbps,2016,5.56142
70,256kt2mbps,2010,6.944798
70,256kt2mbps,2011,3.4258913
70,256kt2mbps,2012,2.6188367
70,256kt2mbps,2013,2.1902135
70,256kt2mbps,2014,1.2343826
70,256kt2mbps,2015,0.8407502
70,256kt2mbps,2016,0.90534
70,2mt10mbps,2010,3.0892406
70,2mt10mbps,2011,5.8782514
70,2mt10mbps,2012,7.781026
70,2mt10mbps,2013,7.6902688
70,2mt10mbps,2014,10.4901868
70,2mt10mbps,2015,12.57193
70,2mt10mbps,2016,12.37039
70,anys,2000,0.0007042
70,anys,2001,0.0017529
70,anys,2002,0.0054649
70,anys,2003,0.0385032
70,anys,2004,0.1707608
70,anys,2005,0.35316
70,anys,2006,1.0322162
70,anys,2007,2.1891531
70,anys,2008,4.8808648
70,anys,2009,7.5805656
70,anys,2010,10.1640462
70,anys,2011,11.2063276
70,anys,2012,12.2432782
70,anys,2013,13.4777389
70,anys,2014,14.1814646
70,anys,2015,16.6240715
70,anys,2016,18.83715
72,10mbps,2016,0.00587
72,256kt2mbps,2014,0.7124052
72,256kt2mbps,2015,0.6122925
72,256kt2mbps,2016,0.70387
72,2mt10mbps,2014,0.0797121
72,2mt10mbps,2015,0.1276035
72,2mt10mbps,2016,0.28135
72,anys,2005,0.0852967
72,anys,2006,0.0949395
72,anys,2007,0.1848383
72,anys,2008,0.460253
72,anys,2009,0.5123699
72,anys,2010,0.6082238
72,anys,2011,0.9626511
72,anys,2012,1.1096307
72,anys,2013,1.0682069
72,anys,2014,1.6329938
72,anys,2015,1.7917495
72,anys,2016,2.62445
76,10mbps,2011,1.9028443
76,10mbps,2012,2.0373795
76,10mbps,2013,2.2610144
76,10mbps,2014,5.8871261
76,10mbps,2015,6.5238196
76,10mbps,2016,4.53174
76,256kt2mbps,2011,4.4009593
76,256kt2mbps,2012,4.7121165
76,256kt2mbps,2013,5.2293473
76,256kt2mbps,2014,2.333664
76,256kt2mbps,2015,2.8134216
76,256kt2mbps,2016,3.7403
76,2mt10mbps,2011,2.1770534
76,2mt10mbps,2012,2.3309759
76,2mt10mbps,2013,2.5868378
76,2mt10mbps,2014,3.4549464
76,2mt10mbps,2015,2.9109139
76,2mt10mbps,2016,4.61127
76,anys,2000,0.057305
76,anys,2001,0.1870392
76,anys,2002,0.4074835
76,anys,2003,0.5316293
76,anys,2004,1.7159182
76,anys,2005,1.7372721
76,anys,2006,2.5338317
76,anys,2007,4.0050385
76,anys,2008,5.2235207
76,anys,2009,6.0622973
76,anys,2010,7.2234408
76,anys,2011,9.0552918
76,anys,2012,9.6244987
76,anys,2013,10.661025
76,anys,2014,11.6757365
76,anys,2015,12.2481556
76,anys,2016,12.88331
84,256kt2mbps,2009,0.2707497
84,256kt2mbps,2010,1.0045529
84,256kt2mbps,2011,2.8775136
84,256kt2mbps,2012,2.6797507
84,256kt2mbps,2013,3.0644773
84,256kt2mbps,2015,3.6427137
84,2mt10mbps,2010,0.0486074
84,2mt10mbps,2011,0.1457569
84,2mt10mbps,2012,0.3977658
84,2mt10mbps,2013,0.752335
84,2mt10mbps,2015,1.1547822
84,anys,2003,0.3638531
84,anys,2004,1.0666315
84,anys,2005,1.8468667
84,anys,2006,2.5969138
84,anys,2007,2.6135935
84,anys,2008,2.7413267
84,anys,2009,2.7706168
84,anys,2010,2.8888997
84,anys,2011,3.0662704
84,anys,2012,3.0775165
84,anys,2013,2.9828262
84,anys,2014,2.9138387
84,anys,2015,4.9997411
84,anys,2016,5.9953
90,10mbps,2016,0
90,256kt2mbps,2015,0.2429502
90,256kt2mbps,2016,0.21221
90,anys,2004,0.0436846
90,anys,2005,0.0958863
90,anys,2006,0.1352068
90,anys,2007,0.2031909
90,anys,2008,0.2978903
90,anys,2009,0.3883767
90,anys,2010,0.4790606
90,anys,2011,0.4516754
90,anys,2012,0.3879199
90,anys,2013,0.3356907
90,anys,2014,0.2330392
90,anys,2015,0.2429502
90,anys,2016,0.27343
92,anys,2009,28.9729485
92,anys,2010,25.2690739
92,anys,2011,26.3288857
92,anys,2012,26.4703788
92,anys,2013,21.8129212
92,anys,2014,22.3828864
92,anys,2015,24.3055556
96,10mbps,2015,0.9145025
96,10mbps,2016,1.46315
96,256kt2mbps,2015,2.0894248
96,256kt2mbps,2016,1.63967
96,2mt10mbps,2015,5.0291805
96,2mt10mbps,2016,5.43129
96,anys,2001,0.559104
96,anys,2002,0.7958846
96,anys,2003,1.0852569
96,anys,2004,1.735602
96,anys,2005,2.2092628
96,anys,2006,2.392333
96,anys,2007,3.0455642
96,anys,2008,4.3531598
96,anys,2009,5.0783469
96,anys,2010,5.4170443
96,anys,2011,5.7033987
96,anys,2012,4.814937
96,anys,2013,6.5959922
96,anys,2014,7.1499628
96,anys,2015,8.0331078
96,anys,2016,8.53411
100,10mbps,2008,5.1371058
100,10mbps,2009,7.8325083
100,10mbps,2010,11.0557403
100,10mbps,2011,14.6973008
100,10mbps,2012,16.7600759
100,10mbps,2013,18.3056269
100,10mbps,2014,19.7703738
100,10mbps,2015,21.8542592
100,10mbps,2016,22.9159
100,256kt2mbps,2008,1.5442407
100,256kt2mbps,2009,0.4386937
100,256kt2mbps,2010,0.2832387
100,256kt2mbps,2011,0.204115
100,256kt2mbps,2012,0.0650469
100,256kt2mbps,2013,0.0201995
100,256kt2mbps,2014,0.0367885
100,256kt2mbps,2015,0.032618
100,256kt2mbps,2016,0.01035
100,2mt10mbps,2008,4.2275492
100,2mt10mbps,2009,4.5971789
100,2mt10mbps,2010,3.3891334
100,2mt10mbps,2011,1.7990973
100,2mt10mbps,2012,1.1232467
100,2mt10mbps,2013,1.0094916
100,2mt10mbps,2014,0.8525672
100,2mt10mbps,2015,0.812722
100,2mt10mbps,2016,0.87788
100,anys,2004,0.0858795
100,anys,2005,2.153629
100,anys,2006,5.0463003
100,anys,2007,8.3176553
100,anys,2008,11.241056
100,anys,2009,13.4032849
100,anys,2010,15.2212256
100,anys,2011,17.1386212
100,anys,2012,18.2986662
100,anys,2013,19.6810635
100,anys,2014,20.6597295
100,anys,2015,22.6995992
100,anys,2016,23.80413
104,10mbps,2015,0.0017225
104,10mbps,2016,0.05437
104,256kt2mbps,2015,0.2727093
104,256kt2mbps,2016,0.04785
104,2mt10mbps,2015,0.081299
104,2mt10mbps,2016,0.01821
104,anys,2005,0.0004842
104,anys,2006,0.0078436
104,anys,2007,0.0127211
104,anys,2008,0.0195314
104,anys,2009,0.0450908
104,anys,2010,0.0441931
104,anys,2011,0.0418294
104,anys,2015,0.0607799
104,anys,2016,0.16959
108,10mbps,2012,0.0000203
108,256kt2mbps,2010,0.0003033
108,256kt2mbps,2011,0.0029349
108,256kt2mbps,2012,0.0034925
108,256kt2mbps,2015,0.0044855
108,256kt2mbps,2016,0.00508
108,2mt10mbps,2010,0.0000217
108,2mt10mbps,2011,0.0000314
108,2mt10mbps,2012,0.0000812
108,anys,2008,0.0018552
108,anys,2009,0.0017924
108,anys,2010,0.0038125
108,anys,2011,0.0052094
108,anys,2012,0.0071272
108,anys,2013,0.0150947
108,anys,2014,0.0162171
108,anys,2015,0.0336551
108,anys,2016,0.03749
112,10mbps,2011,0.8805456
112,10mbps,2012,1.2897156
112,10mbps,2013,1.234669
112,10mbps,2014,2.6119705
112,10mbps,2015,5.5617773
112,10mbps,2016,10.05411
112,256kt2mbps,2011,11.9136129
112,256kt2mbps,2012,15.1755692
112,256kt2mbps,2013,15.3794221
112,256kt2mbps,2014,7.355541
112,256kt2mbps,2015,3.0370318
112,256kt2mbps,2016,1.94113
112,2mt10mbps,2011,8.4078849
112,2mt10mbps,2012,9.7538069
112,2mt10mbps,2013,12.5275445
