geo_area,level_status,nature,observation_status,units,year,er_bdy_abt2np
300,t,c,a,number,2021,1
308,abt2nontlt,c,a,number,2021,1
320,abt2insufnt,c,a,number,2021,1
320,t,c,a,number,2021,1
324,abt2achieve,c,a,number,2021,1
324,t,c,a,number,2021,1
328,abt2insufnt,c,a,number,2021,1
328,t,c,a,number,2021,1
332,abt2nontlt,c,a,number,2021,1
340,abt2insufnt,c,a,number,2021,1
340,t,c,a,number,2021,1
348,abt2insufnt,c,a,number,2021,1
348,t,c,a,number,2021,1
352,abt2nontlt,c,a,number,2021,1
356,abt2achieve,c,a,number,2021,1
356,t,c,a,number,2021,1
360,abt2achieve,c,a,number,2021,1
360,t,c,a,number,2021,1
364,abt2insufnt,c,a,number,2021,1
364,t,c,a,number,2021,1
368,abt2nontlt,c,a,number,2021,1
372,abt2nontlt,c,a,number,2021,1
376,abt2insufnt,c,a,number,2021,1
376,t,c,a,number,2021,1
380,abt2insufnt,c,a,number,2021,1
380,t,c,a,number,2021,1
384,abt2achieve,c,a,number,2021,1
384,t,c,a,number,2021,1
388,abt2nontlt,c,a,number,2021,1
392,abt2insufnt,c,a,number,2021,1
392,t,c,a,number,2021,1
398,abt2insufnt,c,a,number,2021,1
398,t,c,a,number,2021,1
400,abt2achieve,c,a,number,2021,1
400,t,c,a,number,2021,1
404,abt2insufnt,c,a,number,2021,1
404,t,c,a,number,2021,1
408,abt2nontlt,c,a,number,2021,1
410,abt2achieve,c,a,number,2021,1
410,t,c,a,number,2021,1
414,abt2nontlt,c,a,number,2021,1
417,abt2insufnt,c,a,number,2021,1
417,t,c,a,number,2021,1
418,abt2insufnt,c,a,number,2021,1
418,t,c,a,number,2021,1
419,abt2achieve,c,a,number,2021,6
419,abt2insufnt,c,a,number,2021,16
419,abt2nontlt,c,a,number,2021,9
419,t,c,a,number,2021,24
422,abt2insufnt,c,a,number,2021,1
422,t,c,a,number,2021,1
426,abt2achieve,c,a,number,2021,1
426,t,c,a,number,2021,1
428,abt2achieve,c,a,number,2021,1
428,t,c,a,number,2021,1
430,abt2insufnt,c,a,number,2021,1
430,t,c,a,number,2021,1
432,abt2insufnt,c,a,number,2021,19
432,t,c,a,number,2021,28
434,abt2nontlt,c,a,number,2021,1
438,abt2insufnt,c,a,number,2021,1
438,t,c,a,number,2021,1
440,abt2nontlt,c,a,number,2021,1
442,abt2nontlt,c,a,number,2021,1
450,abt2nontlt,c,a,number,2021,1
454,abt2insufnt,c,a,number,2021,1
454,t,c,a,number,2021,1
458,abt2insufnt,c,a,number,2021,1
458,t,c,a,number,2021,1
462,abt2achieve,c,a,number,2021,1
462,t,c,a,number,2021,1
466,abt2achieve,c,a,number,2021,1
466,t,c,a,number,2021,1
470,abt2insufnt,c,a,number,2021,1
470,t,c,a,number,2021,1
478,abt2insufnt,c,a,number,2021,1
478,t,c,a,number,2021,1
480,abt2insufnt,c,a,number,2021,1
480,t,c,a,number,2021,1
484,abt2insufnt,c,a,number,2021,1
484,t,c,a,number,2021,1
492,abt2nontlt,c,a,number,2021,1
496,abt2insufnt,c,a,number,2021,1
496,t,c,a,number,2021,1
498,abt2insufnt,c,a,number,2021,1
498,t,c,a,number,2021,1
499,abt2noprog,c,a,number,2021,1
499,t,c,a,number,2021,1
504,abt2insufnt,c,a,number,2021,1
504,t,c,a,number,2021,1
508,abt2insufnt,c,a,number,2021,1
508,t,c,a,number,2021,1
512,abt2nontlt,c,a,number,2021,1
513,abt2achieve,c,a,number,2021,9
513,abt2insufnt,c,a,number,2021,19
513,abt2nontlt,c,a,number,2021,14
513,abt2noprog,c,a,number,2021,2
513,t,c,a,number,2021,30
516,abt2achieve,c,a,number,2021,1
516,t,c,a,number,2021,1
520,abt2nontlt,c,a,number,2021,1
524,abt2insufnt,c,a,number,2021,1
524,t,c,a,number,2021,1
528,abt2nontlt,c,a,number,2021,1
543,abt2achieve,c,a,number,2021,3
543,abt2insufnt,c,a,number,2021,3
543,abt2nontlt,c,a,number,2021,7
543,t,c,a,number,2021,7
548,abt2insufnt,c,a,number,2021,1
548,t,c,a,number,2021,1
554,abt2achieve,c,a,number,2021,1
554,t,c,a,number,2021,1
558,abt2nontlt,c,a,number,2021,1
562,abt2insufnt,c,a,number,2021,1
562,t,c,a,number,2021,1
566,abt2achieve,c,a,number,2021,1
566,t,c,a,number,2021,1
570,abt2nontlt,c,a,number,2021,1
578,abt2nontlt,c,a,number,2021,1
583,abt2nontlt,c,a,number,2021,1
584,abt2insufnt,c,a,number,2021,1
584,t,c,a,number,2021,1
585,abt2nontlt,c,a,number,2021,1
586,abt2achieve,c,a,number,2021,1
586,t,c,a,number,2021,1
591,abt2achieve,c,a,number,2021,1
591,t,c,a,number,2021,1
598,abt2digress,c,a,number,2021,1
598,t,c,a,number,2021,1
600,abt2insufnt,c,a,number,2021,1
600,t,c,a,number,2021,1
604,abt2insufnt,c,a,number,2021,1
604,t,c,a,number,2021,1
608,abt2achieve,c,a,number,2021,1
608,t,c,a,number,2021,1
616,abt2insufnt,c,a,number,2021,1
616,t,c,a,number,2021,1
620,abt2insufnt,c,a,number,2021,1
620,t,c,a,number,2021,1
624,abt2insufnt,c,a,number,2021,1
624,t,c,a,number,2021,1
626,abt2nontlt,c,a,number,2021,1
634,abt2achieve,c,a,number,2021,1
634,t,c,a,number,2021,1
642,abt2nontlt,c,a,number,2021,1
643,abt2nontlt,c,a,number,2021,1
646,abt2achieve,c,a,number,2021,1
646,t,c,a,number,2021,1
659,abt2achieve,c,a,number,2021,1
659,t,c,a,number,2021,1
662,abt2insufnt,c,a,number,2021,1
662,t,c,a,number,2021,1
670,abt2insufnt,c,a,number,2021,1
670,t,c,a,number,2021,1
674,abt2insufnt,c,a,number,2021,1
674,t,c,a,number,2021,1
678,abt2insufnt,c,a,number,2021,1
678,t,c,a,number,2021,1
682,abt2insufnt,c,a,number,2021,1
682,t,c,a,number,2021,1
686,abt2achieve,c,a,number,2021,1
686,t,c,a,number,2021,1
688,abt2insufnt,c,a,number,2021,1
688,t,c,a,number,2021,1
690,abt2insufnt,c,a,number,2021,1
690,t,c,a,number,2021,1
694,abt2achieve,c,a,number,2021,1
694,t,c,a,number,2021,1
702,abt2achieve,c,a,number,2021,1
702,t,c,a,number,2021,1
703,abt2achieve,c,a,number,2021,1
703,t,c,a,number,2021,1
704,abt2nontlt,c,a,number,2021,1
705,abt2nontlt,c,a,number,2021,1
706,abt2exceed,c,a,number,2021,1
706,t,c,a,number,2021,1
710,abt2achieve,c,a,number,2021,1
710,t,c,a,number,2021,1
716,abt2achieve,c,a,number,2021,1
716,t,c,a,number,2021,1
722,abt2achieve,c,a,number,2021,9
722,abt2insufnt,c,a,number,2021,14
722,abt2nontlt,c,a,number,2021,15
722,t,c,a,number,2021,24
724,abt2insufnt,c,a,number,2021,1
724,t,c,a,number,2021,1
728,abt2insufnt,c,a,number,2021,1
728,t,c,a,number,2021,1
729,abt2achieve,c,a,number,2021,1
729,t,c,a,number,2021,1
740,abt2insufnt,c,a,number,2021,1
740,t,c,a,number,2021,1
747,t,c,a,number,2021,15
748,abt2achieve,c,a,number,2021,1
748,t,c,a,number,2021,1
752,abt2insufnt,c,a,number,2021,1
752,t,c,a,number,2021,1
753,t,c,a,number,2021,12
756,abt2insufnt,c,a,number,2021,1
756,t,c,a,number,2021,1
760,abt2nontlt,c,a,number,2021,1
762,abt2insufnt,c,a,number,2021,1
762,t,c,a,number,2021,1
764,abt2achieve,c,a,number,2021,1
764,t,c,a,number,2021,1
768,abt2insufnt,c,a,number,2021,1
768,t,c,a,number,2021,1
776,abt2achieve,c,a,number,2021,1
776,t,c,a,number,2021,1
780,abt2insufnt,c,a,number,2021,1
780,t,c,a,number,2021,1
784,abt2achieve,c,a,number,2021,1
784,t,c,a,number,2021,1
788,abt2achieve,c,a,number,2021,1
788,t,c,a,number,2021,1
792,abt2insufnt,c,a,number,2021,1
792,t,c,a,number,2021,1
795,abt2nontlt,c,a,number,2021,1
798,abt2nontlt,c,a,number,2021,1
800,abt2nontlt,c,a,number,2021,1
804,abt2noprog,c,a,number,2021,1
804,t,c,a,number,2021,1
807,abt2insufnt,c,a,number,2021,1
807,t,c,a,number,2021,1
818,abt2achieve,c,a,number,2021,1
818,t,c,a,number,2021,1
826,abt2achieve,c,a,number,2021,1
826,t,c,a,number,2021,1
834,abt2insufnt,c,a,number,2021,1
834,t,c,a,number,2021,1
854,abt2insufnt,c,a,number,2021,1
854,t,c,a,number,2021,1
858,abt2achieve,c,a,number,2021,1
858,t,c,a,number,2021,1
860,abt2nontlt,c,a,number,2021,1
862,abt2exceed,c,a,number,2021,1
862,t,c,a,number,2021,1
882,abt2insufnt,c,a,number,2021,1
882,t,c,a,number,2021,1
887,abt2noprog,c,a,number,2021,1
887,t,c,a,number,2021,1
894,abt2achieve,c,a,number,2021,1
894,t,c,a,number,2021,1
