age,geo_area,sex,year,sh_sta_wash
notspec,414,notspec,2016,0
notspec,417,notspec,2016,0.8
notspec,418,notspec,2016,11.3
notspec,419,notspec,2016,1.7
notspec,422,notspec,2016,0.8
notspec,426,notspec,2016,44.4
notspec,428,notspec,2016,0
notspec,430,notspec,2016,41.5
notspec,432,notspec,2016,32.4
notspec,434,notspec,2016,0.6
notspec,440,notspec,2016,0.1
notspec,442,notspec,2016,0
notspec,450,notspec,2016,30.2
notspec,454,notspec,2016,28.3
notspec,458,notspec,2016,0.4
notspec,462,notspec,2016,0.3
notspec,466,notspec,2016,70.7
notspec,470,notspec,2016,0
notspec,478,notspec,2016,38.6
notspec,480,notspec,2016,0.6
notspec,484,notspec,2016,1.1
notspec,485,notspec,2016,2.2
notspec,496,notspec,2016,1.3
notspec,498,notspec,2016,0.1
notspec,499,notspec,2016,0
notspec,504,notspec,2016,1.9
notspec,508,notspec,2016,27.6
notspec,512,notspec,2016,0
notspec,513,notspec,2016,0.2
notspec,514,notspec,2016,0.2
notspec,515,notspec,2016,14.1
notspec,516,notspec,2016,18.3
notspec,518,notspec,2016,0.6
notspec,524,notspec,2016,19.8
notspec,528,notspec,2016,0.2
notspec,543,notspec,2016,13.7
notspec,548,notspec,2016,10.4
notspec,554,notspec,2016,0.1
notspec,558,notspec,2016,2.2
notspec,562,notspec,2016,70.8
notspec,566,notspec,2016,68.6
notspec,578,notspec,2016,0.2
notspec,583,notspec,2016,3.6
notspec,586,notspec,2016,19.6
notspec,591,notspec,2016,1.9
notspec,598,notspec,2016,16.3
notspec,600,notspec,2016,1.5
notspec,604,notspec,2016,1.3
notspec,608,notspec,2016,4.2
notspec,616,notspec,2016,0.1
notspec,620,notspec,2016,0.2
notspec,624,notspec,2016,35.3
notspec,626,notspec,2016,9.9
notspec,634,notspec,2016,0
notspec,642,notspec,2016,0.4
notspec,643,notspec,2016,0.1
notspec,646,notspec,2016,19.3
notspec,662,notspec,2016,0.6
notspec,670,notspec,2016,1.3
notspec,678,notspec,2016,11.4
notspec,682,notspec,2016,0.1
notspec,686,notspec,2016,23.9
notspec,688,notspec,2016,0.7
notspec,690,notspec,2016,0.2
notspec,694,notspec,2016,81.3
notspec,702,notspec,2016,0.1
notspec,703,notspec,2016,0
notspec,704,notspec,2016,1.6
notspec,705,notspec,2016,0
notspec,706,notspec,2016,86.6
notspec,710,notspec,2016,13.7
notspec,716,notspec,2016,24.6
notspec,722,notspec,2016,9
notspec,724,notspec,2016,0.2
notspec,728,notspec,2016,63.3
notspec,729,notspec,2016,17.3
notspec,738,notspec,2016,47
notspec,740,notspec,2016,2
notspec,746,notspec,2016,1.8
notspec,747,notspec,2016,3.2
notspec,748,notspec,2016,27.9
notspec,752,notspec,2016,0.2
notspec,753,notspec,2016,2
notspec,756,notspec,2016,0.1
notspec,760,notspec,2016,3.7
notspec,762,notspec,2016,2.7
notspec,764,notspec,2016,3.5
notspec,768,notspec,2016,41.6
notspec,776,notspec,2016,1.4
notspec,780,notspec,2016,0.1
notspec,784,notspec,2016,0
notspec,788,notspec,2016,1
notspec,792,notspec,2016,0.3
notspec,795,notspec,2016,4
notspec,800,notspec,2016,31.6
notspec,804,notspec,2016,0.3
notspec,807,notspec,2016,0.1
notspec,818,notspec,2016,2
notspec,826,notspec,2016,0.2
notspec,834,notspec,2016,38.4
notspec,840,notspec,2016,0.2
notspec,854,notspec,2016,49.6
notspec,858,notspec,2016,0.4
notspec,860,notspec,2016,0.4
notspec,862,notspec,2016,1.4
notspec,882,notspec,2016,1.5
notspec,887,notspec,2016,10.2
notspec,894,notspec,2016,34.9
