geo_area,year,dc_oda_ldcg
620.0,2007.0,0.1
620.0,2008.0,0.1
620.0,2009.0,0.1
620.0,2010.0,0.13
620.0,2011.0,0.15
620.0,2012.0,0.09
620.0,2013.0,0.07
620.0,2014.0,0.05
620.0,2015.0,0.05
703.0,2002.0,0.0
703.0,2003.0,0.01
703.0,2004.0,0.02
703.0,2006.0,0.05
703.0,2007.0,0.05
703.0,2008.0,0.05
703.0,2009.0,0.02
703.0,2010.0,0.02
703.0,2011.0,0.02
703.0,2012.0,0.02
703.0,2013.0,0.02
703.0,2014.0,0.02
703.0,2015.0,0.02
705.0,2008.0,0.03
705.0,2009.0,0.03
705.0,2010.0,0.03
705.0,2011.0,0.02
705.0,2012.0,0.02
705.0,2013.0,0.02
705.0,2014.0,0.02
705.0,2015.0,0.02
724.0,2000.0,0.03
724.0,2001.0,0.05
724.0,2002.0,0.05
724.0,2003.0,0.05
724.0,2004.0,0.05
724.0,2005.0,0.07
724.0,2006.0,0.06
724.0,2007.0,0.08
724.0,2008.0,0.1
724.0,2009.0,0.12
724.0,2010.0,0.12
724.0,2011.0,0.07
724.0,2012.0,0.04
724.0,2013.0,0.03
724.0,2014.0,0.03
724.0,2015.0,0.03
752.0,2000.0,0.24
752.0,2001.0,0.23
752.0,2002.0,0.27
752.0,2003.0,0.28
752.0,2004.0,0.24
752.0,2005.0,0.31
752.0,2006.0,0.29
752.0,2007.0,0.3
752.0,2008.0,0.32
752.0,2009.0,0.35
752.0,2010.0,0.3
752.0,2011.0,0.35
752.0,2012.0,0.29
752.0,2013.0,0.31
752.0,2014.0,0.29
752.0,2015.0,0.29
756.0,2000.0,0.1
756.0,2001.0,0.1
756.0,2002.0,0.09
756.0,2003.0,0.12
756.0,2004.0,0.1
756.0,2005.0,0.1
756.0,2006.0,0.1
756.0,2007.0,0.11
756.0,2008.0,0.1
756.0,2009.0,0.13
756.0,2010.0,0.11
756.0,2011.0,0.12
756.0,2012.0,0.11
756.0,2013.0,0.12
756.0,2014.0,0.12
756.0,2015.0,0.14
826.0,2000.0,0.11
826.0,2001.0,0.12
826.0,2002.0,0.09
826.0,2003.0,0.13
826.0,2004.0,0.14
826.0,2005.0,0.12
826.0,2006.0,0.16
826.0,2007.0,0.15
826.0,2008.0,0.16
826.0,2009.0,0.18
826.0,2010.0,0.2
826.0,2011.0,0.21
826.0,2012.0,0.19
826.0,2013.0,0.24
826.0,2014.0,0.24
826.0,2015.0,0.23
840.0,2000.0,0.02
840.0,2001.0,0.02
840.0,2002.0,0.03
840.0,2003.0,0.04
840.0,2004.0,0.04
840.0,2005.0,0.05
840.0,2006.0,0.05
840.0,2007.0,0.04
840.0,2008.0,0.06
840.0,2009.0,0.07
840.0,2010.0,0.07
840.0,2011.0,0.08
840.0,2012.0,0.07
840.0,2013.0,0.06
840.0,2014.0,0.06
840.0,2015.0,0.06
