geo_area,year,level_status,location,er_h2o_prdu
716.0,2012.0,cldpr,rural,10.0
716.0,2014.0,cldpr,rural,10.0
716.0,2017.0,cldpr,rural,10.0
728.0,2010.0,cldpr,rural,10.0
728.0,2012.0,cldpr,rural,10.0
728.0,2014.0,cldpr,rural,10.0
728.0,2017.0,cldpr,rural,10.0
729.0,2010.0,ncdpr,rural,5.0
729.0,2012.0,cldpr,rural,10.0
729.0,2014.0,cldpr,rural,10.0
748.0,2017.0,ncdpr,rural,5.0
762.0,2012.0,cldpr,rural,10.0
762.0,2014.0,cldpr,rural,10.0
762.0,2017.0,cldpr,rural,10.0
764.0,2010.0,cldpr,rural,10.0
764.0,2012.0,cldpr,rural,10.0
764.0,2014.0,cldpr,rural,10.0
764.0,2017.0,cldpr,rural,10.0
768.0,2010.0,cldpr,rural,10.0
768.0,2012.0,cldpr,rural,10.0
768.0,2014.0,cldpr,rural,10.0
768.0,2017.0,cldpr,rural,10.0
776.0,2014.0,,rural,0.0
776.0,2017.0,cldpr,rural,10.0
788.0,2014.0,cldpr,rural,10.0
116.0,2012.0,cldpr,rural,10.0
116.0,2014.0,cldpr,rural,10.0
116.0,2017.0,cldpr,rural,10.0
120.0,2010.0,cldpr,rural,10.0
120.0,2012.0,cldpr,rural,10.0
120.0,2014.0,cldpr,rural,10.0
140.0,2010.0,ncdpr,rural,5.0
140.0,2012.0,cldpr,rural,10.0
140.0,2014.0,cldpr,rural,10.0
144.0,2012.0,cldpr,rural,10.0
800.0,2010.0,cldpr,rural,10.0
800.0,2012.0,cldpr,rural,10.0
800.0,2014.0,cldpr,rural,10.0
804.0,2014.0,cldpr,rural,10.0
804.0,2017.0,cldpr,rural,10.0
807.0,2014.0,cldpr,rural,10.0
818.0,2012.0,cldpr,rural,10.0
834.0,2010.0,cldpr,rural,10.0
834.0,2014.0,cldpr,rural,10.0
834.0,2017.0,cldpr,rural,10.0
854.0,2010.0,cldpr,rural,10.0
854.0,2012.0,cldpr,rural,10.0
854.0,2014.0,cldpr,rural,10.0
854.0,2017.0,cldpr,rural,10.0
858.0,2014.0,cldpr,rural,10.0
858.0,2017.0,cldpr,rural,10.0
860.0,2012.0,cldpr,rural,10.0
860.0,2017.0,,rural,0.0
862.0,2017.0,cldpr,rural,10.0
882.0,2012.0,cldpr,rural,10.0
144.0,2014.0,cldpr,rural,10.0
148.0,2010.0,cldpr,rural,10.0
148.0,2012.0,cldpr,rural,10.0
148.0,2014.0,cldpr,rural,10.0
152.0,2014.0,cldpr,rural,10.0
152.0,2017.0,cldpr,rural,10.0
156.0,2017.0,cldpr,rural,10.0
170.0,2012.0,ncdpr,rural,5.0
170.0,2014.0,cldpr,rural,10.0
170.0,2017.0,cldpr,rural,10.0
178.0,2012.0,ncdpr,rural,5.0
178.0,2014.0,,rural,0.0
180.0,2010.0,cldpr,rural,10.0
180.0,2012.0,cldpr,rural,10.0
180.0,2014.0,cldpr,rural,10.0
180.0,2017.0,cldpr,rural,10.0
184.0,2014.0,ncdpr,rural,5.0
188.0,2014.0,cldpr,rural,10.0
188.0,2017.0,cldpr,rural,10.0
192.0,2014.0,cldpr,rural,10.0
192.0,2017.0,cldpr,rural,10.0
204.0,2010.0,cldpr,rural,10.0
204.0,2012.0,cldpr,rural,10.0
204.0,2014.0,cldpr,rural,10.0
214.0,2012.0,cldpr,rural,10.0
214.0,2014.0,,rural,0.0
214.0,2017.0,cldpr,rural,10.0
218.0,2017.0,cldpr,rural,10.0
222.0,2012.0,cldpr,rural,10.0
222.0,2014.0,cldpr,rural,10.0
222.0,2017.0,ncdpr,rural,5.0
226.0,2012.0,cldpr,rural,10.0
231.0,2012.0,cldpr,rural,10.0
231.0,2014.0,cldpr,rural,10.0
231.0,2017.0,cldpr,rural,10.0
232.0,2014.0,cldpr,rural,10.0
233.0,2014.0,cldpr,rural,10.0
242.0,2012.0,cldpr,rural,10.0
242.0,2014.0,cldpr,rural,10.0
242.0,2017.0,cldpr,rural,10.0
266.0,2012.0,cldpr,rural,10.0
266.0,2014.0,ncdpr,rural,5.0
268.0,2014.0,ncdpr,rural,5.0
268.0,2017.0,cldpr,rural,10.0
270.0,2012.0,ncdpr,rural,5.0
270.0,2014.0,cldpr,rural,10.0
275.0,2014.0,cldpr,rural,10.0
275.0,2017.0,cldpr,rural,10.0
288.0,2010.0,cldpr,rural,10.0
288.0,2012.0,cldpr,rural,10.0
288.0,2014.0,cldpr,rural,10.0
288.0,2017.0,cldpr,rural,10.0
320.0,2017.0,,rural,0.0
324.0,2012.0,cldpr,rural,10.0
324.0,2014.0,cldpr,rural,10.0
324.0,2017.0,cldpr,rural,10.0
328.0,2017.0,ncdpr,rural,5.0
332.0,2012.0,cldpr,rural,10.0
332.0,2014.0,cldpr,rural,10.0
332.0,2017.0,cldpr,rural,10.0
340.0,2010.0,cldpr,rural,10.0
340.0,2012.0,cldpr,rural,10.0
340.0,2014.0,cldpr,rural,10.0
340.0,2017.0,cldpr,rural,10.0
356.0,2012.0,cldpr,rural,10.0
356.0,2014.0,,rural,0.0
356.0,2017.0,cldpr,rural,10.0
360.0,2012.0,cldpr,rural,10.0
360.0,2014.0,cldpr,rural,10.0
364.0,2012.0,cldpr,rural,10.0
364.0,2014.0,ncdpr,rural,5.0
384.0,2010.0,cldpr,rural,10.0
384.0,2012.0,ncdpr,rural,5.0
384.0,2014.0,cldpr,rural,10.0
384.0,2017.0,cldpr,rural,10.0
388.0,2017.0,cldpr,rural,10.0
398.0,2010.0,,rural,0.0
398.0,2014.0,cldpr,rural,10.0
400.0,2012.0,cldpr,rural,10.0
400.0,2014.0,cldpr,rural,10.0
404.0,2010.0,cldpr,rural,10.0
404.0,2012.0,cldpr,rural,10.0
404.0,2014.0,cldpr,rural,10.0
404.0,2017.0,cldpr,rural,10.0
417.0,2012.0,cldpr,rural,10.0
417.0,2014.0,cldpr,rural,10.0
417.0,2017.0,ncdpr,rural,5.0
418.0,2010.0,cldpr,rural,10.0
418.0,2012.0,cldpr,rural,10.0
418.0,2014.0,cldpr,rural,10.0
418.0,2017.0,cldpr,rural,10.0
422.0,2012.0,,rural,0.0
422.0,2014.0,cldpr,rural,10.0
426.0,2010.0,cldpr,rural,10.0
426.0,2012.0,cldpr,rural,10.0
426.0,2014.0,cldpr,rural,10.0
426.0,2017.0,cldpr,rural,10.0
430.0,2012.0,ncdpr,rural,5.0
430.0,2014.0,cldpr,rural,10.0
430.0,2017.0,cldpr,rural,10.0
440.0,2014.0,cldpr,rural,10.0
440.0,2017.0,cldpr,rural,10.0
450.0,2010.0,cldpr,rural,10.0
450.0,2012.0,cldpr,rural,10.0
450.0,2014.0,cldpr,rural,10.0
450.0,2017.0,cldpr,rural,10.0
454.0,2012.0,cldpr,rural,10.0
458.0,2017.0,cldpr,rural,10.0
462.0,2012.0,cldpr,rural,10.0
462.0,2014.0,ncdpr,rural,5.0
462.0,2017.0,cldpr,rural,10.0
466.0,2010.0,cldpr,rural,10.0
466.0,2012.0,cldpr,rural,10.0
466.0,2014.0,cldpr,rural,10.0
466.0,2017.0,cldpr,rural,10.0
478.0,2010.0,ncdpr,rural,5.0
478.0,2012.0,cldpr,rural,10.0
478.0,2014.0,ncdpr,rural,5.0
484.0,2014.0,cldpr,rural,10.0
484.0,2017.0,cldpr,rural,10.0
496.0,2010.0,cldpr,rural,10.0
496.0,2012.0,cldpr,rural,10.0
496.0,2014.0,cldpr,rural,10.0
496.0,2017.0,cldpr,rural,10.0
498.0,2014.0,ncdpr,rural,5.0
887.0,2012.0,cldpr,rural,10.0
887.0,2014.0,cldpr,rural,10.0
894.0,2017.0,cldpr,rural,10.0
504.0,2010.0,cldpr,rural,10.0
504.0,2012.0,cldpr,rural,10.0
504.0,2014.0,cldpr,rural,10.0
