geo_area,year,level_status,location,er_h2o_prdu
270,2012,ncdpr,rural,5
270,2014,cldpr,rural,10
275,2014,cldpr,rural,10
275,2017,cldpr,rural,10
288,2010,cldpr,rural,10
288,2012,cldpr,rural,10
288,2014,cldpr,rural,10
288,2017,cldpr,rural,10
320,2017,notspec,rural,0
324,2012,cldpr,rural,10
324,2014,cldpr,rural,10
324,2017,cldpr,rural,10
328,2017,ncdpr,rural,5
332,2012,cldpr,rural,10
332,2014,cldpr,rural,10
332,2017,cldpr,rural,10
340,2010,cldpr,rural,10
340,2012,cldpr,rural,10
340,2014,cldpr,rural,10
340,2017,cldpr,rural,10
356,2012,cldpr,rural,10
356,2014,notspec,rural,0
356,2017,cldpr,rural,10
360,2012,cldpr,rural,10
360,2014,cldpr,rural,10
364,2012,cldpr,rural,10
364,2014,ncdpr,rural,5
384,2010,cldpr,rural,10
384,2012,ncdpr,rural,5
384,2014,cldpr,rural,10
384,2017,cldpr,rural,10
388,2017,cldpr,rural,10
398,2010,notspec,rural,0
398,2014,cldpr,rural,10
400,2012,cldpr,rural,10
400,2014,cldpr,rural,10
404,2010,cldpr,rural,10
404,2012,cldpr,rural,10
404,2014,cldpr,rural,10
404,2017,cldpr,rural,10
417,2012,cldpr,rural,10
417,2014,cldpr,rural,10
417,2017,ncdpr,rural,5
418,2010,cldpr,rural,10
418,2012,cldpr,rural,10
418,2014,cldpr,rural,10
418,2017,cldpr,rural,10
422,2012,notspec,rural,0
422,2014,cldpr,rural,10
426,2010,cldpr,rural,10
426,2012,cldpr,rural,10
426,2014,cldpr,rural,10
426,2017,cldpr,rural,10
430,2012,ncdpr,rural,5
430,2014,cldpr,rural,10
430,2017,cldpr,rural,10
440,2014,cldpr,rural,10
440,2017,cldpr,rural,10
450,2010,cldpr,rural,10
450,2012,cldpr,rural,10
450,2014,cldpr,rural,10
450,2017,cldpr,rural,10
454,2012,cldpr,rural,10
458,2017,cldpr,rural,10
462,2012,cldpr,rural,10
462,2014,ncdpr,rural,5
462,2017,cldpr,rural,10
466,2010,cldpr,rural,10
466,2012,cldpr,rural,10
466,2014,cldpr,rural,10
466,2017,cldpr,rural,10
586,2014,cldpr,rural,10
586,2017,cldpr,rural,10
591,2012,cldpr,rural,10
591,2014,cldpr,rural,10
591,2017,cldpr,rural,10
598,2017,ncdpr,rural,5
600,2010,cldpr,rural,10
600,2012,ncdpr,rural,5
600,2014,cldpr,rural,10
600,2017,cldpr,rural,10
604,2014,cldpr,rural,10
604,2017,cldpr,rural,10
608,2010,cldpr,rural,10
608,2012,cldpr,rural,10
608,2014,cldpr,rural,10
608,2017,cldpr,rural,10
624,2012,cldpr,rural,10
624,2014,notspec,rural,0
626,2010,cldpr,rural,10
626,2012,cldpr,rural,10
626,2014,cldpr,rural,10
626,2017,cldpr,rural,10
646,2010,cldpr,rural,10
646,2012,cldpr,rural,10
646,2014,cldpr,rural,10
646,2017,cldpr,rural,10
686,2010,cldpr,rural,10
686,2012,cldpr,rural,10
686,2014,cldpr,rural,10
686,2017,cldpr,rural,10
688,2014,cldpr,rural,10
688,2017,cldpr,rural,10
694,2010,cldpr,rural,10
694,2012,cldpr,rural,10
694,2014,cldpr,rural,10
694,2017,cldpr,rural,10
704,2010,cldpr,rural,10
704,2012,cldpr,rural,10
704,2014,cldpr,rural,10
704,2017,cldpr,rural,10
710,2010,cldpr,rural,10
710,2012,cldpr,rural,10
710,2014,ncdpr,rural,5
710,2017,cldpr,rural,10
716,2010,cldpr,rural,10
716,2012,cldpr,rural,10
716,2014,cldpr,rural,10
716,2017,cldpr,rural,10
728,2010,cldpr,rural,10
728,2012,cldpr,rural,10
728,2014,cldpr,rural,10
728,2017,cldpr,rural,10
729,2010,ncdpr,rural,5
729,2012,cldpr,rural,10
729,2014,cldpr,rural,10
748,2017,ncdpr,rural,5
762,2012,cldpr,rural,10
762,2014,cldpr,rural,10
762,2017,cldpr,rural,10
764,2010,cldpr,rural,10
764,2012,cldpr,rural,10
764,2014,cldpr,rural,10
764,2017,cldpr,rural,10
768,2010,cldpr,rural,10
768,2012,cldpr,rural,10
768,2014,cldpr,rural,10
768,2017,cldpr,rural,10
776,2014,notspec,rural,0
776,2017,cldpr,rural,10
788,2014,cldpr,rural,10
800,2010,cldpr,rural,10
800,2012,cldpr,rural,10
800,2014,cldpr,rural,10
804,2014,cldpr,rural,10
804,2017,cldpr,rural,10
807,2014,cldpr,rural,10
818,2012,cldpr,rural,10
834,2010,cldpr,rural,10
834,2014,cldpr,rural,10
834,2017,cldpr,rural,10
854,2010,cldpr,rural,10
854,2012,cldpr,rural,10
854,2014,cldpr,rural,10
854,2017,cldpr,rural,10
858,2014,cldpr,rural,10
858,2017,cldpr,rural,10
860,2012,cldpr,rural,10
860,2017,notspec,rural,0
862,2017,cldpr,rural,10
882,2012,cldpr,rural,10
887,2012,cldpr,rural,10
887,2014,cldpr,rural,10
894,2017,cldpr,rural,10
478,2010,ncdpr,rural,5
478,2012,cldpr,rural,10
478,2014,ncdpr,rural,5
