geo_area,nature,units,year,sn_itk_defcn
5,e,num_m,2008,20.4
5,e,num_m,2009,21.6
5,e,num_m,2010,20
5,e,num_m,2011,18.1
5,e,num_m,2012,17.9
5,e,num_m,2013,16.8
5,e,num_m,2014,15.4
5,e,num_m,2015,18
5,e,num_m,2016,20.4
5,e,num_m,2017,21.9
5,e,num_m,2018,24.6
5,e,num_m,2019,24
8,e,num_m,2001,0.2
8,e,num_m,2002,0.2
8,e,num_m,2003,0.2
8,e,num_m,2004,0.3
8,e,num_m,2005,0.3
8,e,num_m,2006,0.3
8,e,num_m,2007,0.3
8,e,num_m,2008,0.2
8,e,num_m,2009,0.2
8,e,num_m,2010,0.1
8,e,num_m,2011,0.1
8,e,num_m,2012,0.1
8,e,num_m,2013,0.1
8,e,num_m,2014,0.1
8,e,num_m,2015,0.1
8,e,num_m,2016,0.1
8,e,num_m,2017,0.1
8,e,num_m,2018,0.1
9,e,num_m,2000,1.9
9,e,num_m,2001,1.8
9,e,num_m,2002,1.7
9,e,num_m,2003,1.9
9,e,num_m,2004,1.9
9,e,num_m,2005,1.9
9,e,num_m,2006,1.7
9,e,num_m,2007,1.9
9,e,num_m,2008,1.8
9,e,num_m,2009,1.9
9,e,num_m,2010,2
9,e,num_m,2011,2
9,e,num_m,2012,2.2
9,e,num_m,2013,2.2
9,e,num_m,2014,2
9,e,num_m,2015,2.2
9,e,num_m,2016,2.4
9,e,num_m,2017,2.4
9,e,num_m,2018,2.4
9,e,num_m,2019,2.4
11,e,num_m,2000,37.6
11,e,num_m,2001,38.1
11,e,num_m,2002,38.7
11,e,num_m,2003,39.1
11,e,num_m,2004,38.2
11,e,num_m,2005,36.9
11,e,num_m,2006,35.8
11,e,num_m,2007,36
11,e,num_m,2008,35.8
11,e,num_m,2009,37
11,e,num_m,2010,37
11,e,num_m,2011,37.7
11,e,num_m,2012,39.6
11,e,num_m,2013,39.5
11,e,num_m,2014,45.7
11,e,num_m,2015,50.3
11,e,num_m,2016,51.2
11,e,num_m,2017,54.2
11,e,num_m,2018,54.7
11,e,num_m,2019,59.4
12,e,num_m,2001,2.5
12,e,num_m,2002,2.4
12,e,num_m,2003,2.3
12,e,num_m,2004,2.3
12,e,num_m,2005,2.2
12,e,num_m,2006,2.2
12,e,num_m,2007,2
12,e,num_m,2008,2
12,e,num_m,2009,1.8
12,e,num_m,2010,1.6
12,e,num_m,2011,1.4
12,e,num_m,2012,1.3
12,e,num_m,2013,1.3
12,e,num_m,2014,1.3
12,e,num_m,2015,1.3
12,e,num_m,2016,1.3
12,e,num_m,2017,1.3
12,e,num_m,2018,1.2
13,e,num_m,2000,10.9
13,e,num_m,2001,10.1
13,e,num_m,2002,10
13,e,num_m,2003,10.9
13,e,num_m,2004,12.3
13,e,num_m,2005,11.8
13,e,num_m,2006,10.9
13,e,num_m,2007,10.8
13,e,num_m,2008,12.1
13,e,num_m,2009,12.2
13,e,num_m,2010,12.4
13,e,num_m,2011,12
13,e,num_m,2012,12
13,e,num_m,2013,11.4
13,e,num_m,2014,11.9
13,e,num_m,2015,13.4
13,e,num_m,2016,14.7
13,e,num_m,2017,14.4
13,e,num_m,2018,14.7
13,e,num_m,2019,16.6
14,e,num_m,2000,100.9
14,e,num_m,2001,99.2
14,e,num_m,2002,100.6
14,e,num_m,2003,104.1
14,e,num_m,2004,105.2
14,e,num_m,2005,95
14,e,num_m,2006,96.1
14,e,num_m,2007,98.9
14,e,num_m,2008,98.9
14,e,num_m,2009,96.8
14,e,num_m,2010,98.1
14,e,num_m,2011,96
14,e,num_m,2012,97.9
14,e,num_m,2013,101.2
14,e,num_m,2014,99.3
14,e,num_m,2015,104.9
14,e,num_m,2016,108.4
14,e,num_m,2017,110.4
14,e,num_m,2018,112.9
14,e,num_m,2019,117.9
15,e,num_m,2000,17.3
15,e,num_m,2001,16.5
15,e,num_m,2002,16.3
15,e,num_m,2003,17.1
15,e,num_m,2004,18.3
15,e,num_m,2005,18.3
15,e,num_m,2006,17.4
15,e,num_m,2007,17.3
15,e,num_m,2008,17.2
15,e,num_m,2009,17.7
15,e,num_m,2010,17.8
15,e,num_m,2011,18
15,e,num_m,2012,16.4
15,e,num_m,2013,16.6
15,e,num_m,2014,13.4
15,e,num_m,2015,13.8
15,e,num_m,2016,14.4
15,e,num_m,2017,15.5
15,e,num_m,2018,15
15,e,num_m,2019,15.6
17,e,num_m,2000,40.1
17,e,num_m,2001,39.3
17,e,num_m,2002,39.6
17,e,num_m,2003,39.5
17,e,num_m,2004,40.7
17,e,num_m,2005,39.7
17,e,num_m,2006,39.6
17,e,num_m,2007,39.7
17,e,num_m,2008,39.9
17,e,num_m,2009,39.7
17,e,num_m,2010,40
17,e,num_m,2011,39.6
17,e,num_m,2012,40.7
17,e,num_m,2013,41.4
17,e,num_m,2014,40.1
17,e,num_m,2015,43.5
17,e,num_m,2016,45.8
17,e,num_m,2017,47.2
17,e,num_m,2018,49.1
17,e,num_m,2019,51.9
18,e,num_m,2000,3.1
18,e,num_m,2001,2.9
18,e,num_m,2002,2.9
18,e,num_m,2003,2.8
18,e,num_m,2004,2.7
18,e,num_m,2005,2.7
18,e,num_m,2006,2.9
18,e,num_m,2007,3
18,e,num_m,2008,3.2
18,e,num_m,2009,3.3
18,e,num_m,2010,3.2
18,e,num_m,2011,3.2
18,e,num_m,2012,3.3
18,e,num_m,2013,3.5
18,e,num_m,2014,3.9
18,e,num_m,2015,4.4
18,e,num_m,2016,5.1
18,e,num_m,2017,4.5
18,e,num_m,2018,5.2
18,e,num_m,2019,5.6
19,e,num_m,2000,57.6
19,e,num_m,2001,55.6
19,e,num_m,2002,57.3
19,e,num_m,2003,52.5
19,e,num_m,2004,51.6
19,e,num_m,2005,48.4
19,e,num_m,2006,45
19,e,num_m,2007,42.9
19,e,num_m,2008,40.7
19,e,num_m,2009,41.8
19,e,num_m,2010,39.6
19,e,num_m,2011,37.5
19,e,num_m,2012,37.4
19,e,num_m,2013,35.7
19,e,num_m,2014,34.4
19,e,num_m,2015,38.7
19,e,num_m,2016,42.3
19,e,num_m,2017,43.4
19,e,num_m,2018,46.5
19,e,num_m,2019,47.6
21,n,num_m,2000,N
21,n,num_m,2001,N
21,n,num_m,2002,N
21,n,num_m,2003,N
21,n,num_m,2004,N
21,n,num_m,2005,N
21,n,num_m,2006,N
21,n,num_m,2007,N
21,n,num_m,2008,N
21,n,num_m,2009,N
21,n,num_m,2010,N
21,n,num_m,2011,N
21,n,num_m,2012,N
21,n,num_m,2013,N
21,n,num_m,2014,N
21,n,num_m,2015,N
21,n,num_m,2016,N
21,n,num_m,2017,N
21,n,num_m,2018,N
21,n,num_m,2019,N
24,e,num_m,2001,11.4
24,e,num_m,2002,11.1
24,e,num_m,2003,10.6
24,e,num_m,2004,10.3
24,e,num_m,2005,10.2
24,e,num_m,2006,10
24,e,num_m,2007,9.7
24,e,num_m,2008,9.3
24,e,num_m,2009,9.1
24,e,num_m,2010,8.9
24,e,num_m,2011,9
24,e,num_m,2012,8.9
24,e,num_m,2013,7.6
24,e,num_m,2014,6.2
24,e,num_m,2015,5.3
24,e,num_m,2016,5.6
24,e,num_m,2017,5.8
24,e,num_m,2018,5.7
29,e,num_m,2000,8
29,e,num_m,2001,8.1
29,e,num_m,2002,8.1
29,e,num_m,2003,9.2
29,e,num_m,2004,8.8
29,e,num_m,2005,8.4
29,e,num_m,2006,8.1
29,e,num_m,2007,8
29,e,num_m,2008,8.4
29,e,num_m,2009,8.1
29,e,num_m,2010,7.2
29,e,num_m,2011,7.5
29,e,num_m,2012,7.6
29,e,num_m,2013,7.6
29,e,num_m,2014,7.2
29,e,num_m,2015,7.4
29,e,num_m,2016,7.3
29,e,num_m,2017,7.1
29,e,num_m,2018,7.3
29,e,num_m,2019,7.2
30,e,num_m,2000,153.3
30,e,num_m,2001,148.6
30,e,num_m,2002,154.1
30,e,num_m,2003,138.7
30,e,num_m,2004,128.4
30,e,num_m,2005,118.6
30,e,num_m,2006,113.1
30,e,num_m,2007,98.6
30,e,num_m,2008,81.9
30,e,num_m,2009,74.1
30,e,num_m,2010,60.6
30,n,num_m,2011,N
30,n,num_m,2012,N
30,n,num_m,2013,N
30,n,num_m,2014,N
30,n,num_m,2015,N
30,n,num_m,2016,N
30,n,num_m,2017,N
30,n,num_m,2018,N
30,n,num_m,2019,N
31,e,num_m,2001,1.4
31,e,num_m,2002,1.1
31,e,num_m,2003,0.9
31,e,num_m,2004,0.6
31,e,num_m,2005,0.4
31,e,num_m,2006,0.2
31,n,num_m,2007,N
31,n,num_m,2008,N
31,n,num_m,2009,N
31,n,num_m,2010,N
31,n,num_m,2011,N
31,n,num_m,2012,N
31,n,num_m,2013,N
31,n,num_m,2014,N
31,n,num_m,2015,N
31,n,num_m,2016,N
31,n,num_m,2017,N
31,n,num_m,2018,N
32,e,num_m,2001,1.2
32,e,num_m,2002,1.5
32,e,num_m,2003,1.7
32,e,num_m,2004,1.6
32,e,num_m,2005,1.5
32,e,num_m,2006,1.4
32,e,num_m,2007,1.3
32,e,num_m,2008,1.3
32,e,num_m,2009,1.4
32,e,num_m,2010,1.4
32,e,num_m,2011,1.4
32,e,num_m,2012,1.3
32,e,num_m,2013,1.2
32,e,num_m,2015,1.1
32,e,num_m,2016,1.3
32,e,num_m,2017,1.5
32,e,num_m,2018,1.7
32,n,num_m,2014,N
34,e,num_m,2000,243
34,e,num_m,2001,272.2
34,e,num_m,2002,307.2
34,e,num_m,2003,308.8
34,e,num_m,2004,327.7
34,e,num_m,2005,328
34,e,num_m,2006,298.3
34,e,num_m,2007,264.5
34,e,num_m,2008,260.3
34,e,num_m,2009,270.5
34,e,num_m,2010,264
34,e,num_m,2011,267
34,e,num_m,2012,284.2
34,e,num_m,2013,277.9
34,e,num_m,2014,255.6
34,e,num_m,2015,263.1
34,e,num_m,2016,256.2
34,e,num_m,2017,245.7
34,e,num_m,2018,261
34,e,num_m,2019,257.3
35,e,num_m,2000,107.8
35,e,num_m,2001,108.7
35,e,num_m,2002,103
35,e,num_m,2003,100.1
35,e,num_m,2004,97
35,e,num_m,2005,97.4
35,e,num_m,2006,93.6
35,e,num_m,2007,88.1
35,e,num_m,2008,85
35,e,num_m,2009,80.7
35,e,num_m,2010,70.1
35,e,num_m,2011,64.7
35,e,num_m,2012,60.4
35,e,num_m,2013,60.2
35,e,num_m,2014,67.9
35,e,num_m,2015,66.7
35,e,num_m,2016,63.9
35,e,num_m,2017,63.4
35,e,num_m,2018,64.2
35,e,num_m,2019,64.7
36,n,num_m,2001,N
36,n,num_m,2002,N
36,n,num_m,2003,N
36,n,num_m,2004,N
36,n,num_m,2005,N
36,n,num_m,2006,N
36,n,num_m,2007,N
36,n,num_m,2008,N
36,n,num_m,2009,N
36,n,num_m,2010,N
36,n,num_m,2011,N
36,n,num_m,2012,N
36,n,num_m,2013,N
36,n,num_m,2014,N
36,n,num_m,2015,N
36,n,num_m,2016,N
36,n,num_m,2017,N
36,n,num_m,2018,N
39,n,num_m,2000,N
39,n,num_m,2001,N
39,n,num_m,2002,N
39,n,num_m,2003,N
39,n,num_m,2004,N
39,n,num_m,2005,N
39,n,num_m,2006,N
39,n,num_m,2007,N
39,n,num_m,2008,N
39,n,num_m,2009,N
39,n,num_m,2010,N
39,n,num_m,2011,N
39,n,num_m,2012,N
39,n,num_m,2013,N
39,n,num_m,2014,N
39,n,num_m,2015,N
39,n,num_m,2016,N
39,n,num_m,2017,N
39,n,num_m,2018,N
39,n,num_m,2019,N
40,n,num_m,2001,N
40,n,num_m,2002,N
40,n,num_m,2003,N
40,n,num_m,2004,N
40,n,num_m,2005,N
40,n,num_m,2006,N
40,n,num_m,2007,N
40,n,num_m,2008,N
40,n,num_m,2009,N
40,n,num_m,2010,N
40,n,num_m,2011,N
40,n,num_m,2012,N
40,n,num_m,2013,N
40,n,num_m,2014,N
40,n,num_m,2015,N
40,n,num_m,2016,N
40,n,num_m,2017,N
40,n,num_m,2018,N
50,e,num_m,2001,20.8
50,e,num_m,2002,20.2
50,e,num_m,2003,20.2
50,e,num_m,2004,19.8
50,e,num_m,2005,19.9
50,e,num_m,2006,19.6
50,e,num_m,2007,19.9
50,e,num_m,2008,19.8
50,e,num_m,2009,20.3
50,e,num_m,2010,20.3
50,e,num_m,2011,20.7
50,e,num_m,2012,20.9
50,e,num_m,2013,21.7
50,e,num_m,2014,22.4
50,e,num_m,2015,23.3
50,e,num_m,2016,22.3
50,e,num_m,2017,21.5
50,e,num_m,2018,20.9
51,e,num_m,2001,0.8
51,e,num_m,2002,0.7
51,e,num_m,2003,0.6
51,e,num_m,2004,0.5
51,e,num_m,2005,0.4
51,e,num_m,2006,0.3
51,e,num_m,2007,0.2
51,e,num_m,2008,0.2
51,e,num_m,2009,0.1
51,e,num_m,2010,0.1
51,e,num_m,2011,0.1
51,e,num_m,2012,0.1
51,e,num_m,2013,<0.1
51,e,num_m,2014,<0.1
51,e,num_m,2015,<0.1
51,e,num_m,2016,<0.1
51,e,num_m,2017,<0.1
51,e,num_m,2018,<0.1
52,e,num_m,2001,<0.1
52,e,num_m,2002,<0.1
52,e,num_m,2003,<0.1
52,e,num_m,2004,<0.1
52,e,num_m,2005,<0.1
52,e,num_m,2006,<0.1
52,e,num_m,2007,<0.1
52,e,num_m,2008,<0.1
52,e,num_m,2009,<0.1
52,e,num_m,2010,<0.1
52,e,num_m,2011,<0.1
52,e,num_m,2012,<0.1
52,e,num_m,2013,<0.1
52,e,num_m,2014,<0.1
52,e,num_m,2015,<0.1
52,e,num_m,2016,<0.1
52,e,num_m,2017,<0.1
52,e,num_m,2018,<0.1
53,n,num_m,2000,N
53,n,num_m,2001,N
53,n,num_m,2002,N
53,n,num_m,2003,N
53,n,num_m,2004,N
53,n,num_m,2005,N
53,n,num_m,2006,N
53,n,num_m,2007,N
53,n,num_m,2008,N
53,n,num_m,2009,N
53,n,num_m,2010,N
53,n,num_m,2011,N
53,n,num_m,2012,N
53,n,num_m,2013,N
53,n,num_m,2014,N
53,n,num_m,2015,N
53,n,num_m,2016,N
53,n,num_m,2017,N
53,n,num_m,2018,N
53,n,num_m,2019,N
56,n,num_m,2001,N
56,n,num_m,2002,N
56,n,num_m,2003,N
56,n,num_m,2004,N
56,n,num_m,2005,N
56,n,num_m,2006,N
56,n,num_m,2007,N
56,n,num_m,2008,N
56,n,num_m,2009,N
56,n,num_m,2010,N
56,n,num_m,2011,N
56,n,num_m,2012,N
56,n,num_m,2013,N
56,n,num_m,2014,N
56,n,num_m,2015,N
56,n,num_m,2016,N
56,n,num_m,2017,N
56,n,num_m,2018,N
61,e,num_m,2000,<0.1
61,e,num_m,2001,<0.1
61,e,num_m,2002,<0.1
61,e,num_m,2003,<0.1
61,e,num_m,2004,<0.1
61,e,num_m,2005,<0.1
61,e,num_m,2006,<0.1
61,e,num_m,2007,<0.1
61,e,num_m,2008,<0.1
61,e,num_m,2009,<0.1
61,e,num_m,2010,<0.1
61,e,num_m,2011,<0.1
61,e,num_m,2012,<0.1
61,e,num_m,2013,<0.1
61,e,num_m,2014,<0.1
61,e,num_m,2015,<0.1
61,e,num_m,2016,<0.1
61,e,num_m,2017,<0.1
61,e,num_m,2018,<0.1
61,e,num_m,2019,<0.1
62,e,num_m,2000,249.4
62,e,num_m,2001,280
62,e,num_m,2002,315.4
62,e,num_m,2003,316.2
62,e,num_m,2004,335
62,e,num_m,2005,334.4
62,e,num_m,2006,304
62,e,num_m,2007,269.6
62,e,num_m,2008,265.5
62,e,num_m,2009,275.6
62,e,num_m,2010,268.8
62,e,num_m,2011,271.4
62,e,num_m,2012,288.6
62,e,num_m,2013,282
62,e,num_m,2014,257.8
62,e,num_m,2015,265.1
62,e,num_m,2016,258.4
62,e,num_m,2017,247.8
62,e,num_m,2018,263.1
62,e,num_m,2019,259.3
68,e,num_m,2001,2.4
68,e,num_m,2002,2.4
68,e,num_m,2003,2.5
68,e,num_m,2004,2.5
68,e,num_m,2005,2.5
68,e,num_m,2006,2.3
68,e,num_m,2007,2.3
68,e,num_m,2008,2.4
68,e,num_m,2009,2.5
68,e,num_m,2010,2.3
68,e,num_m,2011,2.2
68,e,num_m,2012,2
68,e,num_m,2013,2
68,e,num_m,2014,1.9
68,e,num_m,2015,1.8
68,e,num_m,2016,1.7
68,e,num_m,2017,1.7
68,e,num_m,2018,1.8
70,e,num_m,2001,0.1
70,e,num_m,2002,0.1
70,e,num_m,2003,0.1
70,n,num_m,2004,N
70,n,num_m,2005,N
70,n,num_m,2006,N
70,n,num_m,2007,N
70,n,num_m,2008,N
70,n,num_m,2009,N
70,n,num_m,2010,N
70,n,num_m,2011,N
70,n,num_m,2012,N
70,n,num_m,2013,N
70,n,num_m,2014,N
70,n,num_m,2015,N
70,n,num_m,2016,N
70,n,num_m,2017,N
70,n,num_m,2018,N
72,e,num_m,2001,0.4
72,e,num_m,2002,0.4
72,e,num_m,2003,0.4
72,e,num_m,2004,0.4
72,e,num_m,2005,0.4
72,e,num_m,2006,0.4
72,e,num_m,2007,0.5
72,e,num_m,2008,0.5
72,e,num_m,2009,0.5
72,e,num_m,2010,0.5
72,e,num_m,2011,0.5
72,e,num_m,2012,0.5
72,e,num_m,2013,0.4
72,e,num_m,2014,0.4
72,e,num_m,2015,0.4
72,e,num_m,2016,0.4
72,e,num_m,2017,0.5
72,e,num_m,2018,0.5
76,e,num_m,2001,17.9
76,e,num_m,2002,14.6
76,e,num_m,2003,11.4
76,e,num_m,2004,8.9
76,e,num_m,2005,7.7
76,e,num_m,2006,6.7
76,e,num_m,2007,5.4
76,n,num_m,2008,N
76,n,num_m,2009,N
76,n,num_m,2010,N
76,n,num_m,2011,N
76,n,num_m,2012,N
76,n,num_m,2013,N
76,n,num_m,2014,N
76,n,num_m,2015,N
76,n,num_m,2016,N
76,n,num_m,2017,N
76,n,num_m,2018,N
84,e,num_m,2001,<0.1
84,e,num_m,2002,<0.1
84,e,num_m,2003,<0.1
84,e,num_m,2004,<0.1
84,e,num_m,2005,<0.1
84,e,num_m,2006,<0.1
84,e,num_m,2007,<0.1
84,e,num_m,2008,<0.1
84,e,num_m,2009,<0.1
84,e,num_m,2010,<0.1
84,e,num_m,2011,<0.1
84,e,num_m,2012,<0.1
84,e,num_m,2013,<0.1
84,e,num_m,2014,<0.1
84,e,num_m,2015,<0.1
84,e,num_m,2016,<0.1
84,e,num_m,2017,<0.1
84,e,num_m,2018,<0.1
90,e,num_m,2001,<0.1
90,e,num_m,2002,<0.1
90,e,num_m,2003,<0.1
90,e,num_m,2004,<0.1
90,e,num_m,2005,<0.1
90,e,num_m,2006,<0.1
90,e,num_m,2007,<0.1
90,e,num_m,2008,<0.1
90,e,num_m,2009,<0.1
90,e,num_m,2010,<0.1
90,e,num_m,2011,<0.1
90,e,num_m,2012,<0.1
90,e,num_m,2013,<0.1
90,e,num_m,2014,<0.1
90,e,num_m,2015,<0.1
90,e,num_m,2016,<0.1
90,e,num_m,2017,<0.1
90,e,num_m,2018,<0.1
96,e,num_m,2001,<0.1
96,n,num_m,2002,N
96,n,num_m,2003,N
96,n,num_m,2004,N
96,n,num_m,2005,N
96,n,num_m,2006,N
96,n,num_m,2007,N
96,n,num_m,2008,N
96,n,num_m,2009,N
96,n,num_m,2010,N
96,n,num_m,2011,N
96,n,num_m,2012,N
96,n,num_m,2013,N
96,n,num_m,2014,N
96,n,num_m,2015,N
96,n,num_m,2016,N
96,n,num_m,2017,N
96,n,num_m,2018,N
100,e,num_m,2001,0.3
100,e,num_m,2002,0.3
100,e,num_m,2003,0.4
100,e,num_m,2004,0.4
100,e,num_m,2005,0.4
100,e,num_m,2006,0.4
100,e,num_m,2007,0.4
100,e,num_m,2008,0.3
100,e,num_m,2009,0.3
100,e,num_m,2010,0.3
100,e,num_m,2011,0.3
100,e,num_m,2012,0.3
100,e,num_m,2013,0.3
100,e,num_m,2014,0.3
100,e,num_m,2015,0.2
100,e,num_m,2016,0.2
100,e,num_m,2017,0.2
100,e,num_m,2018,0.2
104,e,num_m,2001,17.8
104,e,num_m,2002,16.6
104,e,num_m,2003,15.6
104,e,num_m,2004,14.7
104,e,num_m,2005,13.7
104,e,num_m,2006,12.3
104,e,num_m,2007,10.6
104,e,num_m,2008,9.3
104,e,num_m,2009,8
104,e,num_m,2010,7.2
104,e,num_m,2011,6.5
104,e,num_m,2012,6.2
104,e,num_m,2013,6.7
104,e,num_m,2014,7.1
104,e,num_m,2015,7.3
104,e,num_m,2016,7.2
104,e,num_m,2017,7.3
104,e,num_m,2018,7.6
112,e,num_m,2002,0.3
112,e,num_m,2003,0.3
112,e,num_m,2004,0.3
112,n,num_m,2001,N
112,n,num_m,2005,N
112,n,num_m,2006,N
112,n,num_m,2007,N
112,n,num_m,2008,N
112,n,num_m,2009,N
112,n,num_m,2010,N
112,n,num_m,2011,N
112,n,num_m,2012,N
112,n,num_m,2013,N
112,n,num_m,2014,N
112,n,num_m,2015,N
112,n,num_m,2016,N
112,n,num_m,2017,N
112,n,num_m,2018,N
116,e,num_m,2001,2.9
116,e,num_m,2002,2.7
116,e,num_m,2003,2.5
116,e,num_m,2004,2.4
116,e,num_m,2005,2.3
116,e,num_m,2006,2.1
116,e,num_m,2007,2
116,e,num_m,2008,2
116,e,num_m,2009,2
116,e,num_m,2010,2
116,e,num_m,2011,2.1
116,e,num_m,2012,2
116,e,num_m,2013,2.1
116,e,num_m,2014,2.3
116,e,num_m,2015,2.4
116,e,num_m,2016,2.4
116,e,num_m,2017,2.4
116,e,num_m,2018,2.4
120,e,num_m,2001,3.7
120,e,num_m,2002,3.4
120,e,num_m,2003,3.3
120,e,num_m,2004,3.1
120,e,num_m,2005,2.9
120,e,num_m,2006,2.6
120,e,num_m,2007,2.4
120,e,num_m,2008,2.2
120,e,num_m,2009,2
120,e,num_m,2010,1.9
120,e,num_m,2011,1.7
120,e,num_m,2012,1.5
120,e,num_m,2013,1.5
120,e,num_m,2014,1.5
120,e,num_m,2015,1.6
120,e,num_m,2016,1.6
120,e,num_m,2017,1.6
120,e,num_m,2018,1.6
124,n,num_m,2001,N
124,n,num_m,2002,N
124,n,num_m,2003,N
124,n,num_m,2004,N
124,n,num_m,2005,N
124,n,num_m,2006,N
124,n,num_m,2007,N
124,n,num_m,2008,N
124,n,num_m,2009,N
124,n,num_m,2010,N
124,n,num_m,2011,N
124,n,num_m,2012,N
124,n,num_m,2013,N
124,n,num_m,2014,N
124,n,num_m,2015,N
124,n,num_m,2016,N
124,n,num_m,2017,N
124,n,num_m,2018,N
127,e,num_m,2000,70.6
127,e,num_m,2001,73.7
127,e,num_m,2002,79.2
127,e,num_m,2003,73.3
127,e,num_m,2004,69
127,e,num_m,2005,68.9
127,e,num_m,2006,68
127,e,num_m,2007,62.8
127,e,num_m,2008,66.1
127,e,num_m,2009,64.6
127,e,num_m,2010,65.2
127,e,num_m,2011,69.1
127,e,num_m,2012,70.1
127,e,num_m,2013,70.9
127,e,num_m,2014,65.4
127,e,num_m,2015,65.6
127,e,num_m,2016,64.6
127,e,num_m,2017,62.2
127,e,num_m,2018,65.9
127,e,num_m,2019,68.3
132,e,num_m,2001,<0.1
132,e,num_m,2002,<0.1
132,e,num_m,2003,<0.1
132,e,num_m,2004,<0.1
132,e,num_m,2005,<0.1
132,e,num_m,2006,<0.1
132,e,num_m,2007,<0.1
132,e,num_m,2008,<0.1
132,e,num_m,2009,<0.1
132,e,num_m,2010,<0.1
132,e,num_m,2011,<0.1
132,e,num_m,2012,<0.1
132,e,num_m,2013,<0.1
132,e,num_m,2014,<0.1
132,e,num_m,2015,<0.1
132,e,num_m,2016,<0.1
132,e,num_m,2017,<0.1
132,e,num_m,2018,0.1
135,e,num_m,2000,9.3
135,e,num_m,2001,10.3
135,e,num_m,2002,10.3
135,e,num_m,2003,9.1
135,e,num_m,2004,8.6
135,e,num_m,2005,7.3
135,e,num_m,2006,6.4
135,e,num_m,2007,5.7
135,e,num_m,2008,5.6
135,e,num_m,2009,5.6
135,e,num_m,2010,5.3
135,e,num_m,2011,4.9
135,e,num_m,2012,4.8
135,e,num_m,2013,4.4
135,e,num_m,2014,2.7
135,e,num_m,2015,2.5
135,e,num_m,2016,2.6
135,e,num_m,2017,2.6
135,e,num_m,2018,2.7
135,e,num_m,2019,2.6
142,e,num_m,2000,535.3
142,e,num_m,2001,561.8
142,e,num_m,2002,596.3
142,e,num_m,2003,579.6
142,e,num_m,2004,583.3
142,e,num_m,2005,574.7
142,e,num_m,2006,535.4
142,e,num_m,2007,481.3
142,e,num_m,2008,458.3
142,e,num_m,2009,455.4
142,e,num_m,2010,423.8
142,e,num_m,2011,398.2
142,e,num_m,2012,408.2
142,e,num_m,2013,401.5
142,e,num_m,2014,383.1
142,e,num_m,2015,388.8
142,e,num_m,2016,381.7
142,e,num_m,2017,369.7
142,e,num_m,2018,385.3
142,e,num_m,2019,381.1
143,e,num_m,2000,6.4
143,e,num_m,2001,7.7
143,e,num_m,2002,8.1
143,e,num_m,2003,7.4
143,e,num_m,2004,7.3
143,e,num_m,2005,6.5
143,e,num_m,2006,5.7
143,e,num_m,2007,5.2
143,e,num_m,2008,5.1
143,e,num_m,2009,5.2
143,e,num_m,2010,4.8
143,e,num_m,2011,4.4
143,e,num_m,2012,4.3
143,e,num_m,2013,4.1
143,e,num_m,2014,2.2
143,e,num_m,2015,2.1
143,e,num_m,2016,2.1
143,e,num_m,2017,2.2
143,e,num_m,2018,2.1
143,e,num_m,2019,2
144,e,num_m,2001,3.2
144,e,num_m,2002,3.1
144,e,num_m,2003,3.1
144,e,num_m,2004,3
144,e,num_m,2005,2.9
144,e,num_m,2006,2.8
144,e,num_m,2007,2.6
144,e,num_m,2008,2.4
144,e,num_m,2009,2.2
144,e,num_m,2010,2.1
144,e,num_m,2011,2
