geo_area,year,si_rmt_cost
360.0,2011.0,5.94
360.0,2015.0,6.9
360.0,2017.0,7.13
384.0,2011.0,12.03
384.0,2015.0,6.05
384.0,2017.0,5.52
388.0,2011.0,8.94
388.0,2015.0,8.53
388.0,2017.0,8.89
398.0,2011.0,2.28
398.0,2015.0,1.43
398.0,2017.0,1.34
400.0,2011.0,5.31
400.0,2015.0,5.78
400.0,2017.0,5.7
404.0,2011.0,13.1
404.0,2015.0,8.83
404.0,2017.0,7.93
417.0,2011.0,2.22
417.0,2015.0,1.25
417.0,2017.0,4.01
418.0,2017.0,16.32
419.0,2011.0,7.68
419.0,2015.0,6.29
419.0,2017.0,5.66
422.0,2011.0,13.57
422.0,2015.0,13.13
422.0,2017.0,11.66
426.0,2011.0,14.29
426.0,2015.0,13.83
426.0,2017.0,15.87
428.0,2011.0,4.25
428.0,2015.0,4.78
428.0,2017.0,5.11
430.0,2015.0,5.04
430.0,2017.0,5.53
440.0,2011.0,7.8
440.0,2015.0,8.19
440.0,2017.0,7.07
450.0,2017.0,7.92
454.0,2011.0,16.19
454.0,2015.0,9.14
454.0,2017.0,16.95
458.0,2011.0,7.15
458.0,2015.0,5.73
458.0,2017.0,8.06
466.0,2011.0,11.23
466.0,2015.0,5.11
466.0,2017.0,5.05
484.0,2011.0,5.97
484.0,2015.0,5.59
484.0,2017.0,4.86
498.0,2011.0,7.72
498.0,2015.0,5.7
498.0,2017.0,5.74
504.0,2011.0,8.47
504.0,2015.0,6.99
504.0,2017.0,6.78
508.0,2011.0,19.74
508.0,2015.0,18.16
508.0,2017.0,14.67
513.0,2011.0,7.77
513.0,2015.0,6.57
513.0,2017.0,6.8
516.0,2017.0,27.64
524.0,2011.0,5.58
524.0,2015.0,3.57
524.0,2017.0,4.69
543.0,2011.0,13.39
543.0,2015.0,10.1
543.0,2017.0,10.93
548.0,2011.0,13.79
548.0,2015.0,15.75
548.0,2017.0,16.66
558.0,2011.0,4.5
558.0,2015.0,4.06
558.0,2017.0,4.16
566.0,2011.0,10.11
566.0,2015.0,7.75
566.0,2017.0,8.51
586.0,2011.0,6.59
586.0,2015.0,5.39
586.0,2017.0,4.76
591.0,2011.0,5.45
591.0,2015.0,4.69
591.0,2017.0,4.95
598.0,2011.0,16.87
600.0,2011.0,11.57
600.0,2015.0,7.07
600.0,2017.0,5.36
604.0,2011.0,4.99
604.0,2015.0,6.03
604.0,2017.0,4.63
608.0,2011.0,6.16
608.0,2015.0,6.25
608.0,2017.0,5.46
616.0,2011.0,7.18
616.0,2015.0,6.63
616.0,2017.0,5.74
642.0,2011.0,7.05
642.0,2015.0,6.06
642.0,2017.0,5.08
646.0,2011.0,16.59
646.0,2015.0,13.84
646.0,2017.0,11.54
686.0,2011.0,9.89
686.0,2015.0,5.58
686.0,2017.0,5.09
688.0,2011.0,10.52
688.0,2015.0,9.22
688.0,2017.0,9.19
694.0,2011.0,8.05
694.0,2015.0,5.25
694.0,2017.0,8.31
704.0,2011.0,8.88
704.0,2015.0,7.86
704.0,2017.0,7.64
706.0,2011.0,8.97
706.0,2015.0,6.51
706.0,2017.0,8.42
710.0,2011.0,8.03
710.0,2015.0,8.98
710.0,2017.0,8.07
716.0,2011.0,13.71
716.0,2015.0,11.89
716.0,2017.0,11.23
728.0,2017.0,9.66
729.0,2017.0,4.9
740.0,2011.0,8.69
740.0,2015.0,6.5
740.0,2017.0,5.56
747.0,2011.0,7.16
747.0,2015.0,7.54
747.0,2017.0,7.01
748.0,2011.0,14.29
748.0,2015.0,13.83
748.0,2017.0,15.87
753.0,2011.0,8.36
753.0,2015.0,7.38
753.0,2017.0,7.62
760.0,2017.0,4.61
762.0,2011.0,2.65
762.0,2015.0,1.5
762.0,2017.0,4.62
764.0,2011.0,7.62
764.0,2015.0,7.64
764.0,2017.0,9.17
768.0,2015.0,8.6
768.0,2017.0,7.0
776.0,2011.0,11.93
776.0,2015.0,8.34
776.0,2017.0,9.54
788.0,2011.0,8.79
788.0,2015.0,6.09
788.0,2017.0,8.48
792.0,2011.0,8.76
792.0,2015.0,6.95
792.0,2017.0,6.84
800.0,2011.0,14.74
800.0,2015.0,12.78
800.0,2017.0,10.63
804.0,2011.0,6.32
804.0,2015.0,4.73
804.0,2017.0,6.79
807.0,2017.0,10.43
818.0,2011.0,4.15
818.0,2015.0,5.67
818.0,2017.0,5.3
834.0,2011.0,10.13
834.0,2015.0,9.62
834.0,2017.0,10.6
860.0,2011.0,2.23
860.0,2015.0,1.67
860.0,2017.0,1.67
882.0,2011.0,10.69
882.0,2015.0,8.48
882.0,2017.0,10.48
887.0,2011.0,3.29
887.0,2015.0,3.68
887.0,2017.0,5.39
894.0,2011.0,14.22
894.0,2015.0,15.74
894.0,2017.0,15.17
