geo_area,year,sex,sh_sta_scide
32.0,2010.0,female,3.3
32.0,2010.0,male,14.3
32.0,2010.0,bothsex,8.7
32.0,2015.0,female,3.4
32.0,2015.0,male,14.5
32.0,2015.0,bothsex,8.8
32.0,2016.0,female,3.5
32.0,2016.0,male,15.1
32.0,2016.0,bothsex,9.2
34.0,2000.0,male,15.9
34.0,2000.0,bothsex,14.7
34.0,2000.0,female,13.5
34.0,2005.0,female,14.2
34.0,2005.0,male,15.2
34.0,2005.0,bothsex,14.7
34.0,2010.0,female,12.5
34.0,2010.0,male,14.5
34.0,2010.0,bothsex,13.6
34.0,2015.0,female,12.0
34.0,2015.0,male,14.4
34.0,2015.0,bothsex,13.2
34.0,2016.0,female,11.8
34.0,2016.0,male,14.3
34.0,2016.0,bothsex,13.1
35.0,2000.0,bothsex,6.1
35.0,2000.0,male,8.2
35.0,2000.0,female,4.1
35.0,2005.0,female,3.6
35.0,2005.0,male,7.8
35.0,2005.0,bothsex,5.7
35.0,2010.0,female,3.6
35.0,2010.0,male,8.1
35.0,2010.0,bothsex,5.8
35.0,2015.0,female,3.5
35.0,2015.0,male,8.1
35.0,2015.0,bothsex,5.8
35.0,2016.0,female,3.5
35.0,2016.0,male,8.0
35.0,2016.0,bothsex,5.8
36.0,2000.0,male,20.4
36.0,2000.0,bothsex,13.2
36.0,2000.0,female,6.1
36.0,2005.0,female,6.0
36.0,2005.0,male,18.6
36.0,2005.0,bothsex,12.3
36.0,2010.0,female,6.3
36.0,2010.0,male,18.6
36.0,2010.0,bothsex,12.5
36.0,2015.0,female,7.2
36.0,2015.0,male,20.4
36.0,2015.0,bothsex,13.8
36.0,2016.0,bothsex,13.2
36.0,2016.0,female,7.0
36.0,2016.0,male,19.5
40.0,2000.0,female,10.5
40.0,2000.0,male,30.0
40.0,2000.0,bothsex,20.0
40.0,2005.0,male,26.6
40.0,2005.0,bothsex,17.3
40.0,2005.0,female,8.6
40.0,2010.0,male,25.0
40.0,2010.0,bothsex,16.0
40.0,2010.0,female,7.5
40.0,2015.0,female,7.5
40.0,2015.0,male,24.9
40.0,2015.0,bothsex,16.0
40.0,2016.0,female,7.7
40.0,2016.0,male,23.9
40.0,2016.0,bothsex,15.6
44.0,2000.0,female,0.7
44.0,2000.0,male,3.4
44.0,2000.0,bothsex,2.0
44.0,2005.0,bothsex,2.2
44.0,2005.0,female,0.7
44.0,2005.0,male,3.8
44.0,2010.0,female,0.6
44.0,2010.0,male,3.4
44.0,2010.0,bothsex,2.0
44.0,2015.0,female,0.5
44.0,2015.0,male,3.0
44.0,2015.0,bothsex,1.8
44.0,2016.0,female,0.5
44.0,2016.0,male,3.0
44.0,2016.0,bothsex,1.7
48.0,2000.0,female,3.1
48.0,2000.0,male,9.4
48.0,2000.0,bothsex,6.7
48.0,2005.0,female,2.7
48.0,2005.0,male,9.9
48.0,2005.0,bothsex,7.0
48.0,2010.0,female,2.4
48.0,2010.0,bothsex,5.2
48.0,2010.0,male,6.9
48.0,2015.0,female,2.0
48.0,2015.0,male,8.3
48.0,2015.0,bothsex,5.9
48.0,2016.0,female,1.9
48.0,2016.0,male,8.4
48.0,2016.0,bothsex,5.9
50.0,2000.0,male,5.7
50.0,2000.0,bothsex,6.7
50.0,2000.0,female,7.7
50.0,2005.0,female,8.2
50.0,2005.0,male,4.5
50.0,2005.0,bothsex,6.3
50.0,2010.0,female,8.5
50.0,2010.0,male,4.3
50.0,2010.0,bothsex,6.4
50.0,2015.0,female,7.4
50.0,2015.0,male,4.7
50.0,2015.0,bothsex,6.1
50.0,2016.0,bothsex,5.9
50.0,2016.0,female,7.0
50.0,2016.0,male,4.7
51.0,2000.0,female,1.3
51.0,2000.0,male,5.5
51.0,2000.0,bothsex,3.3
51.0,2005.0,female,1.7
51.0,2005.0,male,7.4
51.0,2005.0,bothsex,4.4
51.0,2010.0,female,2.4
51.0,2010.0,male,10.1
51.0,2010.0,bothsex,6.0
51.0,2015.0,male,11.5
51.0,2015.0,bothsex,7.0
51.0,2015.0,female,3.0
51.0,2016.0,female,2.8
51.0,2016.0,male,10.8
51.0,2016.0,bothsex,6.6
52.0,2000.0,female,0.6
52.0,2000.0,male,3.7
52.0,2000.0,bothsex,2.1
52.0,2005.0,female,3.4
52.0,2005.0,male,3.9
52.0,2005.0,bothsex,3.7
52.0,2010.0,female,1.3
52.0,2010.0,male,3.0
52.0,2010.0,bothsex,2.1
52.0,2015.0,female,0.5
52.0,2015.0,male,1.0
52.0,2015.0,bothsex,0.7
52.0,2016.0,female,0.5
52.0,2016.0,male,1.0
52.0,2016.0,bothsex,0.8
53.0,2000.0,female,5.9
53.0,2000.0,male,20.5
53.0,2000.0,bothsex,13.2
53.0,2005.0,female,6.2
53.0,2005.0,male,18.8
53.0,2005.0,bothsex,12.4
53.0,2010.0,female,6.5
53.0,2010.0,male,18.6
53.0,2010.0,bothsex,12.6
53.0,2015.0,bothsex,13.5
53.0,2015.0,female,7.1
53.0,2015.0,male,20.0
53.0,2016.0,bothsex,13.0
53.0,2016.0,female,6.9
53.0,2016.0,male,19.2
56.0,2000.0,female,14.0
56.0,2000.0,male,31.9
56.0,2000.0,bothsex,22.7
56.0,2005.0,female,12.1
56.0,2005.0,male,30.6
56.0,2005.0,bothsex,21.2
56.0,2010.0,bothsex,21.3
56.0,2010.0,female,13.6
56.0,2010.0,male,29.3
56.0,2015.0,female,13.4
56.0,2015.0,male,27.0
56.0,2015.0,bothsex,20.1
56.0,2016.0,female,13.8
56.0,2016.0,male,27.8
56.0,2016.0,bothsex,20.7
62.0,2000.0,female,13.2
62.0,2000.0,male,16.2
62.0,2000.0,bothsex,14.7
62.0,2005.0,female,13.8
62.0,2005.0,male,15.6
62.0,2005.0,bothsex,14.7
62.0,2010.0,female,12.2
62.0,2010.0,male,14.8
62.0,2010.0,bothsex,13.5
62.0,2015.0,female,11.7
62.0,2015.0,male,14.6
62.0,2015.0,bothsex,13.2
62.0,2016.0,female,11.5
62.0,2016.0,male,14.4
62.0,2016.0,bothsex,13.0
64.0,2000.0,male,15.2
64.0,2000.0,bothsex,12.4
64.0,2000.0,female,9.6
64.0,2005.0,male,14.9
64.0,2005.0,bothsex,12.2
64.0,2005.0,female,9.2
64.0,2010.0,female,8.4
64.0,2010.0,male,13.4
64.0,2010.0,bothsex,11.1
64.0,2015.0,female,8.7
64.0,2015.0,male,14.1
64.0,2015.0,bothsex,11.6
64.0,2016.0,female,8.5
64.0,2016.0,male,14.0
64.0,2016.0,bothsex,11.4
68.0,2000.0,female,12.7
68.0,2000.0,male,20.0
68.0,2000.0,bothsex,16.4
68.0,2005.0,female,11.4
68.0,2005.0,male,19.2
68.0,2005.0,bothsex,15.3
68.0,2010.0,female,10.4
68.0,2010.0,male,17.7
68.0,2010.0,bothsex,14.1
68.0,2015.0,female,8.8
68.0,2015.0,male,15.9
68.0,2015.0,bothsex,12.4
68.0,2016.0,female,8.6
68.0,2016.0,male,15.8
68.0,2016.0,bothsex,12.2
70.0,2000.0,female,4.4
70.0,2000.0,male,17.3
70.0,2000.0,bothsex,10.7
70.0,2005.0,male,15.0
70.0,2005.0,bothsex,9.3
70.0,2005.0,female,3.7
70.0,2010.0,female,3.3
70.0,2010.0,male,12.9
70.0,2010.0,bothsex,8.0
70.0,2015.0,female,3.7
70.0,2015.0,male,14.3
70.0,2015.0,bothsex,8.9
70.0,2016.0,female,3.6
70.0,2016.0,male,14.1
70.0,2016.0,bothsex,8.8
72.0,2000.0,female,4.1
72.0,2000.0,male,19.7
72.0,2000.0,bothsex,11.8
72.0,2005.0,female,5.0
72.0,2005.0,male,20.4
72.0,2005.0,bothsex,12.6
72.0,2010.0,female,5.3
72.0,2010.0,male,17.1
72.0,2010.0,bothsex,11.1
72.0,2015.0,female,4.6
72.0,2015.0,male,14.8
72.0,2015.0,bothsex,9.7
72.0,2016.0,female,4.5
72.0,2016.0,male,14.2
72.0,2016.0,bothsex,9.3
76.0,2000.0,female,2.0
76.0,2000.0,male,7.6
76.0,2000.0,bothsex,4.8
76.0,2005.0,bothsex,5.5
76.0,2005.0,female,2.5
76.0,2005.0,male,8.5
76.0,2010.0,male,8.7
76.0,2010.0,bothsex,5.7
76.0,2010.0,female,2.8
76.0,2015.0,male,9.9
76.0,2015.0,bothsex,6.5
76.0,2015.0,female,3.2
76.0,2016.0,female,3.1
76.0,2016.0,male,10.0
76.0,2016.0,bothsex,6.5
84.0,2000.0,female,2.0
84.0,2000.0,male,9.0
84.0,2000.0,bothsex,5.5
84.0,2005.0,female,1.9
84.0,2005.0,male,8.0
84.0,2005.0,bothsex,4.9
84.0,2010.0,female,1.9
84.0,2010.0,male,8.0
84.0,2010.0,bothsex,4.9
84.0,2015.0,female,1.7
84.0,2015.0,male,7.9
84.0,2015.0,bothsex,4.8
84.0,2016.0,female,1.6
84.0,2016.0,male,7.9
84.0,2016.0,bothsex,4.7
90.0,2000.0,female,7.7
90.0,2000.0,male,14.5
90.0,2000.0,bothsex,11.2
90.0,2005.0,female,4.8
90.0,2005.0,male,10.3
90.0,2005.0,bothsex,7.6
90.0,2010.0,female,3.4
90.0,2010.0,male,8.0
90.0,2010.0,bothsex,5.8
90.0,2015.0,male,7.0
90.0,2015.0,bothsex,4.9
90.0,2015.0,female,2.7
90.0,2016.0,female,2.6
90.0,2016.0,male,6.8
90.0,2016.0,bothsex,4.7
96.0,2000.0,female,1.4
96.0,2000.0,male,4.1
96.0,2000.0,bothsex,2.8
96.0,2005.0,female,1.7
96.0,2005.0,male,4.8
96.0,2005.0,bothsex,3.3
96.0,2010.0,female,2.0
96.0,2010.0,male,5.3
96.0,2010.0,bothsex,3.7
96.0,2015.0,female,2.6
96.0,2015.0,male,6.2
96.0,2015.0,bothsex,4.5
96.0,2016.0,female,2.7
96.0,2016.0,male,6.4
96.0,2016.0,bothsex,4.6
100.0,2000.0,female,10.2
100.0,2000.0,male,27.2
100.0,2000.0,bothsex,18.5
100.0,2005.0,female,6.7
100.0,2005.0,male,20.3
100.0,2005.0,bothsex,13.4
100.0,2010.0,female,6.0
100.0,2010.0,male,19.4
100.0,2010.0,bothsex,12.5
100.0,2015.0,female,5.1
100.0,2015.0,male,18.1
100.0,2015.0,bothsex,11.4
100.0,2016.0,female,5.1
100.0,2016.0,male,18.2
100.0,2016.0,bothsex,11.5
104.0,2000.0,female,10.2
104.0,2000.0,male,4.2
104.0,2000.0,bothsex,7.3
104.0,2005.0,female,9.9
104.0,2005.0,male,5.4
104.0,2005.0,bothsex,7.7
104.0,2010.0,female,8.9
104.0,2010.0,male,5.6
104.0,2010.0,bothsex,7.3
104.0,2015.0,female,9.3
104.0,2015.0,male,5.8
104.0,2015.0,bothsex,7.6
104.0,2016.0,male,5.9
104.0,2016.0,bothsex,7.8
104.0,2016.0,female,9.5
108.0,2000.0,female,4.8
108.0,2000.0,male,9.4
108.0,2000.0,bothsex,7.1
108.0,2005.0,female,5.5
108.0,2005.0,male,11.5
108.0,2005.0,bothsex,8.4
108.0,2010.0,female,5.2
108.0,2010.0,male,12.9
108.0,2010.0,bothsex,9.0
108.0,2015.0,male,13.1
108.0,2015.0,bothsex,8.9
108.0,2015.0,female,4.8
108.0,2016.0,female,4.9
108.0,2016.0,male,13.4
108.0,2016.0,bothsex,9.1
112.0,2000.0,bothsex,43.1
112.0,2000.0,male,76.6
112.0,2000.0,female,13.5
112.0,2005.0,female,14.5
112.0,2005.0,male,80.0
112.0,2005.0,bothsex,45.1
112.0,2010.0,female,12.3
112.0,2010.0,male,68.1
112.0,2010.0,bothsex,38.2
112.0,2015.0,male,47.0
112.0,2015.0,bothsex,26.3
112.0,2015.0,female,8.3
112.0,2016.0,female,8.2
112.0,2016.0,male,46.9
112.0,2016.0,bothsex,26.2
116.0,2000.0,female,3.6
116.0,2000.0,male,7.7
116.0,2000.0,bothsex,5.6
116.0,2005.0,female,3.6
116.0,2005.0,male,8.3
116.0,2005.0,bothsex,5.9
116.0,2010.0,female,3.2
116.0,2010.0,male,7.8
116.0,2010.0,bothsex,5.4
116.0,2015.0,female,2.9
116.0,2015.0,male,7.8
116.0,2015.0,bothsex,5.3
116.0,2016.0,female,2.9
116.0,2016.0,male,7.8
116.0,2016.0,bothsex,5.3
120.0,2000.0,female,8.8
120.0,2000.0,male,17.9
120.0,2000.0,bothsex,13.3
120.0,2005.0,bothsex,11.9
120.0,2005.0,female,7.3
120.0,2005.0,male,16.4
120.0,2010.0,male,16.4
120.0,2010.0,bothsex,11.7
120.0,2010.0,female,6.9
120.0,2015.0,female,7.3
120.0,2015.0,male,17.3
120.0,2015.0,bothsex,12.3
120.0,2016.0,female,7.4
120.0,2016.0,male,17.1
120.0,2016.0,bothsex,12.2
124.0,2000.0,bothsex,13.0
124.0,2000.0,female,6.5
124.0,2000.0,male,19.6
124.0,2005.0,female,6.9
124.0,2005.0,male,19.5
124.0,2005.0,bothsex,13.2
124.0,2010.0,female,7.1
124.0,2010.0,male,19.0
124.0,2010.0,bothsex,13.0
124.0,2015.0,female,7.0
124.0,2015.0,male,18.2
124.0,2015.0,bothsex,12.5
124.0,2016.0,female,7.0
124.0,2016.0,male,18.1
124.0,2016.0,bothsex,12.5
132.0,2000.0,female,5.7
132.0,2000.0,male,13.3
132.0,2000.0,bothsex,9.4
132.0,2005.0,female,6.1
132.0,2005.0,male,14.2
132.0,2005.0,bothsex,10.1
132.0,2010.0,male,15.7
132.0,2010.0,bothsex,11.1
132.0,2010.0,female,6.6
132.0,2015.0,female,6.1
132.0,2015.0,male,16.1
132.0,2015.0,bothsex,11.0
132.0,2016.0,female,6.1
132.0,2016.0,male,16.5
132.0,2016.0,bothsex,11.3
135.0,2000.0,female,4.6
135.0,2000.0,male,20.3
135.0,2000.0,bothsex,12.3
135.0,2005.0,female,4.6
135.0,2005.0,male,21.3
135.0,2005.0,bothsex,12.8
135.0,2010.0,female,4.7
135.0,2010.0,male,18.3
135.0,2010.0,bothsex,11.3
135.0,2015.0,female,4.5
135.0,2015.0,male,15.8
135.0,2015.0,bothsex,10.1
135.0,2016.0,female,4.3
135.0,2016.0,male,14.9
135.0,2016.0,bothsex,9.5
140.0,2000.0,female,4.8
140.0,2000.0,male,12.9
140.0,2000.0,bothsex,8.8
140.0,2005.0,female,4.8
140.0,2005.0,male,13.0
140.0,2005.0,bothsex,8.8
140.0,2010.0,female,5.1
140.0,2010.0,male,13.9
140.0,2010.0,bothsex,9.5
140.0,2015.0,male,11.9
140.0,2015.0,bothsex,8.1
140.0,2015.0,female,4.3
140.0,2016.0,female,4.0
140.0,2016.0,male,11.5
140.0,2016.0,bothsex,7.7
143.0,2000.0,female,5.5
143.0,2000.0,male,24.4
143.0,2000.0,bothsex,14.8
143.0,2005.0,female,5.5
143.0,2005.0,male,25.3
143.0,2005.0,bothsex,15.3
143.0,2010.0,female,5.4
143.0,2010.0,male,20.9
143.0,2010.0,bothsex,13.1
143.0,2015.0,female,5.1
143.0,2015.0,male,17.7
143.0,2015.0,bothsex,11.4
143.0,2016.0,female,4.9
143.0,2016.0,male,16.6
143.0,2016.0,bothsex,10.7
144.0,2000.0,female,13.2
144.0,2000.0,male,44.5
144.0,2000.0,bothsex,28.8
144.0,2005.0,female,9.6
144.0,2005.0,male,37.0
144.0,2005.0,bothsex,23.1
144.0,2010.0,female,8.3
144.0,2010.0,male,30.4
144.0,2010.0,bothsex,19.1
144.0,2015.0,male,24.0
144.0,2015.0,bothsex,14.8
144.0,2015.0,female,6.2
144.0,2016.0,bothsex,14.6
144.0,2016.0,male,23.5
144.0,2016.0,female,6.4
145.0,2000.0,female,2.3
145.0,2000.0,male,7.2
145.0,2000.0,bothsex,4.8
145.0,2005.0,female,2.5
145.0,2005.0,male,7.5
145.0,2005.0,bothsex,5.1
145.0,2010.0,bothsex,5.5
145.0,2010.0,female,2.8
145.0,2010.0,male,7.9
145.0,2015.0,female,2.7
145.0,2015.0,male,7.2
145.0,2015.0,bothsex,5.1
145.0,2016.0,female,2.7
145.0,2016.0,male,7.2
145.0,2016.0,bothsex,5.0
148.0,2000.0,male,8.8
148.0,2000.0,bothsex,8.0
148.0,2000.0,female,7.2
148.0,2005.0,female,7.8
148.0,2005.0,male,9.2
148.0,2005.0,bothsex,8.5
148.0,2010.0,female,7.9
148.0,2010.0,male,9.5
148.0,2010.0,bothsex,8.7
148.0,2015.0,female,7.5
148.0,2015.0,male,10.2
148.0,2015.0,bothsex,8.9
148.0,2016.0,bothsex,8.8
148.0,2016.0,female,7.4
148.0,2016.0,male,10.3
150.0,2000.0,bothsex,24.2
150.0,2000.0,male,39.6
150.0,2000.0,female,9.8
150.0,2005.0,male,37.6
150.0,2005.0,bothsex,22.9
150.0,2005.0,female,9.2
150.0,2010.0,female,8.0
150.0,2010.0,male,32.2
150.0,2010.0,bothsex,19.6
150.0,2015.0,female,7.4
150.0,2015.0,male,28.0
150.0,2015.0,bothsex,17.4
150.0,2016.0,female,7.3
150.0,2016.0,male,27.6
150.0,2016.0,bothsex,17.1
152.0,2000.0,female,3.1
152.0,2000.0,male,18.8
152.0,2000.0,bothsex,10.9
152.0,2005.0,male,17.8
152.0,2005.0,bothsex,10.6
152.0,2005.0,female,3.5
152.0,2010.0,female,4.7
152.0,2010.0,male,19.9
152.0,2010.0,bothsex,12.2
152.0,2015.0,female,4.4
152.0,2015.0,male,17.5
152.0,2015.0,bothsex,10.9
152.0,2016.0,female,4.0
152.0,2016.0,male,17.2
152.0,2016.0,bothsex,10.6
156.0,2000.0,female,15.4
156.0,2000.0,male,11.2
156.0,2000.0,bothsex,13.2
156.0,2005.0,female,13.4
156.0,2005.0,male,10.1
156.0,2005.0,bothsex,11.7
156.0,2010.0,female,12.5
156.0,2010.0,male,9.3
156.0,2010.0,bothsex,10.9
156.0,2015.0,male,8.9
156.0,2015.0,bothsex,9.6
156.0,2015.0,female,10.3
156.0,2016.0,female,10.3
156.0,2016.0,male,9.1
156.0,2016.0,bothsex,9.7
170.0,2000.0,female,3.5
170.0,2000.0,male,11.8
170.0,2000.0,bothsex,7.6
170.0,2005.0,female,3.0
170.0,2005.0,male,10.5
170.0,2005.0,bothsex,6.7
170.0,2010.0,bothsex,7.2
170.0,2010.0,female,2.7
170.0,2010.0,male,11.7
170.0,2015.0,female,3.3
170.0,2015.0,male,13.4
170.0,2015.0,bothsex,8.3
170.0,2016.0,female,2.8
170.0,2016.0,male,11.6
170.0,2016.0,bothsex,7.2
174.0,2000.0,female,2.9
174.0,2000.0,male,7.2
174.0,2000.0,bothsex,5.1
174.0,2005.0,female,3.6
174.0,2005.0,male,9.4
174.0,2005.0,bothsex,6.5
174.0,2010.0,female,3.4
174.0,2010.0,bothsex,6.6
174.0,2010.0,male,9.7
174.0,2015.0,female,3.6
174.0,2015.0,male,9.9
174.0,2015.0,bothsex,6.8
174.0,2016.0,female,3.6
174.0,2016.0,male,9.9
174.0,2016.0,bothsex,6.8
178.0,2000.0,female,6.1
178.0,2000.0,male,13.9
178.0,2000.0,bothsex,10.0
178.0,2005.0,male,12.5
178.0,2005.0,bothsex,9.1
178.0,2005.0,female,5.7
178.0,2010.0,female,4.5
178.0,2010.0,male,10.2
178.0,2010.0,bothsex,7.4
178.0,2015.0,female,3.5
178.0,2015.0,male,8.7
178.0,2015.0,bothsex,6.1
178.0,2016.0,female,3.3
178.0,2016.0,male,8.4
178.0,2016.0,bothsex,5.9
180.0,2000.0,female,3.8
180.0,2000.0,male,9.4
180.0,2000.0,bothsex,6.6
180.0,2005.0,female,3.4
180.0,2005.0,male,8.9
180.0,2005.0,bothsex,6.1
180.0,2010.0,female,2.9
180.0,2010.0,male,8.2
180.0,2010.0,bothsex,5.5
180.0,2015.0,female,2.9
180.0,2015.0,male,8.3
180.0,2015.0,bothsex,5.6
180.0,2016.0,female,2.9
180.0,2016.0,male,8.4
180.0,2016.0,bothsex,5.7
188.0,2000.0,bothsex,7.3
188.0,2000.0,female,1.7
188.0,2000.0,male,12.8
188.0,2005.0,female,2.4
188.0,2005.0,male,13.3
188.0,2005.0,bothsex,7.9
188.0,2010.0,female,2.5
188.0,2010.0,male,14.7
188.0,2010.0,bothsex,8.6
188.0,2015.0,female,2.4
188.0,2015.0,male,13.4
188.0,2015.0,bothsex,7.9
188.0,2016.0,female,2.4
188.0,2016.0,male,13.5
188.0,2016.0,bothsex,7.9
191.0,2000.0,female,10.4
191.0,2000.0,male,33.0
191.0,2000.0,bothsex,21.3
191.0,2005.0,female,10.1
191.0,2005.0,male,31.1
191.0,2005.0,bothsex,20.2
191.0,2010.0,female,9.4
191.0,2010.0,male,28.4
191.0,2010.0,bothsex,18.6
191.0,2015.0,bothsex,17.8
191.0,2015.0,female,9.4
191.0,2015.0,male,26.8
191.0,2016.0,female,7.9
191.0,2016.0,bothsex,16.5
191.0,2016.0,male,25.6
192.0,2000.0,female,10.0
192.0,2000.0,male,24.7
192.0,2000.0,bothsex,17.4
192.0,2005.0,female,6.5
192.0,2005.0,male,19.4
192.0,2005.0,bothsex,13.0
192.0,2010.0,female,6.1
192.0,2010.0,male,22.7
192.0,2010.0,bothsex,14.4
192.0,2015.0,female,5.6
192.0,2015.0,male,21.8
192.0,2015.0,bothsex,13.7
192.0,2016.0,female,5.8
192.0,2016.0,male,22.1
192.0,2016.0,bothsex,13.9
196.0,2000.0,female,1.6
196.0,2000.0,male,2.8
196.0,2000.0,bothsex,2.2
196.0,2005.0,female,1.5
196.0,2005.0,male,3.7
196.0,2005.0,bothsex,2.6
196.0,2010.0,male,8.7
196.0,2010.0,bothsex,5.7
196.0,2010.0,female,2.7
196.0,2015.0,female,2.5
196.0,2015.0,male,7.3
196.0,2015.0,bothsex,4.9
196.0,2016.0,female,2.3
196.0,2016.0,male,8.2
196.0,2016.0,bothsex,5.3
199.0,2000.0,male,9.4
199.0,2000.0,female,6.0
199.0,2000.0,bothsex,7.7
199.0,2005.0,female,5.7
199.0,2005.0,male,8.8
199.0,2005.0,bothsex,7.3
199.0,2010.0,female,5.3
199.0,2010.0,male,8.3
199.0,2010.0,bothsex,6.8
199.0,2015.0,female,4.9
199.0,2015.0,male,8.3
199.0,2015.0,bothsex,6.6
199.0,2016.0,female,4.8
199.0,2016.0,male,8.3
199.0,2016.0,bothsex,6.6
202.0,2000.0,female,6.0
202.0,2000.0,male,11.0
