geo_area,year,sex,sh_sta_scide
51,2010,bothsex,6
51,2015,male,11.5
51,2015,bothsex,7
51,2015,female,3
51,2016,bothsex,6.6
51,2016,female,2.8
51,2016,male,10.8
52,2000,female,0.6
52,2000,male,3.7
52,2000,bothsex,2.1
52,2005,female,3.4
52,2005,male,3.9
52,2005,bothsex,3.7
52,2010,female,1.3
52,2010,male,3
52,2010,bothsex,2.1
52,2015,male,1
52,2015,bothsex,0.7
52,2015,female,0.5
52,2016,female,0.5
52,2016,male,1
52,2016,bothsex,0.8
53,2000,female,5.9
53,2000,male,20.5
53,2000,bothsex,13.2
53,2005,female,6.2
53,2005,male,18.8
53,2005,bothsex,12.4
53,2010,female,6.5
53,2010,male,18.6
53,2010,bothsex,12.6
53,2015,female,7.1
53,2015,male,20
53,2015,bothsex,13.5
53,2016,female,6.9
53,2016,bothsex,13
53,2016,male,19.2
56,2000,female,14
56,2000,male,31.9
56,2000,bothsex,22.7
56,2005,female,12.1
56,2005,male,30.6
56,2005,bothsex,21.2
56,2010,female,13.6
56,2010,male,29.3
56,2010,bothsex,21.3
56,2015,female,13.4
56,2015,male,27
56,2015,bothsex,20.1
56,2016,female,13.8
56,2016,male,27.8
56,2016,bothsex,20.7
62,2000,female,13.2
62,2000,male,16.2
62,2000,bothsex,14.7
62,2005,male,15.6
62,2005,bothsex,14.7
62,2005,female,13.8
62,2010,female,12.2
62,2010,male,14.8
62,2010,bothsex,13.5
62,2015,female,11.7
62,2015,male,14.6
62,2015,bothsex,13.2
62,2016,female,11.5
62,2016,male,14.4
62,2016,bothsex,13
64,2000,male,15.2
64,2000,bothsex,12.4
64,2000,female,9.6
64,2005,male,14.9
64,2005,bothsex,12.2
64,2005,female,9.2
64,2010,female,8.4
64,2010,bothsex,11.1
64,2010,male,13.4
64,2015,bothsex,11.6
64,2015,female,8.7
64,2015,male,14.1
64,2016,male,14
64,2016,bothsex,11.4
64,2016,female,8.5
68,2000,female,12.7
68,2000,male,20
68,2000,bothsex,16.4
68,2005,female,11.4
68,2005,male,19.2
68,2005,bothsex,15.3
68,2010,female,10.4
68,2010,male,17.7
68,2010,bothsex,14.1
68,2015,male,15.9
68,2015,bothsex,12.4
68,2015,female,8.8
68,2016,female,8.6
68,2016,male,15.8
68,2016,bothsex,12.2
70,2000,female,4.4
70,2000,male,17.3
70,2000,bothsex,10.7
70,2005,male,15
70,2005,bothsex,9.3
70,2005,female,3.7
70,2010,male,12.9
70,2010,bothsex,8
70,2010,female,3.3
70,2015,female,3.7
70,2015,male,14.3
70,2015,bothsex,8.9
70,2016,female,3.6
70,2016,male,14.1
70,2016,bothsex,8.8
72,2000,female,4.1
72,2000,male,19.7
72,2000,bothsex,11.8
72,2005,bothsex,12.6
72,2005,female,5
72,2005,male,20.4
72,2010,female,5.3
72,2010,male,17.1
72,2010,bothsex,11.1
72,2015,female,4.6
72,2015,male,14.8
72,2015,bothsex,9.7
72,2016,female,4.5
72,2016,male,14.2
72,2016,bothsex,9.3
76,2000,female,2
76,2000,male,7.6
76,2000,bothsex,4.8
76,2005,female,2.5
76,2005,male,8.5
76,2005,bothsex,5.5
76,2010,bothsex,5.7
76,2010,female,2.8
76,2010,male,8.7
76,2015,female,3.2
76,2015,male,9.9
76,2015,bothsex,6.5
76,2016,female,3.1
76,2016,male,10
76,2016,bothsex,6.5
84,2000,female,2
84,2000,male,9
84,2000,bothsex,5.5
84,2005,male,8
84,2005,bothsex,4.9
84,2005,female,1.9
84,2010,female,1.9
84,2010,male,8
84,2010,bothsex,4.9
84,2015,female,1.7
84,2015,male,7.9
84,2015,bothsex,4.8
84,2016,female,1.6
84,2016,male,7.9
84,2016,bothsex,4.7
90,2000,female,7.7
90,2000,bothsex,11.2
90,2000,male,14.5
90,2005,bothsex,7.6
90,2005,female,4.8
90,2005,male,10.3
90,2010,female,3.4
90,2010,male,8
90,2010,bothsex,5.8
90,2015,bothsex,4.9
90,2015,female,2.7
90,2015,male,7
90,2016,female,2.6
90,2016,male,6.8
90,2016,bothsex,4.7
96,2000,bothsex,2.8
96,2000,female,1.4
96,2000,male,4.1
96,2005,male,4.8
96,2005,bothsex,3.3
96,2005,female,1.7
96,2010,female,2
96,2010,male,5.3
96,2010,bothsex,3.7
96,2015,female,2.6
96,2015,male,6.2
96,2015,bothsex,4.5
96,2016,bothsex,4.6
96,2016,female,2.7
96,2016,male,6.4
100,2000,female,10.2
100,2000,male,27.2
100,2000,bothsex,18.5
100,2005,female,6.7
100,2005,male,20.3
100,2005,bothsex,13.4
100,2010,female,6
100,2010,male,19.4
100,2010,bothsex,12.5
100,2015,female,5.1
100,2015,male,18.1
100,2015,bothsex,11.4
100,2016,male,18.2
100,2016,bothsex,11.5
100,2016,female,5.1
104,2000,female,10.2
104,2000,male,4.2
104,2000,bothsex,7.3
104,2005,female,9.9
104,2005,male,5.4
104,2005,bothsex,7.7
104,2010,female,8.9
104,2010,male,5.6
104,2010,bothsex,7.3
104,2015,female,9.3
104,2015,male,5.8
104,2015,bothsex,7.6
104,2016,female,9.5
104,2016,male,5.9
104,2016,bothsex,7.8
108,2000,female,4.8
108,2000,male,9.4
108,2000,bothsex,7.1
108,2005,female,5.5
108,2005,male,11.5
108,2005,bothsex,8.4
108,2010,bothsex,9
108,2010,female,5.2
108,2010,male,12.9
108,2015,female,4.8
108,2015,male,13.1
108,2015,bothsex,8.9
108,2016,female,4.9
108,2016,male,13.4
108,2016,bothsex,9.1
112,2000,bothsex,43.1
112,2000,male,76.6
112,2000,female,13.5
112,2005,male,80
112,2005,bothsex,45.1
112,2005,female,14.5
112,2010,bothsex,38.2
112,2010,female,12.3
112,2010,male,68.1
112,2015,female,8.3
112,2015,male,47
112,2015,bothsex,26.3
112,2016,female,8.2
112,2016,male,46.9
112,2016,bothsex,26.2
116,2000,female,3.6
116,2000,male,7.7
116,2000,bothsex,5.6
116,2005,male,8.3
116,2005,bothsex,5.9
116,2005,female,3.6
116,2010,female,3.2
116,2010,male,7.8
116,2010,bothsex,5.4
116,2015,female,2.9
116,2015,male,7.8
116,2015,bothsex,5.3
116,2016,female,2.9
116,2016,male,7.8
116,2016,bothsex,5.3
120,2000,bothsex,13.3
120,2000,female,8.8
120,2000,male,17.9
120,2005,bothsex,11.9
120,2005,female,7.3
120,2005,male,16.4
120,2010,bothsex,11.7
120,2010,male,16.4
120,2010,female,6.9
120,2015,female,7.3
120,2015,male,17.3
120,2015,bothsex,12.3
120,2016,female,7.4
120,2016,male,17.1
120,2016,bothsex,12.2
124,2000,female,6.5
124,2000,male,19.6
124,2000,bothsex,13
124,2005,female,6.9
124,2005,male,19.5
124,2005,bothsex,13.2
124,2010,female,7.1
124,2010,male,19
124,2010,bothsex,13
124,2015,female,7
124,2015,male,18.2
124,2015,bothsex,12.5
124,2016,bothsex,12.5
124,2016,male,18.1
124,2016,female,7
132,2000,female,5.7
132,2000,male,13.3
132,2000,bothsex,9.4
132,2005,female,6.1
132,2005,male,14.2
132,2005,bothsex,10.1
132,2010,female,6.6
132,2010,male,15.7
132,2010,bothsex,11.1
132,2015,male,16.1
132,2015,bothsex,11
132,2015,female,6.1
132,2016,female,6.1
132,2016,male,16.5
132,2016,bothsex,11.3
135,2000,female,4.6
135,2000,male,20.3
135,2000,bothsex,12.3
135,2005,female,4.6
135,2005,male,21.3
135,2005,bothsex,12.8
135,2010,female,4.7
135,2010,male,18.3
135,2010,bothsex,11.3
135,2015,male,15.8
135,2015,bothsex,10.1
135,2015,female,4.5
135,2016,female,4.3
135,2016,male,14.9
135,2016,bothsex,9.5
140,2000,female,4.8
140,2000,male,12.9
140,2000,bothsex,8.8
140,2005,female,4.8
140,2005,male,13
140,2005,bothsex,8.8
140,2010,male,13.9
140,2010,bothsex,9.5
140,2010,female,5.1
140,2015,male,11.9
140,2015,bothsex,8.1
140,2015,female,4.3
140,2016,female,4
140,2016,male,11.5
140,2016,bothsex,7.7
143,2000,male,24.4
143,2000,bothsex,14.8
143,2000,female,5.5
143,2005,female,5.5
143,2005,male,25.3
143,2005,bothsex,15.3
143,2010,female,5.4
143,2010,male,20.9
143,2010,bothsex,13.1
143,2015,female,5.1
143,2015,male,17.7
143,2015,bothsex,11.4
143,2016,bothsex,10.7
143,2016,female,4.9
143,2016,male,16.6
144,2000,bothsex,28.8
144,2000,female,13.2
144,2000,male,44.5
144,2005,female,9.6
144,2005,male,37
144,2005,bothsex,23.1
144,2010,female,8.3
144,2010,male,30.4
144,2010,bothsex,19.1
144,2015,female,6.2
144,2015,male,24
144,2015,bothsex,14.8
144,2016,bothsex,14.6
144,2016,male,23.5
144,2016,female,6.4
145,2000,bothsex,4.8
145,2000,female,2.3
145,2000,male,7.2
145,2005,bothsex,5.1
145,2005,female,2.5
145,2005,male,7.5
145,2010,male,7.9
145,2010,bothsex,5.5
145,2010,female,2.8
145,2015,female,2.7
145,2015,male,7.2
145,2015,bothsex,5.1
145,2016,female,2.7
145,2016,male,7.2
145,2016,bothsex,5
148,2000,female,7.2
148,2000,male,8.8
148,2000,bothsex,8
148,2005,female,7.8
148,2005,male,9.2
148,2005,bothsex,8.5
148,2010,female,7.9
148,2010,male,9.5
148,2010,bothsex,8.7
148,2015,female,7.5
148,2015,male,10.2
148,2015,bothsex,8.9
148,2016,female,7.4
148,2016,male,10.3
148,2016,bothsex,8.8
150,2000,bothsex,24.2
150,2000,male,39.6
150,2000,female,9.8
150,2005,female,9.2
150,2005,male,37.6
150,2005,bothsex,22.9
150,2010,bothsex,19.6
150,2010,female,8
150,2010,male,32.2
150,2015,female,7.4
150,2015,male,28
150,2015,bothsex,17.4
150,2016,female,7.3
150,2016,male,27.6
150,2016,bothsex,17.1
152,2000,bothsex,10.9
152,2000,male,18.8
152,2000,female,3.1
152,2005,female,3.5
152,2005,bothsex,10.6
152,2005,male,17.8
152,2010,female,4.7
152,2010,male,19.9
152,2010,bothsex,12.2
152,2015,male,17.5
152,2015,bothsex,10.9
152,2015,female,4.4
152,2016,female,4
152,2016,male,17.2
152,2016,bothsex,10.6
156,2000,female,15.4
156,2000,male,11.2
156,2000,bothsex,13.2
156,2005,female,13.4
156,2005,male,10.1
156,2005,bothsex,11.7
156,2010,bothsex,10.9
156,2010,female,12.5
156,2010,male,9.3
156,2015,female,10.3
156,2015,male,8.9
156,2015,bothsex,9.6
156,2016,female,10.3
156,2016,male,9.1
156,2016,bothsex,9.7
170,2000,female,3.5
170,2000,male,11.8
170,2000,bothsex,7.6
170,2005,female,3
170,2005,male,10.5
170,2005,bothsex,6.7
170,2010,female,2.7
170,2010,male,11.7
170,2010,bothsex,7.2
170,2015,female,3.3
170,2015,male,13.4
170,2015,bothsex,8.3
170,2016,female,2.8
170,2016,male,11.6
170,2016,bothsex,7.2
174,2000,female,2.9
174,2000,male,7.2
174,2000,bothsex,5.1
174,2005,male,9.4
174,2005,bothsex,6.5
174,2005,female,3.6
174,2010,male,9.7
174,2010,bothsex,6.6
174,2010,female,3.4
174,2015,female,3.6
174,2015,male,9.9
174,2015,bothsex,6.8
174,2016,female,3.6
174,2016,male,9.9
174,2016,bothsex,6.8
178,2000,male,13.9
178,2000,bothsex,10
178,2000,female,6.1
178,2005,bothsex,9.1
178,2005,female,5.7
178,2005,male,12.5
178,2010,female,4.5
178,2010,male,10.2
178,2010,bothsex,7.4
178,2015,female,3.5
178,2015,male,8.7
178,2015,bothsex,6.1
178,2016,female,3.3
178,2016,male,8.4
178,2016,bothsex,5.9
180,2000,female,3.8
180,2000,male,9.4
180,2000,bothsex,6.6
180,2005,female,3.4
180,2005,male,8.9
180,2005,bothsex,6.1
180,2010,bothsex,5.5
180,2010,female,2.9
180,2010,male,8.2
180,2015,male,8.3
180,2015,bothsex,5.6
180,2015,female,2.9
180,2016,female,2.9
180,2016,male,8.4
180,2016,bothsex,5.7
188,2000,bothsex,7.3
188,2000,female,1.7
188,2000,male,12.8
188,2005,bothsex,7.9
188,2005,female,2.4
188,2005,male,13.3
188,2010,female,2.5
188,2010,male,14.7
188,2010,bothsex,8.6
188,2015,female,2.4
188,2015,male,13.4
188,2015,bothsex,7.9
188,2016,male,13.5
188,2016,bothsex,7.9
188,2016,female,2.4
191,2000,female,10.4
191,2000,male,33
191,2000,bothsex,21.3
191,2005,female,10.1
191,2005,male,31.1
191,2005,bothsex,20.2
191,2010,male,28.4
191,2010,bothsex,18.6
191,2010,female,9.4
191,2015,male,26.8
191,2015,female,9.4
191,2015,bothsex,17.8
191,2016,bothsex,16.5
191,2016,male,25.6
191,2016,female,7.9
192,2000,female,10
192,2000,male,24.7
192,2000,bothsex,17.4
192,2005,female,6.5
192,2005,male,19.4
192,2005,bothsex,13
192,2010,male,22.7
192,2010,bothsex,14.4
192,2010,female,6.1
192,2015,female,5.6
192,2015,male,21.8
192,2015,bothsex,13.7
192,2016,female,5.8
192,2016,male,22.1
192,2016,bothsex,13.9
196,2000,female,1.6
196,2000,male,2.8
196,2000,bothsex,2.2
196,2005,bothsex,2.6
196,2005,female,1.5
196,2005,male,3.7
196,2010,female,2.7
196,2010,male,8.7
196,2010,bothsex,5.7
196,2015,female,2.5
196,2015,male,7.3
196,2015,bothsex,4.9
196,2016,female,2.3
196,2016,male,8.2
196,2016,bothsex,5.3
199,2000,male,9.4
199,2000,female,6
199,2000,bothsex,7.7
199,2005,male,8.8
199,2005,bothsex,7.3
199,2005,female,5.7
199,2010,female,5.3
199,2010,male,8.3
199,2010,bothsex,6.8
199,2015,female,4.9
199,2015,male,8.3
199,2015,bothsex,6.6
199,2016,female,4.8
199,2016,male,8.3
199,2016,bothsex,6.6
202,2000,female,6
202,2000,male,11
202,2000,bothsex,8.5
202,2005,female,5.5
202,2005,male,10.6
202,2005,bothsex,8
202,2010,bothsex,7.7
202,2010,female,5.4
202,2010,male,10.1
202,2015,male,10.1
202,2015,bothsex,7.5
202,2015,female,5
202,2016,female,4.9
202,2016,male,10.1
202,2016,bothsex,7.5
203,2000,bothsex,17
203,2000,female,7
203,2000,male,27.5
203,2005,female,6
203,2005,male,27.6
203,2005,bothsex,16.5
203,2010,female,5.2
203,2010,male,26
203,2010,bothsex,15.4
203,2015,female,5
203,2015,male,22.6
203,2015,bothsex,13.7
203,2016,female,5.1
203,2016,male,21.4
203,2016,bothsex,13.1
204,2000,bothsex,9.5
204,2000,female,6
204,2000,male,13.2
204,2005,female,6.1
204,2005,male,13.5
204,2005,bothsex,9.7
204,2010,female,5.9
204,2010,male,13.4
204,2010,bothsex,9.6
204,2015,female,6
204,2015,male,13.9
204,2015,bothsex,9.9
204,2016,female,5.9
204,2016,male,13.9
204,2016,bothsex,9.9
208,2000,female,9.4
208,2000,male,22.9
208,2000,bothsex,16
208,2005,female,11.4
208,2005,male,21
208,2005,bothsex,16.2
208,2010,male,16.8
208,2010,bothsex,12.7
208,2010,female,8.7
208,2015,female,8.4
208,2015,male,15.5
208,2015,bothsex,11.9
208,2016,female,8.2
208,2016,male,17.3
208,2016,bothsex,12.8
214,2000,female,3.2
214,2000,male,15
214,2000,bothsex,9.1
214,2005,female,3.2
214,2005,male,13.3
214,2005,bothsex,8.2
214,2010,female,3
214,2010,male,13.1
214,2010,bothsex,8
214,2015,female,3.1
214,2015,male,16.2
214,2015,bothsex,9.7
214,2016,female,3.1
214,2016,male,16.8
214,2016,bothsex,9.9
218,2000,female,3.7
218,2000,male,8.4
218,2000,bothsex,6.1
218,2005,female,5.1
218,2005,male,12.7
218,2005,bothsex,8.9
218,2010,female,4.8
218,2010,male,12.3
218,2010,bothsex,8.5
218,2015,male,14.3
218,2015,bothsex,9.6
218,2015,female,4.9
218,2016,female,3.9
218,2016,male,10.3
218,2016,bothsex,7.1
222,2000,female,6.4
222,2000,male,20.9
222,2000,bothsex,13.4
222,2005,female,4.6
222,2005,male,15.8
222,2005,bothsex,9.9
222,2010,male,18.1
222,2010,bothsex,10.8
222,2010,female,4.2
222,2015,female,4.6
222,2015,male,24.5
222,2015,bothsex,14
222,2016,female,4.5
222,2016,male,24.2
222,2016,bothsex,13.7
226,2000,female,6
226,2000,male,24.4
226,2000,bothsex,15.5
226,2005,bothsex,13.7
226,2005,female,6.1
226,2005,male,20.4
226,2010,female,7
226,2010,male,24.9
226,2010,bothsex,16.7
226,2015,female,7.6
226,2015,male,23.8
226,2015,bothsex,16.5
226,2016,male,23.5
226,2016,female,7.7
226,2016,bothsex,16.4
231,2000,female,3.9
231,2000,male,12.2
231,2000,bothsex,8
231,2005,female,3.7
231,2005,male,12.1
231,2005,bothsex,7.9
231,2010,female,3.3
231,2010,male,11.3
231,2010,bothsex,7.3
231,2015,bothsex,7.2
231,2015,male,11.2
231,2015,female,3.2
231,2016,bothsex,7.2
231,2016,female,3.1
231,2016,male,11.2
232,2000,female,6.7
232,2000,male,16.5
232,2000,bothsex,11.6
232,2005,female,5.5
232,2005,male,15.4
232,2005,bothsex,10.4
232,2010,female,4.1
232,2010,male,13.8
232,2010,bothsex,9
232,2015,female,3.7
232,2015,male,12.5
232,2015,bothsex,8.1
232,2016,female,3.6
232,2016,male,12.3
232,2016,bothsex,7.9
233,2000,male,48.7
233,2000,bothsex,29.5
233,2000,female,12.7
233,2005,female,8.3
233,2005,male,39
233,2005,bothsex,22.5
233,2010,male,31.7
233,2010,bothsex,18.3
233,2010,female,6.6
233,2015,male,27.6
233,2015,bothsex,15.8
233,2015,female,5.3
233,2016,bothsex,17.8
233,2016,female,6.6
233,2016,male,30.6
242,2000,female,2.9
242,2000,male,5.6
242,2000,bothsex,4.3
242,2005,male,4.5
242,2005,bothsex,3.5
242,2005,female,2.4
242,2010,female,2.4
242,2010,male,7.2
242,2010,bothsex,4.8
242,2015,female,2.4
242,2015,male,7.5
242,2015,bothsex,5
242,2016,female,2.4
242,2016,male,7.5
242,2016,bothsex,5
246,2000,bothsex,24.6
246,2000,female,12.9
246,2000,male,36.8
246,2005,male,29.6
246,2005,bothsex,20.4
246,2005,female,11.5
246,2010,female,9.8
246,2010,male,28.4
246,2010,bothsex,18.9
246,2015,female,7.2
246,2015,male,21.8
246,2015,bothsex,14.4
246,2016,female,8.1
246,2016,male,23.9
246,2016,bothsex,15.9
250,2000,female,14.4
250,2000,male,30.5
250,2000,bothsex,22.3
250,2005,female,13.5
250,2005,male,29
250,2005,bothsex,21.1
250,2010,female,13
250,2010,male,27.7
250,2010,bothsex,20.2
250,2015,female,11.8
250,2015,male,24.4
250,2015,bothsex,18
250,2016,male,23.9
250,2016,bothsex,17.7
250,2016,female,11.7
262,2000,female,4.3
262,2000,male,7.3
262,2000,bothsex,5.8
262,2005,female,4.3
262,2005,male,7.5
262,2005,bothsex,5.9
262,2010,bothsex,5.2
262,2010,female,3.5
262,2010,male,6.8
262,2015,bothsex,6.4
262,2015,female,4.1
262,2015,male,8.6
262,2016,female,4.3
262,2016,male,9
262,2016,bothsex,6.7
266,2000,female,3.5
266,2000,male,10
266,2000,bothsex,6.7
266,2005,female,3.1
266,2005,male,9.2
266,2005,bothsex,6.1
266,2010,female,3.1
266,2010,male,10.5
266,2010,bothsex,6.9
266,2015,bothsex,7.3
266,2015,female,3.3
266,2015,male,11.1
266,2016,female,3.2
266,2016,male,10.7
266,2016,bothsex,7.1
268,2000,female,2.3
268,2000,male,10.2
268,2000,bothsex,6
268,2005,female,2
268,2005,male,8.2
268,2005,bothsex,5
268,2010,male,11.8
268,2010,bothsex,6.9
268,2010,female,2.3
268,2015,female,2.7
268,2015,bothsex,8.1
268,2015,male,14
268,2016,female,2.7
268,2016,male,14.2
268,2016,bothsex,8.2
270,2000,female,5.2
270,2000,male,8.1
270,2000,bothsex,6.6
270,2005,female,4.3
270,2005,male,7.1
270,2005,bothsex,5.7
270,2010,female,3.6
270,2010,male,6.7
270,2010,bothsex,5.1
270,2015,female,3.8
270,2015,male,6.7
270,2015,bothsex,5.2
270,2016,female,3.7
270,2016,male,6.6
270,2016,bothsex,5.1
276,2000,male,22.1
276,2000,bothsex,14.7
276,2000,female,7.7
276,2005,female,7.2
276,2005,male,20.4
276,2005,bothsex,13.6
276,2010,female,7
276,2010,male,20.6
276,2010,bothsex,13.7
276,2015,female,7.8
276,2015,male,19.9
276,2015,bothsex,13.8
276,2016,female,7.7
276,2016,bothsex,13.6
276,2016,male,19.7
288,2000,female,1.9
288,2000,male,6.1
288,2000,bothsex,4
288,2005,female,1.9
288,2005,male,6.7
288,2005,bothsex,4.3
288,2010,female,2.1
288,2010,male,7.5
288,2010,bothsex,4.7
288,2015,female,2.1
288,2015,male,8.5
288,2015,bothsex,5.3
288,2016,female,2.1
288,2016,male,8.7
288,2016,bothsex,5.4
296,2000,female,5.8
296,2000,male,21.9
296,2000,bothsex,13.7
296,2005,female,5.7
296,2005,male,22.4
296,2005,bothsex,13.9
296,2010,bothsex,14.5
296,2010,female,5.4
296,2010,male,24
296,2015,female,5
296,2015,male,24.2
296,2015,bothsex,14.5
296,2016,female,5
296,2016,male,24.1
