education_level,geo_area,nature,units,year,se_acc_hndwsh
primar,108,c,percent,2018,20.52186
primar,112,c,percent,2016,100
primar,112,c,percent,2017,100
primar,112,c,percent,2018,100
primar,116,c,percent,2016,48.8444
primar,132,c,percent,2017,89.32039
primar,132,c,percent,2018,77.56098
primar,136,c,percent,2018,100
primar,143,e,percent,2017,94.985745
primar,143,e,percent,2018,95.0146633
primar,144,c,percent,2016,83.06816
primar,144,c,percent,2017,83.7415
primar,144,c,percent,2018,89.71082
primar,145,e,percent,2017,87.9507517
primar,145,e,percent,2018,89.3501691
primar,150,e,percent,2000,96.5918564
primar,150,e,percent,2001,96.3523157
primar,150,e,percent,2002,96.1462983
primar,150,e,percent,2003,95.9835637
primar,150,e,percent,2004,95.8447585
primar,150,e,percent,2015,96.4829808
primar,150,e,percent,2016,96.6757234
primar,150,e,percent,2017,96.9515841
primar,156,c,percent,2018,97.16842
primar,180,c,percent,2015,0
primar,184,c,percent,2016,100
primar,188,c,percent,2016,80.27358
primar,188,c,percent,2017,87.8362
primar,188,c,percent,2018,66.03683
primar,192,c,percent,2018,100
primar,199,e,percent,2015,37.735614
primar,199,e,percent,2016,38.2343806
primar,199,e,percent,2017,38.3567522
primar,202,e,percent,2016,38.1767738
primar,202,e,percent,2017,38.2773008
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2016,100
primar,218,c,percent,2016,80.02059
primar,218,c,percent,2017,81.58248
primar,218,c,percent,2018,82.5742
primar,232,c,percent,2017,3.40206
primar,232,c,percent,2018,3.34347
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,c,percent,2019,100
primar,250,c,percent,2001,100
primar,250,c,percent,2002,100
primar,250,c,percent,2003,100
primar,250,c,percent,2004,100
primar,250,c,percent,2005,100
primar,250,c,percent,2006,100
primar,250,c,percent,2007,100
primar,250,c,percent,2008,100
primar,250,c,percent,2009,100
primar,250,c,percent,2010,100
primar,250,c,percent,2011,100
primar,250,c,percent,2012,100
primar,250,c,percent,2013,100
primar,250,c,percent,2014,100
primar,250,c,percent,2015,100
primar,250,c,percent,2016,100
primar,250,c,percent,2017,100
primar,250,c,percent,2018,100
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,275,c,percent,2016,95.71106
primar,275,c,percent,2017,100
primar,275,c,percent,2018,95.74037
primar,276,c,percent,2000,100
