education_level,geo_area,nature,units,year,se_acc_hndwsh
lowsec,104,c,percent,2018,60.64473
lowsec,108,c,percent,2016,11.83705
lowsec,108,c,percent,2017,11.94725
lowsec,112,c,percent,2016,100
lowsec,112,c,percent,2017,100
lowsec,112,c,percent,2018,100
lowsec,132,c,percent,2017,100
lowsec,136,c,percent,2018,100
lowsec,143,e,percent,2017,94.09191
lowsec,143,e,percent,2018,94.09148
lowsec,143,e,percent,2019,92.30129
lowsec,144,c,percent,2016,85.22311
lowsec,144,c,percent,2017,87.12654
lowsec,144,c,percent,2018,90.13354
lowsec,145,e,percent,2015,95.45025
lowsec,145,e,percent,2016,95.38481
lowsec,145,e,percent,2017,95.42034
lowsec,145,e,percent,2018,95.15635
lowsec,145,e,percent,2019,95.08172
lowsec,150,e,percent,2000,98.29688
lowsec,150,e,percent,2001,98.26835
lowsec,150,e,percent,2002,98.25268
lowsec,150,e,percent,2003,98.28198
lowsec,150,e,percent,2004,98.28152
lowsec,150,e,percent,2005,98.28012
lowsec,150,e,percent,2006,98.27909
lowsec,150,e,percent,2007,98.27147
lowsec,150,e,percent,2008,98.26982
lowsec,150,e,percent,2009,98.28135
lowsec,150,e,percent,2010,98.28386
lowsec,150,e,percent,2011,98.4278
lowsec,150,e,percent,2012,98.57004
lowsec,150,e,percent,2013,98.72042
lowsec,150,e,percent,2014,98.86794
lowsec,150,e,percent,2015,99.02841
lowsec,150,e,percent,2016,99.19787
lowsec,150,e,percent,2017,99.26776
lowsec,150,e,percent,2018,99.32707
lowsec,150,e,percent,2019,99.55977
lowsec,156,c,percent,2018,98.32736
lowsec,156,c,percent,2019,98.8169
lowsec,156,e,percent,2017,98.32687
lowsec,180,c,percent,2015,0
lowsec,184,c,percent,2016,100
lowsec,184,c,percent,2019,100
lowsec,188,c,percent,2016,75.50048
lowsec,188,c,percent,2018,94.63277
lowsec,188,c,percent,2019,76.1236
lowsec,192,c,percent,2018,100
lowsec,192,c,percent,2019,100
lowsec,199,e,percent,2015,45.9378
lowsec,199,e,percent,2016,47.02591
lowsec,199,e,percent,2018,51.10196
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2016,100
lowsec,212,c,percent,2019,100
lowsec,218,c,percent,2016,91.93097
lowsec,218,c,percent,2017,92.73927
lowsec,218,c,percent,2018,93.16507
lowsec,232,c,percent,2017,4.85175
lowsec,232,c,percent,2018,4.71204
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,e,percent,2019,100
lowsec,250,c,percent,2000,100
lowsec,250,c,percent,2001,100
lowsec,250,c,percent,2002,100
lowsec,250,c,percent,2003,100
lowsec,250,c,percent,2004,100
lowsec,250,c,percent,2005,100
lowsec,250,c,percent,2006,100
lowsec,250,c,percent,2007,100
lowsec,250,c,percent,2008,100
lowsec,250,c,percent,2009,100
lowsec,250,c,percent,2010,100
lowsec,250,c,percent,2011,100
lowsec,250,c,percent,2012,100
lowsec,250,c,percent,2013,100
lowsec,250,c,percent,2014,100
lowsec,250,c,percent,2015,100
lowsec,250,c,percent,2016,100
lowsec,250,c,percent,2017,100
lowsec,250,c,percent,2018,100
lowsec,262,c,percent,2020,95.83333
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,268,c,percent,2019,100
lowsec,275,c,percent,2016,98.14692
lowsec,275,c,percent,2017,100
lowsec,275,c,percent,2018,97.84946
lowsec,275,c,percent,2019,100
lowsec,276,c,percent,2000,100
lowsec,276,c,percent,2001,100
lowsec,276,c,percent,2002,100
lowsec,276,c,percent,2003,100
lowsec,276,c,percent,2004,100
lowsec,276,c,percent,2005,100
lowsec,276,c,percent,2006,100
lowsec,276,c,percent,2007,100
lowsec,276,c,percent,2008,100
lowsec,276,c,percent,2009,100
lowsec,276,c,percent,2010,100
lowsec,276,c,percent,2011,100
lowsec,276,c,percent,2012,100
lowsec,276,c,percent,2013,100
lowsec,276,c,percent,2014,100
lowsec,276,c,percent,2015,100
lowsec,276,c,percent,2016,100
lowsec,276,c,percent,2017,100
lowsec,276,c,percent,2018,100
lowsec,288,c,percent,2018,48.4095
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,292,c,percent,2019,100
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,100
lowsec,344,c,percent,2016,100
lowsec,344,c,percent,2017,100
lowsec,344,c,percent,2018,100
lowsec,344,c,percent,2019,100
lowsec,348,c,percent,2000,100
lowsec,348,c,percent,2001,100
lowsec,348,c,percent,2002,100
lowsec,348,c,percent,2003,100
lowsec,348,c,percent,2004,100
lowsec,348,c,percent,2005,100
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,356,c,percent,2016,51.77261
lowsec,356,c,percent,2017,56.44852
lowsec,356,c,percent,2019,89.0451
lowsec,360,c,percent,2018,66.05716
lowsec,376,c,percent,2000,100
lowsec,376,c,percent,2001,100
lowsec,376,c,percent,2002,100
lowsec,376,c,percent,2003,100
lowsec,376,c,percent,2004,100
lowsec,376,c,percent,2005,100
lowsec,376,c,percent,2006,100
lowsec,376,c,percent,2007,100
lowsec,376,c,percent,2008,100
lowsec,376,c,percent,2009,100
lowsec,376,c,percent,2010,100
lowsec,376,c,percent,2011,100
lowsec,376,c,percent,2012,100
lowsec,376,c,percent,2013,100
lowsec,376,c,percent,2014,100
lowsec,376,c,percent,2015,100
lowsec,376,c,percent,2016,100
lowsec,380,c,percent,2000,100
lowsec,380,c,percent,2001,100
lowsec,380,c,percent,2002,100
lowsec,380,c,percent,2003,100
lowsec,380,c,percent,2004,100
lowsec,380,c,percent,2005,100
lowsec,380,c,percent,2006,100
lowsec,380,c,percent,2007,100
lowsec,380,c,percent,2008,100
lowsec,380,c,percent,2009,100
lowsec,380,c,percent,2010,100
lowsec,380,c,percent,2011,100
lowsec,380,c,percent,2012,100
lowsec,380,c,percent,2013,100
lowsec,380,c,percent,2014,100
lowsec,380,c,percent,2015,100
lowsec,380,c,percent,2016,100
lowsec,384,c,percent,2016,100
lowsec,384,c,percent,2018,100
lowsec,384,c,percent,2019,91.4314
lowsec,388,c,percent,2016,92.94118
lowsec,388,c,percent,2017,92.94118
lowsec,400,c,percent,2018,62.15151
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,414,c,percent,2019,100
lowsec,414,e,percent,2016,100
lowsec,414,e,percent,2017,100
lowsec,414,e,percent,2018,100
lowsec,417,c,percent,2017,100
lowsec,419,e,percent,2016,82.70019
lowsec,419,e,percent,2017,83.81469
lowsec,419,e,percent,2018,84.87337
lowsec,422,c,percent,2016,100
lowsec,422,c,percent,2017,100
lowsec,422,c,percent,2018,100
lowsec,422,c,percent,2019,100
lowsec,428,c,percent,2016,100
lowsec,430,c,percent,2016,77.29258
lowsec,430,c,percent,2017,76.65738
lowsec,432,e,percent,2018,65.97447
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,446,c,percent,2019,100
lowsec,454,c,percent,2019,36.84573
lowsec,458,c,percent,2016,100
lowsec,458,c,percent,2017,100
lowsec,458,c,percent,2018,95.84665
lowsec,458,c,percent,2019,98.45343
lowsec,462,c,percent,2016,100
lowsec,462,c,percent,2017,100
lowsec,480,c,percent,2018,83.79888
lowsec,480,c,percent,2019,85.63536
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2019,100
lowsec,492,c,percent,2020,100
lowsec,496,c,percent,2016,91.87592
lowsec,498,c,percent,2016,100
lowsec,498,c,percent,2017,100
lowsec,498,c,percent,2018,100
lowsec,498,c,percent,2019,100
lowsec,500,c,percent,2018,100
lowsec,500,c,percent,2019,100
lowsec,504,c,percent,2017,97.02715
lowsec,504,c,percent,2018,97.06935
lowsec,504,c,percent,2019,94.5235
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,512,c,percent,2019,100
lowsec,513,e,percent,2000,98.37315
lowsec,513,e,percent,2001,98.34491
lowsec,513,e,percent,2002,98.32944
lowsec,513,e,percent,2003,98.35742
lowsec,513,e,percent,2004,98.35637
lowsec,513,e,percent,2005,98.35487
lowsec,513,e,percent,2006,98.35372
lowsec,513,e,percent,2007,98.34696
lowsec,513,e,percent,2008,98.34538
lowsec,513,e,percent,2009,98.35662
lowsec,513,e,percent,2010,98.35895
lowsec,513,e,percent,2011,98.49785
lowsec,513,e,percent,2012,98.63499
lowsec,513,e,percent,2013,98.77952
lowsec,513,e,percent,2014,98.92093
lowsec,513,e,percent,2015,99.07469
lowsec,513,e,percent,2016,99.23682
lowsec,513,e,percent,2017,99.30341
lowsec,513,e,percent,2018,99.36001
lowsec,513,e,percent,2019,99.58142
lowsec,520,c,percent,2019,80
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,562,c,percent,2019,12.86192
lowsec,570,c,percent,2016,100
lowsec,570,c,percent,2019,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,578,c,percent,2020,100
lowsec,600,c,percent,2016,75.49868
lowsec,608,c,percent,2015,83.49493
lowsec,608,c,percent,2016,82.91587
lowsec,608,c,percent,2017,75.67586
lowsec,608,c,percent,2018,78.54232
lowsec,608,c,percent,2019,83.93236
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,626,c,percent,2019,68.30218
lowsec,634,c,percent,2016,100
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,634,c,percent,2019,100
lowsec,646,c,percent,2019,76.84211
lowsec,646,e,percent,2015,47.42626
lowsec,646,e,percent,2016,51.08324
lowsec,659,c,percent,2016,100
lowsec,660,c,percent,2019,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,662,c,percent,2019,100
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,674,c,percent,2019,100
lowsec,678,c,percent,2017,100
lowsec,682,c,percent,2016,100
lowsec,682,c,percent,2017,100
lowsec,682,c,percent,2018,100
lowsec,682,c,percent,2019,100
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,100
lowsec,690,c,percent,2018,100
lowsec,690,c,percent,2019,100
lowsec,694,c,percent,2017,77.97864
lowsec,694,c,percent,2018,68.32136
lowsec,694,c,percent,2019,57.07287
lowsec,702,c,percent,2016,100
lowsec,702,c,percent,2017,100
lowsec,702,c,percent,2018,100
lowsec,703,c,percent,2014,100
lowsec,703,c,percent,2015,100
lowsec,703,c,percent,2016,100
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,724,c,percent,2000,100
lowsec,724,c,percent,2001,100
lowsec,724,c,percent,2002,100
lowsec,724,c,percent,2003,100
lowsec,724,c,percent,2004,100
lowsec,724,c,percent,2005,100
lowsec,724,c,percent,2006,100
lowsec,724,c,percent,2007,100
lowsec,724,c,percent,2008,100
lowsec,724,c,percent,2009,100
lowsec,724,c,percent,2010,100
lowsec,724,c,percent,2011,100
lowsec,724,c,percent,2012,100
lowsec,724,c,percent,2013,100
lowsec,724,c,percent,2014,100
lowsec,724,c,percent,2015,100
lowsec,724,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,724,c,percent,2019,100
lowsec,724,c,percent,2020,100
lowsec,747,e,percent,2015,96.66627
lowsec,747,e,percent,2016,96.67061
lowsec,747,e,percent,2017,96.7395
lowsec,747,e,percent,2018,96.56183
lowsec,747,e,percent,2019,96.39384
lowsec,753,e,percent,2016,84.45276
lowsec,753,e,percent,2017,83.63936
lowsec,753,e,percent,2018,83.43343
lowsec,753,e,percent,2019,83.67565
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,764,c,percent,2019,100
lowsec,768,c,percent,2019,15.68938
lowsec,768,c,percent,2020,16.66667
lowsec,772,c,percent,2019,100
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,784,c,percent,2019,100
lowsec,788,c,percent,2017,99.78518
lowsec,788,c,percent,2018,99.04863
lowsec,795,c,percent,2019,100
lowsec,796,c,percent,2018,100
lowsec,798,c,percent,2019,100
lowsec,800,c,percent,2017,54.30974
lowsec,804,c,percent,2016,89.57137
lowsec,804,c,percent,2017,90.55229
lowsec,804,c,percent,2018,91.32948
lowsec,804,c,percent,2019,92.90742
lowsec,818,c,percent,2016,100
lowsec,854,c,percent,2019,66.13475
lowsec,860,c,percent,2018,88.75502
lowsec,860,c,percent,2019,84.9835
lowsec,882,c,percent,2017,100
lowsec,882,c,percent,2018,100
lowsec,882,c,percent,2019,100
lowsec,882,e,percent,2016,100
primar,1,e,percent,2015,64.37437
primar,1,e,percent,2016,64.77868
primar,1,e,percent,2017,65.53155
primar,1,e,percent,2018,65.65685
primar,4,c,percent,2016,2.5548
primar,4,c,percent,2017,3.07716
primar,4,c,percent,2018,4.63701
primar,8,c,percent,2018,71.02757
primar,8,c,percent,2019,63.32876
primar,9,e,percent,2000,95.13097
primar,9,e,percent,2001,95.12994
primar,9,e,percent,2002,95.1314
primar,9,e,percent,2003,95.1303
primar,9,e,percent,2004,95.13203
primar,9,e,percent,2005,95.13376
primar,9,e,percent,2006,95.13224
primar,9,e,percent,2007,95.12668
primar,9,e,percent,2008,95.11296
primar,9,e,percent,2009,95.10922
primar,9,e,percent,2010,95.105
primar,9,e,percent,2011,95.09832
primar,9,e,percent,2012,95.11637
primar,9,e,percent,2013,95.05906
primar,9,e,percent,2014,95.009
primar,9,e,percent,2015,94.96404
primar,9,e,percent,2016,94.91987
primar,9,e,percent,2017,94.91792
primar,15,e,percent,2015,92.68051
primar,15,e,percent,2016,92.78613
primar,15,e,percent,2017,94.07324
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,20,c,percent,2019,100
primar,28,c,percent,2017,98.3871
primar,28,c,percent,2018,100
primar,30,e,percent,2016,95.36084
primar,30,e,percent,2017,95.31019
primar,30,e,percent,2018,95.20659
primar,30,e,percent,2019,96.13925
primar,31,c,percent,2016,100
primar,31,c,percent,2017,100
primar,31,c,percent,2018,100
primar,31,c,percent,2019,100
primar,34,e,percent,2015,47.07251
primar,34,e,percent,2016,46.97083
primar,34,e,percent,2017,49.3397
primar,34,e,percent,2018,51.09608
primar,35,e,percent,2017,72.90964
primar,35,e,percent,2018,73.21138
primar,35,e,percent,2019,73.18558
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,48,c,percent,2019,100
primar,50,c,percent,2016,29.01236
primar,52,c,percent,2015,100
primar,52,c,percent,2016,100
primar,52,c,percent,2017,100
primar,52,c,percent,2018,100
primar,52,c,percent,2019,100
primar,53,e,percent,2000,98.96093
primar,53,e,percent,2001,98.96063
primar,53,e,percent,2002,98.96105
primar,53,e,percent,2003,98.96053
primar,53,e,percent,2004,98.96087
primar,53,e,percent,2005,98.96121
primar,53,e,percent,2006,98.96058
primar,53,e,percent,2007,98.95874
primar,53,e,percent,2008,98.95431
primar,53,e,percent,2009,98.95302
primar,53,e,percent,2010,98.95161
primar,53,e,percent,2011,98.94938
primar,53,e,percent,2012,98.95478
primar,53,e,percent,2013,98.93636
primar,53,e,percent,2014,98.91965
primar,53,e,percent,2015,98.90415
primar,53,e,percent,2016,98.88849
primar,53,e,percent,2017,98.88791
primar,56,c,percent,2003,100
primar,56,c,percent,2004,100
primar,56,c,percent,2005,100
primar,56,c,percent,2006,100
primar,56,c,percent,2007,100
primar,56,c,percent,2008,100
primar,56,c,percent,2009,100
primar,56,c,percent,2010,100
primar,56,c,percent,2011,100
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,60,c,percent,2016,100
primar,62,e,percent,2015,47.94497
primar,62,e,percent,2016,47.87806
primar,62,e,percent,2017,50.16696
primar,62,e,percent,2018,51.8982
primar,68,c,percent,2013,19.16755
primar,76,c,percent,2017,95.33422
primar,92,c,percent,2016,100
primar,92,c,percent,2017,81.48148
primar,92,c,percent,2018,91.30435
primar,96,c,percent,2016,100
primar,96,c,percent,2017,100
primar,96,c,percent,2018,100
primar,96,c,percent,2019,100
primar,104,c,percent,2017,51.55271
primar,104,c,percent,2018,56.40647
primar,108,c,percent,2016,20.26742
primar,108,c,percent,2017,20.73142
primar,108,c,percent,2018,20.52186
primar,108,c,percent,2019,20.44352
primar,112,c,percent,2016,100
primar,112,c,percent,2017,100
primar,112,c,percent,2018,100
primar,116,e,percent,2016,48.8444
primar,132,c,percent,2017,89.32039
primar,132,c,percent,2018,77.56098
primar,136,c,percent,2018,100
primar,143,e,percent,2017,95.15885
primar,143,e,percent,2018,95.17603
primar,143,e,percent,2019,92.72302
primar,144,c,percent,2016,83.06816
