education_level,geo_area,nature,units,year,se_acc_hndwsh
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,60,c,percent,2016,100
lowsec,62,e,percent,2018,83.56396
lowsec,62,e,percent,2019,81.84356
lowsec,62,e,percent,2020,82.98336
lowsec,64,c,percent,2015,77.18121
lowsec,64,c,percent,2017,77.08333
lowsec,64,c,percent,2018,78.87324
lowsec,64,c,percent,2019,78.10219
lowsec,68,c,percent,2013,24.41003
lowsec,76,c,percent,2017,97.96936
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,92,c,percent,2018,100
lowsec,92,c,percent,2019,85.71429
lowsec,92,c,percent,2020,85.71429
lowsec,96,c,percent,2016,100
lowsec,96,c,percent,2017,100
lowsec,96,c,percent,2018,100
lowsec,96,c,percent,2019,100
lowsec,96,c,percent,2020,100
lowsec,104,c,percent,2017,58.7704
lowsec,104,c,percent,2018,60.64473
lowsec,108,c,percent,2016,11.83705
lowsec,108,c,percent,2017,11.94725
lowsec,112,c,percent,2016,100
lowsec,112,c,percent,2017,100
lowsec,112,c,percent,2018,100
lowsec,112,c,percent,2019,100
lowsec,112,c,percent,2020,100
lowsec,132,c,percent,2017,100
lowsec,132,c,percent,2019,100
lowsec,136,c,percent,2018,100
lowsec,136,c,percent,2020,100
lowsec,143,e,percent,2017,94.16537
lowsec,143,e,percent,2018,94.16509
lowsec,143,e,percent,2019,92.41305
lowsec,143,e,percent,2020,93.16349
lowsec,144,c,percent,2016,85.22311
lowsec,144,c,percent,2017,87.12654
lowsec,144,c,percent,2018,90.13354
lowsec,145,e,percent,2015,99.42816
lowsec,145,e,percent,2016,99.43295
lowsec,145,e,percent,2017,99.56584
lowsec,145,e,percent,2018,99.42914
lowsec,145,e,percent,2019,99.53076
lowsec,145,e,percent,2020,99.55449
lowsec,150,e,percent,2000,98.29688
lowsec,150,e,percent,2001,98.26835
lowsec,150,e,percent,2002,98.25268
lowsec,150,e,percent,2003,98.28198
lowsec,150,e,percent,2004,98.28152
lowsec,150,e,percent,2005,98.28012
lowsec,150,e,percent,2006,98.27909
lowsec,150,e,percent,2007,98.27147
lowsec,150,e,percent,2008,98.26982
lowsec,150,e,percent,2009,98.28135
lowsec,150,e,percent,2010,98.28386
lowsec,150,e,percent,2011,98.4278
lowsec,150,e,percent,2012,98.57004
lowsec,150,e,percent,2013,98.72042
lowsec,150,e,percent,2014,98.86794
lowsec,150,e,percent,2015,99.02841
lowsec,150,e,percent,2016,99.19787
lowsec,150,e,percent,2017,99.26776
lowsec,150,e,percent,2018,99.32707
lowsec,150,e,percent,2019,99.56009
lowsec,150,e,percent,2020,99.73458
lowsec,156,c,percent,2018,98.32736
lowsec,156,c,percent,2019,98.8169
lowsec,156,c,percent,2020,99.1739
lowsec,156,e,percent,2017,98.32687
lowsec,180,c,percent,2015,0
lowsec,184,c,percent,2016,100
lowsec,184,c,percent,2017,100
lowsec,184,c,percent,2018,100
lowsec,184,c,percent,2019,100
lowsec,184,c,percent,2020,100
lowsec,188,c,percent,2016,75.50048
lowsec,188,c,percent,2018,94.63277
lowsec,188,c,percent,2019,76.1236
lowsec,188,c,percent,2020,88.60878
lowsec,192,c,percent,2018,100
lowsec,192,c,percent,2019,100
lowsec,192,c,percent,2020,100
lowsec,199,e,percent,2015,45.22203
lowsec,199,e,percent,2016,45.12791
lowsec,199,e,percent,2019,45.70487
lowsec,204,c,percent,2020,46.70157
lowsec,208,c,percent,2001,100
lowsec,208,c,percent,2002,100
lowsec,208,c,percent,2003,100
lowsec,208,c,percent,2004,100
lowsec,208,c,percent,2005,100
lowsec,208,c,percent,2006,100
lowsec,208,c,percent,2007,100
lowsec,208,c,percent,2008,100
lowsec,208,c,percent,2009,100
lowsec,208,c,percent,2010,100
lowsec,208,c,percent,2011,100
lowsec,208,c,percent,2012,100
lowsec,208,c,percent,2013,100
lowsec,208,c,percent,2014,100
lowsec,208,c,percent,2015,100
lowsec,208,c,percent,2016,100
lowsec,212,c,percent,2016,100
lowsec,212,c,percent,2019,100
lowsec,212,c,percent,2020,100
lowsec,218,c,percent,2016,91.93097
lowsec,218,c,percent,2017,92.73927
lowsec,218,c,percent,2018,93.16507
lowsec,218,c,percent,2019,93.89841
lowsec,218,c,percent,2020,94.29253
lowsec,231,c,percent,2020,24.48482
lowsec,232,c,percent,2017,4.85175
lowsec,232,c,percent,2018,4.71204
lowsec,233,c,percent,2000,100
lowsec,233,c,percent,2001,100
lowsec,233,c,percent,2002,100
lowsec,233,c,percent,2003,100
lowsec,233,c,percent,2004,100
lowsec,233,c,percent,2005,100
lowsec,233,c,percent,2006,100
lowsec,233,c,percent,2007,100
lowsec,233,c,percent,2008,100
lowsec,233,c,percent,2009,100
lowsec,233,c,percent,2010,100
lowsec,233,c,percent,2011,100
lowsec,233,c,percent,2012,100
lowsec,233,c,percent,2013,100
lowsec,233,c,percent,2014,100
lowsec,233,c,percent,2015,100
lowsec,233,c,percent,2016,100
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,c,percent,2019,100
lowsec,250,c,percent,2000,100
lowsec,250,c,percent,2001,100
lowsec,250,c,percent,2002,100
lowsec,250,c,percent,2003,100
lowsec,250,c,percent,2004,100
lowsec,250,c,percent,2005,100
lowsec,250,c,percent,2006,100
lowsec,250,c,percent,2007,100
lowsec,250,c,percent,2008,100
lowsec,250,c,percent,2009,100
lowsec,250,c,percent,2010,100
lowsec,250,c,percent,2011,100
lowsec,250,c,percent,2012,100
lowsec,250,c,percent,2013,100
lowsec,250,c,percent,2014,100
lowsec,250,c,percent,2015,100
lowsec,250,c,percent,2016,100
lowsec,250,c,percent,2017,100
lowsec,250,c,percent,2018,100
lowsec,250,c,percent,2019,100
lowsec,262,c,percent,2020,95.83333
lowsec,262,c,percent,2021,98.7013
lowsec,268,c,percent,2016,100
lowsec,268,c,percent,2017,100
lowsec,268,c,percent,2018,100
lowsec,268,c,percent,2019,100
lowsec,268,c,percent,2020,100
lowsec,275,c,percent,2016,98.14692
lowsec,275,c,percent,2017,100
lowsec,275,c,percent,2018,97.84946
lowsec,275,c,percent,2019,100
lowsec,275,c,percent,2020,100
lowsec,276,c,percent,2000,100
lowsec,276,c,percent,2001,100
lowsec,276,c,percent,2002,100
lowsec,276,c,percent,2003,100
lowsec,276,c,percent,2004,100
lowsec,276,c,percent,2005,100
lowsec,276,c,percent,2006,100
lowsec,276,c,percent,2007,100
lowsec,276,c,percent,2008,100
lowsec,276,c,percent,2009,100
lowsec,276,c,percent,2010,100
lowsec,276,c,percent,2011,100
lowsec,276,c,percent,2012,100
lowsec,276,c,percent,2013,100
lowsec,276,c,percent,2014,100
lowsec,276,c,percent,2015,100
lowsec,276,c,percent,2016,100
lowsec,276,c,percent,2017,100
lowsec,276,c,percent,2018,100
lowsec,276,c,percent,2019,100
lowsec,288,c,percent,2018,48.4095
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,292,c,percent,2019,100
lowsec,292,c,percent,2020,100
lowsec,308,c,percent,2016,100
lowsec,308,c,percent,2017,100
lowsec,308,c,percent,2018,100
lowsec,308,c,percent,2020,95.83333
lowsec,344,c,percent,2016,100
lowsec,344,c,percent,2017,100
lowsec,344,c,percent,2018,100
lowsec,344,c,percent,2019,100
lowsec,344,c,percent,2020,100
lowsec,348,c,percent,2000,100
lowsec,348,c,percent,2001,100
lowsec,348,c,percent,2002,100
lowsec,348,c,percent,2003,100
lowsec,348,c,percent,2004,100
lowsec,348,c,percent,2005,100
lowsec,348,c,percent,2006,100
lowsec,348,c,percent,2007,100
lowsec,348,c,percent,2008,100
lowsec,348,c,percent,2009,100
lowsec,348,c,percent,2010,100
lowsec,348,c,percent,2011,100
lowsec,348,c,percent,2012,100
lowsec,348,c,percent,2013,100
lowsec,348,c,percent,2014,100
lowsec,348,c,percent,2015,100
lowsec,348,c,percent,2016,100
lowsec,356,c,percent,2019,89.14831
lowsec,356,c,percent,2020,90.47274
lowsec,360,c,percent,2018,66.05716
lowsec,376,c,percent,2000,100
lowsec,376,c,percent,2001,100
lowsec,376,c,percent,2002,100
lowsec,376,c,percent,2003,100
lowsec,376,c,percent,2004,100
lowsec,376,c,percent,2005,100
lowsec,376,c,percent,2006,100
lowsec,376,c,percent,2007,100
lowsec,376,c,percent,2008,100
lowsec,376,c,percent,2009,100
lowsec,376,c,percent,2010,100
lowsec,376,c,percent,2011,100
lowsec,376,c,percent,2012,100
lowsec,376,c,percent,2013,100
lowsec,376,c,percent,2014,100
lowsec,376,c,percent,2015,100
lowsec,376,c,percent,2016,100
lowsec,380,c,percent,2000,100
lowsec,380,c,percent,2001,100
lowsec,380,c,percent,2002,100
lowsec,380,c,percent,2003,100
lowsec,380,c,percent,2004,100
lowsec,380,c,percent,2005,100
lowsec,380,c,percent,2006,100
lowsec,380,c,percent,2007,100
lowsec,380,c,percent,2008,100
lowsec,380,c,percent,2009,100
lowsec,380,c,percent,2010,100
lowsec,380,c,percent,2011,100
lowsec,380,c,percent,2012,100
lowsec,380,c,percent,2013,100
lowsec,380,c,percent,2014,100
lowsec,380,c,percent,2015,100
lowsec,380,c,percent,2016,100
lowsec,384,c,percent,2016,100
lowsec,384,c,percent,2018,100
lowsec,384,c,percent,2019,91.4314
lowsec,384,c,percent,2020,90.01461
lowsec,388,c,percent,2016,92.94118
lowsec,388,c,percent,2017,92.94118
lowsec,410,c,percent,2000,100
lowsec,410,c,percent,2001,100
lowsec,410,c,percent,2002,100
lowsec,410,c,percent,2003,100
lowsec,410,c,percent,2004,100
lowsec,410,c,percent,2005,100
lowsec,410,c,percent,2006,100
lowsec,410,c,percent,2007,100
lowsec,410,c,percent,2008,100
lowsec,410,c,percent,2009,100
lowsec,410,c,percent,2010,100
lowsec,410,c,percent,2011,100
lowsec,410,c,percent,2012,100
lowsec,410,c,percent,2013,100
lowsec,410,c,percent,2014,100
lowsec,410,c,percent,2015,100
lowsec,410,c,percent,2016,100
lowsec,414,c,percent,2016,100
lowsec,414,c,percent,2017,100
lowsec,414,c,percent,2019,100
lowsec,414,c,percent,2020,100
lowsec,414,e,percent,2018,100
lowsec,417,c,percent,2017,100
lowsec,419,e,percent,2016,80.86989
lowsec,419,e,percent,2017,81.81682
lowsec,419,e,percent,2018,82.7246
lowsec,422,c,percent,2016,100
lowsec,422,c,percent,2017,100
lowsec,422,c,percent,2018,100
lowsec,422,c,percent,2019,100
lowsec,422,c,percent,2020,100
lowsec,428,c,percent,2016,100
lowsec,430,c,percent,2016,77.29258
lowsec,430,c,percent,2017,76.65738
lowsec,432,e,percent,2017,63.52962
lowsec,432,e,percent,2018,64.44238
lowsec,432,e,percent,2019,63.82261
lowsec,432,e,percent,2020,64.38992
lowsec,446,c,percent,2016,100
lowsec,446,c,percent,2017,100
lowsec,446,c,percent,2018,100
lowsec,446,c,percent,2019,100
lowsec,446,c,percent,2020,100
lowsec,454,c,percent,2019,36.84573
lowsec,458,c,percent,2016,100
lowsec,458,c,percent,2017,100
lowsec,458,c,percent,2018,100
lowsec,458,c,percent,2019,100
lowsec,458,c,percent,2020,100
lowsec,462,c,percent,2016,100
lowsec,462,c,percent,2017,100
lowsec,480,c,percent,2018,83.79888
lowsec,480,c,percent,2019,98.89503
lowsec,480,c,percent,2021,94.97207
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2018,100
lowsec,492,c,percent,2019,100
lowsec,492,c,percent,2020,100
lowsec,492,c,percent,2021,100
lowsec,496,c,percent,2016,91.87592
lowsec,498,c,percent,2016,100
lowsec,498,c,percent,2017,100
lowsec,498,c,percent,2018,100
lowsec,498,c,percent,2019,100
lowsec,500,c,percent,2018,100
lowsec,500,c,percent,2019,100
lowsec,504,c,percent,2017,97.02715
lowsec,504,c,percent,2018,97.06935
lowsec,504,c,percent,2019,94.5235
lowsec,504,c,percent,2020,94.38807
lowsec,512,c,percent,2016,100
lowsec,512,c,percent,2017,100
lowsec,512,c,percent,2018,100
lowsec,512,c,percent,2019,100
lowsec,512,c,percent,2020,100
lowsec,513,e,percent,2000,98.37315
lowsec,513,e,percent,2001,98.34491
lowsec,513,e,percent,2002,98.32944
lowsec,513,e,percent,2003,98.35742
lowsec,513,e,percent,2004,98.35637
lowsec,513,e,percent,2005,98.35487
lowsec,513,e,percent,2006,98.35372
lowsec,513,e,percent,2007,98.34696
lowsec,513,e,percent,2008,98.34538
lowsec,513,e,percent,2009,98.35662
lowsec,513,e,percent,2010,98.35895
lowsec,513,e,percent,2011,98.49785
lowsec,513,e,percent,2012,98.63499
lowsec,513,e,percent,2013,98.77952
lowsec,513,e,percent,2014,98.92093
lowsec,513,e,percent,2015,99.07469
lowsec,513,e,percent,2016,99.23682
lowsec,513,e,percent,2017,99.30341
lowsec,513,e,percent,2018,99.36001
lowsec,513,e,percent,2019,99.58172
lowsec,513,e,percent,2020,99.74781
lowsec,520,c,percent,2019,80
lowsec,524,c,percent,2020,40.50515
lowsec,528,c,percent,2000,100
lowsec,528,c,percent,2001,100
lowsec,528,c,percent,2002,100
lowsec,528,c,percent,2003,100
lowsec,528,c,percent,2004,100
lowsec,528,c,percent,2005,100
lowsec,528,c,percent,2006,100
lowsec,528,c,percent,2007,100
lowsec,528,c,percent,2008,100
lowsec,528,c,percent,2009,100
lowsec,528,c,percent,2010,100
lowsec,528,c,percent,2011,100
lowsec,528,c,percent,2012,100
lowsec,528,c,percent,2013,100
lowsec,528,c,percent,2014,100
lowsec,528,c,percent,2015,100
lowsec,528,c,percent,2016,100
lowsec,528,c,percent,2017,100
lowsec,528,c,percent,2018,100
lowsec,528,c,percent,2019,100
lowsec,562,c,percent,2019,12.86192
lowsec,570,c,percent,2016,100
lowsec,570,c,percent,2019,100
lowsec,570,c,percent,2020,100
lowsec,578,c,percent,2000,100
lowsec,578,c,percent,2001,100
lowsec,578,c,percent,2002,100
lowsec,578,c,percent,2003,100
lowsec,578,c,percent,2004,100
lowsec,578,c,percent,2005,100
lowsec,578,c,percent,2006,100
lowsec,578,c,percent,2007,100
lowsec,578,c,percent,2008,100
lowsec,578,c,percent,2009,100
lowsec,578,c,percent,2010,100
lowsec,578,c,percent,2011,100
lowsec,578,c,percent,2012,100
lowsec,578,c,percent,2013,100
lowsec,578,c,percent,2014,100
lowsec,578,c,percent,2015,100
lowsec,578,c,percent,2016,100
lowsec,578,c,percent,2017,100
lowsec,578,c,percent,2018,100
lowsec,578,c,percent,2019,100
lowsec,578,c,percent,2020,100
lowsec,585,c,percent,2020,84.21053
lowsec,591,c,percent,2020,56.76113
lowsec,600,c,percent,2016,75.49868
lowsec,608,c,percent,2015,83.49493
lowsec,608,c,percent,2016,82.91587
lowsec,608,c,percent,2017,75.67586
lowsec,608,c,percent,2018,78.54232
lowsec,608,c,percent,2019,83.93236
lowsec,608,c,percent,2020,85.48791
lowsec,616,c,percent,2000,100
lowsec,616,c,percent,2001,100
lowsec,616,c,percent,2002,100
lowsec,616,c,percent,2003,100
lowsec,616,c,percent,2004,100
lowsec,616,c,percent,2005,100
lowsec,616,c,percent,2006,100
lowsec,616,c,percent,2007,100
lowsec,616,c,percent,2008,100
lowsec,616,c,percent,2009,100
lowsec,616,c,percent,2010,100
lowsec,616,c,percent,2011,100
lowsec,616,c,percent,2012,100
lowsec,616,c,percent,2013,100
lowsec,616,c,percent,2014,100
lowsec,616,c,percent,2015,100
lowsec,616,c,percent,2016,100
lowsec,620,c,percent,2000,100
lowsec,620,c,percent,2001,100
lowsec,620,c,percent,2002,100
lowsec,620,c,percent,2003,100
lowsec,620,c,percent,2004,100
lowsec,620,c,percent,2005,100
lowsec,620,c,percent,2006,100
lowsec,620,c,percent,2007,100
lowsec,620,c,percent,2008,100
lowsec,620,c,percent,2009,100
lowsec,620,c,percent,2010,100
lowsec,620,c,percent,2011,100
lowsec,620,c,percent,2012,100
lowsec,620,c,percent,2013,100
lowsec,620,c,percent,2014,100
lowsec,620,c,percent,2015,100
lowsec,620,c,percent,2016,100
lowsec,620,c,percent,2017,100
lowsec,620,c,percent,2018,100
lowsec,626,c,percent,2019,68.30218
lowsec,634,c,percent,2016,100
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,634,c,percent,2019,100
lowsec,634,c,percent,2020,100
lowsec,646,c,percent,2015,47.42626
lowsec,646,c,percent,2016,51.08324
lowsec,646,c,percent,2019,76.84211
lowsec,659,c,percent,2016,100
lowsec,660,c,percent,2019,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,662,c,percent,2019,100
lowsec,662,c,percent,2020,96
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,674,c,percent,2019,100
lowsec,674,c,percent,2020,100
lowsec,678,c,percent,2017,100
lowsec,682,c,percent,2016,100
lowsec,682,c,percent,2017,100
lowsec,682,c,percent,2018,100
lowsec,682,c,percent,2019,100
lowsec,682,c,percent,2020,100
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,100
lowsec,690,c,percent,2018,100
lowsec,690,c,percent,2019,100
lowsec,690,c,percent,2020,100
lowsec,694,c,percent,2017,77.97864
lowsec,694,c,percent,2018,68.32136
lowsec,702,c,percent,2016,100
lowsec,702,c,percent,2017,100
lowsec,702,c,percent,2018,100
lowsec,702,c,percent,2019,100
lowsec,703,c,percent,2014,100
lowsec,703,c,percent,2015,100
lowsec,703,c,percent,2016,100
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,716,c,percent,2016,49.5
lowsec,716,c,percent,2017,48.28338
lowsec,716,c,percent,2018,52.19058
lowsec,716,c,percent,2019,64.15401
lowsec,716,c,percent,2020,72.57204
lowsec,724,c,percent,2000,100
lowsec,724,c,percent,2001,100
lowsec,724,c,percent,2002,100
lowsec,724,c,percent,2003,100
lowsec,724,c,percent,2004,100
lowsec,724,c,percent,2005,100
lowsec,724,c,percent,2006,100
lowsec,724,c,percent,2007,100
lowsec,724,c,percent,2008,100
lowsec,724,c,percent,2009,100
lowsec,724,c,percent,2010,100
lowsec,724,c,percent,2011,100
lowsec,724,c,percent,2012,100
lowsec,724,c,percent,2013,100
lowsec,724,c,percent,2014,100
lowsec,724,c,percent,2015,100
lowsec,724,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,724,c,percent,2019,100
lowsec,724,c,percent,2020,100
lowsec,747,e,percent,2015,99.30029
lowsec,747,e,percent,2016,99.30963
lowsec,747,e,percent,2017,99.37484
lowsec,747,e,percent,2019,99.14813
lowsec,747,e,percent,2020,99.13236
lowsec,753,e,percent,2016,84.85839
lowsec,753,e,percent,2017,83.37057
lowsec,753,e,percent,2018,83.43343
lowsec,753,e,percent,2019,84.23274
lowsec,753,e,percent,2020,84.24813
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,764,c,percent,2019,100
lowsec,764,c,percent,2020,99.5269
lowsec,768,c,percent,2019,15.68938
lowsec,768,c,percent,2020,16.66667
lowsec,772,c,percent,2019,100
lowsec,772,c,percent,2020,100
lowsec,776,c,percent,2020,94.54545
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,784,c,percent,2019,100
lowsec,784,c,percent,2020,100
lowsec,788,c,percent,2017,99.78518
lowsec,788,c,percent,2018,99.04863
lowsec,788,c,percent,2020,98.67211
lowsec,795,c,percent,2019,100
lowsec,795,c,percent,2020,100
lowsec,796,c,percent,2018,100
lowsec,798,c,percent,2019,100
lowsec,798,c,percent,2020,100
lowsec,800,c,percent,2017,54.30974
lowsec,804,c,percent,2016,89.57137
lowsec,804,c,percent,2017,90.55229
lowsec,804,c,percent,2018,91.32948
lowsec,804,c,percent,2019,92.90742
lowsec,804,c,percent,2020,93.83026
lowsec,818,c,percent,2016,100
lowsec,854,c,percent,2020,25.90909
lowsec,860,c,percent,2018,88.75502
lowsec,860,c,percent,2019,84.9835
lowsec,860,c,percent,2020,86.80032
lowsec,882,c,percent,2017,100
lowsec,882,c,percent,2018,100
lowsec,882,c,percent,2019,100
lowsec,882,c,percent,2020,99.42197
lowsec,882,e,percent,2016,100
primar,1,e,percent,2018,75.41806
primar,1,e,percent,2019,75.6923
primar,1,e,percent,2020,76.56079
primar,4,c,percent,2016,2.5548
primar,4,c,percent,2017,3.07716
primar,4,c,percent,2018,4.63701
primar,4,c,percent,2019,8.78035
primar,8,c,percent,2018,71.02757
primar,8,c,percent,2019,63.32876
primar,8,c,percent,2020,71.94549
primar,9,e,percent,2000,94.48308
primar,9,e,percent,2001,94.4816
primar,9,e,percent,2002,94.48324
primar,9,e,percent,2003,94.48151
primar,9,e,percent,2004,94.48336
primar,9,e,percent,2005,94.4852
primar,9,e,percent,2006,94.48316
primar,9,e,percent,2007,94.47582
primar,9,e,percent,2008,94.45825
primar,9,e,percent,2009,94.45321
primar,9,e,percent,2010,94.44754
primar,9,e,percent,2011,94.4388
primar,9,e,percent,2012,94.46111
primar,9,e,percent,2013,94.38889
primar,9,e,percent,2014,94.3258
primar,9,e,percent,2015,94.26913
primar,9,e,percent,2016,94.21368
primar,9,e,percent,2017,94.15019
primar,12,c,percent,2020,93.04751
primar,15,e,percent,2015,94.28727
primar,15,e,percent,2016,94.35468
primar,15,e,percent,2017,95.36052
primar,15,e,percent,2019,95.40306
primar,15,e,percent,2020,95.3371
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,20,c,percent,2019,100
primar,20,c,percent,2020,100
primar,28,c,percent,2017,98.3871
primar,28,c,percent,2018,100
primar,30,e,percent,2016,95.28269
primar,30,e,percent,2017,95.2174
primar,30,e,percent,2018,95.20641
primar,30,e,percent,2019,96.26866
primar,30,e,percent,2020,96.63849
primar,31,c,percent,2016,100
primar,31,c,percent,2017,100
primar,31,c,percent,2018,100
primar,31,c,percent,2019,100
primar,31,c,percent,2020,100
primar,34,e,percent,2018,83.02218
primar,34,e,percent,2020,84.28919
primar,35,e,percent,2017,71.77582
