geo_area,nature,quantile,units,year,si_cov_socins
64,ca,t,percent,2007,1.43015
64,ca,t,percent,2012,0.71224
68,ca,q1,percent,2006,0.15097
68,ca,q1,percent,2007,0.27605
68,ca,q1,percent,2008,0.27041
68,ca,q1,percent,2009,0.07986
68,ca,q1,percent,2011,0.78307
68,ca,q1,percent,2012,1.42914
68,ca,q1,percent,2014,0.58373
68,ca,t,percent,2006,8.09237
68,ca,t,percent,2007,8.08624
68,ca,t,percent,2008,8.21736
68,ca,t,percent,2009,8.39291
68,ca,t,percent,2011,8.36406
68,ca,t,percent,2012,8.54984
68,ca,t,percent,2014,7.77064
70,ca,q1,percent,2007,36.91918
70,ca,q1,percent,2015,37.2437
70,ca,t,percent,2007,41.52379
70,ca,t,percent,2015,40.16296
76,ca,q1,percent,2006,11.55424
76,ca,q1,percent,2009,8.26926
76,ca,q1,percent,2011,9.76714
76,ca,q1,percent,2012,9.71582
76,ca,q1,percent,2015,10.58352
76,ca,t,percent,2006,30.10094
76,ca,t,percent,2009,27.94677
76,ca,t,percent,2011,28.31045
76,ca,t,percent,2012,28.34465
76,ca,t,percent,2015,30.53531
84,ca,q1,percent,2009,29.36916
84,ca,t,percent,2009,28.18954
90,ca,q1,percent,2005,0.94646
90,ca,t,percent,2005,1.2098
100,ca,q1,percent,2007,48.19672
100,ca,t,percent,2007,47.71536
112,ca,q1,percent,2008,39.38569
112,ca,q1,percent,2009,36.75283
112,ca,q1,percent,2010,37.15201
112,ca,q1,percent,2012,42.49706
112,ca,q1,percent,2013,48.98092
112,ca,q1,percent,2015,40.68515
112,ca,q1,percent,2016,39.14599
112,ca,t,percent,2008,43.08533
112,ca,t,percent,2009,40.88504
112,ca,t,percent,2010,42.38951
112,ca,t,percent,2012,47.92547
112,ca,t,percent,2013,48.6875
112,ca,t,percent,2015,49.69061
112,ca,t,percent,2016,49.98795
116,ca,q1,percent,2008,1.3418
116,ca,q1,percent,2013,0.35887
116,ca,t,percent,2008,2.64562
116,ca,t,percent,2013,1.86914
120,ca,q1,percent,2007,0.96333
120,ca,q1,percent,2014,0.91225
120,ca,t,percent,2007,2.80467
120,ca,t,percent,2014,3.40811
132,ca,q1,percent,2007,3.24719
132,ca,t,percent,2007,6.00065
135,ca,q1,percent,2016,39.45795
135,ca,t,percent,2016,37.59946
142,ca,q1,percent,2016,22.21335
142,ca,t,percent,2016,22.7387
143,ca,q1,percent,2016,32.58535
143,ca,t,percent,2016,32.12042
144,ca,q1,percent,2006,1.22223
144,ca,q1,percent,2009,1.9879
144,ca,q1,percent,2012,1.76502
144,ca,t,percent,2006,6.29317
144,ca,t,percent,2009,6.62763
144,ca,t,percent,2012,7.40061
145,ca,q1,percent,2016,26.60403
145,ca,t,percent,2016,34.39319
148,ca,q1,percent,2011,0.63801
148,ca,t,percent,2011,2.47797
151,ca,q1,percent,2016,49.47712
151,ca,t,percent,2016,52.47228
152,ca,q1,percent,2006,24.4576
152,ca,q1,percent,2009,36.86726
152,ca,q1,percent,2011,15.62684
152,ca,q1,percent,2013,40.72819
152,ca,q1,percent,2015,41.8645
152,ca,t,percent,2006,31.87976
152,ca,t,percent,2009,41.25616
152,ca,t,percent,2011,23.64044
152,ca,t,percent,2013,44.39475
152,ca,t,percent,2015,44.9127
154,ca,q1,percent,2016,50.24348
154,ca,t,percent,2016,45.31401
156,ca,q1,percent,2013,33.86545
156,ca,t,percent,2013,35.57958
170,ca,q1,percent,2010,1.17068
170,ca,q1,percent,2011,0.5957
170,ca,q1,percent,2012,0.43718
170,ca,q1,percent,2014,0.58883
170,ca,t,percent,2010,9.93494
170,ca,t,percent,2011,9.61441
170,ca,t,percent,2012,8.89796
170,ca,t,percent,2014,9.27032
174,ca,q1,percent,2004,0.7711
174,ca,t,percent,2004,1.88031
178,ca,q1,percent,2005,4.88988
178,ca,t,percent,2005,8.9148
180,ca,q1,percent,2004,0.59015
180,ca,q1,percent,2012,0.64599
180,ca,t,percent,2004,1.51236
180,ca,t,percent,2012,1.59962
188,ca,q1,percent,2008,7.5709
188,ca,q1,percent,2009,14.60432
188,ca,q1,percent,2010,4.91342
188,ca,q1,percent,2011,5.12052
188,ca,q1,percent,2012,4.61524
188,ca,q1,percent,2014,5.82746
188,ca,t,percent,2008,12.94454
188,ca,t,percent,2009,18.83602
188,ca,t,percent,2010,14.0517
188,ca,t,percent,2011,14.4034
188,ca,t,percent,2012,15.02844
188,ca,t,percent,2014,15.58205
191,ca,q1,percent,2008,59.36819
191,ca,q1,percent,2010,58.13471
191,ca,t,percent,2008,54.74313
191,ca,t,percent,2010,57.51293
199,ca,q1,percent,2016,0.98402
199,ca,t,percent,2016,2.13926
202,ca,q1,percent,2016,3.56681
202,ca,t,percent,2016,4.78541
204,ca,q1,percent,2003,3.60006
204,ca,t,percent,2003,6.62698
212,ca,q1,percent,2002,15.4359
212,ca,t,percent,2002,13.3701
214,ca,q1,percent,2007,2.34614
214,ca,q1,percent,2008,2.43888
214,ca,q1,percent,2009,2.26235
214,ca,q1,percent,2010,2.48835
214,ca,q1,percent,2011,2.65945
214,ca,q1,percent,2012,2.43564
214,ca,q1,percent,2013,2.75
214,ca,q1,percent,2014,2.58725
214,ca,t,percent,2007,5.42859
214,ca,t,percent,2008,4.79105
214,ca,t,percent,2009,5.11579
214,ca,t,percent,2010,5.78479
214,ca,t,percent,2011,6.1303
214,ca,t,percent,2012,5.68255
214,ca,t,percent,2013,6.2101
214,ca,t,percent,2014,6.48566
218,ca,q1,percent,2008,2.07787
218,ca,q1,percent,2010,2.2245
218,ca,q1,percent,2011,2.59678
218,ca,q1,percent,2012,3.33973
218,ca,q1,percent,2016,4.57627
218,ca,t,percent,2008,7.2553
218,ca,t,percent,2010,9.35493
218,ca,t,percent,2011,9.57266
218,ca,t,percent,2012,10.67494
218,ca,t,percent,2016,10.93042
222,ca,q1,percent,2007,0.98848
222,ca,q1,percent,2008,3.10097
222,ca,q1,percent,2009,1.02158
222,ca,q1,percent,2010,0.93901
222,ca,q1,percent,2011,1.29853
222,ca,q1,percent,2012,1.21811
222,ca,q1,percent,2014,1.06314
222,ca,t,percent,2007,5.40841
222,ca,t,percent,2008,8.63477
222,ca,t,percent,2009,6.34695
222,ca,t,percent,2010,5.65257
222,ca,t,percent,2011,5.57172
222,ca,t,percent,2012,5.47715
222,ca,t,percent,2014,6.15611
242,ca,q1,percent,2008,5.45188
242,ca,t,percent,2008,5.32569
262,ca,q1,percent,2012,5.33149
262,ca,t,percent,2012,8.50192
266,ca,q1,percent,2005,11.45231
266,ca,t,percent,2005,13.42396
270,ca,q1,percent,1998,0.98914
270,ca,q1,percent,2010,0.45239
270,ca,t,percent,1998,2.72574
270,ca,t,percent,2010,1.758
288,ca,q1,percent,2005,2.27485
288,ca,q1,percent,2012,60.57968
288,ca,t,percent,2005,3.66122
288,ca,t,percent,2012,59.52041
320,ca,q1,percent,2006,0.44046
320,ca,q1,percent,2011,0.73941
320,ca,q1,percent,2014,1.48949
320,ca,t,percent,2006,4.69841
320,ca,t,percent,2011,3.85268
320,ca,t,percent,2014,3.98668
324,ca,q1,percent,2012,0.74435
324,ca,t,percent,2012,2.28432
332,ca,q1,percent,2012,0
332,ca,t,percent,2012,0.37097
340,ca,q1,percent,2008,0.32234
340,ca,q1,percent,2009,0.03324
340,ca,q1,percent,2010,0.22409
340,ca,q1,percent,2011,0.76794
340,ca,q1,percent,2013,0.56627
340,ca,t,percent,2008,2.12483
340,ca,t,percent,2009,2.34833
340,ca,t,percent,2010,2.73887
340,ca,t,percent,2011,2.49409
340,ca,t,percent,2013,2.71743
348,ca,q1,percent,2007,49.86381
348,ca,t,percent,2007,57.12081
356,ca,q1,percent,2011,23.88358
356,ca,t,percent,2011,17.66352
360,ca,q1,percent,2014,1.57925
360,ca,q1,percent,2015,1.53011
360,ca,t,percent,2014,9.30069
360,ca,t,percent,2015,8.17875
368,ca,q1,percent,2006,24.34425
368,ca,q1,percent,2012,20.06956
368,ca,t,percent,2006,28.18539
368,ca,t,percent,2012,26.36447
384,ca,q1,percent,2002,25.20135
384,ca,q1,percent,2008,2.28044
384,ca,q1,percent,2015,5.42581
384,ca,t,percent,2002,20.61524
384,ca,t,percent,2008,8.07079
384,ca,t,percent,2015,7.92255
388,ca,q1,percent,2002,6.70482
388,ca,q1,percent,2010,1.9287
388,ca,t,percent,2002,5.56864
388,ca,t,percent,2010,4.34229
398,ca,q1,percent,2007,28.81919
398,ca,q1,percent,2010,30.58772
398,ca,q1,percent,2014,1.07339
398,ca,q1,percent,2015,25.95332
398,ca,t,percent,2007,29.15654
398,ca,t,percent,2010,28.94987
398,ca,t,percent,2014,1.08673
398,ca,t,percent,2015,28.67696
400,ca,q1,percent,2006,20.53495
400,ca,q1,percent,2010,24.92073
400,ca,t,percent,2006,24.89574
400,ca,t,percent,2010,28.23461
404,ca,q1,percent,2005,0.48787
404,ca,q1,percent,2015,0.22064
404,ca,t,percent,2005,1.90717
404,ca,t,percent,2015,1.18826
417,ca,q1,percent,2006,32.70928
417,ca,q1,percent,2011,40.76887
417,ca,q1,percent,2012,46.2475
417,ca,q1,percent,2013,42.87702
417,ca,t,percent,2006,30.466
417,ca,t,percent,2011,40.22305
417,ca,t,percent,2012,41.64056
417,ca,t,percent,2013,39.34975
418,ca,q1,percent,2007,0.29575
418,ca,t,percent,2007,1.65253
419,ca,q1,percent,2016,10.59671
419,ca,t,percent,2016,26.57704
422,ca,q1,percent,2004,23.83028
422,ca,t,percent,2004,53.66088
428,ca,q1,percent,2008,53.4027
428,ca,q1,percent,2009,46.83668
428,ca,t,percent,2008,52.44336
428,ca,t,percent,2009,45.72375
430,ca,q1,percent,2007,0.08775
430,ca,q1,percent,2016,0.5887
430,ca,t,percent,2007,0.75161
430,ca,t,percent,2016,0.49643
432,ca,q1,percent,2016,8.70251
432,ca,t,percent,2016,9.83704
440,ca,q1,percent,2008,52.56267
440,ca,t,percent,2008,45.03508
454,ca,q1,percent,2004,0.39696
454,ca,q1,percent,2010,0.12295
454,ca,q1,percent,2013,0.51298
454,ca,q1,percent,2016,0.17777
454,ca,t,percent,2004,0.97398
454,ca,t,percent,2010,0.66199
454,ca,t,percent,2013,1.01943
454,ca,t,percent,2016,0.56605
458,ca,q1,percent,2008,3.65407
458,ca,t,percent,2008,6.76903
462,ca,q1,percent,2004,1.57194
462,ca,q1,percent,2009,0.94395
462,ca,t,percent,2004,4.76229
462,ca,t,percent,2009,2.27975
466,ca,q1,percent,2009,0.5587
466,ca,t,percent,2009,1.3058
478,ca,q1,percent,2008,10.44699
478,ca,t,percent,2008,9.22704
480,ca,q1,percent,2006,2.05127
480,ca,q1,percent,2012,13.63797
480,ca,t,percent,2006,3.28675
480,ca,t,percent,2012,18.79151
484,ca,q1,percent,2008,18.39764
484,ca,q1,percent,2010,20.37995
484,ca,q1,percent,2012,16.00755
484,ca,q1,percent,2014,14.80199
484,ca,t,percent,2008,50.4692
484,ca,t,percent,2010,50.51169
484,ca,t,percent,2012,46.95763
484,ca,t,percent,2014,41.88906
485,ca,q1,percent,2016,23.51384
485,ca,t,percent,2016,32.64579
496,ca,q1,percent,2007,41.41258
496,ca,q1,percent,2009,43.35264
496,ca,q1,percent,2010,44.47445
496,ca,q1,percent,2011,38.68062
496,ca,q1,percent,2012,44.98031
496,ca,t,percent,2007,40.53577
496,ca,t,percent,2009,41.86687
496,ca,t,percent,2010,42.92851
496,ca,t,percent,2011,38.44766
496,ca,t,percent,2012,43.27928
498,ca,q1,percent,2010,41.76811
498,ca,q1,percent,2012,47.27366
498,ca,q1,percent,2013,43.69588
498,ca,t,percent,2010,40.90168
498,ca,t,percent,2012,43.21226
498,ca,t,percent,2013,43.89808
499,ca,q1,percent,2011,41.20343
499,ca,q1,percent,2012,43.56684
499,ca,q1,percent,2013,38.93858
499,ca,q1,percent,2014,51.86142
499,ca,t,percent,2011,52.94489
499,ca,t,percent,2012,46.60047
499,ca,t,percent,2013,45.53042
499,ca,t,percent,2014,47.93254
508,ca,q1,percent,2008,0.56178
508,ca,q1,percent,2014,6.09614
508,ca,t,percent,2008,1.69778
508,ca,t,percent,2014,3.80873
516,ca,q1,percent,2009,0.43386
516,ca,t,percent,2009,0.96866
518,ca,q1,percent,2016,33.88952
518,ca,t,percent,2016,35.59626
524,ca,q1,percent,2010,0.56878
524,ca,t,percent,2010,5.25896
543,ca,q1,percent,2016,1.3631
543,ca,t,percent,2016,2.12539
558,ca,q1,percent,2005,13.25427
558,ca,q1,percent,2009,1.44331
558,ca,q1,percent,2014,3.12432
558,ca,t,percent,2005,25.42971
558,ca,t,percent,2009,5.6142
558,ca,t,percent,2014,13.70804
562,ca,q1,percent,2011,0.2309
562,ca,q1,percent,2014,0.00356
562,ca,t,percent,2011,1.41793
562,ca,t,percent,2014,1.3731
566,ca,q1,percent,2012,0.06654
566,ca,q1,percent,2015,1.16246
566,ca,t,percent,2012,1.24606
566,ca,t,percent,2015,2.70707
583,ca,q1,percent,2000,7.49548
583,ca,t,percent,2000,17.36119
584,ca,q1,percent,1999,10.24922
584,ca,t,percent,1999,22.95052
585,ca,q1,percent,2006,38.90261
585,ca,t,percent,2006,36.42292
586,ca,q1,percent,2007,2.95581
586,ca,q1,percent,2009,2.4423
586,ca,q1,percent,2013,1.72927
586,ca,t,percent,2007,6.81569
586,ca,t,percent,2009,7.72206
586,ca,t,percent,2013,6.00801
591,ca,q1,percent,2008,2.63201
591,ca,q1,percent,2009,5.10678
591,ca,q1,percent,2010,4.7518
591,ca,q1,percent,2011,5.56511
591,ca,q1,percent,2012,5.16893
591,ca,q1,percent,2013,4.96182
591,ca,q1,percent,2014,6.06938
591,ca,t,percent,2008,16.25889
591,ca,t,percent,2009,18.71204
591,ca,t,percent,2010,18.37929
591,ca,t,percent,2011,17.46246
591,ca,t,percent,2012,17.24912
591,ca,t,percent,2013,17.18515
591,ca,t,percent,2014,17.88278
598,ca,q1,percent,2009,0.17591
598,ca,t,percent,2009,1.00517
600,ca,q1,percent,2007,0.65834
600,ca,q1,percent,2008,0.10169
600,ca,q1,percent,2009,0.15443
600,ca,q1,percent,2010,0.55664
600,ca,q1,percent,2011,0.74733
600,ca,q1,percent,2014,4.21921
600,ca,t,percent,2007,5.07953
600,ca,t,percent,2008,5.69774
600,ca,t,percent,2009,6.68248
600,ca,t,percent,2010,5.90483
600,ca,t,percent,2011,6.31101
600,ca,t,percent,2014,13.84257
604,ca,q1,percent,2008,0.26132
604,ca,q1,percent,2009,0.4446
604,ca,q1,percent,2010,0.75259
604,ca,q1,percent,2011,0.8847
604,ca,q1,percent,2012,1.52679
604,ca,q1,percent,2013,0.83861
604,ca,q1,percent,2014,1.17412
604,ca,t,percent,2008,10.47537
604,ca,t,percent,2009,9.72019
604,ca,t,percent,2010,11.31996
604,ca,t,percent,2011,11.08953
604,ca,t,percent,2012,12.22506
604,ca,t,percent,2013,11.49308
604,ca,t,percent,2014,11.51586
608,ca,q1,percent,2006,1.05242
608,ca,q1,percent,2013,4.06021
608,ca,q1,percent,2015,3.26944
608,ca,t,percent,2006,7.47253
608,ca,t,percent,2013,11.14738
608,ca,t,percent,2015,8.92215
616,ca,q1,percent,2005,39.25168
616,ca,q1,percent,2006,39.79638
616,ca,q1,percent,2007,42.15918
616,ca,q1,percent,2008,43.20438
616,ca,q1,percent,2009,43.284
616,ca,q1,percent,2010,42.37389
616,ca,q1,percent,2011,42.30273
616,ca,q1,percent,2012,40.12679
616,ca,t,percent,2005,48.39835
616,ca,t,percent,2006,47.92795
616,ca,t,percent,2007,46.97133
616,ca,t,percent,2008,46.43935
616,ca,t,percent,2009,45.79225
616,ca,t,percent,2010,45.36842
616,ca,t,percent,2011,44.9534
616,ca,t,percent,2012,43.78843
626,ca,q1,percent,2011,1.65013
626,ca,t,percent,2011,1.24063
642,ca,q1,percent,2008,39.42234
642,ca,q1,percent,2011,33.14628
642,ca,q1,percent,2012,35.36956
642,ca,t,percent,2008,48.72031
642,ca,t,percent,2011,47.22108
642,ca,t,percent,2012,46.85993
643,ca,q1,percent,2007,45.50243
643,ca,q1,percent,2014,53.65061
643,ca,q1,percent,2015,48.93392
643,ca,q1,percent,2016,54.63931
643,ca,t,percent,2007,41.865
643,ca,t,percent,2014,54.6717
643,ca,t,percent,2015,54.04976
643,ca,t,percent,2016,56.3412
646,ca,q1,percent,2005,0
646,ca,q1,percent,2010,0.01331
646,ca,q1,percent,2013,17.27199
646,ca,t,percent,2005,0.77251
646,ca,t,percent,2010,0.91789
646,ca,t,percent,2013,10.78443
686,ca,q1,percent,2011,0.93626
686,ca,t,percent,2011,8.31744
688,ca,q1,percent,2007,51.91541
688,ca,q1,percent,2010,52.82341
688,ca,q1,percent,2013,54.21211
688,ca,q1,percent,2015,54.33775
688,ca,t,percent,2007,55.15486
688,ca,t,percent,2010,58.62821
688,ca,t,percent,2013,56.39749
688,ca,t,percent,2015,52.09603
703,ca,q1,percent,2009,37.03137
703,ca,t,percent,2009,49.71548
704,ca,q1,percent,2006,5.51185
704,ca,q1,percent,2010,2.15204
704,ca,q1,percent,2012,2.82493
704,ca,q1,percent,2014,3.11494
704,ca,t,percent,2006,17.15988
704,ca,t,percent,2010,14.09235
704,ca,t,percent,2012,14.41072
704,ca,t,percent,2014,15.24924
710,ca,q1,percent,2005,1.05328
710,ca,q1,percent,2010,0.73974
710,ca,q1,percent,2014,0.90756
710,ca,t,percent,2005,2.80816
710,ca,t,percent,2010,3.4132
710,ca,t,percent,2014,3.35275
716,ca,q1,percent,2007,1.02456
716,ca,q1,percent,2011,0.44657
716,ca,t,percent,2007,1.20928
716,ca,t,percent,2011,2.65504
722,ca,q1,percent,2016,2.06585
722,ca,t,percent,2016,3.84724
738,ca,q1,percent,2016,3.56681
738,ca,t,percent,2016,4.78541
746,ca,q1,percent,2016,17.72657
746,ca,t,percent,2016,21.30409
753,ca,q1,percent,2016,24.97851
753,ca,t,percent,2016,29.0138
760,ca,q1,percent,2003,3.56638
760,ca,t,percent,2003,8.1938
762,ca,q1,percent,2011,39.02356
762,ca,t,percent,2011,34.14921
764,ca,q1,percent,2006,8.14442
764,ca,q1,percent,2009,9.56434
764,ca,q1,percent,2011,11.68215
764,ca,q1,percent,2013,12.27948
764,ca,t,percent,2006,34.85588
764,ca,t,percent,2009,36.70428
764,ca,t,percent,2011,36.52891
764,ca,t,percent,2013,40.72342
768,ca,q1,percent,2011,0
768,ca,t,percent,2011,3.00958
776,ca,q1,percent,2009,0
776,ca,t,percent,2009,1.28827
792,ca,q1,percent,2004,10.20627
792,ca,q1,percent,2005,12.52796
792,ca,q1,percent,2006,14.56179
792,ca,q1,percent,2007,13.71986
792,ca,q1,percent,2008,18.61754
792,ca,q1,percent,2009,19.41439
792,ca,q1,percent,2010,20.75345
792,ca,q1,percent,2011,17.47794
792,ca,q1,percent,2012,24.8178
792,ca,q1,percent,2013,27.42889
792,ca,q1,percent,2014,29.86824
792,ca,q1,percent,2015,25.12815
792,ca,q1,percent,2016,24.93845
792,ca,t,percent,2004,29.41039
792,ca,t,percent,2005,31.01974
792,ca,t,percent,2006,30.7501
792,ca,t,percent,2007,32.37928
792,ca,t,percent,2008,34.62113
792,ca,t,percent,2009,33.12108
792,ca,t,percent,2010,33.48719
792,ca,t,percent,2011,34.19545
792,ca,t,percent,2012,35.42014
792,ca,t,percent,2013,36.52974
792,ca,t,percent,2014,37.10573
792,ca,t,percent,2015,36.53475
792,ca,t,percent,2016,36.06028
800,ca,q1,percent,2005,0
800,ca,q1,percent,2009,0.00906
800,ca,q1,percent,2012,0.01562
800,ca,t,percent,2005,0.96311
800,ca,t,percent,2009,0.86109
800,ca,t,percent,2012,0.88112
804,ca,q1,percent,2006,49.61937
804,ca,q1,percent,2011,53.96686
804,ca,q1,percent,2012,51.6594
804,ca,q1,percent,2013,50.24238
804,ca,q1,percent,2015,51.18166
804,ca,t,percent,2006,50.74009
804,ca,t,percent,2011,51.86992
804,ca,t,percent,2012,51.08607
804,ca,t,percent,2013,51.05892
804,ca,t,percent,2015,51.42216
818,ca,q1,percent,2008,17.72657
818,ca,t,percent,2008,21.30409
834,ca,q1,percent,2010,0
834,ca,q1,percent,2012,0.10366
834,ca,q1,percent,2014,0.25501
834,ca,t,percent,2010,0.96397
834,ca,t,percent,2012,1.33518
834,ca,t,percent,2014,1.2932
854,ca,q1,percent,2014,0.24394
854,ca,t,percent,2014,2.18617
858,ca,q1,percent,2008,22.77653
858,ca,q1,percent,2009,21.09338
858,ca,q1,percent,2010,20.778
858,ca,q1,percent,2011,21.92021
858,ca,q1,percent,2012,23.25327
858,ca,t,percent,2008,37.42464
858,ca,t,percent,2009,35.8639
858,ca,t,percent,2010,36.46875
858,ca,t,percent,2011,36.19431
858,ca,t,percent,2012,36.55704
862,ca,q1,percent,2006,4.45525
862,ca,t,percent,2006,10.24121
882,ca,q1,percent,2008,31.81088
882,ca,t,percent,2008,33.63807
887,ca,q1,percent,2005,9.12827
887,ca,t,percent,2005,10.2742
894,ca,q1,percent,2010,0.17261
894,ca,t,percent,2010,1.05257
