geo_area,year,location,sh_san_safe
15,2009,allarea,20.85604
15,2009,urban,33.23748
15,2010,urban,33.83132
15,2010,allarea,21.5584
15,2011,allarea,22.27292
15,2011,urban,34.43777
15,2012,allarea,23.00201
15,2012,urban,35.05852
15,2013,urban,35.644
15,2013,allarea,23.7184
15,2014,allarea,24.43762
15,2014,urban,36.22778
15,2015,allarea,25.11922
15,2015,urban,36.73942
20,2000,rural,6.46286
20,2000,allarea,6.46286
20,2000,urban,6.46286
20,2001,urban,15.31473
20,2001,rural,15.31473
20,2001,allarea,15.31473
20,2002,rural,24.16659
20,2002,allarea,24.16659
20,2002,urban,24.16659
20,2003,allarea,33.01846
20,2003,rural,33.01846
20,2003,urban,33.01846
20,2004,rural,41.87033
20,2004,allarea,41.87033
20,2004,urban,41.87033
20,2005,rural,50.7222
20,2005,allarea,50.7222
20,2005,urban,50.7222
20,2006,allarea,59.57407
20,2006,urban,59.57407
20,2006,rural,59.57407
20,2007,urban,68.42593
20,2007,rural,68.42593
20,2007,allarea,68.42593
20,2008,rural,77.2778
20,2008,allarea,77.2778
20,2008,urban,77.2778
20,2009,rural,86.12967
20,2009,allarea,86.12967
20,2009,urban,86.12967
20,2010,rural,94.98154
20,2010,allarea,94.98154
20,2010,urban,94.98154
20,2011,urban,100
20,2011,rural,100
20,2011,allarea,100
20,2012,rural,100
20,2012,allarea,100
20,2012,urban,100
20,2013,rural,100
20,2013,allarea,100
20,2013,urban,100
20,2014,allarea,100
20,2014,urban,100
20,2014,rural,100
20,2015,rural,100
20,2015,allarea,100
20,2015,urban,100
21,2000,allarea,78.15265
21,2000,urban,89.77714
21,2001,allarea,78.22943
21,2001,urban,89.74874
21,2002,allarea,78.30398
21,2002,urban,89.72491
21,2003,allarea,78.39221
21,2003,urban,89.71448
21,2004,allarea,78.47914
21,2004,urban,89.70233
21,2005,allarea,78.5634
21,2005,urban,89.68895
21,2006,allarea,78.6467
21,2006,urban,89.67416
21,2007,allarea,78.72841
21,2007,urban,89.65577
21,2008,allarea,78.80854
21,2008,urban,89.63624
21,2009,allarea,78.88705
21,2009,urban,89.61556
21,2010,allarea,78.9634
21,2010,urban,89.59366
21,2011,allarea,79.03983
21,2011,urban,89.5707
21,2012,allarea,79.10701
21,2012,urban,89.53844
21,2013,urban,89.50616
21,2013,allarea,79.17462
21,2014,allarea,79.24281
21,2014,urban,89.47419
21,2015,allarea,79.33387
21,2015,urban,89.46861
29,2000,urban,12.7952
29,2001,urban,12.64914
30,2000,rural,30.56086
30,2000,allarea,31.93691
30,2000,urban,30.94573
30,2001,rural,30.55813
30,2001,allarea,32.11283
30,2001,urban,31.06684
30,2002,rural,30.98587
30,2002,allarea,32.46033
30,2002,urban,34.3023
30,2003,rural,31.71187
30,2003,urban,37.07459
30,2003,allarea,34.16514
30,2004,allarea,35.93262
30,2004,urban,39.86411
30,2004,rural,32.44074
30,2005,rural,33.1729
30,2005,allarea,37.7639
30,2005,urban,42.67217
30,2006,rural,33.92173
30,2006,allarea,39.65746
30,2006,urban,45.49343
30,2007,rural,34.73571
30,2007,allarea,41.60045
30,2007,urban,48.25498
30,2008,rural,35.55387
30,2008,allarea,43.5957
30,2008,urban,51.02192
30,2009,allarea,45.64202
30,2009,rural,36.37626
30,2009,urban,53.7941
30,2010,rural,37.20277
30,2010,allarea,47.73946
30,2010,urban,56.57063
30,2011,rural,38.03336
30,2011,allarea,49.8871
30,2011,urban,59.35123
30,2012,urban,62.13673
30,2012,rural,38.86857
30,2012,allarea,52.07878
30,2013,rural,39.7066
30,2013,allarea,54.30799
30,2013,urban,64.92225
30,2014,rural,40.54789
30,2014,allarea,56.57376
30,2014,urban,67.7092
30,2015,rural,41.39303
30,2015,allarea,58.87524
30,2015,urban,70.49932
31,2000,urban,71.15064
31,2001,urban,71.58501
31,2002,urban,72.01938
31,2003,urban,72.45375
31,2004,urban,72.88813
31,2005,urban,72.84383
31,2006,urban,72.80117
31,2007,urban,72.76013
31,2008,urban,72.72072
31,2009,urban,72.68293
31,2010,urban,72.64677
31,2011,urban,72.61224
31,2012,urban,72.57934
31,2013,urban,72.54806
31,2014,urban,72.98975
31,2015,urban,73.37312
32,2000,allarea,28.7763
32,2000,urban,26.55864
32,2001,allarea,28.61369
32,2001,urban,26.46852
32,2002,allarea,28.45541
32,2002,urban,26.38293
32,2003,allarea,28.30187
32,2003,urban,26.30187
32,2004,allarea,28.15365
32,2004,urban,26.22534
32,2005,urban,26.15334
32,2005,allarea,28.01109
32,2006,allarea,27.87401
32,2006,urban,26.08587
32,2007,allarea,27.74237
32,2007,urban,26.02293
32,2008,urban,25.96453
32,2008,allarea,27.61599
32,2009,allarea,27.48801
32,2009,urban,25.90273
32,2010,allarea,27.35124
32,2010,urban,25.8301
32,2011,allarea,27.21996
32,2011,urban,25.762
32,2012,allarea,27.09431
32,2012,urban,25.69844
32,2013,allarea,27.00113
32,2013,urban,25.6394
32,2014,allarea,26.7425
32,2014,urban,25.38694
32,2015,allarea,26.484
32,2015,urban,25.13448
34,2000,rural,10.01242
34,2001,rural,11.09977
34,2002,rural,12.19793
34,2003,rural,13.29676
34,2004,rural,14.39663
34,2005,rural,15.50774
34,2006,rural,16.62036
34,2007,rural,17.7449
34,2008,rural,18.87257
34,2009,rural,20.00289
34,2010,rural,21.13576
34,2011,rural,22.27092
34,2012,rural,23.40828
34,2013,rural,24.54779
34,2014,rural,25.68031
34,2015,rural,26.83126
36,2000,allarea,65.4521
36,2001,allarea,65.4521
36,2002,allarea,65.4521
36,2003,allarea,65.4521
36,2004,allarea,65.4521
36,2005,allarea,66.2486
36,2006,allarea,67.0451
36,2007,allarea,67.8416
36,2008,allarea,68.6381
36,2009,allarea,69.4346
36,2010,allarea,70.2311
36,2011,allarea,71.0276
36,2012,allarea,71.8241
36,2013,allarea,72.6206
36,2014,allarea,73.4171
36,2015,allarea,74.2136
39,2000,rural,38.88886
39,2000,allarea,60.6972
39,2000,urban,71.72004
39,2001,rural,39.30859
39,2001,allarea,60.99266
39,2001,urban,71.86242
39,2002,rural,39.83664
39,2002,allarea,61.4292
39,2002,urban,72.12894
39,2003,rural,40.34373
39,2003,allarea,61.87884
39,2003,urban,72.41519
39,2004,urban,72.70503
39,2004,allarea,62.33084
39,2004,rural,40.85558
39,2005,rural,41.47914
39,2005,allarea,62.94127
39,2005,urban,73.17875
39,2006,rural,61.68156
39,2006,allarea,75.78245
39,2006,urban,82.42369
39,2007,urban,82.62644
39,2007,rural,62.07568
39,2007,allarea,76.10332
39,2008,allarea,76.41248
39,2008,urban,82.83693
39,2008,rural,62.43009
39,2009,rural,62.76723
39,2009,allarea,76.70763
39,2009,urban,83.0387
39,2010,rural,63.08592
39,2010,allarea,76.98703
39,2010,urban,83.23009
39,2011,urban,83.40617
39,2011,rural,63.38427
39,2011,allarea,77.24638
39,2012,allarea,77.4784
39,2012,urban,83.5561
39,2012,rural,63.66235
39,2013,rural,63.92488
39,2013,urban,83.67908
39,2013,allarea,77.68569
39,2014,allarea,77.87436
39,2014,urban,83.78585
39,2014,rural,64.16325
39,2015,rural,64.26145
39,2015,allarea,77.93635
39,2015,urban,83.77057
40,2000,rural,92.16402
40,2000,allarea,96.78213
40,2000,urban,99.18242
40,2001,allarea,96.7822
40,2001,urban,99.18242
40,2001,rural,92.16403
40,2002,rural,92.16404
40,2002,allarea,96.78256
40,2002,urban,99.18242
40,2003,rural,92.16404
40,2003,allarea,96.78208
40,2003,urban,99.18106
40,2004,allarea,96.78147
40,2004,urban,99.17949
40,2004,rural,92.16404
40,2005,allarea,96.78086
40,2005,rural,92.16404
40,2005,urban,99.17792
40,2006,rural,92.16404
40,2006,allarea,96.78018
40,2006,urban,99.17636
40,2007,allarea,96.77957
40,2007,urban,99.17479
40,2007,rural,92.16404
40,2008,rural,92.16404
40,2008,allarea,96.77896
40,2008,urban,99.17322
40,2009,urban,99.17165
40,2009,rural,92.16404
40,2009,allarea,96.77834
40,2010,allarea,96.77766
40,2010,urban,99.17008
40,2010,rural,92.16404
40,2011,rural,92.16404
40,2011,allarea,96.77705
40,2011,urban,99.16852
40,2012,urban,99.16695
40,2012,allarea,96.77644
40,2012,rural,92.16404
40,2013,urban,99.16538
40,2013,rural,92.16404
40,2013,allarea,96.7768
40,2014,rural,92.16404
40,2014,allarea,96.77822
40,2014,urban,99.16381
40,2015,rural,92.16404
40,2015,allarea,96.78062
40,2015,urban,99.16224
50,2000,rural,15.21333
50,2001,rural,16.33957
50,2002,rural,17.46581
50,2003,rural,18.59205
50,2004,rural,19.71829
50,2005,rural,20.84501
50,2006,rural,21.97173
50,2007,rural,23.09845
50,2008,rural,24.22517
50,2009,rural,25.35189
50,2010,rural,26.4786
50,2011,rural,27.60532
50,2012,rural,28.73204
50,2013,rural,29.85876
50,2014,rural,30.98548
50,2015,rural,32.1122
53,2000,allarea,60.74989
53,2001,allarea,60.7649
53,2002,allarea,60.7811
53,2003,allarea,60.79746
53,2004,allarea,60.81248
53,2005,allarea,61.48669
53,2006,allarea,62.15904
53,2007,allarea,62.83071
53,2008,allarea,63.50268
53,2009,allarea,64.17581
53,2010,allarea,64.85054
53,2011,allarea,65.52696
53,2012,allarea,66.2051
53,2013,allarea,66.88504
53,2014,allarea,67.56666
53,2015,allarea,68.24969
56,2000,allarea,69.82652
56,2001,allarea,69.8267
56,2002,allarea,69.82688
56,2003,allarea,69.82707
56,2004,allarea,72.09995
56,2005,allarea,74.37282
56,2006,allarea,76.6457
56,2007,allarea,78.91858
56,2008,allarea,81.19136
56,2009,allarea,83.46405
56,2010,allarea,85.73674
56,2011,allarea,88.00943
56,2012,allarea,90.28212
56,2013,allarea,92.55481
56,2014,allarea,94.8275
56,2015,allarea,97.10019
62,2000,rural,11.64949
62,2001,rural,12.72983
62,2002,rural,13.82396
62,2003,rural,14.92074
62,2004,rural,16.0204
62,2005,rural,17.13209
62,2006,rural,18.24738
62,2007,rural,19.35557
62,2008,rural,20.46275
62,2009,rural,21.5739
62,2010,rural,22.68816
62,2011,rural,23.80521
62,2012,rural,24.92464
62,2013,rural,26.04583
62,2014,rural,27.15947
62,2015,rural,28.28765
68,2000,allarea,14.76002
68,2000,urban,18.73319
68,2001,allarea,15.04981
68,2001,urban,18.95748
68,2002,allarea,15.33904
68,2002,urban,19.18176
68,2003,allarea,15.62729
68,2003,urban,19.40604
68,2004,urban,19.63032
68,2004,allarea,15.91459
68,2005,allarea,16.20084
68,2005,urban,19.85461
68,2006,allarea,16.48625
68,2006,urban,20.07889
68,2007,allarea,16.77063
68,2007,urban,20.30317
68,2008,allarea,17.05399
68,2008,urban,20.52746
68,2009,allarea,17.33644
68,2009,urban,20.75174
68,2010,allarea,17.61789
68,2010,urban,20.97602
68,2011,allarea,17.89836
68,2011,urban,21.2003
68,2012,allarea,18.17794
68,2012,urban,21.42459
68,2013,allarea,18.45645
68,2013,urban,21.64887
68,2014,allarea,18.73401
68,2014,urban,21.87315
68,2015,allarea,19.01062
68,2015,urban,22.09743
70,2000,allarea,23.24982
70,2000,urban,11.5296
70,2001,allarea,23.23344
70,2001,urban,11.35197
70,2002,allarea,23.21717
70,2002,urban,11.17435
70,2003,allarea,23.2008
70,2003,urban,10.99672
70,2004,allarea,23.20306
70,2004,urban,10.84815
70,2005,urban,10.69988
70,2005,allarea,23.20545
70,2006,urban,10.5519
70,2006,allarea,23.20795
70,2007,allarea,23.21058
70,2007,urban,10.40422
70,2008,allarea,23.20865
70,2008,urban,10.25684
70,2009,allarea,23.20222
70,2009,urban,10.10976
70,2010,urban,9.96298
70,2010,allarea,23.19114
70,2011,allarea,23.17504
70,2011,urban,9.81649
70,2012,allarea,23.15377
70,2012,urban,9.67031
70,2013,allarea,23.12739
70,2013,urban,9.52442
70,2014,allarea,23.09552
70,2014,urban,9.37883
70,2015,allarea,23.07979
70,2015,urban,9.40937
76,2000,urban,28.52856
76,2000,allarea,26.35305
76,2001,allarea,26.96761
76,2001,urban,29.06901
76,2002,allarea,27.60733
76,2002,urban,29.64484
76,2003,allarea,28.27599
76,2003,urban,30.25606
76,2004,allarea,28.97375
76,2004,urban,30.90266
76,2005,allarea,29.7009
76,2005,urban,31.58464
76,2006,allarea,30.45783
76,2006,urban,32.30201
76,2007,allarea,31.24479
76,2007,urban,33.05476
76,2008,allarea,32.06206
76,2008,urban,33.84289
76,2009,allarea,32.90965
76,2009,urban,34.66641
76,2010,allarea,33.78804
76,2010,urban,35.52531
76,2011,allarea,34.69758
76,2011,urban,36.41959
76,2012,allarea,35.6377
76,2012,urban,37.34926
76,2013,allarea,36.60883
76,2013,urban,38.31431
76,2014,allarea,37.61116
76,2014,urban,39.31475
76,2015,urban,40.35056
76,2015,allarea,38.64487
100,2000,allarea,71.81864
100,2000,urban,81.32284
100,2001,allarea,72.11034
100,2001,urban,81.52403
100,2002,allarea,72.42938
100,2002,urban,81.72522
100,2003,allarea,72.74727
100,2003,urban,81.92641
100,2004,allarea,73.06467
100,2004,urban,82.1276
100,2005,allarea,71.3355
100,2005,urban,79.7124
100,2006,allarea,69.30653
100,2006,urban,76.94296
100,2007,allarea,67.2301
100,2007,urban,74.14312
100,2008,urban,71.31289
100,2008,allarea,65.10638
100,2009,allarea,62.93537
100,2009,urban,68.45225
100,2010,allarea,60.71746
100,2010,urban,65.56121
100,2011,allarea,58.45268
100,2011,urban,62.63977
100,2012,urban,59.68793
100,2012,allarea,56.14127
100,2013,allarea,53.78336
100,2013,urban,56.70569
100,2014,allarea,51.32635
100,2014,urban,53.64217
100,2015,urban,50.57866
100,2015,allarea,48.85509
112,2000,urban,87.9542
112,2000,allarea,81.6946
112,2000,rural,66.47614
112,2001,urban,87.9542
112,2001,rural,66.47614
112,2001,allarea,81.797
112,2002,rural,66.47614
112,2002,allarea,81.89851
112,2002,urban,87.9542
112,2003,rural,66.47614
112,2003,allarea,81.99892
112,2003,urban,87.9542
112,2004,rural,67.21539
112,2004,allarea,81.72806
112,2004,urban,87.16772
112,2005,urban,86.36961
112,2005,rural,67.88918
112,2005,allarea,81.41601
112,2006,urban,85.55987
112,2006,rural,68.49752
112,2006,allarea,81.06373
112,2007,rural,69.04041
112,2007,allarea,80.6722
112,2007,urban,84.73851
112,2008,rural,69.51786
112,2008,urban,83.90553
112,2008,allarea,80.24247
112,2009,rural,69.92985
112,2009,allarea,79.77505
112,2009,urban,83.06091
112,2010,allarea,79.27137
112,2010,urban,82.20468
112,2010,rural,70.27639
112,2011,rural,70.55748
112,2011,allarea,78.73132
112,2011,urban,81.33681
112,2012,rural,70.77312
112,2012,allarea,78.15616
112,2012,urban,80.45733
112,2013,rural,70.92331
112,2013,allarea,77.54682
112,2013,urban,79.56621
112,2014,rural,71.00805
112,2014,urban,78.66348
112,2014,allarea,76.90436
112,2015,rural,71.02734
112,2015,allarea,76.2297
112,2015,urban,77.74911
124,2000,allarea,73.07236
124,2001,allarea,73.07236
124,2002,allarea,73.07236
124,2003,allarea,73.51668
124,2004,allarea,73.95302
124,2005,allarea,74.38138
124,2006,allarea,74.80176
124,2007,allarea,75.21417
124,2008,allarea,75.61859
124,2009,allarea,76.01503
124,2010,allarea,76.4035
124,2011,allarea,76.78399
124,2012,allarea,76.78399
124,2013,allarea,76.78399
124,2014,allarea,76.78399
124,2015,allarea,76.78399
135,2000,urban,36.61999
135,2001,urban,37.12584
135,2002,urban,37.52933
135,2003,urban,37.99756
135,2004,urban,38.50056
135,2005,urban,38.86656
135,2006,urban,39.22056
135,2007,urban,39.56508
135,2008,urban,39.9051
135,2009,urban,39.85092
135,2010,urban,39.80348
135,2011,urban,39.76871
135,2012,urban,39.74067
135,2013,urban,39.69146
135,2014,urban,39.78232
135,2015,urban,39.80596
142,2000,rural,21.73679
142,2000,allarea,25.39322
142,2000,urban,20.27906
142,2001,rural,22.2826
142,2001,allarea,25.81071
142,2001,urban,20.37883
142,2002,rural,22.99715
142,2002,allarea,26.36963
142,2002,urban,20.4768
142,2003,allarea,23.03787
142,2003,urban,21.79127
142,2003,rural,23.85567
142,2004,rural,24.72476
142,2004,allarea,24.07798
142,2004,urban,23.12214
142,2005,rural,25.60081
142,2005,allarea,25.13693
142,2005,urban,24.4722
142,2006,rural,26.48986
142,2006,allarea,26.21209
142,2006,urban,25.82577
142,2007,rural,27.41041
142,2007,allarea,27.33727
142,2007,urban,27.23848
142,2008,rural,28.33299
142,2008,allarea,28.4723
142,2008,urban,28.65501
142,2009,rural,29.25979
142,2009,allarea,29.61473
142,2009,urban,30.06693
142,2010,rural,30.18977
142,2010,allarea,30.76382
142,2010,urban,31.47435
142,2011,rural,31.12273
142,2011,allarea,31.91807
142,2011,urban,32.87475
142,2012,urban,34.2645
142,2012,rural,32.06062
142,2012,allarea,33.07638
142,2013,rural,32.99775
142,2013,allarea,34.21197
142,2013,urban,35.59403
142,2014,rural,33.93677
142,2014,urban,36.91694
142,2014,allarea,35.35026
142,2015,rural,34.88521
142,2015,allarea,36.49127
142,2015,urban,38.22591
143,2001,urban,37.33064
143,2002,urban,37.77398
143,2003,urban,38.24437
143,2004,urban,38.72198
143,2005,urban,39.22444
143,2006,urban,39.72097
143,2007,urban,40.21308
143,2008,urban,40.70398
143,2009,urban,40.59022
143,2010,urban,40.48317
143,2011,urban,40.38219
143,2012,urban,40.28512
143,2013,urban,40.19017
143,2014,urban,40.09535
143,2015,urban,39.93632
145,2000,allarea,28.30663
145,2000,urban,48.47961
145,2001,urban,48.62151
145,2001,allarea,28.50907
145,2002,allarea,28.93976
145,2002,urban,49.08766
145,2003,allarea,29.832
145,2003,urban,49.75861
145,2004,allarea,30.88108
145,2004,urban,50.49187
145,2005,allarea,31.99311
145,2005,urban,51.41371
145,2006,allarea,33.14156
145,2006,urban,52.42216
145,2007,allarea,34.34007
145,2007,urban,53.48395
145,2008,urban,54.53795
145,2008,allarea,35.53484
145,2009,allarea,36.66047
145,2009,urban,55.51227
145,2010,allarea,37.68044
145,2010,urban,56.36722
145,2011,allarea,38.58628
145,2011,urban,57.07895
145,2012,allarea,39.40253
145,2012,urban,57.69499
145,2013,allarea,39.65581
145,2013,urban,57.94586
145,2014,allarea,39.88836
145,2014,urban,58.06675
145,2015,urban,58.10496
145,2015,allarea,51.24723
150,2000,rural,44.1178
150,2000,allarea,72.14882
150,2000,urban,83.64543
150,2001,rural,44.38005
150,2001,allarea,72.30761
150,2001,urban,83.69735
150,2002,rural,44.64316
150,2002,allarea,72.49841
150,2002,urban,83.76831
150,2003,rural,44.9111
150,2003,allarea,72.69503
150,2003,urban,83.83989
150,2004,rural,45.21519
150,2004,allarea,72.92696
150,2004,urban,83.94524
150,2005,rural,45.53246
150,2005,allarea,73.15692
150,2005,urban,84.0407
150,2006,rural,49.85955
150,2006,allarea,75.3472
150,2006,urban,85.29282
150,2007,rural,50.09254
150,2007,allarea,75.52774
150,2007,urban,85.35452
150,2008,rural,50.31275
150,2008,allarea,75.70812
150,2008,urban,85.42344
150,2009,urban,85.49193
150,2009,allarea,75.88614
150,2009,rural,50.5311
150,2010,rural,50.7361
150,2010,allarea,76.06004
150,2010,urban,85.56214
150,2011,rural,50.93311
150,2011,allarea,76.22891
150,2011,urban,85.6305
150,2012,allarea,76.39177
150,2012,urban,85.69313
150,2012,rural,51.12456
150,2013,rural,51.31656
150,2013,allarea,76.53221
150,2013,urban,85.72433
150,2014,rural,51.48612
150,2014,allarea,76.63782
150,2014,urban,85.71571
150,2015,rural,51.6929
150,2015,allarea,76.71906
150,2015,urban,85.65993
151,2006,allarea,56.07236
151,2007,allarea,56.45039
151,2008,allarea,56.82617
151,2009,allarea,57.19486
151,2010,allarea,57.554
151,2011,allarea,57.90347
151,2012,allarea,58.24872
151,2013,allarea,58.4125
151,2014,allarea,58.45854
151,2015,allarea,58.57317
152,2000,allarea,27.13901
152,2000,urban,46.83036
152,2001,allarea,30.69118
152,2001,urban,46.97652
152,2002,allarea,34.29718
152,2002,urban,47.12268
152,2003,allarea,37.95624
152,2003,urban,47.26884
152,2004,allarea,41.66745
152,2004,urban,49.9916
152,2005,allarea,45.42994
152,2005,urban,52.73798
152,2006,allarea,49.24275
152,2006,urban,55.50799
152,2007,allarea,53.10512
152,2007,urban,58.30162
152,2008,allarea,57.01635
152,2008,urban,61.11888
152,2009,allarea,60.97556
152,2009,urban,63.95976
152,2010,urban,66.82426
152,2010,allarea,64.98194
152,2011,allarea,69.03515
152,2011,urban,69.71239
152,2012,allarea,73.13432
152,2012,urban,72.62414
152,2013,allarea,77.23285
152,2013,urban,75.50774
152,2014,allarea,81.4298
152,2014,urban,78.47535
152,2015,allarea,85.47656
