geo_area,nature,units,year,dc_tof_hlthl
15,c,con_usd,2016,236.14422
15,c,con_usd,2017,128.88735
15,c,con_usd,2018,169.9423
17,c,con_usd,2000,120.40333
17,c,con_usd,2001,127.88829
17,c,con_usd,2002,99.15566
17,c,con_usd,2003,101.99273
17,c,con_usd,2004,138.01777
17,c,con_usd,2005,184.60505
17,c,con_usd,2006,180.93116
17,c,con_usd,2007,220.10412
17,c,con_usd,2008,386.13013
17,c,con_usd,2009,384.96796
17,c,con_usd,2010,447.00412
17,c,con_usd,2011,514.79705
17,c,con_usd,2012,543.98695
17,c,con_usd,2013,653.147
17,c,con_usd,2014,651.67691
17,c,con_usd,2015,759.6103
17,c,con_usd,2016,678.24815
17,c,con_usd,2017,685.70658
17,c,con_usd,2018,660.98468
18,c,con_usd,2000,18.92447
18,c,con_usd,2001,74.84832
18,c,con_usd,2002,37.91492
18,c,con_usd,2003,36.43816
18,c,con_usd,2004,26.51428
18,c,con_usd,2005,31.25836
18,c,con_usd,2006,50.44276
18,c,con_usd,2007,49.87729
18,c,con_usd,2008,43.87546
18,c,con_usd,2009,65.44927
18,c,con_usd,2010,50.62735
18,c,con_usd,2011,128.61557
18,c,con_usd,2012,96.04104
18,c,con_usd,2013,172.6239
18,c,con_usd,2014,51.82493
18,c,con_usd,2015,108.89664
18,c,con_usd,2016,142.57424
18,c,con_usd,2017,205.93722
18,c,con_usd,2018,223.58714
24,c,con_usd,2000,21.50417
24,c,con_usd,2001,64.87604
24,c,con_usd,2002,18.78893
24,c,con_usd,2003,24.43797
24,c,con_usd,2004,11.15257
24,c,con_usd,2005,42.68387
24,c,con_usd,2006,25.80942
24,c,con_usd,2007,47.93373
24,c,con_usd,2008,69.17757
24,c,con_usd,2009,52.02241
24,c,con_usd,2010,57.3866
24,c,con_usd,2011,38.88819
24,c,con_usd,2012,69.63534
24,c,con_usd,2013,69.97177
24,c,con_usd,2014,48.00972
24,c,con_usd,2015,52.96331
24,c,con_usd,2016,47.82864
24,c,con_usd,2017,64.63947
24,c,con_usd,2018,45.38746
28,c,con_usd,2002,0.24323
28,c,con_usd,2015,0.00399
28,c,con_usd,2017,0.0428
28,c,con_usd,2018,0.00133
29,c,con_usd,2000,24.1415
29,c,con_usd,2001,17.84085
29,c,con_usd,2002,14.65391
29,c,con_usd,2003,20.6009
29,c,con_usd,2004,20.62884
29,c,con_usd,2005,24.99498
29,c,con_usd,2006,38.02985
29,c,con_usd,2007,28.40734
29,c,con_usd,2008,43.41499
29,c,con_usd,2009,25.96192
29,c,con_usd,2010,33.39768
29,c,con_usd,2011,88.39574
29,c,con_usd,2012,68.59896
29,c,con_usd,2013,72.79487
29,c,con_usd,2014,54.50403
29,c,con_usd,2015,66.7978
29,c,con_usd,2016,109.96718
29,c,con_usd,2017,109.32905
29,c,con_usd,2018,79.16211
30,c,con_usd,2000,54.09307
30,c,con_usd,2001,38.0332
30,c,con_usd,2002,52.28576
30,c,con_usd,2003,64.36578
30,c,con_usd,2004,62.14536
30,c,con_usd,2005,60.42138
30,c,con_usd,2006,60.8679
30,c,con_usd,2007,121.69978
30,c,con_usd,2008,71.95657
30,c,con_usd,2009,132.3722
30,c,con_usd,2010,162.13301
30,c,con_usd,2011,111.79274
30,c,con_usd,2012,152.85172
30,c,con_usd,2013,130.9124
30,c,con_usd,2014,109.76639
30,c,con_usd,2015,116.25681
30,c,con_usd,2016,220.27223
30,c,con_usd,2017,187.68967
30,c,con_usd,2018,123.50973
31,c,con_usd,2000,8.62018
31,c,con_usd,2001,1.84246
31,c,con_usd,2002,0.70313
31,c,con_usd,2003,0.99981
31,c,con_usd,2004,1.55473
31,c,con_usd,2005,4.8114
31,c,con_usd,2006,2.69078
31,c,con_usd,2007,8.10262
31,c,con_usd,2008,6.1884
31,c,con_usd,2009,9.08811
31,c,con_usd,2010,9.06045
31,c,con_usd,2011,13.42285
31,c,con_usd,2012,4.27074
31,c,con_usd,2013,10.54137
31,c,con_usd,2014,8.03905
31,c,con_usd,2015,5.57837
31,c,con_usd,2016,4.03877
31,c,con_usd,2017,8.69717
31,c,con_usd,2018,3.15638
32,c,con_usd,2000,0.07183
32,c,con_usd,2001,0.20657
32,c,con_usd,2002,1.05743
32,c,con_usd,2003,3.88392
32,c,con_usd,2004,2.21581
32,c,con_usd,2005,2.04838
32,c,con_usd,2006,7.05853
32,c,con_usd,2007,2.83151
32,c,con_usd,2008,31.40046
32,c,con_usd,2009,14.53263
32,c,con_usd,2010,18.05957
32,c,con_usd,2011,6.15933
32,c,con_usd,2012,0.82349
32,c,con_usd,2013,0.73964
32,c,con_usd,2014,0.68967
32,c,con_usd,2015,0.87652
32,c,con_usd,2016,0.59368
32,c,con_usd,2017,1.33868
32,c,con_usd,2018,11.38807
34,c,con_usd,2000,492.58593
34,c,con_usd,2001,285.45214
34,c,con_usd,2002,411.41098
34,c,con_usd,2003,345.38351
34,c,con_usd,2004,397.18463
34,c,con_usd,2005,617.40397
34,c,con_usd,2006,738.94699
34,c,con_usd,2007,793.11001
34,c,con_usd,2008,792.44052
34,c,con_usd,2009,834.51589
34,c,con_usd,2010,1064.01468
34,c,con_usd,2011,824.1231
34,c,con_usd,2012,927.94657
34,c,con_usd,2013,1303.88803
34,c,con_usd,2014,965.33701
34,c,con_usd,2015,1183.52415
34,c,con_usd,2016,1255.41634
34,c,con_usd,2017,1263.51368
34,c,con_usd,2018,1151.24716
35,c,con_usd,2000,205.12801
35,c,con_usd,2001,142.76711
35,c,con_usd,2002,117.71033
35,c,con_usd,2003,151.76235
35,c,con_usd,2004,137.50189
35,c,con_usd,2005,227.53182
35,c,con_usd,2006,316.97126
35,c,con_usd,2007,336.0991
35,c,con_usd,2008,362.0775
35,c,con_usd,2009,395.44779
35,c,con_usd,2010,533.93603
35,c,con_usd,2011,433.956
35,c,con_usd,2012,567.75852
35,c,con_usd,2013,581.47351
35,c,con_usd,2014,521.33992
35,c,con_usd,2015,534.83141
35,c,con_usd,2016,572.69376
35,c,con_usd,2017,838.85317
35,c,con_usd,2018,468.284
39,c,con_usd,2000,34.72872
39,c,con_usd,2001,30.33371
39,c,con_usd,2002,17.9442
39,c,con_usd,2003,24.81284
39,c,con_usd,2004,16.18241
39,c,con_usd,2005,30.36134
39,c,con_usd,2006,41.59552
39,c,con_usd,2007,32.73038
39,c,con_usd,2008,24.73663
39,c,con_usd,2009,8.69177
39,c,con_usd,2010,16.976
39,c,con_usd,2011,16.05993
39,c,con_usd,2012,11.52411
39,c,con_usd,2013,11.30538
39,c,con_usd,2014,16.01577
39,c,con_usd,2015,10.18284
39,c,con_usd,2016,43.36959
39,c,con_usd,2017,66.22374
39,c,con_usd,2018,23.18464
48,c,con_usd,2002,0.00426
50,c,con_usd,2000,96.77646
50,c,con_usd,2001,37.54409
50,c,con_usd,2002,43.60312
50,c,con_usd,2003,38.74137
50,c,con_usd,2004,36.41109
50,c,con_usd,2005,63.58474
50,c,con_usd,2006,151.15028
50,c,con_usd,2007,68.9917
50,c,con_usd,2008,152.70007
50,c,con_usd,2009,150.52239
50,c,con_usd,2010,188.09595
50,c,con_usd,2011,158.52587
50,c,con_usd,2012,132.4238
50,c,con_usd,2013,264.87127
50,c,con_usd,2014,150.08435
50,c,con_usd,2015,230.25251
50,c,con_usd,2016,213.66915
50,c,con_usd,2017,233.8699
50,c,con_usd,2018,221.42178
51,c,con_usd,2000,7.58574
51,c,con_usd,2001,0.38109
51,c,con_usd,2002,2.88675
51,c,con_usd,2003,2.20893
51,c,con_usd,2004,0.91679
51,c,con_usd,2005,6.89116
51,c,con_usd,2006,13.00082
51,c,con_usd,2007,16.08234
51,c,con_usd,2008,10.15945
51,c,con_usd,2009,13.00361
51,c,con_usd,2010,14.81798
51,c,con_usd,2011,10.8353
51,c,con_usd,2012,9.10071
51,c,con_usd,2013,9.70938
51,c,con_usd,2014,5.8716
51,c,con_usd,2015,5.70046
51,c,con_usd,2016,15.57284
51,c,con_usd,2017,6.45249
51,c,con_usd,2018,9.32747
52,c,con_usd,2004,0.00482
52,c,con_usd,2006,0.00857
52,c,con_usd,2009,0.03264
52,c,con_usd,2010,0.00993
54,c,con_usd,2000,132.65794
54,c,con_usd,2001,3.90343
54,c,con_usd,2002,76.67915
54,c,con_usd,2003,58.81892
54,c,con_usd,2004,51.9918
54,c,con_usd,2005,45.10431
54,c,con_usd,2006,27.58354
54,c,con_usd,2007,37.24126
54,c,con_usd,2008,60.12123
54,c,con_usd,2009,79.96965
54,c,con_usd,2010,43.62083
54,c,con_usd,2011,59.16445
54,c,con_usd,2012,60.93192
54,c,con_usd,2013,80.04835
54,c,con_usd,2014,43.8941
54,c,con_usd,2015,107.03862
54,c,con_usd,2016,50.33614
54,c,con_usd,2017,59.88922
54,c,con_usd,2018,71.42793
57,c,con_usd,2000,0.09274
57,c,con_usd,2002,0.11562
57,c,con_usd,2003,8.37347
57,c,con_usd,2004,1.02977
57,c,con_usd,2005,3.55027
57,c,con_usd,2006,2.39529
57,c,con_usd,2007,1.73551
57,c,con_usd,2008,1.26267
57,c,con_usd,2009,2.53663
57,c,con_usd,2010,0.86325
57,c,con_usd,2011,0.85208
57,c,con_usd,2012,2.39314
57,c,con_usd,2013,2.43386
57,c,con_usd,2014,1.50614
57,c,con_usd,2015,9.91433
57,c,con_usd,2016,2.21109
57,c,con_usd,2017,3.88906
57,c,con_usd,2018,2.59205
61,c,con_usd,2000,0.00099
61,c,con_usd,2001,5.81307
61,c,con_usd,2002,5.13479
61,c,con_usd,2003,3.73946
61,c,con_usd,2004,1.31624
61,c,con_usd,2005,13.61989
61,c,con_usd,2006,4.0873
61,c,con_usd,2007,3.67552
61,c,con_usd,2008,2.01585
61,c,con_usd,2009,1.06594
61,c,con_usd,2010,6.78864
61,c,con_usd,2011,13.03798
61,c,con_usd,2012,6.54238
61,c,con_usd,2013,8.14277
61,c,con_usd,2014,1.76577
61,c,con_usd,2015,7.90407
61,c,con_usd,2016,10.38514
61,c,con_usd,2017,9.05076
61,c,con_usd,2018,6.88303
64,c,con_usd,2000,3.83485
64,c,con_usd,2001,0.89495
64,c,con_usd,2002,0.57746
64,c,con_usd,2003,4.93393
64,c,con_usd,2004,2.97391
64,c,con_usd,2005,5.81813
64,c,con_usd,2006,3.79292
64,c,con_usd,2007,2.15551
64,c,con_usd,2008,2.28982
64,c,con_usd,2009,2.00442
64,c,con_usd,2010,1.07192
64,c,con_usd,2011,2.05385
64,c,con_usd,2012,2.16633
64,c,con_usd,2013,1.95055
64,c,con_usd,2014,3.2258
64,c,con_usd,2015,4.22382
64,c,con_usd,2016,2.17083
64,c,con_usd,2017,2.68127
64,c,con_usd,2018,1.4521
68,c,con_usd,2000,64.36499
68,c,con_usd,2001,35.69086
68,c,con_usd,2002,19.01937
68,c,con_usd,2003,40.40607
68,c,con_usd,2004,20.40715
68,c,con_usd,2005,29.89458
68,c,con_usd,2006,48.5657
68,c,con_usd,2007,46.65297
68,c,con_usd,2008,30.95346
68,c,con_usd,2009,22.21959
68,c,con_usd,2010,30.45818
68,c,con_usd,2011,31.87043
68,c,con_usd,2012,29.55994
68,c,con_usd,2013,21.26708
68,c,con_usd,2014,16.95714
68,c,con_usd,2015,22.50742
68,c,con_usd,2016,19.74976
68,c,con_usd,2017,22.15645
68,c,con_usd,2018,14.98874
70,c,con_usd,2000,9.0118
70,c,con_usd,2001,5.34383
70,c,con_usd,2002,5.43791
70,c,con_usd,2003,9.14858
70,c,con_usd,2004,4.57769
70,c,con_usd,2005,4.83248
70,c,con_usd,2006,18.16482
70,c,con_usd,2007,11.42505
70,c,con_usd,2008,6.98618
70,c,con_usd,2009,2.61981
70,c,con_usd,2010,7.80168
70,c,con_usd,2011,6.04845
70,c,con_usd,2012,6.62092
70,c,con_usd,2013,5.5622
70,c,con_usd,2014,10.99833
70,c,con_usd,2015,5.19602
70,c,con_usd,2016,37.98346
70,c,con_usd,2017,36.07086
70,c,con_usd,2018,13.08596
72,c,con_usd,2000,0.41508
72,c,con_usd,2001,0.42522
72,c,con_usd,2002,0.90918
72,c,con_usd,2003,0.29691
72,c,con_usd,2004,0.50342
72,c,con_usd,2005,0.48097
72,c,con_usd,2006,3.33386
72,c,con_usd,2007,2.51612
72,c,con_usd,2008,2.50483
72,c,con_usd,2009,2.12395
72,c,con_usd,2010,4.76328
72,c,con_usd,2011,4.0968
72,c,con_usd,2012,2.9241
72,c,con_usd,2013,3.58342
72,c,con_usd,2014,4.08471
72,c,con_usd,2015,3.71097
72,c,con_usd,2016,5.58369
72,c,con_usd,2017,18.17239
72,c,con_usd,2018,15.29375
76,c,con_usd,2000,0.47186
76,c,con_usd,2001,5.03889
76,c,con_usd,2002,3.29714
76,c,con_usd,2003,2.931
76,c,con_usd,2004,11.13478
76,c,con_usd,2005,11.27847
76,c,con_usd,2006,11.13986
76,c,con_usd,2007,12.60327
76,c,con_usd,2008,13.04099
76,c,con_usd,2009,15.95888
76,c,con_usd,2010,16.26251
76,c,con_usd,2011,20.39664
76,c,con_usd,2012,5.10778
76,c,con_usd,2013,9.29741
76,c,con_usd,2014,2.12009
76,c,con_usd,2015,2.57484
76,c,con_usd,2016,5.7838
76,c,con_usd,2017,6.08388
76,c,con_usd,2018,7.40295
84,c,con_usd,2000,2.49096
84,c,con_usd,2002,0.16011
84,c,con_usd,2003,0.03168
84,c,con_usd,2004,0.0031
84,c,con_usd,2005,0.05154
84,c,con_usd,2006,0.05249
84,c,con_usd,2007,0.01321
84,c,con_usd,2008,0.00784
84,c,con_usd,2009,0.01058
84,c,con_usd,2010,0.83054
84,c,con_usd,2011,0.56139
84,c,con_usd,2012,0.50351
84,c,con_usd,2013,0.69823
84,c,con_usd,2014,1.23089
84,c,con_usd,2015,3.36232
84,c,con_usd,2016,3.30093
84,c,con_usd,2017,2.10275
84,c,con_usd,2018,4.39762
90,c,con_usd,2000,7.35899
90,c,con_usd,2001,1.90754
90,c,con_usd,2002,0.3254
90,c,con_usd,2003,0.25222
90,c,con_usd,2004,0.81399
90,c,con_usd,2005,1.34848
90,c,con_usd,2006,0.15466
90,c,con_usd,2007,1.09405
90,c,con_usd,2008,16.45319
90,c,con_usd,2009,18.15438
90,c,con_usd,2010,9.22029
90,c,con_usd,2011,5.74688
90,c,con_usd,2012,5.10071
90,c,con_usd,2013,24.58395
90,c,con_usd,2014,4.87923
90,c,con_usd,2015,18.18087
90,c,con_usd,2016,16.75408
90,c,con_usd,2017,4.52109
90,c,con_usd,2018,6.81966
104,c,con_usd,2000,7.95777
104,c,con_usd,2001,8.82738
104,c,con_usd,2002,8.51847
104,c,con_usd,2003,16.46598
104,c,con_usd,2004,10.21822
104,c,con_usd,2005,13.68841
104,c,con_usd,2006,14.58677
104,c,con_usd,2007,25.2966
104,c,con_usd,2008,34.42241
104,c,con_usd,2009,49.30622
104,c,con_usd,2010,63.45777
104,c,con_usd,2011,39.92489
104,c,con_usd,2012,96.48452
104,c,con_usd,2013,119.25633
104,c,con_usd,2014,149.54397
104,c,con_usd,2015,98.90021
104,c,con_usd,2016,154.83215
104,c,con_usd,2017,123.10503
104,c,con_usd,2018,106.35941
108,c,con_usd,2000,3.76854
108,c,con_usd,2001,3.33385
108,c,con_usd,2002,3.66382
108,c,con_usd,2003,5.82018
108,c,con_usd,2004,8.83886
108,c,con_usd,2005,15.48729
108,c,con_usd,2006,15.56805
108,c,con_usd,2007,24.71527
108,c,con_usd,2008,37.88596
108,c,con_usd,2009,29.38018
108,c,con_usd,2010,49.9085
108,c,con_usd,2011,45.6704
108,c,con_usd,2012,39.41335
108,c,con_usd,2013,53.47991
108,c,con_usd,2014,44.89269
108,c,con_usd,2015,53.03543
108,c,con_usd,2016,108.46166
108,c,con_usd,2017,99.3295
108,c,con_usd,2018,101.08858
112,c,con_usd,2005,1.04152
112,c,con_usd,2006,1.08196
112,c,con_usd,2007,2.69102
112,c,con_usd,2008,5.63415
112,c,con_usd,2009,1.04738
112,c,con_usd,2010,10.10669
112,c,con_usd,2011,5.32508
112,c,con_usd,2012,6.38364
112,c,con_usd,2013,5.62167
112,c,con_usd,2014,5.70307
112,c,con_usd,2015,1.31902
112,c,con_usd,2016,6.08458
112,c,con_usd,2017,3.17329
112,c,con_usd,2018,3.84331
116,c,con_usd,2000,18.86826
116,c,con_usd,2001,25.11239
116,c,con_usd,2002,11.54211
116,c,con_usd,2003,23.55532
116,c,con_usd,2004,13.98319
116,c,con_usd,2005,44.9491
116,c,con_usd,2006,41.06182
116,c,con_usd,2007,50.53777
116,c,con_usd,2008,47.57141
116,c,con_usd,2009,61.46992
116,c,con_usd,2010,104.40502
116,c,con_usd,2011,54.21624
116,c,con_usd,2012,56.15739
116,c,con_usd,2013,67.51803
116,c,con_usd,2014,64.52716
116,c,con_usd,2015,74.51923
116,c,con_usd,2016,49.91956
116,c,con_usd,2017,79.44474
116,c,con_usd,2018,60.54723
120,c,con_usd,2000,24.05503
120,c,con_usd,2001,4.17843
120,c,con_usd,2002,6.71456
120,c,con_usd,2003,8.79988
120,c,con_usd,2004,20.72445
120,c,con_usd,2005,24.80536
120,c,con_usd,2006,29.09876
120,c,con_usd,2007,23.0883
120,c,con_usd,2008,25.51332
120,c,con_usd,2009,35.06176
120,c,con_usd,2010,24.90846
120,c,con_usd,2011,95.29593
120,c,con_usd,2012,42.22466
120,c,con_usd,2013,69.85543
120,c,con_usd,2014,70.72797
120,c,con_usd,2015,100.42746
120,c,con_usd,2016,55.19045
120,c,con_usd,2017,61.57963
120,c,con_usd,2018,73.10782
127,c,con_usd,2000,157.22178
127,c,con_usd,2001,150.25738
127,c,con_usd,2002,115.13464
127,c,con_usd,2003,134.57462
127,c,con_usd,2004,196.04303
127,c,con_usd,2005,321.51883
127,c,con_usd,2006,470.59942
127,c,con_usd,2007,538.12322
127,c,con_usd,2008,573.96171
127,c,con_usd,2009,640.06291
127,c,con_usd,2010,782.62656
127,c,con_usd,2011,515.00335
127,c,con_usd,2012,668.86552
127,c,con_usd,2013,919.79035
127,c,con_usd,2014,718.50248
127,c,con_usd,2015,770.69846
127,c,con_usd,2016,862.3014
127,c,con_usd,2017,967.26107
127,c,con_usd,2018,908.58363
132,c,con_usd,2000,0.25029
132,c,con_usd,2001,4.50431
132,c,con_usd,2002,0.32896
132,c,con_usd,2003,0.2298
132,c,con_usd,2004,1.60921
132,c,con_usd,2005,0.99211
132,c,con_usd,2006,0.47319
132,c,con_usd,2007,0.15589
132,c,con_usd,2008,0.31656
132,c,con_usd,2009,0.59577
132,c,con_usd,2010,1.56346
132,c,con_usd,2011,3.34807
132,c,con_usd,2012,5.60642
132,c,con_usd,2013,3.39112
132,c,con_usd,2014,1.83737
132,c,con_usd,2015,2.66881
132,c,con_usd,2016,0.52959
132,c,con_usd,2017,1.70742
132,c,con_usd,2018,4.87554
135,c,con_usd,2000,42.39915
135,c,con_usd,2001,38.31394
135,c,con_usd,2002,52.64806
135,c,con_usd,2003,48.80888
135,c,con_usd,2004,60.1117
135,c,con_usd,2005,60.27491
135,c,con_usd,2006,68.16771
135,c,con_usd,2007,89.37534
135,c,con_usd,2008,94.42427
135,c,con_usd,2009,104.45027
135,c,con_usd,2010,137.71137
135,c,con_usd,2011,131.24325
135,c,con_usd,2012,118.16251
135,c,con_usd,2013,108.93073
135,c,con_usd,2014,121.98439
135,c,con_usd,2015,94.40664
135,c,con_usd,2016,152.3524
135,c,con_usd,2017,144.36184
135,c,con_usd,2018,113.638
140,c,con_usd,2000,1.30796
140,c,con_usd,2001,6.82238
140,c,con_usd,2002,8.39127
140,c,con_usd,2003,3.86826
140,c,con_usd,2004,12.00742
140,c,con_usd,2005,8.80986
140,c,con_usd,2006,7.72256
140,c,con_usd,2007,6.25354
140,c,con_usd,2008,11.4911
140,c,con_usd,2009,6.18084
140,c,con_usd,2010,9.80956
140,c,con_usd,2011,9.58913
140,c,con_usd,2012,16.10664
140,c,con_usd,2013,20.14883
140,c,con_usd,2014,38.09835
140,c,con_usd,2015,24.55247
140,c,con_usd,2016,52.31901
140,c,con_usd,2017,51.00054
140,c,con_usd,2018,39.76465
142,c,con_usd,2000,872.23742
142,c,con_usd,2001,535.99118
142,c,con_usd,2002,678.06694
142,c,con_usd,2003,694.4847
142,c,con_usd,2004,810.55073
142,c,con_usd,2005,1610.16771
142,c,con_usd,2006,1726.23919
142,c,con_usd,2007,1703.99748
142,c,con_usd,2008,1533.01
142,c,con_usd,2009,1698.17414
142,c,con_usd,2010,2136.67304
142,c,con_usd,2011,1678.2166
142,c,con_usd,2012,1966.20081
142,c,con_usd,2013,2340.84771
142,c,con_usd,2014,1991.64013
142,c,con_usd,2015,2199.55344
142,c,con_usd,2016,2494.86851
142,c,con_usd,2017,3194.68381
142,c,con_usd,2018,2293.75182
143,c,con_usd,2000,21.48622
143,c,con_usd,2001,27.45311
143,c,con_usd,2002,41.38747
143,c,con_usd,2003,40.88044
143,c,con_usd,2004,54.0125
143,c,con_usd,2005,43.60957
143,c,con_usd,2006,48.6636
143,c,con_usd,2007,50.21871
143,c,con_usd,2008,63.82386
143,c,con_usd,2009,72.27618
143,c,con_usd,2010,95.00643
143,c,con_usd,2011,88.88297
143,c,con_usd,2012,98.24932
143,c,con_usd,2013,79.65757
143,c,con_usd,2014,100.61294
143,c,con_usd,2015,78.90914
143,c,con_usd,2016,123.4556
143,c,con_usd,2017,120.88129
