fiscal_intervention_stage,geo_area,nature,units,year,si_dst_fisp
postfis_dis_inc,124,c,percent,2016,32.2
postfis_dis_inc,124,c,percent,2017,31.1
postfis_dis_inc,152,c,percent,2015,45.3
postfis_dis_inc,152,c,percent,2017,45.9
postfis_dis_inc,152,e,percent,2013,46.6842
postfis_dis_inc,156,e,percent,2014,52.07818
postfis_dis_inc,170,e,percent,2014,56.5518
postfis_dis_inc,170,e,percent,2016,51.7
postfis_dis_inc,174,e,percent,2014,43.04
postfis_dis_inc,191,e,percent,2014,32.5
postfis_dis_inc,203,c,percent,2015,25.47478
postfis_dis_inc,203,c,percent,2016,25.45965
postfis_dis_inc,203,c,percent,2017,24.94538
postfis_dis_inc,203,c,percent,2018,24.27179
postfis_dis_inc,208,c,percent,2015,26.5
postfis_dis_inc,208,c,percent,2016,26.3
postfis_dis_inc,222,e,percent,2013,43.10344
postfis_dis_inc,222,e,percent,2015,40.88995
postfis_dis_inc,222,e,percent,2017,38.53717
postfis_dis_inc,231,e,percent,2015,32.77012
postfis_dis_inc,233,c,percent,2015,33.77541
postfis_dis_inc,233,c,percent,2016,31.82229
postfis_dis_inc,233,c,percent,2017,29.93629
postfis_dis_inc,233,c,percent,2018,29.23365
postfis_dis_inc,246,c,percent,2015,26.228
postfis_dis_inc,246,c,percent,2016,26.719
postfis_dis_inc,246,c,percent,2017,26.54
postfis_dis_inc,246,c,percent,2018,27.521
postfis_dis_inc,246,c,percent,2019,27.54
postfis_dis_inc,250,c,percent,2015,29.9
postfis_dis_inc,250,c,percent,2016,29.6
postfis_dis_inc,250,c,percent,2017,29.6
postfis_dis_inc,268,e,percent,2013,39.48693
postfis_dis_inc,276,c,percent,2015,29.43
postfis_dis_inc,276,c,percent,2016,30.05
postfis_dis_inc,276,c,percent,2017,30.06
postfis_dis_inc,276,c,percent,2018,29.551
postfis_dis_inc,300,c,percent,2015,34.95528
postfis_dis_inc,300,c,percent,2016,35.43013
postfis_dis_inc,300,c,percent,2017,34.44822
postfis_dis_inc,300,c,percent,2018,33.13489
postfis_dis_inc,320,e,percent,2014,46.30471
postfis_dis_inc,348,c,percent,2015,28.81621
postfis_dis_inc,348,c,percent,2016,29.10126
postfis_dis_inc,348,c,percent,2017,28.64061
postfis_dis_inc,348,c,percent,2018,29.37928
postfis_dis_inc,352,c,percent,2015,24.34505
postfis_dis_inc,352,c,percent,2016,25.6315
postfis_dis_inc,360,e,percent,2017,39.3
postfis_dis_inc,372,c,percent,2015,30.03327
postfis_dis_inc,372,c,percent,2016,30.0109
postfis_dis_inc,372,c,percent,2017,31.12375
postfis_dis_inc,372,c,percent,2018,29.2758
postfis_dis_inc,376,c,percent,2015,34.646
postfis_dis_inc,376,c,percent,2016,33.471
postfis_dis_inc,376,c,percent,2017,32.74
postfis_dis_inc,376,c,percent,2018,32.954
postfis_dis_inc,380,c,percent,2015,33.01437
postfis_dis_inc,380,c,percent,2016,33.86192
postfis_dis_inc,380,c,percent,2017,33.09984
postfis_dis_inc,380,c,percent,2018,34.03235
postfis_dis_inc,384,e,percent,2015,40.01704
postfis_dis_inc,392,c,percent,2016,33.2
postfis_dis_inc,400,e,percent,2017,33.45572
postfis_dis_inc,404,e,percent,2015,33.6
postfis_dis_inc,410,c,percent,2016,33.7
postfis_dis_inc,410,c,percent,2017,33.8
postfis_dis_inc,410,c,percent,2018,33.8
postfis_dis_inc,417,e,percent,2016,21.43487
postfis_dis_inc,426,e,percent,2017,44.56504
postfis_dis_inc,428,c,percent,2015,33.9021
postfis_dis_inc,428,c,percent,2016,33.76925
postfis_dis_inc,428,c,percent,2017,33.29184
postfis_dis_inc,428,c,percent,2018,34.21894
postfis_dis_inc,440,c,percent,2015,37.37979
postfis_dis_inc,440,c,percent,2016,36.70274
postfis_dis_inc,440,c,percent,2017,37.23003
postfis_dis_inc,440,c,percent,2018,36.24478
postfis_dis_inc,442,c,percent,2016,30.80554
postfis_dis_inc,442,c,percent,2017,30.82405
postfis_dis_inc,442,c,percent,2018,32.95866
postfis_dis_inc,466,e,percent,2014,48.6
postfis_dis_inc,484,e,percent,2014,49.43272
postfis_dis_inc,496,e,percent,2016,36.26
postfis_dis_inc,498,e,percent,2017,30.49253
postfis_dis_inc,499,e,percent,2015,25.27537
postfis_dis_inc,516,e,percent,2015,57.62
postfis_dis_inc,528,c,percent,2015,29.2
postfis_dis_inc,528,c,percent,2016,28.9
postfis_dis_inc,562,e,percent,2014,32.7
postfis_dis_inc,578,c,percent,2015,28.258
postfis_dis_inc,578,c,percent,2016,27.208
postfis_dis_inc,578,c,percent,2017,27.254
postfis_dis_inc,578,c,percent,2018,27.3
postfis_dis_inc,591,e,percent,2016,53.39104
postfis_dis_inc,600,e,percent,2014,51.26464
postfis_dis_inc,608,e,percent,2015,61
postfis_dis_inc,616,c,percent,2015,30.11789
postfis_dis_inc,616,c,percent,2016,29.4686
postfis_dis_inc,616,c,percent,2017,29.09516
postfis_dis_inc,616,c,percent,2018,28.11938
postfis_dis_inc,620,c,percent,2015,33.99588
postfis_dis_inc,620,c,percent,2016,33.39329
postfis_dis_inc,620,c,percent,2017,32.82644
postfis_dis_inc,620,c,percent,2018,31.36187
postfis_dis_inc,642,e,percent,2016,33.41276
postfis_dis_inc,643,e,percent,2014,33.36494
postfis_dis_inc,703,c,percent,2015,24.39268
postfis_dis_inc,703,c,percent,2016,25.03623
postfis_dis_inc,703,c,percent,2017,23.71475
postfis_dis_inc,703,c,percent,2018,21.47267
postfis_dis_inc,705,c,percent,2015,25.0835
postfis_dis_inc,705,c,percent,2016,24.83336
postfis_dis_inc,705,c,percent,2017,24.31692
postfis_dis_inc,705,c,percent,2018,24.07588
postfis_dis_inc,710,e,percent,2014,63.83202
postfis_dis_inc,724,c,percent,2015,34.90139
postfis_dis_inc,724,c,percent,2016,34.9558
postfis_dis_inc,724,c,percent,2017,34.27174
postfis_dis_inc,724,c,percent,2018,33.58336
postfis_dis_inc,748,e,percent,2016,50.90651
postfis_dis_inc,752,c,percent,2015,26.854
postfis_dis_inc,752,c,percent,2016,27.289
postfis_dis_inc,752,c,percent,2017,27.264
postfis_dis_inc,752,c,percent,2018,26.615
postfis_dis_inc,756,c,percent,2015,28.66656
postfis_dis_inc,756,c,percent,2016,28.68252
postfis_dis_inc,756,c,percent,2017,29.24138
postfis_dis_inc,756,c,percent,2018,28.97466
postfis_dis_inc,762,e,percent,2015,33.93255
postfis_dis_inc,768,e,percent,2015,37.68241
postfis_dis_inc,792,e,percent,2013,43.03503
postfis_dis_inc,792,e,percent,2016,41.89374
postfis_dis_inc,800,e,percent,2016,41.861
postfis_dis_inc,804,e,percent,2016,24.1
postfis_dis_inc,818,e,percent,2015,30.7
postfis_dis_inc,826,c,percent,2015,36.0173
postfis_dis_inc,826,c,percent,2016,34.8
postfis_dis_inc,826,c,percent,2017,35.4
postfis_dis_inc,826,c,percent,2018,36.1
postfis_dis_inc,840,c,percent,2015,38.88524
postfis_dis_inc,840,c,percent,2016,38.43722
postfis_dis_inc,840,c,percent,2017,38.45918
postfis_dis_inc,840,c,percent,2018,38.33
postfis_dis_inc,854,e,percent,2014,35.3
postfis_dis_inc,862,e,percent,2013,38.78
postfis_dis_inc,894,e,percent,2015,54.59017
prefis_inc,8,e,percent,2015,36.93
prefis_inc,32,e,percent,2017,47.69936
prefis_inc,36,c,percent,2015,41.2
prefis_inc,36,c,percent,2017,41.7
prefis_inc,40,c,percent,2015,41.80802
prefis_inc,40,c,percent,2016,42.11708
prefis_inc,40,c,percent,2017,42.8811
prefis_inc,40,c,percent,2018,41.93482
prefis_inc,51,e,percent,2017,33.3
prefis_inc,56,c,percent,2015,42.66863
prefis_inc,56,c,percent,2016,42.86979
prefis_inc,56,c,percent,2017,42.32859
prefis_inc,56,c,percent,2018,41.19867
prefis_inc,68,e,percent,2015,46.15982
prefis_inc,104,e,percent,2017,31.1
prefis_inc,112,e,percent,2015,29.2
prefis_inc,116,e,percent,2017,29.037
prefis_inc,124,c,percent,2015,39.8
prefis_inc,124,c,percent,2016,40.8
prefis_inc,124,c,percent,2017,40.1
prefis_inc,152,c,percent,2015,47.6
prefis_inc,152,c,percent,2017,48.4
prefis_inc,152,e,percent,2013,49.35969
prefis_inc,156,e,percent,2014,53.52402
prefis_inc,170,e,percent,2014,57.52617
prefis_inc,170,e,percent,2016,55.1
prefis_inc,174,e,percent,2014,43.7
prefis_inc,191,e,percent,2014,39.17914
prefis_inc,203,c,percent,2015,38.08614
prefis_inc,203,c,percent,2016,37.82452
prefis_inc,203,c,percent,2017,36.45912
prefis_inc,203,c,percent,2018,34.71857
prefis_inc,208,c,percent,2015,40.99
prefis_inc,208,c,percent,2016,40.46
prefis_inc,222,e,percent,2013,45.24083
prefis_inc,222,e,percent,2015,42.51446
prefis_inc,222,e,percent,2017,39.96741
prefis_inc,231,e,percent,2015,34.79729
prefis_inc,233,c,percent,2015,42.15297
prefis_inc,233,c,percent,2016,39.81857
prefis_inc,233,c,percent,2017,37.99155
prefis_inc,233,c,percent,2018,36.92428
prefis_inc,246,c,percent,2015,42.39
prefis_inc,246,c,percent,2016,43.562
prefis_inc,246,c,percent,2017,43.336
prefis_inc,246,c,percent,2018,43.554
prefis_inc,246,c,percent,2019,42.857
prefis_inc,250,c,percent,2015,45.4
prefis_inc,250,c,percent,2016,45.2
prefis_inc,250,c,percent,2017,45.1
prefis_inc,268,e,percent,2013,50.74478
prefis_inc,276,c,percent,2015,41.03
prefis_inc,276,c,percent,2016,41.917
prefis_inc,276,c,percent,2017,41.546
prefis_inc,276,c,percent,2018,40.962
prefis_inc,300,c,percent,2015,50.41138
prefis_inc,300,c,percent,2016,49.18311
prefis_inc,300,c,percent,2017,47.5405
prefis_inc,300,c,percent,2018,46.7447
prefis_inc,320,e,percent,2014,47.64174
prefis_inc,348,c,percent,2015,42.46537
prefis_inc,348,c,percent,2016,42.30555
prefis_inc,348,c,percent,2017,40.89611
prefis_inc,348,c,percent,2018,40.46522
prefis_inc,352,c,percent,2015,33.05035
prefis_inc,352,c,percent,2016,33.08668
prefis_inc,360,e,percent,2017,41.2
prefis_inc,372,c,percent,2015,50.6554
prefis_inc,372,c,percent,2016,49.76935
prefis_inc,372,c,percent,2017,49.41805
prefis_inc,372,c,percent,2018,47.93242
prefis_inc,376,c,percent,2015,42.912
prefis_inc,376,c,percent,2016,42.135
prefis_inc,376,c,percent,2017,41.261
prefis_inc,376,c,percent,2018,41.613
prefis_inc,380,c,percent,2015,43.86782
prefis_inc,380,c,percent,2016,45.21835
prefis_inc,380,c,percent,2017,44.06129
prefis_inc,380,c,percent,2018,44.11059
prefis_inc,384,e,percent,2015,40.47511
prefis_inc,392,c,percent,2016,40.7
prefis_inc,400,e,percent,2017,35.12213
prefis_inc,404,e,percent,2015,36.2
prefis_inc,410,c,percent,2016,36.7
prefis_inc,410,c,percent,2017,37.1
prefis_inc,410,c,percent,2018,37.3
prefis_inc,417,e,percent,2016,23.41573
prefis_inc,426,e,percent,2017,51.13249
prefis_inc,428,c,percent,2015,41.95013
prefis_inc,428,c,percent,2016,41.3703
prefis_inc,428,c,percent,2017,40.59097
prefis_inc,428,c,percent,2018,41.58221
prefis_inc,440,c,percent,2015,45.67908
prefis_inc,440,c,percent,2016,44.11799
prefis_inc,440,c,percent,2017,44.51625
prefis_inc,440,c,percent,2018,43.57126
prefis_inc,442,c,percent,2016,42.67831
prefis_inc,442,c,percent,2017,44.12774
prefis_inc,442,c,percent,2018,45.25402
prefis_inc,466,e,percent,2014,49.1
prefis_inc,484,e,percent,2014,52.80165
prefis_inc,496,e,percent,2016,41.83
prefis_inc,498,e,percent,2017,34.09994
prefis_inc,499,e,percent,2015,29.19976
prefis_inc,516,e,percent,2015,61.61
prefis_inc,528,c,percent,2015,41
prefis_inc,528,c,percent,2016,40.8
prefis_inc,562,e,percent,2014,33.7
prefis_inc,578,c,percent,2015,39.549
prefis_inc,578,c,percent,2016,38.81
prefis_inc,578,c,percent,2017,38.869
prefis_inc,578,c,percent,2018,38.7
prefis_inc,591,e,percent,2016,55.65595
prefis_inc,600,e,percent,2014,52.1604
prefis_inc,608,e,percent,2015,63
prefis_inc,616,c,percent,2015,41.84282
prefis_inc,616,c,percent,2016,40.46222
prefis_inc,616,c,percent,2017,40.86903
prefis_inc,616,c,percent,2018,39.42259
prefis_inc,620,c,percent,2015,48.33261
prefis_inc,620,c,percent,2016,47.23637
prefis_inc,620,c,percent,2017,46.53843
prefis_inc,620,c,percent,2018,44.34802
prefis_inc,642,e,percent,2016,37.80916
prefis_inc,643,e,percent,2014,35.78549
prefis_inc,703,c,percent,2015,34.01029
prefis_inc,703,c,percent,2016,34.79974
prefis_inc,703,c,percent,2017,34.11852
prefis_inc,703,c,percent,2018,31.84239
prefis_inc,704,e,percent,2014,35.5
prefis_inc,705,c,percent,2015,40.54749
prefis_inc,705,c,percent,2016,40.0103
prefis_inc,705,c,percent,2017,39.00245
prefis_inc,705,c,percent,2018,37.87321
prefis_inc,710,e,percent,2014,73.69678
prefis_inc,724,c,percent,2015,47.61975
prefis_inc,724,c,percent,2016,47.29521
prefis_inc,724,c,percent,2017,46.10451
prefis_inc,724,c,percent,2018,45.12988
prefis_inc,748,e,percent,2016,53.81508
prefis_inc,752,c,percent,2015,36.396
prefis_inc,752,c,percent,2016,36.631
prefis_inc,752,c,percent,2017,36.48
prefis_inc,752,c,percent,2018,35.899
prefis_inc,756,c,percent,2015,33.57383
prefis_inc,756,c,percent,2016,34.22512
prefis_inc,756,c,percent,2017,34.49438
prefis_inc,756,c,percent,2018,33.99108
prefis_inc,762,e,percent,2015,34.24051
prefis_inc,768,e,percent,2015,38.06104
prefis_inc,792,e,percent,2013,47.1032
prefis_inc,792,e,percent,2016,44.43911
prefis_inc,800,e,percent,2016,43.40714
prefis_inc,804,e,percent,2016,31.11
prefis_inc,818,e,percent,2015,32.5
prefis_inc,826,c,percent,2015,46.99128
prefis_inc,826,c,percent,2016,45.4
prefis_inc,826,c,percent,2017,45.4
prefis_inc,826,c,percent,2018,45.9
prefis_inc,840,c,percent,2015,47.26124
prefis_inc,840,c,percent,2016,46.92547
prefis_inc,840,c,percent,2017,46.87237
prefis_inc,840,c,percent,2018,46.76
prefis_inc,854,e,percent,2014,36.35
prefis_inc,862,e,percent,2013,40.1
prefis_inc,894,e,percent,2015,57.68883
